start;end;soc;länge
30867;30888;870,83;22
30891;30912;870,83;22
30915;30936;870,83;22
30939;30960;870,83;22
30963;30984;870,83;22
30987;31008;870,83;22
31011;31032;870,83;22
31035;31052;870,83;18
31062;31083;822,35;22
31086;31107;822,35;22
31110;31139;822,35;30
31149;31170;885,14;22
31173;31194;885,14;22
31197;31218;885,14;22
31221;31236;885,14;16
31251;31272;885,15;22
31275;31296;885,15;22
31299;31322;885,15;24
31332;31353;571,34;22
31356;31377;571,34;22
31380;31401;571,34;22
31404;31425;571,34;22
31428;31449;571,34;22
31452;31473;571,34;22
31476;31497;571,34;22
31500;31521;571,34;22
31524;31539;571,34;16
31544;31563;885,17;22
31569;31582;885,15;16
31585;31606;885,00;22
31609;31623;885,00;15
31626;31647;885,14;24
31652;31673;853,81;22
31676;31697;853,81;22
31700;31721;853,81;22
31724;31745;853,81;22
31748;31769;853,81;22
31772;31793;853,81;22
31796;31814;853,81;19
31823;31844;885,12;22
31847;31868;885,12;22
31871;31892;885,12;22
31895;31911;885,12;17
31931;31952;885,12;22
31955;31976;885,12;22
31979;31995;885,12;17
32000;32021;828,89;22
32024;32036;828,89;13
32039;32060;885,12;24
32071;32092;885,12;24
32098;32119;861,29;22
32122;32137;861,29;16
32140;32161;885,11;24
32164;32185;884,19;22
32188;32209;884,19;22
32212;32233;884,19;22
32236;32257;884,19;22
32260;32281;884,19;22
32284;32305;884,19;22
32308;32329;884,19;22
32332;32353;884,19;22
32356;32377;884,19;22
32380;32401;884,19;22
32404;32425;884,19;22
32428;32449;884,19;22
32452;32473;884,19;22
32476;32497;884,19;22
32500;32521;884,19;22
32524;32545;884,19;22
32548;32569;884,19;22
32572;32593;884,19;22
32596;32617;884,19;22
32620;32646;884,19;27
32649;32670;885,12;24
32675;32696;783,35;22
32699;32720;783,35;22
32723;32744;783,35;22
32747;32768;783,35;22
32771;32792;783,35;22
32795;32816;783,35;22
32819;32835;783,35;17
32838;32859;885,13;24
32867;32888;797,48;22
32891;32912;797,48;22
32915;32931;797,48;17
32934;32955;885,12;24
32963;32984;691,04;22
32987;33008;691,04;22
33011;33032;691,04;22
33035;33046;691,04;12
33050;33070;885,12;23
33074;33095;825,24;22
33098;33119;825,24;22
33122;33143;825,24;22
33146;33167;825,24;22
33170;33191;825,24;22
33194;33215;825,24;22
33218;33239;825,24;22
33242;33265;825,24;24
33268;33289;829,57;22
33292;33320;829,57;29
33323;33344;885,12;24
33348;33369;856,11;22
33372;33393;856,11;22
33396;33417;856,11;22
33420;33447;856,11;28
33450;33471;885,13;24
33474;33495;883,65;22
33498;33519;883,65;22
33522;33543;883,65;22
33546;33567;883,65;22
33570;33591;883,65;22
33594;33615;883,65;22
33618;33639;883,65;22
33642;33663;883,65;22
33666;33687;883,65;22
33690;33711;883,65;22
33714;33735;883,65;22
33738;33759;883,65;22
33762;33783;883,65;22
33786;33815;883,65;30
33837;33858;885,12;22
33861;33874;885,12;14
33890;33911;776,02;22
33914;33929;776,02;16
33933;33942;861,35;12
33945;33966;870,77;22
33969;33990;870,77;22
33993;34014;870,77;22
34017;34038;870,77;22
34041;34062;870,77;22
34065;34086;870,77;22
34089;34110;870,77;22
34113;34123;870,77;11
34126;34147;880,95;22
34150;34171;880,95;22
34174;34195;880,95;22
34198;34219;880,95;22
34222;34243;880,95;22
34246;34267;880,95;22
34270;34291;880,95;22
34294;34315;880,95;22
34318;34339;880,95;22
34342;34354;880,95;13
34418;34439;885,12;22
34442;34463;885,12;22
34466;34487;885,12;22
34490;34511;885,12;22
34514;34535;885,12;22
34538;34550;885,12;13
34612;34633;849,26;22
34636;34657;849,26;22
34660;34681;849,26;22
34684;34705;849,26;22
34708;34729;849,26;22
34732;34745;849,26;14
34808;34837;864,04;30
34907;34931;885,10;25
34936;34957;862,54;22
34960;34986;862,54;27
34991;35012;882,47;22
35015;35038;882,47;24
