start;end;soc;länge
25945;25966;1200,00;22
25969;25990;1200,00;22
25993;26014;1200,00;22
26017;26038;1200,00;22
26041;26062;1200,00;22
26065;26086;1200,00;22
26089;26110;1200,00;22
26113;26134;1200,00;22
26137;26158;1200,00;22
26161;26182;1200,00;22
26185;26206;1200,00;22
26209;26230;1200,00;22
26233;26254;1200,00;22
26257;26278;1200,00;22
26281;26302;1200,00;22
26305;26326;1200,00;22
26329;26350;1200,00;22
26353;26374;1200,00;22
26377;26398;1200,00;22
26401;26422;1200,00;22
26425;26446;1200,00;22
26449;26470;1200,00;22
26473;26494;1200,00;22
26497;26518;1200,00;22
26521;26542;1200,00;22
26545;26566;1200,00;22
26569;26590;1200,00;22
26593;26614;1200,00;22
26617;26638;1200,00;22
26641;26662;1200,00;22
26665;26686;1200,00;22
26689;26710;1200,00;22
26713;26734;1200,00;22
26737;26758;1200,00;22
26761;26782;1200,00;22
26785;26806;1200,00;22
26809;26830;1200,00;22
26833;26854;1200,00;22
26857;26878;1200,00;22
26881;26902;1200,00;22
26905;26926;1200,00;22
26929;26950;1200,00;22
26953;26974;1200,00;22
26977;26998;1200,00;22
27001;27022;1200,00;22
27025;27046;1200,00;22
27049;27070;1200,00;22
27073;27094;1200,00;22
27097;27118;1200,00;22
27121;27142;1200,00;22
27145;27166;1200,00;22
27169;27190;1200,00;22
27193;27214;1200,00;22
27217;27238;1200,00;22
27241;27262;1200,00;22
27265;27286;1200,00;22
27289;27310;1200,00;22
27313;27334;1200,00;22
27337;27358;1200,00;22
27361;27382;1200,00;22
27385;27406;1200,00;22
27409;27430;1200,00;22
27433;27454;1200,00;22
27457;27478;1200,00;22
27481;27502;1200,00;22
27505;27526;1200,00;22
27529;27550;1200,00;22
27553;27574;1200,00;22
27577;27598;1200,00;22
27601;27622;1200,00;22
27625;27646;1200,00;22
27649;27670;1200,00;22
27673;27694;1200,00;22
27697;27718;1200,00;22
27721;27742;1200,00;22
27745;27766;1200,00;22
27769;27790;1200,00;22
27793;27814;1200,00;22
27817;27838;1200,00;22
27841;27862;1200,00;22
27865;27886;1200,00;22
27889;27910;1200,00;22
27913;27934;1200,00;22
27937;27958;1200,00;22
27961;27982;1200,00;22
27985;28006;1200,00;22
28009;28030;1200,00;22
28033;28054;1200,00;22
28057;28078;1200,00;22
28081;28102;1200,00;22
28105;28126;1200,00;22
28129;28150;1200,00;22
28153;28174;1200,00;22
28177;28198;1200,00;22
28201;28222;1200,00;22
28225;28246;1200,00;22
28249;28270;1200,00;22
28273;28294;1200,00;22
28297;28318;1200,00;22
28321;28342;1200,00;22
28345;28366;1200,00;22
28369;28390;1200,00;22
28393;28414;1200,00;22
28417;28438;1200,00;22
28441;28462;1200,00;22
28465;28486;1200,00;22
28489;28510;1200,00;22
28513;28534;1200,00;22
28537;28558;1200,00;22
28561;28582;1200,00;22
28585;28606;1200,00;22
28609;28630;1200,00;22
28633;28654;1200,00;22
28657;28678;1200,00;22
28681;28702;1200,00;22
28705;28726;1200,00;22
28729;28750;1200,00;22
28753;28774;1200,00;22
28777;28798;1200,00;22
28801;28822;1200,00;22
28825;28846;1200,00;22
28849;28870;1200,00;22
28873;28894;1200,00;22
28897;28918;1200,00;22
28921;28942;1200,00;22
28945;28966;1200,00;22
28969;28990;1200,00;22
28993;29014;1200,00;22
29017;29038;1200,00;22
29041;29062;1200,00;22
29065;29086;1200,00;22
29089;29110;1200,00;22
29113;29134;1200,00;22
29137;29158;1200,00;22
29161;29182;1200,00;22
29185;29206;1200,00;22
29209;29230;1200,00;22
29233;29254;1200,00;22
29257;29278;1200,00;22
29281;29302;1200,00;22
29305;29326;1200,00;22
29329;29350;1200,00;22
29353;29374;1200,00;22
29377;29398;1200,00;22
29401;29422;1200,00;22
29425;29446;1200,00;22
29449;29470;1200,00;22
29473;29494;1200,00;22
29497;29518;1200,00;22
29521;29542;1200,00;22
29545;29566;1200,00;22
29569;29590;1200,00;22
29593;29614;1200,00;22
29617;29638;1200,00;22
29641;29662;1200,00;22
29665;29686;1200,00;22
29689;29710;1200,00;22
29713;29734;1200,00;22
29737;29758;1200,00;22
29761;29782;1200,00;22
29785;29806;1200,00;22
29809;29830;1200,00;22
29833;29854;1200,00;22
29857;29878;1200,00;22
29881;29902;1200,00;22
29905;29926;1200,00;22
29929;29950;1200,00;22
29953;29974;1200,00;22
29977;29998;1200,00;22
30001;30022;1200,00;22
30025;30046;1200,00;22
30049;30070;1200,00;22
30073;30094;1200,00;22
30097;30118;1200,00;22
30121;30142;1200,00;22
30145;30166;1200,00;22
30169;30190;1200,00;22
30193;30214;1200,00;22
30217;30238;1200,00;22
30241;30262;1200,00;22
30265;30286;1200,00;22
30289;30310;1200,00;22
30313;30334;1200,00;22
30337;30358;1200,00;22
30361;30382;1200,00;22
30385;30406;1200,00;22
30409;30430;1200,00;22
30433;30454;1200,00;22
30457;30478;1200,00;22
30481;30502;1200,00;22
30505;30526;1200,00;22
30529;30550;1200,00;22
30553;30574;1200,00;22
30577;30598;1200,00;22
30601;30622;1200,00;22
30625;30646;1200,00;22
30649;30670;1200,00;22
30673;30694;1200,00;22
30697;30718;1200,00;22
30721;30742;1200,00;22
30745;30766;1200,00;22
30769;30790;1200,00;22
30793;30814;1200,00;22
30817;30838;1200,00;22
30841;30862;1200,00;22
30865;30886;1200,00;22
30889;30910;1200,00;22
30913;30934;1200,00;22
30937;30958;1200,00;22
30961;30982;1200,00;22
30985;31006;1200,00;22
31009;31030;1200,00;22
31033;31054;1200,00;22
31057;31078;1200,00;22
31081;31102;1200,00;22
31105;31126;1200,00;22
31129;31150;1200,00;22
31153;31174;1200,00;22
31177;31198;1200,00;22
31201;31222;1200,00;22
31225;31246;1200,00;22
31249;31270;1200,00;22
31273;31294;1200,00;22
31297;31318;1200,00;22
31321;31342;1200,00;22
31345;31366;1200,00;22
31369;31390;1200,00;22
31393;31414;1200,00;22
31417;31438;1200,00;22
31441;31462;1200,00;22
31465;31486;1200,00;22
31489;31510;1200,00;22
31513;31534;1200,00;22
31537;31558;1200,00;22
31561;31582;1200,00;22
31585;31606;1200,00;22
31609;31630;1200,00;22
31633;31654;1200,00;22
31657;31678;1200,00;22
31681;31702;1200,00;22
31705;31726;1200,00;22
31729;31750;1200,00;22
31753;31774;1200,00;22
31777;31798;1200,00;22
31801;31822;1200,00;22
31825;31846;1200,00;22
31849;31870;1200,00;22
31873;31894;1200,00;22
31897;31918;1200,00;22
31921;31942;1200,00;22
31945;31966;1200,00;22
31969;31990;1200,00;22
31993;32014;1200,00;22
32017;32038;1200,00;22
32041;32062;1200,00;22
32065;32086;1200,00;22
32089;32110;1200,00;22
32113;32134;1200,00;22
32137;32158;1200,00;22
32161;32182;1200,00;22
32185;32206;1200,00;22
32209;32230;1200,00;22
32233;32254;1200,00;22
32257;32278;1200,00;22
32281;32302;1200,00;22
32305;32326;1200,00;22
32329;32350;1200,00;22
32353;32374;1200,00;22
32377;32398;1200,00;22
32401;32422;1200,00;22
32425;32446;1200,00;22
32449;32470;1200,00;22
32473;32494;1200,00;22
32497;32518;1200,00;22
32521;32542;1200,00;22
32545;32566;1200,00;22
32569;32590;1200,00;22
32593;32614;1200,00;22
32617;32638;1200,00;22
32641;32662;1200,00;22
32665;32686;1200,00;22
32689;32710;1200,00;22
32713;32734;1200,00;22
32737;32758;1200,00;22
32761;32782;1200,00;22
32785;32806;1200,00;22
32809;32830;1200,00;22
32833;32854;1200,00;22
32857;32878;1200,00;22
32881;32902;1200,00;22
32905;32926;1200,00;22
32929;32950;1200,00;22
32953;32974;1200,00;22
32977;32998;1200,00;22
33001;33022;1200,00;22
33025;33046;1200,00;22
33049;33070;1200,00;22
33073;33094;1200,00;22
33097;33118;1200,00;22
33121;33142;1200,00;22
33145;33166;1200,00;22
33169;33190;1200,00;22
33193;33214;1200,00;22
33217;33238;1200,00;22
33241;33262;1200,00;22
33265;33286;1200,00;22
33289;33310;1200,00;22
33313;33334;1200,00;22
33337;33358;1200,00;22
33361;33382;1200,00;22
33385;33406;1200,00;22
33409;33430;1200,00;22
33433;33454;1200,00;22
33457;33478;1200,00;22
33481;33502;1200,00;22
33505;33526;1200,00;22
33529;33550;1200,00;22
33553;33574;1200,00;22
33577;33598;1200,00;22
33601;33622;1200,00;22
33625;33646;1200,00;22
33649;33670;1200,00;22
33673;33694;1200,00;22
33697;33718;1200,00;22
33721;33742;1200,00;22
33745;33766;1200,00;22
33769;33790;1200,00;22
33793;33814;1200,00;22
33817;33838;1200,00;22
33841;33862;1200,00;22
33865;33886;1200,00;22
33889;33910;1200,00;22
33913;33934;1200,00;22
33937;33958;1200,00;22
33961;33982;1200,00;22
33985;34006;1200,00;22
34009;34030;1200,00;22
34033;34054;1200,00;22
34057;34078;1200,00;22
34081;34102;1200,00;22
34105;34126;1200,00;22
34129;34150;1200,00;22
34153;34174;1200,00;22
34177;34198;1200,00;22
34201;34222;1200,00;22
34225;34246;1200,00;22
34249;34270;1200,00;22
34273;34294;1200,00;22
34297;34318;1200,00;22
34321;34342;1200,00;22
34345;34366;1200,00;22
34369;34390;1200,00;22
34393;34414;1200,00;22
34417;34438;1200,00;22
34441;34462;1200,00;22
34465;34486;1200,00;22
34489;34510;1200,00;22
34513;34534;1200,00;22
34537;34558;1200,00;22
34561;34582;1200,00;22
34585;34606;1200,00;22
34609;34630;1200,00;22
34633;34654;1200,00;22
34657;34678;1200,00;22
34681;34702;1200,00;22
34705;34726;1200,00;22
34729;34750;1200,00;22
34753;34774;1200,00;22
34777;34798;1200,00;22
34801;34822;1200,00;22
34825;34846;1200,00;22
34849;34870;1200,00;22
34873;34894;1200,00;22
34897;34918;1200,00;22
34921;34942;1200,00;22
34945;34966;1200,00;22
34969;34990;1200,00;22
34993;35014;1200,00;22
35017;35038;1200,00;22
