zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
951;32640;32687;3476,880;48;12,000;121,550;19,580;486,200;0,487;niedrig_aktiv
955;32832;32879;3476,510;48;12,000;119,750;19,520;458,080;0,487;niedrig_aktiv
992;34556;34603;3164,040;48;12,000;230,860;19,240;923,440;0,487;niedrig_aktiv
97;4571;4618;3304,010;48;12,000;255,040;21,740;337,160;0,486;niedrig_aktiv
101;4763;4810;3490,210;48;12,000;105,960;21,840;212,360;0,486;niedrig_aktiv
587;20127;20139;3522,630;13;3,250;224,700;69,140;898,800;0,486;niedrig_aktiv
784;25773;25819;3534,580;47;11,750;248,490;21,150;993,960;0,486;niedrig_aktiv
815;27112;27159;3366,050;48;12,000;263,380;21,950;591,080;0,486;niedrig_aktiv
996;34751;34798;2525,290;48;12,000;224,460;20,580;897,840;0,486;niedrig_aktiv
353;13536;13583;3276,460;48;12,000;269,080;22,420;1076,320;0,485;niedrig_aktiv
239;10083;10130;3293,860;48;12,000;284,670;23,720;709,280;0,484;niedrig_aktiv
633;21205;21244;408,320;40;10,000;247,540;24,750;932,070;0,484;niedrig_aktiv
646;21639;21686;3533,630;48;12,000;300,470;25,040;1201,880;0,484;niedrig_aktiv
768;25189;25236;3293,190;48;12,000;284,980;23,750;537,520;0,484;niedrig_aktiv
883;29606;29653;3435,400;48;12,000;181,840;24,740;541,880;0,484;niedrig_aktiv
993;34604;34651;3409,400;48;12,000;294,150;24,510;648,040;0,484;niedrig_aktiv
24;1074;1121;3347,030;48;12,000;316,790;26,400;219,480;0,483;niedrig_aktiv
114;5387;5434;3431,370;48;12,000;255,080;26,210;308,280;0,483;niedrig_aktiv
139;6587;6634;3173,410;48;12,000;245,360;27,300;367,840;0,482;niedrig_aktiv
386;14630;14677;3533,040;48;12,000;330,740;27,560;1322,960;0,482;niedrig_aktiv
392;14863;14906;503,240;44;11,000;295,780;26,890;1111,880;0,482;niedrig_aktiv
828;27562;27585;699,450;24;6,000;160,630;26,770;302,280;0,482;niedrig_aktiv
957;32928;32975;3443,850;48;12,000;214,330;27,840;479,000;0,482;niedrig_aktiv
987;34364;34411;2236,300;48;12,000;228,760;26,770;915,040;0,482;niedrig_aktiv
46;2123;2170;3393,260;48;12,000;347,620;28,970;276,160;0,481;niedrig_aktiv
86;4043;4090;3458,970;48;12,000;268,700;28,950;540,560;0,481;niedrig_aktiv
141;6683;6730;3471,300;48;12,000;155,900;29,250;265,920;0,481;niedrig_aktiv
338;13092;13128;3532,600;37;9,250;271,130;29,310;1084,520;0,481;niedrig_aktiv
895;30133;30180;2988,500;48;12,000;345,410;28,780;755,120;0,481;niedrig_aktiv
906;30579;30615;3532,720;37;9,250;264,700;28,620;1058,800;0,481;niedrig_aktiv
98;4619;4666;3392,360;48;12,000;263,380;30,760;239,760;0,480;niedrig_aktiv
99;4667;4714;3430,670;48;12,000;263,380;30,780;600,880;0,480;niedrig_aktiv
127;6011;6058;3243,970;48;12,000;335,260;30,430;392,560;0,480;niedrig_aktiv
183;8635;8682;2286,310;48;12,000;331,850;29,960;1327,410;0,480;niedrig_aktiv
318;12535;12556;3383,950;22;5,500;230,750;58,990;923,000;0,480;niedrig_aktiv
379;14434;14481;3532,340;48;12,000;364,420;30,370;1457,680;0,480;niedrig_aktiv
748;24588;24635;3130,120;48;12,000;359,120;29,930;1356,720;0,480;niedrig_aktiv
921;31252;31299;3421,800;48;12,000;361,760;30,150;1034,160;0,480;niedrig_aktiv
130;6155;6202;3444,260;48;12,000;220,910;31,480;271,600;0,479;niedrig_aktiv
190;8795;8831;3532,110;37;9,250;292,780;31,650;1171,120;0,479;niedrig_aktiv
785;25820;25867;3155,890;48;12,000;392,150;32,680;1568,600;0,479;niedrig_aktiv
927;31540;31587;3478,870;48;12,000;346,860;31,160;395,360;0,479;niedrig_aktiv
38;1739;1786;3504,430;48;12,000;349,700;33,750;1309,800;0,478;niedrig_aktiv
238;10035;10082;3531,580;48;12,000;400,810;33,400;1603,240;0,478;niedrig_aktiv
251;10507;10538;3531,740;32;8,000;261,940;32,740;1047,760;0,478;niedrig_aktiv
401;15151;15195;323,620;45;11,250;255,410;33,020;861,920;0,478;niedrig_aktiv
800;26393;26440;2759,870;48;12,000;392,990;32,750;1571,960;0,478;niedrig_aktiv
838;27939;27986;2749,720;48;12,000;399,030;33,250;1596,120;0,478;niedrig_aktiv
876;29270;29317;3142,990;48;12,000;405,320;33,780;1621,280;0,478;niedrig_aktiv
767;25141;25188;2979,140;48;12,000;332,100;35,090;1328,400;0,477;niedrig_aktiv
880;29462;29509;2955,170;48;12,000;420,210;35,020;573,280;0,477;niedrig_aktiv
934;31865;31912;2949,940;48;12,000;421,560;35,130;1686,240;0,477;niedrig_aktiv
80;3755;3802;3409,940;48;12,000;262,510;36,000;677,800;0,476;niedrig_aktiv
605;20543;20571;464,750;29;7,250;266,280;36,730;803,570;0,476;niedrig_aktiv
689;22897;22923;3441,720;27;6,750;246,890;36,580;987,580;0,476;niedrig_aktiv
699;23222;23267;443,980;46;11,500;399,320;35,960;980,600;0,476;niedrig_aktiv
759;24958;24990;664,910;33;8,250;280,990;36,100;830,840;0,476;niedrig_aktiv
857;28574;28621;3291,240;48;12,000;435,850;36,320;900,480;0,476;niedrig_aktiv
891;29941;29988;3117,830;48;12,000;431,020;35,920;1724,080;0,476;niedrig_aktiv
822;27369;27411;2464,570;43;10,750;355,980;37,600;708,240;0,475;niedrig_aktiv
830;27604;27651;3514,210;48;12,000;293,140;37,460;1172,560;0,475;niedrig_aktiv
922;31300;31347;3393,870;48;12,000;344,140;37,710;433,520;0,475;niedrig_aktiv
129;6107;6154;3441,220;48;12,000;269,650;39,780;519,640;0,474;niedrig_aktiv
795;26167;26214;3148,440;48;12,000;438,080;40,080;1752,320;0,474;niedrig_aktiv
853;28472;28496;3499,190;25;6,250;243,890;39,020;975,560;0,474;niedrig_aktiv
279;11371;11401;3529,850;31;7,750;312,450;40,320;1249,800;0,473;niedrig_aktiv
650;21790;21835;2000,420;46;11,500;392,990;41,230;1571,940;0,473;niedrig_aktiv
788;25914;25959;1816,980;46;11,500;473,770;41,200;1895,080;0,473;niedrig_aktiv
803;26546;26593;3529,320;48;12,000;438,010;40,740;1580,360;0,473;niedrig_aktiv
809;26827;26874;3444,190;48;12,000;298,400;41,200;783,920;0,473;niedrig_aktiv
998;34805;34839;3325,430;35;8,750;354,620;40,530;841,000;0,473;niedrig_aktiv
226;9765;9812;3470,610;48;12,000;511,230;42,600;1161,720;0,472;niedrig_aktiv
723;23925;23972;3327,840;48;12,000;252,670;42,270;1010,680;0,472;niedrig_aktiv
793;26110;26142;711,880;33;8,250;297,750;41,960;767,320;0,472;niedrig_aktiv
907;30616;30663;3082,400;48;12,000;513,490;42,790;1837,360;0,472;niedrig_aktiv
918;31160;31185;3526,770;26;6,500;273,050;42,010;822,120;0,472;niedrig_aktiv
10;402;449;3479,170;48;12,000;470,360;44,810;858,960;0,471;niedrig_aktiv
343;13286;13323;3529,050;38;9,500;413,340;43,510;1653,360;0,471;niedrig_aktiv
515;18143;18171;670,100;29;7,250;266,100;43,330;910,000;0,471;niedrig_aktiv
652;21844;21891;3274,280;48;12,000;529,140;44,090;1493,140;0,471;niedrig_aktiv
704;23394;23441;3485,550;48;12,000;395,210;43,880;1396,160;0,471;niedrig_aktiv
936;31920;31967;3454,470;48;12,000;529,620;44,130;1049,360;0,471;niedrig_aktiv
667;22312;22347;3528,670;36;9,000;405,080;45,010;1620,330;0,470;niedrig_aktiv
687;22833;22880;3009,150;48;12,000;542,090;45,170;695,070;0,470;niedrig_aktiv
870;29040;29072;3528,370;33;8,250;379,400;45,990;1517,600;0,470;niedrig_aktiv
989;34417;34464;3368,370;48;12,000;550,610;45,880;1077,520;0,470;niedrig_aktiv
115;5435;5482;3409,010;48;12,000;307,240;46,860;632,120;0,469;niedrig_aktiv
137;6491;6538;3411,070;48;12,000;325,650;46,710;545,040;0,469;niedrig_aktiv
337;13041;13086;344,770;46;11,500;485,470;46,400;1093,720;0,469;niedrig_aktiv
526;18472;18510;3528,460;39;9,750;262,820;47,060;1051,280;0,469;niedrig_aktiv
625;20967;21007;3528,090;41;10,250;483,610;47,180;1934,440;0,469;niedrig_aktiv
865;28851;28854;2665,690;4;1,000;47,480;47,480;189,920;0,469;niedrig_aktiv
57;2651;2698;3325,480;48;12,000;536,190;48,600;598,680;0,468;niedrig_aktiv
235;10000;10013;669,240;14;3,500;170,150;48,610;618,920;0,468;niedrig_aktiv
481;17377;17406;676,740;30;7,500;357,860;48,720;863,920;0,468;niedrig_aktiv
671;22420;22450;3523,740;31;7,750;379,200;48,930;1029,130;0,468;niedrig_aktiv
744;24429;24457;3525,710;29;7,250;350,000;48,280;1157,560;0,468;niedrig_aktiv
754;24733;24780;3375,040;48;12,000;492,000;48,100;1473,080;0,468;niedrig_aktiv
835;27831;27877;306,520;47;11,750;399,050;49,150;983,880;0,468;niedrig_aktiv
866;28856;28903;3439,450;48;12,000;574,980;47,910;1027,200;0,468;niedrig_aktiv
1000;34903;34950;3454,860;48;12,000;581,950;48,500;1489,040;0,468;niedrig_aktiv
556;19188;19225;450,430;38;9,500;455,550;49,900;1681,440;0,467;niedrig_aktiv
598;20423;20441;3149,410;19;4,750;239,720;50,470;958,890;0,467;niedrig_aktiv
881;29510;29557;3358,100;48;12,000;598,640;49,890;381,400;0,467;niedrig_aktiv
211;9400;9443;579,400;44;11,000;573,250;52,420;870,130;0,466;niedrig_aktiv
298;11965;12012;3473,730;48;12,000;427,820;51,590;1636,240;0,466;niedrig_aktiv
540;18765;18797;3526,950;33;8,250;428,260;51,910;1713,040;0,466;niedrig_aktiv
801;26441;26485;3244,330;45;11,250;579,010;51,470;778,800;0,466;niedrig_aktiv
819;27266;27312;687,370;47;11,750;378,200;52,100;1512,800;0,466;niedrig_aktiv
315;12471;12507;646,340;37;9,250;493,340;53,330;1001,560;0,465;niedrig_aktiv
357;13672;13703;3526,490;32;8,000;430,060;53,760;1720,240;0,465;niedrig_aktiv
695;23039;23086;1063,830;48;12,000;324,680;53,000;1298,720;0,465;niedrig_aktiv
697;23120;23167;283,350;48;12,000;632,110;53,730;1156,330;0,465;niedrig_aktiv
460;16789;16828;607,190;40;10,000;547,820;55,290;984,800;0,464;niedrig_aktiv
473;17076;17115;317,630;40;10,000;434,930;54,880;1444,840;0,464;niedrig_aktiv
519;18203;18229;3354,720;27;6,750;271,290;54,670;1085,160;0,464;niedrig_aktiv
535;18671;18697;3520,450;27;6,750;369,440;54,730;852,080;0,464;niedrig_aktiv
672;22462;22507;261,990;46;11,500;621,120;54,310;1426,440;0,464;niedrig_aktiv
719;23804;23851;1622,240;48;12,000;392,000;55,470;1568,000;0,464;niedrig_aktiv
721;23857;23904;3398,570;48;12,000;652,090;54,340;2017,240;0,464;niedrig_aktiv
789;25961;25967;2361,120;7;1,750;217,860;124,490;871,440;0,464;niedrig_aktiv
976;33844;33875;3524,540;32;8,000;437,270;54,660;1535,960;0,464;niedrig_aktiv
250;10451;10498;417,590;48;12,000;675,380;56,280;1441,600;0,463;niedrig_aktiv
496;17716;17740;3528,570;25;6,250;264,630;56,960;1058,520;0,463;niedrig_aktiv
575;19766;19811;270,340;46;11,500;539,640;56,100;1042,110;0,463;niedrig_aktiv
709;23562;23567;2904,240;6;1,500;204,110;170,570;816,440;0,463;niedrig_aktiv
732;24176;24182;3375,540;7;1,750;191,720;209,060;766,880;0,463;niedrig_aktiv
745;24465;24512;311,670;48;12,000;616,180;56,260;1588,480;0,463;niedrig_aktiv
752;24680;24715;1565,410;36;9,000;368,880;56,130;840,360;0,463;niedrig_aktiv
890;29905;29940;3524,260;36;9,000;511,680;56,850;1846,120;0,463;niedrig_aktiv
265;10892;10919;3525,950;28;7,000;383,570;57,040;1534,280;0,462;niedrig_aktiv
574;19731;19755;3525,350;25;6,250;363,140;58,100;1452,540;0,462;niedrig_aktiv
872;29090;29137;2725,050;48;12,000;437,340;58,050;1749,360;0,462;niedrig_aktiv
240;10131;10178;3260,980;48;12,000;524,520;59,290;636,040;0,461;niedrig_aktiv
382;14505;14552;2083,240;48;12,000;381,980;59,930;1527,920;0,461;niedrig_aktiv
493;17649;17695;574,400;47;11,750;690,470;58,760;1305,440;0,461;niedrig_aktiv
527;18517;18558;516,150;42;10,500;593,100;59,180;1835,320;0,461;niedrig_aktiv
576;19819;19853;3525,440;35;8,750;505,120;58,640;2020,470;0,461;niedrig_aktiv
608;20602;20619;3525,000;18;4,500;268,050;59,570;1072,220;0,461;niedrig_aktiv
679;22606;22636;3523,700;31;7,750;454,920;58,700;1626,800;0,461;niedrig_aktiv
836;27885;27932;3519,710;48;12,000;492,520;58,720;1393,600;0,461;niedrig_aktiv
848;28324;28363;1310,590;40;10,000;590,090;59,010;638,360;0,461;niedrig_aktiv
932;31778;31823;1212,700;46;11,500;308,770;59,570;813,440;0,461;niedrig_aktiv
504;17935;17977;619,440;43;10,750;649,360;60,410;1169,120;0,460;niedrig_aktiv
703;23365;23392;2625,920;28;7,000;420,330;60,050;728,040;0,460;niedrig_aktiv
707;23507;23554;2626,770;48;12,000;730,860;60,910;784,560;0,460;niedrig_aktiv
834;27789;27819;3523,770;31;7,750;467,010;60,260;1868,040;0,460;niedrig_aktiv
390;14822;14828;116,110;7;1,750;108,170;61,810;380,560;0,459;niedrig_aktiv
439;16288;16314;3524,530;27;6,750;415,680;61,580;1662,720;0,459;niedrig_aktiv
475;17170;17216;334,970;47;11,750;657,350;62,440;1595,960;0,459;niedrig_aktiv
855;28520;28559;603,450;40;10,000;379,620;62,470;1518,480;0,459;niedrig_aktiv
308;12233;12236;3490,530;4;1,000;197,600;197,600;790,400;0,458;niedrig_aktiv
364;13907;13951;419,090;45;11,250;712,580;63,340;1006,960;0,458;niedrig_aktiv
479;17316;17358;3500,880;43;10,750;515,090;63,950;2060,360;0,458;niedrig_aktiv
661;22124;22152;3523,870;29;7,250;464,910;64,130;1859,660;0,458;niedrig_aktiv
875;29230;29269;3521,860;40;10,000;643,190;64,320;2263,600;0,458;niedrig_aktiv
489;17553;17592;681,770;40;10,000;619,280;65,540;763,680;0,457;niedrig_aktiv
491;17607;17638;3521,040;32;8,000;524,650;65,580;1779,120;0,457;niedrig_aktiv
564;19430;19466;3525,130;37;9,250;546,480;65,200;2185,910;0,457;niedrig_aktiv
737;24279;24318;693,930;40;10,000;474,950;65,580;827,360;0,457;niedrig_aktiv
783;25721;25766;431,650;46;11,500;749,040;65,130;930,720;0,457;niedrig_aktiv
920;31197;31244;1121,030;48;12,000;388,740;65,920;1554,960;0,457;niedrig_aktiv
269;11032;11074;287,740;43;10,750;620,450;67,460;1392,960;0,456;niedrig_aktiv
360;13765;13804;3525,500;40;10,000;577,230;66,710;2308,920;0,456;niedrig_aktiv
367;14005;14052;2031,470;48;12,000;778,140;67,500;765,440;0,456;niedrig_aktiv
422;15709;15731;3368,650;23;5,750;388,330;67,540;1244,440;0,456;niedrig_aktiv
701;23298;23313;3520,730;16;4,000;267,570;66,890;915,820;0,456;niedrig_aktiv
739;24330;24362;3523,340;33;8,250;545,570;66,130;2182,280;0,456;niedrig_aktiv
770;25285;25331;3302,810;47;11,750;625,250;67,150;655,160;0,456;niedrig_aktiv
791;26010;26056;522,470;47;11,750;701,160;67,210;1285,320;0,456;niedrig_aktiv
845;28180;28227;3405,150;48;12,000;667,440;67,210;2092,520;0,456;niedrig_aktiv
975;33789;33833;190,640;45;11,250;674,380;66,420;1201,040;0,456;niedrig_aktiv
201;9108;9153;432,640;46;11,500;787,100;68,440;1763,310;0,455;niedrig_aktiv
339;13137;13183;475,380;47;11,750;728,920;68,160;1433,920;0,455;niedrig_aktiv
376;14289;14333;568,430;45;11,250;701,820;68,830;1134,200;0,455;niedrig_aktiv
398;15058;15102;340,490;45;11,250;730,410;69,000;1842,480;0,455;niedrig_aktiv
506;17990;18022;3525,370;33;8,250;393,280;68,810;1573,120;0,455;niedrig_aktiv
558;19237;19274;3526,140;38;9,500;483,680;68,150;1934,700;0,455;niedrig_aktiv
715;23710;23742;510,790;33;8,250;494,770;69,150;1132,920;0,455;niedrig_aktiv
864;28803;28850;2123,030;48;12,000;280,330;67,930;1112,760;0,455;niedrig_aktiv
197;9009;9054;274,930;46;11,500;765,720;69,530;1637,230;0,454;niedrig_aktiv
352;13510;13535;3521,870;26;6,500;453,090;69,710;1746,760;0,454;niedrig_aktiv
377;14341;14383;3523,440;43;10,750;467,930;69,580;1871,720;0,454;niedrig_aktiv
597;20393;20422;3527,800;30;7,500;362,130;70,070;1448,520;0,454;niedrig_aktiv
889;29849;29895;325,730;47;11,750;733,430;69,290;1630,240;0,454;niedrig_aktiv
903;30485;30511;3516,120;27;6,750;468,160;69,360;1180,680;0,454;niedrig_aktiv
249;10406;10444;3523,370;39;9,750;599,540;70,990;2398,160;0,453;niedrig_aktiv
378;14392;14427;246,060;36;9,000;459,990;71,600;927,280;0,453;niedrig_aktiv
474;17122;17161;3522,210;40;10,000;708,740;70,870;2834,960;0,453;niedrig_aktiv
802;26496;26541;197,200;46;11,500;548,000;70,950;1080,080;0,453;niedrig_aktiv
199;9075;9098;3510,260;24;6,000;333,130;73,330;1332,530;0,452;niedrig_aktiv
292;11808;11835;666,970;28;7,000;509,630;72,800;770,160;0,452;niedrig_aktiv
596;20339;20386;486,280;48;12,000;827,960;73,650;908,970;0,452;niedrig_aktiv
825;27469;27501;1084,070;33;8,250;283,500;72,340;792,400;0,452;niedrig_aktiv
248;10352;10398;342,950;47;11,750;781,240;74,610;1791,400;0,451;niedrig_aktiv
289;11698;11741;339,970;44;11,000;765,920;74,530;1637,960;0,451;niedrig_aktiv
297;11923;11957;1187,370;35;8,750;652,080;74,520;514,320;0,451;niedrig_aktiv
497;17749;17791;323,030;43;10,750;785,650;74,100;1624,680;0,451;niedrig_aktiv
741;24377;24412;533,620;36;9,000;642,450;73,870;983,680;0,451;niedrig_aktiv
764;25043;25088;461,820;46;11,500;784,500;73,740;942,600;0,451;niedrig_aktiv
931;31732;31769;3444,740;38;9,500;526,750;73,790;808,120;0,451;niedrig_aktiv
288;11652;11690;3523,550;39;9,750;628,020;75,830;2512,080;0,450;niedrig_aktiv
356;13619;13664;506,600;46;11,500;795,570;76,420;1051,200;0,450;niedrig_aktiv
426;15871;15896;116,220;26;6,500;489,110;75,250;873,080;0,450;niedrig_aktiv
444;16408;16447;328,440;40;10,000;687,910;75,810;1614,560;0,450;niedrig_aktiv
851;28417;28458;1694,420;42;10,500;572,200;76,670;1629,360;0,450;niedrig_aktiv
874;29175;29222;310,820;48;12,000;698,750;75,390;1661,000;0,450;niedrig_aktiv
896;30181;30196;2977,190;16;4,000;229,620;76,210;542,320;0,450;niedrig_aktiv
425;15850;15870;556,360;21;5,250;404,650;77,080;1344,080;0,449;niedrig_aktiv
428;15927;15974;2155,720;48;12,000;935,780;77,980;769,520;0,449;niedrig_aktiv
432;16068;16115;3524,190;48;12,000;735,730;77,120;2864,080;0,449;niedrig_aktiv
446;16465;16494;3524,310;30;7,500;304,670;77,560;1218,680;0,449;niedrig_aktiv
724;23973;23991;3376,560;19;4,750;189,790;77,940;759,160;0,449;niedrig_aktiv
901;30389;30422;3447,170;34;8,500;501,230;77,510;689,680;0,449;niedrig_aktiv
385;14574;14621;534,440;48;12,000;913,660;78,950;1247,320;0,448;niedrig_aktiv
458;16752;16773;3284,160;22;5,500;435,430;79,170;1602,000;0,448;niedrig_aktiv
631;21107;21153;298,150;47;11,750;835,050;78,460;1784,100;0,448;niedrig_aktiv
702;23317;23364;2642,700;48;12,000;950,000;79,170;1263,100;0,448;niedrig_aktiv
309;12238;12266;3523,260;29;7,250;235,400;95,310;941,600;0,447;niedrig_aktiv
437;16210;16257;681,720;48;12,000;850,230;80,860;982,240;0,447;niedrig_aktiv
766;25129;25140;3317,160;12;3,000;242,960;80,990;971,840;0,447;niedrig_aktiv
310;12278;12322;542,610;45;11,250;854,150;81,910;1078,640;0,446;niedrig_aktiv
342;13231;13278;584,420;48;12,000;861,640;82,190;1188,600;0,446;niedrig_aktiv
368;14057;14091;3233,050;35;8,750;569,370;82,450;1321,520;0,446;niedrig_aktiv
375;14244;14281;3520,120;38;9,500;752,620;81,370;3010,480;0,446;niedrig_aktiv
440;16328;16371;373,230;44;11,000;697,970;82,030;928,120;0,446;niedrig_aktiv
447;16502;16542;413,150;41;10,250;810,270;82,790;1484,920;0,446;niedrig_aktiv
640;21397;21436;754,010;40;10,000;428,780;81,670;762,780;0,446;niedrig_aktiv
644;21541;21575;3519,500;35;8,750;713,480;81,540;2853,930;0,446;niedrig_aktiv
684;22707;22736;3523,920;30;7,500;345,460;81,770;1381,840;0,446;niedrig_aktiv
786;25868;25905;3336,150;38;9,500;384,900;81,980;1575,680;0,446;niedrig_aktiv
477;17234;17254;3240,280;21;5,250;349,080;82,900;1396,320;0,445;niedrig_aktiv
532;18616;18654;680,930;39;9,750;696,540;83,330;824,480;0,445;niedrig_aktiv
554;19092;19137;324,560;46;11,500;939,900;83,600;1770,680;0,445;niedrig_aktiv
632;21162;21196;3523,470;35;8,750;570,400;83,550;2281,620;0,445;niedrig_aktiv
674;22516;22539;3519,820;24;6,000;460,430;84,010;1841,710;0,445;niedrig_aktiv
722;23905;23909;3497,930;5;1,250;104,860;83,890;419,440;0,445;niedrig_aktiv
765;25095;25128;3518,960;34;8,500;711,080;83,660;2844,320;0,445;niedrig_aktiv
782;25681;25711;3517,180;31;7,750;398,920;84,020;1226,960;0,445;niedrig_aktiv
905;30522;30569;337,310;48;12,000;738,600;83,130;1672,600;0,445;niedrig_aktiv
242;10220;10247;3489,130;28;7,000;592,640;84,660;2370,560;0,444;niedrig_aktiv
332;12902;12937;3525,140;36;9,000;454,100;85,320;1816,400;0,444;niedrig_aktiv
359;13714;13758;325,520;45;11,250;923,290;85,210;1854,600;0,444;niedrig_aktiv
763;25020;25033;3366,080;14;3,500;297,220;84,920;890,960;0,444;niedrig_aktiv
933;31828;31864;3299,910;37;9,250;792,660;85,690;816,440;0,444;niedrig_aktiv
600;20453;20476;248,700;24;6,000;431,750;86,850;1231,980;0,443;niedrig_aktiv
685;22737;22784;3368,990;48;12,000;202,560;86,980;810,230;0,443;niedrig_aktiv
869;28993;29031;557,550;39;9,750;811,490;87,050;768,120;0,443;niedrig_aktiv
415;15563;15599;496,000;37;9,250;664,510;88,400;793,680;0,442;niedrig_aktiv
626;21013;21023;2553,240;11;2,750;243,010;88,370;972,020;0,442;niedrig_aktiv
873;29138;29169;3157,990;32;8,000;413,770;88,740;1655,080;0,442;niedrig_aktiv
267;10980;11017;3518,940;38;9,500;739,850;90,040;2959,400;0,441;niedrig_aktiv
478;17262;17309;597,150;48;12,000;1012,470;89,610;1257,360;0,441;niedrig_aktiv
555;19142;19181;3511,700;40;10,000;524,410;89,530;2097,640;0,441;niedrig_aktiv
772;25340;25380;625,130;41;10,250;862,950;90,030;953,080;0,441;niedrig_aktiv
224;9736;9753;731,100;18;4,500;410,650;91,260;760,320;0,440;niedrig_aktiv
301;12068;12071;3488,860;4;1,000;204,280;204,280;817,120;0,440;niedrig_aktiv
312;12368;12414;336,370;47;11,750;968,400;91,760;1809,800;0,440;niedrig_aktiv
396;14990;15029;300,860;40;10,000;913,820;91,380;1117,080;0,440;niedrig_aktiv
565;19474;19517;617,640;44;11,000;966,560;90,580;1104,450;0,440;niedrig_aktiv
577;19862;19905;409,110;44;11,000;748,310;90,580;1862,400;0,440;niedrig_aktiv
694;23019;23031;3212,960;13;3,250;295,960;91,060;1183,830;0,440;niedrig_aktiv
204;9204;9250;597,310;47;11,750;908,330;93,020;1224,740;0,439;niedrig_aktiv
270;11087;11133;3506,770;47;11,750;798,930;93,020;3195,720;0,439;niedrig_aktiv
403;15204;15237;3516,410;34;8,500;571,380;92,320;2164,960;0,439;niedrig_aktiv
405;15303;15320;3516,760;18;4,500;417,040;92,680;1668,160;0,439;niedrig_aktiv
549;18957;18987;3521,310;31;7,750;545,250;92,790;2181,000;0,439;niedrig_aktiv
589;20153;20194;594,780;42;10,500;948,540;91,970;958,750;0,439;niedrig_aktiv
664;22215;22248;3516,240;34;8,500;787,060;92,600;3077,490;0,439;niedrig_aktiv
886;29709;29756;3421,900;48;12,000;1115,950;93,000;1624,400;0,439;niedrig_aktiv
220;9682;9699;2332,710;18;4,500;426,730;94,830;1706,920;0,438;niedrig_aktiv
438;16262;16284;3519,390;23;5,750;263,820;93,990;1055,280;0,438;niedrig_aktiv
790;25968;26002;3187,970;35;8,750;819,130;93,610;3276,520;0,438;niedrig_aktiv
562;19333;19370;3519,360;38;9,500;763,140;95,170;3030,560;0,437;niedrig_aktiv
572;19677;19720;408,150;44;11,000;958,810;95,290;1212,580;0,437;niedrig_aktiv
840;27992;28020;3126,040;29;7,250;405,240;95,170;1513,160;0,437;niedrig_aktiv
231;9896;9926;587,900;31;7,750;629,620;96,680;1067,160;0,436;niedrig_aktiv
466;16880;16924;632,010;45;11,250;952,980;97,350;877,640;0,436;niedrig_aktiv
525;18419;18465;307,810;47;11,750;760,020;96,650;1785,320;0,436;niedrig_aktiv
545;18866;18892;3515,490;27;6,750;659,910;97,760;2639,640;0,436;niedrig_aktiv
616;20742;20780;567,430;39;9,750;912,300;96,810;808,910;0,436;niedrig_aktiv
779;25580;25616;3503,540;37;9,250;759,330;97,400;2396,840;0,436;niedrig_aktiv
334;12996;13020;3515,110;25;6,250;620,540;99,290;2482,160;0,435;niedrig_aktiv
569;19585;19632;2063,810;48;12,000;1182,940;98,580;921,890;0,435;niedrig_aktiv
627;21029;21062;482,330;34;8,500;749,230;98,100;1290,960;0,435;niedrig_aktiv
871;29073;29089;3145,250;17;4,250;419,280;98,650;1677,120;0,435;niedrig_aktiv
313;12423;12455;3514,950;33;8,250;824,420;99,930;3297,680;0,434;niedrig_aktiv
449;16561;16573;3506,060;13;3,250;323,870;99,650;829,560;0,434;niedrig_aktiv
635;21255;21301;3500,150;47;11,750;836,000;101,020;3260,870;0,434;niedrig_aktiv
645;21586;21632;543,940;47;11,750;976,030;100,910;1201,720;0,434;niedrig_aktiv
700;23276;23296;3515,310;21;5,250;515,530;100,480;2062,140;0,434;niedrig_aktiv
348;13435;13467;734,000;33;8,250;733,020;102,210;798,480;0,433;niedrig_aktiv
423;15742;15788;266,880;47;11,750;861,980;102,040;1695,280;0,433;niedrig_aktiv
543;18819;18846;735,740;28;7,000;645,450;101,850;798,720;0,433;niedrig_aktiv
669;22368;22403;500,400;36;9,000;855,340;101,700;1067,470;0,433;niedrig_aktiv
374;14194;14239;620,170;46;11,500;875,260;102,870;819,400;0,432;niedrig_aktiv
404;15248;15293;620,370;46;11,500;1040,240;103,580;1474,600;0,432;niedrig_aktiv
420;15654;15693;680,440;40;10,000;384,050;102,810;1536,200;0,432;niedrig_aktiv
553;19056;19084;3515,370;29;7,250;627,370;103,470;2509,480;0,432;niedrig_aktiv
566;19526;19536;3514,010;11;2,750;284,680;103,520;1138,740;0,432;niedrig_aktiv
580;19964;20004;560,120;41;10,250;747,450;102,950;930,040;0,432;niedrig_aktiv
711;23616;23648;790,550;33;8,250;798,050;103,950;583,640;0,432;niedrig_aktiv
311;12330;12359;3503,160;30;7,500;626,280;104,700;2505,120;0,431;niedrig_aktiv
413;15513;15543;3461,850;31;7,750;300,150;104,190;1176,240;0,431;niedrig_aktiv
456;16731;16742;280,650;12;3,000;267,350;104,580;1069,400;0,431;niedrig_aktiv
775;25436;25477;611,020;42;10,500;954,780;104,180;890,360;0,431;niedrig_aktiv
854;28497;28512;3115,730;16;4,000;419,440;104,860;1677,760;0,431;niedrig_aktiv
