zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
880;24644;24655;3751,840;12;3,000;207,790;69,260;831,160;0,844;soc_stabil
29;1259;1304;3430,880;46;11,500;274,780;55,030;293,600;0,842;niedrig_aktiv
585;17651;17695;789,640;45;11,250;367,200;32,640;488,440;0,842;niedrig_aktiv
587;17716;17740;3757,960;25;6,250;264,630;56,960;1058,520;0,842;niedrig_aktiv
778;22313;22347;3759,440;35;8,750;344,450;39,370;1377,810;0,841;niedrig_aktiv
992;27888;27900;3750,540;13;3,250;161,390;82,290;645,560;0,841;soc_stabil
1033;29128;29135;2962,430;8;2,000;163,740;81,870;654,960;0,841;soc_stabil
1120;31974;31996;3757,130;23;5,750;257,920;59,290;1031,680;0,841;niedrig_aktiv
245;9278;9290;3645,280;13;3,250;223,100;68,650;817,960;0,840;soc_stabil
325;11201;11215;3693,380;15;3,750;241,820;64,490;830,840;0,840;soc_stabil
400;13041;13082;547,100;42;10,500;363,930;34,900;1020,600;0,840;niedrig_aktiv
407;13230;13273;724,580;44;11,000;351,050;38,570;1404,200;0,840;niedrig_aktiv
429;13825;13844;489,280;20;5,000;277,180;55,440;1031,040;0,840;niedrig_aktiv
829;23490;23502;3743,270;13;3,250;222,590;68,490;662,360;0,840;soc_stabil
580;17532;17541;3752,810;10;2,500;118,240;94,590;472,960;0,839;soc_stabil
661;19527;19536;3750,150;10;2,500;192,120;76,850;768,470;0,839;soc_stabil
684;20127;20139;3752,050;13;3,250;224,700;69,140;898,800;0,839;soc_stabil
161;6451;6459;3521,890;9;2,250;98,250;100,080;393,000;0,838;soc_stabil
435;13962;13996;3734,040;35;8,750;299,660;53,000;1198,640;0,837;niedrig_aktiv
490;15344;15380;804,430;37;9,250;339,590;43,850;1358,360;0,836;niedrig_aktiv
509;15798;15841;3760,710;44;11,000;378,700;34,430;1514,800;0,836;niedrig_aktiv
1190;34954;35001;3709,970;48;12,000;13,180;1,100;30,240;0,834;niedrig_aktiv
567;17261;17303;791,140;43;10,750;370,580;38,770;1391,160;0,833;niedrig_aktiv
821;23222;23267;672,980;46;11,500;386,350;34,840;928,730;0,833;niedrig_aktiv
576;17447;17453;3458,410;7;1,750;157,490;89,990;629,960;0,832;soc_stabil
767;22044;22057;3751,860;14;3,500;243,610;69,600;974,450;0,832;soc_stabil
785;22500;22507;346,710;8;2,000;170,940;87,220;434,630;0,832;soc_stabil
162;6466;6487;2578,230;22;5,500;306,170;55,670;389,080;0,831;niedrig_aktiv
243;9258;9269;3716,640;12;3,000;156,880;90,830;627,520;0,831;soc_stabil
844;23804;23847;1838,800;44;11,000;392,000;35,640;1568,000;0,831;niedrig_aktiv
920;25581;25612;3758,100;32;8,000;353,840;44,230;1415,360;0,831;niedrig_aktiv
808;22897;22910;3083,600;14;3,500;246,900;70,540;987,580;0,830;soc_stabil
473;14919;14949;3733,450;31;7,750;308,250;56,780;1233,000;0,829;niedrig_aktiv
479;15037;15051;3727,820;15;3,750;240,370;72,940;961,480;0,829;soc_stabil
1036;29175;29216;559,150;42;10,500;378,110;40,400;1360,600;0,829;niedrig_aktiv
823;23298;23313;3750,020;16;4,000;267,570;66,890;915,820;0,828;soc_stabil
1043;29418;29463;3723,540;46;11,500;306,560;57,990;1226,240;0,828;niedrig_aktiv
1100;31197;31242;1345,100;46;11,500;388,740;38,130;1554,960;0,828;niedrig_aktiv
758;21789;21835;2435,120;47;11,750;385,480;39,720;1541,910;0,827;niedrig_aktiv
244;9271;9277;3451,160;7;1,750;153,830;96,580;615,320;0,825;soc_stabil
249;9373;9388;3685,810;16;4,000;272,490;68,120;1038,260;0,825;soc_stabil
333;11442;11450;996,480;9;2,250;156,220;96,040;418,040;0,825;soc_stabil
478;15019;15029;278,340;11;2,750;221,520;80,550;434,800;0,825;soc_stabil
434;13948;13951;283,410;4;1,000;108,340;108,340;433,360;0,824;soc_stabil
561;17076;17114;548,700;39;9,750;377,830;44,610;1444,840;0,823;niedrig_aktiv
361;12094;12122;1013,920;29;7,250;245,080;77,190;408,560;0,822;soc_stabil
702;20508;20524;3752,450;17;4,250;286,490;67,410;1145,940;0,822;niedrig_aktiv
607;18166;18170;1009,900;5;1,250;132,060;105,650;494,560;0,820;soc_stabil
705;20542;20571;699,310;30;7,500;369,290;49,240;1174,010;0,820;niedrig_aktiv
927;25774;25819;3759,970;46;11,500;422,700;36,760;1690,800;0,820;niedrig_aktiv
489;15326;15329;3717,220;4;1,000;110,920;110,920;443,680;0,819;soc_stabil
725;20911;20951;891,210;41;10,250;412,640;40,260;916,450;0,818;niedrig_aktiv
903;25129;25140;3546,450;12;3,000;242,960;80,990;971,840;0,818;soc_stabil
962;26965;27005;920,760;41;10,250;413,600;41,370;1212,800;0,816;niedrig_aktiv
1117;31874;31919;2950,690;46;11,500;420,050;40,010;1680,200;0,816;niedrig_aktiv
396;12903;12936;3722,470;34;8,500;352,600;56,560;1410,400;0,815;niedrig_aktiv
884;24711;24715;1638,350;5;1,250;136,290;109,030;545,160;0,814;soc_stabil
491;15381;15385;640,240;5;1,250;111,270;115,990;445,080;0,813;soc_stabil
500;15592;15598;399,990;7;1,750;168,960;101,920;675,840;0,813;soc_stabil
511;15865;15870;975,210;6;1,500;95,600;119,510;382,400;0,813;soc_stabil
519;16029;16053;994,630;25;6,250;339,450;61,320;424,240;0,813;niedrig_aktiv
716;20772;20780;378,370;9;2,250;188,230;97,720;414,430;0,813;soc_stabil
954;26695;26742;3529,600;48;12,000;14,820;1,240;59,280;0,813;niedrig_aktiv
981;27502;27510;1828,710;9;2,250;208,820;92,810;835,280;0,813;soc_stabil
367;12238;12252;3715,780;15;3,750;235,400;87,350;941,600;0,812;soc_stabil
817;23079;23086;1565,480;8;2,000;148,060;107,900;592,220;0,812;soc_stabil
1081;30522;30562;587,160;41;10,250;418,370;43,290;1617,000;0,812;niedrig_aktiv
690;20247;20282;927,970;36;9,000;411,220;45,690;863,680;0,811;niedrig_aktiv
691;20285;20291;369,270;7;1,750;116,980;115,870;467,920;0,811;soc_stabil
791;22583;22590;774,240;8;2,000;194,530;97,270;407,100;0,811;soc_stabil
375;12471;12481;854,570;11;2,750;224,500;91,360;898,000;0,810;soc_stabil
560;17051;17067;3744,780;17;4,250;177,960;101,980;711,840;0,810;soc_stabil
1014;28519;28559;953,160;41;10,250;361,890;59,220;1447,560;0,809;niedrig_aktiv
971;27266;27309;751,000;44;11,000;441,580;40,820;1766,320;0,808;niedrig_aktiv
456;14549;14555;2151,590;7;1,750;181,320;103,610;631,000;0,807;soc_stabil
735;21163;21195;3756,980;33;8,250;407,130;49,970;1628,500;0,807;niedrig_aktiv
910;25334;25372;899,060;39;9,750;431,800;44,290;1501,160;0,807;niedrig_aktiv
575;17431;17443;2703,190;13;3,250;270,200;83,140;1080,800;0,806;soc_stabil
730;21052;21062;551,180;11;2,750;194,370;101,450;568,130;0,806;soc_stabil
784;22462;22499;521,780;38;9,500;424,550;47,390;1426,440;0,805;niedrig_aktiv
236;9075;9093;3716,970;19;4,750;333,130;70,130;1332,530;0,804;niedrig_aktiv
345;11698;11737;545,420;40;10,000;424,420;48,070;1060,680;0,804;niedrig_aktiv
1015;28560;28567;1341,200;8;2,000;202,390;101,190;809,560;0,804;soc_stabil
328;11298;11305;3488,130;8;2,000;202,800;101,400;811,200;0,803;soc_stabil
668;19708;19720;341,160;13;3,250;224,550;96,580;516,200;0,803;soc_stabil
840;23707;23742;744,810;36;9,000;405,280;53,440;805,920;0,803;niedrig_aktiv
865;24225;24232;543,240;8;2,000;146,990;114,830;587,960;0,803;soc_stabil
964;27022;27060;3757,870;39;9,750;440,410;45,170;1761,640;0,803;niedrig_aktiv
278;9956;9965;3351,930;10;2,500;236,120;94,450;730,480;0,802;soc_stabil
694;20324;20330;3688,510;7;1,750;185,760;106,150;743,050;0,802;soc_stabil
721;20847;20856;913,630;10;2,500;198,010;103,280;666,470;0,802;soc_stabil
246;9299;9339;873,770;41;10,250;451,080;44,010;1660,300;0,801;niedrig_aktiv
255;9504;9535;892,160;32;8,000;413,470;53,150;1431,310;0,801;niedrig_aktiv
727;20968;21007;3758,030;40;10,000;451,010;45,100;1804,050;0,800;niedrig_aktiv
765;22010;22024;1016,020;15;3,750;290,020;83,080;393,480;0,800;soc_stabil
1023;28842;28849;2180,080;8;2,000;202,310;104,270;626,040;0,800;soc_stabil
932;25914;25959;2033,610;46;11,500;473,770;41,200;1895,080;0,798;niedrig_aktiv
1054;29661;29707;2117,640;47;11,750;475,000;40,830;1900,000;0,798;niedrig_aktiv
300;10603;10624;3717,790;22;5,500;368,770;67,050;1475,080;0,797;niedrig_aktiv
422;13617;13658;756,560;42;10,500;450,090;47,490;1047,080;0,797;niedrig_aktiv
516;15981;15987;2646,740;7;1,750;166,810;114,720;667,240;0,797;soc_stabil
614;18275;18284;321,360;10;2,500;242,160;96,860;446,840;0,797;soc_stabil
660;19483;19511;999,590;29;7,250;253,540;93,710;397,120;0,797;soc_stabil
340;11553;11558;322,610;6;1,500;146,240;120,050;387,640;0,796;soc_stabil
597;17943;17974;1123,380;32;8,000;289,690;86,610;408,080;0,796;soc_stabil
950;26530;26540;243,150;11;2,750;165,140;115,850;388,640;0,796;soc_stabil
357;11969;11995;3698,460;27;6,750;329,480;77,820;565,160;0,795;niedrig_aktiv
900;25020;25033;3595,370;14;3,500;297,220;84,920;890,960;0,795;soc_stabil
577;17459;17500;994,060;42;10,500;238,950;100,110;616,200;0,794;soc_stabil
651;19238;19273;3757,220;36;9,000;435,740;52,890;1742,950;0,794;niedrig_aktiv
506;15709;15732;3530,560;24;6,000;388,330;64,720;1244,440;0,793;niedrig_aktiv
581;17557;17592;937,440;36;9,000;306,540;84,310;453,680;0,793;soc_stabil
635;18868;18892;3753,470;25;6,250;396,300;63,410;1585,200;0,793;niedrig_aktiv
649;19188;19225;679,790;38;9,500;454,400;49,780;1676,880;0,793;niedrig_aktiv
748;21499;21529;996,580;31;7,750;396,680;63,400;479,990;0,793;niedrig_aktiv
989;27734;27781;1275,140;48;12,000;475,000;44,490;1900,000;0,793;niedrig_aktiv
241;9187;9192;3705,400;6;1,500;174,620;116,410;698,480;0,792;soc_stabil
455;14506;14547;1856,260;42;10,500;475,000;45,240;1900,000;0,792;niedrig_aktiv
845;23849;23855;2078,700;7;1,750;174,090;116,940;696,360;0,792;soc_stabil
693;20304;20320;3752,360;17;4,250;288,270;90,010;1153,090;0,791;soc_stabil
1165;33844;33875;3753,830;32;8,000;437,270;54,660;1535,960;0,791;niedrig_aktiv
239;9108;9149;648,760;42;10,500;480,710;45,780;1763,310;0,790;niedrig_aktiv
433;13941;13946;529,510;6;1,500;176,430;117,620;638,920;0,790;soc_stabil
562;17124;17161;3757,010;38;9,500;464,560;48,900;1844,800;0,790;niedrig_aktiv
709;20666;20669;753,100;4;1,000;128,710;128,710;343,650;0,790;soc_stabil
937;26045;26050;854,450;6;1,500;176,170;117,450;661,680;0,790;soc_stabil
1034;29136;29145;3102,340;10;2,500;237,110;103,380;382,080;0,790;soc_stabil
529;16288;16314;3753,920;27;6,750;415,680;61,580;1662,720;0,789;niedrig_aktiv
940;26101;26142;940,060;42;10,500;469,100;49,290;1761,440;0,789;niedrig_aktiv
171;6749;6776;1900,460;28;7,000;423,340;60,480;398,360;0,788;niedrig_aktiv
337;11509;11520;1689,690;12;3,000;210,630;111,300;663,480;0,788;soc_stabil
672;19862;19898;670,440;37;9,250;465,600;50,340;1862,400;0,788;niedrig_aktiv
996;27992;28016;3627,810;25;6,250;405,240;64,840;1513,160;0,788;niedrig_aktiv
659;19431;19466;3756,980;36;9,000;445,540;55,800;1782,140;0,787;niedrig_aktiv
1115;31778;31820;1206,550;43;10,750;475,000;49,950;1900,000;0,786;niedrig_aktiv
296;10495;10499;344,250;5;1,250;123,260;133,840;454,160;0,785;soc_stabil
583;17608;17638;3754,850;31;7,750;448,670;57,890;1794,680;0,784;niedrig_aktiv
610;18195;18202;3741,310;8;2,000;101,630;139,820;406,520;0,784;soc_stabil
1010;28417;28454;1593,370;38;9,500;475,000;51,670;1900,000;0,784;niedrig_aktiv
1032;29091;29127;2832,000;37;9,250;475,000;51,350;1900,000;0,784;niedrig_aktiv
347;11750;11785;3721,440;36;9,000;472,100;52,460;1888,400;0,783;niedrig_aktiv
538;16538;16542;307,430;5;1,250;129,190;134,030;478,960;0,783;soc_stabil
273;9908;9920;974,370;13;3,250;135,650;133,650;542,600;0,782;soc_stabil
566;17234;17254;3469,670;21;5,250;349,080;82,900;1396,320;0,782;niedrig_aktiv
934;25968;26003;3070,680;36;9,000;475,000;52,780;1900,000;0,782;niedrig_aktiv
990;27789;27822;3501,730;34;8,500;467,010;54,940;1868,040;0,782;niedrig_aktiv
304;10701;10705;364,100;5;1,250;160,620;128,500;591,520;0,781;soc_stabil
669;19732;19755;3752,160;24;6,000;412,450;68,740;1649,790;0,781;niedrig_aktiv
18;817;864;3393,020;48;12,000;17,460;1,460;46,880;0,780;niedrig_aktiv
242;9206;9242;933,010;37;9,250;193,250;121,380;412,800;0,780;soc_stabil
286;10147;10164;3714,290;18;4,500;364,770;81,060;1459,080;0,779;niedrig_aktiv
546;16731;16742;510,040;12;3,000;267,350;104,580;1069,400;0,779;soc_stabil
677;19959;19996;836,020;38;9,500;489,720;51,550;1490,500;0,779;niedrig_aktiv
867;24251;24270;2684,650;20;5,000;383,200;76,640;1529,600;0,779;niedrig_aktiv
229;8920;8955;694,820;36;9,000;484,020;53,780;1637,290;0,778;niedrig_aktiv
302;10657;10687;914,680;31;7,750;459,170;59,300;1640,040;0,778;niedrig_aktiv
563;17170;17211;584,190;42;10,500;501,330;49,720;1595,960;0,778;niedrig_aktiv
613;18235;18273;914,140;39;9,750;496,830;50,960;1129,600;0,778;niedrig_aktiv
816;23038;23078;1359,200;41;10,250;475,000;55,660;1900,000;0,778;niedrig_aktiv
61;2568;2591;3491,700;24;6,000;376,440;79,800;396,120;0,777;niedrig_aktiv
838;23664;23697;2948,450;34;8,500;477,330;56,160;1900,000;0,777;niedrig_aktiv
1022;28804;28841;1969,990;38;9,500;475,000;57,560;1900,000;0,776;niedrig_aktiv
392;12809;12825;3713,230;17;4,250;362,380;85,270;1449,520;0,775;niedrig_aktiv
448;14342;14382;3731,760;41;10,250;462,320;60,990;1849,280;0,775;niedrig_aktiv
528;16264;16284;3746,160;21;5,250;277,950;105,630;1111,800;0,774;soc_stabil
657;19383;19417;961,970;35;8,750;403,180;76,080;461,290;0,774;niedrig_aktiv
687;20189;20194;511,210;6;1,500;177,050;129,430;667,170;0,774;soc_stabil
224;8798;8831;3695,750;34;8,500;485,430;57,110;1900,000;0,773;niedrig_aktiv
261;9639;9674;3720,360;36;9,000;464,590;61,940;1858,360;0,773;niedrig_aktiv
401;13083;13086;453,940;4;1,000;100,750;148,850;403,000;0,773;soc_stabil
918;25524;25565;893,100;42;10,500;517,220;49,300;1858,760;0,773;niedrig_aktiv
1030;29040;29072;3753,800;33;8,250;481,720;58,390;1826,000;0,773;niedrig_aktiv
1103;31331;31336;2843,370;6;1,500;190,460;126,970;433,440;0,773;soc_stabil
505;15699;15705;2125,570;7;1,750;216,270;123,580;617,680;0,770;soc_stabil
782;22398;22403;436,810;6;1,500;148,770;139,160;595,070;0,770;soc_stabil
915;25429;25469;913,060;41;10,250;497,590;56,370;1779,760;0,770;niedrig_aktiv
1000;28124;28159;946,760;36;9,000;472,350;62,360;1669,000;0,770;niedrig_aktiv
259;9582;9600;966,970;19;4,750;320,270;99,840;1136,600;0,769;soc_stabil
354;11849;11854;352,850;6;1,500;194,380;129,590;402,040;0,769;soc_stabil
370;12316;12322;363,150;7;1,750;169,450;135,290;677,800;0,769;soc_stabil
540;16562;16573;3743,740;12;3,000;306,920;102,310;1227,680;0,769;soc_stabil
679;20019;20041;3750,710;23;5,750;428,560;74,530;1714,220;0,768;niedrig_aktiv
825;23339;23369;2312,120;31;7,750;475,000;63,300;1900,000;0,768;niedrig_aktiv
933;25961;25967;2577,750;7;1,750;217,860;124,490;871,440;0,768;soc_stabil
232;8995;8998;3528,260;4;1,000;142,900;142,900;571,610;0,767;soc_stabil
314;10837;10874;966,440;38;9,500;321,210;101,130;991,880;0,767;soc_stabil
503;15654;15690;828,860;37;9,250;475,000;64,410;1900,000;0,767;niedrig_aktiv
671;19820;19853;3754,140;34;8,500;496,210;59,310;1900,000;0,767;niedrig_aktiv
588;17749;17786;571,960;38;9,500;519,510;54,690;1624,680;0,766;niedrig_aktiv
620;18473;18510;3752,380;38;9,500;459,270;68,980;1837,080;0,766;niedrig_aktiv
979;27459;27494;1253,000;36;9,000;475,000;64,650;1900,000;0,766;niedrig_aktiv
289;10220;10248;3393,780;29;7,250;475,000;65,520;1900,000;0,765;niedrig_aktiv
537;16502;16536;692,160;35;8,750;507,950;58,120;1409,400;0,765;niedrig_aktiv
595;17918;17925;3739,010;8;2,000;242,510;121,250;970,040;0,765;soc_stabil
638;18940;18947;628,510;8;2,000;238,190;121,970;952,760;0,765;soc_stabil
1061;29905;29940;3753,550;36;9,000;511,680;56,850;1846,120;0,765;niedrig_aktiv
798;22692;22695;673,510;4;1,000;125,690;149,300;502,770;0,764;soc_stabil
389;12739;12743;3699,870;5;1,250;173,420;138,740;693,680;0,763;soc_stabil
427;13767;13804;3731,090;38;9,500;500,840;62,180;1900,000;0,762;niedrig_aktiv
983;27548;27583;1053,740;36;9,000;230,850;126,080;916,400;0,762;soc_stabil
1026;28907;28954;3334,520;48;12,000;18,860;1,570;65,400;0,762;niedrig_aktiv
233;9009;9050;460,050;42;10,500;545,680;51,970;1637,230;0,761;niedrig_aktiv
494;15443;15476;917,140;34;8,500;445,560;76,030;1177,280;0,761;niedrig_aktiv
745;21450;21472;3751,090;23;5,750;417,320;82,440;1669,280;0,761;niedrig_aktiv
800;22707;22734;3749,930;28;7,000;478,010;68,290;1657,130;0,761;niedrig_aktiv
883;24678;24710;1559,410;33;8,250;505,470;61,270;1900,000;0,761;niedrig_aktiv
107;4427;4448;3488,570;22;5,500;360,990;96,950;407,240;0,760;soc_stabil
481;15099;15102;442,370;4;1,000;110,370;156,200;441,480;0,760;soc_stabil
523;16136;16167;711,890;32;8,000;471,720;70,280;362,240;0,760;niedrig_aktiv
1078;30470;30473;315,120;4;1,000;134,860;150,410;477,000;0,760;soc_stabil
628;18708;18746;898,250;39;9,750;539,300;55,310;1900,000;0,759;niedrig_aktiv
1164;33790;33833;413,300;44;11,000;539,050;55,620;1143,560;0,758;niedrig_aktiv
252;9439;9443;667,220;5;1,250;175,980;143,480;703,930;0,756;soc_stabil
405;13192;13202;3706,550;11;2,750;308,030;112,010;1232,120;0,756;soc_stabil
415;13429;13466;893,690;38;9,500;540,580;56,900;1900,000;0,756;niedrig_aktiv
571;17380;17402;970,460;23;5,750;125,030;155,630;395,480;0,756;soc_stabil
772;22126;22152;3749,860;27;6,750;480,050;71,120;1744,690;0,756;niedrig_aktiv
1110;31596;31624;2440,550;29;7,250;442,130;80,080;252,480;0,756;niedrig_aktiv
508;15778;15786;247,480;9;2,250;244,360;128,160;563,000;0,755;soc_stabil
231;8977;8994;3689,700;18;4,500;371,070;99,100;1484,290;0,754;soc_stabil
590;17799;17807;3738,910;9;2,250;273,670;121,630;1094,680;0,754;soc_stabil
221;8758;8765;759,670;8;2,000;150,120;152,460;513,260;0,752;soc_stabil
574;17418;17421;1731,940;4;1,000;152,480;152,480;547,800;0,752;soc_stabil
163;6491;6525;3430,330;35;8,750;387,260;97,410;860,680;0,751;soc_stabil
437;14002;14027;2333,540;26;6,500;482,150;74,660;1900,000;0,751;niedrig_aktiv
438;14028;14055;1855,940;28;7,000;475,000;76,080;1900,000;0,751;niedrig_aktiv
480;15058;15098;552,930;41;10,250;565,550;55,180;1825,480;0,751;niedrig_aktiv
700;20453;20476;478,130;24;6,000;431,760;86,850;1231,980;0,751;niedrig_aktiv
926;25760;25766;369,110;7;1,750;233,810;133,610;381,120;0,751;soc_stabil
292;10339;10344;3701,280;6;1,500;178,060;147,480;712,240;0,750;soc_stabil
572;17403;17406;884,650;4;1,000;147,420;154,970;539,320;0,750;soc_stabil
386;12671;12697;934,740;27;6,750;476,170;77,610;542,840;0,749;niedrig_aktiv
936;26037;26044;1031,700;8;2,000;194,930;144,320;515,760;0,749;soc_stabil
339;11528;11552;530,130;25;6,250;472,390;79,690;432,440;0,748;niedrig_aktiv
886;24726;24730;2273,200;5;1,250;184,810;147,850;576,960;0,748;soc_stabil
169;6679;6720;3411,090;42;10,500;349,700;109,040;480,080;0,747;soc_stabil
766;22028;22031;315,030;4;1,000;123,100;163,070;460,460;0,747;soc_stabil
391;12757;12794;993,740;38;9,500;387,700;101,260;516,640;0,746;soc_stabil
531;16327;16370;610,140;44;11,000;580,100;55,130;420,600;0,746;niedrig_aktiv
598;17991;18022;3751,860;32;8,000;471,560;80,750;1886,240;0,746;niedrig_aktiv
774;22171;22203;922,650;33;8,250;519,550;70,220;427,230;0,745;niedrig_aktiv
446;14288;14329;796,290;42;10,500;578,430;56,850;1900,000;0,744;niedrig_aktiv
991;27831;27876;543,480;46;11,500;587,020;55,520;1542,640;0,744;niedrig_aktiv
355;11875;11902;3703,640;28;7,000;416,570;96,660;1666,280;0,743;niedrig_aktiv
547;16752;16770;3020,170;19;4,750;435,430;91,670;1602,000;0,743;niedrig_aktiv
753;21609;21624;1028,120;16;4,000;388,190;102,810;1138,630;0,743;soc_stabil
842;23767;23792;3749,020;26;6,500;499,380;76,830;1900,000;0,743;niedrig_aktiv
263;9682;9699;2527,330;18;4,500;426,730;94,830;1706,920;0,742;niedrig_aktiv
311;10798;10810;643,310;13;3,250;359,780;110,700;1439,120;0,742;soc_stabil
378;12509;12515;418,730;7;1,750;242,580;138,620;970,320;0,742;soc_stabil
777;22280;22298;954,150;19;4,750;272,890;131,610;443,360;0,742;soc_stabil
346;11738;11741;377,480;4;1,000;115,510;169,410;388,160;0,741;soc_stabil
372;12356;12359;3615,320;4;1,000;158,970;158,970;635,880;0,741;soc_stabil
535;16465;16490;3748,860;26;6,500;503,450;77,450;1900,000;0,741;niedrig_aktiv
291;10311;10328;3712,220;18;4,500;401,970;102,360;1607,880;0,740;soc_stabil
309;10780;10785;639,850;6;1,500;180,350;154,660;509,280;0,740;soc_stabil
545;16696;16730;915,830;35;8,750;557,910;65,170;956,120;0,740;niedrig_aktiv
619;18419;18460;547,650;42;10,500;582,950;59,100;1610,040;0,740;niedrig_aktiv
750;21542;21575;3750,520;34;8,500;555,730;65,380;1900,000;0,740;niedrig_aktiv
439;14057;14092;2773,840;36;9,000;569,370;63,260;1321,520;0,739;niedrig_aktiv
852;24030;24033;881,590;4;1,000;160,350;160,350;468,120;0,739;soc_stabil
898;25011;25014;3739,000;4;1,000;120,640;169,840;482,560;0,739;soc_stabil
376;12485;12488;875,780;4;1,000;151,440;163,520;573,120;0,738;soc_stabil
379;12535;12543;3551,260;9;2,250;230,750;144,190;923,000;0,738;soc_stabil
542;16597;16644;846,250;48;12,000;544,840;69,380;497,840;0,738;niedrig_aktiv
549;16789;16828;900,610;40;10,000;514,670;76,820;628,720;0,738;niedrig_aktiv
363;12154;12161;3695,550;8;2,000;161,560;161,560;646,240;0,737;soc_stabil
482;15115;15140;3723,920;26;6,500;510,900;78,600;1900,000;0,737;niedrig_aktiv
846;23857;23904;3196,070;48;12,000;622,780;51,900;1900,000;0,737;niedrig_aktiv
606;18145;18164;998,980;20;5,000;144,840;165,990;457,960;0,736;soc_stabil
616;18321;18365;738,210;45;11,250;591,580;60,280;457,240;0,736;niedrig_aktiv
115;4706;4753;1277,890;48;12,000;464,450;91,100;436,680;0,735;niedrig_aktiv
226;8854;8865;917,250;12;3,000;248,500;142,290;713,380;0,735;soc_stabil
488;15304;15320;3719,890;17;4,250;426,090;100,260;1704,360;0,735;niedrig_aktiv
564;17212;17216;397,830;5;1,250;135,250;169,230;541,000;0,735;soc_stabil
1085;30649;30667;3449,940;19;4,750;387,000;109,570;532,840;0,735;soc_stabil
134;5419;5449;2386,570;31;7,750;428,220;100,790;385,360;0,734;niedrig_aktiv
956;26791;26826;3520,020;36;9,000;21,030;2,340;84,120;0,734;niedrig_aktiv
327;11280;11291;3708,860;12;3,000;308,270;129,780;1233,080;0,733;soc_stabil
387;12711;12723;3705,930;13;3,250;372,120;114,500;1488,480;0,733;soc_stabil
507;15742;15777;539,950;36;9,000;582,880;64,760;1695,280;0,733;niedrig_aktiv
568;17317;17344;3748,150;28;7,000;533,860;76,270;1900,000;0,733;niedrig_aktiv
874;24465;24512;540,960;48;12,000;616,180;56,260;1588,480;0,733;niedrig_aktiv
303;10688;10700;570,060;13;3,250;343,520;122,190;1374,080;0,732;soc_stabil
633;18809;18846;941,590;38;9,500;574,410;67,570;1535,160;0,732;niedrig_aktiv
631;18766;18797;3748,940;32;8,000;563,620;70,450;1900,000;0,731;niedrig_aktiv
280;9975;10009;930,430;35;8,750;581,170;66,820;1900,000;0,730;niedrig_aktiv
414;13405;13425;2816,110;21;5,250;480,120;91,450;1861,480;0,730;niedrig_aktiv
495;15477;15483;598,510;7;1,750;242,380;147,750;747,720;0,730;soc_stabil
256;9536;9546;568,050;11;2,750;342,160;124,420;1161,970;0,729;soc_stabil
281;10010;10013;774,210;4;1,000;166,640;166,640;618,920;0,729;soc_stabil
733;21107;21148;548,160;42;10,500;610,680;60,930;1784,100;0,729;niedrig_aktiv
779;22352;22359;2717,550;8;2,000;279,090;140,420;525,310;0,728;soc_stabil
1097;31142;31146;275,510;5;1,250;119,780;178,570;279,400;0,728;soc_stabil
356;11911;11957;1088,150;47;11,750;530,660;81,700;1585,720;0,727;niedrig_aktiv
492;15397;15426;3723,110;30;7,500;561,100;74,810;1868,280;0,726;niedrig_aktiv
997;28026;28062;1000,920;37;9,250;347,220;125,730;1180,200;0,726;soc_stabil
680;20044;20052;3297,020;9;2,250;305,940;135,970;1223,750;0,725;soc_stabil
858;24126;24134;726,360;9;2,250;257,010;147,960;398,920;0,725;soc_stabil
922;25624;25666;911,320;43;10,750;613,250;63,500;1565,200;0,725;niedrig_aktiv
1055;29711;29714;3070,690;4;1,000;134,550;177,030;524,240;0,725;soc_stabil
360;12077;12089;1761,090;13;3,250;240,030;153,200;576,920;0,723;soc_stabil
317;10926;10971;784,920;46;11,500;654,660;56,930;679,840;0,721;niedrig_aktiv
369;12274;12314;808,400;41;10,250;604,410;68,180;1900,000;0,721;niedrig_aktiv
416;13468;13476;541,390;9;2,250;311,220;138,320;802,320;0,721;soc_stabil
640;18959;18986;3747,340;28;7,000;545,250;82,440;1900,000;0,721;niedrig_aktiv
724;20898;20904;3572,980;7;1,750;239,960;155,840;959,830;0,720;soc_stabil
1001;28160;28167;694,670;8;2,000;239,630;156,020;400,200;0,720;soc_stabil
78;3246;3262;3462,470;17;4,250;439,490;108,950;395,080;0,719;soc_stabil
275;9931;9940;899,210;10;2,500;335,420;134,170;1341,680;0,719;soc_stabil
469;14838;14842;2988,620;5;1,250;205,810;164,650;823,240;0,719;soc_stabil
1007;28336;28363;1275,270;28;7,000;475,000;102,050;1900,000;0,717;niedrig_aktiv
450;14421;14426;335,970;6;1,500;200,400;168,520;386,880;0,716;soc_stabil
485;15206;15215;3708,470;10;2,500;271,040;151,090;1074,720;0,716;soc_stabil
857;24096;24125;1008,480;30;7,500;509,790;94,560;1874,760;0,716;niedrig_aktiv
1028;28983;29023;886,780;41;10,250;638,180;64,080;1797,200;0,716;niedrig_aktiv
813;22997;23001;3727,380;5;1,250;209,030;167,230;836,140;0,715;soc_stabil
889;24786;24815;3258,370;30;7,500;475,000;103,990;1900,000;0,715;niedrig_aktiv
