zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
951;26965;27005;1891,490;41;10,250;413,600;41,370;1212,800;0,881;niedrig_aktiv
460;14759;14768;4722,410;10;2,500;176,240;70,500;704,960;0,880;soc_stabil
708;20793;20808;4713,860;16;4,000;210,950;66,030;843,790;0,880;soc_stabil
160;6466;6487;3778,230;22;5,500;306,170;55,670;389,080;0,879;soc_stabil
123;5097;5104;3782,750;8;2,000;149,880;74,940;599,520;0,878;soc_stabil
697;20542;20571;1670,070;30;7,500;369,290;49,240;1174,010;0,878;soc_stabil
1069;30522;30562;1557,890;41;10,250;418,370;43,290;1617,000;0,878;niedrig_aktiv
1127;32838;32861;4720,840;24;6,000;178,580;71,200;441,600;0,878;soc_stabil
322;11201;11215;4698,860;15;3,750;241,820;64,490;830,840;0,877;soc_stabil
365;12254;12266;4724,490;13;3,250;95,730;82,380;382,920;0,877;soc_stabil
468;14919;14949;4728,530;31;7,750;308,250;56,780;1233,000;0,877;soc_stabil
960;27266;27309;1721,730;44;11,000;441,580;40,820;1766,320;0,877;niedrig_aktiv
682;20247;20282;1898,720;36;9,000;411,190;45,690;863,680;0,876;niedrig_aktiv
869;24644;24655;4722,570;12;3,000;207,790;69,260;831,160;0,876;soc_stabil
1032;29418;29463;4694,270;46;11,500;306,560;57,990;1226,240;0,876;soc_stabil
1133;33041;33071;4699,390;31;7,750;188,960;71,970;380,880;0,876;soc_stabil
242;9278;9290;4650,780;13;3,250;223,100;68,650;817,960;0,875;soc_stabil
693;20480;20496;1250,220;17;4,250;168,970;75,020;394,210;0,875;soc_stabil
819;23490;23502;4714,000;13;3,250;222,590;68,490;662,360;0,875;soc_stabil
676;20127;20139;4722,800;13;3,250;224,700;69,140;898,800;0,874;soc_stabil
899;25334;25372;1869,790;39;9,750;431,800;44,290;1501,160;0,874;niedrig_aktiv
234;9094;9098;4663,910;5;1,250;99,030;85,460;396,120;0,872;soc_stabil
243;9299;9339;1879,280;41;10,250;451,080;44,010;1660,300;0,872;niedrig_aktiv
704;20712;20725;4719,380;14;3,500;164,600;77,470;658,390;0,872;soc_stabil
879;24816;24823;4350,930;8;2,000;157,050;78,530;628,200;0,872;soc_stabil
921;25914;25959;3004,340;46;11,500;473,770;41,200;1895,080;0,872;niedrig_aktiv
953;27022;27060;4728,600;39;9,750;440,410;45,170;1761,640;0,872;niedrig_aktiv
1043;29661;29707;3088,370;47;11,750;475,000;40,830;1900,000;0,872;niedrig_aktiv
726;21163;21195;4727,720;33;8,250;407,130;49,970;1628,500;0,871;soc_stabil
775;22462;22499;1492,510;38;9,500;424,560;47,390;1426,440;0,871;niedrig_aktiv
342;11698;11737;1550,900;40;10,000;424,420;48,070;1060,680;0,870;niedrig_aktiv
392;12903;12936;4727,950;34;8,500;352,600;56,560;1410,400;0,870;soc_stabil
718;20968;21007;4728,760;40;10,000;451,010;45,100;1804,050;0,870;niedrig_aktiv
758;22044;22057;4722,680;14;3,500;243,610;69,600;974,450;0,870;soc_stabil
813;23298;23313;4720,740;16;4,000;267,560;66,890;915,820;0,870;soc_stabil
653;19527;19536;4720,880;10;2,500;192,120;76,850;768,470;0,869;soc_stabil
798;22897;22910;4054,290;14;3,500;246,900;70,540;987,580;0,869;soc_stabil
246;9373;9388;4691,310;16;4,000;272,490;68,120;1038,260;0,868;soc_stabil
418;13617;13658;1751,640;42;10,500;450,090;47,490;1047,080;0,867;niedrig_aktiv
694;20508;20524;4723,210;17;4,250;286,480;67,410;1145,940;0,867;soc_stabil
978;27734;27781;2245,870;48;12,000;475,000;44,490;1900,000;0,867;niedrig_aktiv
981;27888;27900;4721,270;13;3,250;161,390;82,290;645,560;0,867;soc_stabil
1022;29128;29135;3933,160;8;2,000;163,740;81,870;654,960;0,867;soc_stabil
451;14506;14547;2851,340;42;10,500;475,000;45,240;1900,000;0,866;niedrig_aktiv
473;15037;15051;4722,900;15;3,750;240,370;72,940;961,480;0,866;soc_stabil
513;16029;16053;1965,340;25;6,250;339,450;61,320;424,240;0,866;soc_stabil
830;23707;23742;1715,540;36;9,000;405,280;53,440;805,920;0,866;soc_stabil
1003;28519;28559;1923,890;41;10,250;361,890;59,220;1447,560;0,866;soc_stabil
236;9108;9149;1654,270;42;10,500;480,710;45,780;1763,310;0,865;niedrig_aktiv
252;9504;9535;1897,660;32;8,000;413,470;53,150;1431,310;0,865;soc_stabil
641;19188;19225;1650,500;38;9,500;454,400;49,780;1676,880;0,864;niedrig_aktiv
374;12499;12507;1933,710;9;2,250;112,770;91,040;444,680;0,863;soc_stabil
555;17124;17161;4727,720;38;9,500;464,560;48,900;1844,800;0,863;niedrig_aktiv
643;19238;19273;4727,950;36;9,000;435,740;52,890;1742,950;0,862;soc_stabil
929;26101;26142;1910,790;42;10,500;469,100;49,290;1761,440;0,862;niedrig_aktiv
664;19862;19898;1641,190;37;9,250;465,600;50,340;1862,400;0,861;niedrig_aktiv
358;12094;12122;2019,400;29;7,250;245,080;77,190;408,560;0,860;soc_stabil
1101;31778;31820;2177,280;43;10,750;475,000;49,950;1900,000;0,860;niedrig_aktiv
1151;33844;33875;4724,560;32;8,000;437,270;54,660;1535,960;0,860;soc_stabil
472;15019;15029;1273,420;11;2,750;221,520;80,550;434,800;0,859;soc_stabil
776;22500;22507;1317,420;8;2,000;170,940;87,220;434,630;0,859;soc_stabil
999;28417;28454;2564,100;38;9,500;475,000;51,670;1900,000;0,858;niedrig_aktiv
1021;29091;29127;3802,730;37;9,250;475,000;51,350;1900,000;0,858;niedrig_aktiv
136;5524;5571;3925,610;48;12,000;11,040;3,460;121,680;0,857;niedrig_aktiv
344;11750;11785;4726,920;36;9,000;472,100;52,460;1888,400;0,857;niedrig_aktiv
569;17447;17453;4429,120;7;1,750;157,490;89,990;629,960;0,857;soc_stabil
573;17532;17541;4723,520;10;2,500;118,240;94,590;472,960;0,857;soc_stabil
651;19431;19466;4727,710;36;9,000;445,540;55,800;1782,140;0,857;soc_stabil
233;9075;9093;4722,490;19;4,750;333,130;70,130;1332,530;0,856;soc_stabil
240;9258;9269;4722,140;12;3,000;156,880;90,830;627,520;0,856;soc_stabil
556;17170;17211;1554,900;42;10,500;501,330;49,720;1595,960;0,856;niedrig_aktiv
669;19959;19996;1806,780;38;9,500;489,730;51,550;1490,500;0,856;niedrig_aktiv
923;25968;26003;4041,410;36;9,000;475,000;52,780;1900,000;0,856;niedrig_aktiv
605;18235;18273;1884,850;39;9,750;496,830;50,960;1129,600;0,855;niedrig_aktiv
627;18868;18892;4724,180;25;6,250;396,300;63,410;1585,200;0,855;soc_stabil
739;21499;21529;1967,380;31;7,750;396,680;63,400;479,990;0,855;soc_stabil
892;25129;25140;4517,180;12;3,000;242,960;80,990;971,840;0,855;soc_stabil
979;27789;27822;4472,460;34;8,500;467,010;54,940;1868,040;0,855;niedrig_aktiv
168;6749;6776;3100,460;28;7,000;423,340;60,480;398,360;0,854;soc_stabil
226;8920;8955;1724,500;36;9,000;484,020;53,780;1637,290;0,854;niedrig_aktiv
297;10603;10624;4723,270;22;5,500;368,770;67,050;1475,080;0,854;soc_stabil
500;15709;15732;4525,640;24;6,000;388,330;64,720;1244,440;0,854;soc_stabil
522;16288;16314;4724,630;27;6,750;415,680;61,580;1662,720;0,854;soc_stabil
576;17608;17638;4725,560;31;7,750;448,670;57,890;1794,680;0,854;soc_stabil
907;25524;25565;1863,830;42;10,500;517,220;49,300;1858,760;0,854;niedrig_aktiv
159;6451;6459;4721,890;9;2,250;98,250;100,080;393,000;0,853;soc_stabil
806;23038;23078;2329,940;41;10,250;475,000;55,660;1900,000;0,853;niedrig_aktiv
828;23664;23697;3919,180;34;8,500;477,330;56,160;1900,000;0,852;niedrig_aktiv
985;27992;28016;4598,540;25;6,250;405,240;64,840;1513,160;0,851;soc_stabil
299;10657;10687;1920,160;31;7,750;459,170;59,300;1640,040;0,850;soc_stabil
1011;28804;28841;2940,720;38;9,500;475,000;57,560;1900,000;0,850;soc_stabil
221;8798;8831;4725,420;34;8,500;485,430;57,110;1900,000;0,849;niedrig_aktiv
241;9271;9277;4456,660;7;1,750;153,830;96,580;615,320;0,849;soc_stabil
330;11442;11450;2001,960;9;2,250;156,220;96,040;418,040;0,849;soc_stabil
364;12238;12252;4721,260;15;3,750;235,400;87,350;941,600;0,848;soc_stabil
444;14342;14382;4726,840;41;10,250;462,320;60,990;1849,280;0,848;soc_stabil
568;17431;17443;3673,900;13;3,250;270,200;83,140;1080,800;0,848;soc_stabil
904;25429;25469;1883,790;41;10,250;497,590;56,370;1779,760;0,848;niedrig_aktiv
1019;29040;29072;4724,530;33;8,250;481,720;58,390;1826,000;0,848;soc_stabil
581;17749;17786;1542,670;38;9,500;519,510;54,690;1624,680;0,847;niedrig_aktiv
230;9009;9050;1489,720;42;10,500;545,670;51,970;1637,230;0,846;niedrig_aktiv
258;9639;9674;4725,840;36;9,000;464,590;61,940;1858,360;0,846;soc_stabil
354;11969;11995;4703,940;27;6,750;329,480;77,820;565,160;0,846;soc_stabil
372;12471;12481;1860,050;11;2,750;224,500;91,360;898,000;0,845;soc_stabil
661;19732;19755;4722,900;24;6,000;412,450;68,740;1649,790;0,845;soc_stabil
756;22010;22024;1986,820;15;3,750;290,010;83,080;393,480;0,845;soc_stabil
970;27502;27510;2799,440;9;2,250;208,820;92,810;835,280;0,845;soc_stabil
1050;29905;29940;4724,280;36;9,000;511,680;56,850;1846,120;0,845;niedrig_aktiv
530;16502;16536;1662,870;35;8,750;507,950;58,120;1409,400;0,844;niedrig_aktiv
663;19820;19853;4724,880;34;8,500;496,210;59,310;1900,000;0,844;soc_stabil
989;28124;28159;1917,490;36;9,000;472,350;62,360;1669,000;0,844;soc_stabil
620;18708;18746;1868,960;39;9,750;539,300;55,310;1900,000;0,843;niedrig_aktiv
1150;33790;33833;1384,030;44;11,000;539,050;55,620;1143,560;0,843;niedrig_aktiv
707;20772;20780;1349,080;9;2,250;188,230;97,720;414,430;0,842;soc_stabil
782;22583;22590;1744,910;8;2,000;194,540;97,270;407,100;0,842;soc_stabil
815;23339;23369;3282,850;31;7,750;475,000;63,300;1900,000;0,842;soc_stabil
889;25020;25033;4566,100;14;3,500;297,220;84,920;890,960;0,842;soc_stabil
411;13429;13466;1888,770;38;9,500;540,580;56,900;1900,000;0,841;niedrig_aktiv
430;13948;13951;1278,500;4;1,000;108,340;108,340;433,360;0,841;soc_stabil
497;15654;15690;1823,940;37;9,250;475,000;64,410;1900,000;0,841;soc_stabil
574;17557;17592;1908,150;36;9,000;306,540;84,310;453,680;0,841;soc_stabil
589;17943;17974;2094,090;32;8,000;289,690;86,610;408,080;0,841;soc_stabil
968;27459;27494;2223,730;36;9,000;475,000;64,650;1900,000;0,841;soc_stabil
286;10220;10248;4399,260;29;7,250;475,000;65,520;1900,000;0,840;soc_stabil
423;13767;13804;4726,170;38;9,500;500,840;62,180;1900,000;0,840;soc_stabil
599;18166;18170;1980,610;5;1,250;132,060;105,650;494,560;0,840;soc_stabil
872;24678;24710;2530,140;33;8,250;505,470;61,270;1900,000;0,840;soc_stabil
275;9956;9965;4357,410;10;2,500;236,120;94,450;730,480;0,839;soc_stabil
474;15058;15098;1548,010;41;10,250;565,550;55,180;1825,480;0,839;niedrig_aktiv
494;15592;15598;1395,070;7;1,750;168,960;101,920;675,840;0,839;soc_stabil
856;24251;24270;3655,380;20;5,000;383,200;76,640;1529,600;0,839;soc_stabil
553;17051;17067;4715,490;17;4,250;177,960;101,980;711,840;0,838;soc_stabil
660;19708;19720;1311,880;13;3,250;224,540;96,580;516,200;0,838;soc_stabil
483;15326;15329;4712,300;4;1,000;110,920;110,920;443,680;0,837;soc_stabil
524;16327;16370;1580,850;44;11,000;580,100;55,130;420,600;0,837;niedrig_aktiv
612;18473;18510;4723,090;38;9,500;459,270;68,980;1837,080;0,837;soc_stabil
649;19383;19417;1932,700;35;8,750;403,190;76,080;461,290;0,837;soc_stabil
652;19483;19511;1970,310;29;7,250;253,540;93,710;397,120;0,837;soc_stabil
685;20304;20320;4723,120;17;4,250;288,270;90,010;1153,090;0,837;soc_stabil
61;2568;2591;4691,700;24;6,000;376,440;79,800;396,120;0,836;soc_stabil
283;10147;10164;4719,760;18;4,500;364,770;81,060;1459,080;0,836;soc_stabil
559;17234;17254;4440,380;21;5,250;349,080;82,900;1396,320;0,836;soc_stabil
721;21052;21062;1521,920;11;2,750;194,370;101,450;568,130;0,836;soc_stabil
325;11298;11305;4493,610;8;2,000;202,800;101,400;811,200;0,835;soc_stabil
442;14288;14329;1791,370;42;10,500;578,430;56,850;1900,000;0,835;niedrig_aktiv
452;14549;14555;3146,670;7;1,750;181,320;103,610;631,000;0,835;soc_stabil
606;18275;18284;1292,070;10;2,500;242,160;96,860;446,840;0,835;soc_stabil
671;20019;20041;4721,460;23;5,750;428,560;74,530;1714,220;0,835;soc_stabil
791;22707;22734;4720,620;28;7,000;478,010;68,290;1657,130;0,835;soc_stabil
807;23079;23086;2536,210;8;2,000;148,050;107,900;592,220;0,835;soc_stabil
873;24711;24715;2609,080;5;1,250;136,290;109,030;545,160;0,835;soc_stabil
980;27831;27876;1514,210;46;11,500;587,020;55,520;1542,640;0,835;niedrig_aktiv
1004;28560;28567;2311,930;8;2,000;202,390;101,190;809,560;0,835;soc_stabil
836;23857;23904;4166,800;48;12,000;622,780;51,900;1900,000;0,834;niedrig_aktiv
1176;34954;35001;4680,700;48;12,000;13,180;1,100;30,240;0,834;niedrig_aktiv
712;20847;20856;1884,370;10;2,500;198,020;103,280;666,470;0,833;soc_stabil
388;12809;12825;4718,710;17;4,250;362,380;85,270;1449,520;0,831;soc_stabil
570;17459;17500;1964,770;42;10,500;238,950;100,110;616,200;0,831;soc_stabil
611;18419;18460;1518,360;42;10,500;582,950;59,100;1610,040;0,831;niedrig_aktiv
686;20324;20330;4659,270;7;1,750;185,760;106,150;743,050;0,831;soc_stabil
763;22126;22152;4720,660;27;6,750;480,050;71,120;1744,690;0,831;soc_stabil
1012;28842;28849;3150,810;8;2,000;202,310;104,270;626,040;0,831;soc_stabil
485;15381;15385;1635,320;5;1,250;111,270;115,990;445,080;0,830;soc_stabil
488;15443;15476;1912,220;34;8,500;445,560;76,030;1177,280;0,830;soc_stabil
863;24465;24512;1511,690;48;12,000;616,180;56,260;1588,480;0,830;niedrig_aktiv
683;20285;20291;1340,030;7;1,750;116,980;115,870;467,920;0,829;soc_stabil
435;14057;14092;3768,920;36;9,000;569,370;63,260;1321,520;0,828;niedrig_aktiv
505;15865;15870;1945,920;6;1,500;95,600;119,510;382,400;0,828;soc_stabil
608;18321;18365;1708,920;45;11,250;591,580;60,280;457,240;0,828;niedrig_aktiv
538;16696;16730;1886,540;35;8,750;557,910;65,170;956,120;0,827;niedrig_aktiv
741;21542;21575;4721,330;34;8,500;555,730;65,380;1900,000;0,827;niedrig_aktiv
1023;29136;29145;4073,070;10;2,500;237,110;103,380;382,080;0,827;soc_stabil
433;14002;14027;3328,620;26;6,500;482,150;74,660;1900,000;0,826;soc_stabil
434;14028;14055;2851,020;28;7,000;475,000;76,080;1900,000;0,826;soc_stabil
736;21450;21472;4721,890;23;5,750;417,320;82,440;1669,280;0,826;soc_stabil
765;22171;22203;1893,460;33;8,250;519,550;70,220;427,230;0,826;soc_stabil
854;24225;24232;1513,970;8;2,000;146,990;114,830;587,960;0,826;soc_stabil
501;15742;15777;1535,030;36;9,000;582,880;64,760;1695,280;0,824;niedrig_aktiv
535;16597;16644;1816,960;48;12,000;544,840;69,380;497,840;0,824;soc_stabil
724;21107;21148;1518,890;42;10,500;610,690;60,930;1784,100;0,824;niedrig_aktiv
314;10926;10971;1790,400;46;11,500;654,660;56,930;679,840;0,823;niedrig_aktiv
382;12671;12697;1940,220;27;6,750;476,170;77,610;542,840;0,823;soc_stabil
510;15981;15987;3617,450;7;1,750;166,810;114,720;667,240;0,823;soc_stabil
939;26530;26540;1213,880;11;2,750;165,140;115,850;388,640;0,822;soc_stabil
277;9975;10009;1935,910;35;8,750;581,170;66,820;1900,000;0,821;niedrig_aktiv
334;11509;11520;2695,170;12;3,000;210,630;111,300;663,480;0,821;soc_stabil
336;11528;11552;1535,610;25;6,250;472,390;79,690;432,440;0,821;soc_stabil
539;16731;16742;1480,750;12;3,000;267,350;104,580;1069,400;0,821;soc_stabil
625;18809;18846;1912,300;38;9,500;574,410;67,570;1535,160;0,821;niedrig_aktiv
832;23767;23792;4719,750;26;6,500;499,380;76,830;1900,000;0,821;soc_stabil
911;25624;25666;1882,050;43;10,750;613,250;63,500;1565,200;0,821;niedrig_aktiv
238;9187;9192;4710,930;6;1,500;174,620;116,410;698,480;0,820;soc_stabil
590;17991;18022;4722,570;32;8,000;471,560;80,750;1886,240;0,820;soc_stabil
256;9582;9600;1972,460;19;4,750;320,280;99,840;1136,600;0,819;soc_stabil
337;11553;11558;1328,090;6;1,500;146,240;120,050;387,640;0,819;soc_stabil
528;16465;16490;4719,570;26;6,500;503,450;77,450;1900,000;0,819;soc_stabil
542;16789;16828;1871,320;40;10,000;514,670;76,820;628,720;0,819;soc_stabil
623;18766;18797;4719,650;32;8,000;563,620;70,450;1900,000;0,819;soc_stabil
835;23849;23855;3049,430;7;1,750;174,090;116,940;696,360;0,819;soc_stabil
429;13941;13946;1524,590;6;1,500;176,430;117,620;638,920;0,818;soc_stabil
521;16264;16284;4716,870;21;5,250;277,950;105,630;1111,800;0,818;soc_stabil
692;20453;20476;1448,910;24;6,000;431,750;86,850;1231,980;0,818;soc_stabil
926;26045;26050;1825,180;6;1,500;176,170;117,450;661,680;0,818;soc_stabil
311;10837;10874;1971,920;38;9,500;321,210;101,130;991,880;0,817;soc_stabil
476;15115;15140;4719,000;26;6,500;510,900;78,600;1900,000;0,817;soc_stabil
533;16562;16573;4714,450;12;3,000;306,920;102,310;1227,680;0,817;soc_stabil
106;4427;4448;4688,570;22;5,500;360,990;96,950;407,240;0,816;soc_stabil
366;12274;12314;1813,880;41;10,250;604,410;68,180;1900,000;0,816;niedrig_aktiv
561;17317;17344;4718,860;28;7,000;533,860;76,270;1900,000;0,816;soc_stabil
1017;28983;29023;1857,510;41;10,250;638,180;64,080;1797,200;0,816;niedrig_aktiv
486;15397;15426;4718,190;30;7,500;561,100;74,810;1868,280;0,814;soc_stabil
943;26695;26742;4500,330;48;12,000;14,820;1,240;59,280;0,813;niedrig_aktiv
228;8977;8994;4719,380;18;4,500;371,070;99,100;1484,290;0,812;soc_stabil
673;20057;20094;1834,890;38;9,500;637,810;67,140;1626,310;0,812;niedrig_aktiv
161;6491;6525;4630,330;35;8,750;387,260;97,410;860,680;0,811;soc_stabil
540;16752;16770;3990,880;19;4,750;435,430;91,670;1602,000;0,811;soc_stabil
239;9206;9242;1938,540;37;9,250;193,250;121,380;412,800;0,810;soc_stabil
353;11911;11957;2093,630;47;11,750;530,660;81,700;1585,720;0,810;soc_stabil
393;12943;12982;1852,450;40;10,000;659,810;65,980;1825,400;0,810;niedrig_aktiv
260;9682;9699;3532,810;18;4,500;426,730;94,830;1706,920;0,809;soc_stabil
114;4706;4753;2477,890;48;12,000;464,450;91,100;436,680;0,808;soc_stabil
352;11875;11902;4709,120;28;7,000;416,570;96,660;1666,280;0,808;soc_stabil
890;25040;25084;1701,530;45;11,250;704,240;62,600;1682,200;0,808;niedrig_aktiv
290;10352;10397;1544,550;46;11,500;715,510;62,220;1703,160;0,806;niedrig_aktiv
301;10701;10705;1369,580;5;1,250;160,620;128,500;591,520;0,806;soc_stabil
387;12757;12794;1999,220;38;9,500;387,700;101,260;516,640;0,806;soc_stabil
632;18959;18986;4718,050;28;7,000;545,250;82,440;1900,000;0,806;soc_stabil
293;10495;10499;1349,730;5;1,250;123,260;133,840;454,160;0,805;soc_stabil
410;13405;13425;3811,190;21;5,250;480,120;91,450;1861,480;0,805;soc_stabil
401;13192;13202;4712,030;11;2,750;308,030;112,010;1232,120;0,804;soc_stabil
499;15699;15705;3120,650;7;1,750;216,270;123,580;617,680;0,804;soc_stabil
687;20337;20377;1765,420;41;10,250;682,010;67,850;1900,000;0,804;niedrig_aktiv
744;21609;21624;1998,970;16;4,000;388,180;102,810;1138,630;0,804;soc_stabil
270;9908;9920;1979,850;13;3,250;135,650;133,650;542,600;0,803;soc_stabil
288;10311;10328;4717,700;18;4,500;401,970;102,360;1607,880;0,803;soc_stabil
531;16538;16542;1278,140;5;1,250;129,190;134,030;478,960;0,803;soc_stabil
587;17918;17925;4709,720;8;2,000;242,510;121,250;970,040;0,803;soc_stabil
1090;31331;31336;3814,100;6;1,500;190,460;126,970;433,440;0,803;soc_stabil
166;6679;6720;4611,090;42;10,500;349,700;109,040;480,080;0,802;soc_stabil
482;15304;15320;4714,970;17;4,250;426,090;100,260;1704,360;0,802;soc_stabil
630;18940;18947;1599,220;8;2,000;238,190;121,970;952,760;0,802;soc_stabil
679;20189;20194;1481,950;6;1,500;177,050;129,430;667,170;0,802;soc_stabil
862;24431;24457;4715,650;27;6,750;564,770;83,670;1900,000;0,802;soc_stabil
922;25961;25967;3548,480;7;1,750;217,860;124,490;871,440;0,802;soc_stabil
132;5419;5449;3586,570;31;7,750;428,220;100,790;385,360;0,800;soc_stabil
602;18195;18202;4712,010;8;2,000;101,630;139,820;406,520;0,800;soc_stabil
351;11849;11854;1358,330;6;1,500;194,380;129,590;402,040;0,799;soc_stabil
308;10798;10810;1648,790;13;3,250;359,780;110,700;1439,120;0,798;soc_stabil
549;16984;17017;1829,500;34;8,500;632,200;78,260;826,320;0,798;soc_stabil
972;27548;27583;2024,470;36;9,000;230,850;126,080;916,400;0,798;soc_stabil
583;17799;17807;4709,620;9;2,250;273,670;121,630;1094,680;0,797;soc_stabil
367;12316;12322;1368,630;7;1,750;169,450;135,290;677,800;0,796;soc_stabil
846;24096;24125;1979,210;30;7,500;509,790;94,560;1874,760;0,796;soc_stabil
1073;30649;30667;4420,670;19;4,750;387,000;109,570;532,840;0,795;soc_stabil
772;22366;22397;1756,670;32;8,000;620,190;83,270;1454,140;0,794;soc_stabil
773;22398;22403;1407,560;6;1,500;148,770;139,160;595,070;0,794;soc_stabil
368;12332;12355;4713,970;24;6,000;550,200;91,700;1900,000;0,793;soc_stabil
680;20209;20230;4713,870;22;5,500;525,560;95,560;1900,000;0,792;soc_stabil
996;28336;28363;2246,000;28;7,000;475,000;102,050;1900,000;0,792;soc_stabil
383;12711;12723;4711,410;13;3,250;372,120;114,500;1488,480;0,791;soc_stabil
229;8995;8998;4557,930;4;1,000;142,900;142,900;571,610;0,790;soc_stabil
385;12739;12743;4705,350;5;1,250;173,420;138,740;693,680;0,790;soc_stabil
407;13347;13373;1863,900;27;6,750;601,060;89,050;1900,000;0,789;soc_stabil
502;15778;15786;1237,210;9;2,250;268,730;128,160;563,000;0,789;soc_stabil
878;24786;24815;4229,100;30;7,500;475,000;103,990;1900,000;0,789;soc_stabil
78;3246;3262;4662,470;17;4,250;439,490;108,950;395,080;0,788;soc_stabil
397;13083;13086;1459,420;4;1,000;100,750;148,850;403,000;0,788;soc_stabil
915;25760;25766;1339,840;7;1,750;233,810;133,610;381,120;0,788;soc_stabil
509;15934;15978;2933,360;45;11,250;742,870;73,610;1900,000;0,787;niedrig_aktiv
1020;29073;29090;4291,280;18;4,500;475,000;105,560;1900,000;0,787;soc_stabil
300;10688;10700;1575,540;13;3,250;343,520;122,190;1374,080;0,786;soc_stabil
860;24372;24412;1739,850;41;10,250;746,490;75,010;1900,000;0,785;niedrig_aktiv
249;9439;9443;1672,710;5;1,250;175,980;143,480;703,930;0,784;soc_stabil
768;22280;22298;1924,950;19;4,750;272,910;131,610;443,360;0,784;soc_stabil
789;22692;22695;1644,190;4;1,000;125,690;149,300;502,770;0,784;soc_stabil
1074;30668;30711;4609,600;44;11,000;470,910;108,300;1548,000;0,784;soc_stabil
253;9536;9546;1573,560;11;2,750;342,160;124,420;1161,970;0,783;soc_stabil
949;26900;26924;3898,750;25;6,250;590,350;94,590;1900,000;0,783;soc_stabil
324;11280;11291;4714,340;12;3,000;308,270;129,780;1233,080;0,781;soc_stabil
729;21314;21349;1916,270;36;9,000;565,160;98,970;431,290;0,781;soc_stabil
1066;30470;30473;1285,850;4;1,000;134,860;150,410;477,000;0,781;soc_stabil
18;817;864;4593,020;48;12,000;17,460;1,460;46,880;0,780;niedrig_aktiv
362;12176;12218;1938,140;43;10,750;496,590;108,380;1785,200;0,780;soc_stabil
375;12509;12515;1424,210;7;1,750;242,580;138,620;970,320;0,780;soc_stabil
925;26037;26044;2002,430;8;2,000;194,930;144,320;515,760;0,780;soc_stabil
962;27321;27335;4281,500;15;3,750;434,580;115,890;1538,400;0,780;soc_stabil
986;28026;28062;1971,650;37;9,250;347,220;125,730;1180,200;0,780;soc_stabil
519;16209;16250;2058,350;42;10,500;489,920;109,980;452,840;0,779;soc_stabil
760;22077;22104;2083,620;28;7,000;512,570;106,760;463,780;0,779;soc_stabil
287;10254;10296;1860,140;43;10,750;776,110;76,570;1900,000;0,778;niedrig_aktiv
289;10339;10344;4706,760;6;1,500;178,060;147,480;712,240;0,778;soc_stabil
339;11603;11640;2024,490;38;9,500;490,350;110,370;382,040;0,778;soc_stabil
295;10548;10587;1941,220;40;10,000;692,330;87,560;1900,000;0,777;soc_stabil
475;15099;15102;1437,450;4;1,000;110,370;156,200;441,480;0,777;soc_stabil
875;24726;24730;3243,930;5;1,250;184,810;147,850;576,960;0,777;soc_stabil
218;8758;8765;1959,670;8;2,000;150,120;152,460;513,260;0,776;soc_stabil
564;17380;17402;1941,170;23;5,750;125,030;155,630;395,480;0,776;soc_stabil
567;17418;17421;2702,660;4;1,000;152,480;152,480;547,800;0,776;soc_stabil
1065;30427;30466;1824,100;40;10,000;781,660;78,170;1900,000;0,775;niedrig_aktiv
223;8854;8865;1946,930;12;3,000;248,500;142,290;713,380;0,774;soc_stabil
376;12535;12543;4556,740;9;2,250;230,750;144,190;923,000;0,774;soc_stabil
493;15559;15591;1788,190;33;8,250;699,960;89,490;1868,560;0,773;soc_stabil
565;17403;17406;1855,360;4;1,000;147,420;154,970;539,320;0,773;soc_stabil
672;20044;20052;4267,770;9;2,250;305,940;135,970;1223,750;0,773;soc_stabil
770;22352;22359;3688,320;8;2,000;279,090;140,420;525,310;0,772;soc_stabil
272;9931;9940;1904,690;10;2,500;335,420;134,170;1341,680;0,771;soc_stabil
678;20151;20188;1837,970;38;9,500;768,520;83,560;1900,000;0,770;niedrig_aktiv
391;12849;12889;2144,200;41;10,250;364,790;131,990;478,280;0,769;soc_stabil
412;13468;13476;1536,470;9;2,250;311,220;138,320;802,320;0,769;soc_stabil
306;10780;10785;1645,330;6;1,500;180,350;154,660;509,280;0,768;soc_stabil
489;15477;15483;1593,590;7;1,750;242,380;147,750;747,720;0,768;soc_stabil
406;13328;13343;3815,320;16;4,000;480,030;120,010;1900,000;0,767;soc_stabil
9;402;428;4507,460;27;6,750;545,160;113,270;603,960;0,766;soc_stabil
369;12356;12359;4620,800;4;1,000;158,970;158,970;635,880;0,766;soc_stabil
757;22028;22031;1285,840;4;1,000;123,090;163,070;460,460;0,766;soc_stabil
847;24126;24134;1697,090;9;2,250;257,010;147,960;398,920;0,765;soc_stabil
841;24030;24033;1852,320;4;1,000;160,350;160,350;468,120;0,764;soc_stabil
511;15988;16003;4066,440;16;4,000;487,470;121,870;609,280;0,763;soc_stabil
675;20116;20125;4705,310;10;2,500;347,720;139,090;1390,870;0,763;soc_stabil
360;12154;12161;4701,020;8;2,000;161,560;161,560;646,240;0,762;soc_stabil
799;22912;22922;4702,230;11;2,750;374,360;136,130;1335,480;0,762;soc_stabil
1015;28907;28954;4305,250;48;12,000;18,860;1,570;65,400;0,762;niedrig_aktiv
