zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
535;16376;16394;1763,620;19;4,750;111,420;23,460;401,600;0,899;niedrig_aktiv
136;5421;5445;995,680;25;6,250;96,770;31,630;369,600;0,898;niedrig_aktiv
482;15112;15140;1765,680;29;7,250;126,900;17,500;507,600;0,898;niedrig_aktiv
324;11152;11187;673,950;36;9,000;134,070;14,900;536,280;0,897;niedrig_aktiv
890;24734;24760;1747,580;27;6,750;125,980;18,660;503,920;0,897;niedrig_aktiv
934;25891;25905;1383,830;15;3,750;105,190;28,050;420,760;0,897;niedrig_aktiv
598;17810;17838;1765,620;29;7,250;128,810;17,770;515,240;0,896;niedrig_aktiv
883;24668;24675;864,350;8;2,000;67,920;46,610;163,400;0,896;soc_stabil
921;25520;25565;692,500;46;11,500;142,220;12,410;258,440;0,895;niedrig_aktiv
1201;34799;34802;794,900;4;1,000;0,000;79,430;317,720;0,895;soc_stabil
1156;32789;32835;1628,500;47;11,750;8,420;0,720;33,680;0,894;niedrig_aktiv
869;24270;24317;684,230;48;12,000;147,190;12,270;333,000;0,892;niedrig_aktiv
1180;33840;33875;1766,070;36;9,000;140,030;15,560;560,120;0,892;niedrig_aktiv
372;12173;12218;682,120;46;11,500;141,510;15,310;496,000;0,891;niedrig_aktiv
307;10724;10735;1761,200;12;3,000;102,770;34,850;411,080;0,890;niedrig_aktiv
1066;29620;29653;1412,340;34;8,500;137,720;17,900;550,880;0,890;niedrig_aktiv
834;23445;23488;1384,020;44;11,000;148,090;14,760;386,200;0,888;niedrig_aktiv
332;11369;11401;1765,690;33;8,250;144,260;17,490;577,040;0,887;niedrig_aktiv
850;23858;23903;1278,090;46;11,500;152,280;13,240;348,880;0,887;niedrig_aktiv
1186;34116;34163;1646,090;48;12,000;9,060;0,760;36,240;0,886;niedrig_aktiv
623;18298;18311;1761,870;14;3,500;114,630;34,730;458,520;0,883;niedrig_aktiv
1050;29146;29167;1386,230;22;5,500;135,490;24,630;541,960;0,883;niedrig_aktiv
1202;34806;34838;1600,660;33;8,250;148,870;18,040;555,360;0,883;niedrig_aktiv
902;25005;25014;1762,300;10;2,500;45,380;68,480;196,800;0,882;soc_stabil
263;9635;9674;1765,360;40;10,000;141,590;23,440;566,360;0,881;niedrig_aktiv
576;17314;17344;1765,230;31;7,750;149,860;19,340;599,440;0,881;niedrig_aktiv
683;19957;19996;626,190;40;10,000;156,740;15,670;139,600;0,881;niedrig_aktiv
219;8663;8682;726,930;20;5,000;124,750;31,880;450,050;0,880;niedrig_aktiv
825;23173;23212;1764,270;40;10,000;139,640;25,160;558,560;0,880;niedrig_aktiv
382;12420;12455;1763,430;36;9,000;157,360;17,480;325,600;0,879;niedrig_aktiv
563;16954;16968;1761,030;15;3,750;99,340;45,770;397,360;0,878;niedrig_aktiv
651;19053;19084;1762,350;32;8,000;129,780;31,570;390,760;0,877;niedrig_aktiv
761;21790;21835;366,340;46;11,500;153,870;20,630;615,470;0,877;niedrig_aktiv
1001;27883;27900;1759,830;18;4,500;80,670;55,340;322,680;0,877;soc_stabil
1159;32936;32956;1762,420;21;5,250;125,640;33,890;424,760;0,877;niedrig_aktiv
356;11904;11911;1198,820;8;2,000;96,570;48,640;107,240;0,876;soc_stabil
1204;34901;34932;1764,830;32;8,000;154,290;20,810;601,840;0,876;niedrig_aktiv
325;11190;11199;1164,620;10;2,500;108,270;43,310;433,080;0,875;niedrig_aktiv
571;17166;17211;300,870;46;11,500;168,410;14,640;523,560;0,875;niedrig_aktiv
609;18108;18111;1753,880;4;1,000;64,740;64,740;258,960;0,874;soc_stabil
976;27259;27305;505,670;47;11,750;170,950;14,550;368,680;0,874;niedrig_aktiv
637;18705;18746;656,180;42;10,500;169,870;16,180;481,280;0,873;niedrig_aktiv
413;13215;13222;1757,540;8;2,000;100,170;50,090;400,680;0,871;soc_stabil
552;16747;16772;1762,750;26;6,500;132,080;35,210;528,320;0,871;niedrig_aktiv
381;12364;12409;318,800;46;11,500;175,340;15,250;381,880;0,870;niedrig_aktiv
754;21539;21575;1765,410;37;9,250;169,480;18,320;677,930;0,870;niedrig_aktiv
737;21103;21148;344,500;46;11,500;172,680;17,540;249,290;0,869;niedrig_aktiv
1036;28801;28834;658,160;34;8,500;168,500;19,820;562,440;0,869;niedrig_aktiv
449;14190;14236;450,060;47;11,750;173,830;17,560;347,280;0,868;niedrig_aktiv
649;18956;18986;1764,930;31;7,750;159,000;24,620;636,000;0,868;niedrig_aktiv
302;10625;10650;1762,730;26;6,500;129,450;39,830;517,800;0,867;niedrig_aktiv
394;12707;12723;1761,680;17;4,250;142,390;33,500;569,560;0,867;niedrig_aktiv
880;24598;24641;1245,540;44;11,000;151,840;29,320;470,400;0,867;niedrig_aktiv
1014;28296;28308;1758,400;13;3,250;129,210;39,760;432,560;0,867;niedrig_aktiv
1018;28376;28399;1603,140;24;6,000;157,900;26,320;631,600;0,867;niedrig_aktiv
299;10542;10587;746,420;46;11,500;172,270;19,980;307,520;0,866;niedrig_aktiv
703;20391;20421;1764,560;31;7,750;168,390;21,730;673,580;0,866;niedrig_aktiv
1137;31929;31972;1500,440;44;11,000;179,460;16,310;391,840;0,866;niedrig_aktiv
689;20112;20125;1760,330;14;3,500;135,200;38,630;540,820;0,865;niedrig_aktiv
98;4083;4088;1222,380;6;1,500;45,290;81,770;214,960;0,864;soc_stabil
652;19089;19130;381,500;42;10,500;179,680;17,870;501,360;0,864;niedrig_aktiv
725;20846;20856;686,270;11;2,750;103,270;54,500;413,060;0,864;soc_stabil
491;15394;15426;1764,760;33;8,250;174,850;21,190;699,400;0,863;niedrig_aktiv
766;21954;21977;1763,520;24;6,000;155,950;29,700;623,800;0,863;niedrig_aktiv
967;26926;26959;1431,240;34;8,500;176,010;20,710;704,040;0,863;niedrig_aktiv
978;27338;27348;1758,680;11;2,750;124,110;45,130;496,440;0,863;niedrig_aktiv
477;14999;15018;325,730;20;5,000;155,090;31,020;320,480;0,862;niedrig_aktiv
814;22910;22922;1759,710;13;3,250;134,370;41,340;537,470;0,862;niedrig_aktiv
474;14915;14949;1764,290;35;8,750;153,660;32,630;614,640;0,861;niedrig_aktiv
670;19586;19612;703,940;27;6,750;169,420;25,100;230,440;0,861;niedrig_aktiv
839;23572;23597;1740,860;26;6,500;168,120;25,860;491,440;0,861;niedrig_aktiv
507;15707;15730;1763,110;24;6,000;166,730;27,790;666,920;0,859;niedrig_aktiv
673;19643;19664;1762,570;22;5,500;163,610;29,750;654,420;0,859;niedrig_aktiv
868;24246;24267;1756,770;22;5,500;112,830;53,860;451,320;0,859;soc_stabil
936;25914;25959;418,520;46;11,500;190,090;16,530;357,840;0,859;niedrig_aktiv
480;15055;15098;374,980;44;11,000;190,550;17,320;319,080;0,858;niedrig_aktiv
681;19909;19928;1762,040;20;5,000;159,450;31,890;637,810;0,858;niedrig_aktiv
827;23274;23296;1762,890;23;5,750;162,560;30,350;650,220;0,858;niedrig_aktiv
1144;32257;32301;1566,140;45;11,250;11,350;1,010;45,400;0,857;niedrig_aktiv
927;25691;25710;1759,470;20;5,000;126,110;50,440;504,440;0,855;niedrig_aktiv
430;13669;13703;1764,660;35;8,750;188,880;21,590;755,520;0,854;niedrig_aktiv
577;17345;17358;1688,840;14;3,500;129,320;49,900;517,280;0,854;niedrig_aktiv
1003;27938;27985;1290,120;48;12,000;11,610;0,970;46,440;0,854;niedrig_aktiv
294;10358;10397;351,300;40;10,000;193,690;19,370;378,960;0,853;niedrig_aktiv
798;22602;22636;1764,620;35;8,750;189,890;21,700;759,570;0,853;niedrig_aktiv
343;11564;11568;1753,630;5;1,250;82,130;74,510;328,520;0,851;soc_stabil
508;15736;15777;357,810;42;10,500;198,470;18,900;335,920;0,851;niedrig_aktiv
728;20878;20897;1761,640;20;5,000;167,770;33,550;671,060;0,851;niedrig_aktiv
466;14723;14768;1760,750;46;11,500;11,900;1,030;47,600;0,850;niedrig_aktiv
952;26448;26486;1450,300;39;9,750;196,950;20,200;787,800;0,850;niedrig_aktiv
322;11086;11132;1751,910;47;11,750;187,770;25,640;751,080;0,849;niedrig_aktiv
863;24148;24175;1758,370;28;7,000;185,610;26,520;464,880;0,849;niedrig_aktiv
793;22514;22539;1762,550;26;6,500;173,530;33,410;694,110;0,848;niedrig_aktiv
344;11570;11592;1760,470;23;5,750;122,680;57,760;490,720;0,847;niedrig_aktiv
830;23357;23369;506,950;13;3,250;141,400;48,980;565,600;0,847;niedrig_aktiv
842;23665;23693;1590,780;29;7,250;189,010;26,700;756,040;0,847;niedrig_aktiv
334;11431;11450;798,420;20;5,000;149,190;46,290;422,160;0,846;niedrig_aktiv
716;20707;20710;1394,510;4;1,000;79,430;79,420;317,700;0,846;soc_stabil
564;16974;17017;394,590;44;11,000;203,090;21,460;732,480;0,845;niedrig_aktiv
254;9391;9438;631,100;48;12,000;212,690;17,730;376,160;0,844;niedrig_aktiv
1043;28979;29023;685,890;45;11,250;207,700;20,120;130,240;0,844;niedrig_aktiv
788;22378;22397;538,280;20;5,000;162,930;41,790;292,800;0,843;niedrig_aktiv
642;18806;18846;724,290;41;10,250;199,410;26,040;323,760;0,841;niedrig_aktiv
878;24534;24545;1757,540;12;3,000;149,080;49,690;596,320;0,841;niedrig_aktiv
387;12545;12553;1755,330;9;2,250;132,570;58,920;530,280;0,840;niedrig_aktiv
222;8721;8735;597,310;15;3,750;164,960;43,990;659,850;0,839;niedrig_aktiv
831;23372;23392;916,630;21;5,250;184,260;35,100;737,040;0,839;niedrig_aktiv
221;8690;8717;1694,170;28;7,000;198,810;28,400;795,250;0,838;niedrig_aktiv
415;13283;13323;1764,810;41;10,250;215,390;21,010;861,560;0,838;niedrig_aktiv
718;20728;20734;813,060;7;1,750;73,330;88,490;326,080;0,838;soc_stabil
470;14821;14826;146,970;6;1,500;98,980;77,670;395,920;0,836;soc_stabil
1007;28079;28114;1764,040;36;9,000;213,300;23,700;853,200;0,836;niedrig_aktiv
756;21588;21623;781,800;36;9,000;161,590;48,490;646,350;0,835;niedrig_aktiv
459;14524;14547;321,700;24;6,000;196,990;32,830;493,280;0,834;niedrig_aktiv
559;16885;16915;766,770;31;7,750;142,300;59,690;455,800;0,833;niedrig_aktiv
165;6466;6488;1071,410;23;5,750;196,770;34,220;307,080;0,832;niedrig_aktiv
376;12254;12266;1754,690;13;3,250;95,730;82,380;382,920;0,832;soc_stabil
583;17462;17500;760,680;39;9,750;184,430;40,280;458,280;0,832;niedrig_aktiv
1131;31780;31812;619,790;33;8,250;195,350;34,880;369,800;0,832;niedrig_aktiv
624;18318;18365;420,950;48;12,000;216,580;25,450;357,960;0,831;niedrig_aktiv
244;9162;9184;1761,130;23;5,750;192,490;37,660;769,950;0,830;niedrig_aktiv
446;14093;14139;665,380;47;11,750;219,350;24,710;740,280;0,830;niedrig_aktiv
448;14165;14173;1729,200;9;2,250;140,230;62,320;349,000;0,830;niedrig_aktiv
416;13328;13373;723,630;46;11,500;231,090;20,090;240,760;0,829;niedrig_aktiv
450;14242;14281;1764,510;40;10,000;221,850;24,230;887,400;0,829;niedrig_aktiv
567;17042;17048;1752,280;7;1,750;124,490;71,140;497,960;0,829;soc_stabil
920;25482;25515;1763,510;34;8,500;219,220;25,790;876,880;0,829;niedrig_aktiv
251;9357;9365;1754,300;9;2,250;141,790;63,020;567,150;0,828;niedrig_aktiv
437;13903;13946;213,930;44;11,000;231,440;21,040;925,760;0,828;niedrig_aktiv
782;22192;22203;606,630;12;3,000;136,660;65,480;306,790;0,828;soc_stabil
823;23093;23111;1759,830;19;4,750;193,220;40,680;772,880;0,826;niedrig_aktiv
275;9921;9925;421,240;5;1,250;104,670;83,740;418,680;0,824;soc_stabil
1051;29171;29216;357,190;46;11,500;230,770;24,070;835,880;0,824;niedrig_aktiv
241;9094;9098;1694,830;5;1,250;99,030;87,260;396,120;0,823;soc_stabil
453;14387;14420;305,740;34;8,500;227,290;26,740;589,000;0,823;niedrig_aktiv
770;22015;22019;832,010;5;1,250;105,570;84,460;422,290;0,823;soc_stabil
906;25093;25128;1763,600;36;9,000;228,920;25,440;915,680;0,823;niedrig_aktiv
1091;30424;30466;637,830;43;10,750;236,340;21,990;227,200;0,823;niedrig_aktiv
1179;33818;33833;159,430;16;4,000;162,180;59,310;344,640;0,821;niedrig_aktiv
266;9700;9728;328,190;29;7,250;223,100;31,870;803,600;0,819;niedrig_aktiv
620;18262;18273;648,270;12;3,000;169,860;56,620;241,680;0,819;niedrig_aktiv
717;20712;20725;1752,850;14;3,500;166,850;58,180;667,390;0,819;niedrig_aktiv
377;12271;12314;632,950;44;11,000;229,410;29,440;683,880;0,818;niedrig_aktiv
590;17606;17638;1763,020;33;8,250;232,220;28,150;928,880;0,818;niedrig_aktiv
487;15302;15320;1759,370;19;4,750;203,180;42,770;812,720;0,817;niedrig_aktiv
925;25621;25666;669,660;46;11,500;238,250;26,750;594,760;0,816;niedrig_aktiv
90;3780;3817;1216,370;38;9,500;212,910;39,590;412,760;0,815;niedrig_aktiv
569;17072;17114;349,350;43;10,750;238,330;27,480;752,080;0,815;niedrig_aktiv
593;17701;17711;1758,450;11;2,750;127,720;79,800;510,880;0,815;soc_stabil
829;23320;23356;808,620;37;9,250;223,980;33,840;239,200;0,815;niedrig_aktiv
818;23011;23018;1704,860;8;2,000;145,010;72,500;580,030;0,814;soc_stabil
309;10742;10779;793,250;38;9,500;203,510;45,180;325,240;0,813;niedrig_aktiv
256;9448;9472;1761,010;25;6,250;226,320;36,210;905,270;0,811;niedrig_aktiv
341;11529;11552;335,950;24;6,000;207,750;44,870;266,760;0,811;niedrig_aktiv
706;20448;20476;269,490;29;7,250;213,970;41,830;481,740;0,811;niedrig_aktiv
607;18030;18075;647,950;46;11,500;243,870;28,780;676,840;0,810;niedrig_aktiv
497;15524;15543;1674,650;20;5,000;215,520;43,100;862,080;0,809;niedrig_aktiv
859;24052;24083;1762,330;32;8,000;239,480;31,100;957,920;0,809;niedrig_aktiv
257;9473;9497;1681,890;25;6,250;203,430;51,790;813,730;0,805;niedrig_aktiv
473;14859;14906;517,430;48;12,000;266,440;22,200;1065,760;0,804;niedrig_aktiv
504;15678;15682;327,670;5;1,250;117,120;93,700;299,640;0,804;soc_stabil
956;26593;26640;1763,140;48;12,000;15,590;1,300;62,360;0,803;niedrig_aktiv
587;17532;17541;1753,860;10;2,500;118,240;94,590;472,960;0,802;soc_stabil
687;20054;20094;655,250;41;10,250;262,800;25,640;257,710;0,802;niedrig_aktiv
629;18514;18558;367,790;45;11,250;267,700;23,800;1070,800;0,801;niedrig_aktiv
992;27600;27644;1764,010;45;11,250;267,750;23,800;1071,000;0,801;niedrig_aktiv
298;10504;10538;1762,680;35;8,750;258,360;29,530;1033,440;0,800;niedrig_aktiv
255;9439;9443;491,150;5;1,250;117,950;97,060;471,800;0,799;soc_stabil
75;3092;3139;1758,290;48;12,000;16,010;1,330;55,120;0,798;niedrig_aktiv
276;9933;9940;280,940;8;2,000;111,790;100,670;447,160;0,798;soc_stabil
588;17545;17592;535,820;48;12,000;271,880;24,750;1087,520;0,798;niedrig_aktiv
646;18900;18939;662,710;40;10,000;263,940;28,240;1055,760;0,798;niedrig_aktiv
746;21369;21382;1754,440;14;3,500;153,750;80,650;615,010;0,798;soc_stabil
329;11278;11291;1754,840;14;3,500;172,390;72,410;526,680;0,797;niedrig_aktiv
662;19331;19369;1763,240;39;9,750;265,190;28,420;1060,760;0,797;niedrig_aktiv
682;19933;19949;1592,790;17;4,250;178,460;69,180;713,860;0,797;niedrig_aktiv
235;8971;8994;1757,040;24;6,000;221,940;49,470;529,650;0,796;niedrig_aktiv
427;13592;13609;1540,850;18;4,500;222,850;49,520;891,400;0,796;niedrig_aktiv
968;26962;27005;721,820;44;11,000;274,610;25,920;705,200;0,794;niedrig_aktiv
1023;28472;28496;1759,410;25;6,250;246,140;39,380;984,560;0,794;niedrig_aktiv
1093;30480;30511;1761,800;32;8,000;261,040;32,630;1044,160;0,794;niedrig_aktiv
409;13090;13128;1763,060;39;9,750;272,930;27,990;1091,720;0,793;niedrig_aktiv
475;14951;14974;1752,170;24;6,000;237,810;44,460;951,240;0,793;niedrig_aktiv
1067;29655;29701;734,820;47;11,750;278,090;25,460;557,880;0,793;niedrig_aktiv
442;14048;14055;237,130;8;2,000;130,010;96,020;520,040;0,792;soc_stabil
707;20480;20496;83,560;17;4,250;168,970;77,670;394,210;0,792;niedrig_aktiv
1017;28371;28374;1737,400;4;1,000;107,680;107,680;385,640;0,791;soc_stabil
511;15844;15870;578,340;27;6,750;256,260;37,960;907,960;0,790;niedrig_aktiv
741;21253;21295;1762,160;43;10,750;255,320;39,130;1021,270;0,789;niedrig_aktiv
319;10978;11017;1762,110;40;10,000;260,340;37,590;1041,360;0,788;niedrig_aktiv
367;12081;12089;1483,900;9;2,250;128,600;99,710;252,000;0,788;soc_stabil
445;14083;14091;1294,110;9;2,250;175,080;77,810;387,800;0,788;niedrig_aktiv
1081;30094;30134;1748,460;41;10,250;276,240;30,250;1079,760;0,788;niedrig_aktiv
313;10804;10810;269,230;7;1,750;141,670;94,430;418,520;0,787;soc_stabil
438;13947;13951;111,140;5;1,250;127,230;101,780;423,840;0,787;soc_stabil
604;17943;17974;830,570;32;8,000;151,540;90,260;490,080;0,787;soc_stabil
1103;30770;30781;1299,660;12;3,000;16,470;5,490;65,880;0,787;niedrig_aktiv
434;13809;13844;343,560;36;9,000;277,860;30,870;788,760;0,786;niedrig_aktiv
608;18087;18092;1746,250;6;1,500;89,960;119,950;359,840;0,786;soc_stabil
783;22213;22248;1762,340;36;9,000;277,390;30,820;1109,560;0,786;niedrig_aktiv
228;8855;8865;764,860;11;2,750;181,960;76,970;433,340;0,785;niedrig_aktiv
488;15326;15329;1742,330;4;1,000;110,920;110,920;443,680;0,785;soc_stabil
1048;29128;29135;966,150;8;2,000;167,250;83,620;663,960;0,785;soc_stabil
704;20423;20441;1379,530;19;4,750;239,720;50,470;958,890;0,784;niedrig_aktiv
230;8881;8886;159,050;6;1,500;116,740;109,870;406,580;0,782;soc_stabil
486;15244;15289;273,290;46;11,500;294,460;25,610;1177,840;0,782;niedrig_aktiv
981;27392;27408;617,510;17;4,250;181,400;79,720;612,480;0,782;niedrig_aktiv
274;9909;9919;792,240;11;2,750;113,480;112,690;453,920;0,781;soc_stabil
388;12559;12583;893,610;25;6,250;135,800;101,680;355,760;0,781;soc_stabil
711;20600;20619;1757,650;20;5,000;246,740;49,350;986,940;0,781;niedrig_aktiv
895;24816;24822;1266,500;7;1,750;159,300;91,030;637,200;0,781;soc_stabil
953;26490;26529;280,190;40;10,000;278,540;35,610;982,200;0,779;niedrig_aktiv
1055;29306;29331;1539,630;26;6,500;247,460;50,360;509,880;0,779;niedrig_aktiv
490;15381;15385;465,350;5;1,250;111,270;115,990;445,080;0,778;soc_stabil
654;19141;19176;1762,250;36;9,000;281,330;36,130;1125,320;0,777;niedrig_aktiv
954;26530;26539;42,050;10;2,500;165,140;90,720;388,640;0,777;soc_stabil
1206;34981;35028;1562,770;48;12,000;17,680;1,470;39,240;0,777;niedrig_aktiv
248;9271;9277;1487,000;7;1,750;153,830;97,860;615,320;0,775;soc_stabil
389;12584;12604;839,280;21;5,250;221,960;65,450;628,400;0,775;niedrig_aktiv
792;22500;22507;147,780;8;2,000;170,940;89,470;434,630;0,775;soc_stabil
314;10818;10828;1751,460;11;2,750;204,650;74,420;818,600;0,774;niedrig_aktiv
512;15872;15896;129,650;25;6,250;270,840;43,330;715,600;0,774;niedrig_aktiv
546;16640;16644;338,340;5;1,250;107,260;120,660;210,840;0,774;soc_stabil
666;19485;19511;764,960;27;6,750;226,930;63,870;397,560;0,774;niedrig_aktiv
1053;29227;29269;1762,920;43;10,750;302,620;28,150;1210,480;0,774;niedrig_aktiv
109;4453;4488;993,880;36;9,000;248,500;54,420;378,680;0,773;niedrig_aktiv
697;20285;20291;170,590;7;1,750;116,980;117,150;467,920;0,773;soc_stabil
881;24643;24655;1752,970;13;3,250;220,820;67,940;883,280;0,773;niedrig_aktiv
709;20529;20571;471,880;43;10,750;306,770;28,540;1227,090;0,771;niedrig_aktiv
347;11650;11689;1762,460;40;10,000;303,850;31,480;1215,400;0,769;niedrig_aktiv
635;18675;18697;1758,290;23;5,750;270,810;47,100;1083,240;0,769;niedrig_aktiv
671;19613;19623;469,080;11;2,750;198,720;80,900;794,880;0,769;niedrig_aktiv
690;20127;20139;1752,710;13;3,250;224,700;69,140;898,800;0,769;niedrig_aktiv
603;17917;17925;1748,680;9;2,250;192,410;85,520;769,640;0,767;niedrig_aktiv
672;19624;19638;221,360;15;3,750;220,600;72,420;882,410;0,767;niedrig_aktiv
940;26032;26050;634,850;19;4,750;258,530;54,430;790,080;0,767;niedrig_aktiv
249;9278;9290;1686,840;13;3,250;227,600;70,030;826,960;0,766;niedrig_aktiv
870;24327;24362;1761,520;36;9,000;303,930;33,770;1215,720;0,766;niedrig_aktiv
379;12327;12355;1760,020;29;7,250;291,240;40,170;1164,960;0,765;niedrig_aktiv
565;17025;17028;1751,100;4;1,000;65,330;147,260;285,640;0,765;soc_stabil
679;19858;19899;330,100;42;10,500;312,940;29,800;1251,770;0,765;niedrig_aktiv
701;20334;20377;470,370;44;11,000;313,870;29,340;1255,490;0,765;niedrig_aktiv
306;10709;10721;1737,870;13;3,250;180,120;93,670;378,760;0,764;soc_stabil
594;17716;17740;1758,880;25;6,250;260,130;56,240;1040,520;0,763;niedrig_aktiv
785;22282;22298;704,580;17;4,250;217,780;76,360;426,970;0,763;niedrig_aktiv
888;24717;24725;476,910;9;2,250;123,560;121,720;469,880;0,763;soc_stabil
1065;29594;29619;1286,090;26;6,500;274,060;49,990;259,720;0,763;niedrig_aktiv
295;10403;10444;1761,760;42;10,500;302,320;37,620;1209,280;0,762;niedrig_aktiv
317;10890;10919;1760,000;30;7,500;293,960;41,290;1175,840;0,762;niedrig_aktiv
1026;28514;28543;323,400;30;7,500;297,800;40,230;1100,200;0,761;niedrig_aktiv
339;11506;11520;1055,350;15;3,750;215,860;79,610;203,480;0,760;niedrig_aktiv
582;17447;17452;1743,440;6;1,500;159,740;106,490;638,960;0,760;soc_stabil
499;15592;15598;225,100;7;1,750;168,960;103,210;675,840;0,759;soc_stabil
547;16648;16682;1760,440;35;8,750;294,410;43,330;1177,640;0,759;niedrig_aktiv
800;22647;22653;673,850;7;1,750;175,300;100,170;666,070;0,759;soc_stabil
439;13958;13996;1760,550;39;9,750;288,880;46,460;1155,520;0,758;niedrig_aktiv
469;14806;14819;510,300;14;3,500;241,950;69,130;348,200;0,758;niedrig_aktiv
510;15794;15841;1763,190;48;12,000;329,740;27,480;1318,960;0,758;niedrig_aktiv
516;15974;15978;281,400;5;1,250;143,970;115,180;575,880;0,758;soc_stabil
360;11951;11957;163,370;7;1,750;166,930;105,760;542,760;0,757;soc_stabil
534;16353;16370;199,190;18;4,500;256,090;63,260;357,800;0,757;niedrig_aktiv
568;17051;17067;1745,790;17;4,250;175,710;101,450;702,840;0,757;soc_stabil
1022;28467;28471;1511,060;5;1,250;121,790;126,570;487,160;0,757;soc_stabil
233;8914;8955;522,300;42;10,500;325,000;30,950;1110,380;0,756;niedrig_aktiv
350;11746;11785;1759,910;40;10,000;322,310;32,230;954,840;0,756;niedrig_aktiv
478;15019;15029;103,450;11;2,750;221,520;80,550;434,800;0,756;niedrig_aktiv
866;24225;24232;344,320;8;2,000;146,990;115,950;587,960;0,756;soc_stabil
404;12994;13020;1758,990;27;6,750;298,830;44,270;1195,320;0,755;niedrig_aktiv
498;15546;15591;639,170;46;11,500;327,210;31,780;295,800;0,754;niedrig_aktiv
739;21159;21195;1761,380;37;9,250;319,870;35,130;1279,460;0,754;niedrig_aktiv
905;25037;25084;527,170;48;12,000;335,990;28,000;261,280;0,753;niedrig_aktiv
720;20772;20780;179,050;9;2,250;188,230;98,720;414,430;0,752;soc_stabil
1097;30574;30615;1762,060;42;10,500;331,680;31,590;1326,720;0,751;niedrig_aktiv
602;17906;17913;1748,390;8;2,000;173,330;107,360;693,320;0,750;soc_stabil
1115;31153;31185;1760,010;33;8,250;318,070;38,550;1230,720;0,750;niedrig_aktiv
89;3751;3778;1746,740;28;7,000;242,730;75,740;794,240;0,749;niedrig_aktiv
342;11553;11558;159,250;6;1,500;146,240;121,550;387,640;0,749;soc_stabil
821;23069;23078;196,020;10;2,500;170,520;110,010;682,070;0,749;soc_stabil
338;11501;11504;1345,790;4;1,000;104,820;142,070;167,800;0,748;soc_stabil
166;6491;6527;1724,170;37;9,250;236,410;79,660;791,400;0,747;niedrig_aktiv
297;10495;10499;179,760;5;1,250;123,260;133,840;454,160;0,747;soc_stabil
114;4641;4677;875,670;37;9,250;326,510;38,320;412,760;0,746;niedrig_aktiv
735;21052;21062;351,880;11;2,750;194,370;101,450;568,130;0,745;soc_stabil
828;23298;23313;1750,970;16;4,000;267,560;66,890;924,820;0,745;niedrig_aktiv
402;12899;12936;1760,330;38;9,500;311,730;46,300;1246,920;0,744;niedrig_aktiv
597;17795;17807;1750,890;13;3,250;249,230;76,690;996,920;0,743;niedrig_aktiv
384;12508;12515;253,080;8;2,000;201,490;100,750;540,360;0,742;soc_stabil
907;25129;25140;1547,250;12;3,000;242,960;80,990;971,840;0,742;niedrig_aktiv
286;10166;10180;1023,280;15;3,750;166,410;117,770;362,040;0,741;soc_stabil
460;14549;14555;614,600;7;1,750;188,070;107,470;640,000;0,741;soc_stabil
541;16538;16542;108,170;5;1,250;129,190;135,830;478,960;0,741;soc_stabil
700;20324;20330;1691,120;7;1,750;188,010;107,440;752,050;0,741;soc_stabil
988;27506;27510;338,600;5;1,250;154,350;123,480;617,400;0,741;soc_stabil
273;9899;9903;699,920;5;1,250;153,710;124,380;491,320;0,740;soc_stabil
333;11409;11430;876,290;22;5,500;142,180;130,110;487,080;0,740;soc_stabil
517;15981;15987;996,600;7;1,750;169,060;117,290;676,240;0,740;soc_stabil
245;9187;9192;1740,910;6;1,500;174,620;116,410;698,480;0,738;soc_stabil
375;12238;12252;1751,290;15;3,750;235,400;87,350;941,600;0,738;niedrig_aktiv
326;11201;11215;1609,370;15;3,750;246,320;83,170;839,840;0,737;niedrig_aktiv
1020;28410;28448;575,250;39;9,750;329,040;43,280;371,880;0,737;niedrig_aktiv
1076;29901;29940;1761,260;40;10,000;348,160;34,820;1392,640;0,737;niedrig_aktiv
253;9373;9388;1729,940;16;4,000;277,000;69,250;1047,260;0,736;niedrig_aktiv
852;23926;23972;1012,420;47;11,750;343,720;37,530;320,680;0,736;niedrig_aktiv
860;24089;24125;816,490;37;9,250;333,170;42,660;245,840;0,736;niedrig_aktiv
408;13083;13086;290,010;4;1,000;100,750;153,350;403,000;0,735;soc_stabil
633;18609;18653;672,360;45;11,250;356,640;31,700;1010,720;0,735;niedrig_aktiv
773;22040;22057;1754,010;18;4,500;288,730;64,160;1154,910;0,735;niedrig_aktiv
813;22897;22908;1330,880;12;3,000;249,140;83,050;996,580;0,735;niedrig_aktiv
851;23905;23909;1738,420;5;1,250;157,710;126,170;630,840;0,735;soc_stabil
923;25577;25612;1760,370;36;9,000;345,380;38,380;1381,520;0,734;niedrig_aktiv
1116;31192;31239;338,240;48;12,000;349,700;36,140;597,680;0,734;niedrig_aktiv
403;12940;12983;443,230;44;11,000;348,170;37,530;1392,680;0,733;niedrig_aktiv
1027;28544;28553;152,680;10;2,500;190,080;112,940;515,960;0,733;soc_stabil
675;19708;19720;141,810;13;3,250;224,550;97,270;516,200;0,732;niedrig_aktiv
734;21022;21051;586,320;30;7,500;334,260;44,570;600,350;0,732;niedrig_aktiv
848;23803;23847;331,010;45;11,250;346,960;38,720;1010,920;0,732;niedrig_aktiv
