zeitraum_id;start;end;soc;länge;länge_stunden;soc_variation;avg_aktivität;max_aktivität;qualität_score;typ
484;23185;23232;2983,230;48;12,000;36,410;9,430;145,620;0,899;niedrig_aktiv
37;1729;1776;2971,030;48;12,000;38,460;4,510;62,820;0,896;niedrig_aktiv
193;9217;9264;2983,060;48;12,000;38,760;6,460;155,040;0,894;niedrig_aktiv
167;7969;8016;2929,390;48;12,000;39,980;3,330;86,660;0,893;niedrig_aktiv
394;18865;18912;2984,040;48;12,000;40,780;3,400;163,120;0,891;niedrig_aktiv
724;34705;34752;2946,120;48;12,000;42,100;4,550;56,560;0,887;niedrig_aktiv
348;16657;16704;2984,010;48;12,000;42,370;7,060;169,480;0,885;niedrig_aktiv
70;3313;3360;2964,070;48;12,000;43,140;8,300;172,560;0,882;niedrig_aktiv
558;26737;26784;2954,110;48;12,000;44,760;4,150;179,040;0,880;niedrig_aktiv
230;10993;11040;2983,690;48;12,000;43,950;9,630;175,800;0,879;niedrig_aktiv
464;22225;22272;2979,150;48;12,000;46,730;3,900;74,920;0,875;niedrig_aktiv
202;9649;9696;2983,910;48;12,000;46,420;7,740;185,680;0,874;niedrig_aktiv
218;10417;10464;2983,920;48;12,000;46,320;7,720;185,280;0,874;niedrig_aktiv
67;3169;3216;2944,870;48;12,000;47,760;3,980;116,140;0,872;niedrig_aktiv
68;3217;3264;2961,460;48;12,000;47,740;6,550;190,980;0,871;niedrig_aktiv
246;11761;11808;2962,620;48;12,000;48,590;4,050;194,360;0,870;niedrig_aktiv
494;23665;23712;2942,150;48;12,000;48,490;4,520;193,960;0,870;niedrig_aktiv
311;14881;14928;2983,860;48;12,000;48,380;8,060;193,520;0,868;niedrig_aktiv
86;4081;4128;2956,490;48;12,000;50,590;4,220;202,360;0,865;niedrig_aktiv
85;4033;4080;2980,020;48;12,000;50,590;5,180;97,300;0,864;niedrig_aktiv
101;4801;4848;2977,860;48;12,000;50,150;13,120;104,620;0,861;niedrig_aktiv
566;27121;27168;2898,090;48;12,000;51,900;4,330;117,780;0,861;niedrig_aktiv
434;20785;20832;2956,560;48;12,000;52,500;4,710;210,010;0,859;niedrig_aktiv
10;433;480;2955,800;48;12,000;53,920;4,490;215,680;0,856;niedrig_aktiv
215;10273;10320;2982,230;48;12,000;53,230;8,870;212,920;0,855;niedrig_aktiv
283;13537;13584;2980,950;48;12,000;54,420;4,540;185,880;0,854;niedrig_aktiv
611;29281;29328;2981,850;48;12,000;54,870;9,140;219,480;0,851;niedrig_aktiv
695;33313;33360;2965,130;48;12,000;55,550;7,050;222,220;0,850;niedrig_aktiv
667;31969;32016;2963,410;48;12,000;56,240;4,690;126,580;0,849;niedrig_aktiv
668;32017;32064;2959,010;48;12,000;56,240;4,830;224,940;0,849;niedrig_aktiv
71;3361;3408;2978,440;48;12,000;56,330;8,910;126,940;0,847;niedrig_aktiv
170;8113;8160;2958,600;48;12,000;56,700;6,690;226,780;0,847;niedrig_aktiv
316;15121;15168;2951,910;48;12,000;58,600;4,880;234,400;0,843;niedrig_aktiv
433;20737;20784;2975,850;48;12,000;58,780;9,800;235,100;0,840;niedrig_aktiv
279;13345;13392;2977,410;48;12,000;57,860;15,090;231,440;0,839;niedrig_aktiv
357;17089;17136;2974,970;48;12,000;58,720;11,080;234,880;0,839;niedrig_aktiv
212;10129;10176;2981,220;48;12,000;59,420;10,530;237,680;0,838;niedrig_aktiv
513;24577;24624;2975,690;48;12,000;60,140;6,390;240,540;0,838;niedrig_aktiv
601;28801;28848;2982,630;48;12,000;59,560;18,310;375,160;0,833;niedrig_aktiv
306;14641;14688;2981,350;48;12,000;63,200;7,510;136,020;0,830;niedrig_aktiv
276;13201;13248;2982,600;48;12,000;61,030;18,000;244,120;0,829;niedrig_aktiv
499;23905;23952;2954,500;48;12,000;63,990;5,330;82,140;0,829;niedrig_aktiv
261;12481;12528;2983,480;48;12,000;64,880;5,910;259,520;0,826;niedrig_aktiv
471;22561;22608;2969,180;48;12,000;62,270;19,090;249,050;0,826;niedrig_aktiv
232;11089;11136;2970,620;48;12,000;64,620;9,550;258,480;0,825;niedrig_aktiv
229;10945;10992;2982,590;48;12,000;64,680;10,780;258,680;0,824;niedrig_aktiv
239;11425;11472;2982,560;48;12,000;66,090;11,020;264,360;0,820;niedrig_aktiv
543;26017;26064;2982,410;48;12,000;64,430;19,680;257,720;0,820;niedrig_aktiv
341;16321;16368;2975,010;48;12,000;67,800;5,650;270,400;0,818;niedrig_aktiv
648;31057;31104;2914,960;48;12,000;68,430;5,700;273,700;0,817;niedrig_aktiv
312;14929;14976;2982,680;48;12,000;69,830;11,640;279,320;0,810;niedrig_aktiv
368;17617;17664;2983,210;48;12,000;71,720;11,950;286,880;0,805;niedrig_aktiv
268;12817;12864;2981,380;48;12,000;71,600;15,450;286,400;0,803;niedrig_aktiv
270;12913;12960;2948,670;48;12,000;72,120;15,000;215,760;0,802;niedrig_aktiv
389;18625;18672;2969,000;48;12,000;72,450;13,500;289,800;0,802;niedrig_aktiv
155;7393;7440;2951,730;48;12,000;74,790;6,460;145,500;0,800;niedrig_aktiv
415;19873;19920;2976,170;48;12,000;74,220;11,710;265,000;0,798;niedrig_aktiv
466;22321;22368;2959,870;48;12,000;75,680;6,310;256,810;0,797;niedrig_aktiv
435;20833;20880;2951,000;48;12,000;73,460;21,290;293,850;0,795;niedrig_aktiv
716;34321;34368;2969,480;48;12,000;76,720;6,390;39,440;0,795;niedrig_aktiv
583;27937;27984;2973,670;48;12,000;76,900;6,410;307,600;0,794;niedrig_aktiv
584;27985;28032;2972,060;48;12,000;76,900;6,410;307,600;0,794;niedrig_aktiv
386;18481;18528;2967,360;48;12,000;75,770;16,620;303,080;0,791;niedrig_aktiv
641;30721;30768;2973,860;48;12,000;77,370;8,940;291,800;0,791;niedrig_aktiv
258;12337;12384;2939,080;48;12,000;78,530;6,540;314,120;0,790;niedrig_aktiv
263;12577;12624;2981,300;48;12,000;75,700;22,670;302,800;0,788;niedrig_aktiv
504;24145;24192;2982,170;48;12,000;79,080;13,880;316,320;0,784;niedrig_aktiv
500;23953;24000;2943,180;48;12,000;81,300;10,300;325,180;0,780;niedrig_aktiv
718;34417;34464;2983,160;48;12,000;82,320;6,860;329,260;0,780;niedrig_aktiv
292;13969;14016;2983,160;48;12,000;82,030;13,670;328,120;0,777;niedrig_aktiv
380;18193;18240;2981,880;48;12,000;79,760;23,970;319,040;0,777;niedrig_aktiv
461;22081;22128;2972,090;48;12,000;79,430;25,940;317,690;0,777;niedrig_aktiv
444;21265;21312;2983,170;48;12,000;82,660;13,780;330,620;0,775;niedrig_aktiv
488;23377;23424;2982,000;48;12,000;83,250;13,880;333,000;0,773;niedrig_aktiv
707;33889;33936;2883,390;48;12,000;85,330;8,620;314,300;0,771;niedrig_aktiv
442;21169;21216;2948,510;48;12,000;87,080;7,260;327,920;0,767;niedrig_aktiv
430;20593;20640;2980,170;48;12,000;87,110;8,620;348,430;0,766;niedrig_aktiv
439;21025;21072;2980,890;48;12,000;84,620;24,420;338,480;0,764;niedrig_aktiv
376;18001;18048;2983,070;48;12,000;87,200;14,530;348,800;0,762;niedrig_aktiv
640;30673;30720;2960,890;48;12,000;89,000;7,420;168,740;0,762;niedrig_aktiv
99;4705;4752;2895,270;48;12,000;90,370;7,530;193,340;0,758;niedrig_aktiv
257;12289;12336;2975,570;48;12,000;88,700;14,780;282,740;0,758;niedrig_aktiv
262;12529;12576;2980,960;48;12,000;90,210;10,750;360,840;0,757;niedrig_aktiv
706;33841;33888;2966,660;48;12,000;90,960;7,580;71,400;0,756;niedrig_aktiv
100;4753;4800;2932,220;48;12,000;92,460;7,710;227,780;0,752;niedrig_aktiv
533;25537;25584;2983,000;48;12,000;90,940;15,160;363,760;0,752;niedrig_aktiv
369;17665;17712;2982,260;48;12,000;91,720;13,530;366,880;0,751;niedrig_aktiv
572;27409;27456;2982,940;48;12,000;93,460;7,790;373,840;0,750;niedrig_aktiv
340;16273;16320;2979,440;48;12,000;88,040;34,220;352,120;0,749;niedrig_aktiv
406;19441;19488;2942,720;48;12,000;93,690;7,810;226,560;0,749;niedrig_aktiv
346;16561;16608;2976,270;48;12,000;92,530;15,420;370,120;0,748;niedrig_aktiv
652;31249;31296;2982,950;48;12,000;92,620;15,440;370,480;0,748;niedrig_aktiv
391;18721;18768;2975,460;48;12,000;90,430;28,030;361,720;0,746;niedrig_aktiv
590;28273;28320;2937,380;48;12,000;95,030;8,160;380,140;0,745;niedrig_aktiv
237;11329;11376;2981,400;48;12,000;92,440;27,940;369,760;0,741;niedrig_aktiv
255;12193;12240;2982,250;48;12,000;96,950;16,510;387,800;0,736;niedrig_aktiv
385;18433;18480;2967,190;48;12,000;97,270;14,230;293,760;0,736;niedrig_aktiv
195;9313;9360;2977,370;48;12,000;90,920;48,040;363,690;0,734;niedrig_aktiv
281;13441;13488;2973,770;48;12,000;98,340;17,920;393,360;0,731;niedrig_aktiv
260;12433;12480;2982,820;48;12,000;99,200;16,530;396,800;0,730;niedrig_aktiv
592;28369;28416;2982,810;48;12,000;99,450;16,570;397,800;0,729;niedrig_aktiv
256;12241;12288;2979,780;48;12,000;95,730;37,970;382,920;0,727;niedrig_aktiv
681;32641;32688;2953,290;48;12,000;101,790;8,560;175,980;0,727;niedrig_aktiv
249;11905;11952;2972,720;48;12,000;101,810;11,090;407,240;0,726;niedrig_aktiv
284;13585;13632;2972,620;48;12,000;101,600;12,400;260,580;0,726;niedrig_aktiv
588;28177;28224;2905,240;48;12,000;102,340;9,140;409,360;0,726;niedrig_aktiv
449;21505;21552;2919,470;48;12,000;103,000;8,580;212,440;0,724;niedrig_aktiv
569;27265;27312;2903,920;48;12,000;103,110;10,210;369,100;0,723;niedrig_aktiv
620;29713;29760;2979,660;48;12,000;103,430;8,620;202,880;0,723;niedrig_aktiv
685;32833;32880;2943,180;48;12,000;101,790;18,320;407,140;0,722;niedrig_aktiv
210;10033;10080;2981,220;48;12,000;103,670;17,280;414,680;0,718;niedrig_aktiv
436;20881;20928;2930,900;48;12,000;106,080;14,860;394,950;0,713;niedrig_aktiv
483;23137;23184;2978,570;48;12,000;105,330;17,550;287,180;0,713;niedrig_aktiv
367;17569;17616;2922,100;48;12,000;107,490;9,840;429,960;0,712;niedrig_aktiv
582;27889;27936;2980,990;48;12,000;106,050;17,680;424,200;0,711;niedrig_aktiv
347;16609;16656;2978,800;48;12,000;107,260;17,880;250,300;0,708;niedrig_aktiv
362;17329;17376;2944,070;48;12,000;108,180;12,890;432,720;0,708;niedrig_aktiv
225;10753;10800;2976,020;48;12,000;107,000;20,420;428,000;0,707;niedrig_aktiv
422;20209;20256;2934,310;48;12,000;106,510;22,950;426,030;0,707;niedrig_aktiv
222;10609;10656;2981,830;48;12,000;108,060;18,010;432,200;0,706;niedrig_aktiv
251;12001;12048;2962,490;48;12,000;110,790;13,820;210,740;0,701;niedrig_aktiv
408;19537;19584;2981,140;48;12,000;107,460;30,000;429,840;0,701;niedrig_aktiv
545;26113;26160;2978,170;48;12,000;108,020;26,420;432,080;0,701;niedrig_aktiv
304;14545;14592;2976,660;48;12,000;107,980;34,100;431,920;0,697;niedrig_aktiv
536;25681;25728;2981,150;48;12,000;111,390;18,570;445,560;0,697;niedrig_aktiv
507;24289;24336;2977,830;48;12,000;112,860;18,810;451,440;0,693;niedrig_aktiv
581;27841;27888;2981,070;48;12,000;110,430;30,480;441,720;0,693;niedrig_aktiv
43;2017;2064;2957,680;48;12,000;114,550;11,720;458,220;0,692;niedrig_aktiv
41;1921;1968;2950,660;48;12,000;114,560;13,350;177,740;0,691;niedrig_aktiv
310;14833;14880;2977,300;48;12,000;113,310;18,890;453,240;0,691;niedrig_aktiv
490;23473;23520;2938,470;48;12,000;115,250;14,640;461,000;0,689;niedrig_aktiv
578;27697;27744;2885,200;48;12,000;116,110;10,510;464,440;0,689;niedrig_aktiv
426;20401;20448;2923,900;48;12,000;116,690;9,720;296,560;0,688;niedrig_aktiv
509;24385;24432;2975,680;48;12,000;115,010;19,170;311,660;0,687;niedrig_aktiv
647;31009;31056;2965,690;48;12,000;116,900;9,740;467,600;0,687;niedrig_aktiv
417;19969;20016;2966,660;48;12,000;113,550;32,840;454,190;0,683;niedrig_aktiv
379;18145;18192;2980,440;48;12,000;113,860;33,510;455,440;0,682;niedrig_aktiv
470;22513;22560;2980,010;48;12,000;118,640;13,520;372,180;0,680;niedrig_aktiv
207;9889;9936;2980,700;48;12,000;117,880;20,800;471,520;0,678;niedrig_aktiv
485;23233;23280;2982,140;48;12,000;118,200;22,080;472,820;0,677;niedrig_aktiv
356;17041;17088;2968,810;48;12,000;113,010;51,270;452,040;0,674;niedrig_aktiv
575;27553;27600;2974,430;48;12,000;117,690;29,330;367,680;0,674;niedrig_aktiv
184;8785;8832;2980,260;48;12,000;117,330;33,880;469,280;0,672;niedrig_aktiv
432;20689;20736;2977,200;48;12,000;112,250;58,270;448,960;0,672;niedrig_aktiv
451;21601;21648;2979,680;48;12,000;120,700;20,120;288,270;0,671;niedrig_aktiv
493;23617;23664;2975,160;48;12,000;114,200;50,640;456,800;0,671;niedrig_aktiv
416;19921;19968;2952,440;48;12,000;118,780;32,930;384,130;0,669;niedrig_aktiv
440;21073;21120;2930,160;48;12,000;117,120;42,070;357,630;0,668;niedrig_aktiv
516;24721;24768;2977,280;48;12,000;118,140;38,400;472,560;0,668;niedrig_aktiv
563;26977;27024;2979,470;48;12,000;122,060;20,340;332,480;0,668;niedrig_aktiv
637;30529;30576;2980,090;48;12,000;123,490;20,580;301,800;0,664;niedrig_aktiv
234;11185;11232;2923,930;48;12,000;117,430;51,410;469,720;0,662;niedrig_aktiv
403;19297;19344;2922,170;48;12,000;125,760;12,950;351,960;0,662;niedrig_aktiv
199;9505;9552;2975,500;48;12,000;124,460;21,220;399,780;0,661;niedrig_aktiv
248;11857;11904;2978,410;48;12,000;119,040;46,360;476,160;0,661;niedrig_aktiv
602;28849;28896;2977,640;48;12,000;123,230;28,930;492,920;0,660;niedrig_aktiv
633;30337;30384;2974,180;48;12,000;126,570;11,860;451,720;0,660;niedrig_aktiv
342;16369;16416;2932,550;48;12,000;122,160;34,420;446,240;0,659;niedrig_aktiv
396;18961;19008;2928,540;48;12,000;127,280;10,610;381,800;0,659;niedrig_aktiv
55;2593;2640;2951,370;48;12,000;127,530;17,630;241,900;0,655;niedrig_aktiv
372;17809;17856;2980,040;48;12,000;128,810;12,720;515,240;0,654;niedrig_aktiv
196;9361;9408;2977,950;48;12,000;127,920;21,320;344,560;0,652;niedrig_aktiv
242;11569;11616;2978,560;48;12,000;122,680;45,040;490,720;0,652;niedrig_aktiv
223;10657;10704;2977,510;48;12,000;132,240;11,020;358,480;0,646;niedrig_aktiv
127;6049;6096;2935,570;48;12,000;132,010;13,440;165,620;0,645;niedrig_aktiv
315;15073;15120;2979,040;48;12,000;128,890;29,120;515,560;0,645;niedrig_aktiv
623;29857;29904;2978,370;48;12,000;130,410;21,730;336,340;0,645;niedrig_aktiv
331;15841;15888;2963,580;48;12,000;132,870;11,070;367,760;0,644;niedrig_aktiv
128;6097;6144;2924,930;48;12,000;132,000;23,190;528,000;0,640;niedrig_aktiv
353;16897;16944;2937,130;48;12,000;126,460;50,380;505,840;0,639;niedrig_aktiv
377;18049;18096;2974,170;48;12,000;126,630;53,460;506,520;0,637;niedrig_aktiv
639;30625;30672;2958,960;48;12,000;135,030;15,090;303,080;0,636;niedrig_aktiv
139;6625;6672;2930,380;48;12,000;135,650;14,700;200,900;0,635;niedrig_aktiv
140;6673;6720;2918,170;48;12,000;135,640;15,100;301,620;0,635;niedrig_aktiv
95;4513;4560;2942,950;48;12,000;135,960;15,140;272,540;0,634;niedrig_aktiv
570;27313;27360;2971,540;48;12,000;132,600;31,620;329,580;0,634;niedrig_aktiv
93;4417;4464;2942,320;48;12,000;136,470;14,810;119,660;0,633;niedrig_aktiv
243;11617;11664;2963,530;48;12,000;135,180;20,700;452,640;0,633;niedrig_aktiv
224;10705;10752;2975,210;48;12,000;132,240;41,720;528,960;0,629;niedrig_aktiv
378;18097;18144;2963,710;48;12,000;133,520;39,970;534,080;0,626;niedrig_aktiv
288;13777;13824;2928,170;48;12,000;141,200;11,770;359,360;0,622;niedrig_aktiv
393;18817;18864;2979,780;48;12,000;137,920;26,390;551,680;0,622;niedrig_aktiv
344;16465;16512;2930,070;48;12,000;139,200;25,980;439,680;0,619;niedrig_aktiv
404;19345;19392;2977,890;48;12,000;141,600;25,330;566,390;0,613;niedrig_aktiv
354;16945;16992;2920,630;48;12,000;140,730;36,770;419,600;0,609;niedrig_aktiv
277;13249;13296;2977,850;48;12,000;145,480;24,250;511,980;0,604;niedrig_aktiv
360;17233;17280;2933,960;48;12,000;146,160;19,640;358,020;0,604;niedrig_aktiv
334;15985;16032;2965,410;48;12,000;143,170;39,360;392,360;0,601;niedrig_aktiv
359;17185;17232;2977,320;48;12,000;145,890;29,660;583,560;0,600;niedrig_aktiv
226;10801;10848;2972,320;48;12,000;147,410;27,150;589,640;0,597;niedrig_aktiv
398;19057;19104;2921,620;48;12,000;150,370;12,530;336,280;0,597;niedrig_aktiv
465;22273;22320;2948,240;48;12,000;148,870;20,920;493,300;0,597;niedrig_aktiv
267;12769;12816;2975,450;48;12,000;149,980;25,000;574,340;0,591;niedrig_aktiv
328;15697;15744;2972,940;48;12,000;148,650;40,450;594,600;0,586;niedrig_aktiv
236;11281;11328;2977,350;48;12,000;151,290;31,750;361,180;0,584;niedrig_aktiv
462;22129;22176;2966,260;48;12,000;155,590;12,970;237,180;0,583;niedrig_aktiv
498;23857;23904;2972,400;48;12,000;153,250;25,540;353,380;0,583;niedrig_aktiv
142;6769;6816;2901,830;48;12,000;156,710;13,060;359,260;0,580;niedrig_aktiv
364;17425;17472;2968,230;48;12,000;149,760;46,800;599,060;0,580;niedrig_aktiv
244;11665;11712;2913,470;48;12,000;157,410;13,120;401,320;0,578;niedrig_aktiv
141;6721;6768;2912,850;48;12,000;156,730;23,270;199,940;0,575;niedrig_aktiv
421;20161;20208;2965,090;48;12,000;151,430;53,170;514,550;0,572;niedrig_aktiv
271;12961;13008;2936,830;48;12,000;158,910;20,480;588,580;0,570;niedrig_aktiv
523;25057;25104;2977,150;48;12,000;161,280;26,880;462,600;0,561;niedrig_aktiv
227;10849;10896;2976,880;48;12,000;159,680;42,440;638,720;0,556;niedrig_aktiv
305;14593;14640;2976,250;48;12,000;163,230;27,200;504,260;0,555;niedrig_aktiv
522;25009;25056;2965,940;48;12,000;163,050;34,740;652,200;0,552;niedrig_aktiv
585;28033;28080;2975,390;48;12,000;164,860;27,470;459,480;0,551;niedrig_aktiv
349;16705;16752;2961,230;48;12,000;164,710;35,520;446,280;0,547;niedrig_aktiv
491;23521;23568;2927,190;48;12,000;166,290;35,380;470,960;0,543;niedrig_aktiv
188;8977;9024;2967,750;48;12,000;169,480;28,180;473,730;0,538;niedrig_aktiv
609;29185;29232;2936,140;48;12,000;170,520;23,920;385,340;0,538;niedrig_aktiv
217;10369;10416;2978,230;48;12,000;169,940;28,320;679,760;0,537;niedrig_aktiv
651;31201;31248;2972,740;48;12,000;170,030;28,340;454,120;0,537;niedrig_aktiv
511;24481;24528;2977,930;48;12,000;170,420;28,400;681,680;0,536;niedrig_aktiv
401;19201;19248;2945,190;48;12,000;171,520;24,300;504,600;0,535;niedrig_aktiv
546;26161;26208;2978,650;48;12,000;170,900;28,480;683,600;0,534;niedrig_aktiv
275;13153;13200;2955,240;48;12,000;172,440;25,650;689,760;0,532;niedrig_aktiv
666;31921;31968;2971,570;48;12,000;172,490;35,850;413,360;0,526;niedrig_aktiv
192;9169;9216;2978,750;48;12,000;174,620;31,110;698,480;0,523;niedrig_aktiv
477;22849;22896;2978,340;48;12,000;175,510;29,250;702,080;0,522;niedrig_aktiv
531;25441;25488;2972,060;48;12,000;175,990;29,330;510,300;0,521;niedrig_aktiv
503;24097;24144;2972,200;48;12,000;176,590;29,430;371,000;0,519;niedrig_aktiv
254;12145;12192;2977,500;48;12,000;174,740;41,780;698,960;0,517;niedrig_aktiv
317;15169;15216;2944,140;48;12,000;174,620;42,000;698,480;0,517;niedrig_aktiv
324;15505;15552;2971,050;48;12,000;174,850;42,800;699,400;0,516;niedrig_aktiv
282;13489;13536;2962,180;48;12,000;174,030;52,030;696,120;0,513;niedrig_aktiv
322;15409;15456;2919,060;48;12,000;173,530;54,460;694,120;0,513;niedrig_aktiv
114;5425;5472;2899,550;48;12,000;182,310;20,470;599,540;0,509;niedrig_aktiv
221;10561;10608;2972,040;48;12,000;180,670;30,110;392,660;0,508;niedrig_aktiv
219;10465;10512;2974,080;48;12,000;177,390;48,660;709,560;0,506;niedrig_aktiv
402;19249;19296;2975,840;48;12,000;179,570;37,940;718,260;0,506;niedrig_aktiv
429;20545;20592;2934,010;48;12,000;180,490;40,000;721,980;0,503;niedrig_aktiv
574;27505;27552;2961,100;48;12,000;183,890;26,900;735,560;0,501;niedrig_aktiv
338;16177;16224;2976,680;48;12,000;181,490;43,940;725,960;0,498;niedrig_aktiv
579;27745;27792;2895,560;48;12,000;180,590;52,500;722,360;0,496;niedrig_aktiv
587;28129;28176;2977,340;48;12,000;184,850;30,810;739,400;0,496;niedrig_aktiv
363;17377;17424;2926,990;48;12,000;184,130;40,830;621,300;0,493;niedrig_aktiv
374;17905;17952;2978,360;48;12,000;186,120;31,020;721,500;0,493;niedrig_aktiv
423;20257;20304;2897,280;48;12,000;185,280;36,540;384,490;0,492;niedrig_aktiv
98;4657;4704;2877,910;48;12,000;219,700;18,480;537,060;0,490;niedrig_aktiv
115;5473;5520;2722,720;48;12,000;213,550;17,790;247,580;0,490;niedrig_aktiv
182;8689;8736;2977,800;48;12,000;206,740;17,230;533,040;0,490;niedrig_aktiv
313;14977;15024;2970,430;48;12,000;225,960;18,830;457,400;0,490;niedrig_aktiv
318;15217;15264;2889,470;48;12,000;213,210;17,770;444,800;0,490;niedrig_aktiv
689;33025;33072;2887,300;48;12,000;194,080;18,520;677,540;0,490;niedrig_aktiv
83;3937;3984;2925,780;48;12,000;242,260;20,210;336,500;0,489;niedrig_aktiv
286;13681;13728;2875,100;48;12,000;239,130;19,930;448,440;0,489;niedrig_aktiv
529;25345;25392;2920,010;48;12,000;188,410;28,030;753,620;0,489;niedrig_aktiv
79;3745;3792;2916,410;48;12,000;242,250;21,380;226,260;0,488;niedrig_aktiv
23;1057;1104;2911,930;48;12,000;279,680;24,210;205,980;0,487;niedrig_aktiv
25;1153;1200;2917,610;48;12,000;279,670;23,980;584,560;0,487;niedrig_aktiv
51;2401;2448;2929,970;48;12,000;253,640;23,430;950,000;0,487;niedrig_aktiv
113;5377;5424;2946,830;48;12,000;194,670;24,030;294,780;0,487;niedrig_aktiv
300;14353;14400;2880,640;48;12,000;280,080;23,340;469,080;0,487;niedrig_aktiv
535;25633;25680;2974,930;48;12,000;187,310;36,060;749,240;0,487;niedrig_aktiv
687;32929;32976;2904,650;48;12,000;194,090;23,480;350,560;0,487;niedrig_aktiv
722;34609;34656;2933,920;48;12,000;278,870;23,240;661,540;0,487;niedrig_aktiv
126;6001;6048;2848,150;48;12,000;276,870;24,520;508,020;0,486;niedrig_aktiv
653;31297;31344;2879,530;48;12,000;313,830;26,150;318,260;0,486;niedrig_aktiv
273;13057;13104;2774,010;48;12,000;328,350;27,360;950,000;0,485;niedrig_aktiv
297;14209;14256;2886,610;48;12,000;239,810;27,220;545,820;0,485;niedrig_aktiv
332;15889;15936;2957,410;48;12,000;230,770;27,950;923,080;0,485;niedrig_aktiv
383;18337;18384;2780,680;48;12,000;328,010;27,330;745,180;0,485;niedrig_aktiv
443;21217;21264;2918,410;48;12,000;207,030;27,250;644,490;0,485;niedrig_aktiv
721;34561;34608;2831,000;48;12,000;300,340;27,140;281,680;0,485;niedrig_aktiv
135;6433;6480;2904,530;48;12,000;201,140;28,420;534,820;0,484;niedrig_aktiv
136;6481;6528;2892,980;48;12,000;201,130;28,840;693,620;0,484;niedrig_aktiv
460;22033;22080;2971,590;48;12,000;216,060;28,040;462,920;0,484;niedrig_aktiv
517;24769;24816;2927,100;48;12,000;195,550;29,660;641,700;0,484;niedrig_aktiv
658;31537;31584;2945,690;48;12,000;313,830;28,290;510,740;0,484;niedrig_aktiv
45;2113;2160;2924,380;48;12,000;253,660;31,330;262,660;0,483;niedrig_aktiv
97;4609;4656;2908,970;48;12,000;219,690;31,350;226,260;0,483;niedrig_aktiv
252;12049;12096;2946,720;48;12,000;349,250;31,170;460,780;0,483;niedrig_aktiv
272;13009;13056;2833,030;48;12,000;328,360;31,120;371,360;0,483;niedrig_aktiv
400;19153;19200;2952,110;48;12,000;214,540;31,470;441,920;0,483;niedrig_aktiv
437;20929;20976;2910,830;48;12,000;233,180;30,020;932,740;0,483;niedrig_aktiv
447;21409;21456;2918,370;48;12,000;228,300;31,130;913,210;0,483;niedrig_aktiv
245;11713;11760;2878,340;48;12,000;275,580;32,810;873,180;0,482;niedrig_aktiv
280;13393;13440;2975,940;48;12,000;193,540;32,260;774,160;0,482;niedrig_aktiv
285;13633;13680;2977,370;48;12,000;199,500;33,250;798,000;0,482;niedrig_aktiv
294;14065;14112;2804,390;48;12,000;212,470;33,160;400,080;0,482;niedrig_aktiv
321;15361;15408;2859,110;48;12,000;297,080;33,250;708,140;0,482;niedrig_aktiv
410;19633;19680;2975,470;48;12,000;199,220;33,130;588,530;0,482;niedrig_aktiv
458;21937;21984;2942,680;48;12,000;352,210;33,280;450,970;0,482;niedrig_aktiv
463;22177;22224;2873,200;48;12,000;277,360;33,260;747,300;0,482;niedrig_aktiv
540;25873;25920;2787,750;48;12,000;398,390;33,200;733,020;0,482;niedrig_aktiv
608;29137;29184;2879,820;48;12,000;313,030;32,060;546,460;0,482;niedrig_aktiv
625;29953;30000;2961,980;48;12,000;217,100;31,960;405,640;0,482;niedrig_aktiv
309;14785;14832;2905,120;48;12,000;233,640;33,670;461,340;0,481;niedrig_aktiv
213;10177;10224;2964,100;48;12,000;215,230;35,870;853,140;0,480;niedrig_aktiv
269;12865;12912;2972,330;48;12,000;214,120;35,690;856,500;0,480;niedrig_aktiv
291;13921;13968;2960,590;48;12,000;222,880;36,640;891,520;0,480;niedrig_aktiv
388;18577;18624;2969,400;48;12,000;206,500;35,840;826,000;0,480;niedrig_aktiv
559;26785;26832;2933,310;48;12,000;224,960;35,360;797,420;0,480;niedrig_aktiv
561;26881;26928;2914,940;48;12,000;253,340;36,780;577,020;0,480;niedrig_aktiv
591;28321;28368;2948,700;48;12,000;214,330;35,960;857,280;0,480;niedrig_aktiv
605;28993;29040;2975,490;48;12,000;220,200;36,700;880,800;0,480;niedrig_aktiv
201;9601;9648;2917,400;48;12,000;274,170;37,980;626,820;0,479;niedrig_aktiv
264;12625;12672;2966,390;48;12,000;282,250;37,890;430,580;0,479;niedrig_aktiv
445;21313;21360;2960,250;48;12,000;270,460;38,750;581,520;0,479;niedrig_aktiv
571;27361;27408;2940,250;48;12,000;274,920;38,660;474,440;0,479;niedrig_aktiv
665;31873;31920;2965,660;48;12,000;231,470;38,580;752,140;0,479;niedrig_aktiv
129;6145;6192;2896,180;48;12,000;239,250;39,350;213,460;0,478;niedrig_aktiv
137;6529;6576;2923,510;48;12,000;292,550;40,070;300,140;0,478;niedrig_aktiv
361;17281;17328;2936,590;48;12,000;262,120;38,960;783,800;0,478;niedrig_aktiv
424;20305;20352;2905,760;48;12,000;297,520;40,550;756,550;0,478;niedrig_aktiv
425;20353;20400;2890,850;48;12,000;289,700;39,250;491,970;0,478;niedrig_aktiv
473;22657;22704;2909,190;48;12,000;240,820;40,140;516,270;0,478;niedrig_aktiv
