index;timestamp;charge_potential;discharge_potential;soc
10947;2025-04-25 00:45;0,00;-2428,88;564,26
10948;2025-04-25 01:00;863,12;-2549,88;555,70
10949;2025-04-25 01:15;839,48;-2573,52;555,70
10950;2025-04-25 01:30;909,00;-2504,00;555,70
10951;2025-04-25 01:45;745,88;-2667,12;555,70
10952;2025-04-25 02:00;665,76;-2747,24;555,70
10953;2025-04-25 02:15;726,28;-2686,72;555,70
10954;2025-04-25 02:30;719,96;-2693,04;555,70
10955;2025-04-25 02:45;781,88;-2631,12;555,70
10956;2025-04-25 03:00;868,96;-2544,04;555,70
10957;2025-04-25 03:15;905,76;-2507,24;555,70
10958;2025-04-25 03:30;788,12;-2624,88;555,70
10959;2025-04-25 03:45;887,36;-2525,64;555,70
10960;2025-04-25 04:00;0,00;-2109,04;555,70
10961;2025-04-25 04:15;1066,00;-2347,00;511,44
10962;2025-04-25 04:30;976,48;-2436,52;511,44
10963;2025-04-25 04:45;0,00;-2188,16;511,44
10964;2025-04-25 05:00;1065,76;-2347,24;499,20
10965;2025-04-25 05:15;1016,20;-2396,80;499,20
10966;2025-04-25 05:30;1047,20;-2365,80;499,20
10967;2025-04-25 05:45;0,00;-1608,56;499,20
10968;2025-04-25 06:00;0,00;-1240,20;420,63
10969;2025-04-25 06:15;0,00;-863,20;335,30
10970;2025-04-25 06:30;2128,08;-1284,92;245,51
10971;2025-04-25 06:45;0,00;-160,28;245,51
10972;2025-04-25 07:00;3413,00;0,00;112,75
10973;2025-04-25 07:15;3044,56;0,00;128,73
10974;2025-04-25 07:30;2636,48;0,00;317,59
10975;2025-04-25 07:45;2251,56;0,00;608,47
10976;2025-04-25 08:00;1855,16;0,00;995,58
10977;2025-04-25 08:15;1454,84;0,00;1481,79
10978;2025-04-25 08:30;872,04;0,00;2068,08
10979;2025-04-25 08:45;840,60;0,00;2800,07
10980;2025-04-25 09:00;3413,00;0,00;3539,92
10981;2025-04-25 09:15;3413,00;0,00;3539,92
10982;2025-04-25 09:30;3413,00;0,00;3539,92
10983;2025-04-25 09:45;3413,00;0,00;3539,92
10984;2025-04-25 10:00;3413,00;0,00;3539,92
10985;2025-04-25 10:15;3413,00;0,00;3539,92
10986;2025-04-25 10:30;3413,00;0,00;3539,92
10987;2025-04-25 10:45;3413,00;0,00;3539,92
10988;2025-04-25 11:00;3413,00;0,00;3539,92
10989;2025-04-25 11:15;3413,00;0,00;3539,92
10990;2025-04-25 11:30;3413,00;0,00;3539,92
10991;2025-04-25 11:45;3413,00;0,00;3539,92
10992;2025-04-25 12:00;3413,00;0,00;3539,92
10993;2025-04-25 12:15;3413,00;0,00;3539,92
10994;2025-04-25 12:30;3413,00;0,00;3539,92
10995;2025-04-25 12:45;3413,00;0,00;3539,92
10996;2025-04-25 13:00;3413,00;0,00;3539,92
10997;2025-04-25 13:15;3413,00;0,00;3539,92
10998;2025-04-25 13:30;3413,00;0,00;3539,92
10999;2025-04-25 13:45;3413,00;0,00;3539,92
11000;2025-04-25 14:00;3413,00;0,00;3539,92
11001;2025-04-25 14:15;3413,00;0,00;3539,92
11002;2025-04-25 14:30;3413,00;0,00;3539,92
11003;2025-04-25 14:45;3413,00;0,00;3539,92
11004;2025-04-25 15:00;3413,00;0,00;3539,92
11005;2025-04-25 15:15;0,00;0,00;3539,92
11006;2025-04-25 15:30;3413,00;0,00;3526,11
11007;2025-04-25 15:45;3413,00;0,00;3539,92
11008;2025-04-25 16:00;3413,00;0,00;3539,92
11009;2025-04-25 16:15;0,00;0,00;3539,92
11010;2025-04-25 16:30;3413,00;0,00;3495,97
11011;2025-04-25 16:45;3413,00;0,00;3539,92
11012;2025-04-25 17:00;3413,00;0,00;3539,92
11013;2025-04-25 17:15;2917,48;-495,52;3539,92
11014;2025-04-25 17:30;2562,80;-850,20;3539,92
11015;2025-04-25 17:45;2373,16;-1039,84;3539,92
11016;2025-04-25 18:00;2709,36;-703,64;3539,92
11017;2025-04-25 18:15;0,00;-0,00;3539,92
11018;2025-04-25 18:30;1869,52;-1543,48;3227,15
11019;2025-04-25 18:45;0,00;0,00;3227,15
11020;2025-04-25 19:00;1829,96;-1583,04;2876,39
11021;2025-04-25 19:15;1533,92;-1879,08;2876,39
11022;2025-04-25 19:30;0,00;0,00;2876,39
11023;2025-04-25 19:45;1643,32;-1769,68;2418,45
11024;2025-04-25 20:00;0,00;0,00;2418,45
11025;2025-04-25 20:15;0,00;0,00;1981,29
11026;2025-04-25 20:30;0,00;0,00;1549,59
11027;2025-04-25 20:45;1855,64;-1557,36;1110,47
11028;2025-04-25 21:00;1959,00;-1454,00;1110,47
11029;2025-04-25 21:15;1952,48;-1460,52;1110,47
11030;2025-04-25 21:30;0,00;0,00;1110,47
11031;2025-04-25 21:45;0,00;0,00;761,96
11032;2025-04-25 22:00;0,00;-1002,80;413,72
11033;2025-04-25 22:15;1902,88;-1510,12;302,17
11034;2025-04-25 22:30;1953,68;-1459,32;302,17
11035;2025-04-25 22:45;0,00;-1349,64;302,17
11036;2025-04-25 23:00;1952,88;-1460,12;289,75
11037;2025-04-25 23:15;1965,60;-1447,40;289,75
11038;2025-04-25 23:30;1977,20;-1435,80;289,75
11039;2025-04-25 23:45;1934,36;-1478,64;289,75
11040;2025-04-26 00:00;2007,12;-1405,88;289,75
11041;2025-04-26 00:15;1976,32;-1436,68;289,75
11042;2025-04-26 00:30;0,00;-1397,56;289,75
11043;2025-04-26 00:45;1946,48;-1466,52;289,53
11044;2025-04-26 01:00;1930,60;-1482,40;289,53
11045;2025-04-26 01:15;2004,80;-1408,20;289,53
11046;2025-04-26 01:30;1975,08;-1437,92;289,53
11047;2025-04-26 01:45;1984,00;-1429,00;289,53
11048;2025-04-26 02:00;1970,24;-1442,76;289,53
11049;2025-04-26 02:15;1974,32;-1438,68;289,53
11050;2025-04-26 02:30;0,00;-1368,28;289,53
11051;2025-04-26 02:45;1976,84;-1436,16;285,76
11052;2025-04-26 03:00;1974,36;-1438,64;285,76
11053;2025-04-26 03:15;1967,80;-1445,20;285,76
11054;2025-04-26 03:30;1980,72;-1432,28;285,76
11055;2025-04-26 03:45;1944,92;-1468,08;285,76
11056;2025-04-26 04:00;1942,84;-1470,16;285,76
11057;2025-04-26 04:15;1944,64;-1468,36;285,76
11058;2025-04-26 04:30;1868,56;-1544,44;285,76
11059;2025-04-26 04:45;1755,92;-1657,08;285,76
11060;2025-04-26 05:00;1525,52;-1887,48;285,76
11061;2025-04-26 05:15;1377,48;-2035,52;285,76
11062;2025-04-26 05:30;1293,56;-2119,44;285,76
11063;2025-04-26 05:45;1341,08;-2071,92;285,76
11064;2025-04-26 06:00;1579,36;-1833,64;285,76
11065;2025-04-26 06:15;1944,48;-1468,52;285,76
11066;2025-04-26 06:30;0,00;-1307,68;285,76
11067;2025-04-26 06:45;0,00;-1024,00;276,30
11068;2025-04-26 07:00;0,00;-1119,32;236,11
11069;2025-04-26 07:15;0,00;-993,40;227,93
11070;2025-04-26 07:30;0,00;-540,00;208,10
11071;2025-04-26 07:45;2472,72;-940,28;141,51
11072;2025-04-26 08:00;3413,00;0,00;141,51
11073;2025-04-26 08:15;3383,28;0,00;142,11
11074;2025-04-26 08:30;2390,44;0,00;246,29
11075;2025-04-26 08:45;3413,00;0,00;598,68
11076;2025-04-26 09:00;2979,76;-433,24;607,10
11077;2025-04-26 09:15;1997,56;0,00;607,10
11078;2025-04-26 09:30;3219,56;0,00;1057,71
11079;2025-04-26 09:45;2341,00;0,00;1202,82
11080;2025-04-26 10:00;2331,56;0,00;1567,57
11081;2025-04-26 10:15;2955,92;0,00;1934,68
11082;2025-04-26 10:30;2749,84;0,00;2145,70
11083;2025-04-26 10:45;3096,80;-316,20;2408,24
11084;2025-04-26 11:00;0,00;0,00;2408,24
11085;2025-04-26 11:15;2034,12;0,00;2299,52
11086;2025-04-26 11:30;604,28;0,00;2740,99
11087;2025-04-26 11:45;3413,00;0,00;3539,92
11088;2025-04-26 12:00;3413,00;0,00;3539,92
11089;2025-04-26 12:15;3413,00;0,00;3539,92
11090;2025-04-26 12:30;3413,00;0,00;3539,92
11091;2025-04-26 12:45;3413,00;0,00;3539,92
11092;2025-04-26 13:00;3413,00;0,00;3539,92
11093;2025-04-26 13:15;3413,00;0,00;3539,92
11094;2025-04-26 13:30;3413,00;0,00;3539,92
11095;2025-04-26 13:45;0,00;0,00;3539,92
11096;2025-04-26 14:00;2967,36;-445,64;3475,30
11097;2025-04-26 14:15;3413,00;0,00;3475,30
11098;2025-04-26 14:30;3190,80;-222,20;3521,91
11099;2025-04-26 14:45;3156,40;-256,60;3521,91
11100;2025-04-26 15:00;3206,80;-206,20;3521,91
11101;2025-04-26 15:15;2969,64;-443,36;3521,91
11102;2025-04-26 15:30;3055,52;-357,48;3521,91
11103;2025-04-26 15:45;2836,16;-576,84;3521,91
11104;2025-04-26 16:00;3223,28;-189,72;3521,91
11105;2025-04-26 16:15;2771,56;-641,44;3521,91
11106;2025-04-26 16:30;2499,56;-913,44;3521,91
11107;2025-04-26 16:45;2605,04;-807,96;3521,91
11108;2025-04-26 17:00;2400,68;-1012,32;3521,91
11109;2025-04-26 17:15;2345,32;-1067,68;3521,91
11110;2025-04-26 17:30;2259,44;-1153,56;3521,91
11111;2025-04-26 17:45;2069,20;-1343,80;3521,91
11112;2025-04-26 18:00;1924,72;-1488,28;3521,91
11113;2025-04-26 18:15;1765,84;-1647,16;3521,91
11114;2025-04-26 18:30;1743,88;-1669,12;3521,91
11115;2025-04-26 18:45;1737,40;-1675,60;3521,91
11116;2025-04-26 19:00;1593,12;-1819,88;3521,91
11117;2025-04-26 19:15;1525,16;-1887,84;3521,91
11118;2025-04-26 19:30;1420,60;-1992,40;3521,91
11119;2025-04-26 19:45;1519,44;-1893,56;3521,91
11120;2025-04-26 20:00;1544,36;-1868,64;3521,91
11121;2025-04-26 20:15;1529,32;-1883,68;3521,91
11122;2025-04-26 20:30;1477,56;-1935,44;3521,91
11123;2025-04-26 20:45;1373,16;-2039,84;3521,91
11124;2025-04-26 21:00;939,20;-2473,80;3521,91
11125;2025-04-26 21:15;666,60;-2746,40;3521,91
11126;2025-04-26 21:30;589,04;-2823,96;3521,91
11127;2025-04-26 21:45;301,88;-3111,12;3521,91
11128;2025-04-26 22:00;303,08;-3109,92;3521,91
11129;2025-04-26 22:15;364,84;-3048,16;3521,91
11130;2025-04-26 22:30;260,24;-3152,76;3521,91
11131;2025-04-26 22:45;203,12;-3209,88;3521,91
11132;2025-04-26 23:00;0,00;-2337,12;3521,91
11133;2025-04-26 23:15;0,00;-1990,96;3339,05
11134;2025-04-26 23:30;0,00;-2186,40;3112,92
11135;2025-04-26 23:45;449,44;-2963,56;2911,22
11136;2025-04-27 00:00;426,00;-2987,00;2911,22
11137;2025-04-27 00:15;356,76;-3056,24;2911,22
11138;2025-04-27 00:30;358,16;-3054,84;2911,22
11139;2025-04-27 00:45;378,04;-3034,96;2911,22
11140;2025-04-27 01:00;433,60;-2979,40;2911,22
11141;2025-04-27 01:15;384,48;-3028,52;2911,22
11142;2025-04-27 01:30;308,04;-3104,96;2911,22
11143;2025-04-27 01:45;461,00;-2952,00;2911,22
11144;2025-04-27 02:00;0,00;-1953,76;2911,22
11145;2025-04-27 02:15;0,00;-1904,32;2680,44
11146;2025-04-27 02:30;722,04;-2690,96;2443,48
11147;2025-04-27 02:45;676,96;-2736,04;2443,48
11148;2025-04-27 03:00;637,80;-2775,20;2443,48
11149;2025-04-27 03:15;682,00;-2731,00;2443,48
11150;2025-04-27 03:30;652,00;-2761,00;2443,48
11151;2025-04-27 03:45;612,32;-2800,68;2443,48
11152;2025-04-27 04:00;698,32;-2714,68;2443,48
11153;2025-04-27 04:15;725,16;-2687,84;2443,48
11154;2025-04-27 04:30;666,68;-2746,32;2443,48
11155;2025-04-27 04:45;611,88;-2801,12;2443,48
11156;2025-04-27 05:00;645,40;-2767,60;2443,48
11157;2025-04-27 05:15;375,76;-3037,24;2443,48
11158;2025-04-27 05:30;208,72;-3204,28;2443,48
11159;2025-04-27 05:45;73,52;-3339,48;2443,48
11160;2025-04-27 06:00;142,56;-3270,44;2443,48
11161;2025-04-27 06:15;524,52;-2888,48;2443,48
11162;2025-04-27 06:30;1422,20;-1990,80;2443,48
11163;2025-04-27 06:45;849,04;-2563,96;2443,48
11164;2025-04-27 07:00;892,12;-2520,88;2443,48
11165;2025-04-27 07:15;1332,44;-2080,56;2443,48
11166;2025-04-27 07:30;1473,24;-1939,76;2443,48
11167;2025-04-27 07:45;1073,04;-2339,96;2443,48
11168;2025-04-27 08:00;1184,00;-2229,00;2443,48
11169;2025-04-27 08:15;1398,32;-2014,68;2443,48
11170;2025-04-27 08:30;2278,96;-1134,04;2443,48
11171;2025-04-27 08:45;1805,60;-1607,40;2443,48
11172;2025-04-27 09:00;1721,96;-1691,04;2443,48
11173;2025-04-27 09:15;1956,28;-1456,72;2443,48
11174;2025-04-27 09:30;2607,84;-805,16;2443,48
11175;2025-04-27 09:45;949,44;-2463,56;2443,48
11176;2025-04-27 10:00;412,96;-3000,04;2443,48
11177;2025-04-27 10:15;707,96;-2705,04;2443,48
11178;2025-04-27 10:30;2002,32;-1410,68;2443,48
11179;2025-04-27 10:45;2273,76;-1139,24;2443,48
11180;2025-04-27 11:00;1392,68;-2020,32;2443,48
11181;2025-04-27 11:15;1933,12;-1479,88;2443,48
11182;2025-04-27 11:30;2143,44;-1269,56;2443,48
11183;2025-04-27 11:45;1854,00;-1559,00;2443,48
11184;2025-04-27 12:00;1875,00;-1538,00;2443,48
11185;2025-04-27 12:15;2053,88;-1359,12;2443,48
11186;2025-04-27 12:30;3179,04;-233,96;2443,48
11187;2025-04-27 12:45;2379,88;0,00;2443,48
11188;2025-04-27 13:00;3413,00;0,00;2798,51
11189;2025-04-27 13:15;3375,92;0,00;2835,93
11190;2025-04-27 13:30;3067,60;-345,40;2941,95
11191;2025-04-27 13:45;2086,28;-1326,72;2941,95
11192;2025-04-27 14:00;2097,00;-1316,00;2941,95
11193;2025-04-27 14:15;2039,36;-1373,64;2941,95
11194;2025-04-27 14:30;2099,20;-1313,80;2941,95
11195;2025-04-27 14:45;1454,88;-1958,12;2941,95
11196;2025-04-27 15:00;1104,56;-2308,44;2941,95
11197;2025-04-27 15:15;1425,56;-1987,44;2941,95
11198;2025-04-27 15:30;2546,16;-866,84;2941,95
11199;2025-04-27 15:45;2934,72;0,00;2941,95
11200;2025-04-27 16:00;2969,16;0,00;3158,27
11201;2025-04-27 16:15;2943,28;-469,72;3365,98
11202;2025-04-27 16:30;2418,96;-994,04;3365,98
11203;2025-04-27 16:45;1823,56;-1589,44;3365,98
11204;2025-04-27 17:00;1324,28;-2088,72;3365,98
11205;2025-04-27 17:15;2151,36;-1261,64;3365,98
11206;2025-04-27 17:30;3413,00;0,00;3365,98
11207;2025-04-27 17:45;1198,84;-2214,16;3400,09
11208;2025-04-27 18:00;1082,44;-2330,56;3400,09
11209;2025-04-27 18:15;1141,92;-2271,08;3400,09
11210;2025-04-27 18:30;1629,40;-1783,60;3400,09
11211;2025-04-27 18:45;1544,64;-1868,36;3400,09
11212;2025-04-27 19:00;650,80;-2762,20;3400,09
11213;2025-04-27 19:15;362,36;-3050,64;3400,09
11214;2025-04-27 19:30;176,20;-3236,80;3400,09
11215;2025-04-27 19:45;0,00;-2532,00;3400,09
11216;2025-04-27 20:00;0,00;-2576,80;3241,59
11217;2025-04-27 20:15;0,00;-2346,88;3088,69
11218;2025-04-27 20:30;0,00;-2348,88;2907,05
11219;2025-04-27 20:45;0,00;-2483,04;2725,66
11220;2025-04-27 21:00;0,00;-2441,12;2561,04
11221;2025-04-27 21:15;0,00;-2656,16;2391,18
11222;2025-04-27 21:30;0,00;-2744,56;2248,20
11223;2025-04-27 21:45;0,00;-2709,44;2116,27
11224;2025-04-27 22:00;0,00;-2972,56;1979,95
11225;2025-04-27 22:15;0,00;-2623,52;1876,52
11226;2025-04-27 22:30;0,00;-2571,04;1729,46
11227;2025-04-27 22:45;0,00;-2653,92;1575,84
11228;2025-04-27 23:00;0,00;-2645,12;1432,58
11229;2025-04-27 23:15;0,00;-2669,12;1288,22
11230;2025-04-27 23:30;0,00;-2902,16;1146,86
11231;2025-04-27 23:45;0,00;0,00;1059,35
11232;2025-04-28 00:00;0,00;-2922,44;1112,79
11233;2025-04-28 00:15;0,00;0,00;1068,71
11234;2025-04-28 00:30;0,00;-3264,04;1140,08
11235;2025-04-28 00:45;0,00;0,00;1134,59
11236;2025-04-28 01:00;0,00;-3413,00;1135,93
11237;2025-04-28 01:15;0,00;-3413,00;1118,67
11238;2025-04-28 01:30;0,00;-3413,00;1076,85
11239;2025-04-28 01:45;0,00;-3413,00;1051,37
11240;2025-04-28 02:00;0,00;-3413,00;1023,91
11241;2025-04-28 02:15;0,00;-3413,00;1016,76
11242;2025-04-28 02:30;0,00;-3413,00;999,05
11243;2025-04-28 02:45;0,00;-3413,00;973,65
11244;2025-04-28 03:00;0,00;-3413,00;966,99
11245;2025-04-28 03:15;0,00;-3413,00;939,92
11246;2025-04-28 03:30;0,00;-3413,00;897,86
11247;2025-04-28 03:45;0,00;-3413,00;829,55
11248;2025-04-28 04:00;0,00;0,00;781,83
11249;2025-04-28 04:15;0,00;-3413,00;787,88
11250;2025-04-28 04:30;0,00;-3413,00;783,55
11251;2025-04-28 04:45;0,00;-3413,00;768,81
11252;2025-04-28 05:00;0,00;-3413,00;767,22
11253;2025-04-28 05:15;0,00;-3413,00;738,76
11254;2025-04-28 05:30;0,00;-3413,00;717,19
11255;2025-04-28 05:45;0,00;-3413,00;690,56
11256;2025-04-28 06:00;0,00;-3413,00;676,07
11257;2025-04-28 06:15;20,68;-3392,32;657,20
11258;2025-04-28 06:30;400,44;-3012,56;657,20
11259;2025-04-28 06:45;734,92;-2678,08;657,20
11260;2025-04-28 07:00;963,04;-2449,96;657,20
11261;2025-04-28 07:15;1118,60;-2294,40;657,20
11262;2025-04-28 07:30;0,00;-1555,20;657,20
11263;2025-04-28 07:45;0,00;-1988,48;492,96
11264;2025-04-28 08:00;0,00;-1309,68;465,00
11265;2025-04-28 08:15;1101,84;-2311,16;366,17
11266;2025-04-28 08:30;0,00;-1458,12;366,17
11267;2025-04-28 08:45;0,00;0,00;335,31
11268;2025-04-28 09:00;0,00;0,00;225,31
11269;2025-04-28 09:15;0,00;-0,00;163,19
11270;2025-04-28 09:30;1660,44;0,00;103,15
11271;2025-04-28 09:45;2780,96;0,00;638,04
11272;2025-04-28 10:00;796,60;0,00;892,80
11273;2025-04-28 10:15;0,00;0,00;1643,65
11274;2025-04-28 10:30;14,92;0,00;2593,65
11275;2025-04-28 10:45;3413,00;0,00;3539,92
11276;2025-04-28 11:00;0,00;0,00;3539,92
11277;2025-04-28 11:15;3282,32;0,00;3367,53
11278;2025-04-28 11:30;3413,00;0,00;3496,95
11279;2025-04-28 11:45;3413,00;0,00;3539,92
11280;2025-04-28 12:00;3413,00;0,00;3539,92
11281;2025-04-28 12:15;3413,00;0,00;3539,92
11282;2025-04-28 12:30;3413,00;0,00;3539,92
11283;2025-04-28 12:45;3413,00;0,00;3539,92
11284;2025-04-28 13:00;3413,00;0,00;3539,92
11285;2025-04-28 13:15;3413,00;0,00;3539,92
11286;2025-04-28 13:30;3413,00;0,00;3539,92
11287;2025-04-28 13:45;3413,00;0,00;3539,92
11288;2025-04-28 14:00;3413,00;0,00;3539,92
11289;2025-04-28 14:15;3413,00;0,00;3539,92
11290;2025-04-28 14:30;0,00;0,00;3539,92
11291;2025-04-28 14:45;0,00;-0,00;3458,86
11292;2025-04-28 15:00;3413,00;0,00;3291,58
11293;2025-04-28 15:15;3382,04;0,00;3349,19
11294;2025-04-28 15:30;1743,48;-1669,52;3453,68
11295;2025-04-28 15:45;0,00;0,00;3453,68
11296;2025-04-28 16:00;2619,84;-793,16;3116,05
11297;2025-04-28 16:15;2988,80;0,00;3116,05
11298;2025-04-28 16:30;2752,68;-660,32;3318,85
11299;2025-04-28 16:45;2148,12;-1264,88;3318,85
11300;2025-04-28 17:00;1848,16;-1564,84;3318,85
11301;2025-04-28 17:15;1321,52;-2091,48;3318,85
11302;2025-04-28 17:30;1012,40;-2400,60;3318,85
11303;2025-04-28 17:45;60,16;0,00;3318,85
11304;2025-04-28 18:00;895,88;-2517,12;3539,92
11305;2025-04-28 18:15;494,40;-2918,60;3539,92
11306;2025-04-28 18:30;0,00;-2178,16;3539,92
11307;2025-04-28 18:45;0,00;-2289,36;3337,19
11308;2025-04-28 19:00;0,00;-2490,56;3148,36
11309;2025-04-28 19:15;0,00;-2779,20;2984,68
11310;2025-04-28 19:30;0,00;-2963,20;2857,08
11311;2025-04-28 19:45;0,00;-2951,36;2752,48
11312;2025-04-28 20:00;0,00;-2903,52;2646,40
11313;2025-04-28 20:15;0,00;-2929,36;2534,34
11314;2025-04-28 20:30;0,00;-3029,36;2425,51
11315;2025-04-28 20:45;0,00;-2593,12;2329,18
11316;2025-04-28 21:00;0,00;0,00;2178,32
11317;2025-04-28 21:15;0,00;-2745,20;2239,25
11318;2025-04-28 21:30;0,00;-2912,96;2107,40
11319;2025-04-28 21:45;0,00;-2664,72;1996,52
11320;2025-04-28 22:00;0,00;-2949,36;1854,61
11321;2025-04-28 22:15;0,00;-3026,24;1748,28
11322;2025-04-28 22:30;0,00;-2818,08;1651,56
11323;2025-04-28 22:45;0,00;0,00;1528,82
11324;2025-04-28 23:00;0,00;-2797,52;1569,56
11325;2025-04-28 23:15;0,00;-2987,68;1444,25
11326;2025-04-28 23:30;0,00;-3217,92;1342,71
11327;2025-04-28 23:45;0,00;-3057,12;1269,95
11328;2025-04-29 00:00;0,00;-3387,12;1177,09
11329;2025-04-29 00:15;0,00;-3216,00;1125,48
11330;2025-04-29 00:30;0,00;-3234,96;1052,48
11331;2025-04-29 00:45;0,00;-2986,88;981,85
11332;2025-04-29 01:00;0,00;0,00;902,39
11333;2025-04-29 01:15;0,00;0,00;912,55
11334;2025-04-29 01:30;0,00;-3413,00;932,22
11335;2025-04-29 01:45;0,00;-3413,00;925,84
11336;2025-04-29 02:00;0,00;-3332,92;907,14
11337;2025-04-29 02:15;0,00;0,00;895,75
11338;2025-04-29 02:30;0,00;-3413,00;936,42
11339;2025-04-29 02:45;0,00;-3413,00;913,58
11340;2025-04-29 03:00;0,00;-3413,00;892,16
11341;2025-04-29 03:15;0,00;-3348,84;863,81
11342;2025-04-29 03:30;0,00;-3413,00;839,77
11343;2025-04-29 03:45;0,00;-3048,68;809,17
11344;2025-04-29 04:00;159,36;-3253,64;755,63
11345;2025-04-29 04:15;287,28;-3125,72;755,63
11346;2025-04-29 04:30;192,04;-3220,96;755,63
11347;2025-04-29 04:45;116,88;-3296,12;755,63
11348;2025-04-29 05:00;0,00;-3161,08;755,63
11349;2025-04-29 05:15;0,00;-3134,84;742,91
11350;2025-04-29 05:30;229,48;-3183,52;733,27
11351;2025-04-29 05:45;0,00;-2722,44;733,27
11352;2025-04-29 06:00;0,00;-2493,68;676,90
11353;2025-04-29 06:15;0,00;-2236,08;620,12
11354;2025-04-29 06:30;804,00;-2609,00;559,53
11355;2025-04-29 06:45;0,00;-2375,64;559,53
11356;2025-04-29 07:00;0,00;-1799,28;546,68
11357;2025-04-29 07:15;0,00;-1429,88;468,21
11358;2025-04-29 07:30;1602,00;-1811,00;382,80
11359;2025-04-29 07:45;0,00;-1308,08;382,80
11360;2025-04-29 08:00;0,00;-408,52;324,87
11361;2025-04-29 08:15;3156,92;0,00;183,46
11362;2025-04-29 08:30;2203,40;0,00;344,23
11363;2025-04-29 08:45;2832,76;-580,24;743,38
11364;2025-04-29 09:00;2611,64;0,00;743,38
11365;2025-04-29 09:15;3413,00;0,00;1040,47
11366;2025-04-29 09:30;2763,76;-649,24;1111,66
11367;2025-04-29 09:45;960,72;0,00;1111,66
11368;2025-04-29 10:00;1585,76;0,00;1821,48
11369;2025-04-29 10:15;390,28;0,00;2375,04
11370;2025-04-29 10:30;2550,20;0,00;3227,47
11371;2025-04-29 10:45;3413,00;0,00;3539,92
11372;2025-04-29 11:00;3413,00;0,00;3539,92
11373;2025-04-29 11:15;3413,00;0,00;3539,92
11374;2025-04-29 11:30;3413,00;0,00;3539,92
11375;2025-04-29 11:45;3413,00;0,00;3539,92
11376;2025-04-29 12:00;3413,00;0,00;3539,92
11377;2025-04-29 12:15;3413,00;0,00;3539,92
11378;2025-04-29 12:30;3413,00;0,00;3539,92
11379;2025-04-29 12:45;3413,00;0,00;3539,92
11380;2025-04-29 13:00;3413,00;0,00;3539,92
11381;2025-04-29 13:15;3413,00;0,00;3539,92
11382;2025-04-29 13:30;3413,00;0,00;3539,92
11383;2025-04-29 13:45;3413,00;0,00;3539,92
11384;2025-04-29 14:00;3413,00;0,00;3539,92
11385;2025-04-29 14:15;3413,00;0,00;3539,92
11386;2025-04-29 14:30;3413,00;0,00;3539,92
11387;2025-04-29 14:45;3413,00;0,00;3539,92
11388;2025-04-29 15:00;3413,00;0,00;3539,92
11389;2025-04-29 15:15;3413,00;0,00;3539,92
11390;2025-04-29 15:30;2764,08;-648,92;3539,92
11391;2025-04-29 15:45;1324,32;-2088,68;3539,92
11392;2025-04-29 16:00;1192,72;-2220,28;3539,92
11393;2025-04-29 16:15;1509,76;-1903,24;3539,92
11394;2025-04-29 16:30;1121,32;-2291,68;3539,92
11395;2025-04-29 16:45;885,48;-2527,52;3539,92
11396;2025-04-29 17:00;683,04;-2729,96;3539,92
11397;2025-04-29 17:15;820,56;-2592,44;3539,92
11398;2025-04-29 17:30;726,52;-2686,48;3539,92
11399;2025-04-29 17:45;717,20;-2695,80;3539,92
11400;2025-04-29 18:00;855,40;-2557,60;3539,92
11401;2025-04-29 18:15;0,00;-1686,96;3539,92
11402;2025-04-29 18:30;0,00;0,00;3275,79
11403;2025-04-29 18:45;0,00;-2311,44;3423,12
11404;2025-04-29 19:00;0,00;-1788,88;3237,05
11405;2025-04-29 19:15;0,00;-2008,56;2985,66
11406;2025-04-29 19:30;0,00;-2477,44;2761,73
11407;2025-04-29 19:45;0,00;-2274,96;2596,41
11408;2025-04-29 20:00;0,00;-2223,84;2405,78
11409;2025-04-29 20:15;0,00;-2496,32;2208,76
11410;2025-04-29 20:30;0,00;-2662,96;2045,80
11411;2025-04-29 20:45;0,00;-2603,68;1903,67
11412;2025-04-29 21:00;0,00;-2648,40;1754,13
11413;2025-04-29 21:15;0,00;-2743,60;1610,18
11414;2025-04-29 21:30;0,00;-3413,00;1478,13
11415;2025-04-29 21:45;0,00;-3080,40;1466,30
11416;2025-04-29 22:00;0,00;-3034,96;1376,35
11417;2025-04-29 22:15;0,00;-2954,48;1280,72
11418;2025-04-29 22:30;0,00;0,00;1175,03
11419;2025-04-29 22:45;0,00;-3413,00;1175,67
11420;2025-04-29 23:00;0,00;-3394,56;1162,56
11421;2025-04-29 23:15;0,00;-3178,16;1111,88
11422;2025-04-29 23:30;0,00;-3370,72;1034,15
11423;2025-04-29 23:45;0,00;-3413,00;1007,39
11424;2025-04-30 00:00;0,00;-3413,00;956,82
11425;2025-04-30 00:15;0,00;-3413,00;918,07
11426;2025-04-30 00:30;0,00;-3413,00;904,95
11427;2025-04-30 00:45;0,00;-3342,72;883,25
11428;2025-04-30 01:00;0,00;0,00;868,24
11429;2025-04-30 01:15;0,00;0,00;883,19
11430;2025-04-30 01:30;0,00;0,00;912,41
11431;2025-04-30 01:45;0,00;0,00;933,34
11432;2025-04-30 02:00;0,00;0,00;933,52
11433;2025-04-30 02:15;0,00;-3413,00;935,22
11434;2025-04-30 02:30;0,00;-3374,88;904,46
11435;2025-04-30 02:45;0,00;-3035,56;867,99
11436;2025-04-30 03:00;0,00;0,00;793,87
