index;timestamp;charge_potential;discharge_potential;soc
1319;2025-01-14 17:45;190,24;-1900,00;3540,00
1320;2025-01-14 18:00;83,48;-1900,00;3540,00
1321;2025-01-14 18:15;200,96;-1900,00;3540,00
1322;2025-01-14 18:30;246,92;-1900,00;3540,00
1323;2025-01-14 18:45;41,44;-1900,00;3540,00
1324;2025-01-14 19:00;0,00;-1847,36;3540,00
1325;2025-01-14 19:15;0,00;0,00;3526,84
1326;2025-01-14 19:30;0,00;-1878,24;3528,78
1327;2025-01-14 19:45;0,00;-1887,88;3523,34
1328;2025-01-14 20:00;26,96;-1900,00;3520,31
1329;2025-01-14 20:15;108,32;-1900,00;3520,31
1330;2025-01-14 20:30;223,60;-1900,00;3520,31
1331;2025-01-14 20:45;0,00;0,00;3520,31
1332;2025-01-14 21:00;0,00;-1832,92;3533,66
1333;2025-01-14 21:15;37,96;0,00;3516,89
1334;2025-01-14 21:30;195,72;-1900,00;3540,00
1335;2025-01-14 21:45;356,84;-1900,00;3540,00
1336;2025-01-14 22:00;444,96;-1900,00;3540,00
1337;2025-01-14 22:15;209,80;-1900,00;3540,00
1338;2025-01-14 22:30;207,72;-1900,00;3540,00
1339;2025-01-14 22:45;19,48;-1900,00;3540,00
1340;2025-01-14 23:00;0,00;-1800,32;3540,00
1341;2025-01-14 23:15;0,00;-1740,20;3515,08
1342;2025-01-14 23:30;0,00;-1817,52;3475,13
1343;2025-01-14 23:45;5,60;-1900,00;3454,51
1344;2025-01-15 00:00;61,64;-1900,00;3454,51
1345;2025-01-15 00:15;115,36;-1900,00;3454,51
1346;2025-01-15 00:30;82,28;-1900,00;3454,51
1347;2025-01-15 00:45;78,80;-1900,00;3454,51
1348;2025-01-15 01:00;67,64;-1900,00;3454,51
1349;2025-01-15 01:15;167,48;-1900,00;3454,51
1350;2025-01-15 01:30;223,60;-1900,00;3454,51
1351;2025-01-15 01:45;303,48;-1900,00;3454,51
1352;2025-01-15 02:00;152,60;-1900,00;3454,51
1353;2025-01-15 02:15;0,00;0,00;3454,51
1354;2025-01-15 02:30;81,16;0,00;3511,40
1355;2025-01-15 02:45;0,00;-1898,44;3540,00
1356;2025-01-15 03:00;0,00;-1836,96;3539,61
1357;2025-01-15 03:15;34,44;-1900,00;3523,85
1358;2025-01-15 03:30;70,68;-1900,00;3523,85
1359;2025-01-15 03:45;41,84;-1900,00;3523,85
1360;2025-01-15 04:00;78,28;-1900,00;3523,85
1361;2025-01-15 04:15;69,88;-1900,00;3523,85
1362;2025-01-15 04:30;57,60;0,00;3523,85
1363;2025-01-15 04:45;296,76;-1900,00;3540,00
1364;2025-01-15 05:00;204,72;-1900,00;3540,00
1365;2025-01-15 05:15;249,92;-1900,00;3540,00
1366;2025-01-15 05:30;243,20;-1900,00;3540,00
1367;2025-01-15 05:45;300,12;-1900,00;3540,00
1368;2025-01-15 06:00;178,12;-1900,00;3540,00
1369;2025-01-15 06:15;26,44;-1900,00;3540,00
1370;2025-01-15 06:30;81,68;-1900,00;3540,00
1371;2025-01-15 06:45;119,20;-1900,00;3540,00
1372;2025-01-15 07:00;0,00;-1880,88;3540,00
1373;2025-01-15 07:15;0,00;-1816,84;3535,22
1374;2025-01-15 07:30;0,00;0,00;3514,43
1375;2025-01-15 07:45;0,00;0,00;3517,03
1376;2025-01-15 08:00;0,08;0,00;3538,79
1377;2025-01-15 08:15;0,00;-1827,64;3540,00
1378;2025-01-15 08:30;0,00;-1819,80;3521,91
1379;2025-01-15 08:45;0,00;0,00;3501,86
1380;2025-01-15 09:00;0,00;0,00;3513,29
1381;2025-01-15 09:15;138,40;0,00;3538,17
1382;2025-01-15 09:30;236,04;-1900,00;3540,00
1383;2025-01-15 09:45;197,20;-1900,00;3540,00
1384;2025-01-15 10:00;214,28;-1900,00;3540,00
1385;2025-01-15 10:15;149,96;-1900,00;3540,00
1386;2025-01-15 10:30;0,00;-1848,12;3540,00
1387;2025-01-15 10:45;0,00;-1818,32;3527,03
1388;2025-01-15 11:00;0,00;-1829,04;3506,61
1389;2025-01-15 11:15;0,00;-1792,68;3488,87
1390;2025-01-15 11:30;33,60;-1900,00;3462,04
1391;2025-01-15 11:45;0,00;-1818,32;3462,04
1392;2025-01-15 12:00;0,00;-1814,76;3441,62
1393;2025-01-15 12:15;0,00;-1815,40;3420,31
1394;2025-01-15 12:30;93,24;-1900,00;3399,16
1395;2025-01-15 12:45;157,28;-1900,00;3399,16
1396;2025-01-15 13:00;107,00;-1900,00;3399,16
1397;2025-01-15 13:15;162,76;-1900,00;3399,16
1398;2025-01-15 13:30;274,16;-1900,00;3399,16
1399;2025-01-15 13:45;366,96;-1900,00;3399,16
1400;2025-01-15 14:00;371,08;-1900,00;3399,16
1401;2025-01-15 14:15;296,84;-1900,00;3399,16
1402;2025-01-15 14:30;363,92;-1900,00;3399,16
1403;2025-01-15 14:45;406,08;-1900,00;3399,16
1404;2025-01-15 15:00;369,60;-1900,00;3399,16
1405;2025-01-15 15:15;329,52;-1900,00;3399,16
1406;2025-01-15 15:30;298,16;-1900,00;3399,16
1407;2025-01-15 15:45;274,12;-1900,00;3399,16
1408;2025-01-15 16:00;181,64;-1900,00;3399,16
1409;2025-01-15 16:15;130,52;-1900,00;3399,16
1410;2025-01-15 16:30;380,16;-1900,00;3399,16
1411;2025-01-15 16:45;332,36;-1900,00;3399,16
1412;2025-01-15 17:00;324,48;-1900,00;3399,16
1413;2025-01-15 17:15;219,08;-1900,00;3399,16
1414;2025-01-15 17:30;0,00;0,00;3399,16
1415;2025-01-15 17:45;288,48;0,00;3507,64
1416;2025-01-15 18:00;197,92;-1900,00;3540,00
1417;2025-01-15 18:15;253,28;-1900,00;3540,00
1418;2025-01-15 18:30;269,00;-1900,00;3540,00
1419;2025-01-15 18:45;296,92;-1900,00;3540,00
1420;2025-01-15 19:00;144,04;-1900,00;3540,00
1421;2025-01-15 19:15;18,16;-1900,00;3540,00
1422;2025-01-15 19:30;92,24;-1900,00;3540,00
1423;2025-01-15 19:45;0,00;-1781,56;3540,00
1424;2025-01-15 20:00;0,00;0,00;3510,39
1425;2025-01-15 20:15;160,44;0,00;3525,16
1426;2025-01-15 20:30;252,24;-1900,00;3540,00
1427;2025-01-15 20:45;166,16;-1900,00;3540,00
1428;2025-01-15 21:00;95,84;-1900,00;3540,00
1429;2025-01-15 21:15;237,80;-1900,00;3540,00
1430;2025-01-15 21:30;285,88;-1900,00;3540,00
1431;2025-01-15 21:45;368,08;-1900,00;3540,00
1432;2025-01-15 22:00;331,64;-1900,00;3540,00
1433;2025-01-15 22:15;133,96;-1900,00;3540,00
1434;2025-01-15 22:30;130,36;-1900,00;3540,00
1435;2025-01-15 22:45;45,88;-1900,00;3540,00
1436;2025-01-15 23:00;0,00;-1801,16;3540,00
1437;2025-01-15 23:15;0,00;-1779,40;3515,29
1438;2025-01-15 23:30;0,00;-1747,12;3485,14
1439;2025-01-15 23:45;0,00;-1694,68;3446,92
1440;2025-01-16 00:00;0,00;-1639,92;3395,59
1441;2025-01-16 00:15;0,00;-1672,36;3330,57
1442;2025-01-16 00:30;0,00;-1766,44;3273,66
1443;2025-01-16 00:45;0,00;0,00;3240,27
1444;2025-01-16 01:00;0,00;0,00;3265,96
1445;2025-01-16 01:15;0,00;0,00;3296,93
1446;2025-01-16 01:30;0,00;0,00;3305,49
1447;2025-01-16 01:45;0,00;0,00;3327,38
1448;2025-01-16 02:00;0,00;0,00;3394,00
1449;2025-01-16 02:15;0,00;-1887,60;3408,35
1450;2025-01-16 02:30;0,00;-1792,16;3405,25
1451;2025-01-16 02:45;0,00;0,00;3378,29
1452;2025-01-16 03:00;0,00;-1837,12;3379,14
1453;2025-01-16 03:15;0,00;-1670,64;3363,42
1454;2025-01-16 03:30;0,00;-1568,68;3306,08
1455;2025-01-16 03:45;0,00;-1798,28;3223,25
1456;2025-01-16 04:00;0,00;0,00;3197,82
1457;2025-01-16 04:15;0,00;0,00;3229,50
1458;2025-01-16 04:30;0,00;0,00;3247,38
1459;2025-01-16 04:45;0,00;-1864,52;3250,75
1460;2025-01-16 05:00;0,00;0,00;3241,88
1461;2025-01-16 05:15;0,00;0,00;3267,42
1462;2025-01-16 05:30;0,00;0,00;3310,59
1463;2025-01-16 05:45;0,00;-1896,88;3337,99
1464;2025-01-16 06:00;0,00;-1879,80;3337,21
1465;2025-01-16 06:15;0,00;0,00;3332,16
1466;2025-01-16 06:30;0,00;-1890,12;3343,93
1467;2025-01-16 06:45;0,00;0,00;3341,46
1468;2025-01-16 07:00;0,00;0,00;3354,66
1469;2025-01-16 07:15;0,00;0,00;3384,96
1470;2025-01-16 07:30;0,00;-1698,24;3395,17
1471;2025-01-16 07:45;0,00;-1761,64;3344,73
1472;2025-01-16 08:00;0,00;-1710,92;3310,14
1473;2025-01-16 08:15;0,00;-1733,68;3262,87
1474;2025-01-16 08:30;0,00;-1735,20;3221,29
1475;2025-01-16 08:45;0,00;-1646,24;3180,09
1476;2025-01-16 09:00;0,00;-1682,68;3116,65
1477;2025-01-16 09:15;0,00;-1674,92;3062,32
1478;2025-01-16 09:30;0,00;-1693,28;3006,05
1479;2025-01-16 09:45;0,00;-1665,80;2954,37
1480;2025-01-16 10:00;0,00;-1762,40;2895,82
1481;2025-01-16 10:15;80,00;-1900,00;2861,42
1482;2025-01-16 10:30;111,52;-1900,00;2861,42
1483;2025-01-16 10:45;57,64;-1900,00;2861,42
1484;2025-01-16 11:00;183,64;-1900,00;2861,42
1485;2025-01-16 11:15;292,88;-1900,00;2861,42
1486;2025-01-16 11:30;167,08;-1900,00;2861,42
1487;2025-01-16 11:45;254,16;-1900,00;2861,42
1488;2025-01-16 12:00;293,88;-1900,00;2861,42
1489;2025-01-16 12:15;318,04;-1900,00;2861,42
1490;2025-01-16 12:30;298,36;-1900,00;2861,42
1491;2025-01-16 12:45;258,72;-1900,00;2861,42
1492;2025-01-16 13:00;221,64;-1900,00;2861,42
1493;2025-01-16 13:15;184,36;-1900,00;2861,42
1494;2025-01-16 13:30;246,72;-1900,00;2861,42
1495;2025-01-16 13:45;388,28;-1900,00;2861,42
1496;2025-01-16 14:00;473,60;-1900,00;2861,42
1497;2025-01-16 14:15;240,16;-1900,00;2861,42
1498;2025-01-16 14:30;288,20;-1900,00;2861,42
1499;2025-01-16 14:45;346,32;-1900,00;2861,42
1500;2025-01-16 15:00;379,88;-1900,00;2861,42
1501;2025-01-16 15:15;321,68;-1900,00;2861,42
1502;2025-01-16 15:30;380,64;-1900,00;2861,42
1503;2025-01-16 15:45;452,80;-1900,00;2861,42
1504;2025-01-16 16:00;443,28;-1900,00;2861,42
1505;2025-01-16 16:15;492,32;-1900,00;2861,42
1506;2025-01-16 16:30;307,68;-1900,00;2861,42
1507;2025-01-16 16:45;336,24;-1900,00;2861,42
1508;2025-01-16 17:00;389,36;-1900,00;2861,42
1509;2025-01-16 17:15;218,36;-1900,00;2861,42
1510;2025-01-16 17:30;166,88;-1900,00;2861,42
1511;2025-01-16 17:45;323,40;-1900,00;2861,42
1512;2025-01-16 18:00;275,40;-1900,00;2861,42
1513;2025-01-16 18:15;237,92;-1900,00;2861,42
1514;2025-01-16 18:30;53,76;-1900,00;2861,42
1515;2025-01-16 18:45;173,64;-1900,00;2861,42
1516;2025-01-16 19:00;246,32;-1900,00;2861,42
1517;2025-01-16 19:15;188,60;-1900,00;2861,42
1518;2025-01-16 19:30;222,52;-1900,00;2861,42
1519;2025-01-16 19:45;171,04;-1900,00;2861,42
1520;2025-01-16 20:00;73,72;-1900,00;2861,42
1521;2025-01-16 20:15;90,72;-1900,00;2861,42
1522;2025-01-16 20:30;153,12;-1900,00;2861,42
1523;2025-01-16 20:45;138,80;-1900,00;2861,42
1524;2025-01-16 21:00;217,92;-1900,00;2861,42
1525;2025-01-16 21:15;273,28;-1900,00;2861,42
1526;2025-01-16 21:30;320,08;-1900,00;2861,42
1527;2025-01-16 21:45;430,68;-1900,00;2861,42
1528;2025-01-16 22:00;337,60;-1900,00;2861,42
1529;2025-01-16 22:15;279,16;-1900,00;2861,42
1530;2025-01-16 22:30;300,60;-1900,00;2861,42
1531;2025-01-16 22:45;143,20;-1900,00;2861,42
1532;2025-01-16 23:00;25,68;-1900,00;2861,42
1533;2025-01-16 23:15;118,72;-1900,00;2861,42
1534;2025-01-16 23:30;180,84;-1900,00;2861,42
1535;2025-01-16 23:45;11,56;-1900,00;2861,42
1536;2025-01-17 00:00;0,00;-1870,92;2861,42
1537;2025-01-17 00:15;230,64;-1900,00;2854,15
1538;2025-01-17 00:30;347,24;-1900,00;2854,15
1539;2025-01-17 00:45;335,32;-1900,00;2854,15
1540;2025-01-17 01:00;306,52;-1900,00;2854,15
1541;2025-01-17 01:15;454,40;-1900,00;2854,15
1542;2025-01-17 01:30;481,28;-1900,00;2854,15
1543;2025-01-17 01:45;404,16;-1900,00;2854,15
1544;2025-01-17 02:00;458,04;-1900,00;2854,15
1545;2025-01-17 02:15;489,12;-1900,00;2854,15
1546;2025-01-17 02:30;538,12;-1900,00;2854,15
1547;2025-01-17 02:45;478,76;-1900,00;2854,15
1548;2025-01-17 03:00;473,92;-1900,00;2854,15
1549;2025-01-17 03:15;511,96;-1900,00;2854,15
1550;2025-01-17 03:30;542,76;-1900,00;2854,15
1551;2025-01-17 03:45;455,16;-1900,00;2854,15
1552;2025-01-17 04:00;640,68;-1900,00;2854,15
1553;2025-01-17 04:15;774,08;-1900,00;2854,15
1554;2025-01-17 04:30;743,96;-1900,00;2854,15
1555;2025-01-17 04:45;671,48;-1900,00;2854,15
1556;2025-01-17 05:00;806,56;-1900,00;2854,15
1557;2025-01-17 05:15;838,64;-1900,00;2854,15
1558;2025-01-17 05:30;880,44;-1900,00;2854,15
1559;2025-01-17 05:45;904,68;-1900,00;2854,15
1560;2025-01-17 06:00;932,52;-1900,00;2854,15
1561;2025-01-17 06:15;894,24;-1900,00;2854,15
1562;2025-01-17 06:30;802,52;-1900,00;2854,15
1563;2025-01-17 06:45;909,04;-1900,00;2854,15
1564;2025-01-17 07:00;993,04;-1900,00;2854,15
1565;2025-01-17 07:15;964,40;-1900,00;2854,15
1566;2025-01-17 07:30;1001,12;-1900,00;2854,15
1567;2025-01-17 07:45;1044,12;-1900,00;2854,15
1568;2025-01-17 08:00;1049,88;-1900,00;2854,15
1569;2025-01-17 08:15;888,84;-1900,00;2854,15
1570;2025-01-17 08:30;811,72;-1900,00;2854,15
1571;2025-01-17 08:45;997,12;-1900,00;2854,15
1572;2025-01-17 09:00;1054,80;-1900,00;2854,15
1573;2025-01-17 09:15;1066,72;-1900,00;2854,15
1574;2025-01-17 09:30;944,72;-1900,00;2854,15
1575;2025-01-17 09:45;1057,16;-1900,00;2854,15
1576;2025-01-17 10:00;1063,20;-1900,00;2854,15
1577;2025-01-17 10:15;1037,60;-1900,00;2854,15
1578;2025-01-17 10:30;1083,96;-1900,00;2854,15
1579;2025-01-17 10:45;1052,36;-1900,00;2854,15
1580;2025-01-17 11:00;1121,68;-1900,00;2854,15
1581;2025-01-17 11:15;1068,84;-1900,00;2854,15
1582;2025-01-17 11:30;1113,96;-1900,00;2854,15
1583;2025-01-17 11:45;1185,08;-1900,00;2854,15
1584;2025-01-17 12:00;1219,32;-1900,00;2854,15
1585;2025-01-17 12:15;1240,32;-1900,00;2854,15
1586;2025-01-17 12:30;1316,56;-1900,00;2854,15
1587;2025-01-17 12:45;1323,68;-1900,00;2854,15
1588;2025-01-17 13:00;1381,40;-1900,00;2854,15
1589;2025-01-17 13:15;1385,52;-1900,00;2854,15
1590;2025-01-17 13:30;1288,92;-1900,00;2854,15
1591;2025-01-17 13:45;1336,12;-1900,00;2854,15
1592;2025-01-17 14:00;1421,08;-1900,00;2854,15
1593;2025-01-17 14:15;1509,04;-1900,00;2854,15
1594;2025-01-17 14:30;1517,40;-1899,60;2854,15
1595;2025-01-17 14:45;1465,24;-1900,00;2854,15
1596;2025-01-17 15:00;1402,60;-1900,00;2854,15
1597;2025-01-17 15:15;1390,52;-1900,00;2854,15
1598;2025-01-17 15:30;1461,68;-1900,00;2854,15
1599;2025-01-17 15:45;1499,96;-1900,00;2854,15
1600;2025-01-17 16:00;1461,04;-1900,00;2854,15
1601;2025-01-17 16:15;1419,16;-1900,00;2854,15
1602;2025-01-17 16:30;1445,08;-1900,00;2854,15
1603;2025-01-17 16:45;1485,84;-1900,00;2854,15
1604;2025-01-17 17:00;1412,08;-1900,00;2854,15
1605;2025-01-17 17:15;1512,64;-1900,00;2854,15
1606;2025-01-17 17:30;1506,16;-1900,00;2854,15
1607;2025-01-17 17:45;1513,00;-1900,00;2854,15
1608;2025-01-17 18:00;1548,12;-1868,88;2854,15
1609;2025-01-17 18:15;1522,44;-1894,56;2854,15
1610;2025-01-17 18:30;1436,68;-1900,00;2854,15
1611;2025-01-17 18:45;1419,12;-1900,00;2854,15
1612;2025-01-17 19:00;1513,28;-1900,00;2854,15
1613;2025-01-17 19:15;1554,72;-1862,28;2854,15
1614;2025-01-17 19:30;1486,80;-1900,00;2854,15
1615;2025-01-17 19:45;1528,00;-1889,00;2854,15
1616;2025-01-17 20:00;1612,16;-1804,84;2854,15
1617;2025-01-17 20:15;1503,64;-1900,00;2854,15
1618;2025-01-17 20:30;1563,56;-1853,44;2854,15
1619;2025-01-17 20:45;1579,36;-1837,64;2854,15
1620;2025-01-17 21:00;1619,44;-1797,56;2854,15
1621;2025-01-17 21:15;1589,52;-1827,48;2854,15
1622;2025-01-17 21:30;1584,92;-1832,08;2854,15
1623;2025-01-17 21:45;1760,72;-1656,28;2854,15
1624;2025-01-17 22:00;1900,00;-1488,96;2854,15
1625;2025-01-17 22:15;1891,64;-1525,36;2854,15
1626;2025-01-17 22:30;1900,00;-1429,48;2854,15
1627;2025-01-17 22:45;1900,00;-1477,68;2854,15
1628;2025-01-17 23:00;1900,00;-1504,96;2854,15
1629;2025-01-17 23:15;1900,00;-1501,44;2854,15
1630;2025-01-17 23:30;1900,00;-1493,12;2854,15
1631;2025-01-17 23:45;1900,00;-1468,60;2854,15
1632;2025-01-18 00:00;1900,00;-1497,84;2854,15
1633;2025-01-18 00:15;1900,00;-1475,36;2854,15
1634;2025-01-18 00:30;1900,00;-1464,64;2854,15
1635;2025-01-18 00:45;1900,00;-1446,12;2854,15
1636;2025-01-18 01:00;1900,00;-1408,36;2854,15
1637;2025-01-18 01:15;1900,00;-1427,20;2854,15
1638;2025-01-18 01:30;1900,00;-1488,68;2854,15
1639;2025-01-18 01:45;1900,00;-1434,84;2854,15
1640;2025-01-18 02:00;1900,00;-1498,60;2854,15
1641;2025-01-18 02:15;1900,00;-1480,04;2854,15
1642;2025-01-18 02:30;1900,00;-1452,04;2854,15
1643;2025-01-18 02:45;1900,00;-1439,52;2854,15
1644;2025-01-18 03:00;1900,00;-1460,16;2854,15
1645;2025-01-18 03:15;1900,00;-1410,96;2854,15
1646;2025-01-18 03:30;1900,00;-1454,68;2854,15
1647;2025-01-18 03:45;1900,00;-1404,04;2854,15
1648;2025-01-18 04:00;1900,00;-1379,32;2854,15
1649;2025-01-18 04:15;1900,00;-1424,28;2854,15
1650;2025-01-18 04:30;1900,00;-1455,44;2854,15
1651;2025-01-18 04:45;1900,00;-1504,36;2854,15
1652;2025-01-18 05:00;1888,56;-1528,44;2854,15
1653;2025-01-18 05:15;1807,88;-1609,12;2854,15
1654;2025-01-18 05:30;1730,24;-1686,76;2854,15
1655;2025-01-18 05:45;1720,28;-1696,72;2854,15
1656;2025-01-18 06:00;1597,80;-1819,20;2854,15
1657;2025-01-18 06:15;1509,12;-1900,00;2854,15
1658;2025-01-18 06:30;1457,80;-1900,00;2854,15
1659;2025-01-18 06:45;1381,72;-1900,00;2854,15
1660;2025-01-18 07:00;1401,08;-1900,00;2854,15
1661;2025-01-18 07:15;1300,80;-1900,00;2854,15
1662;2025-01-18 07:30;1307,16;-1900,00;2854,15
1663;2025-01-18 07:45;1439,16;-1900,00;2854,15
1664;2025-01-18 08:00;1494,12;-1900,00;2854,15
1665;2025-01-18 08:15;1503,80;-1900,00;2854,15
1666;2025-01-18 08:30;1451,48;-1900,00;2854,15
1667;2025-01-18 08:45;1556,08;-1860,92;2854,15
1668;2025-01-18 09:00;1593,72;-1823,28;2854,15
1669;2025-01-18 09:15;1451,52;-1900,00;2854,15
1670;2025-01-18 09:30;1405,68;-1900,00;2854,15
1671;2025-01-18 09:45;1536,16;-1880,84;2854,15
1672;2025-01-18 10:00;1515,76;-1900,00;2854,15
1673;2025-01-18 10:15;1420,40;-1900,00;2854,15
1674;2025-01-18 10:30;1482,60;-1900,00;2854,15
1675;2025-01-18 10:45;1563,12;-1853,88;2854,15
1676;2025-01-18 11:00;1520,80;-1896,20;2854,15
1677;2025-01-18 11:15;1457,16;-1900,00;2854,15
1678;2025-01-18 11:30;1452,12;-1900,00;2854,15
1679;2025-01-18 11:45;1608,00;-1809,00;2854,15
1680;2025-01-18 12:00;1688,48;-1728,52;2854,15
1681;2025-01-18 12:15;1670,12;-1746,88;2854,15
1682;2025-01-18 12:30;1711,80;-1705,20;2854,15
1683;2025-01-18 12:45;1668,64;-1748,36;2854,15
1684;2025-01-18 13:00;1753,96;-1663,04;2854,15
1685;2025-01-18 13:15;1749,20;-1667,80;2854,15
1686;2025-01-18 13:30;1678,84;-1738,16;2854,15
1687;2025-01-18 13:45;1615,24;-1801,76;2854,15
1688;2025-01-18 14:00;1716,72;-1700,28;2854,15
1689;2025-01-18 14:15;1476,12;-1900,00;2854,15
1690;2025-01-18 14:30;1374,44;-1900,00;2854,15
1691;2025-01-18 14:45;1401,72;-1900,00;2854,15
1692;2025-01-18 15:00;1514,40;-1900,00;2854,15
1693;2025-01-18 15:15;1485,76;-1900,00;2854,15
1694;2025-01-18 15:30;1580,68;-1836,32;2854,15
1695;2025-01-18 15:45;1535,64;-1881,36;2854,15
1696;2025-01-18 16:00;1556,08;-1860,92;2854,15
1697;2025-01-18 16:15;1523,12;-1893,88;2854,15
1698;2025-01-18 16:30;1644,52;-1772,48;2854,15
1699;2025-01-18 16:45;1590,08;-1826,92;2854,15
1700;2025-01-18 17:00;1532,84;-1884,16;2854,15
1701;2025-01-18 17:15;1483,92;-1900,00;2854,15
1702;2025-01-18 17:30;1585,48;-1831,52;2854,15
1703;2025-01-18 17:45;1525,92;-1891,08;2854,15
1704;2025-01-18 18:00;1547,28;-1869,72;2854,15
1705;2025-01-18 18:15;1521,20;-1895,80;2854,15
1706;2025-01-18 18:30;1570,40;-1846,60;2854,15
1707;2025-01-18 18:45;1615,12;-1801,88;2854,15
1708;2025-01-18 19:00;1442,84;-1900,00;2854,15
1709;2025-01-18 19:15;1444,84;-1900,00;2854,15
1710;2025-01-18 19:30;1507,48;-1900,00;2854,15
1711;2025-01-18 19:45;1564,00;-1853,00;2854,15
1712;2025-01-18 20:00;1602,28;-1814,72;2854,15
1713;2025-01-18 20:15;1504,00;-1900,00;2854,15
1714;2025-01-18 20:30;1446,68;-1900,00;2854,15
1715;2025-01-18 20:45;1459,32;-1900,00;2854,15
1716;2025-01-18 21:00;1462,16;-1900,00;2854,15
1717;2025-01-18 21:15;1530,92;-1886,08;2854,15
1718;2025-01-18 21:30;1457,56;-1900,00;2854,15
1719;2025-01-18 21:45;1344,88;-1900,00;2854,15
1720;2025-01-18 22:00;1098,04;-1900,00;2854,15
1721;2025-01-18 22:15;1045,76;-1900,00;2854,15
1722;2025-01-18 22:30;1054,28;-1900,00;2854,15
1723;2025-01-18 22:45;1004,88;-1900,00;2854,15
1724;2025-01-18 23:00;904,68;-1900,00;2854,15
1725;2025-01-18 23:15;895,16;-1900,00;2854,15
1726;2025-01-18 23:30;896,60;-1900,00;2854,15
1727;2025-01-18 23:45;942,24;-1900,00;2854,15
1728;2025-01-19 00:00;999,44;-1900,00;2854,15
1729;2025-01-19 00:15;954,36;-1900,00;2854,15
1730;2025-01-19 00:30;952,76;-1900,00;2854,15
1731;2025-01-19 00:45;893,00;-1900,00;2854,15
1732;2025-01-19 01:00;0,00;0,00;2854,15
1733;2025-01-19 01:15;0,00;0,00;3068,83
1734;2025-01-19 01:30;76,56;0,00;3306,51
1735;2025-01-19 01:45;945,20;-1900,00;3540,00
1736;2025-01-19 02:00;1047,36;-1900,00;3540,00
1737;2025-01-19 02:15;1115,68;-1900,00;3540,00
1738;2025-01-19 02:30;1054,80;-1900,00;3540,00
1739;2025-01-19 02:45;1007,48;-1900,00;3540,00
1740;2025-01-19 03:00;924,96;-1900,00;3540,00
1741;2025-01-19 03:15;810,72;-1900,00;3540,00
1742;2025-01-19 03:30;769,24;-1900,00;3540,00
1743;2025-01-19 03:45;789,28;-1900,00;3540,00
1744;2025-01-19 04:00;821,96;-1900,00;3540,00
1745;2025-01-19 04:15;749,96;-1900,00;3540,00
1746;2025-01-19 04:30;658,84;-1900,00;3540,00
1747;2025-01-19 04:45;523,52;-1900,00;3540,00
1748;2025-01-19 05:00;634,36;-1900,00;3540,00
1749;2025-01-19 05:15;589,24;-1900,00;3540,00
1750;2025-01-19 05:30;578,56;-1900,00;3540,00
1751;2025-01-19 05:45;559,64;-1900,00;3540,00
1752;2025-01-19 06:00;346,24;-1900,00;3540,00
1753;2025-01-19 06:15;0,00;-1773,84;3540,00
1754;2025-01-19 06:30;0,00;-1662,60;3508,46
1755;2025-01-19 06:45;0,00;-1748,16;3449,11
1756;2025-01-19 07:00;0,00;-1744,60;3411,15
1757;2025-01-19 07:15;0,00;-1651,84;3372,30
1758;2025-01-19 07:30;0,00;-1673,56;3310,26
1759;2025-01-19 07:45;0,00;-1614,16;3253,65
1760;2025-01-19 08:00;0,00;-1571,12;3182,19
1761;2025-01-19 08:15;0,00;-1614,92;3099,97
1762;2025-01-19 08:30;0,00;-1578,96;3028,70
1763;2025-01-19 08:45;0,00;-1624,48;2948,44
1764;2025-01-19 09:00;0,00;-1701,36;2879,56
1765;2025-01-19 09:15;0,00;-1795,60;2829,90
1766;2025-01-19 09:30;0,00;-1854,72;2803,80
1767;2025-01-19 09:45;0,00;0,00;2792,48
1768;2025-01-19 10:00;0,00;0,00;2795,01
1769;2025-01-19 10:15;0,00;-1857,84;2800,99
1770;2025-01-19 10:30;0,00;0,00;2790,45
1771;2025-01-19 10:45;0,00;0,00;2796,00
1772;2025-01-19 11:00;0,00;-1842,56;2799,43
1773;2025-01-19 11:15;0,00;-1790,92;2785,07
1774;2025-01-19 11:30;4,16;-1900,00;2757,80
1775;2025-01-19 11:45;128,96;-1900,00;2757,80
1776;2025-01-19 12:00;6,08;-1900,00;2757,80
1777;2025-01-19 12:15;0,00;-1784,80;2757,80
1778;2025-01-19 12:30;0,00;-1822,12;2729,00
1779;2025-01-19 12:45;155,24;-1900,00;2709,53
1780;2025-01-19 13:00;83,52;-1900,00;2709,53
1781;2025-01-19 13:15;102,20;-1900,00;2709,53
1782;2025-01-19 13:30;26,48;-1900,00;2709,53
1783;2025-01-19 13:45;260,24;-1900,00;2709,53
1784;2025-01-19 14:00;340,92;-1900,00;2709,53
1785;2025-01-19 14:15;217,00;-1900,00;2709,53
1786;2025-01-19 14:30;460,08;-1900,00;2709,53
1787;2025-01-19 14:45;422,76;-1900,00;2709,53
1788;2025-01-19 15:00;411,32;-1900,00;2709,53
1789;2025-01-19 15:15;314,92;-1900,00;2709,53
1790;2025-01-19 15:30;236,72;-1900,00;2709,53
1791;2025-01-19 15:45;339,44;-1900,00;2709,53
1792;2025-01-19 16:00;283,12;-1900,00;2709,53
1793;2025-01-19 16:15;293,24;-1900,00;2709,53
1794;2025-01-19 16:30;385,80;-1900,00;2709,53
1795;2025-01-19 16:45;473,72;-1900,00;2709,53
1796;2025-01-19 17:00;200,44;-1900,00;2709,53
1797;2025-01-19 17:15;240,36;-1900,00;2709,53
