index;timestamp;charge_potential;discharge_potential;soc
4060;2025-02-12 07:00;206,62;-950,00;885,00
4061;2025-02-12 07:15;108,38;-950,00;885,00
4062;2025-02-12 07:30;182,62;-950,00;885,00
4063;2025-02-12 07:45;55,58;-950,00;885,00
4064;2025-02-12 08:00;2,26;-950,00;885,00
4065;2025-02-12 08:15;155,22;-950,00;885,00
4066;2025-02-12 08:30;143,66;-950,00;885,00
4067;2025-02-12 08:45;99,82;-950,00;885,00
4068;2025-02-12 09:00;91,66;-950,00;885,00
4069;2025-02-12 09:15;175,10;-950,00;885,00
4070;2025-02-12 09:30;292,62;-950,00;885,00
4071;2025-02-12 09:45;103,50;-950,00;885,00
4072;2025-02-12 10:00;0,00;-852,70;885,00
4073;2025-02-12 10:15;0,00;-936,58;860,67
4074;2025-02-12 10:30;0,00;0,00;857,31
4075;2025-02-12 10:45;0,00;-943,86;862,95
4076;2025-02-12 11:00;0,00;-909,02;861,42
4077;2025-02-12 11:15;0,00;-882,90;851,17
4078;2025-02-12 11:30;30,06;-950,00;834,39
4079;2025-02-12 11:45;129,30;-950,00;834,39
4080;2025-02-12 12:00;187,06;-950,00;834,39
4081;2025-02-12 12:15;141,26;-950,00;834,39
4082;2025-02-12 12:30;210,10;-950,00;834,39
4083;2025-02-12 12:45;115,62;-950,00;834,39
4084;2025-02-12 13:00;227,42;-950,00;834,39
4085;2025-02-12 13:15;270,58;-950,00;834,39
4086;2025-02-12 13:30;242,66;-950,00;834,39
4087;2025-02-12 13:45;401,46;-950,00;834,39
4088;2025-02-12 14:00;668,78;-950,00;834,39
4089;2025-02-12 14:15;532,14;-950,00;834,39
4090;2025-02-12 14:30;493,38;-950,00;834,39
4091;2025-02-12 14:45;485,70;-950,00;834,39
4092;2025-02-12 15:00;460,18;-950,00;834,39
4093;2025-02-12 15:15;262,94;-950,00;834,39
4094;2025-02-12 15:30;378,18;-950,00;834,39
4095;2025-02-12 15:45;179,90;-950,00;834,39
4096;2025-02-12 16:00;256,02;-950,00;834,39
4097;2025-02-12 16:15;261,86;-950,00;834,39
4098;2025-02-12 16:30;98,90;-950,00;834,39
4099;2025-02-12 16:45;292,18;-950,00;834,39
4100;2025-02-12 17:00;197,30;-950,00;834,39
4101;2025-02-12 17:15;199,22;-950,00;834,39
4102;2025-02-12 17:30;113,30;-950,00;834,39
4103;2025-02-12 17:45;186,34;-950,00;834,39
4104;2025-02-12 18:00;293,70;-950,00;834,39
4105;2025-02-12 18:15;320,66;-950,00;834,39
4106;2025-02-12 18:30;195,50;0,00;834,39
4107;2025-02-12 18:45;243,94;-950,00;884,98
4108;2025-02-12 19:00;210,82;-950,00;884,98
4109;2025-02-12 19:15;288,54;-950,00;884,98
4110;2025-02-12 19:30;383,26;-950,00;884,98
4111;2025-02-12 19:45;398,26;-950,00;884,98
4112;2025-02-12 20:00;384,86;-950,00;884,98
4113;2025-02-12 20:15;420,82;-950,00;884,98
4114;2025-02-12 20:30;401,14;-950,00;884,98
4115;2025-02-12 20:45;485,78;-950,00;884,98
4116;2025-02-12 21:00;472,30;-950,00;884,98
4117;2025-02-12 21:15;456,22;-950,00;884,98
4118;2025-02-12 21:30;432,90;-950,00;884,98
4119;2025-02-12 21:45;616,22;-950,00;884,98
4120;2025-02-12 22:00;713,66;-950,00;884,98
4121;2025-02-12 22:15;561,98;-950,00;884,98
4122;2025-02-12 22:30;589,30;-950,00;884,98
4123;2025-02-12 22:45;613,62;-950,00;884,98
4124;2025-02-12 23:00;446,74;-950,00;884,98
4125;2025-02-12 23:15;298,42;-950,00;884,98
4126;2025-02-12 23:30;180,50;-950,00;884,98
4127;2025-02-12 23:45;42,38;-950,00;884,98
4128;2025-02-13 00:00;63,98;-950,00;884,98
4129;2025-02-13 00:15;37,98;-950,00;884,98
4130;2025-02-13 00:30;0,00;-936,34;884,98
4131;2025-02-13 00:45;0,00;-881,54;881,57
4132;2025-02-13 01:00;0,00;-920,94;864,46
4133;2025-02-13 01:15;0,00;-916,42;857,20
4134;2025-02-13 01:30;0,00;0,00;848,81
4135;2025-02-13 01:45;0,00;-945,54;852,32
4136;2025-02-13 02:00;52,82;-950,00;851,21
4137;2025-02-13 02:15;8,06;-950,00;851,21
4138;2025-02-13 02:30;111,54;-950,00;851,21
4139;2025-02-13 02:45;176,42;-950,00;851,21
4140;2025-02-13 03:00;147,34;-950,00;851,21
4141;2025-02-13 03:15;273,10;-950,00;851,21
4142;2025-02-13 03:30;268,66;-950,00;851,21
4143;2025-02-13 03:45;158,06;0,00;851,21
4144;2025-02-13 04:00;357,38;-950,00;885,00
4145;2025-02-13 04:15;406,62;-950,00;885,00
4146;2025-02-13 04:30;317,18;-950,00;885,00
4147;2025-02-13 04:45;214,98;-950,00;885,00
4148;2025-02-13 05:00;291,58;-950,00;885,00
4149;2025-02-13 05:15;297,70;-950,00;885,00
4150;2025-02-13 05:30;201,74;-950,00;885,00
4151;2025-02-13 05:45;252,58;-950,00;885,00
4152;2025-02-13 06:00;273,06;-950,00;885,00
4153;2025-02-13 06:15;372,98;-950,00;885,00
4154;2025-02-13 06:30;321,38;-950,00;885,00
4155;2025-02-13 06:45;306,46;-950,00;885,00
4156;2025-02-13 07:00;279,26;-950,00;885,00
4157;2025-02-13 07:15;238,34;-950,00;885,00
4158;2025-02-13 07:30;203,74;-950,00;885,00
4159;2025-02-13 07:45;251,94;-950,00;885,00
4160;2025-02-13 08:00;344,42;-950,00;885,00
4161;2025-02-13 08:15;284,06;-950,00;885,00
4162;2025-02-13 08:30;196,02;-950,00;885,00
4163;2025-02-13 08:45;200,26;-950,00;885,00
4164;2025-02-13 09:00;227,58;-950,00;885,00
4165;2025-02-13 09:15;133,30;-950,00;885,00
4166;2025-02-13 09:30;25,22;-950,00;885,00
4167;2025-02-13 09:45;0,00;-945,38;885,00
4168;2025-02-13 10:00;71,82;-950,00;883,85
4169;2025-02-13 10:15;197,10;-950,00;883,85
4170;2025-02-13 10:30;247,86;-950,00;883,85
4171;2025-02-13 10:45;253,94;-950,00;883,85
4172;2025-02-13 11:00;265,90;-950,00;883,85
4173;2025-02-13 11:15;480,50;-950,00;883,85
4174;2025-02-13 11:30;555,66;-950,00;883,85
4175;2025-02-13 11:45;500,42;-950,00;883,85
4176;2025-02-13 12:00;426,46;-950,00;883,85
4177;2025-02-13 12:15;487,38;-950,00;883,85
4178;2025-02-13 12:30;553,94;-950,00;883,85
4179;2025-02-13 12:45;456,50;-950,00;883,85
4180;2025-02-13 13:00;411,86;-950,00;883,85
4181;2025-02-13 13:15;439,10;-950,00;883,85
4182;2025-02-13 13:30;518,38;-950,00;883,85
4183;2025-02-13 13:45;582,42;-950,00;883,85
4184;2025-02-13 14:00;693,26;-950,00;883,85
4185;2025-02-13 14:15;741,14;-950,00;883,85
4186;2025-02-13 14:30;709,42;-950,00;883,85
4187;2025-02-13 14:45;776,78;-950,00;883,85
4188;2025-02-13 15:00;757,66;-950,00;883,85
4189;2025-02-13 15:15;655,78;-950,00;883,85
4190;2025-02-13 15:30;521,18;-950,00;883,85
4191;2025-02-13 15:45;521,78;-950,00;883,85
4192;2025-02-13 16:00;415,62;-950,00;883,85
4193;2025-02-13 16:15;410,34;-950,00;883,85
4194;2025-02-13 16:30;430,70;-950,00;883,85
4195;2025-02-13 16:45;364,18;-950,00;883,85
4196;2025-02-13 17:00;267,46;-950,00;883,85
4197;2025-02-13 17:15;288,66;-950,00;883,85
4198;2025-02-13 17:30;309,54;-950,00;883,85
4199;2025-02-13 17:45;342,06;-950,00;883,85
4200;2025-02-13 18:00;248,26;-950,00;883,85
4201;2025-02-13 18:15;318,26;-950,00;883,85
4202;2025-02-13 18:30;365,50;-950,00;883,85
4203;2025-02-13 18:45;344,54;-950,00;883,85
4204;2025-02-13 19:00;362,26;-950,00;883,85
4205;2025-02-13 19:15;429,94;-950,00;883,85
4206;2025-02-13 19:30;482,18;-950,00;883,85
4207;2025-02-13 19:45;568,50;-950,00;883,85
4208;2025-02-13 20:00;584,02;-950,00;883,85
4209;2025-02-13 20:15;549,90;-950,00;883,85
4210;2025-02-13 20:30;515,78;-950,00;883,85
4211;2025-02-13 20:45;548,90;-950,00;883,85
4212;2025-02-13 21:00;644,18;-950,00;883,85
4213;2025-02-13 21:15;705,86;-950,00;883,85
4214;2025-02-13 21:30;712,14;-950,00;883,85
4215;2025-02-13 21:45;837,10;-950,00;883,85
4216;2025-02-13 22:00;854,74;-950,00;883,85
4217;2025-02-13 22:15;734,66;-950,00;883,85
4218;2025-02-13 22:30;754,62;-950,00;883,85
4219;2025-02-13 22:45;732,30;-950,00;883,85
4220;2025-02-13 23:00;607,42;-950,00;883,85
4221;2025-02-13 23:15;461,82;-950,00;883,85
4222;2025-02-13 23:30;443,06;-950,00;883,85
4223;2025-02-13 23:45;477,62;-950,00;883,85
4224;2025-02-14 00:00;463,38;-950,00;883,85
4225;2025-02-14 00:15;533,02;-950,00;883,85
4226;2025-02-14 00:30;662,70;-950,00;883,85
4227;2025-02-14 00:45;738,90;-950,00;883,85
4228;2025-02-14 01:00;717,02;-950,00;883,85
4229;2025-02-14 01:15;938,86;-950,00;883,85
4230;2025-02-14 01:30;943,54;-950,00;883,85
4231;2025-02-14 01:45;905,22;-950,00;883,85
4232;2025-02-14 02:00;895,34;-950,00;883,85
4233;2025-02-14 02:15;818,10;-950,00;883,85
4234;2025-02-14 02:30;854,66;-950,00;883,85
4235;2025-02-14 02:45;910,70;-950,00;883,85
4236;2025-02-14 03:00;847,38;-950,00;883,85
4237;2025-02-14 03:15;931,26;-950,00;883,85
4238;2025-02-14 03:30;950,00;-950,00;883,85
4239;2025-02-14 03:45;950,00;-950,00;883,85
4240;2025-02-14 04:00;950,00;-950,00;883,85
4241;2025-02-14 04:15;950,00;-950,00;883,85
4242;2025-02-14 04:30;950,00;-950,00;883,85
4243;2025-02-14 04:45;950,00;-950,00;883,85
4244;2025-02-14 05:00;950,00;-950,00;883,85
4245;2025-02-14 05:15;950,00;-950,00;883,85
4246;2025-02-14 05:30;950,00;-950,00;883,85
4247;2025-02-14 05:45;950,00;-950,00;883,85
4248;2025-02-14 06:00;950,00;-950,00;883,85
4249;2025-02-14 06:15;950,00;-950,00;883,85
4250;2025-02-14 06:30;950,00;-950,00;883,85
4251;2025-02-14 06:45;950,00;-950,00;883,85
4252;2025-02-14 07:00;901,78;-950,00;883,85
4253;2025-02-14 07:15;875,82;-950,00;883,85
4254;2025-02-14 07:30;915,82;-950,00;883,85
4255;2025-02-14 07:45;840,22;-950,00;883,85
4256;2025-02-14 08:00;813,78;-950,00;883,85
4257;2025-02-14 08:15;893,98;-950,00;883,85
4258;2025-02-14 08:30;950,00;-950,00;883,85
4259;2025-02-14 08:45;950,00;-950,00;883,85
4260;2025-02-14 09:00;950,00;-950,00;883,85
4261;2025-02-14 09:15;950,00;-950,00;883,85
4262;2025-02-14 09:30;950,00;-950,00;883,85
4263;2025-02-14 09:45;950,00;-950,00;883,85
4264;2025-02-14 10:00;950,00;-950,00;883,85
4265;2025-02-14 10:15;950,00;-950,00;883,85
4266;2025-02-14 10:30;950,00;-950,00;883,85
4267;2025-02-14 10:45;935,78;-950,00;883,85
4268;2025-02-14 11:00;950,00;-950,00;883,85
4269;2025-02-14 11:15;950,00;-950,00;883,85
4270;2025-02-14 11:30;950,00;-950,00;883,85
4271;2025-02-14 11:45;950,00;-950,00;883,85
4272;2025-02-14 12:00;950,00;-950,00;883,85
4273;2025-02-14 12:15;950,00;-950,00;883,85
4274;2025-02-14 12:30;950,00;-950,00;883,85
4275;2025-02-14 12:45;950,00;-950,00;883,85
4276;2025-02-14 13:00;950,00;-950,00;883,85
4277;2025-02-14 13:15;950,00;-950,00;883,85
4278;2025-02-14 13:30;950,00;-950,00;883,85
4279;2025-02-14 13:45;950,00;-950,00;883,85
4280;2025-02-14 14:00;950,00;-950,00;883,85
4281;2025-02-14 14:15;950,00;-950,00;883,85
4282;2025-02-14 14:30;950,00;-950,00;883,85
4283;2025-02-14 14:45;950,00;-950,00;883,85
4284;2025-02-14 15:00;950,00;-950,00;883,85
4285;2025-02-14 15:15;950,00;-950,00;883,85
4286;2025-02-14 15:30;950,00;-950,00;883,85
4287;2025-02-14 15:45;950,00;-950,00;883,85
4288;2025-02-14 16:00;950,00;-950,00;883,85
4289;2025-02-14 16:15;950,00;-950,00;883,85
4290;2025-02-14 16:30;950,00;-950,00;883,85
4291;2025-02-14 16:45;950,00;-950,00;883,85
4292;2025-02-14 17:00;950,00;-950,00;883,85
4293;2025-02-14 17:15;950,00;-950,00;883,85
4294;2025-02-14 17:30;950,00;-950,00;883,85
4295;2025-02-14 17:45;950,00;-950,00;883,85
4296;2025-02-14 18:00;950,00;-950,00;883,85
4297;2025-02-14 18:15;950,00;-950,00;883,85
4298;2025-02-14 18:30;950,00;-950,00;883,85
4299;2025-02-14 18:45;950,00;-950,00;883,85
4300;2025-02-14 19:00;950,00;-950,00;883,85
4301;2025-02-14 19:15;950,00;-950,00;883,85
4302;2025-02-14 19:30;950,00;-950,00;883,85
4303;2025-02-14 19:45;950,00;-950,00;883,85
4304;2025-02-14 20:00;950,00;-950,00;883,85
4305;2025-02-14 20:15;950,00;-950,00;883,85
4306;2025-02-14 20:30;950,00;-950,00;883,85
4307;2025-02-14 20:45;950,00;-950,00;883,85
4308;2025-02-14 21:00;950,00;-950,00;883,85
4309;2025-02-14 21:15;950,00;-950,00;883,85
4310;2025-02-14 21:30;950,00;-950,00;883,85
4311;2025-02-14 21:45;950,00;-950,00;883,85
4312;2025-02-14 22:00;950,00;-950,00;883,85
4313;2025-02-14 22:15;950,00;-950,00;883,85
4314;2025-02-14 22:30;950,00;-950,00;883,85
4315;2025-02-14 22:45;950,00;-950,00;883,85
4316;2025-02-14 23:00;950,00;-950,00;883,85
4317;2025-02-14 23:15;950,00;-950,00;883,85
4318;2025-02-14 23:30;950,00;-950,00;883,85
4319;2025-02-14 23:45;950,00;-950,00;883,85
4320;2025-02-15 00:00;950,00;-950,00;883,85
4321;2025-02-15 00:15;950,00;-950,00;883,85
4322;2025-02-15 00:30;950,00;-950,00;883,85
4323;2025-02-15 00:45;950,00;-950,00;883,85
4324;2025-02-15 01:00;950,00;-950,00;883,85
4325;2025-02-15 01:15;950,00;-950,00;883,85
4326;2025-02-15 01:30;950,00;-950,00;883,85
4327;2025-02-15 01:45;950,00;-950,00;883,85
4328;2025-02-15 02:00;950,00;-950,00;883,85
4329;2025-02-15 02:15;950,00;-950,00;883,85
4330;2025-02-15 02:30;950,00;-950,00;883,85
4331;2025-02-15 02:45;950,00;-950,00;883,85
4332;2025-02-15 03:00;950,00;-950,00;883,85
4333;2025-02-15 03:15;950,00;-950,00;883,85
4334;2025-02-15 03:30;950,00;-950,00;883,85
4335;2025-02-15 03:45;950,00;-950,00;883,85
4336;2025-02-15 04:00;950,00;-950,00;883,85
4337;2025-02-15 04:15;950,00;-950,00;883,85
4338;2025-02-15 04:30;950,00;-950,00;883,85
4339;2025-02-15 04:45;950,00;-950,00;883,85
4340;2025-02-15 05:00;950,00;-950,00;883,85
4341;2025-02-15 05:15;950,00;-950,00;883,85
4342;2025-02-15 05:30;950,00;-950,00;883,85
4343;2025-02-15 05:45;950,00;-950,00;883,85
4344;2025-02-15 06:00;950,00;-950,00;883,85
4345;2025-02-15 06:15;950,00;-950,00;883,85
4346;2025-02-15 06:30;950,00;-950,00;883,85
4347;2025-02-15 06:45;950,00;-950,00;883,85
4348;2025-02-15 07:00;950,00;-950,00;883,85
4349;2025-02-15 07:15;950,00;-950,00;883,85
4350;2025-02-15 07:30;950,00;-950,00;883,85
4351;2025-02-15 07:45;950,00;-950,00;883,85
4352;2025-02-15 08:00;950,00;-950,00;883,85
4353;2025-02-15 08:15;950,00;-950,00;883,85
4354;2025-02-15 08:30;950,00;-950,00;883,85
4355;2025-02-15 08:45;950,00;-950,00;883,85
4356;2025-02-15 09:00;950,00;-950,00;883,85
4357;2025-02-15 09:15;950,00;-950,00;883,85
4358;2025-02-15 09:30;950,00;-950,00;883,85
4359;2025-02-15 09:45;950,00;-950,00;883,85
4360;2025-02-15 10:00;950,00;-950,00;883,85
4361;2025-02-15 10:15;950,00;-950,00;883,85
4362;2025-02-15 10:30;950,00;-950,00;883,85
4363;2025-02-15 10:45;950,00;-950,00;883,85
4364;2025-02-15 11:00;950,00;-950,00;883,85
4365;2025-02-15 11:15;950,00;-950,00;883,85
4366;2025-02-15 11:30;950,00;-950,00;883,85
4367;2025-02-15 11:45;950,00;-950,00;883,85
4368;2025-02-15 12:00;950,00;-950,00;883,85
4369;2025-02-15 12:15;950,00;-950,00;883,85
4370;2025-02-15 12:30;950,00;-950,00;883,85
4371;2025-02-15 12:45;950,00;-950,00;883,85
4372;2025-02-15 13:00;950,00;-950,00;883,85
4373;2025-02-15 13:15;950,00;-950,00;883,85
4374;2025-02-15 13:30;950,00;-950,00;883,85
4375;2025-02-15 13:45;950,00;-950,00;883,85
4376;2025-02-15 14:00;950,00;-950,00;883,85
4377;2025-02-15 14:15;950,00;-950,00;883,85
4378;2025-02-15 14:30;950,00;-950,00;883,85
4379;2025-02-15 14:45;950,00;-950,00;883,85
4380;2025-02-15 15:00;950,00;-950,00;883,85
4381;2025-02-15 15:15;950,00;-950,00;883,85
4382;2025-02-15 15:30;950,00;-950,00;883,85
4383;2025-02-15 15:45;950,00;-950,00;883,85
4384;2025-02-15 16:00;950,00;-950,00;883,85
4385;2025-02-15 16:15;950,00;-950,00;883,85
4386;2025-02-15 16:30;950,00;-950,00;883,85
4387;2025-02-15 16:45;950,00;-950,00;883,85
4388;2025-02-15 17:00;950,00;-950,00;883,85
4389;2025-02-15 17:15;950,00;-950,00;883,85
4390;2025-02-15 17:30;950,00;-950,00;883,85
4391;2025-02-15 17:45;950,00;-950,00;883,85
4392;2025-02-15 18:00;950,00;-950,00;883,85
4393;2025-02-15 18:15;950,00;-950,00;883,85
4394;2025-02-15 18:30;950,00;-950,00;883,85
4395;2025-02-15 18:45;950,00;-950,00;883,85
4396;2025-02-15 19:00;950,00;-950,00;883,85
4397;2025-02-15 19:15;950,00;-950,00;883,85
4398;2025-02-15 19:30;950,00;-950,00;883,85
4399;2025-02-15 19:45;950,00;-950,00;883,85
4400;2025-02-15 20:00;950,00;-950,00;883,85
4401;2025-02-15 20:15;950,00;-950,00;883,85
4402;2025-02-15 20:30;950,00;-950,00;883,85
4403;2025-02-15 20:45;950,00;-950,00;883,85
4404;2025-02-15 21:00;950,00;-950,00;883,85
4405;2025-02-15 21:15;950,00;-950,00;883,85
4406;2025-02-15 21:30;950,00;-950,00;883,85
4407;2025-02-15 21:45;950,00;-950,00;883,85
4408;2025-02-15 22:00;950,00;-950,00;883,85
4409;2025-02-15 22:15;950,00;-950,00;883,85
4410;2025-02-15 22:30;950,00;-950,00;883,85
4411;2025-02-15 22:45;950,00;-950,00;883,85
4412;2025-02-15 23:00;797,74;-950,00;883,85
4413;2025-02-15 23:15;838,82;-950,00;883,85
4414;2025-02-15 23:30;820,42;-950,00;883,85
4415;2025-02-15 23:45;674,58;-950,00;883,85
4416;2025-02-16 00:00;618,66;-950,00;883,85
4417;2025-02-16 00:15;651,14;-950,00;883,85
4418;2025-02-16 00:30;655,62;-950,00;883,85
4419;2025-02-16 00:45;686,14;-950,00;883,85
4420;2025-02-16 01:00;689,88;0,00;883,85
4421;2025-02-16 01:15;758,78;-950,00;885,00
4422;2025-02-16 01:30;779,94;-950,00;885,00
4423;2025-02-16 01:45;804,94;-950,00;885,00
4424;2025-02-16 02:00;816,10;-950,00;885,00
4425;2025-02-16 02:15;950,00;-950,00;885,00
4426;2025-02-16 02:30;950,00;-950,00;885,00
4427;2025-02-16 02:45;950,00;-950,00;885,00
4428;2025-02-16 03:00;950,00;-950,00;885,00
4429;2025-02-16 03:15;950,00;-950,00;885,00
4430;2025-02-16 03:30;950,00;-950,00;885,00
4431;2025-02-16 03:45;950,00;-950,00;885,00
4432;2025-02-16 04:00;950,00;-950,00;885,00
4433;2025-02-16 04:15;950,00;-950,00;885,00
4434;2025-02-16 04:30;950,00;-950,00;885,00
4435;2025-02-16 04:45;950,00;-950,00;885,00
4436;2025-02-16 05:00;950,00;-950,00;885,00
4437;2025-02-16 05:15;950,00;-950,00;885,00
4438;2025-02-16 05:30;922,42;-950,00;885,00
4439;2025-02-16 05:45;862,38;-950,00;885,00
4440;2025-02-16 06:00;659,78;-950,00;885,00
4441;2025-02-16 06:15;186,66;-950,00;885,00
4442;2025-02-16 06:30;131,46;-950,00;885,00
4443;2025-02-16 06:45;39,42;-950,00;885,00
4444;2025-02-16 07:00;0,00;-872,06;885,00
4445;2025-02-16 07:15;0,00;-881,46;865,51
4446;2025-02-16 07:30;0,00;-905,98;848,38
4447;2025-02-16 07:45;0,00;-936,78;837,38
4448;2025-02-16 08:00;0,00;-830,34;834,08
4449;2025-02-16 08:15;0,00;-832,70;804,17
4450;2025-02-16 08:30;0,00;-917,86;774,84
4451;2025-02-16 08:45;0,00;-876,90;766,81
4452;2025-02-16 09:00;0,00;0,00;748,53
4453;2025-02-16 09:15;0,00;-944,22;768,81
4454;2025-02-16 09:30;0,00;-944,34;767,36
4455;2025-02-16 09:45;0,00;-882,42;765,95
4456;2025-02-16 10:00;103,34;-950,00;749,06
4457;2025-02-16 10:15;145,66;-950,00;749,06
4458;2025-02-16 10:30;181,78;-950,00;749,06
4459;2025-02-16 10:45;67,06;-950,00;749,06
4460;2025-02-16 11:00;184,54;-950,00;749,06
4461;2025-02-16 11:15;209,94;-950,00;749,06
4462;2025-02-16 11:30;244,42;-950,00;749,06
4463;2025-02-16 11:45;361,26;-950,00;749,06
4464;2025-02-16 12:00;457,74;-950,00;749,06
4465;2025-02-16 12:15;567,22;-950,00;749,06
4466;2025-02-16 12:30;689,06;-950,00;749,06
4467;2025-02-16 12:45;621,14;-950,00;749,06
4468;2025-02-16 13:00;419,26;-950,00;749,06
4469;2025-02-16 13:15;577,50;-950,00;749,06
4470;2025-02-16 13:30;647,42;-950,00;749,06
4471;2025-02-16 13:45;950,00;-950,00;749,06
4472;2025-02-16 14:00;950,00;-950,00;749,06
4473;2025-02-16 14:15;799,10;-950,00;749,06
4474;2025-02-16 14:30;744,86;-950,00;749,06
4475;2025-02-16 14:45;806,06;-950,00;749,06
4476;2025-02-16 15:00;717,42;-950,00;749,06
4477;2025-02-16 15:15;838,58;-950,00;749,06
4478;2025-02-16 15:30;787,06;-950,00;749,06
4479;2025-02-16 15:45;820,78;-950,00;749,06
4480;2025-02-16 16:00;627,66;-950,00;749,06
4481;2025-02-16 16:15;540,42;-950,00;749,06
4482;2025-02-16 16:30;507,02;-950,00;749,06
4483;2025-02-16 16:45;559,50;-950,00;749,06
4484;2025-02-16 17:00;562,94;-950,00;749,06
4485;2025-02-16 17:15;514,06;-950,00;749,06
4486;2025-02-16 17:30;445,54;-950,00;749,06
4487;2025-02-16 17:45;565,18;-950,00;749,06
4488;2025-02-16 18:00;611,54;-950,00;749,06
4489;2025-02-16 18:15;512,46;-950,00;749,06
4490;2025-02-16 18:30;586,62;-950,00;749,06
4491;2025-02-16 18:45;517,98;-950,00;749,06
4492;2025-02-16 19:00;382,18;-950,00;749,06
4493;2025-02-16 19:15;382,30;-950,00;749,06
4494;2025-02-16 19:30;410,82;-950,00;749,06
4495;2025-02-16 19:45;384,50;-950,00;749,06
4496;2025-02-16 20:00;479,54;-950,00;749,06
4497;2025-02-16 20:15;414,50;-950,00;749,06
4498;2025-02-16 20:30;414,46;-950,00;749,06
4499;2025-02-16 20:45;304,22;-950,00;749,06
4500;2025-02-16 21:00;276,78;-950,00;749,06
4501;2025-02-16 21:15;332,18;-950,00;749,06
4502;2025-02-16 21:30;262,50;-950,00;749,06
4503;2025-02-16 21:45;291,26;-950,00;749,06
4504;2025-02-16 22:00;375,62;-950,00;749,06
4505;2025-02-16 22:15;313,70;-950,00;749,06
4506;2025-02-16 22:30;349,50;-950,00;749,06
4507;2025-02-16 22:45;327,58;-950,00;749,06
4508;2025-02-16 23:00;161,30;-950,00;749,06
4509;2025-02-16 23:15;133,54;-950,00;749,06
4510;2025-02-16 23:30;140,22;-950,00;749,06
4511;2025-02-16 23:45;119,30;-950,00;749,06
4512;2025-02-17 00:00;300,62;-950,00;749,06
4513;2025-02-17 00:15;183,50;-950,00;749,06
4514;2025-02-17 00:30;100,62;-950,00;749,06
4515;2025-02-17 00:45;193,22;-950,00;749,06
4516;2025-02-17 01:00;126,90;-950,00;749,06
4517;2025-02-17 01:15;106,26;-950,00;749,06
4518;2025-02-17 01:30;205,38;-950,00;749,06
4519;2025-02-17 01:45;279,02;-950,00;749,06
4520;2025-02-17 02:00;298,78;-950,00;749,06
4521;2025-02-17 02:15;0,00;0,00;749,06
4522;2025-02-17 02:30;30,32;0,00;816,88
4523;2025-02-17 02:45;302,74;-950,00;885,01
4524;2025-02-17 03:00;348,22;-950,00;885,01
4525;2025-02-17 03:15;319,82;-950,00;885,01
4526;2025-02-17 03:30;337,50;-950,00;885,01
4527;2025-02-17 03:45;392,90;-950,00;885,01
4528;2025-02-17 04:00;390,62;-950,00;885,01
4529;2025-02-17 04:15;443,94;-950,00;885,01
4530;2025-02-17 04:30;420,58;-950,00;885,01
4531;2025-02-17 04:45;363,82;-950,00;885,01
4532;2025-02-17 05:00;177,66;-950,00;885,01
4533;2025-02-17 05:15;64,26;-950,00;885,01
4534;2025-02-17 05:30;149,18;-950,00;885,01
4535;2025-02-17 05:45;228,10;-950,00;885,01
4536;2025-02-17 06:00;230,30;-950,00;885,01
4537;2025-02-17 06:15;83,54;-950,00;885,01
4538;2025-02-17 06:30;195,02;-950,00;885,01
4539;2025-02-17 06:45;103,66;-950,00;885,01
4540;2025-02-17 07:00;17,34;-950,00;885,01
4541;2025-02-17 07:15;105,66;-950,00;885,01
4542;2025-02-17 07:30;52,74;-950,00;885,01
4543;2025-02-17 07:45;42,38;-950,00;885,01
4544;2025-02-17 08:00;89,98;-950,00;885,01
4545;2025-02-17 08:15;0,00;-929,70;885,01
4546;2025-02-17 08:30;0,00;-830,14;879,93
4547;2025-02-17 08:45;0,00;-907,10;849,96
4548;2025-02-17 09:00;70,90;-950,00;839,24
4549;2025-02-17 09:15;92,82;-950,00;839,24
4550;2025-02-17 09:30;284,34;-950,00;839,24
4551;2025-02-17 09:45;361,94;-950,00;839,24
4552;2025-02-17 10:00;290,66;-950,00;839,24
4553;2025-02-17 10:15;419,22;-950,00;839,24
4554;2025-02-17 10:30;474,62;-950,00;839,24
4555;2025-02-17 10:45;374,14;-950,00;839,24
4556;2025-02-17 11:00;245,90;-950,00;839,24
4557;2025-02-17 11:15;228,66;-950,00;839,24
4558;2025-02-17 11:30;171,66;-950,00;839,24
4559;2025-02-17 11:45;92,90;-950,00;839,24
4560;2025-02-17 12:00;41,66;-950,00;839,24
4561;2025-02-17 12:15;31,74;-950,00;839,24
4562;2025-02-17 12:30;176,62;-950,00;839,24
4563;2025-02-17 12:45;102,94;-950,00;839,24
4564;2025-02-17 13:00;28,22;-950,00;839,24
4565;2025-02-17 13:15;221,94;-950,00;839,24
4566;2025-02-17 13:30;620,98;-950,00;839,24
4567;2025-02-17 13:45;578,66;-950,00;839,24
4568;2025-02-17 14:00;452,94;-950,00;839,24
4569;2025-02-17 14:15;491,78;-950,00;839,24
4570;2025-02-17 14:30;378,90;-950,00;839,24
4571;2025-02-17 14:45;263,02;-950,00;839,24
4572;2025-02-17 15:00;343,94;-950,00;839,24
4573;2025-02-17 15:15;307,02;-950,00;839,24
4574;2025-02-17 15:30;364,50;-950,00;839,24
4575;2025-02-17 15:45;301,86;-950,00;839,24
4576;2025-02-17 16:00;121,62;-950,00;839,24
