index;timestamp;charge_potential;discharge_potential;soc
5849;2025-03-02 22:15;456,66;-3228,84;1508,13
5850;2025-03-02 22:30;367,74;-3317,76;1508,13
5851;2025-03-02 22:45;388,14;-3297,36;1508,13
5852;2025-03-02 23:00;408,82;-3276,68;1508,13
5853;2025-03-02 23:15;364,66;-3320,84;1508,13
5854;2025-03-02 23:30;326,50;-3359,00;1508,13
5855;2025-03-02 23:45;70,90;-3614,60;1508,13
5856;2025-03-03 00:00;33,46;-3652,04;1508,13
5857;2025-03-03 00:15;122,42;-3563,08;1508,13
5858;2025-03-03 00:30;350,78;-3334,72;1508,13
5859;2025-03-03 00:45;452,50;-3233,00;1508,13
5860;2025-03-03 01:00;530,70;-3154,80;1508,13
5861;2025-03-03 01:15;437,90;-3247,60;1508,13
5862;2025-03-03 01:30;450,58;-3234,92;1508,13
5863;2025-03-03 01:45;522,98;-3162,52;1508,13
5864;2025-03-03 02:00;477,18;-3208,32;1508,13
5865;2025-03-03 02:15;386,86;-3298,64;1508,13
5866;2025-03-03 02:30;428,86;-3256,64;1508,13
5867;2025-03-03 02:45;458,82;-3226,68;1508,13
5868;2025-03-03 03:00;404,58;-3280,92;1508,13
5869;2025-03-03 03:15;315,54;-3369,96;1508,13
5870;2025-03-03 03:30;307,42;-3378,08;1508,13
5871;2025-03-03 03:45;296,98;-3388,52;1508,13
5872;2025-03-03 04:00;278,06;-3407,44;1508,13
5873;2025-03-03 04:15;142,74;-3542,76;1508,13
5874;2025-03-03 04:30;239,02;-3446,48;1508,13
5875;2025-03-03 04:45;451,98;-3233,52;1508,13
5876;2025-03-03 05:00;366,90;-3318,60;1508,13
5877;2025-03-03 05:15;311,70;-3373,80;1508,13
5878;2025-03-03 05:30;334,82;-3350,68;1508,13
5879;2025-03-03 05:45;282,90;-3402,60;1508,13
5880;2025-03-03 06:00;250,26;-3435,24;1508,13
5881;2025-03-03 06:15;156,50;-3529,00;1508,13
5882;2025-03-03 06:30;232,14;-3453,36;1508,13
5883;2025-03-03 06:45;262,54;-3422,96;1508,13
5884;2025-03-03 07:00;231,42;-3454,08;1508,13
5885;2025-03-03 07:15;223,62;-3461,88;1508,13
5886;2025-03-03 07:30;274,82;-3410,68;1508,13
5887;2025-03-03 07:45;280,86;-3404,64;1508,13
5888;2025-03-03 08:00;205,14;-3480,36;1508,13
5889;2025-03-03 08:15;65,26;-3620,24;1508,13
5890;2025-03-03 08:30;148,86;-3536,64;1508,13
5891;2025-03-03 08:45;388,46;-3297,04;1508,13
5892;2025-03-03 09:00;585,82;-3099,68;1508,13
5893;2025-03-03 09:15;595,50;-3090,00;1508,13
5894;2025-03-03 09:30;654,62;-3030,88;1508,13
5895;2025-03-03 09:45;555,30;-3130,20;1508,13
5896;2025-03-03 10:00;836,38;-2849,12;1508,13
5897;2025-03-03 10:15;956,70;-2728,80;1508,13
5898;2025-03-03 10:30;936,58;-2748,92;1508,13
5899;2025-03-03 10:45;727,22;-2958,28;1508,13
5900;2025-03-03 11:00;646,70;-3038,80;1508,13
5901;2025-03-03 11:15;874,02;-2811,48;1508,13
5902;2025-03-03 11:30;850,54;-2834,96;1508,13
5903;2025-03-03 11:45;751,26;-2934,24;1508,13
5904;2025-03-03 12:00;845,54;-2839,96;1508,13
5905;2025-03-03 12:15;631,50;-3054,00;1508,13
5906;2025-03-03 12:30;790,06;-2895,44;1508,13
5907;2025-03-03 12:45;769,70;-2915,80;1508,13
5908;2025-03-03 13:00;702,98;-2982,52;1508,13
5909;2025-03-03 13:15;777,74;-2907,76;1508,13
5910;2025-03-03 13:30;754,98;-2930,52;1508,13
5911;2025-03-03 13:45;909,22;-2776,28;1508,13
5912;2025-03-03 14:00;1101,66;-2583,84;1508,13
5913;2025-03-03 14:15;819,30;-2866,20;1508,13
5914;2025-03-03 14:30;769,54;-2915,96;1508,13
5915;2025-03-03 14:45;806,70;-2878,80;1508,13
5916;2025-03-03 15:00;942,70;-2742,80;1508,13
5917;2025-03-03 15:15;987,30;-2698,20;1508,13
5918;2025-03-03 15:30;683,50;-3002,00;1508,13
5919;2025-03-03 15:45;834,34;-2851,16;1508,13
5920;2025-03-03 16:00;530,42;-3155,08;1508,13
5921;2025-03-03 16:15;678,74;-3006,76;1508,13
5922;2025-03-03 16:30;547,78;-3137,72;1508,13
5923;2025-03-03 16:45;612,70;-3072,80;1508,13
5924;2025-03-03 17:00;522,82;-3162,68;1508,13
5925;2025-03-03 17:15;472,70;-3212,80;1508,13
5926;2025-03-03 17:30;409,58;-3275,92;1508,13
5927;2025-03-03 17:45;412,42;-3273,08;1508,13
5928;2025-03-03 18:00;523,02;-3162,48;1508,13
5929;2025-03-03 18:15;524,50;-3161,00;1508,13
5930;2025-03-03 18:30;458,34;-3227,16;1508,13
5931;2025-03-03 18:45;409,18;-3276,32;1508,13
5932;2025-03-03 19:00;423,74;-3261,76;1508,13
5933;2025-03-03 19:15;167,26;-3518,24;1508,13
5934;2025-03-03 19:30;229,42;-3456,08;1508,13
5935;2025-03-03 19:45;151,02;-3534,48;1508,13
5936;2025-03-03 20:00;104,30;-3581,20;1508,13
5937;2025-03-03 20:15;148,34;-3537,16;1508,13
5938;2025-03-03 20:30;205,58;-3479,92;1508,13
5939;2025-03-03 20:45;184,18;-3501,32;1508,13
5940;2025-03-03 21:00;272,14;-3413,36;1508,13
5941;2025-03-03 21:15;314,78;-3370,72;1508,13
5942;2025-03-03 21:30;311,26;-3374,24;1508,13
5943;2025-03-03 21:45;541,18;-3144,32;1508,13
5944;2025-03-03 22:00;504,02;-3181,48;1508,13
5945;2025-03-03 22:15;386,50;-3299,00;1508,13
5946;2025-03-03 22:30;240,54;-3444,96;1508,13
5947;2025-03-03 22:45;221,50;-3464,00;1508,13
5948;2025-03-03 23:00;222,70;-3462,80;1508,13
5949;2025-03-03 23:15;284,54;-3400,96;1508,13
5950;2025-03-03 23:30;404,70;-3280,80;1508,13
5951;2025-03-03 23:45;353,78;-3331,72;1508,13
5952;2025-03-04 00:00;206,66;-3478,84;1508,13
5953;2025-03-04 00:15;235,46;-3450,04;1508,13
5954;2025-03-04 00:30;356,06;-3329,44;1508,13
5955;2025-03-04 00:45;456,22;-3229,28;1508,13
5956;2025-03-04 01:00;378,34;-3307,16;1508,13
5957;2025-03-04 01:15;384,38;-3301,12;1508,13
5958;2025-03-04 01:30;461,50;-3224,00;1508,13
5959;2025-03-04 01:45;474,70;-3210,80;1508,13
5960;2025-03-04 02:00;473,62;-3211,88;1508,13
5961;2025-03-04 02:15;469,02;-3216,48;1508,13
5962;2025-03-04 02:30;525,86;-3159,64;1508,13
5963;2025-03-04 02:45;436,74;-3248,76;1508,13
5964;2025-03-04 03:00;346,78;-3338,72;1508,13
5965;2025-03-04 03:15;227,62;-3457,88;1508,13
5966;2025-03-04 03:30;160,42;-3525,08;1508,13
5967;2025-03-04 03:45;226,46;-3459,04;1508,13
5968;2025-03-04 04:00;219,42;-3466,08;1508,13
5969;2025-03-04 04:15;230,70;-3454,80;1508,13
5970;2025-03-04 04:30;213,30;-3472,20;1508,13
5971;2025-03-04 04:45;278,38;-3407,12;1508,13
5972;2025-03-04 05:00;257,74;-3427,76;1508,13
5973;2025-03-04 05:15;84,06;-3601,44;1508,13
5974;2025-03-04 05:30;166,86;-3518,64;1508,13
5975;2025-03-04 05:45;172,18;-3513,32;1508,13
5976;2025-03-04 06:00;190,34;-3495,16;1508,13
5977;2025-03-04 06:15;238,94;-3446,56;1508,13
5978;2025-03-04 06:30;361,10;-3324,40;1508,13
5979;2025-03-04 06:45;317,66;-3367,84;1508,13
5980;2025-03-04 07:00;272,66;-3412,84;1508,13
5981;2025-03-04 07:15;193,14;-3492,36;1508,13
5982;2025-03-04 07:30;290,74;-3394,76;1508,13
5983;2025-03-04 07:45;208,90;-3476,60;1508,13
5984;2025-03-04 08:00;179,22;-3506,28;1508,13
5985;2025-03-04 08:15;226,26;-3459,24;1508,13
5986;2025-03-04 08:30;305,90;-3379,60;1508,13
5987;2025-03-04 08:45;444,54;-3240,96;1508,13
5988;2025-03-04 09:00;360,54;-3324,96;1508,13
5989;2025-03-04 09:15;484,54;-3200,96;1508,13
5990;2025-03-04 09:30;532,22;-3153,28;1508,13
5991;2025-03-04 09:45;559,70;-3125,80;1508,13
5992;2025-03-04 10:00;398,86;-3286,64;1508,13
5993;2025-03-04 10:15;372,54;-3312,96;1508,13
5994;2025-03-04 10:30;586,10;-3099,40;1508,13
5995;2025-03-04 10:45;460,78;-3224,72;1508,13
5996;2025-03-04 11:00;419,02;-3266,48;1508,13
5997;2025-03-04 11:15;613,78;-3071,72;1508,13
5998;2025-03-04 11:30;578,46;-3107,04;1508,13
5999;2025-03-04 11:45;552,14;-3133,36;1508,13
6000;2025-03-04 12:00;649,26;-3036,24;1508,13
6001;2025-03-04 12:15;571,62;-3113,88;1508,13
6002;2025-03-04 12:30;805,86;-2879,64;1508,13
6003;2025-03-04 12:45;967,50;-2718,00;1508,13
6004;2025-03-04 13:00;383,34;-3302,16;1508,13
6005;2025-03-04 13:15;254,90;-3430,60;1508,13
6006;2025-03-04 13:30;365,66;-3319,84;1508,13
6007;2025-03-04 13:45;518,86;-3166,64;1508,13
6008;2025-03-04 14:00;588,50;-3097,00;1508,13
6009;2025-03-04 14:15;523,50;-3162,00;1508,13
6010;2025-03-04 14:30;573,98;-3111,52;1508,13
6011;2025-03-04 14:45;877,14;-2808,36;1508,13
6012;2025-03-04 15:00;704,38;-2981,12;1508,13
6013;2025-03-04 15:15;710,74;-2974,76;1508,13
6014;2025-03-04 15:30;796,02;-2889,48;1508,13
6015;2025-03-04 15:45;720,74;-2964,76;1508,13
6016;2025-03-04 16:00;785,50;-2900,00;1508,13
6017;2025-03-04 16:15;396,18;-3289,32;1508,13
6018;2025-03-04 16:30;458,22;-3227,28;1508,13
6019;2025-03-04 16:45;663,34;-3022,16;1508,13
6020;2025-03-04 17:00;537,50;-3148,00;1508,13
6021;2025-03-04 17:15;456,86;-3228,64;1508,13
6022;2025-03-04 17:30;0,00;0,00;1508,13
6023;2025-03-04 17:45;0,00;0,00;1625,77
6024;2025-03-04 18:00;431,80;0,00;1752,78
6025;2025-03-04 18:15;610,14;-3075,36;1785,00
6026;2025-03-04 18:30;457,94;-3227,56;1785,00
6027;2025-03-04 18:45;453,98;-3231,52;1785,00
6028;2025-03-04 19:00;479,14;-3206,36;1785,00
6029;2025-03-04 19:15;499,26;-3186,24;1785,00
6030;2025-03-04 19:30;503,06;-3182,44;1785,00
6031;2025-03-04 19:45;574,42;-3111,08;1785,00
6032;2025-03-04 20:00;397,86;-3287,64;1785,00
6033;2025-03-04 20:15;371,46;-3314,04;1785,00
6034;2025-03-04 20:30;344,10;-3341,40;1785,00
6035;2025-03-04 20:45;358,22;-3327,28;1785,00
6036;2025-03-04 21:00;455,06;-3230,44;1785,00
6037;2025-03-04 21:15;469,94;-3215,56;1785,00
6038;2025-03-04 21:30;527,98;-3157,52;1785,00
6039;2025-03-04 21:45;695,10;-2990,40;1785,00
6040;2025-03-04 22:00;684,70;-3000,80;1785,00
6041;2025-03-04 22:15;450,94;-3234,56;1785,00
6042;2025-03-04 22:30;234,86;-3450,64;1785,00
6043;2025-03-04 22:45;164,26;-3521,24;1785,00
6044;2025-03-04 23:00;135,74;-3549,76;1785,00
6045;2025-03-04 23:15;13,82;-3671,68;1785,00
6046;2025-03-04 23:30;0,00;-3685,50;1785,00
6047;2025-03-04 23:45;0,00;-3685,50;1778,49
6048;2025-03-05 00:00;34,58;0,00;1767,64
6049;2025-03-05 00:15;0,00;-3685,50;1784,99
6050;2025-03-05 00:30;44,44;0,00;1783,51
6051;2025-03-05 00:45;127,90;-3557,60;1784,99
6052;2025-03-05 01:00;295,38;-3390,12;1784,99
6053;2025-03-05 01:15;406,06;-3279,44;1784,99
6054;2025-03-05 01:30;243,02;-3442,48;1784,99
6055;2025-03-05 01:45;347,94;-3337,56;1784,99
6056;2025-03-05 02:00;398,02;-3287,48;1784,99
6057;2025-03-05 02:15;228,42;-3457,08;1784,99
6058;2025-03-05 02:30;248,94;-3436,56;1784,99
6059;2025-03-05 02:45;119,54;-3565,96;1784,99
6060;2025-03-05 03:00;93,58;-3591,92;1784,99
6061;2025-03-05 03:15;253,54;-3431,96;1784,99
6062;2025-03-05 03:30;274,06;-3411,44;1784,99
6063;2025-03-05 03:45;180,26;-3505,24;1784,99
6064;2025-03-05 04:00;29,14;-3656,36;1784,99
6065;2025-03-05 04:15;29,18;-3656,32;1784,99
6066;2025-03-05 04:30;147,10;-3538,40;1784,99
6067;2025-03-05 04:45;232,18;-3453,32;1784,99
6068;2025-03-05 05:00;61,86;-3623,64;1784,99
6069;2025-03-05 05:15;41,62;-3643,88;1784,99
6070;2025-03-05 05:30;103,26;-3582,24;1784,99
6071;2025-03-05 05:45;36,74;-3648,76;1784,99
6072;2025-03-05 06:00;131,74;-3553,76;1784,99
6073;2025-03-05 06:15;0,00;-3685,50;1784,99
6074;2025-03-05 06:30;0,00;-3685,50;1780,70
6075;2025-03-05 06:45;0,00;-3685,50;1769,33
6076;2025-03-05 07:00;0,00;0,00;1747,69
6077;2025-03-05 07:15;0,00;-3685,50;1752,15
6078;2025-03-05 07:30;0,00;-3634,38;1726,99
6079;2025-03-05 07:45;0,00;-3685,50;1685,59
6080;2025-03-05 08:00;0,00;-3685,50;1661,88
6081;2025-03-05 08:15;21,90;-3663,60;1652,99
6082;2025-03-05 08:30;59,94;-3625,56;1652,99
6083;2025-03-05 08:45;59,02;-3626,48;1652,99
6084;2025-03-05 09:00;239,18;-3446,32;1652,99
6085;2025-03-05 09:15;308,02;-3377,48;1652,99
6086;2025-03-05 09:30;335,50;-3350,00;1652,99
6087;2025-03-05 09:45;371,86;-3313,64;1652,99
6088;2025-03-05 10:00;547,14;-3138,36;1652,99
6089;2025-03-05 10:15;606,70;-3078,80;1652,99
6090;2025-03-05 10:30;568,54;-3116,96;1652,99
6091;2025-03-05 10:45;731,02;-2954,48;1652,99
6092;2025-03-05 11:00;736,74;-2948,76;1652,99
6093;2025-03-05 11:15;762,18;-2923,32;1652,99
6094;2025-03-05 11:30;1025,22;-2660,28;1652,99
6095;2025-03-05 11:45;945,58;-2739,92;1652,99
6096;2025-03-05 12:00;741,30;-2944,20;1652,99
6097;2025-03-05 12:15;416,74;-3268,76;1652,99
6098;2025-03-05 12:30;267,70;-3417,80;1652,99
6099;2025-03-05 12:45;728,94;-2956,56;1652,99
6100;2025-03-05 13:00;324,26;-3361,24;1652,99
6101;2025-03-05 13:15;230,34;-3455,16;1652,99
6102;2025-03-05 13:30;68,90;-3616,60;1652,99
6103;2025-03-05 13:45;260,18;-3425,32;1652,99
6104;2025-03-05 14:00;503,22;-3182,28;1652,99
6105;2025-03-05 14:15;564,74;-3120,76;1652,99
6106;2025-03-05 14:30;536,90;-3148,60;1652,99
6107;2025-03-05 14:45;519,34;-3166,16;1652,99
6108;2025-03-05 15:00;598,18;-3087,32;1652,99
6109;2025-03-05 15:15;468,82;-3216,68;1652,99
6110;2025-03-05 15:30;531,82;-3153,68;1652,99
6111;2025-03-05 15:45;399,70;-3285,80;1652,99
6112;2025-03-05 16:00;405,22;-3280,28;1652,99
6113;2025-03-05 16:15;452,58;-3232,92;1652,99
6114;2025-03-05 16:30;569,50;-3116,00;1652,99
6115;2025-03-05 16:45;99,50;0,00;1652,99
6116;2025-03-05 17:00;440,70;-3244,80;1784,99
6117;2025-03-05 17:15;457,86;-3227,64;1784,99
6118;2025-03-05 17:30;533,14;-3152,36;1784,99
6119;2025-03-05 17:45;526,82;-3158,68;1784,99
6120;2025-03-05 18:00;377,90;-3307,60;1784,99
6121;2025-03-05 18:15;368,10;-3317,40;1784,99
6122;2025-03-05 18:30;290,78;-3394,72;1784,99
6123;2025-03-05 18:45;412,30;-3273,20;1784,99
6124;2025-03-05 19:00;313,66;-3371,84;1784,99
6125;2025-03-05 19:15;350,50;-3335,00;1784,99
6126;2025-03-05 19:30;427,22;-3258,28;1784,99
6127;2025-03-05 19:45;348,18;-3337,32;1784,99
6128;2025-03-05 20:00;324,98;-3360,52;1784,99
6129;2025-03-05 20:15;368,90;-3316,60;1784,99
6130;2025-03-05 20:30;353,10;-3332,40;1784,99
6131;2025-03-05 20:45;261,82;-3423,68;1784,99
6132;2025-03-05 21:00;272,30;-3413,20;1784,99
6133;2025-03-05 21:15;348,50;-3337,00;1784,99
6134;2025-03-05 21:30;393,18;-3292,32;1784,99
6135;2025-03-05 21:45;511,70;-3173,80;1784,99
6136;2025-03-05 22:00;436,70;-3248,80;1784,99
6137;2025-03-05 22:15;176,34;-3509,16;1784,99
6138;2025-03-05 22:30;71,42;-3614,08;1784,99
6139;2025-03-05 22:45;0,00;-3685,50;1784,99
6140;2025-03-05 23:00;0,00;-3685,50;1771,40
6141;2025-03-05 23:15;0,00;-3656,82;1748,84
6142;2025-03-05 23:30;0,00;-3614,90;1713,04
6143;2025-03-05 23:45;0,00;-3685,50;1666,76
6144;2025-03-06 00:00;0,00;-3685,50;1638,67
6145;2025-03-06 00:15;0,00;-3685,50;1629,56
6146;2025-03-06 00:30;0,00;-3685,50;1616,15
6147;2025-03-06 00:45;0,00;-3625,34;1589,37
6148;2025-03-06 01:00;46,34;-3639,16;1545,70
6149;2025-03-06 01:15;97,14;-3588,36;1545,70
6150;2025-03-06 01:30;0,00;0,00;1545,70
6151;2025-03-06 01:45;0,00;0,00;1575,24
6152;2025-03-06 02:00;0,00;0,00;1596,97
6153;2025-03-06 02:15;0,00;0,00;1626,32
6154;2025-03-06 02:30;0,00;0,00;1678,43
6155;2025-03-06 02:45;0,00;0,00;1731,80
6156;2025-03-06 03:00;230,16;0,00;1771,24
6157;2025-03-06 03:15;141,78;-3543,72;1784,97
6158;2025-03-06 03:30;246,14;-3439,36;1784,97
6159;2025-03-06 03:45;319,10;-3366,40;1784,97
6160;2025-03-06 04:00;289,26;-3396,24;1784,97
6161;2025-03-06 04:15;170,30;-3515,20;1784,97
6162;2025-03-06 04:30;259,30;-3426,20;1784,97
6163;2025-03-06 04:45;378,26;-3307,24;1784,97
6164;2025-03-06 05:00;340,62;-3344,88;1784,97
6165;2025-03-06 05:15;310,98;-3374,52;1784,97
6166;2025-03-06 05:30;182,02;-3503,48;1784,97
6167;2025-03-06 05:45;217,46;-3468,04;1784,97
6168;2025-03-06 06:00;232,06;-3453,44;1784,97
6169;2025-03-06 06:15;85,70;-3599,80;1784,97
6170;2025-03-06 06:30;22,66;-3662,84;1784,97
6171;2025-03-06 06:45;147,70;-3537,80;1784,97
6172;2025-03-06 07:00;214,58;-3470,92;1784,97
6173;2025-03-06 07:15;52,82;-3632,68;1784,97
6174;2025-03-06 07:30;0,00;-3683,82;1784,97
6175;2025-03-06 07:45;0,00;-3624,34;1755,92
6176;2025-03-06 08:00;0,00;-3685,50;1712,01
6177;2025-03-06 08:15;0,00;-3685,50;1685,50
6178;2025-03-06 08:30;0,00;-3685,50;1660,73
6179;2025-03-06 08:45;71,82;-3613,68;1645,00
6180;2025-03-06 09:00;280,42;-3405,08;1645,00
6181;2025-03-06 09:15;177,74;-3507,76;1645,00
6182;2025-03-06 09:30;63,30;-3622,20;1645,00
6183;2025-03-06 09:45;108,82;-3576,68;1645,00
6184;2025-03-06 10:00;212,38;-3473,12;1645,00
6185;2025-03-06 10:15;243,98;-3441,52;1645,00
6186;2025-03-06 10:30;259,10;-3426,40;1645,00
6187;2025-03-06 10:45;318,34;-3367,16;1645,00
6188;2025-03-06 11:00;355,86;-3329,64;1645,00
6189;2025-03-06 11:15;302,38;-3383,12;1645,00
6190;2025-03-06 11:30;341,42;-3344,08;1645,00
6191;2025-03-06 11:45;265,62;-3419,88;1645,00
6192;2025-03-06 12:00;198,34;-3487,16;1645,00
6193;2025-03-06 12:15;353,18;-3332,32;1645,00
6194;2025-03-06 12:30;414,86;-3270,64;1645,00
6195;2025-03-06 12:45;359,34;-3326,16;1645,00
6196;2025-03-06 13:00;290,90;-3394,60;1645,00
6197;2025-03-06 13:15;280,06;-3405,44;1645,00
6198;2025-03-06 13:30;238,82;-3446,68;1645,00
6199;2025-03-06 13:45;342,78;-3342,72;1645,00
6200;2025-03-06 14:00;514,90;-3170,60;1645,00
6201;2025-03-06 14:15;439,74;-3245,76;1645,00
6202;2025-03-06 14:30;415,42;-3270,08;1645,00
6203;2025-03-06 14:45;458,14;-3227,36;1645,00
6204;2025-03-06 15:00;397,42;-3288,08;1645,00
6205;2025-03-06 15:15;370,14;-3315,36;1645,00
6206;2025-03-06 15:30;342,38;-3343,12;1645,00
6207;2025-03-06 15:45;418,22;-3267,28;1645,00
6208;2025-03-06 16:00;450,22;-3235,28;1645,00
6209;2025-03-06 16:15;414,30;-3271,20;1645,00
6210;2025-03-06 16:30;487,94;-3197,56;1645,00
6211;2025-03-06 16:45;435,90;-3249,60;1645,00
6212;2025-03-06 17:00;395,78;-3289,72;1645,00
6213;2025-03-06 17:15;435,02;-3250,48;1645,00
6214;2025-03-06 17:30;479,10;-3206,40;1645,00
6215;2025-03-06 17:45;439,70;-3245,80;1645,00
6216;2025-03-06 18:00;374,30;-3311,20;1645,00
6217;2025-03-06 18:15;275,78;-3409,72;1645,00
6218;2025-03-06 18:30;386,98;-3298,52;1645,00
6219;2025-03-06 18:45;405,86;-3279,64;1645,00
6220;2025-03-06 19:00;379,34;-3306,16;1645,00
6221;2025-03-06 19:15;455,18;-3230,32;1645,00
6222;2025-03-06 19:30;433,14;-3252,36;1645,00
6223;2025-03-06 19:45;537,46;-3148,04;1645,00
6224;2025-03-06 20:00;513,30;-3172,20;1645,00
6225;2025-03-06 20:15;512,90;-3172,60;1645,00
6226;2025-03-06 20:30;563,14;-3122,36;1645,00
6227;2025-03-06 20:45;550,30;-3135,20;1645,00
6228;2025-03-06 21:00;556,90;-3128,60;1645,00
6229;2025-03-06 21:15;656,98;-3028,52;1645,00
6230;2025-03-06 21:30;790,06;-2895,44;1645,00
6231;2025-03-06 21:45;875,42;-2810,08;1645,00
6232;2025-03-06 22:00;804,22;-2881,28;1645,00
6233;2025-03-06 22:15;678,58;-3006,92;1645,00
6234;2025-03-06 22:30;543,26;-3142,24;1645,00
6235;2025-03-06 22:45;593,86;-3091,64;1645,00
6236;2025-03-06 23:00;740,10;-2945,40;1645,00
6237;2025-03-06 23:15;553,70;-3131,80;1645,00
6238;2025-03-06 23:30;498,98;-3186,52;1645,00
6239;2025-03-06 23:45;638,30;-3047,20;1645,00
6240;2025-03-07 00:00;700,94;-2984,56;1645,00
6241;2025-03-07 00:15;768,14;-2917,36;1645,00
6242;2025-03-07 00:30;712,34;-2973,16;1645,00
6243;2025-03-07 00:45;713,38;-2972,12;1645,00
6244;2025-03-07 01:00;711,02;-2974,48;1645,00
6245;2025-03-07 01:15;722,66;-2962,84;1645,00
6246;2025-03-07 01:30;677,10;-3008,40;1645,00
6247;2025-03-07 01:45;564,62;-3120,88;1645,00
6248;2025-03-07 02:00;581,22;-3104,28;1645,00
6249;2025-03-07 02:15;603,78;-3081,72;1645,00
6250;2025-03-07 02:30;726,50;-2959,00;1645,00
6251;2025-03-07 02:45;830,78;-2854,72;1645,00
6252;2025-03-07 03:00;891,62;-2793,88;1645,00
6253;2025-03-07 03:15;893,34;-2792,16;1645,00
6254;2025-03-07 03:30;915,98;-2769,52;1645,00
6255;2025-03-07 03:45;867,02;-2818,48;1645,00
6256;2025-03-07 04:00;864,46;-2821,04;1645,00
6257;2025-03-07 04:15;815,02;-2870,48;1645,00
6258;2025-03-07 04:30;817,62;-2867,88;1645,00
6259;2025-03-07 04:45;1008,78;-2676,72;1645,00
6260;2025-03-07 05:00;1137,14;-2548,36;1645,00
6261;2025-03-07 05:15;1018,70;-2666,80;1645,00
6262;2025-03-07 05:30;920,78;-2764,72;1645,00
6263;2025-03-07 05:45;979,54;-2705,96;1645,00
6264;2025-03-07 06:00;1029,66;-2655,84;1645,00
6265;2025-03-07 06:15;797,58;-2887,92;1645,00
6266;2025-03-07 06:30;709,46;-2976,04;1645,00
6267;2025-03-07 06:45;725,70;-2959,80;1645,00
6268;2025-03-07 07:00;699,98;-2985,52;1645,00
6269;2025-03-07 07:15;615,90;-3069,60;1645,00
6270;2025-03-07 07:30;604,86;-3080,64;1645,00
6271;2025-03-07 07:45;725,06;-2960,44;1645,00
6272;2025-03-07 08:00;872,30;-2813,20;1645,00
6273;2025-03-07 08:15;874,10;-2811,40;1645,00
6274;2025-03-07 08:30;1087,86;-2597,64;1645,00
6275;2025-03-07 08:45;1281,90;-2403,60;1645,00
6276;2025-03-07 09:00;1324,98;-2360,52;1645,00
6277;2025-03-07 09:15;1437,90;-2247,60;1645,00
6278;2025-03-07 09:30;1368,66;-2316,84;1645,00
6279;2025-03-07 09:45;1419,38;-2266,12;1645,00
6280;2025-03-07 10:00;1439,26;-2246,24;1645,00
6281;2025-03-07 10:15;1679,46;-2006,04;1645,00
6282;2025-03-07 10:30;1705,70;-1979,80;1645,00
6283;2025-03-07 10:45;1688,50;-1997,00;1645,00
6284;2025-03-07 11:00;1803,42;-1882,08;1645,00
6285;2025-03-07 11:15;1826,86;-1858,64;1645,00
6286;2025-03-07 11:30;1788,46;-1897,04;1645,00
6287;2025-03-07 11:45;1638,98;-2046,52;1645,00
6288;2025-03-07 12:00;1488,54;-2196,96;1645,00
6289;2025-03-07 12:15;1568,98;-2116,52;1645,00
6290;2025-03-07 12:30;1580,02;-2105,48;1645,00
6291;2025-03-07 12:45;1644,42;-2041,08;1645,00
6292;2025-03-07 13:00;1562,90;-2122,60;1645,00
6293;2025-03-07 13:15;1561,74;-2123,76;1645,00
6294;2025-03-07 13:30;1448,34;-2237,16;1645,00
6295;2025-03-07 13:45;1833,34;-1852,16;1645,00
6296;2025-03-07 14:00;2151,14;-1534,36;1645,00
6297;2025-03-07 14:15;2103,62;-1581,88;1645,00
6298;2025-03-07 14:30;1679,54;-2005,96;1645,00
6299;2025-03-07 14:45;1709,38;-1976,12;1645,00
6300;2025-03-07 15:00;1823,94;-1861,56;1645,00
6301;2025-03-07 15:15;1843,90;-1841,60;1645,00
6302;2025-03-07 15:30;1837,02;-1848,48;1645,00
6303;2025-03-07 15:45;1957,78;-1727,72;1645,00
6304;2025-03-07 16:00;2077,66;-1607,84;1645,00
6305;2025-03-07 16:15;1923,90;-1761,60;1645,00
6306;2025-03-07 16:30;1884,14;-1801,36;1645,00
6307;2025-03-07 16:45;1919,46;-1766,04;1645,00
6308;2025-03-07 17:00;1819,86;-1865,64;1645,00
6309;2025-03-07 17:15;1745,82;-1939,68;1645,00
6310;2025-03-07 17:30;1692,54;-1992,96;1645,00
6311;2025-03-07 17:45;1667,50;-2018,00;1645,00
6312;2025-03-07 18:00;1563,06;-2122,44;1645,00
6313;2025-03-07 18:15;1521,62;-2163,88;1645,00
6314;2025-03-07 18:30;1653,02;-2032,48;1645,00
6315;2025-03-07 18:45;1678,98;-2006,52;1645,00
6316;2025-03-07 19:00;1542,34;-2143,16;1645,00
6317;2025-03-07 19:15;1593,10;-2092,40;1645,00
6318;2025-03-07 19:30;1600,94;-2084,56;1645,00
6319;2025-03-07 19:45;1555,06;-2130,44;1645,00
6320;2025-03-07 20:00;1527,06;-2158,44;1645,00
6321;2025-03-07 20:15;1583,26;-2102,24;1645,00
6322;2025-03-07 20:30;1559,70;-2125,80;1645,00
6323;2025-03-07 20:45;1500,66;-2184,84;1645,00
6324;2025-03-07 21:00;1470,22;-2215,28;1645,00
6325;2025-03-07 21:15;1464,54;-2220,96;1645,00
6326;2025-03-07 21:30;1645,42;-2040,08;1645,00
6327;2025-03-07 21:45;1861,82;-1823,68;1645,00
6328;2025-03-07 22:00;1945,14;-1740,36;1645,00
