index;timestamp;charge_potential;discharge_potential;soc
5672;2025-03-01 02:00;1852,00;-1647,00;966,48
5673;2025-03-01 02:15;1900,00;-1586,80;966,48
5674;2025-03-01 02:30;1889,60;-1609,40;966,48
5675;2025-03-01 02:45;1900,00;-1512,12;966,48
5676;2025-03-01 03:00;1900,00;-1530,40;966,48
5677;2025-03-01 03:15;1900,00;-1534,96;966,48
5678;2025-03-01 03:30;1900,00;-1584,80;966,48
5679;2025-03-01 03:45;1900,00;-1574,96;966,48
5680;2025-03-01 04:00;1900,00;-1540,84;966,48
5681;2025-03-01 04:15;1900,00;-1574,16;966,48
5682;2025-03-01 04:30;1900,00;-1531,24;966,48
5683;2025-03-01 04:45;1886,44;-1612,56;966,48
5684;2025-03-01 05:00;1813,68;-1685,32;966,48
5685;2025-03-01 05:15;1782,64;-1716,36;966,48
5686;2025-03-01 05:30;1773,40;-1725,60;966,48
5687;2025-03-01 05:45;1814,28;-1684,72;966,48
5688;2025-03-01 06:00;1709,80;-1789,20;966,48
5689;2025-03-01 06:15;1624,96;-1874,04;966,48
5690;2025-03-01 06:30;1559,12;-1900,00;966,48
5691;2025-03-01 06:45;1519,32;-1900,00;966,48
5692;2025-03-01 07:00;1568,36;-1900,00;966,48
5693;2025-03-01 07:15;1526,84;-1900,00;966,48
5694;2025-03-01 07:30;1576,68;-1900,00;966,48
5695;2025-03-01 07:45;1608,36;-1890,64;966,48
5696;2025-03-01 08:00;1639,92;-1859,08;966,48
5697;2025-03-01 08:15;1642,04;-1856,96;966,48
5698;2025-03-01 08:30;1571,88;-1900,00;966,48
5699;2025-03-01 08:45;1795,16;-1703,84;966,48
5700;2025-03-01 09:00;1775,00;-1724,00;966,48
5701;2025-03-01 09:15;1584,16;-1900,00;966,48
5702;2025-03-01 09:30;1693,80;-1805,20;966,48
5703;2025-03-01 09:45;1900,00;-1546,72;966,48
5704;2025-03-01 10:00;1900,00;-1442,68;966,48
5705;2025-03-01 10:15;1900,00;-1470,84;966,48
5706;2025-03-01 10:30;1900,00;-1351,96;966,48
5707;2025-03-01 10:45;1900,00;-1240,92;966,48
5708;2025-03-01 11:00;1900,00;-1183,68;966,48
5709;2025-03-01 11:15;1900,00;-1136,84;966,48
5710;2025-03-01 11:30;1900,00;-1200,44;966,48
5711;2025-03-01 11:45;1900,00;-1198,44;966,48
5712;2025-03-01 12:00;1900,00;-1135,76;966,48
5713;2025-03-01 12:15;1900,00;-1069,04;966,48
5714;2025-03-01 12:30;1900,00;-1129,96;966,48
5715;2025-03-01 12:45;1900,00;-1124,80;966,48
5716;2025-03-01 13:00;1900,00;-1067,32;966,48
5717;2025-03-01 13:15;1900,00;-1107,92;966,48
5718;2025-03-01 13:30;1900,00;-1179,00;966,48
5719;2025-03-01 13:45;1900,00;-1145,28;966,48
5720;2025-03-01 14:00;1900,00;-1167,60;966,48
5721;2025-03-01 14:15;1900,00;-1146,12;966,48
5722;2025-03-01 14:30;1900,00;-1141,32;966,48
5723;2025-03-01 14:45;1900,00;-1150,04;966,48
5724;2025-03-01 15:00;1900,00;-1269,64;966,48
5725;2025-03-01 15:15;1900,00;-1324,00;966,48
5726;2025-03-01 15:30;1900,00;-1519,20;966,48
5727;2025-03-01 15:45;1900,00;-1530,40;966,48
5728;2025-03-01 16:00;1900,00;-1541,84;966,48
5729;2025-03-01 16:15;1807,60;-1691,40;966,48
5730;2025-03-01 16:30;1749,60;-1749,40;966,48
5731;2025-03-01 16:45;1788,00;-1711,00;966,48
5732;2025-03-01 17:00;1598,12;-1900,00;966,48
5733;2025-03-01 17:15;1558,12;-1900,00;966,48
5734;2025-03-01 17:30;1513,68;-1900,00;966,48
5735;2025-03-01 17:45;1571,84;-1900,00;966,48
5736;2025-03-01 18:00;1562,04;-1900,00;966,48
5737;2025-03-01 18:15;1504,16;-1900,00;966,48
5738;2025-03-01 18:30;1417,20;-1900,00;966,48
5739;2025-03-01 18:45;1376,68;-1900,00;966,48
5740;2025-03-01 19:00;1420,80;-1900,00;966,48
5741;2025-03-01 19:15;1453,72;-1900,00;966,48
5742;2025-03-01 19:30;1568,72;-1900,00;966,48
5743;2025-03-01 19:45;1595,64;-1900,00;966,48
5744;2025-03-01 20:00;1570,68;-1900,00;966,48
5745;2025-03-01 20:15;1609,68;-1889,32;966,48
5746;2025-03-01 20:30;1482,48;-1900,00;966,48
5747;2025-03-01 20:45;1543,04;-1900,00;966,48
5748;2025-03-01 21:00;1551,08;-1900,00;966,48
5749;2025-03-01 21:15;1620,92;-1878,08;966,48
5750;2025-03-01 21:30;1695,96;-1803,04;966,48
5751;2025-03-01 21:45;1303,68;-1900,00;966,48
5752;2025-03-01 22:00;996,00;-1900,00;966,48
5753;2025-03-01 22:15;900,84;-1900,00;966,48
5754;2025-03-01 22:30;725,76;-1900,00;966,48
5755;2025-03-01 22:45;570,12;-1900,00;966,48
5756;2025-03-01 23:00;464,84;-1900,00;966,48
5757;2025-03-01 23:15;409,60;-1900,00;966,48
5758;2025-03-01 23:30;429,76;-1900,00;966,48
5759;2025-03-01 23:45;402,96;-1900,00;966,48
5760;2025-03-02 00:00;528,48;-1900,00;966,48
5761;2025-03-02 00:15;562,16;-1900,00;966,48
5762;2025-03-02 00:30;490,00;-1900,00;966,48
5763;2025-03-02 00:45;482,00;-1900,00;966,48
5764;2025-03-02 01:00;688,68;-1900,00;966,48
5765;2025-03-02 01:15;856,56;-1900,00;966,48
5766;2025-03-02 01:30;798,24;-1900,00;966,48
5767;2025-03-02 01:45;790,16;-1900,00;966,48
5768;2025-03-02 02:00;790,16;-1900,00;966,48
5769;2025-03-02 02:15;779,84;-1900,00;966,48
5770;2025-03-02 02:30;823,40;-1900,00;966,48
5771;2025-03-02 02:45;872,44;-1900,00;966,48
5772;2025-03-02 03:00;717,56;-1900,00;966,48
5773;2025-03-02 03:15;658,48;-1900,00;966,48
5774;2025-03-02 03:30;744,72;-1900,00;966,48
5775;2025-03-02 03:45;760,52;-1900,00;966,48
5776;2025-03-02 04:00;794,68;-1900,00;966,48
5777;2025-03-02 04:15;737,60;-1900,00;966,48
5778;2025-03-02 04:30;740,40;-1900,00;966,48
5779;2025-03-02 04:45;755,08;-1900,00;966,48
5780;2025-03-02 05:00;872,16;-1900,00;966,48
5781;2025-03-02 05:15;821,44;-1900,00;966,48
5782;2025-03-02 05:30;870,16;-1900,00;966,48
5783;2025-03-02 05:45;986,48;-1900,00;966,48
5784;2025-03-02 06:00;912,32;-1900,00;966,48
5785;2025-03-02 06:15;705,12;-1900,00;966,48
5786;2025-03-02 06:30;358,72;-1900,00;966,48
5787;2025-03-02 06:45;268,92;-1900,00;966,48
5788;2025-03-02 07:00;313,56;-1900,00;966,48
5789;2025-03-02 07:15;306,68;-1900,00;966,48
5790;2025-03-02 07:30;317,20;-1900,00;966,48
5791;2025-03-02 07:45;318,12;-1900,00;966,48
5792;2025-03-02 08:00;409,76;-1900,00;966,48
5793;2025-03-02 08:15;312,12;-1900,00;966,48
5794;2025-03-02 08:30;449,20;-1900,00;966,48
5795;2025-03-02 08:45;530,04;-1900,00;966,48
5796;2025-03-02 09:00;573,76;-1900,00;966,48
5797;2025-03-02 09:15;648,84;-1900,00;966,48
5798;2025-03-02 09:30;746,08;-1900,00;966,48
5799;2025-03-02 09:45;871,92;-1900,00;966,48
5800;2025-03-02 10:00;826,64;-1900,00;966,48
5801;2025-03-02 10:15;823,68;-1900,00;966,48
5802;2025-03-02 10:30;736,68;-1900,00;966,48
5803;2025-03-02 10:45;653,08;-1900,00;966,48
5804;2025-03-02 11:00;603,92;-1900,00;966,48
5805;2025-03-02 11:15;369,48;-1900,00;966,48
5806;2025-03-02 11:30;494,04;-1900,00;966,48
5807;2025-03-02 11:45;639,44;-1900,00;966,48
5808;2025-03-02 12:00;569,64;-1900,00;966,48
5809;2025-03-02 12:15;595,36;-1900,00;966,48
5810;2025-03-02 12:30;551,04;-1900,00;966,48
5811;2025-03-02 12:45;602,48;-1900,00;966,48
5812;2025-03-02 13:00;781,72;-1900,00;966,48
5813;2025-03-02 13:15;594,64;-1900,00;966,48
5814;2025-03-02 13:30;521,56;-1900,00;966,48
5815;2025-03-02 13:45;563,36;-1900,00;966,48
5816;2025-03-02 14:00;631,32;-1900,00;966,48
5817;2025-03-02 14:15;428,76;-1900,00;966,48
5818;2025-03-02 14:30;282,04;-1900,00;966,48
5819;2025-03-02 14:45;446,00;-1900,00;966,48
5820;2025-03-02 15:00;239,28;-1900,00;966,48
5821;2025-03-02 15:15;249,24;-1900,00;966,48
5822;2025-03-02 15:30;234,68;-1900,00;966,48
5823;2025-03-02 15:45;204,12;-1900,00;966,48
5824;2025-03-02 16:00;285,00;-1900,00;966,48
5825;2025-03-02 16:15;366,04;-1900,00;966,48
5826;2025-03-02 16:30;439,08;-1900,00;966,48
5827;2025-03-02 16:45;324,44;-1900,00;966,48
5828;2025-03-02 17:00;429,60;-1900,00;966,48
5829;2025-03-02 17:15;458,12;-1900,00;966,48
5830;2025-03-02 17:30;416,44;-1900,00;966,48
5831;2025-03-02 17:45;564,00;-1900,00;966,48
5832;2025-03-02 18:00;0,00;0,00;966,48
5833;2025-03-02 18:15;0,00;0,00;1084,35
5834;2025-03-02 18:30;0,00;0,00;1177,75
5835;2025-03-02 18:45;0,00;0,00;1279,00
5836;2025-03-02 19:00;0,00;0,00;1381,75
5837;2025-03-02 19:15;0,00;0,00;1461,56
5838;2025-03-02 19:30;0,00;0,00;1520,72
5839;2025-03-02 19:45;0,00;0,00;1553,90
5840;2025-03-02 20:00;0,00;0,00;1577,11
5841;2025-03-02 20:15;0,00;0,00;1604,85
5842;2025-03-02 20:30;0,00;0,00;1638,01
5843;2025-03-02 20:45;0,00;0,00;1680,24
5844;2025-03-02 21:00;47,60;0,00;1728,39
5845;2025-03-02 21:15;200,00;-1900,00;1770,00
5846;2025-03-02 21:30;306,56;-1900,00;1770,00
5847;2025-03-02 21:45;368,16;-1900,00;1770,00
5848;2025-03-02 22:00;317,36;-1900,00;1770,00
5849;2025-03-02 22:15;270,16;-1900,00;1770,00
5850;2025-03-02 22:30;181,24;-1900,00;1770,00
5851;2025-03-02 22:45;201,64;-1900,00;1770,00
5852;2025-03-02 23:00;222,32;-1900,00;1770,00
5853;2025-03-02 23:15;178,16;-1900,00;1770,00
5854;2025-03-02 23:30;140,00;-1900,00;1770,00
5855;2025-03-02 23:45;0,00;-1784,40;1770,00
5856;2025-03-03 00:00;0,00;-1746,96;1741,10
5857;2025-03-03 00:15;0,00;-1835,92;1702,84
5858;2025-03-03 00:30;0,00;0,00;1686,82
5859;2025-03-03 00:45;97,56;0,00;1727,89
5860;2025-03-03 01:00;344,20;-1900,00;1770,00
5861;2025-03-03 01:15;251,40;-1900,00;1770,00
5862;2025-03-03 01:30;264,08;-1900,00;1770,00
5863;2025-03-03 01:45;336,48;-1900,00;1770,00
5864;2025-03-03 02:00;290,68;-1900,00;1770,00
5865;2025-03-03 02:15;200,36;-1900,00;1770,00
5866;2025-03-03 02:30;242,36;-1900,00;1770,00
5867;2025-03-03 02:45;272,32;-1900,00;1770,00
5868;2025-03-03 03:00;218,08;-1900,00;1770,00
5869;2025-03-03 03:15;129,04;-1900,00;1770,00
5870;2025-03-03 03:30;120,92;-1900,00;1770,00
5871;2025-03-03 03:45;110,48;-1900,00;1770,00
5872;2025-03-03 04:00;91,56;-1900,00;1770,00
5873;2025-03-03 04:15;0,00;-1856,24;1770,00
5874;2025-03-03 04:30;8,76;0,00;1759,06
5875;2025-03-03 04:45;265,48;-1900,00;1770,00
5876;2025-03-03 05:00;180,40;-1900,00;1770,00
5877;2025-03-03 05:15;125,20;-1900,00;1770,00
5878;2025-03-03 05:30;148,32;-1900,00;1770,00
5879;2025-03-03 05:45;96,40;-1900,00;1770,00
5880;2025-03-03 06:00;63,76;-1900,00;1770,00
5881;2025-03-03 06:15;0,00;-1870,00;1770,00
5882;2025-03-03 06:30;15,64;0,00;1762,50
5883;2025-03-03 06:45;76,04;-1900,00;1770,00
5884;2025-03-03 07:00;44,92;-1900,00;1770,00
5885;2025-03-03 07:15;37,12;-1900,00;1770,00
5886;2025-03-03 07:30;88,32;-1900,00;1770,00
5887;2025-03-03 07:45;94,36;-1900,00;1770,00
5888;2025-03-03 08:00;18,64;-1900,00;1770,00
5889;2025-03-03 08:15;0,00;-1778,76;1770,00
5890;2025-03-03 08:30;0,00;-1862,36;1739,69
5891;2025-03-03 08:45;201,96;-1900,00;1730,28
5892;2025-03-03 09:00;399,32;-1900,00;1730,28
5893;2025-03-03 09:15;409,00;-1900,00;1730,28
5894;2025-03-03 09:30;468,12;-1900,00;1730,28
5895;2025-03-03 09:45;368,80;-1900,00;1730,28
5896;2025-03-03 10:00;649,88;-1900,00;1730,28
5897;2025-03-03 10:15;770,20;-1900,00;1730,28
5898;2025-03-03 10:30;750,08;-1900,00;1730,28
5899;2025-03-03 10:45;540,72;-1900,00;1730,28
5900;2025-03-03 11:00;460,20;-1900,00;1730,28
5901;2025-03-03 11:15;687,52;-1900,00;1730,28
5902;2025-03-03 11:30;664,04;-1900,00;1730,28
5903;2025-03-03 11:45;564,76;-1900,00;1730,28
5904;2025-03-03 12:00;659,04;-1900,00;1730,28
5905;2025-03-03 12:15;445,00;-1900,00;1730,28
5906;2025-03-03 12:30;603,56;-1900,00;1730,28
5907;2025-03-03 12:45;583,20;-1900,00;1730,28
5908;2025-03-03 13:00;516,48;-1900,00;1730,28
5909;2025-03-03 13:15;591,24;-1900,00;1730,28
5910;2025-03-03 13:30;568,48;-1900,00;1730,28
5911;2025-03-03 13:45;563,84;0,00;1730,28
5912;2025-03-03 14:00;915,16;-1900,00;1770,00
5913;2025-03-03 14:15;632,80;-1900,00;1770,00
5914;2025-03-03 14:30;583,04;-1900,00;1770,00
5915;2025-03-03 14:45;620,20;-1900,00;1770,00
5916;2025-03-03 15:00;756,20;-1900,00;1770,00
5917;2025-03-03 15:15;800,80;-1900,00;1770,00
5918;2025-03-03 15:30;497,00;-1900,00;1770,00
5919;2025-03-03 15:45;647,84;-1900,00;1770,00
5920;2025-03-03 16:00;343,92;-1900,00;1770,00
5921;2025-03-03 16:15;492,24;-1900,00;1770,00
5922;2025-03-03 16:30;361,28;-1900,00;1770,00
5923;2025-03-03 16:45;426,20;-1900,00;1770,00
5924;2025-03-03 17:00;336,32;-1900,00;1770,00
5925;2025-03-03 17:15;286,20;-1900,00;1770,00
5926;2025-03-03 17:30;223,08;-1900,00;1770,00
5927;2025-03-03 17:45;225,92;-1900,00;1770,00
5928;2025-03-03 18:00;336,52;-1900,00;1770,00
5929;2025-03-03 18:15;338,00;-1900,00;1770,00
5930;2025-03-03 18:30;271,84;-1900,00;1770,00
5931;2025-03-03 18:45;222,68;-1900,00;1770,00
5932;2025-03-03 19:00;237,24;-1900,00;1770,00
5933;2025-03-03 19:15;0,00;-1880,76;1770,00
5934;2025-03-03 19:30;23,68;0,00;1765,19
5935;2025-03-03 19:45;0,00;-1864,52;1770,00
5936;2025-03-03 20:00;0,00;-1817,80;1761,13
5937;2025-03-03 20:15;0,00;-1861,84;1740,58
5938;2025-03-03 20:30;19,08;-1900,00;1731,04
5939;2025-03-03 20:45;0,00;-1897,68;1731,04
5940;2025-03-03 21:00;85,64;-1900,00;1730,46
5941;2025-03-03 21:15;128,28;-1900,00;1730,46
5942;2025-03-03 21:30;124,76;-1900,00;1730,46
5943;2025-03-03 21:45;354,68;-1900,00;1730,46
5944;2025-03-03 22:00;317,52;-1900,00;1730,46
5945;2025-03-03 22:15;200,00;-1900,00;1730,46
5946;2025-03-03 22:30;54,04;-1900,00;1730,46
5947;2025-03-03 22:45;35,00;-1900,00;1730,46
5948;2025-03-03 23:00;36,20;-1900,00;1730,46
5949;2025-03-03 23:15;0,00;0,00;1730,46
5950;2025-03-03 23:30;158,08;0,00;1754,97
5951;2025-03-03 23:45;167,28;-1900,00;1770,00
5952;2025-03-04 00:00;20,16;-1900,00;1770,00
5953;2025-03-04 00:15;48,96;-1900,00;1770,00
5954;2025-03-04 00:30;169,56;-1900,00;1770,00
5955;2025-03-04 00:45;269,72;-1900,00;1770,00
5956;2025-03-04 01:00;191,84;-1900,00;1770,00
5957;2025-03-04 01:15;197,88;-1900,00;1770,00
5958;2025-03-04 01:30;275,00;-1900,00;1770,00
5959;2025-03-04 01:45;288,20;-1900,00;1770,00
5960;2025-03-04 02:00;287,12;-1900,00;1770,00
5961;2025-03-04 02:15;282,52;-1900,00;1770,00
5962;2025-03-04 02:30;339,36;-1900,00;1770,00
5963;2025-03-04 02:45;250,24;-1900,00;1770,00
5964;2025-03-04 03:00;160,28;-1900,00;1770,00
5965;2025-03-04 03:15;41,12;-1900,00;1770,00
5966;2025-03-04 03:30;0,00;-1873,92;1770,00
5967;2025-03-04 03:45;13,88;0,00;1763,48
5968;2025-03-04 04:00;32,92;-1900,00;1770,00
5969;2025-03-04 04:15;44,20;-1900,00;1770,00
5970;2025-03-04 04:30;26,80;-1900,00;1770,00
5971;2025-03-04 04:45;91,88;-1900,00;1770,00
5972;2025-03-04 05:00;71,24;-1900,00;1770,00
5973;2025-03-04 05:15;0,00;-1797,56;1770,00
5974;2025-03-04 05:30;0,00;-1880,36;1744,39
5975;2025-03-04 05:45;0,00;-1885,68;1739,48
5976;2025-03-04 06:00;3,84;-1900,00;1735,90
5977;2025-03-04 06:15;52,44;-1900,00;1735,90
5978;2025-03-04 06:30;174,60;-1900,00;1735,90
5979;2025-03-04 06:45;131,16;-1900,00;1735,90
5980;2025-03-04 07:00;86,16;-1900,00;1735,90
5981;2025-03-04 07:15;6,64;-1900,00;1735,90
5982;2025-03-04 07:30;104,24;-1900,00;1735,90
5983;2025-03-04 07:45;22,40;-1900,00;1735,90
5984;2025-03-04 08:00;0,00;-1892,72;1735,90
5985;2025-03-04 08:15;39,76;-1900,00;1734,08
5986;2025-03-04 08:30;119,40;-1900,00;1734,08
5987;2025-03-04 08:45;258,04;-1900,00;1734,08
5988;2025-03-04 09:00;174,04;-1900,00;1734,08
5989;2025-03-04 09:15;298,04;-1900,00;1734,08
5990;2025-03-04 09:30;345,72;-1900,00;1734,08
5991;2025-03-04 09:45;373,20;-1900,00;1734,08
5992;2025-03-04 10:00;212,36;-1900,00;1734,08
5993;2025-03-04 10:15;186,04;-1900,00;1734,08
5994;2025-03-04 10:30;399,60;-1900,00;1734,08
5995;2025-03-04 10:45;274,28;-1900,00;1734,08
5996;2025-03-04 11:00;232,52;-1900,00;1734,08
5997;2025-03-04 11:15;427,28;-1900,00;1734,08
5998;2025-03-04 11:30;391,96;-1900,00;1734,08
5999;2025-03-04 11:45;365,64;-1900,00;1734,08
6000;2025-03-04 12:00;462,76;-1900,00;1734,08
6001;2025-03-04 12:15;385,12;-1900,00;1734,08
6002;2025-03-04 12:30;619,36;-1900,00;1734,08
6003;2025-03-04 12:45;781,00;-1900,00;1734,08
6004;2025-03-04 13:00;196,84;-1900,00;1734,08
6005;2025-03-04 13:15;68,40;-1900,00;1734,08
6006;2025-03-04 13:30;179,16;-1900,00;1734,08
6007;2025-03-04 13:45;332,36;-1900,00;1734,08
6008;2025-03-04 14:00;402,00;-1900,00;1734,08
6009;2025-03-04 14:15;337,00;-1900,00;1734,08
6010;2025-03-04 14:30;387,48;-1900,00;1734,08
6011;2025-03-04 14:45;690,64;-1900,00;1734,08
6012;2025-03-04 15:00;517,88;-1900,00;1734,08
6013;2025-03-04 15:15;524,24;-1900,00;1734,08
6014;2025-03-04 15:30;609,52;-1900,00;1734,08
6015;2025-03-04 15:45;534,24;-1900,00;1734,08
6016;2025-03-04 16:00;599,00;-1900,00;1734,08
6017;2025-03-04 16:15;209,68;-1900,00;1734,08
6018;2025-03-04 16:30;271,72;-1900,00;1734,08
6019;2025-03-04 16:45;476,84;-1900,00;1734,08
6020;2025-03-04 17:00;207,32;0,00;1734,08
6021;2025-03-04 17:15;270,36;-1900,00;1770,00
6022;2025-03-04 17:30;284,04;-1900,00;1770,00
6023;2025-03-04 17:45;321,52;-1900,00;1770,00
6024;2025-03-04 18:00;374,20;-1900,00;1770,00
6025;2025-03-04 18:15;423,64;-1900,00;1770,00
6026;2025-03-04 18:30;271,44;-1900,00;1770,00
6027;2025-03-04 18:45;267,48;-1900,00;1770,00
6028;2025-03-04 19:00;292,64;-1900,00;1770,00
6029;2025-03-04 19:15;312,76;-1900,00;1770,00
6030;2025-03-04 19:30;316,56;-1900,00;1770,00
6031;2025-03-04 19:45;387,92;-1900,00;1770,00
6032;2025-03-04 20:00;211,36;-1900,00;1770,00
6033;2025-03-04 20:15;184,96;-1900,00;1770,00
6034;2025-03-04 20:30;157,60;-1900,00;1770,00
6035;2025-03-04 20:45;171,72;-1900,00;1770,00
6036;2025-03-04 21:00;268,56;-1900,00;1770,00
6037;2025-03-04 21:15;283,44;-1900,00;1770,00
6038;2025-03-04 21:30;341,48;-1900,00;1770,00
6039;2025-03-04 21:45;508,60;-1900,00;1770,00
6040;2025-03-04 22:00;498,20;-1900,00;1770,00
6041;2025-03-04 22:15;264,44;-1900,00;1770,00
6042;2025-03-04 22:30;48,36;-1900,00;1770,00
6043;2025-03-04 22:45;0,00;-1877,76;1770,00
6044;2025-03-04 23:00;0,00;-1849,24;1764,44
6045;2025-03-04 23:15;0,00;-1727,32;1751,75
6046;2025-03-04 23:30;0,00;-1687,48;1708,58
6047;2025-03-04 23:45;0,00;-1670,12;1655,45
6048;2025-03-05 00:00;0,00;-1817,48;1597,98
6049;2025-03-05 00:15;0,00;-1707,56;1577,35
6050;2025-03-05 00:30;0,00;-1763,88;1529,24
6051;2025-03-05 00:45;0,00;-1841,40;1495,21
6052;2025-03-05 01:00;0,00;0,00;1480,56
6053;2025-03-05 01:15;0,00;0,00;1507,78
6054;2025-03-05 01:30;0,00;0,00;1562,67
6055;2025-03-05 01:45;0,00;0,00;1576,80
6056;2025-03-05 02:00;0,00;0,00;1617,16
6057;2025-03-05 02:15;0,00;0,00;1670,04
6058;2025-03-05 02:30;0,00;0,00;1680,52
6059;2025-03-05 02:45;0,00;-1833,04;1696,13
6060;2025-03-05 03:00;0,00;-1807,08;1679,39
6061;2025-03-05 03:15;0,00;0,00;1656,16
6062;2025-03-05 03:30;0,00;0,00;1672,92
6063;2025-03-05 03:45;0,00;-1893,76;1694,81
6064;2025-03-05 04:00;0,00;-1742,64;1693,25
6065;2025-03-05 04:15;0,00;-1742,68;1653,91
6066;2025-03-05 04:30;0,00;-1860,60;1614,58
6067;2025-03-05 04:45;0,00;0,00;1604,73
6068;2025-03-05 05:00;0,00;-1775,36;1616,15
6069;2025-03-05 05:15;0,00;-1755,12;1584,99
6070;2025-03-05 05:30;0,00;-1816,76;1548,77
6071;2025-03-05 05:45;0,00;-1750,24;1527,96
6072;2025-03-05 06:00;0,00;-1845,24;1490,52
6073;2025-03-05 06:15;0,00;-1696,36;1476,83
6074;2025-03-05 06:30;0,00;-1668,00;1425,92
6075;2025-03-05 06:45;0,00;-1626,96;1367,92
6076;2025-03-05 07:00;0,00;-1731,36;1299,66
6077;2025-03-05 07:15;0,00;-1612,84;1257,50
6078;2025-03-05 07:30;0,00;-1547,88;1185,71
6079;2025-03-05 07:45;0,00;-1618,68;1097,68
6080;2025-03-05 08:00;0,00;-1677,92;1027,35
6081;2025-03-05 08:15;0,00;-1735,40;971,83
6082;2025-03-05 08:30;0,00;-1773,44;930,68
6083;2025-03-05 08:45;0,00;-1772,52;899,04
6084;2025-03-05 09:00;0,00;0,00;867,17
6085;2025-03-05 09:15;121,52;-1900,00;880,34
6086;2025-03-05 09:30;149,00;-1900,00;880,34
6087;2025-03-05 09:45;185,36;-1900,00;880,34
6088;2025-03-05 10:00;360,64;-1900,00;880,34
6089;2025-03-05 10:15;420,20;-1900,00;880,34
6090;2025-03-05 10:30;382,04;-1900,00;880,34
6091;2025-03-05 10:45;544,52;-1900,00;880,34
6092;2025-03-05 11:00;550,24;-1900,00;880,34
6093;2025-03-05 11:15;575,68;-1900,00;880,34
6094;2025-03-05 11:30;838,72;-1900,00;880,34
6095;2025-03-05 11:45;759,08;-1900,00;880,34
6096;2025-03-05 12:00;554,80;-1900,00;880,34
6097;2025-03-05 12:15;230,24;-1900,00;880,34
6098;2025-03-05 12:30;81,20;-1900,00;880,34
6099;2025-03-05 12:45;542,44;-1900,00;880,34
6100;2025-03-05 13:00;137,76;-1900,00;880,34
6101;2025-03-05 13:15;43,84;-1900,00;880,34
6102;2025-03-05 13:30;0,00;-1782,40;880,34
6103;2025-03-05 13:45;73,68;-1900,00;850,94
6104;2025-03-05 14:00;316,72;-1900,00;850,94
6105;2025-03-05 14:15;378,24;-1900,00;850,94
6106;2025-03-05 14:30;350,40;-1900,00;850,94
6107;2025-03-05 14:45;332,84;-1900,00;850,94
6108;2025-03-05 15:00;411,68;-1900,00;850,94
6109;2025-03-05 15:15;282,32;-1900,00;850,94
6110;2025-03-05 15:30;345,32;-1900,00;850,94
6111;2025-03-05 15:45;213,20;-1900,00;850,94
6112;2025-03-05 16:00;218,72;-1900,00;850,94
6113;2025-03-05 16:15;266,08;-1900,00;850,94
6114;2025-03-05 16:30;0,00;0,00;850,94
6115;2025-03-05 16:45;0,00;0,00;946,69
6116;2025-03-05 17:00;0,00;0,00;1056,94
6117;2025-03-05 17:15;0,00;0,00;1120,49
6118;2025-03-05 17:30;0,00;0,00;1188,33
6119;2025-03-05 17:45;0,00;0,00;1274,99
6120;2025-03-05 18:00;0,00;0,00;1360,07
6121;2025-03-05 18:15;0,00;0,00;1407,92
6122;2025-03-05 18:30;0,00;0,00;1453,32
6123;2025-03-05 18:45;0,00;0,00;1479,39
6124;2025-03-05 19:00;0,00;0,00;1535,84
6125;2025-03-05 19:15;0,00;0,00;1567,63
6126;2025-03-05 19:30;0,00;0,00;1608,63
6127;2025-03-05 19:45;0,00;0,00;1668,81
6128;2025-03-05 20:00;0,00;0,00;1709,23
6129;2025-03-05 20:15;77,80;0,00;1743,85
6130;2025-03-05 20:30;166,60;-1900,00;1770,00
6131;2025-03-05 20:45;75,32;-1900,00;1770,00
6132;2025-03-05 21:00;85,80;-1900,00;1770,00
6133;2025-03-05 21:15;162,00;-1900,00;1770,00
6134;2025-03-05 21:30;206,68;-1900,00;1770,00
6135;2025-03-05 21:45;325,20;-1900,00;1770,00
6136;2025-03-05 22:00;250,20;-1900,00;1770,00
6137;2025-03-05 22:15;0,00;-1889,84;1770,00
6138;2025-03-05 22:30;0,00;-1784,92;1767,46
6139;2025-03-05 22:45;0,00;-1659,16;1738,69
6140;2025-03-05 23:00;0,00;-1623,24;1678,48
6141;2025-03-05 23:15;0,00;-1570,32;1609,29
6142;2025-03-05 23:30;0,00;-1528,40;1526,87
6143;2025-03-05 23:45;0,00;-1601,16;1433,97
6144;2025-03-06 00:00;0,00;-1677,04;1359,26
6145;2025-03-06 00:15;0,00;-1659,88;1303,52
6146;2025-03-06 00:30;0,00;-1606,36;1243,49
6147;2025-03-06 00:45;0,00;-1538,84;1170,08
6148;2025-03-06 01:00;0,00;-1759,84;1079,79
6149;2025-03-06 01:15;0,00;-1810,64;1044,75
6150;2025-03-06 01:30;0,00;-1831,64;1022,41
6151;2025-03-06 01:45;0,00;-1800,44;1005,32
6152;2025-03-06 02:00;0,00;-1830,88;980,43
6153;2025-03-06 02:15;0,00;0,00;963,15
6154;2025-03-06 02:30;0,00;0,00;968,64
6155;2025-03-06 02:45;0,00;-1871,28;975,38
6156;2025-03-06 03:00;0,00;0,00;968,20
6157;2025-03-06 03:15;0,00;-1855,28;992,85
6158;2025-03-06 03:30;0,00;0,00;981,67
6159;2025-03-06 03:45;0,00;0,00;996,58
6160;2025-03-06 04:00;0,00;0,00;1029,73
6161;2025-03-06 04:15;0,00;-1883,80;1055,42
