index;timestamp;charge_potential;discharge_potential;soc
4551;2025-02-17 09:45;361,94;-1900,00;2939,20
4552;2025-02-17 10:00;290,66;-1900,00;2939,20
4553;2025-02-17 10:15;419,22;-1900,00;2939,20
4554;2025-02-17 10:30;474,62;-1900,00;2939,20
4555;2025-02-17 10:45;374,14;-1900,00;2939,20
4556;2025-02-17 11:00;245,90;-1900,00;2939,20
4557;2025-02-17 11:15;228,66;-1900,00;2939,20
4558;2025-02-17 11:30;171,66;-1900,00;2939,20
4559;2025-02-17 11:45;92,90;-1900,00;2939,20
4560;2025-02-17 12:00;41,66;-1900,00;2939,20
4561;2025-02-17 12:15;31,74;-1900,00;2939,20
4562;2025-02-17 12:30;176,62;-1900,00;2939,20
4563;2025-02-17 12:45;102,94;-1900,00;2939,20
4564;2025-02-17 13:00;28,22;-1900,00;2939,20
4565;2025-02-17 13:15;221,94;-1900,00;2939,20
4566;2025-02-17 13:30;620,98;-1900,00;2939,20
4567;2025-02-17 13:45;578,66;-1900,00;2939,20
4568;2025-02-17 14:00;452,94;-1900,00;2939,20
4569;2025-02-17 14:15;491,78;-1900,00;2939,20
4570;2025-02-17 14:30;378,90;-1900,00;2939,20
4571;2025-02-17 14:45;263,02;-1900,00;2939,20
4572;2025-02-17 15:00;343,94;-1900,00;2939,20
4573;2025-02-17 15:15;307,02;-1900,00;2939,20
4574;2025-02-17 15:30;364,50;-1900,00;2939,20
4575;2025-02-17 15:45;301,86;-1900,00;2939,20
4576;2025-02-17 16:00;121,62;-1900,00;2939,20
4577;2025-02-17 16:15;186,50;-1900,00;2939,20
4578;2025-02-17 16:30;238,86;-1900,00;2939,20
4579;2025-02-17 16:45;242,98;-1900,00;2939,20
4580;2025-02-17 17:00;281,50;-1900,00;2939,20
4581;2025-02-17 17:15;384,82;-1900,00;2939,20
4582;2025-02-17 17:30;334,30;-1900,00;2939,20
4583;2025-02-17 17:45;247,74;-1900,00;2939,20
4584;2025-02-17 18:00;329,34;-1900,00;2939,20
4585;2025-02-17 18:15;212,62;-1900,00;2939,20
4586;2025-02-17 18:30;201,02;-1900,00;2939,20
4587;2025-02-17 18:45;371,50;-1900,00;2939,20
4588;2025-02-17 19:00;303,66;-1900,00;2939,20
4589;2025-02-17 19:15;191,02;-1900,00;2939,20
4590;2025-02-17 19:30;109,62;-1900,00;2939,20
4591;2025-02-17 19:45;67,30;-1900,00;2939,20
4592;2025-02-17 20:00;244,78;-1900,00;2939,20
4593;2025-02-17 20:15;350,10;-1900,00;2939,20
4594;2025-02-17 20:30;261,50;-1900,00;2939,20
4595;2025-02-17 20:45;223,06;-1900,00;2939,20
4596;2025-02-17 21:00;300,06;-1900,00;2939,20
4597;2025-02-17 21:15;339,50;-1900,00;2939,20
4598;2025-02-17 21:30;401,78;-1900,00;2939,20
4599;2025-02-17 21:45;481,74;-1900,00;2939,20
4600;2025-02-17 22:00;595,34;-1900,00;2939,20
4601;2025-02-17 22:15;375,42;-1900,00;2939,20
4602;2025-02-17 22:30;245,54;-1900,00;2939,20
4603;2025-02-17 22:45;179,18;-1900,00;2939,20
4604;2025-02-17 23:00;2,74;-1900,00;2939,20
4605;2025-02-17 23:15;3,58;-1900,00;2939,20
4606;2025-02-17 23:30;0,00;0,00;2939,20
4607;2025-02-17 23:45;0,00;0,00;2941,95
4608;2025-02-18 00:00;50,68;0,00;2960,81
4609;2025-02-18 00:15;195,34;-1900,00;2984,95
4610;2025-02-18 00:30;94,70;-1900,00;2984,95
4611;2025-02-18 00:45;100,14;-1900,00;2984,95
4612;2025-02-18 01:00;180,94;-1900,00;2984,95
4613;2025-02-18 01:15;294,98;-1900,00;2984,95
4614;2025-02-18 01:30;350,66;-1900,00;2984,95
4615;2025-02-18 01:45;307,42;-1900,00;2984,95
4616;2025-02-18 02:00;315,14;-1900,00;2984,95
4617;2025-02-18 02:15;350,34;-1900,00;2984,95
4618;2025-02-18 02:30;344,62;-1900,00;2984,95
4619;2025-02-18 02:45;434,74;-1900,00;2984,95
4620;2025-02-18 03:00;470,10;-1900,00;2984,95
4621;2025-02-18 03:15;256,74;-1900,00;2984,95
4622;2025-02-18 03:30;149,94;-1900,00;2984,95
4623;2025-02-18 03:45;269,54;-1900,00;2984,95
4624;2025-02-18 04:00;226,98;-1900,00;2984,95
4625;2025-02-18 04:15;344,26;-1900,00;2984,95
4626;2025-02-18 04:30;293,38;-1900,00;2984,95
4627;2025-02-18 04:45;290,26;-1900,00;2984,95
4628;2025-02-18 05:00;124,18;-1900,00;2984,95
4629;2025-02-18 05:15;102,94;-1900,00;2984,95
4630;2025-02-18 05:30;0,00;-1753,86;2984,95
4631;2025-02-18 05:45;0,00;-1784,42;2948,41
4632;2025-02-18 06:00;0,00;0,00;2919,51
4633;2025-02-18 06:15;0,00;0,00;2938,16
4634;2025-02-18 06:30;0,00;-1896,94;2948,52
4635;2025-02-18 06:45;0,00;0,00;2947,76
4636;2025-02-18 07:00;0,74;0,00;2974,87
4637;2025-02-18 07:15;0,00;-1816,74;2984,95
4638;2025-02-18 07:30;0,00;-1774,38;2964,13
4639;2025-02-18 07:45;0,00;-1680,82;2932,72
4640;2025-02-18 08:00;0,00;-1673,74;2877,92
4641;2025-02-18 08:15;0,00;-1790,94;2821,36
4642;2025-02-18 08:30;0,00;-1784,62;2794,10
4643;2025-02-18 08:45;46,46;-1900,00;2765,26
4644;2025-02-18 09:00;151,66;-1900,00;2765,26
4645;2025-02-18 09:15;149,54;-1900,00;2765,26
4646;2025-02-18 09:30;145,02;-1900,00;2765,26
4647;2025-02-18 09:45;143,98;-1900,00;2765,26
4648;2025-02-18 10:00;220,58;-1900,00;2765,26
4649;2025-02-18 10:15;255,98;-1900,00;2765,26
4650;2025-02-18 10:30;188,42;-1900,00;2765,26
4651;2025-02-18 10:45;215,50;-1900,00;2765,26
4652;2025-02-18 11:00;195,46;-1900,00;2765,26
4653;2025-02-18 11:15;301,10;-1900,00;2765,26
4654;2025-02-18 11:30;253,66;-1900,00;2765,26
4655;2025-02-18 11:45;225,42;-1900,00;2765,26
4656;2025-02-18 12:00;331,78;-1900,00;2765,26
4657;2025-02-18 12:15;351,26;-1900,00;2765,26
4658;2025-02-18 12:30;178,18;-1900,00;2765,26
4659;2025-02-18 12:45;263,70;-1900,00;2765,26
4660;2025-02-18 13:00;345,74;-1900,00;2765,26
4661;2025-02-18 13:15;263,30;-1900,00;2765,26
4662;2025-02-18 13:30;382,58;-1900,00;2765,26
4663;2025-02-18 13:45;527,62;-1900,00;2765,26
4664;2025-02-18 14:00;766,10;-1900,00;2765,26
4665;2025-02-18 14:15;549,18;-1900,00;2765,26
4666;2025-02-18 14:30;421,46;-1900,00;2765,26
4667;2025-02-18 14:45;510,42;-1900,00;2765,26
4668;2025-02-18 15:00;511,06;-1900,00;2765,26
4669;2025-02-18 15:15;443,50;-1900,00;2765,26
4670;2025-02-18 15:30;408,98;-1900,00;2765,26
4671;2025-02-18 15:45;462,58;-1900,00;2765,26
4672;2025-02-18 16:00;485,38;-1900,00;2765,26
4673;2025-02-18 16:15;428,82;-1900,00;2765,26
4674;2025-02-18 16:30;409,58;-1900,00;2765,26
4675;2025-02-18 16:45;439,26;-1900,00;2765,26
4676;2025-02-18 17:00;534,50;-1900,00;2765,26
4677;2025-02-18 17:15;576,26;-1900,00;2765,26
4678;2025-02-18 17:30;0,00;0,00;2765,26
4679;2025-02-18 17:45;130,12;0,00;2899,53
4680;2025-02-18 18:00;503,54;-1900,00;2984,96
4681;2025-02-18 18:15;614,38;-1900,00;2984,96
4682;2025-02-18 18:30;474,74;-1900,00;2984,96
4683;2025-02-18 18:45;380,70;-1900,00;2984,96
4684;2025-02-18 19:00;452,58;-1900,00;2984,96
4685;2025-02-18 19:15;402,46;-1900,00;2984,96
4686;2025-02-18 19:30;399,46;-1900,00;2984,96
4687;2025-02-18 19:45;370,66;-1900,00;2984,96
4688;2025-02-18 20:00;385,50;-1900,00;2984,96
4689;2025-02-18 20:15;450,62;-1900,00;2984,96
4690;2025-02-18 20:30;450,18;-1900,00;2984,96
4691;2025-02-18 20:45;394,58;-1900,00;2984,96
4692;2025-02-18 21:00;299,22;-1900,00;2984,96
4693;2025-02-18 21:15;269,66;-1900,00;2984,96
4694;2025-02-18 21:30;394,18;-1900,00;2984,96
4695;2025-02-18 21:45;421,46;-1900,00;2984,96
4696;2025-02-18 22:00;432,26;-1900,00;2984,96
4697;2025-02-18 22:15;368,90;-1900,00;2984,96
4698;2025-02-18 22:30;295,18;-1900,00;2984,96
4699;2025-02-18 22:45;209,86;-1900,00;2984,96
4700;2025-02-18 23:00;273,90;-1900,00;2984,96
4701;2025-02-18 23:15;76,38;-1900,00;2984,96
4702;2025-02-18 23:30;0,00;-1899,78;2984,96
4703;2025-02-18 23:45;0,00;-1891,90;2984,91
4704;2025-02-19 00:00;0,00;-1706,66;2982,88
4705;2025-02-19 00:15;0,00;-1731,82;2934,55
4706;2025-02-19 00:30;48,06;-1900,00;2892,51
4707;2025-02-19 00:45;260,86;-1900,00;2892,51
4708;2025-02-19 01:00;207,14;-1900,00;2892,51
4709;2025-02-19 01:15;188,42;-1900,00;2892,51
4710;2025-02-19 01:30;238,82;-1900,00;2892,51
4711;2025-02-19 01:45;280,18;-1900,00;2892,51
4712;2025-02-19 02:00;305,98;-1900,00;2892,51
4713;2025-02-19 02:15;335,22;-1900,00;2892,51
4714;2025-02-19 02:30;278,26;-1900,00;2892,51
4715;2025-02-19 02:45;222,54;-1900,00;2892,51
4716;2025-02-19 03:00;245,74;-1900,00;2892,51
4717;2025-02-19 03:15;389,26;-1900,00;2892,51
4718;2025-02-19 03:30;472,06;-1900,00;2892,51
4719;2025-02-19 03:45;429,18;-1900,00;2892,51
4720;2025-02-19 04:00;404,10;-1900,00;2892,51
4721;2025-02-19 04:15;562,26;-1900,00;2892,51
4722;2025-02-19 04:30;556,22;-1900,00;2892,51
4723;2025-02-19 04:45;369,94;-1900,00;2892,51
4724;2025-02-19 05:00;266,86;-1900,00;2892,51
4725;2025-02-19 05:15;280,58;-1900,00;2892,51
4726;2025-02-19 05:30;287,30;-1900,00;2892,51
4727;2025-02-19 05:45;329,70;-1900,00;2892,51
4728;2025-02-19 06:00;351,90;-1900,00;2892,51
4729;2025-02-19 06:15;272,46;-1900,00;2892,51
4730;2025-02-19 06:30;73,30;-1900,00;2892,51
4731;2025-02-19 06:45;117,74;-1900,00;2892,51
4732;2025-02-19 07:00;170,42;-1900,00;2892,51
4733;2025-02-19 07:15;48,30;-1900,00;2892,51
4734;2025-02-19 07:30;77,70;-1900,00;2892,51
4735;2025-02-19 07:45;58,54;-1900,00;2892,51
4736;2025-02-19 08:00;141,18;-1900,00;2892,51
4737;2025-02-19 08:15;89,82;-1900,00;2892,51
4738;2025-02-19 08:30;46,30;-1900,00;2892,51
4739;2025-02-19 08:45;184,58;-1900,00;2892,51
4740;2025-02-19 09:00;109,58;-1900,00;2892,51
4741;2025-02-19 09:15;246,74;-1900,00;2892,51
4742;2025-02-19 09:30;385,02;-1900,00;2892,51
4743;2025-02-19 09:45;326,10;-1900,00;2892,51
4744;2025-02-19 10:00;391,90;-1900,00;2892,51
4745;2025-02-19 10:15;341,66;-1900,00;2892,51
4746;2025-02-19 10:30;457,34;-1900,00;2892,51
4747;2025-02-19 10:45;594,66;-1900,00;2892,51
4748;2025-02-19 11:00;684,54;-1900,00;2892,51
4749;2025-02-19 11:15;1023,26;-1900,00;2892,51
4750;2025-02-19 11:30;593,30;-1900,00;2892,51
4751;2025-02-19 11:45;444,94;-1900,00;2892,51
4752;2025-02-19 12:00;532,06;-1900,00;2892,51
4753;2025-02-19 12:15;962,50;-1900,00;2892,51
4754;2025-02-19 12:30;921,18;-1900,00;2892,51
4755;2025-02-19 12:45;981,50;-1900,00;2892,51
4756;2025-02-19 13:00;1018,66;-1900,00;2892,51
4757;2025-02-19 13:15;918,34;-1900,00;2892,51
4758;2025-02-19 13:30;807,18;-1900,00;2892,51
4759;2025-02-19 13:45;723,54;-1900,00;2892,51
4760;2025-02-19 14:00;813,86;-1900,00;2892,51
4761;2025-02-19 14:15;715,90;-1900,00;2892,51
4762;2025-02-19 14:30;574,14;-1900,00;2892,51
4763;2025-02-19 14:45;642,54;-1900,00;2892,51
4764;2025-02-19 15:00;642,18;-1900,00;2892,51
4765;2025-02-19 15:15;589,10;-1900,00;2892,51
4766;2025-02-19 15:30;467,14;-1900,00;2892,51
4767;2025-02-19 15:45;474,22;-1900,00;2892,51
4768;2025-02-19 16:00;423,22;-1900,00;2892,51
4769;2025-02-19 16:15;332,94;-1900,00;2892,51
4770;2025-02-19 16:30;359,90;-1900,00;2892,51
4771;2025-02-19 16:45;492,82;-1900,00;2892,51
4772;2025-02-19 17:00;278,66;-1900,00;2892,51
4773;2025-02-19 17:15;260,42;-1900,00;2892,51
4774;2025-02-19 17:30;401,14;-1900,00;2892,51
4775;2025-02-19 17:45;450,42;-1900,00;2892,51
4776;2025-02-19 18:00;403,86;-1900,00;2892,51
4777;2025-02-19 18:15;262,38;-1900,00;2892,51
4778;2025-02-19 18:30;0,00;0,00;2892,51
4779;2025-02-19 18:45;134,64;0,00;2949,46
4780;2025-02-19 19:00;117,58;-1900,00;2984,97
4781;2025-02-19 19:15;224,98;-1900,00;2984,97
4782;2025-02-19 19:30;320,98;-1900,00;2984,97
4783;2025-02-19 19:45;298,30;-1900,00;2984,97
4784;2025-02-19 20:00;130,78;-1900,00;2984,97
4785;2025-02-19 20:15;187,98;-1900,00;2984,97
4786;2025-02-19 20:30;275,82;-1900,00;2984,97
4787;2025-02-19 20:45;198,38;-1900,00;2984,97
4788;2025-02-19 21:00;164,38;-1900,00;2984,97
4789;2025-02-19 21:15;303,50;-1900,00;2984,97
4790;2025-02-19 21:30;451,82;-1900,00;2984,97
4791;2025-02-19 21:45;524,26;-1900,00;2984,97
4792;2025-02-19 22:00;609,14;-1900,00;2984,97
4793;2025-02-19 22:15;457,98;-1900,00;2984,97
4794;2025-02-19 22:30;274,18;-1900,00;2984,97
4795;2025-02-19 22:45;119,42;-1900,00;2984,97
4796;2025-02-19 23:00;53,86;-1900,00;2984,97
4797;2025-02-19 23:15;105,98;-1900,00;2984,97
4798;2025-02-19 23:30;166,86;-1900,00;2984,97
4799;2025-02-19 23:45;106,18;-1900,00;2984,97
4800;2025-02-20 00:00;188,58;-1900,00;2984,97
4801;2025-02-20 00:15;114,18;-1900,00;2984,97
4802;2025-02-20 00:30;0,00;-1862,38;2984,97
4803;2025-02-20 00:45;0,00;-1868,62;2975,56
4804;2025-02-20 01:00;0,00;-1821,06;2967,72
4805;2025-02-20 01:15;0,00;-1847,34;2947,98
4806;2025-02-20 01:30;0,00;0,00;2934,82
4807;2025-02-20 01:45;69,60;0,00;2960,98
4808;2025-02-20 02:00;0,00;-1818,94;2984,97
4809;2025-02-20 02:15;0,00;-1881,46;2964,70
4810;2025-02-20 02:30;35,66;-1900,00;2960,06
4811;2025-02-20 02:45;0,00;0,00;2960,06
4812;2025-02-20 03:00;0,00;0,00;2962,47
4813;2025-02-20 03:15;0,00;0,00;2966,23
4814;2025-02-20 03:30;29,12;0,00;2982,03
4815;2025-02-20 03:45;2,74;-1900,00;2984,95
4816;2025-02-20 04:00;118,90;-1900,00;2984,95
4817;2025-02-20 04:15;216,26;-1900,00;2984,95
4818;2025-02-20 04:30;182,10;-1900,00;2984,95
4819;2025-02-20 04:45;159,70;-1900,00;2984,95
4820;2025-02-20 05:00;190,30;-1900,00;2984,95
4821;2025-02-20 05:15;224,46;-1900,00;2984,95
4822;2025-02-20 05:30;158,10;-1900,00;2984,95
4823;2025-02-20 05:45;232,06;-1900,00;2984,95
4824;2025-02-20 06:00;313,10;-1900,00;2984,95
4825;2025-02-20 06:15;400,78;-1900,00;2984,95
4826;2025-02-20 06:30;279,30;-1900,00;2984,95
4827;2025-02-20 06:45;232,70;-1900,00;2984,95
4828;2025-02-20 07:00;134,30;-1900,00;2984,95
4829;2025-02-20 07:15;18,06;-1900,00;2984,95
4830;2025-02-20 07:30;24,58;-1900,00;2984,95
4831;2025-02-20 07:45;55,90;-1900,00;2984,95
4832;2025-02-20 08:00;134,10;-1900,00;2984,95
4833;2025-02-20 08:15;79,82;-1900,00;2984,95
4834;2025-02-20 08:30;131,86;-1900,00;2984,95
4835;2025-02-20 08:45;0,00;-1870,46;2984,95
4836;2025-02-20 09:00;145,06;-1900,00;2977,56
4837;2025-02-20 09:15;297,90;-1900,00;2977,56
4838;2025-02-20 09:30;521,62;-1900,00;2977,56
4839;2025-02-20 09:45;449,02;-1900,00;2977,56
4840;2025-02-20 10:00;557,58;-1900,00;2977,56
4841;2025-02-20 10:15;715,54;-1900,00;2977,56
4842;2025-02-20 10:30;849,42;-1900,00;2977,56
4843;2025-02-20 10:45;796,70;-1900,00;2977,56
4844;2025-02-20 11:00;825,66;-1900,00;2977,56
4845;2025-02-20 11:15;611,42;-1900,00;2977,56
4846;2025-02-20 11:30;712,42;-1900,00;2977,56
4847;2025-02-20 11:45;638,94;-1900,00;2977,56
4848;2025-02-20 12:00;763,58;-1900,00;2977,56
4849;2025-02-20 12:15;743,26;-1900,00;2977,56
4850;2025-02-20 12:30;896,02;-1900,00;2977,56
4851;2025-02-20 12:45;788,78;-1900,00;2977,56
4852;2025-02-20 13:00;667,10;-1900,00;2977,56
4853;2025-02-20 13:15;863,38;-1900,00;2977,56
4854;2025-02-20 13:30;963,86;-1900,00;2977,56
4855;2025-02-20 13:45;749,62;-1900,00;2977,56
4856;2025-02-20 14:00;736,58;-1900,00;2977,56
4857;2025-02-20 14:15;769,54;-1900,00;2977,56
4858;2025-02-20 14:30;772,94;-1900,00;2977,56
4859;2025-02-20 14:45;539,26;-1900,00;2977,56
4860;2025-02-20 15:00;545,26;-1900,00;2977,56
4861;2025-02-20 15:15;796,14;-1900,00;2977,56
4862;2025-02-20 15:30;707,34;-1900,00;2977,56
4863;2025-02-20 15:45;404,50;-1900,00;2977,56
4864;2025-02-20 16:00;319,26;-1900,00;2977,56
4865;2025-02-20 16:15;425,30;-1900,00;2977,56
4866;2025-02-20 16:30;546,26;-1900,00;2977,56
4867;2025-02-20 16:45;629,14;-1900,00;2977,56
4868;2025-02-20 17:00;457,50;-1900,00;2977,56
4869;2025-02-20 17:15;539,26;-1900,00;2977,56
4870;2025-02-20 17:30;469,14;-1900,00;2977,56
4871;2025-02-20 17:45;516,90;-1900,00;2977,56
4872;2025-02-20 18:00;446,34;-1900,00;2977,56
4873;2025-02-20 18:15;318,06;-1900,00;2977,56
4874;2025-02-20 18:30;342,78;-1900,00;2977,56
4875;2025-02-20 18:45;350,26;-1900,00;2977,56
4876;2025-02-20 19:00;377,26;-1900,00;2977,56
4877;2025-02-20 19:15;314,70;-1900,00;2977,56
4878;2025-02-20 19:30;421,10;-1900,00;2977,56
4879;2025-02-20 19:45;545,06;-1900,00;2977,56
4880;2025-02-20 20:00;547,58;-1900,00;2977,56
4881;2025-02-20 20:15;390,34;-1900,00;2977,56
4882;2025-02-20 20:30;391,30;-1900,00;2977,56
4883;2025-02-20 20:45;507,82;-1900,00;2977,56
4884;2025-02-20 21:00;358,30;-1900,00;2977,56
4885;2025-02-20 21:15;354,86;-1900,00;2977,56
4886;2025-02-20 21:30;543,62;-1900,00;2977,56
4887;2025-02-20 21:45;744,74;-1900,00;2977,56
4888;2025-02-20 22:00;788,34;-1900,00;2977,56
4889;2025-02-20 22:15;498,82;-1900,00;2977,56
4890;2025-02-20 22:30;221,54;-1900,00;2977,56
4891;2025-02-20 22:45;57,46;-1900,00;2977,56
4892;2025-02-20 23:00;87,34;-1900,00;2977,56
4893;2025-02-20 23:15;78,26;-1900,00;2977,56
4894;2025-02-20 23:30;108,94;-1900,00;2977,56
4895;2025-02-20 23:45;114,30;-1900,00;2977,56
4896;2025-02-21 00:00;158,54;-1900,00;2977,56
4897;2025-02-21 00:15;238,10;-1900,00;2977,56
4898;2025-02-21 00:30;368,06;-1900,00;2977,56
4899;2025-02-21 00:45;496,38;-1900,00;2977,56
4900;2025-02-21 01:00;470,10;-1900,00;2977,56
4901;2025-02-21 01:15;502,02;-1900,00;2977,56
4902;2025-02-21 01:30;492,02;-1900,00;2977,56
4903;2025-02-21 01:45;505,10;-1900,00;2977,56
4904;2025-02-21 02:00;440,18;-1900,00;2977,56
4905;2025-02-21 02:15;405,50;-1900,00;2977,56
4906;2025-02-21 02:30;346,70;-1900,00;2977,56
4907;2025-02-21 02:45;469,94;-1900,00;2977,56
4908;2025-02-21 03:00;588,86;-1900,00;2977,56
4909;2025-02-21 03:15;732,54;-1900,00;2977,56
4910;2025-02-21 03:30;672,34;-1900,00;2977,56
4911;2025-02-21 03:45;656,46;-1900,00;2977,56
4912;2025-02-21 04:00;634,10;-1900,00;2977,56
4913;2025-02-21 04:15;681,18;-1900,00;2977,56
4914;2025-02-21 04:30;723,02;-1900,00;2977,56
4915;2025-02-21 04:45;795,02;-1900,00;2977,56
4916;2025-02-21 05:00;717,66;-1900,00;2977,56
4917;2025-02-21 05:15;726,38;-1900,00;2977,56
4918;2025-02-21 05:30;1021,82;-1900,00;2977,56
4919;2025-02-21 05:45;1180,38;-1900,00;2977,56
4920;2025-02-21 06:00;1201,22;-1900,00;2977,56
4921;2025-02-21 06:15;899,46;-1900,00;2977,56
4922;2025-02-21 06:30;972,46;-1900,00;2977,56
4923;2025-02-21 06:45;833,74;-1900,00;2977,56
4924;2025-02-21 07:00;704,18;-1900,00;2977,56
4925;2025-02-21 07:15;723,06;-1900,00;2977,56
4926;2025-02-21 07:30;749,02;-1900,00;2977,56
4927;2025-02-21 07:45;787,50;-1900,00;2977,56
4928;2025-02-21 08:00;784,82;-1900,00;2977,56
4929;2025-02-21 08:15;817,42;-1900,00;2977,56
4930;2025-02-21 08:30;880,42;-1900,00;2977,56
4931;2025-02-21 08:45;832,38;-1900,00;2977,56
4932;2025-02-21 09:00;814,18;-1900,00;2977,56
4933;2025-02-21 09:15;854,66;-1900,00;2977,56
4934;2025-02-21 09:30;910,50;-1900,00;2977,56
4935;2025-02-21 09:45;922,90;-1900,00;2977,56
4936;2025-02-21 10:00;896,86;-1900,00;2977,56
4937;2025-02-21 10:15;811,18;-1900,00;2977,56
4938;2025-02-21 10:30;923,62;-1900,00;2977,56
4939;2025-02-21 10:45;965,98;-1900,00;2977,56
4940;2025-02-21 11:00;950,38;-1900,00;2977,56
4941;2025-02-21 11:15;1022,86;-1900,00;2977,56
4942;2025-02-21 11:30;1047,70;-1900,00;2977,56
4943;2025-02-21 11:45;1201,14;-1900,00;2977,56
4944;2025-02-21 12:00;1359,50;-1900,00;2977,56
4945;2025-02-21 12:15;1345,10;-1900,00;2977,56
4946;2025-02-21 12:30;1258,26;-1900,00;2977,56
4947;2025-02-21 12:45;1348,38;-1900,00;2977,56
4948;2025-02-21 13:00;1384,18;-1900,00;2977,56
4949;2025-02-21 13:15;1412,34;-1900,00;2977,56
4950;2025-02-21 13:30;1483,42;-1900,00;2977,56
4951;2025-02-21 13:45;1643,90;-1900,00;2977,56
4952;2025-02-21 14:00;1753,06;-1900,00;2977,56
4953;2025-02-21 14:15;1738,78;-1900,00;2977,56
4954;2025-02-21 14:30;1729,78;-1900,00;2977,56
4955;2025-02-21 14:45;1767,78;-1900,00;2977,56
4956;2025-02-21 15:00;1757,86;-1900,00;2977,56
4957;2025-02-21 15:15;1661,14;-1900,00;2977,56
4958;2025-02-21 15:30;1586,06;-1900,00;2977,56
4959;2025-02-21 15:45;1625,38;-1900,00;2977,56
4960;2025-02-21 16:00;1681,54;-1900,00;2977,56
4961;2025-02-21 16:15;1690,54;-1900,00;2977,56
4962;2025-02-21 16:30;1704,78;-1900,00;2977,56
4963;2025-02-21 16:45;1610,94;-1900,00;2977,56
4964;2025-02-21 17:00;1647,62;-1900,00;2977,56
4965;2025-02-21 17:15;1628,02;-1900,00;2977,56
4966;2025-02-21 17:30;1674,66;-1900,00;2977,56
4967;2025-02-21 17:45;1737,70;-1900,00;2977,56
4968;2025-02-21 18:00;1715,34;-1900,00;2977,56
4969;2025-02-21 18:15;1711,46;-1900,00;2977,56
4970;2025-02-21 18:30;1756,86;-1900,00;2977,56
4971;2025-02-21 18:45;1673,82;-1900,00;2977,56
4972;2025-02-21 19:00;1657,42;-1900,00;2977,56
4973;2025-02-21 19:15;1651,90;-1900,00;2977,56
4974;2025-02-21 19:30;1583,66;-1900,00;2977,56
4975;2025-02-21 19:45;1644,58;-1900,00;2977,56
4976;2025-02-21 20:00;1733,22;-1900,00;2977,56
4977;2025-02-21 20:15;1728,58;-1900,00;2977,56
4978;2025-02-21 20:30;1764,06;-1900,00;2977,56
4979;2025-02-21 20:45;1803,26;-1882,24;2977,56
4980;2025-02-21 21:00;1785,70;-1899,80;2977,56
4981;2025-02-21 21:15;1834,54;-1850,96;2977,56
4982;2025-02-21 21:30;1900,00;-1777,68;2977,56
4983;2025-02-21 21:45;1900,00;-1705,44;2977,56
4984;2025-02-21 22:00;1900,00;-1687,00;2977,56
4985;2025-02-21 22:15;1900,00;-1731,72;2977,56
4986;2025-02-21 22:30;1900,00;-1680,72;2977,56
4987;2025-02-21 22:45;1900,00;-1632,40;2977,56
4988;2025-02-21 23:00;1900,00;-1588,68;2977,56
4989;2025-02-21 23:15;1900,00;-1608,72;2977,56
4990;2025-02-21 23:30;1900,00;-1646,24;2977,56
4991;2025-02-21 23:45;1900,00;-1697,16;2977,56
4992;2025-02-22 00:00;1900,00;-1559,72;2977,56
4993;2025-02-22 00:15;1900,00;-1608,64;2977,56
4994;2025-02-22 00:30;1900,00;-1631,64;2977,56
4995;2025-02-22 00:45;1900,00;-1668,36;2977,56
4996;2025-02-22 01:00;1900,00;-1662,96;2977,56
4997;2025-02-22 01:15;1900,00;-1662,00;2977,56
4998;2025-02-22 01:30;1900,00;-1622,60;2977,56
4999;2025-02-22 01:45;1900,00;-1542,40;2977,56
5000;2025-02-22 02:00;1900,00;-1543,40;2977,56
5001;2025-02-22 02:15;1900,00;-1544,84;2977,56
5002;2025-02-22 02:30;1900,00;-1503,04;2977,56
5003;2025-02-22 02:45;1900,00;-1484,92;2977,56
5004;2025-02-22 03:00;1900,00;-1669,84;2977,56
5005;2025-02-22 03:15;1900,00;-1644,28;2977,56
5006;2025-02-22 03:30;1900,00;-1665,92;2977,56
5007;2025-02-22 03:45;1900,00;-1742,88;2977,56
5008;2025-02-22 04:00;1899,38;-1786,12;2977,56
5009;2025-02-22 04:15;1893,70;-1791,80;2977,56
5010;2025-02-22 04:30;1868,46;-1817,04;2977,56
5011;2025-02-22 04:45;1794,62;-1890,88;2977,56
5012;2025-02-22 05:00;1851,90;-1833,60;2977,56
5013;2025-02-22 05:15;1900,00;-1769,64;2977,56
5014;2025-02-22 05:30;1834,62;-1850,88;2977,56
5015;2025-02-22 05:45;1760,42;-1900,00;2977,56
5016;2025-02-22 06:00;1651,62;-1900,00;2977,56
5017;2025-02-22 06:15;1553,18;-1900,00;2977,56
5018;2025-02-22 06:30;1531,66;-1900,00;2977,56
5019;2025-02-22 06:45;1558,46;-1900,00;2977,56
5020;2025-02-22 07:00;1502,82;-1900,00;2977,56
5021;2025-02-22 07:15;1474,94;-1900,00;2977,56
5022;2025-02-22 07:30;1566,30;-1900,00;2977,56
5023;2025-02-22 07:45;1527,70;-1900,00;2977,56
5024;2025-02-22 08:00;1680,26;-1900,00;2977,56
5025;2025-02-22 08:15;1569,18;-1900,00;2977,56
5026;2025-02-22 08:30;1339,10;-1900,00;2977,56
5027;2025-02-22 08:45;1409,98;-1900,00;2977,56
5028;2025-02-22 09:00;1527,54;-1900,00;2977,56
5029;2025-02-22 09:15;1632,94;-1900,00;2977,56
