index;timestamp;charge_potential;discharge_potential;soc
2181;2025-01-23 17:15;1094,09;-3099,88;1200,00
2182;2025-01-23 17:30;1066,05;-3127,92;1200,00
2183;2025-01-23 17:45;1059,05;-3134,92;1200,00
2184;2025-01-23 18:00;1153,61;-3040,36;1200,00
2185;2025-01-23 18:15;1107,09;-3086,88;1200,00
2186;2025-01-23 18:30;1099,17;-3094,80;1200,00
2187;2025-01-23 18:45;1228,57;-2965,40;1200,00
2188;2025-01-23 19:00;1367,25;-2826,72;1200,00
2189;2025-01-23 19:15;1330,65;-2863,32;1200,00
2190;2025-01-23 19:30;1341,09;-2852,88;1200,00
2191;2025-01-23 19:45;1264,37;-2929,60;1200,00
2192;2025-01-23 20:00;1052,53;-3141,44;1200,00
2193;2025-01-23 20:15;913,61;-3280,36;1200,00
2194;2025-01-23 20:30;988,05;-3205,92;1200,00
2195;2025-01-23 20:45;1054,13;-3139,84;1200,00
2196;2025-01-23 21:00;1050,33;-3143,64;1200,00
2197;2025-01-23 21:15;969,69;-3224,28;1200,00
2198;2025-01-23 21:30;937,45;-3256,52;1200,00
2199;2025-01-23 21:45;1098,61;-3095,36;1200,00
2200;2025-01-23 22:00;1088,65;-3105,32;1200,00
2201;2025-01-23 22:15;1109,85;-3084,12;1200,00
2202;2025-01-23 22:30;1210,69;-2983,28;1200,00
2203;2025-01-23 22:45;1017,93;-3176,04;1200,00
2204;2025-01-23 23:00;1159,25;-3034,72;1200,00
2205;2025-01-23 23:15;1085,73;-3108,24;1200,00
2206;2025-01-23 23:30;984,77;-3209,20;1200,00
2207;2025-01-23 23:45;1036,81;-3157,16;1200,00
2208;2025-01-24 00:00;1154,25;-3039,72;1200,00
2209;2025-01-24 00:15;1139,53;-3054,44;1200,00
2210;2025-01-24 00:30;1241,65;-2952,32;1200,00
2211;2025-01-24 00:45;1068,09;-3125,88;1200,00
2212;2025-01-24 01:00;1223,81;-2970,16;1200,00
2213;2025-01-24 01:15;1252,29;-2941,68;1200,00
2214;2025-01-24 01:30;1099,25;-3094,72;1200,00
2215;2025-01-24 01:45;1189,49;-3004,48;1200,00
2216;2025-01-24 02:00;1294,57;-2899,40;1200,00
2217;2025-01-24 02:15;1342,01;-2851,96;1200,00
2218;2025-01-24 02:30;1332,01;-2861,96;1200,00
2219;2025-01-24 02:45;1293,33;-2900,64;1200,00
2220;2025-01-24 03:00;1310,21;-2883,76;1200,00
2221;2025-01-24 03:15;1387,37;-2806,60;1200,00
2222;2025-01-24 03:30;1398,69;-2795,28;1200,00
2223;2025-01-24 03:45;1464,61;-2729,36;1200,00
2224;2025-01-24 04:00;1481,93;-2712,04;1200,00
2225;2025-01-24 04:15;1501,81;-2692,16;1200,00
2226;2025-01-24 04:30;1553,69;-2640,28;1200,00
2227;2025-01-24 04:45;1433,25;-2760,72;1200,00
2228;2025-01-24 05:00;1357,81;-2836,16;1200,00
2229;2025-01-24 05:15;1400,21;-2793,76;1200,00
2230;2025-01-24 05:30;1468,65;-2725,32;1200,00
2231;2025-01-24 05:45;1557,57;-2636,40;1200,00
2232;2025-01-24 06:00;1739,33;-2454,64;1200,00
2233;2025-01-24 06:15;1645,49;-2548,48;1200,00
2234;2025-01-24 06:30;1460,65;-2733,32;1200,00
2235;2025-01-24 06:45;1357,13;-2836,84;1200,00
2236;2025-01-24 07:00;1474,89;-2719,08;1200,00
2237;2025-01-24 07:15;1522,57;-2671,40;1200,00
2238;2025-01-24 07:30;1516,73;-2677,24;1200,00
2239;2025-01-24 07:45;1437,73;-2756,24;1200,00
2240;2025-01-24 08:00;1402,85;-2791,12;1200,00
2241;2025-01-24 08:15;1507,25;-2686,72;1200,00
2242;2025-01-24 08:30;1518,09;-2675,88;1200,00
2243;2025-01-24 08:45;1483,29;-2710,68;1200,00
2244;2025-01-24 09:00;1480,13;-2713,84;1200,00
2245;2025-01-24 09:15;1621,37;-2572,60;1200,00
2246;2025-01-24 09:30;1601,17;-2592,80;1200,00
2247;2025-01-24 09:45;1642,45;-2551,52;1200,00
2248;2025-01-24 10:00;1551,77;-2642,20;1200,00
2249;2025-01-24 10:15;1632,93;-2561,04;1200,00
2250;2025-01-24 10:30;1629,13;-2564,84;1200,00
2251;2025-01-24 10:45;1639,09;-2554,88;1200,00
2252;2025-01-24 11:00;1671,01;-2522,96;1200,00
2253;2025-01-24 11:15;1711,85;-2482,12;1200,00
2254;2025-01-24 11:30;1772,13;-2421,84;1200,00
2255;2025-01-24 11:45;1762,25;-2431,72;1200,00
2256;2025-01-24 12:00;1863,97;-2330,00;1200,00
2257;2025-01-24 12:15;1979,53;-2214,44;1200,00
2258;2025-01-24 12:30;1936,09;-2257,88;1200,00
2259;2025-01-24 12:45;1944,93;-2249,04;1200,00
2260;2025-01-24 13:00;1905,93;-2288,04;1200,00
2261;2025-01-24 13:15;1958,57;-2235,40;1200,00
2262;2025-01-24 13:30;2057,33;-2136,64;1200,00
2263;2025-01-24 13:45;2107,85;-2086,12;1200,00
2264;2025-01-24 14:00;2175,37;-2018,60;1200,00
2265;2025-01-24 14:15;2144,89;-2049,08;1200,00
2266;2025-01-24 14:30;2164,09;-2029,88;1200,00
2267;2025-01-24 14:45;2228,61;-1965,36;1200,00
2268;2025-01-24 15:00;2224,57;-1969,40;1200,00
2269;2025-01-24 15:15;2186,13;-2007,84;1200,00
2270;2025-01-24 15:30;2218,45;-1975,52;1200,00
2271;2025-01-24 15:45;2317,45;-1876,52;1200,00
2272;2025-01-24 16:00;2267,05;-1926,92;1200,00
2273;2025-01-24 16:15;2219,89;-1974,08;1200,00
2274;2025-01-24 16:30;2284,05;-1909,92;1200,00
2275;2025-01-24 16:45;2276,09;-1917,88;1200,00
2276;2025-01-24 17:00;2256,93;-1937,04;1200,00
2277;2025-01-24 17:15;2250,45;-1943,52;1200,00
2278;2025-01-24 17:30;2350,13;-1843,84;1200,00
2279;2025-01-24 17:45;2340,49;-1853,48;1200,00
2280;2025-01-24 18:00;2317,53;-1876,44;1200,00
2281;2025-01-24 18:15;2284,25;-1909,72;1200,00
2282;2025-01-24 18:30;2336,81;-1857,16;1200,00
2283;2025-01-24 18:45;2280,41;-1913,56;1200,00
2284;2025-01-24 19:00;2291,05;-1902,92;1200,00
2285;2025-01-24 19:15;2287,53;-1906,44;1200,00
2286;2025-01-24 19:30;2362,37;-1831,60;1200,00
2287;2025-01-24 19:45;2309,69;-1884,28;1200,00
2288;2025-01-24 20:00;2330,29;-1863,68;1200,00
2289;2025-01-24 20:15;2303,73;-1890,24;1200,00
2290;2025-01-24 20:30;2287,53;-1906,44;1200,00
2291;2025-01-24 20:45;2302,89;-1891,08;1200,00
2292;2025-01-24 21:00;2289,29;-1904,68;1200,00
2293;2025-01-24 21:15;2275,17;-1918,80;1200,00
2294;2025-01-24 21:30;2371,33;-1822,64;1200,00
2295;2025-01-24 21:45;2600,73;-1593,24;1200,00
2296;2025-01-24 22:00;2759,73;-1434,24;1200,00
2297;2025-01-24 22:15;2798,01;-1395,96;1200,00
2298;2025-01-24 22:30;2724,37;-1469,60;1200,00
2299;2025-01-24 22:45;2767,01;-1426,96;1200,00
2300;2025-01-24 23:00;2730,69;-1463,28;1200,00
2301;2025-01-24 23:15;2777,65;-1416,32;1200,00
2302;2025-01-24 23:30;2773,09;-1420,88;1200,00
2303;2025-01-24 23:45;2773,49;-1420,48;1200,00
2304;2025-01-25 00:00;2715,17;-1478,80;1200,00
2305;2025-01-25 00:15;2750,61;-1443,36;1200,00
2306;2025-01-25 00:30;2840,57;-1353,40;1200,00
2307;2025-01-25 00:45;2791,85;-1402,12;1200,00
2308;2025-01-25 01:00;2713,57;-1480,40;1200,00
2309;2025-01-25 01:15;2770,73;-1423,24;1200,00
2310;2025-01-25 01:30;2812,29;-1381,68;1200,00
2311;2025-01-25 01:45;2796,17;-1397,80;1200,00
2312;2025-01-25 02:00;2791,25;-1402,72;1200,00
2313;2025-01-25 02:15;2755,45;-1438,52;1200,00
2314;2025-01-25 02:30;2723,57;-1470,40;1200,00
2315;2025-01-25 02:45;2816,93;-1377,04;1200,00
2316;2025-01-25 03:00;2825,05;-1368,92;1200,00
2317;2025-01-25 03:15;2782,73;-1411,24;1200,00
2318;2025-01-25 03:30;2804,41;-1389,56;1200,00
2319;2025-01-25 03:45;2832,57;-1361,40;1200,00
2320;2025-01-25 04:00;2852,01;-1341,96;1200,00
2321;2025-01-25 04:15;2833,97;-1360,00;1200,00
2322;2025-01-25 04:30;2833,05;-1360,92;1200,00
2323;2025-01-25 04:45;2708,21;-1485,76;1200,00
2324;2025-01-25 05:00;2713,53;-1480,44;1200,00
2325;2025-01-25 05:15;2712,13;-1481,84;1200,00
2326;2025-01-25 05:30;2636,85;-1557,12;1200,00
2327;2025-01-25 05:45;2562,37;-1631,60;1200,00
2328;2025-01-25 06:00;2470,05;-1723,92;1200,00
2329;2025-01-25 06:15;2411,69;-1782,28;1200,00
2330;2025-01-25 06:30;2375,69;-1818,28;1200,00
2331;2025-01-25 06:45;2318,73;-1875,24;1200,00
2332;2025-01-25 07:00;2329,73;-1864,24;1200,00
2333;2025-01-25 07:15;2215,69;-1978,28;1200,00
2334;2025-01-25 07:30;2129,85;-2064,12;1200,00
2335;2025-01-25 07:45;2221,33;-1972,64;1200,00
2336;2025-01-25 08:00;2216,45;-1977,52;1200,00
2337;2025-01-25 08:15;2145,41;-2048,56;1200,00
2338;2025-01-25 08:30;2164,73;-2029,24;1200,00
2339;2025-01-25 08:45;2127,57;-2066,40;1200,00
2340;2025-01-25 09:00;2212,41;-1981,56;1200,00
2341;2025-01-25 09:15;2303,53;-1890,44;1200,00
2342;2025-01-25 09:30;2306,69;-1887,28;1200,00
2343;2025-01-25 09:45;2234,89;-1959,08;1200,00
2344;2025-01-25 10:00;2138,81;-2055,16;1200,00
2345;2025-01-25 10:15;2151,89;-2042,08;1200,00
2346;2025-01-25 10:30;2254,33;-1939,64;1200,00
2347;2025-01-25 10:45;2231,97;-1962,00;1200,00
2348;2025-01-25 11:00;2209,09;-1984,88;1200,00
2349;2025-01-25 11:15;2192,09;-2001,88;1200,00
2350;2025-01-25 11:30;2287,73;-1906,24;1200,00
2351;2025-01-25 11:45;2129,57;-2064,40;1200,00
2352;2025-01-25 12:00;2189,13;-2004,84;1200,00
2353;2025-01-25 12:15;2203,85;-1990,12;1200,00
2354;2025-01-25 12:30;2265,13;-1928,84;1200,00
2355;2025-01-25 12:45;2226,69;-1967,28;1200,00
2356;2025-01-25 13:00;2281,53;-1912,44;1200,00
2357;2025-01-25 13:15;2376,05;-1817,92;1200,00
2358;2025-01-25 13:30;2281,85;-1912,12;1200,00
2359;2025-01-25 13:45;2403,89;-1790,08;1200,00
2360;2025-01-25 14:00;2478,17;-1715,80;1200,00
2361;2025-01-25 14:15;2285,13;-1908,84;1200,00
2362;2025-01-25 14:30;2249,37;-1944,60;1200,00
2363;2025-01-25 14:45;2255,73;-1938,24;1200,00
2364;2025-01-25 15:00;2348,09;-1845,88;1200,00
2365;2025-01-25 15:15;2326,69;-1867,28;1200,00
2366;2025-01-25 15:30;2224,25;-1969,72;1200,00
2367;2025-01-25 15:45;2324,01;-1869,96;1200,00
2368;2025-01-25 16:00;2357,81;-1836,16;1200,00
2369;2025-01-25 16:15;2417,45;-1776,52;1200,00
2370;2025-01-25 16:30;2338,45;-1855,52;1200,00
2371;2025-01-25 16:45;2273,77;-1920,20;1200,00
2372;2025-01-25 17:00;2372,65;-1821,32;1200,00
2373;2025-01-25 17:15;2426,33;-1767,64;1200,00
2374;2025-01-25 17:30;2383,41;-1810,56;1200,00
2375;2025-01-25 17:45;2419,85;-1774,12;1200,00
2376;2025-01-25 18:00;2493,33;-1700,64;1200,00
2377;2025-01-25 18:15;2439,77;-1754,20;1200,00
2378;2025-01-25 18:30;2385,85;-1808,12;1200,00
2379;2025-01-25 18:45;2344,49;-1849,48;1200,00
2380;2025-01-25 19:00;2349,37;-1844,60;1200,00
2381;2025-01-25 19:15;2421,37;-1772,60;1200,00
2382;2025-01-25 19:30;2360,53;-1833,44;1200,00
2383;2025-01-25 19:45;2408,65;-1785,32;1200,00
2384;2025-01-25 20:00;2393,45;-1800,52;1200,00
2385;2025-01-25 20:15;2383,33;-1810,64;1200,00
2386;2025-01-25 20:30;2330,17;-1863,80;1200,00
2387;2025-01-25 20:45;2302,73;-1891,24;1200,00
2388;2025-01-25 21:00;2298,37;-1895,60;1200,00
2389;2025-01-25 21:15;2445,81;-1748,16;1200,00
2390;2025-01-25 21:30;2408,09;-1785,88;1200,00
2391;2025-01-25 21:45;2402,73;-1791,24;1200,00
2392;2025-01-25 22:00;2139,89;-2054,08;1200,00
2393;2025-01-25 22:15;2040,93;-2153,04;1200,00
2394;2025-01-25 22:30;1947,85;-2246,12;1200,00
2395;2025-01-25 22:45;1975,57;-2218,40;1200,00
2396;2025-01-25 23:00;1939,97;-2254,00;1200,00
2397;2025-01-25 23:15;1926,25;-2267,72;1200,00
2398;2025-01-25 23:30;1951,49;-2242,48;1200,00
2399;2025-01-25 23:45;1787,93;-2406,04;1200,00
2400;2025-01-26 00:00;1773,21;-2420,76;1200,00
2401;2025-01-26 00:15;1664,25;-2529,72;1200,00
2402;2025-01-26 00:30;1773,57;-2420,40;1200,00
2403;2025-01-26 00:45;1865,57;-2328,40;1200,00
2404;2025-01-26 01:00;1865,49;-2328,48;1200,00
2405;2025-01-26 01:15;1788,77;-2405,20;1200,00
2406;2025-01-26 01:30;1829,13;-2364,84;1200,00
2407;2025-01-26 01:45;2032,09;-2161,88;1200,00
2408;2025-01-26 02:00;1903,57;-2290,40;1200,00
2409;2025-01-26 02:15;1840,25;-2353,72;1200,00
2410;2025-01-26 02:30;1889,85;-2304,12;1200,00
2411;2025-01-26 02:45;1932,25;-2261,72;1200,00
2412;2025-01-26 03:00;1739,73;-2454,24;1200,00
2413;2025-01-26 03:15;1586,45;-2607,52;1200,00
2414;2025-01-26 03:30;1624,57;-2569,40;1200,00
2415;2025-01-26 03:45;1615,13;-2578,84;1200,00
2416;2025-01-26 04:00;1520,57;-2673,40;1200,00
2417;2025-01-26 04:15;1649,73;-2544,24;1200,00
2418;2025-01-26 04:30;1726,85;-2467,12;1200,00
2419;2025-01-26 04:45;1734,21;-2459,76;1200,00
2420;2025-01-26 05:00;1633,05;-2560,92;1200,00
2421;2025-01-26 05:15;1424,45;-2769,52;1200,00
2422;2025-01-26 05:30;1429,25;-2764,72;1200,00
2423;2025-01-26 05:45;1427,01;-2766,96;1200,00
2424;2025-01-26 06:00;1219,01;-2974,96;1200,00
2425;2025-01-26 06:15;1012,85;-3181,12;1200,00
2426;2025-01-26 06:30;732,49;-3461,48;1200,00
2427;2025-01-26 06:45;658,33;-3535,64;1200,00
2428;2025-01-26 07:00;640,13;-3553,84;1200,00
2429;2025-01-26 07:15;634,41;-3559,56;1200,00
2430;2025-01-26 07:30;602,61;-3591,36;1200,00
2431;2025-01-26 07:45;542,29;-3651,68;1200,00
2432;2025-01-26 08:00;679,53;-3514,44;1200,00
2433;2025-01-26 08:15;466,33;-3727,64;1200,00
2434;2025-01-26 08:30;618,01;-3575,96;1200,00
2435;2025-01-26 08:45;451,73;-3742,24;1200,00
2436;2025-01-26 09:00;576,01;-3617,96;1200,00
2437;2025-01-26 09:15;587,49;-3606,48;1200,00
2438;2025-01-26 09:30;795,01;-3398,96;1200,00
2439;2025-01-26 09:45;768,61;-3425,36;1200,00
2440;2025-01-26 10:00;643,65;-3550,32;1200,00
2441;2025-01-26 10:15;613,05;-3580,92;1200,00
2442;2025-01-26 10:30;698,33;-3495,64;1200,00
2443;2025-01-26 10:45;680,29;-3513,68;1200,00
2444;2025-01-26 11:00;663,93;-3530,04;1200,00
2445;2025-01-26 11:15;859,93;-3334,04;1200,00
2446;2025-01-26 11:30;888,37;-3305,60;1200,00
2447;2025-01-26 11:45;768,01;-3425,96;1200,00
2448;2025-01-26 12:00;608,97;-3585,00;1200,00
2449;2025-01-26 12:15;616,37;-3577,60;1200,00
2450;2025-01-26 12:30;622,13;-3571,84;1200,00
2451;2025-01-26 12:45;700,01;-3493,96;1200,00
2452;2025-01-26 13:00;591,97;-3602,00;1200,00
2453;2025-01-26 13:15;752,33;-3441,64;1200,00
2454;2025-01-26 13:30;822,13;-3371,84;1200,00
2455;2025-01-26 13:45;994,61;-3199,36;1200,00
2456;2025-01-26 14:00;1038,81;-3155,16;1200,00
2457;2025-01-26 14:15;1071,41;-3122,56;1200,00
2458;2025-01-26 14:30;1036,77;-3157,20;1200,00
2459;2025-01-26 14:45;1008,37;-3185,60;1200,00
2460;2025-01-26 15:00;1032,65;-3161,32;1200,00
2461;2025-01-26 15:15;940,85;-3253,12;1200,00
2462;2025-01-26 15:30;1066,13;-3127,84;1200,00
2463;2025-01-26 15:45;1152,85;-3041,12;1200,00
2464;2025-01-26 16:00;1156,77;-3037,20;1200,00
2465;2025-01-26 16:15;1148,33;-3045,64;1200,00
2466;2025-01-26 16:30;1130,85;-3063,12;1200,00
2467;2025-01-26 16:45;1060,41;-3133,56;1200,00
2468;2025-01-26 17:00;1054,29;-3139,68;1200,00
2469;2025-01-26 17:15;1006,05;-3187,92;1200,00
2470;2025-01-26 17:30;881,25;-3312,72;1200,00
2471;2025-01-26 17:45;782,13;-3411,84;1200,00
2472;2025-01-26 18:00;856,21;-3337,76;1200,00
2473;2025-01-26 18:15;891,05;-3302,92;1200,00
2474;2025-01-26 18:30;930,01;-3263,96;1200,00
2475;2025-01-26 18:45;1007,13;-3186,84;1200,00
2476;2025-01-26 19:00;1015,09;-3178,88;1200,00
2477;2025-01-26 19:15;1001,41;-3192,56;1200,00
2478;2025-01-26 19:30;1107,93;-3086,04;1200,00
2479;2025-01-26 19:45;1097,25;-3096,72;1200,00
2480;2025-01-26 20:00;1098,05;-3095,92;1200,00
2481;2025-01-26 20:15;1046,81;-3147,16;1200,00
2482;2025-01-26 20:30;931,49;-3262,48;1200,00
2483;2025-01-26 20:45;948,17;-3245,80;1200,00
2484;2025-01-26 21:00;1007,01;-3186,96;1200,00
2485;2025-01-26 21:15;1042,57;-3151,40;1200,00
2486;2025-01-26 21:30;1096,53;-3097,44;1200,00
2487;2025-01-26 21:45;1078,69;-3115,28;1200,00
2488;2025-01-26 22:00;1164,81;-3029,16;1200,00
2489;2025-01-26 22:15;1110,21;-3083,76;1200,00
2490;2025-01-26 22:30;1098,61;-3095,36;1200,00
2491;2025-01-26 22:45;1058,89;-3135,08;1200,00
2492;2025-01-26 23:00;1028,85;-3165,12;1200,00
2493;2025-01-26 23:15;1021,21;-3172,76;1200,00
2494;2025-01-26 23:30;917,09;-3276,88;1200,00
2495;2025-01-26 23:45;856,57;-3337,40;1200,00
2496;2025-01-27 00:00;704,41;-3489,56;1200,00
2497;2025-01-27 00:15;751,01;-3442,96;1200,00
2498;2025-01-27 00:30;809,29;-3384,68;1200,00
2499;2025-01-27 00:45;746,29;-3447,68;1200,00
2500;2025-01-27 01:00;753,29;-3440,68;1200,00
2501;2025-01-27 01:15;836,69;-3357,28;1200,00
2502;2025-01-27 01:30;972,45;-3221,52;1200,00
2503;2025-01-27 01:45;789,01;-3404,96;1200,00
2504;2025-01-27 02:00;733,05;-3460,92;1200,00
2505;2025-01-27 02:15;889,37;-3304,60;1200,00
2506;2025-01-27 02:30;954,17;-3239,80;1200,00
2507;2025-01-27 02:45;956,61;-3237,36;1200,00
2508;2025-01-27 03:00;820,97;-3373,00;1200,00
2509;2025-01-27 03:15;776,73;-3417,24;1200,00
2510;2025-01-27 03:30;885,33;-3308,64;1200,00
2511;2025-01-27 03:45;940,17;-3253,80;1200,00
2512;2025-01-27 04:00;859,85;-3334,12;1200,00
2513;2025-01-27 04:15;821,45;-3372,52;1200,00
2514;2025-01-27 04:30;889,89;-3304,08;1200,00
2515;2025-01-27 04:45;895,77;-3298,20;1200,00
2516;2025-01-27 05:00;871,49;-3322,48;1200,00
2517;2025-01-27 05:15;811,33;-3382,64;1200,00
2518;2025-01-27 05:30;836,69;-3357,28;1200,00
2519;2025-01-27 05:45;885,17;-3308,80;1200,00
2520;2025-01-27 06:00;757,73;-3436,24;1200,00
2521;2025-01-27 06:15;679,89;-3514,08;1200,00
2522;2025-01-27 06:30;770,45;-3423,52;1200,00
2523;2025-01-27 06:45;747,77;-3446,20;1200,00
2524;2025-01-27 07:00;703,45;-3490,52;1200,00
2525;2025-01-27 07:15;701,17;-3492,80;1200,00
2526;2025-01-27 07:30;719,25;-3474,72;1200,00
2527;2025-01-27 07:45;565,29;-3628,68;1200,00
2528;2025-01-27 08:00;502,81;-3691,16;1200,00
2529;2025-01-27 08:15;465,81;-3728,16;1200,00
2530;2025-01-27 08:30;521,57;-3672,40;1200,00
2531;2025-01-27 08:45;620,53;-3573,44;1200,00
2532;2025-01-27 09:00;601,93;-3592,04;1200,00
2533;2025-01-27 09:15;706,97;-3487,00;1200,00
2534;2025-01-27 09:30;618,37;-3575,60;1200,00
2535;2025-01-27 09:45;622,05;-3571,92;1200,00
2536;2025-01-27 10:00;677,09;-3516,88;1200,00
2537;2025-01-27 10:15;714,09;-3479,88;1200,00
2538;2025-01-27 10:30;659,85;-3534,12;1200,00
2539;2025-01-27 10:45;631,13;-3562,84;1200,00
2540;2025-01-27 11:00;677,65;-3516,32;1200,00
2541;2025-01-27 11:15;743,33;-3450,64;1200,00
2542;2025-01-27 11:30;774,13;-3419,84;1200,00
2543;2025-01-27 11:45;690,37;-3503,60;1200,00
2544;2025-01-27 12:00;619,65;-3574,32;1200,00
2545;2025-01-27 12:15;453,89;-3740,08;1200,00
2546;2025-01-27 12:30;635,21;-3558,76;1200,00
2547;2025-01-27 12:45;726,69;-3467,28;1200,00
2548;2025-01-27 13:00;675,17;-3518,80;1200,00
2549;2025-01-27 13:15;663,45;-3530,52;1200,00
2550;2025-01-27 13:30;824,05;-3369,92;1200,00
2551;2025-01-27 13:45;869,49;-3324,48;1200,00
2552;2025-01-27 14:00;883,93;-3310,04;1200,00
2553;2025-01-27 14:15;913,25;-3280,72;1200,00
2554;2025-01-27 14:30;884,25;-3309,72;1200,00
2555;2025-01-27 14:45;826,53;-3367,44;1200,00
2556;2025-01-27 15:00;979,89;-3214,08;1200,00
2557;2025-01-27 15:15;996,93;-3197,04;1200,00
2558;2025-01-27 15:30;977,25;-3216,72;1200,00
2559;2025-01-27 15:45;848,81;-3345,16;1200,00
2560;2025-01-27 16:00;756,69;-3437,28;1200,00
2561;2025-01-27 16:15;918,61;-3275,36;1200,00
2562;2025-01-27 16:30;999,85;-3194,12;1200,00
2563;2025-01-27 16:45;943,13;-3250,84;1200,00
2564;2025-01-27 17:00;923,57;-3270,40;1200,00
2565;2025-01-27 17:15;1092,89;-3101,08;1200,00
2566;2025-01-27 17:30;1183,37;-3010,60;1200,00
2567;2025-01-27 17:45;1173,09;-3020,88;1200,00
2568;2025-01-27 18:00;1084,57;-3109,40;1200,00
2569;2025-01-27 18:15;1036,21;-3157,76;1200,00
2570;2025-01-27 18:30;958,33;-3235,64;1200,00
2571;2025-01-27 18:45;955,65;-3238,32;1200,00
2572;2025-01-27 19:00;1006,81;-3187,16;1200,00
2573;2025-01-27 19:15;996,69;-3197,28;1200,00
2574;2025-01-27 19:30;938,61;-3255,36;1200,00
2575;2025-01-27 19:45;765,01;-3428,96;1200,00
2576;2025-01-27 20:00;878,97;-3315,00;1200,00
2577;2025-01-27 20:15;915,41;-3278,56;1200,00
2578;2025-01-27 20:30;934,77;-3259,20;1200,00
2579;2025-01-27 20:45;1104,01;-3089,96;1200,00
2580;2025-01-27 21:00;1039,61;-3154,36;1200,00
2581;2025-01-27 21:15;1030,13;-3163,84;1200,00
2582;2025-01-27 21:30;1052,21;-3141,76;1200,00
2583;2025-01-27 21:45;1027,73;-3166,24;1200,00
2584;2025-01-27 22:00;1064,37;-3129,60;1200,00
2585;2025-01-27 22:15;996,09;-3197,88;1200,00
2586;2025-01-27 22:30;902,41;-3291,56;1200,00
2587;2025-01-27 22:45;740,85;-3453,12;1200,00
2588;2025-01-27 23:00;807,69;-3386,28;1200,00
2589;2025-01-27 23:15;703,97;-3490,00;1200,00
2590;2025-01-27 23:30;531,41;-3662,56;1200,00
2591;2025-01-27 23:45;314,69;-3800,00;1200,00
2592;2025-01-28 00:00;266,57;-3800,00;1200,00
2593;2025-01-28 00:15;434,01;-3759,96;1200,00
2594;2025-01-28 00:30;640,49;-3553,48;1200,00
2595;2025-01-28 00:45;695,77;-3498,20;1200,00
2596;2025-01-28 01:00;711,89;-3482,08;1200,00
2597;2025-01-28 01:15;684,85;-3509,12;1200,00
2598;2025-01-28 01:30;716,57;-3477,40;1200,00
2599;2025-01-28 01:45;855,73;-3338,24;1200,00
2600;2025-01-28 02:00;811,13;-3382,84;1200,00
2601;2025-01-28 02:15;672,29;-3521,68;1200,00
2602;2025-01-28 02:30;531,21;-3662,76;1200,00
2603;2025-01-28 02:45;657,77;-3536,20;1200,00
2604;2025-01-28 03:00;697,57;-3496,40;1200,00
2605;2025-01-28 03:15;722,33;-3471,64;1200,00
2606;2025-01-28 03:30;791,25;-3402,72;1200,00
2607;2025-01-28 03:45;752,37;-3441,60;1200,00
2608;2025-01-28 04:00;911,33;-3282,64;1200,00
2609;2025-01-28 04:15;873,57;-3320,40;1200,00
2610;2025-01-28 04:30;956,49;-3237,48;1200,00
2611;2025-01-28 04:45;1177,13;-3016,84;1200,00
2612;2025-01-28 05:00;1046,81;-3147,16;1200,00
2613;2025-01-28 05:15;875,09;-3318,88;1200,00
2614;2025-01-28 05:30;953,93;-3240,04;1200,00
2615;2025-01-28 05:45;1007,41;-3186,56;1200,00
2616;2025-01-28 06:00;1122,61;-3071,36;1200,00
2617;2025-01-28 06:15;861,33;-3332,64;1200,00
2618;2025-01-28 06:30;617,09;-3576,88;1200,00
2619;2025-01-28 06:45;649,73;-3544,24;1200,00
2620;2025-01-28 07:00;591,49;-3602,48;1200,00
2621;2025-01-28 07:15;626,89;-3567,08;1200,00
2622;2025-01-28 07:30;595,13;-3598,84;1200,00
2623;2025-01-28 07:45;655,29;-3538,68;1200,00
2624;2025-01-28 08:00;662,37;-3531,60;1200,00
2625;2025-01-28 08:15;573,05;-3620,92;1200,00
2626;2025-01-28 08:30;469,01;-3724,96;1200,00
2627;2025-01-28 08:45;604,93;-3589,04;1200,00
2628;2025-01-28 09:00;618,97;-3575,00;1200,00
2629;2025-01-28 09:15;628,13;-3565,84;1200,00
2630;2025-01-28 09:30;668,69;-3525,28;1200,00
2631;2025-01-28 09:45;638,29;-3555,68;1200,00
2632;2025-01-28 10:00;565,41;-3628,56;1200,00
2633;2025-01-28 10:15;575,13;-3618,84;1200,00
2634;2025-01-28 10:30;732,57;-3461,40;1200,00
2635;2025-01-28 10:45;736,49;-3457,48;1200,00
2636;2025-01-28 11:00;593,49;-3600,48;1200,00
2637;2025-01-28 11:15;680,05;-3513,92;1200,00
2638;2025-01-28 11:30;638,49;-3555,48;1200,00
2639;2025-01-28 11:45;561,93;-3632,04;1200,00
2640;2025-01-28 12:00;647,29;-3546,68;1200,00
2641;2025-01-28 12:15;777,25;-3416,72;1200,00
2642;2025-01-28 12:30;778,13;-3415,84;1200,00
2643;2025-01-28 12:45;759,17;-3434,80;1200,00
2644;2025-01-28 13:00;618,57;-3575,40;1200,00
2645;2025-01-28 13:15;735,05;-3458,92;1200,00
2646;2025-01-28 13:30;777,25;-3416,72;1200,00
2647;2025-01-28 13:45;924,57;-3269,40;1200,00
2648;2025-01-28 14:00;1074,69;-3119,28;1200,00
2649;2025-01-28 14:15;1024,33;-3169,64;1200,00
2650;2025-01-28 14:30;1042,85;-3151,12;1200,00
2651;2025-01-28 14:45;963,53;-3230,44;1200,00
2652;2025-01-28 15:00;893,17;-3300,80;1200,00
