index;timestamp;charge_potential;discharge_potential;soc
4881;2025-02-20 20:15;376,84;-3295,16;3491,09
4882;2025-02-20 20:30;377,80;-3294,20;3491,09
4883;2025-02-20 20:45;494,32;-3177,68;3491,09
4884;2025-02-20 21:00;344,80;-3327,20;3491,09
4885;2025-02-20 21:15;341,36;-3330,64;3491,09
4886;2025-02-20 21:30;530,12;-3141,88;3491,09
4887;2025-02-20 21:45;731,24;-2940,76;3491,09
4888;2025-02-20 22:00;774,84;-2897,16;3491,09
4889;2025-02-20 22:15;485,32;-3186,68;3491,09
4890;2025-02-20 22:30;208,04;-3463,96;3491,09
4891;2025-02-20 22:45;43,96;-3628,04;3491,09
4892;2025-02-20 23:00;73,84;-3598,16;3491,09
4893;2025-02-20 23:15;64,76;-3607,24;3491,09
4894;2025-02-20 23:30;95,44;-3576,56;3491,09
4895;2025-02-20 23:45;100,80;-3571,20;3491,09
4896;2025-02-21 00:00;145,04;-3526,96;3491,09
4897;2025-02-21 00:15;224,60;-3447,40;3491,09
4898;2025-02-21 00:30;354,56;-3317,44;3491,09
4899;2025-02-21 00:45;482,88;-3189,12;3491,09
4900;2025-02-21 01:00;456,60;-3215,40;3491,09
4901;2025-02-21 01:15;488,52;-3183,48;3491,09
4902;2025-02-21 01:30;478,52;-3193,48;3491,09
4903;2025-02-21 01:45;491,60;-3180,40;3491,09
4904;2025-02-21 02:00;426,68;-3245,32;3491,09
4905;2025-02-21 02:15;392,00;-3280,00;3491,09
4906;2025-02-21 02:30;333,20;-3338,80;3491,09
4907;2025-02-21 02:45;456,44;-3215,56;3491,09
4908;2025-02-21 03:00;575,36;-3096,64;3491,09
4909;2025-02-21 03:15;719,04;-2952,96;3491,09
4910;2025-02-21 03:30;658,84;-3013,16;3491,09
4911;2025-02-21 03:45;642,96;-3029,04;3491,09
4912;2025-02-21 04:00;620,60;-3051,40;3491,09
4913;2025-02-21 04:15;667,68;-3004,32;3491,09
4914;2025-02-21 04:30;709,52;-2962,48;3491,09
4915;2025-02-21 04:45;781,52;-2890,48;3491,09
4916;2025-02-21 05:00;704,16;-2967,84;3491,09
4917;2025-02-21 05:15;712,88;-2959,12;3491,09
4918;2025-02-21 05:30;1008,32;-2663,68;3491,09
4919;2025-02-21 05:45;1166,88;-2505,12;3491,09
4920;2025-02-21 06:00;1187,72;-2484,28;3491,09
4921;2025-02-21 06:15;885,96;-2786,04;3491,09
4922;2025-02-21 06:30;958,96;-2713,04;3491,09
4923;2025-02-21 06:45;820,24;-2851,76;3491,09
4924;2025-02-21 07:00;690,68;-2981,32;3491,09
4925;2025-02-21 07:15;709,56;-2962,44;3491,09
4926;2025-02-21 07:30;735,52;-2936,48;3491,09
4927;2025-02-21 07:45;774,00;-2898,00;3491,09
4928;2025-02-21 08:00;771,32;-2900,68;3491,09
4929;2025-02-21 08:15;803,92;-2868,08;3491,09
4930;2025-02-21 08:30;866,92;-2805,08;3491,09
4931;2025-02-21 08:45;818,88;-2853,12;3491,09
4932;2025-02-21 09:00;800,68;-2871,32;3491,09
4933;2025-02-21 09:15;841,16;-2830,84;3491,09
4934;2025-02-21 09:30;897,00;-2775,00;3491,09
4935;2025-02-21 09:45;909,40;-2762,60;3491,09
4936;2025-02-21 10:00;883,36;-2788,64;3491,09
4937;2025-02-21 10:15;797,68;-2874,32;3491,09
4938;2025-02-21 10:30;910,12;-2761,88;3491,09
4939;2025-02-21 10:45;952,48;-2719,52;3491,09
4940;2025-02-21 11:00;936,88;-2735,12;3491,09
4941;2025-02-21 11:15;1009,36;-2662,64;3491,09
4942;2025-02-21 11:30;1034,20;-2637,80;3491,09
4943;2025-02-21 11:45;1187,64;-2484,36;3491,09
4944;2025-02-21 12:00;1346,00;-2326,00;3491,09
4945;2025-02-21 12:15;1331,60;-2340,40;3491,09
4946;2025-02-21 12:30;1244,76;-2427,24;3491,09
4947;2025-02-21 12:45;1334,88;-2337,12;3491,09
4948;2025-02-21 13:00;1370,68;-2301,32;3491,09
4949;2025-02-21 13:15;1398,84;-2273,16;3491,09
4950;2025-02-21 13:30;1469,92;-2202,08;3491,09
4951;2025-02-21 13:45;1630,40;-2041,60;3491,09
4952;2025-02-21 14:00;1739,56;-1932,44;3491,09
4953;2025-02-21 14:15;1725,28;-1946,72;3491,09
4954;2025-02-21 14:30;1716,28;-1955,72;3491,09
4955;2025-02-21 14:45;1754,28;-1917,72;3491,09
4956;2025-02-21 15:00;1744,36;-1927,64;3491,09
4957;2025-02-21 15:15;1647,64;-2024,36;3491,09
4958;2025-02-21 15:30;1572,56;-2099,44;3491,09
4959;2025-02-21 15:45;1611,88;-2060,12;3491,09
4960;2025-02-21 16:00;1668,04;-2003,96;3491,09
4961;2025-02-21 16:15;1677,04;-1994,96;3491,09
4962;2025-02-21 16:30;1691,28;-1980,72;3491,09
4963;2025-02-21 16:45;1597,44;-2074,56;3491,09
4964;2025-02-21 17:00;1634,12;-2037,88;3491,09
4965;2025-02-21 17:15;1614,52;-2057,48;3491,09
4966;2025-02-21 17:30;1661,16;-2010,84;3491,09
4967;2025-02-21 17:45;1724,20;-1947,80;3491,09
4968;2025-02-21 18:00;1701,84;-1970,16;3491,09
4969;2025-02-21 18:15;1697,96;-1974,04;3491,09
4970;2025-02-21 18:30;1743,36;-1928,64;3491,09
4971;2025-02-21 18:45;1660,32;-2011,68;3491,09
4972;2025-02-21 19:00;1643,92;-2028,08;3491,09
4973;2025-02-21 19:15;1638,40;-2033,60;3491,09
4974;2025-02-21 19:30;1570,16;-2101,84;3491,09
4975;2025-02-21 19:45;1631,08;-2040,92;3491,09
4976;2025-02-21 20:00;1719,72;-1952,28;3491,09
4977;2025-02-21 20:15;1715,08;-1956,92;3491,09
4978;2025-02-21 20:30;1750,56;-1921,44;3491,09
4979;2025-02-21 20:45;1789,76;-1882,24;3491,09
4980;2025-02-21 21:00;1772,20;-1899,80;3491,09
4981;2025-02-21 21:15;1821,04;-1850,96;3491,09
4982;2025-02-21 21:30;1894,32;-1777,68;3491,09
4983;2025-02-21 21:45;1966,56;-1705,44;3491,09
4984;2025-02-21 22:00;1985,00;-1687,00;3491,09
4985;2025-02-21 22:15;1940,28;-1731,72;3491,09
4986;2025-02-21 22:30;1991,28;-1680,72;3491,09
4987;2025-02-21 22:45;2039,60;-1632,40;3491,09
4988;2025-02-21 23:00;2083,32;-1588,68;3491,09
4989;2025-02-21 23:15;2063,28;-1608,72;3491,09
4990;2025-02-21 23:30;2025,76;-1646,24;3491,09
4991;2025-02-21 23:45;1974,84;-1697,16;3491,09
4992;2025-02-22 00:00;2112,28;-1559,72;3491,09
4993;2025-02-22 00:15;2063,36;-1608,64;3491,09
4994;2025-02-22 00:30;2040,36;-1631,64;3491,09
4995;2025-02-22 00:45;2003,64;-1668,36;3491,09
4996;2025-02-22 01:00;2009,04;-1662,96;3491,09
4997;2025-02-22 01:15;2010,00;-1662,00;3491,09
4998;2025-02-22 01:30;2049,40;-1622,60;3491,09
4999;2025-02-22 01:45;2129,60;-1542,40;3491,09
5000;2025-02-22 02:00;2128,60;-1543,40;3491,09
5001;2025-02-22 02:15;2127,16;-1544,84;3491,09
5002;2025-02-22 02:30;2168,96;-1503,04;3491,09
5003;2025-02-22 02:45;2187,08;-1484,92;3491,09
5004;2025-02-22 03:00;2002,16;-1669,84;3491,09
5005;2025-02-22 03:15;2027,72;-1644,28;3491,09
5006;2025-02-22 03:30;2006,08;-1665,92;3491,09
5007;2025-02-22 03:45;1929,12;-1742,88;3491,09
5008;2025-02-22 04:00;1885,88;-1786,12;3491,09
5009;2025-02-22 04:15;1880,20;-1791,80;3491,09
5010;2025-02-22 04:30;1854,96;-1817,04;3491,09
5011;2025-02-22 04:45;1781,12;-1890,88;3491,09
5012;2025-02-22 05:00;1838,40;-1833,60;3491,09
5013;2025-02-22 05:15;1902,36;-1769,64;3491,09
5014;2025-02-22 05:30;1821,12;-1850,88;3491,09
5015;2025-02-22 05:45;1746,92;-1925,08;3491,09
5016;2025-02-22 06:00;1638,12;-2033,88;3491,09
5017;2025-02-22 06:15;1539,68;-2132,32;3491,09
5018;2025-02-22 06:30;1518,16;-2153,84;3491,09
5019;2025-02-22 06:45;1544,96;-2127,04;3491,09
5020;2025-02-22 07:00;1489,32;-2182,68;3491,09
5021;2025-02-22 07:15;1461,44;-2210,56;3491,09
5022;2025-02-22 07:30;1552,80;-2119,20;3491,09
5023;2025-02-22 07:45;1514,20;-2157,80;3491,09
5024;2025-02-22 08:00;1666,76;-2005,24;3491,09
5025;2025-02-22 08:15;1555,68;-2116,32;3491,09
5026;2025-02-22 08:30;1325,60;-2346,40;3491,09
5027;2025-02-22 08:45;1396,48;-2275,52;3491,09
5028;2025-02-22 09:00;1514,04;-2157,96;3491,09
5029;2025-02-22 09:15;1619,44;-2052,56;3491,09
5030;2025-02-22 09:30;1548,20;-2123,80;3491,09
5031;2025-02-22 09:45;1582,32;-2089,68;3491,09
5032;2025-02-22 10:00;1583,48;-2088,52;3491,09
5033;2025-02-22 10:15;1629,72;-2042,28;3491,09
5034;2025-02-22 10:30;1657,04;-2014,96;3491,09
5035;2025-02-22 10:45;1631,40;-2040,60;3491,09
5036;2025-02-22 11:00;1538,00;-2134,00;3491,09
5037;2025-02-22 11:15;1512,08;-2159,92;3491,09
5038;2025-02-22 11:30;1719,48;-1952,52;3491,09
5039;2025-02-22 11:45;1786,52;-1885,48;3491,09
5040;2025-02-22 12:00;1855,16;-1816,84;3491,09
5041;2025-02-22 12:15;1748,88;-1923,12;3491,09
5042;2025-02-22 12:30;1879,96;-1792,04;3491,09
5043;2025-02-22 12:45;1882,72;-1789,28;3491,09
5044;2025-02-22 13:00;1936,00;-1736,00;3491,09
5045;2025-02-22 13:15;2010,16;-1661,84;3491,09
5046;2025-02-22 13:30;1975,04;-1696,96;3491,09
5047;2025-02-22 13:45;2037,68;-1634,32;3491,09
5048;2025-02-22 14:00;2114,24;-1557,76;3491,09
5049;2025-02-22 14:15;1884,68;-1787,32;3491,09
5050;2025-02-22 14:30;1813,20;-1858,80;3491,09
5051;2025-02-22 14:45;1731,60;-1940,40;3491,09
5052;2025-02-22 15:00;1682,96;-1989,04;3491,09
5053;2025-02-22 15:15;1816,68;-1855,32;3491,09
5054;2025-02-22 15:30;1734,88;-1937,12;3491,09
5055;2025-02-22 15:45;1718,20;-1953,80;3491,09
5056;2025-02-22 16:00;1781,04;-1890,96;3491,09
5057;2025-02-22 16:15;1815,08;-1856,92;3491,09
5058;2025-02-22 16:30;1808,56;-1863,44;3491,09
5059;2025-02-22 16:45;1716,12;-1955,88;3491,09
5060;2025-02-22 17:00;1783,28;-1888,72;3491,09
5061;2025-02-22 17:15;1760,64;-1911,36;3491,09
5062;2025-02-22 17:30;1820,76;-1851,24;3491,09
5063;2025-02-22 17:45;1750,56;-1921,44;3491,09
5064;2025-02-22 18:00;1826,60;-1845,40;3491,09
5065;2025-02-22 18:15;1806,60;-1865,40;3491,09
5066;2025-02-22 18:30;1729,96;-1942,04;3491,09
5067;2025-02-22 18:45;1861,60;-1810,40;3491,09
5068;2025-02-22 19:00;1806,52;-1865,48;3491,09
5069;2025-02-22 19:15;1758,40;-1913,60;3491,09
5070;2025-02-22 19:30;1752,08;-1919,92;3491,09
5071;2025-02-22 19:45;1786,08;-1885,92;3491,09
5072;2025-02-22 20:00;1744,48;-1927,52;3491,09
5073;2025-02-22 20:15;1752,56;-1919,44;3491,09
5074;2025-02-22 20:30;1720,16;-1951,84;3491,09
5075;2025-02-22 20:45;1769,80;-1902,20;3491,09
5076;2025-02-22 21:00;1773,48;-1898,52;3491,09
5077;2025-02-22 21:15;1744,16;-1927,84;3491,09
5078;2025-02-22 21:30;1812,40;-1859,60;3491,09
5079;2025-02-22 21:45;1748,04;-1923,96;3491,09
5080;2025-02-22 22:00;1557,72;-2114,28;3491,09
5081;2025-02-22 22:15;1409,28;-2262,72;3491,09
5082;2025-02-22 22:30;1261,96;-2410,04;3491,09
5083;2025-02-22 22:45;1288,28;-2383,72;3491,09
5084;2025-02-22 23:00;1251,08;-2420,92;3491,09
5085;2025-02-22 23:15;1214,00;-2458,00;3491,09
5086;2025-02-22 23:30;1186,40;-2485,60;3491,09
5087;2025-02-22 23:45;1242,72;-2429,28;3491,09
5088;2025-02-23 00:00;1125,32;-2546,68;3491,09
5089;2025-02-23 00:15;1165,80;-2506,20;3491,09
5090;2025-02-23 00:30;1173,76;-2498,24;3491,09
5091;2025-02-23 00:45;1251,20;-2420,80;3491,09
5092;2025-02-23 01:00;1221,52;-2450,48;3491,09
5093;2025-02-23 01:15;1061,04;-2610,96;3491,09
5094;2025-02-23 01:30;1057,00;-2615,00;3491,09
5095;2025-02-23 01:45;977,88;-2694,12;3491,09
5096;2025-02-23 02:00;854,52;-2817,48;3491,09
5097;2025-02-23 02:15;919,52;-2752,48;3491,09
5098;2025-02-23 02:30;1002,88;-2669,12;3491,09
5099;2025-02-23 02:45;1000,36;-2671,64;3491,09
5100;2025-02-23 03:00;978,28;-2693,72;3491,09
5101;2025-02-23 03:15;928,64;-2743,36;3491,09
5102;2025-02-23 03:30;947,60;-2724,40;3491,09
5103;2025-02-23 03:45;1183,00;-2489,00;3491,09
5104;2025-02-23 04:00;1217,24;-2454,76;3491,09
5105;2025-02-23 04:15;1207,48;-2464,52;3491,09
5106;2025-02-23 04:30;1232,56;-2439,44;3491,09
5107;2025-02-23 04:45;1239,96;-2432,04;3491,09
5108;2025-02-23 05:00;1052,08;-2619,92;3491,09
5109;2025-02-23 05:15;904,44;-2767,56;3491,09
5110;2025-02-23 05:30;925,40;-2746,60;3491,09
5111;2025-02-23 05:45;910,00;-2762,00;3491,09
5112;2025-02-23 06:00;736,36;-2935,64;3491,09
5113;2025-02-23 06:15;487,84;-3184,16;3491,09
5114;2025-02-23 06:30;485,80;-3186,20;3491,09
5115;2025-02-23 06:45;378,76;-3293,24;3491,09
5116;2025-02-23 07:00;306,72;-3365,28;3491,09
5117;2025-02-23 07:15;261,64;-3410,36;3491,09
5118;2025-02-23 07:30;131,44;-3540,56;3491,09
5119;2025-02-23 07:45;156,36;-3515,64;3491,09
5120;2025-02-23 08:00;221,60;-3450,40;3491,09
5121;2025-02-23 08:15;267,92;-3404,08;3491,09
5122;2025-02-23 08:30;352,64;-3319,36;3491,09
5123;2025-02-23 08:45;357,16;-3314,84;3491,09
5124;2025-02-23 09:00;470,16;-3201,84;3491,09
5125;2025-02-23 09:15;480,52;-3191,48;3491,09
5126;2025-02-23 09:30;463,64;-3208,36;3491,09
5127;2025-02-23 09:45;305,08;-3366,92;3491,09
5128;2025-02-23 10:00;124,84;-3547,16;3491,09
5129;2025-02-23 10:15;218,52;-3453,48;3491,09
5130;2025-02-23 10:30;665,28;-3006,72;3491,09
5131;2025-02-23 10:45;424,44;-3247,56;3491,09
5132;2025-02-23 11:00;515,28;-3156,72;3491,09
5133;2025-02-23 11:15;445,36;-3226,64;3491,09
5134;2025-02-23 11:30;324,88;-3347,12;3491,09
5135;2025-02-23 11:45;260,96;-3411,04;3491,09
5136;2025-02-23 12:00;293,64;-3378,36;3491,09
5137;2025-02-23 12:15;631,40;-3040,60;3491,09
5138;2025-02-23 12:30;984,76;-2687,24;3491,09
5139;2025-02-23 12:45;938,76;-2733,24;3491,09
5140;2025-02-23 13:00;863,92;-2808,08;3491,09
5141;2025-02-23 13:15;838,92;-2833,08;3491,09
5142;2025-02-23 13:30;853,92;-2818,08;3491,09
5143;2025-02-23 13:45;1034,48;-2637,52;3491,09
5144;2025-02-23 14:00;1010,16;-2661,84;3491,09
5145;2025-02-23 14:15;865,60;-2806,40;3491,09
5146;2025-02-23 14:30;608,40;-3063,60;3491,09
5147;2025-02-23 14:45;819,72;-2852,28;3491,09
5148;2025-02-23 15:00;691,84;-2980,16;3491,09
5149;2025-02-23 15:15;742,80;-2929,20;3491,09
5150;2025-02-23 15:30;492,00;-3180,00;3491,09
5151;2025-02-23 15:45;421,08;-3250,92;3491,09
5152;2025-02-23 16:00;530,24;-3141,76;3491,09
5153;2025-02-23 16:15;634,00;-3038,00;3491,09
5154;2025-02-23 16:30;576,12;-3095,88;3491,09
5155;2025-02-23 16:45;520,28;-3151,72;3491,09
5156;2025-02-23 17:00;541,16;-3130,84;3491,09
5157;2025-02-23 17:15;539,60;-3132,40;3491,09
5158;2025-02-23 17:30;543,92;-3128,08;3491,09
5159;2025-02-23 17:45;506,48;-3165,52;3491,09
5160;2025-02-23 18:00;549,04;-3122,96;3491,09
5161;2025-02-23 18:15;441,56;-3230,44;3491,09
5162;2025-02-23 18:30;441,44;-3230,56;3491,09
5163;2025-02-23 18:45;580,84;-3091,16;3491,09
5164;2025-02-23 19:00;677,68;-2994,32;3491,09
5165;2025-02-23 19:15;591,68;-3080,32;3491,09
5166;2025-02-23 19:30;561,16;-3110,84;3491,09
5167;2025-02-23 19:45;555,36;-3116,64;3491,09
5168;2025-02-23 20:00;465,64;-3206,36;3491,09
5169;2025-02-23 20:15;475,44;-3196,56;3491,09
5170;2025-02-23 20:30;487,24;-3184,76;3491,09
5171;2025-02-23 20:45;535,24;-3136,76;3491,09
5172;2025-02-23 21:00;485,32;-3186,68;3491,09
5173;2025-02-23 21:15;416,24;-3255,76;3491,09
5174;2025-02-23 21:30;371,56;-3300,44;3491,09
5175;2025-02-23 21:45;510,20;-3161,80;3491,09
5176;2025-02-23 22:00;650,76;-3021,24;3491,09
5177;2025-02-23 22:15;580,44;-3091,56;3491,09
5178;2025-02-23 22:30;518,00;-3154,00;3491,09
5179;2025-02-23 22:45;525,48;-3146,52;3491,09
5180;2025-02-23 23:00;435,40;-3236,60;3491,09
5181;2025-02-23 23:15;304,84;-3367,16;3491,09
5182;2025-02-23 23:30;192,44;-3479,56;3491,09
5183;2025-02-23 23:45;149,16;-3522,84;3491,09
5184;2025-02-24 00:00;198,32;-3473,68;3491,09
5185;2025-02-24 00:15;240,16;-3431,84;3491,09
5186;2025-02-24 00:30;205,92;-3466,08;3491,09
5187;2025-02-24 00:45;188,80;-3483,20;3491,09
5188;2025-02-24 01:00;248,72;-3423,28;3491,09
5189;2025-02-24 01:15;362,84;-3309,16;3491,09
5190;2025-02-24 01:30;448,08;-3223,92;3491,09
5191;2025-02-24 01:45;298,72;-3373,28;3491,09
5192;2025-02-24 02:00;226,32;-3445,68;3491,09
5193;2025-02-24 02:15;219,12;-3452,88;3491,09
5194;2025-02-24 02:30;156,36;-3515,64;3491,09
5195;2025-02-24 02:45;87,92;-3584,08;3491,09
5196;2025-02-24 03:00;223,28;-3448,72;3491,09
5197;2025-02-24 03:15;281,12;-3390,88;3491,09
5198;2025-02-24 03:30;264,04;-3407,96;3491,09
5199;2025-02-24 03:45;243,84;-3428,16;3491,09
5200;2025-02-24 04:00;174,04;-3497,96;3491,09
5201;2025-02-24 04:15;108,56;-3563,44;3491,09
5202;2025-02-24 04:30;352,88;-3319,12;3491,09
5203;2025-02-24 04:45;522,88;-3149,12;3491,09
5204;2025-02-24 05:00;474,28;-3197,72;3491,09
5205;2025-02-24 05:15;381,24;-3290,76;3491,09
5206;2025-02-24 05:30;210,72;-3461,28;3491,09
5207;2025-02-24 05:45;311,28;-3360,72;3491,09
5208;2025-02-24 06:00;325,36;-3346,64;3491,09
5209;2025-02-24 06:15;165,72;-3506,28;3491,09
5210;2025-02-24 06:30;143,32;-3528,68;3491,09
5211;2025-02-24 06:45;211,76;-3460,24;3491,09
5212;2025-02-24 07:00;148,64;-3523,36;3491,09
5213;2025-02-24 07:15;138,56;-3533,44;3491,09
5214;2025-02-24 07:30;50,36;-3621,64;3491,09
5215;2025-02-24 07:45;161,64;-3510,36;3491,09
5216;2025-02-24 08:00;245,92;-3426,08;3491,09
5217;2025-02-24 08:15;144,84;-3527,16;3491,09
5218;2025-02-24 08:30;157,32;-3514,68;3491,09
5219;2025-02-24 08:45;172,84;-3499,16;3491,09
5220;2025-02-24 09:00;136,76;-3535,24;3491,09
5221;2025-02-24 09:15;171,24;-3500,76;3491,09
5222;2025-02-24 09:30;114,76;-3557,24;3491,09
5223;2025-02-24 09:45;264,60;-3407,40;3491,09
5224;2025-02-24 10:00;307,24;-3364,76;3491,09
5225;2025-02-24 10:15;179,40;-3492,60;3491,09
5226;2025-02-24 10:30;140,88;-3531,12;3491,09
5227;2025-02-24 10:45;61,80;-3610,20;3491,09
5228;2025-02-24 11:00;123,04;-3548,96;3491,09
5229;2025-02-24 11:15;199,24;-3472,76;3491,09
5230;2025-02-24 11:30;325,60;-3346,40;3491,09
5231;2025-02-24 11:45;365,32;-3306,68;3491,09
5232;2025-02-24 12:00;287,72;-3384,28;3491,09
5233;2025-02-24 12:15;192,36;-3479,64;3491,09
5234;2025-02-24 12:30;280,76;-3391,24;3491,09
5235;2025-02-24 12:45;349,52;-3322,48;3491,09
5236;2025-02-24 13:00;405,68;-3266,32;3491,09
5237;2025-02-24 13:15;369,40;-3302,60;3491,09
5238;2025-02-24 13:30;390,48;-3281,52;3491,09
5239;2025-02-24 13:45;583,04;-3088,96;3491,09
5240;2025-02-24 14:00;497,12;-3174,88;3491,09
5241;2025-02-24 14:15;663,28;-3008,72;3491,09
5242;2025-02-24 14:30;748,64;-2923,36;3491,09
5243;2025-02-24 14:45;731,00;-2941,00;3491,09
5244;2025-02-24 15:00;450,76;-3221,24;3491,09
5245;2025-02-24 15:15;392,76;-3279,24;3491,09
5246;2025-02-24 15:30;517,24;-3154,76;3491,09
5247;2025-02-24 15:45;439,12;-3232,88;3491,09
5248;2025-02-24 16:00;419,92;-3252,08;3491,09
5249;2025-02-24 16:15;443,12;-3228,88;3491,09
5250;2025-02-24 16:30;487,80;-3184,20;3491,09
5251;2025-02-24 16:45;425,32;-3246,68;3491,09
5252;2025-02-24 17:00;575,28;-3096,72;3491,09
5253;2025-02-24 17:15;572,16;-3099,84;3491,09
5254;2025-02-24 17:30;654,64;-3017,36;3491,09
5255;2025-02-24 17:45;592,88;-3079,12;3491,09
5256;2025-02-24 18:00;565,72;-3106,28;3491,09
5257;2025-02-24 18:15;454,24;-3217,76;3491,09
5258;2025-02-24 18:30;522,84;-3149,16;3491,09
5259;2025-02-24 18:45;459,20;-3212,80;3491,09
5260;2025-02-24 19:00;511,08;-3160,92;3491,09
5261;2025-02-24 19:15;544,80;-3127,20;3491,09
5262;2025-02-24 19:30;634,84;-3037,16;3491,09
5263;2025-02-24 19:45;585,64;-3086,36;3491,09
5264;2025-02-24 20:00;635,76;-3036,24;3491,09
5265;2025-02-24 20:15;724,56;-2947,44;3491,09
5266;2025-02-24 20:30;705,80;-2966,20;3491,09
5267;2025-02-24 20:45;455,20;-3216,80;3491,09
5268;2025-02-24 21:00;489,64;-3182,36;3491,09
5269;2025-02-24 21:15;417,96;-3254,04;3491,09
5270;2025-02-24 21:30;527,00;-3145,00;3491,09
5271;2025-02-24 21:45;683,88;-2988,12;3491,09
5272;2025-02-24 22:00;683,68;-2988,32;3491,09
5273;2025-02-24 22:15;645,76;-3026,24;3491,09
5274;2025-02-24 22:30;506,12;-3165,88;3491,09
5275;2025-02-24 22:45;337,00;-3335,00;3491,09
5276;2025-02-24 23:00;179,12;-3492,88;3491,09
5277;2025-02-24 23:15;175,12;-3496,88;3491,09
5278;2025-02-24 23:30;154,44;-3517,56;3491,09
5279;2025-02-24 23:45;101,16;-3570,84;3491,09
5280;2025-02-25 00:00;167,24;-3504,76;3491,09
5281;2025-02-25 00:15;257,76;-3414,24;3491,09
5282;2025-02-25 00:30;106,16;-3565,84;3491,09
5283;2025-02-25 00:45;33,52;-3638,48;3491,09
5284;2025-02-25 01:00;132,80;-3539,20;3491,09
5285;2025-02-25 01:15;217,68;-3454,32;3491,09
5286;2025-02-25 01:30;187,84;-3484,16;3491,09
5287;2025-02-25 01:45;156,48;-3515,52;3491,09
5288;2025-02-25 02:00;200,24;-3471,76;3491,09
5289;2025-02-25 02:15;179,88;-3492,12;3491,09
5290;2025-02-25 02:30;239,24;-3432,76;3491,09
5291;2025-02-25 02:45;298,52;-3373,48;3491,09
5292;2025-02-25 03:00;416,48;-3255,52;3491,09
5293;2025-02-25 03:15;471,36;-3200,64;3491,09
5294;2025-02-25 03:30;333,96;-3338,04;3491,09
5295;2025-02-25 03:45;318,72;-3353,28;3491,09
5296;2025-02-25 04:00;414,28;-3257,72;3491,09
5297;2025-02-25 04:15;414,96;-3257,04;3491,09
5298;2025-02-25 04:30;429,40;-3242,60;3491,09
5299;2025-02-25 04:45;564,56;-3107,44;3491,09
5300;2025-02-25 05:00;570,28;-3101,72;3491,09
5301;2025-02-25 05:15;578,40;-3093,60;3491,09
5302;2025-02-25 05:30;576,12;-3095,88;3491,09
5303;2025-02-25 05:45;580,40;-3091,60;3491,09
5304;2025-02-25 06:00;530,20;-3141,80;3491,09
5305;2025-02-25 06:15;398,00;-3274,00;3491,09
5306;2025-02-25 06:30;322,00;-3350,00;3491,09
5307;2025-02-25 06:45;353,60;-3318,40;3491,09
5308;2025-02-25 07:00;375,32;-3296,68;3491,09
5309;2025-02-25 07:15;318,04;-3353,96;3491,09
5310;2025-02-25 07:30;213,36;-3458,64;3491,09
5311;2025-02-25 07:45;116,20;-3555,80;3491,09
5312;2025-02-25 08:00;105,24;-3566,76;3491,09
5313;2025-02-25 08:15;112,92;-3559,08;3491,09
5314;2025-02-25 08:30;77,08;-3594,92;3491,09
5315;2025-02-25 08:45;0,00;-3672,00;3491,09
5316;2025-02-25 09:00;66,16;-3605,84;3489,33
5317;2025-02-25 09:15;73,72;-3598,28;3489,33
5318;2025-02-25 09:30;102,48;-3569,52;3489,33
5319;2025-02-25 09:45;195,80;-3476,20;3489,33
5320;2025-02-25 10:00;136,96;-3535,04;3489,33
5321;2025-02-25 10:15;0,00;-3672,00;3489,33
5322;2025-02-25 10:30;73,76;-3598,24;3485,68
5323;2025-02-25 10:45;51,52;-3620,48;3485,68
5324;2025-02-25 11:00;61,40;-3610,60;3485,68
5325;2025-02-25 11:15;81,60;-3590,40;3485,68
5326;2025-02-25 11:30;56,00;-3616,00;3485,68
5327;2025-02-25 11:45;12,08;-3659,92;3485,68
5328;2025-02-25 12:00;77,00;-3595,00;3485,68
5329;2025-02-25 12:15;120,52;-3551,48;3485,68
5330;2025-02-25 12:30;178,24;-3493,76;3485,68
5331;2025-02-25 12:45;274,04;-3397,96;3485,68
5332;2025-02-25 13:00;245,52;-3426,48;3485,68
5333;2025-02-25 13:15;90,84;-3581,16;3485,68
5334;2025-02-25 13:30;239,64;-3432,36;3485,68
5335;2025-02-25 13:45;470,28;-3201,72;3485,68
5336;2025-02-25 14:00;596,80;-3075,20;3485,68
5337;2025-02-25 14:15;629,00;-3043,00;3485,68
5338;2025-02-25 14:30;480,88;-3191,12;3485,68
5339;2025-02-25 14:45;207,04;-3464,96;3485,68
5340;2025-02-25 15:00;257,12;-3414,88;3485,68
5341;2025-02-25 15:15;290,20;-3381,80;3485,68
5342;2025-02-25 15:30;358,92;-3313,08;3485,68
5343;2025-02-25 15:45;297,44;-3374,56;3485,68
5344;2025-02-25 16:00;225,64;-3446,36;3485,68
5345;2025-02-25 16:15;241,68;-3430,32;3485,68
5346;2025-02-25 16:30;355,72;-3316,28;3485,68
5347;2025-02-25 16:45;392,44;-3279,56;3485,68
5348;2025-02-25 17:00;212,96;-3459,04;3485,68
5349;2025-02-25 17:15;250,04;-3421,96;3485,68
5350;2025-02-25 17:30;288,84;-3383,16;3485,68
5351;2025-02-25 17:45;292,64;-3379,36;3485,68
5352;2025-02-25 18:00;337,96;-3334,04;3485,68
5353;2025-02-25 18:15;419,60;-3252,40;3485,68
5354;2025-02-25 18:30;440,16;-3231,84;3485,68
5355;2025-02-25 18:45;434,80;-3237,20;3485,68
5356;2025-02-25 19:00;246,96;-3425,04;3485,68
