index;timestamp;charge_potential;discharge_potential;soc
4313;2025-02-14 22:15;1684,40;-1732,60;2517,46
4314;2025-02-14 22:30;1641,84;-1775,16;2517,46
4315;2025-02-14 22:45;1550,16;-1866,84;2517,46
4316;2025-02-14 23:00;1696,44;-1720,56;2517,46
4317;2025-02-14 23:15;1750,60;-1666,40;2517,46
4318;2025-02-14 23:30;1767,92;-1649,08;2517,46
4319;2025-02-14 23:45;1801,20;-1615,80;2517,46
4320;2025-02-15 00:00;1790,84;-1626,16;2517,46
4321;2025-02-15 00:15;1760,88;-1656,12;2517,46
4322;2025-02-15 00:30;1779,28;-1637,72;2517,46
4323;2025-02-15 00:45;1761,04;-1655,96;2517,46
4324;2025-02-15 01:00;1765,64;-1651,36;2517,46
4325;2025-02-15 01:15;1773,08;-1643,92;2517,46
4326;2025-02-15 01:30;1773,96;-1643,04;2517,46
4327;2025-02-15 01:45;1790,08;-1626,92;2517,46
4328;2025-02-15 02:00;1824,36;-1592,64;2517,46
4329;2025-02-15 02:15;1872,60;-1544,40;2517,46
4330;2025-02-15 02:30;1794,80;-1622,20;2517,46
4331;2025-02-15 02:45;1661,44;-1755,56;2517,46
4332;2025-02-15 03:00;1728,08;-1688,92;2517,46
4333;2025-02-15 03:15;1795,04;-1621,96;2517,46
4334;2025-02-15 03:30;1768,04;-1648,96;2517,46
4335;2025-02-15 03:45;1780,04;-1636,96;2517,46
4336;2025-02-15 04:00;1817,16;-1599,84;2517,46
4337;2025-02-15 04:15;1722,80;-1694,20;2517,46
4338;2025-02-15 04:30;1684,88;-1732,12;2517,46
4339;2025-02-15 04:45;1763,96;-1653,04;2517,46
4340;2025-02-15 05:00;1803,24;-1613,76;2517,46
4341;2025-02-15 05:15;1813,36;-1603,64;2517,46
4342;2025-02-15 05:30;1750,20;-1666,80;2517,46
4343;2025-02-15 05:45;1639,60;-1777,40;2517,46
4344;2025-02-15 06:00;1569,72;-1847,28;2517,46
4345;2025-02-15 06:15;1460,40;-1900,00;2517,46
4346;2025-02-15 06:30;1384,04;-1900,00;2517,46
4347;2025-02-15 06:45;1270,04;-1900,00;2517,46
4348;2025-02-15 07:00;1347,04;-1900,00;2517,46
4349;2025-02-15 07:15;1403,16;-1900,00;2517,46
4350;2025-02-15 07:30;1467,96;-1900,00;2517,46
4351;2025-02-15 07:45;1392,24;-1900,00;2517,46
4352;2025-02-15 08:00;1252,60;-1900,00;2517,46
4353;2025-02-15 08:15;1325,32;-1900,00;2517,46
4354;2025-02-15 08:30;1393,36;-1900,00;2517,46
4355;2025-02-15 08:45;1346,24;-1900,00;2517,46
4356;2025-02-15 09:00;1347,64;-1900,00;2517,46
4357;2025-02-15 09:15;1413,24;-1900,00;2517,46
4358;2025-02-15 09:30;1478,40;-1900,00;2517,46
4359;2025-02-15 09:45;1445,60;-1900,00;2517,46
4360;2025-02-15 10:00;1463,48;-1900,00;2517,46
4361;2025-02-15 10:15;1516,60;-1900,00;2517,46
4362;2025-02-15 10:30;1455,20;-1900,00;2517,46
4363;2025-02-15 10:45;1406,24;-1900,00;2517,46
4364;2025-02-15 11:00;1364,76;-1900,00;2517,46
4365;2025-02-15 11:15;1494,12;-1900,00;2517,46
4366;2025-02-15 11:30;1566,16;-1850,84;2517,46
4367;2025-02-15 11:45;1519,24;-1897,76;2517,46
4368;2025-02-15 12:00;1507,44;-1900,00;2517,46
4369;2025-02-15 12:15;1475,72;-1900,00;2517,46
4370;2025-02-15 12:30;1640,72;-1776,28;2517,46
4371;2025-02-15 12:45;1709,56;-1707,44;2517,46
4372;2025-02-15 13:00;1900,00;-1436,64;2517,46
4373;2025-02-15 13:15;1900,00;-1394,36;2517,46
4374;2025-02-15 13:30;1858,00;-1559,00;2517,46
4375;2025-02-15 13:45;1900,00;-1387,80;2517,46
4376;2025-02-15 14:00;1900,00;-1383,64;2517,46
4377;2025-02-15 14:15;1760,80;-1656,20;2517,46
4378;2025-02-15 14:30;1697,04;-1719,96;2517,46
4379;2025-02-15 14:45;1683,92;-1733,08;2517,46
4380;2025-02-15 15:00;1482,00;-1900,00;2517,46
4381;2025-02-15 15:15;1439,32;-1900,00;2517,46
4382;2025-02-15 15:30;1522,08;-1894,92;2517,46
4383;2025-02-15 15:45;1458,32;-1900,00;2517,46
4384;2025-02-15 16:00;1412,12;-1900,00;2517,46
4385;2025-02-15 16:15;1516,20;-1900,00;2517,46
4386;2025-02-15 16:30;1457,68;-1900,00;2517,46
4387;2025-02-15 16:45;1429,36;-1900,00;2517,46
4388;2025-02-15 17:00;1504,88;-1900,00;2517,46
4389;2025-02-15 17:15;1543,36;-1873,64;2517,46
4390;2025-02-15 17:30;1508,36;-1900,00;2517,46
4391;2025-02-15 17:45;1453,16;-1900,00;2517,46
4392;2025-02-15 18:00;1496,64;-1900,00;2517,46
4393;2025-02-15 18:15;1503,48;-1900,00;2517,46
4394;2025-02-15 18:30;1515,92;-1900,00;2517,46
4395;2025-02-15 18:45;1526,40;-1890,60;2517,46
4396;2025-02-15 19:00;1530,60;-1886,40;2517,46
4397;2025-02-15 19:15;1529,96;-1887,04;2517,46
4398;2025-02-15 19:30;1604,68;-1812,32;2517,46
4399;2025-02-15 19:45;1610,96;-1806,04;2517,46
4400;2025-02-15 20:00;1542,08;-1874,92;2517,46
4401;2025-02-15 20:15;1457,00;-1900,00;2517,46
4402;2025-02-15 20:30;1563,28;-1853,72;2517,46
4403;2025-02-15 20:45;1575,44;-1841,56;2517,46
4404;2025-02-15 21:00;1624,52;-1792,48;2517,46
4405;2025-02-15 21:15;1603,48;-1813,52;2517,46
4406;2025-02-15 21:30;1613,16;-1803,84;2517,46
4407;2025-02-15 21:45;1400,24;-1900,00;2517,46
4408;2025-02-15 22:00;1194,60;-1900,00;2517,46
4409;2025-02-15 22:15;1128,20;-1900,00;2517,46
4410;2025-02-15 22:30;1043,16;-1900,00;2517,46
4411;2025-02-15 22:45;777,00;-1900,00;2517,46
4412;2025-02-15 23:00;529,24;-1900,00;2517,46
4413;2025-02-15 23:15;570,32;-1900,00;2517,46
4414;2025-02-15 23:30;551,92;-1900,00;2517,46
4415;2025-02-15 23:45;406,08;-1900,00;2517,46
4416;2025-02-16 00:00;350,16;-1900,00;2517,46
4417;2025-02-16 00:15;382,64;-1900,00;2517,46
4418;2025-02-16 00:30;387,12;-1900,00;2517,46
4419;2025-02-16 00:45;0,00;0,00;2517,46
4420;2025-02-16 01:00;0,00;0,00;2621,87
4421;2025-02-16 01:15;0,00;0,00;2728,37
4422;2025-02-16 01:30;0,00;0,00;2850,94
4423;2025-02-16 01:45;0,00;0,00;2978,80
4424;2025-02-16 02:00;0,00;0,00;3112,91
4425;2025-02-16 02:15;0,00;0,00;3249,81
4426;2025-02-16 02:30;427,00;0,00;3438,19
4427;2025-02-16 02:45;843,64;-1900,00;3540,00
4428;2025-02-16 03:00;851,12;-1900,00;3540,00
4429;2025-02-16 03:15;808,24;-1900,00;3540,00
4430;2025-02-16 03:30;871,00;-1900,00;3540,00
4431;2025-02-16 03:45;976,20;-1900,00;3540,00
4432;2025-02-16 04:00;1053,00;-1900,00;3540,00
4433;2025-02-16 04:15;931,32;-1900,00;3540,00
4434;2025-02-16 04:30;915,80;-1900,00;3540,00
4435;2025-02-16 04:45;917,52;-1900,00;3540,00
4436;2025-02-16 05:00;904,76;-1900,00;3540,00
4437;2025-02-16 05:15;896,24;-1900,00;3540,00
4438;2025-02-16 05:30;653,92;-1900,00;3540,00
4439;2025-02-16 05:45;593,88;-1900,00;3540,00
4440;2025-02-16 06:00;391,28;-1900,00;3540,00
4441;2025-02-16 06:15;0,00;-1818,16;3540,00
4442;2025-02-16 06:30;0,00;-1762,96;3519,54
4443;2025-02-16 06:45;0,00;-1670,92;3485,28
4444;2025-02-16 07:00;0,00;-1553,56;3428,01
4445;2025-02-16 07:15;0,00;-1562,96;3341,40
4446;2025-02-16 07:30;0,00;-1587,48;3257,14
4447;2025-02-16 07:45;0,00;-1618,28;3179,01
4448;2025-02-16 08:00;0,00;-1511,84;3108,58
4449;2025-02-16 08:15;0,00;-1514,20;3011,54
4450;2025-02-16 08:30;0,00;-1599,36;2915,09
4451;2025-02-16 08:45;0,00;-1558,40;2839,93
4452;2025-02-16 09:00;0,00;-1712,64;2754,53
4453;2025-02-16 09:15;0,00;-1625,72;2707,69
4454;2025-02-16 09:30;0,00;-1625,84;2639,12
4455;2025-02-16 09:45;0,00;-1563,92;2570,58
4456;2025-02-16 10:00;0,00;-1734,84;2486,56
4457;2025-02-16 10:15;0,00;-1777,16;2445,27
4458;2025-02-16 10:30;0,00;-1813,28;2414,56
4459;2025-02-16 10:45;0,00;-1698,56;2392,88
4460;2025-02-16 11:00;0,00;-1816,04;2342,52
4461;2025-02-16 11:15;0,00;-1841,44;2321,53
4462;2025-02-16 11:30;0,00;-1875,92;2306,89
4463;2025-02-16 11:45;92,76;-1900,00;2300,87
4464;2025-02-16 12:00;189,24;-1900,00;2300,87
4465;2025-02-16 12:15;298,72;-1900,00;2300,87
4466;2025-02-16 12:30;420,56;-1900,00;2300,87
4467;2025-02-16 12:45;352,64;-1900,00;2300,87
4468;2025-02-16 13:00;150,76;-1900,00;2300,87
4469;2025-02-16 13:15;309,00;-1900,00;2300,87
4470;2025-02-16 13:30;378,92;-1900,00;2300,87
4471;2025-02-16 13:45;830,12;-1900,00;2300,87
4472;2025-02-16 14:00;1054,44;-1900,00;2300,87
4473;2025-02-16 14:15;530,60;-1900,00;2300,87
4474;2025-02-16 14:30;476,36;-1900,00;2300,87
4475;2025-02-16 14:45;537,56;-1900,00;2300,87
4476;2025-02-16 15:00;448,92;-1900,00;2300,87
4477;2025-02-16 15:15;570,08;-1900,00;2300,87
4478;2025-02-16 15:30;518,56;-1900,00;2300,87
4479;2025-02-16 15:45;552,28;-1900,00;2300,87
4480;2025-02-16 16:00;359,16;-1900,00;2300,87
4481;2025-02-16 16:15;271,92;-1900,00;2300,87
4482;2025-02-16 16:30;238,52;-1900,00;2300,87
4483;2025-02-16 16:45;291,00;-1900,00;2300,87
4484;2025-02-16 17:00;294,44;-1900,00;2300,87
4485;2025-02-16 17:15;0,00;0,00;2300,87
4486;2025-02-16 17:30;0,00;0,00;2362,26
4487;2025-02-16 17:45;0,00;0,00;2406,52
4488;2025-02-16 18:00;0,00;0,00;2480,69
4489;2025-02-16 18:15;0,00;0,00;2566,45
4490;2025-02-16 18:30;0,00;0,00;2627,44
4491;2025-02-16 18:45;0,00;0,00;2706,97
4492;2025-02-16 19:00;0,00;0,00;2769,34
4493;2025-02-16 19:15;0,00;0,00;2797,76
4494;2025-02-16 19:30;0,00;0,00;2826,21
4495;2025-02-16 19:45;0,00;0,00;2861,79
4496;2025-02-16 20:00;0,00;0,00;2890,79
4497;2025-02-16 20:15;0,00;0,00;2943,55
4498;2025-02-16 20:30;0,00;0,00;2980,05
4499;2025-02-16 20:45;0,00;0,00;3016,54
4500;2025-02-16 21:00;0,00;0,00;3025,47
4501;2025-02-16 21:15;0,00;0,00;3027,54
4502;2025-02-16 21:30;0,00;-1894,00;3043,46
4503;2025-02-16 21:45;0,00;0,00;3041,96
4504;2025-02-16 22:00;0,00;0,00;3047,65
4505;2025-02-16 22:15;0,00;0,00;3074,43
4506;2025-02-16 22:30;0,00;0,00;3085,73
4507;2025-02-16 22:45;0,00;0,00;3105,98
4508;2025-02-16 23:00;0,00;-1792,80;3120,75
4509;2025-02-16 23:15;0,00;-1765,04;3093,95
4510;2025-02-16 23:30;0,00;-1771,72;3060,21
4511;2025-02-16 23:45;0,00;-1750,80;3028,14
4512;2025-02-17 00:00;0,00;0,00;2990,84
4513;2025-02-17 00:15;0,00;-1815,00;2998,87
4514;2025-02-17 00:30;0,00;-1732,12;2977,62
4515;2025-02-17 00:45;0,00;-1824,72;2935,65
4516;2025-02-17 01:00;0,00;-1758,40;2916,83
4517;2025-02-17 01:15;0,00;-1737,76;2881,43
4518;2025-02-17 01:30;0,00;-1836,88;2840,87
4519;2025-02-17 01:45;0,00;0,00;2825,09
4520;2025-02-17 02:00;0,00;0,00;2827,72
4521;2025-02-17 02:15;0,00;0,00;2835,29
4522;2025-02-17 02:30;0,00;0,00;2835,98
4523;2025-02-17 02:45;0,00;0,00;2844,57
4524;2025-02-17 03:00;0,00;0,00;2853,13
4525;2025-02-17 03:15;0,00;0,00;2873,06
4526;2025-02-17 03:30;0,00;0,00;2885,89
4527;2025-02-17 03:45;0,00;0,00;2903,14
4528;2025-02-17 04:00;0,00;0,00;2934,24
4529;2025-02-17 04:15;0,00;0,00;2964,77
4530;2025-02-17 04:30;0,00;0,00;3008,63
4531;2025-02-17 04:45;0,00;0,00;3046,65
4532;2025-02-17 05:00;0,00;-1809,16;3070,48
4533;2025-02-17 05:15;0,00;-1695,76;3047,77
4534;2025-02-17 05:30;0,00;-1780,68;2996,71
4535;2025-02-17 05:45;0,00;-1859,60;2966,88
4536;2025-02-17 06:00;0,00;-1861,80;2956,78
4537;2025-02-17 06:15;0,00;-1715,04;2947,23
4538;2025-02-17 06:30;0,00;-1826,52;2900,99
4539;2025-02-17 06:45;0,00;-1735,16;2882,62
4540;2025-02-17 07:00;0,00;-1648,84;2841,41
4541;2025-02-17 07:15;0,00;-1737,16;2778,62
4542;2025-02-17 07:30;0,00;-1684,24;2737,91
4543;2025-02-17 07:45;0,00;-1673,88;2683,97
4544;2025-02-17 08:00;0,00;-1721,48;2627,44
4545;2025-02-17 08:15;0,00;-1611,20;2582,81
4546;2025-02-17 08:30;0,00;-1511,64;2510,61
4547;2025-02-17 08:45;0,00;-1588,60;2413,52
4548;2025-02-17 09:00;0,00;-1702,40;2335,67
4549;2025-02-17 09:15;0,00;-1724,32;2286,27
4550;2025-02-17 09:30;0,00;0,00;2242,35
4551;2025-02-17 09:45;0,00;0,00;2246,31
4552;2025-02-17 10:00;0,00;0,00;2269,67
4553;2025-02-17 10:15;0,00;0,00;2275,21
4554;2025-02-17 10:30;0,00;0,00;2312,89
4555;2025-02-17 10:45;0,00;0,00;2364,42
4556;2025-02-17 11:00;0,00;-1877,40;2390,83
4557;2025-02-17 11:15;0,00;-1860,16;2385,18
4558;2025-02-17 11:30;0,00;-1803,16;2375,22
4559;2025-02-17 11:45;0,00;-1724,40;2351,01
4560;2025-02-17 12:00;0,00;-1673,16;2307,11
4561;2025-02-17 12:15;0,00;-1663,24;2250,40
4562;2025-02-17 12:30;0,00;-1808,12;2191,21
4563;2025-02-17 12:45;0,00;-1734,44;2168,24
4564;2025-02-17 13:00;0,00;-1659,72;2126,85
4565;2025-02-17 13:15;0,00;-1853,44;2066,78
4566;2025-02-17 13:30;0,00;0,00;2055,14
4567;2025-02-17 13:45;0,00;0,00;2143,26
4568;2025-02-17 14:00;0,00;0,00;2220,80
4569;2025-02-17 14:15;0,00;0,00;2266,91
4570;2025-02-17 14:30;0,00;0,00;2322,73
4571;2025-02-17 14:45;0,00;-1894,52;2350,33
4572;2025-02-17 15:00;0,00;0,00;2348,96
4573;2025-02-17 15:15;0,00;0,00;2367,82
4574;2025-02-17 15:30;0,00;0,00;2377,45
4575;2025-02-17 15:45;0,00;0,00;2401,45
4576;2025-02-17 16:00;0,00;-1753,12;2409,79
4577;2025-02-17 16:15;0,00;-1818,00;2373,07
4578;2025-02-17 16:30;0,00;-1870,36;2352,57
4579;2025-02-17 16:45;0,00;-1874,48;2345,16
4580;2025-02-17 17:00;0,00;0,00;2338,78
4581;2025-02-17 17:15;0,00;0,00;2342,03
4582;2025-02-17 17:30;0,00;0,00;2371,11
4583;2025-02-17 17:45;0,00;-1879,24;2387,56
4584;2025-02-17 18:00;0,00;0,00;2382,37
4585;2025-02-17 18:15;0,00;-1844,12;2397,58
4586;2025-02-17 18:30;0,00;-1832,52;2383,61
4587;2025-02-17 18:45;0,00;0,00;2366,74
4588;2025-02-17 19:00;0,00;0,00;2392,49
4589;2025-02-17 19:15;0,00;-1822,52;2401,28
4590;2025-02-17 19:30;0,00;-1741,12;2381,91
4591;2025-02-17 19:45;0,00;-1698,80;2342,19
4592;2025-02-17 20:00;0,00;-1876,28;2291,89
4593;2025-02-17 20:15;0,00;0,00;2285,96
4594;2025-02-17 20:30;0,00;-1893,00;2306,36
4595;2025-02-17 20:45;0,00;-1854,56;2304,61
4596;2025-02-17 21:00;0,00;0,00;2293,25
4597;2025-02-17 21:15;0,00;0,00;2301,14
4598;2025-02-17 21:30;0,00;0,00;2318,89
4599;2025-02-17 21:45;0,00;0,00;2352,21
4600;2025-02-17 22:00;0,00;0,00;2405,52
4601;2025-02-17 22:15;0,00;0,00;2487,23
4602;2025-02-17 22:30;0,00;-1877,04;2513,96
4603;2025-02-17 22:45;0,00;-1810,68;2508,22
4604;2025-02-17 23:00;0,00;-1634,24;2485,89
4605;2025-02-17 23:15;0,00;-1635,08;2419,45
4606;2025-02-17 23:30;0,00;-1642,52;2353,22
4607;2025-02-17 23:45;0,00;-1706,96;2288,85
4608;2025-02-18 00:00;0,00;-1778,76;2240,59
4609;2025-02-18 00:15;0,00;-1826,84;2210,28
4610;2025-02-18 00:30;0,00;-1726,20;2191,99
4611;2025-02-18 00:45;0,00;-1731,64;2148,54
4612;2025-02-18 01:00;0,00;-1812,44;2106,45
4613;2025-02-18 01:15;0,00;0,00;2084,56
4614;2025-02-18 01:30;0,00;0,00;2091,18
4615;2025-02-18 01:45;0,00;0,00;2111,72
4616;2025-02-18 02:00;0,00;0,00;2121,45
4617;2025-02-18 02:15;0,00;0,00;2133,11
4618;2025-02-18 02:30;0,00;0,00;2153,57
4619;2025-02-18 02:45;0,00;0,00;2172,60
4620;2025-02-18 03:00;0,00;0,00;2214,16
4621;2025-02-18 03:15;0,00;-1888,24;2264,56
4622;2025-02-18 03:30;0,00;-1781,44;2261,62
4623;2025-02-18 03:45;0,00;0,00;2231,98
4624;2025-02-18 04:00;0,00;-1858,48;2232,24
4625;2025-02-18 04:15;0,00;0,00;2221,86
4626;2025-02-18 04:30;0,00;0,00;2240,80
4627;2025-02-18 04:45;0,00;0,00;2247,02
4628;2025-02-18 05:00;0,00;-1755,68;2252,46
4629;2025-02-18 05:15;0,00;-1734,44;2216,38
4630;2025-02-18 05:30;0,00;-1485,36;2174,99
4631;2025-02-18 05:45;0,00;-1515,92;2071,33
4632;2025-02-18 06:00;0,00;-1706,08;1975,31
4633;2025-02-18 06:15;0,00;-1672,96;1926,83
4634;2025-02-18 06:30;0,00;-1628,44;1870,07
4635;2025-02-18 06:45;0,00;-1739,92;1802,18
4636;2025-02-18 07:00;0,00;-1672,56;1762,16
4637;2025-02-18 07:15;0,00;-1548,24;1705,30
4638;2025-02-18 07:30;0,00;-1505,88;1617,36
4639;2025-02-18 07:45;0,00;-1412,32;1518,83
4640;2025-02-18 08:00;0,00;-1405,24;1396,91
4641;2025-02-18 08:15;0,00;-1522,44;1273,22
4642;2025-02-18 08:30;0,00;-1516,12;1178,83
4643;2025-02-18 08:45;0,00;-1677,96;1082,86
4644;2025-02-18 09:00;0,00;-1783,16;1027,35
4645;2025-02-18 09:15;0,00;-1781,04;998,14
4646;2025-02-18 09:30;0,00;-1776,52;968,40
4647;2025-02-18 09:45;0,00;-1775,48;937,53
4648;2025-02-18 10:00;0,00;-1852,08;906,40
4649;2025-02-18 10:15;0,00;-1887,48;894,42
4650;2025-02-18 10:30;0,00;-1819,92;891,29
4651;2025-02-18 10:45;0,00;-1847,00;871,27
4652;2025-02-18 11:00;0,00;-1826,96;858,02
4653;2025-02-18 11:15;0,00;0,00;839,76
4654;2025-02-18 11:30;0,00;-1885,16;847,91
4655;2025-02-18 11:45;0,00;-1856,92;844,20
4656;2025-02-18 12:00;0,00;0,00;833,43
4657;2025-02-18 12:15;0,00;0,00;849,25
4658;2025-02-18 12:30;0,00;-1809,68;869,94
4659;2025-02-18 12:45;0,00;-1895,20;847,36
4660;2025-02-18 13:00;77,24;-1900,00;846,16
4661;2025-02-18 13:15;0,00;-1894,80;846,16
4662;2025-02-18 13:30;114,08;-1900,00;844,86
4663;2025-02-18 13:45;259,12;-1900,00;844,86
4664;2025-02-18 14:00;497,60;-1900,00;844,86
4665;2025-02-18 14:15;280,68;-1900,00;844,86
4666;2025-02-18 14:30;152,96;-1900,00;844,86
4667;2025-02-18 14:45;241,92;-1900,00;844,86
4668;2025-02-18 15:00;242,56;-1900,00;844,86
4669;2025-02-18 15:15;175,00;-1900,00;844,86
4670;2025-02-18 15:30;140,48;-1900,00;844,86
4671;2025-02-18 15:45;194,08;-1900,00;844,86
4672;2025-02-18 16:00;216,88;-1900,00;844,86
4673;2025-02-18 16:15;160,32;-1900,00;844,86
4674;2025-02-18 16:30;141,08;-1900,00;844,86
4675;2025-02-18 16:45;170,76;-1900,00;844,86
4676;2025-02-18 17:00;266,00;-1900,00;844,86
4677;2025-02-18 17:15;0,00;0,00;844,86
4678;2025-02-18 17:30;0,00;0,00;921,80
4679;2025-02-18 17:45;0,00;0,00;988,94
4680;2025-02-18 18:00;0,00;0,00;1039,77
4681;2025-02-18 18:15;0,00;0,00;1098,53
4682;2025-02-18 18:30;0,00;0,00;1185,00
4683;2025-02-18 18:45;0,00;0,00;1236,56
4684;2025-02-18 19:00;0,00;0,00;1264,61
4685;2025-02-18 19:15;0,00;0,00;1310,63
4686;2025-02-18 19:30;0,00;0,00;1344,12
4687;2025-02-18 19:45;0,00;0,00;1376,86
4688;2025-02-18 20:00;0,00;0,00;1402,40
4689;2025-02-18 20:15;0,00;0,00;1431,65
4690;2025-02-18 20:30;0,00;0,00;1477,18
4691;2025-02-18 20:45;0,00;0,00;1522,60
4692;2025-02-18 21:00;0,00;0,00;1554,12
4693;2025-02-18 21:15;0,00;0,00;1561,80
4694;2025-02-18 21:30;0,00;0,00;1562,09
4695;2025-02-18 21:45;0,00;0,00;1593,51
4696;2025-02-18 22:00;0,00;0,00;1631,75
4697;2025-02-18 22:15;0,00;0,00;1672,69
4698;2025-02-18 22:30;0,00;0,00;1697,79
4699;2025-02-18 22:45;0,00;-1841,36;1704,46
4700;2025-02-18 23:00;0,00;0,00;1689,80
4701;2025-02-18 23:15;0,00;-1707,88;1691,15
4702;2025-02-18 23:30;0,00;-1631,28;1643,12
4703;2025-02-18 23:45;0,00;-1623,40;1575,94
4704;2025-02-19 00:00;0,00;-1438,16;1506,79
4705;2025-02-19 00:15;0,00;-1463,32;1391,33
4706;2025-02-19 00:30;0,00;-1679,56;1282,16
4707;2025-02-19 00:45;0,00;-1892,36;1227,05
4708;2025-02-19 01:00;0,00;-1838,64;1225,14
4709;2025-02-19 01:15;0,00;-1819,92;1209,80
4710;2025-02-19 01:30;0,00;-1870,32;1189,78
4711;2025-02-19 01:45;0,00;0,00;1182,36
4712;2025-02-19 02:00;0,00;0,00;1185,28
4713;2025-02-19 02:15;0,00;0,00;1194,65
4714;2025-02-19 02:30;0,00;0,00;1211,33
4715;2025-02-19 02:45;0,00;-1854,04;1213,77
4716;2025-02-19 03:00;0,00;-1877,24;1202,28
4717;2025-02-19 03:15;0,00;0,00;1196,59
4718;2025-02-19 03:30;0,00;0,00;1226,78
4719;2025-02-19 03:45;0,00;0,00;1277,67
4720;2025-02-19 04:00;0,00;0,00;1317,84
4721;2025-02-19 04:15;0,00;0,00;1351,74
4722;2025-02-19 04:30;0,00;0,00;1425,18
4723;2025-02-19 04:45;0,00;0,00;1497,11
4724;2025-02-19 05:00;0,00;-1898,36;1522,47
4725;2025-02-19 05:15;0,00;0,00;1522,06
4726;2025-02-19 05:30;0,00;0,00;1525,08
4727;2025-02-19 05:45;0,00;0,00;1529,78
4728;2025-02-19 06:00;0,00;0,00;1545,08
4729;2025-02-19 06:15;0,00;0,00;1565,93
4730;2025-02-19 06:30;0,00;-1704,80;1566,92
4731;2025-02-19 06:45;0,00;-1749,24;1518,12
4732;2025-02-19 07:00;0,00;-1801,92;1480,43
4733;2025-02-19 07:15;0,00;-1679,80;1455,91
4734;2025-02-19 07:30;0,00;-1709,20;1400,86
4735;2025-02-19 07:45;0,00;-1690,04;1353,16
4736;2025-02-19 08:00;0,00;-1772,68;1300,67
4737;2025-02-19 08:15;0,00;-1721,32;1268,84
4738;2025-02-19 08:30;0,00;-1677,80;1224,17
4739;2025-02-19 08:45;0,00;-1816,08;1168,62
4740;2025-02-19 09:00;0,00;-1741,08;1147,64
4741;2025-02-19 09:15;0,00;-1878,24;1107,91
4742;2025-02-19 09:30;116,52;-1900,00;1102,47
4743;2025-02-19 09:45;57,60;-1900,00;1102,47
4744;2025-02-19 10:00;123,40;-1900,00;1102,47
4745;2025-02-19 10:15;73,16;-1900,00;1102,47
4746;2025-02-19 10:30;188,84;-1900,00;1102,47
4747;2025-02-19 10:45;326,16;-1900,00;1102,47
4748;2025-02-19 11:00;416,04;-1900,00;1102,47
4749;2025-02-19 11:15;754,76;-1900,00;1102,47
4750;2025-02-19 11:30;324,80;-1900,00;1102,47
4751;2025-02-19 11:45;176,44;-1900,00;1102,47
4752;2025-02-19 12:00;263,56;-1900,00;1102,47
4753;2025-02-19 12:15;0,00;0,00;1102,47
4754;2025-02-19 12:30;0,00;0,00;1275,97
4755;2025-02-19 12:45;0,00;0,00;1439,14
4756;2025-02-19 13:00;0,00;0,00;1617,39
4757;2025-02-19 13:15;0,00;0,00;1804,93
4758;2025-02-19 13:30;0,00;0,00;1967,39
4759;2025-02-19 13:45;0,00;0,00;2102,06
4760;2025-02-19 14:00;0,00;0,00;2215,82
4761;2025-02-19 14:15;0,00;0,00;2352,16
4762;2025-02-19 14:30;0,00;0,00;2464,01
4763;2025-02-19 14:45;0,00;0,00;2540,42
4764;2025-02-19 15:00;0,00;0,00;2633,93
4765;2025-02-19 15:15;0,00;0,00;2727,35
4766;2025-02-19 15:30;0,00;0,00;2807,50
4767;2025-02-19 15:45;0,00;0,00;2857,16
4768;2025-02-19 16:00;0,00;0,00;2908,59
4769;2025-02-19 16:15;0,00;0,00;2947,27
4770;2025-02-19 16:30;0,00;0,00;2963,38
4771;2025-02-19 16:45;0,00;0,00;2986,23
4772;2025-02-19 17:00;0,00;0,00;3042,31
4773;2025-02-19 17:15;0,00;-1891,92;3044,85
4774;2025-02-19 17:30;0,00;0,00;3042,83
4775;2025-02-19 17:45;0,00;0,00;3075,99
4776;2025-02-19 18:00;0,00;0,00;3121,47
4777;2025-02-19 18:15;0,00;-1893,88;3155,31
4778;2025-02-19 18:30;0,00;-1859,28;3153,78
4779;2025-02-19 18:45;0,00;0,00;3143,60
4780;2025-02-19 19:00;0,00;-1749,08;3145,65
4781;2025-02-19 19:15;0,00;-1856,48;3107,92
4782;2025-02-19 19:30;0,00;0,00;3097,04
4783;2025-02-19 19:45;0,00;0,00;3110,16
4784;2025-02-19 20:00;0,00;-1762,28;3117,61
4785;2025-02-19 20:15;0,00;-1819,48;3083,18
4786;2025-02-19 20:30;0,00;0,00;3063,05
4787;2025-02-19 20:45;0,00;-1829,88;3064,88
4788;2025-02-19 21:00;0,00;-1795,88;3047,35
4789;2025-02-19 21:15;0,00;0,00;3021,32
4790;2025-02-19 21:30;0,00;0,00;3030,07
4791;2025-02-19 21:45;0,00;0,00;3075,90
4792;2025-02-19 22:00;0,00;0,00;3139,84
4793;2025-02-19 22:15;0,00;0,00;3225,00
4794;2025-02-19 22:30;0,00;0,00;3272,37
4795;2025-02-19 22:45;0,00;-1750,92;3273,79
4796;2025-02-19 23:00;0,00;-1685,36;3236,52
4797;2025-02-19 23:15;0,00;-1737,48;3182,86
4798;2025-02-19 23:30;0,00;-1798,36;3142,23
4799;2025-02-19 23:45;0,00;-1737,68;3116,82
4800;2025-02-20 00:00;0,00;-1820,08;3076,24
4801;2025-02-20 00:15;0,00;-1745,68;3056,26
4802;2025-02-20 00:30;0,00;-1593,88;3017,68
