strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
4;2;Entlade-Lade;49;96;12.0;1800.0;1800.01;1649.64;150.3725;150.36;5.37
298;925;Einfach;9353;9361;2.25;1902.88;3372.53;1939.28;38.082499999999996;197.335;4.65
17;13;Aggressiv;1009;1056;12.0;5031.49;5031.49;4743.7;287.76;287.79;4.38
148;97;Einfach;29702;29707;1.5;3450.85;3450.85;3096.15;352.20000000000005;354.6975;4.34
165;125;Einfach;9110;9149;10.0;1688.48;2057.7;225.87;1902.03;1902.01;4.13
302;958;Einfach;12617;12621;1.25;1355.72;3072.14;1439.52;72.0125;207.625;3.57
13;8;Entlade-Lade;337;384;12.0;1800.0;1800.0;1501.2;298.79999999999995;298.8025;3.45
92;58;Einfach;16739;16742;1.0;1756.71;1756.71;1668.11;88.6;88.6;2.44
174;160;Einfach;24375;24412;9.5;1846.76;1134.26;127.03;911.7725;889.3875;2.2
270;486;Einfach;22044;22057;3.5;3881.43;5699.58;4289.59;1410.0075;1409.98;2.09
257;414;Einfach;4474;4521;12.0;3872.87;4737.35;3971.79;186.9925;185.55;2.04
245;351;Entlade-Lade;34761;34808;12.0;4496.89;5298.52;4334.43;162.48;162.455;1.98
128;89;Entlade-Lade;34185;34232;12.0;5170.06;5170.06;4999.79;170.28;170.2675;1.97
156;101;Entlade-Lade;34089;34136;12.0;5165.5;5170.04;4991.96;173.52;173.545;1.93
278;530;Einfach;14779;14826;12.0;2683.18;1906.32;949.32;26.287499999999998;26.5025;1.74
134;91;Entlade-Lade;34281;34328;12.0;5170.06;5170.07;5009.27;160.8;160.79;1.32
299;935;Einfach;23213;23218;1.5;5299.86;4922.74;3460.53;296.545;296.54;0.93
18;14;Einfach;1057;1063;1.75;5031.49;5031.48;4571.12;460.36749999999995;460.37;0.91
93;59;Einfach;23900;23906;1.75;5026.09;5026.1;4637.79;388.2975;388.305;0.33
292;880;Einfach;21025;21028;1.0;3912.63;3428.37;2594.46;160.3;160.305;0.31
300;938;Einfach;28364;28372;2.25;2479.63;4062.22;2520.3;185.10999999999999;185.1225;0.22
237;339;Einfach;24239;24242;1.0;1416.68;1478.19;1434.76;43.43;43.435;0.0
293;881;Einfach;12267;12270;1.0;5309.91;4808.71;3985.57;146.8875;146.89;0.0
295;894;Einfach;22651;22654;1.0;2626.68;1951.99;1252.99;133.5575;133.56;0.0
296;904;Einfach;17850;17854;1.25;3509.44;2816.64;2104.14;220.1825;220.19;0.0
297;918;Aggressiv;14978;14983;1.5;3695.8;2970.86;2258.36;5.1225000000000005;5.125;0.0
303;959;Einfach;20540;20544;1.25;3481.76;2888.12;1727.7;0.0;0.005;0.0
304;971;Einfach;12469;12475;1.75;3579.52;3014.58;1687.81;220.8075;220.81;0.0
