strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
2036;1082;Einfach;25945;25966;5.5;1200.0;1200.0;200.15;1116.17;1116.1775;51.19
503;286;Einfach;6841;6862;5.5;1200.0;1200.01;200.11;999.885;999.8875;51.16
913;490;Aggressiv;11737;11758;5.5;1200.0;2546.91;200.0;2346.9225;2346.9075;51.07
47;32;Einfach;745;766;5.5;1200.0;1200.01;200.13;1027.195;1027.1775;50.87
1859;986;Aggressiv;23641;23662;5.5;1200.0;1199.99;200.0;999.99;999.9949999999999;50.69
390;218;Einfach;5209;5230;5.5;1200.0;1722.58;200.0;1522.5725;1522.575;50.65
1902;1010;Aggressiv;24217;24238;5.5;1200.0;1200.0;200.0;1004.595;1004.5775;50.39
2091;1106;Aggressiv;26521;26542;5.5;1200.0;1200.01;231.33;968.6875;968.6675;50.35
49;32;Entlade-Lade;745;766;5.5;1200.0;1199.97;212.88;987.13;987.125;50.27
1283;684;Einfach;16393;16414;5.5;1200.0;2702.77;296.19;2406.5975;2406.6;50.21
2121;1124;Einfach;26953;26974;5.5;1200.0;1200.0;200.11;1047.45;1047.4575;50.15
1451;772;Einfach;18505;18526;5.5;1200.0;2665.57;486.06;2179.5099999999998;2179.5025;50.08
488;274;Entlade-Lade;6553;6574;5.5;1200.0;1200.0;210.92;989.0875;989.08;49.89
1609;846;Aggressiv;20281;20302;5.5;1200.0;1292.13;200.0;1102.03;1102.0475;49.85
1703;899;Einfach;21553;21574;5.5;1200.0;2619.83;970.38;1848.0674999999999;1848.0500000000002;49.82
405;230;Einfach;5497;5518;5.5;1200.0;1735.47;200.0;1535.475;1535.4675;49.76
814;436;Aggressiv;10441;10462;5.5;1200.0;2768.25;200.0;2568.2525;2568.245;49.75
2620;1407;Einfach;33745;33766;5.5;1200.0;3800.0;1200.01;2600.0025;2599.9825;49.72
141;84;Entlade-Lade;1993;2014;5.5;1200.0;1199.99;212.97;987.0325;987.035;49.64
417;235;Aggressiv;5617;5638;5.5;1200.0;3800.0;818.1;2981.9;2981.91;49.62
2048;1086;Entlade-Lade;26041;26062;5.5;1200.0;1200.03;210.84;989.1525;989.1525;49.61
65;43;Einfach;1009;1030;5.5;1200.0;3800.0;1094.14;2705.84;2705.8575;49.58
1802;954;Aggressiv;22873;22894;5.5;1200.0;1241.86;200.0;1053.6775;1053.6925;49.55
2128;1126;Entlade-Lade;27001;27022;5.5;1200.0;1200.01;211.25;988.7625;988.7574999999999;49.46
139;84;Einfach;1993;2014;5.5;1200.0;1199.99;200.13;1047.88;1047.8675;49.43
1895;1006;Aggressiv;24121;24142;5.5;1200.0;1199.99;200.0;999.995;1000.01;49.4
2149;1138;Entlade-Lade;27289;27310;5.5;1200.0;1200.01;211.01;989.0;988.9875000000001;49.31
1794;950;Aggressiv;22777;22798;5.5;1200.0;1227.65;200.0;1030.0025;1030.0;49.2
2014;1070;Einfach;25657;25678;5.5;1200.0;1199.99;200.11;1032.1599999999999;1032.1625;49.2
157;92;Entlade-Lade;2185;2206;5.5;1200.0;1199.98;212.63;987.3625;987.3625;49.11
1937;1030;Aggressiv;24697;24718;5.5;1200.0;1211.25;200.0;1018.57;1018.5899999999999;49.1
2123;1124;Entlade-Lade;26953;26974;5.5;1200.0;1199.99;211.66;988.34;988.3425;49.06
655;362;Aggressiv;8665;8686;5.5;1200.0;1593.94;200.0;1393.9325;1393.9475;49.05
523;294;Entlade-Lade;7033;7054;5.5;1200.0;1199.96;229.64;970.3375;970.3625;49.0
2296;1210;Aggressiv;29017;29038;5.5;1200.0;2354.69;200.0;2154.6775000000002;2154.675;49.0
1513;800;Einfach;19177;19198;5.5;1200.0;2606.58;294.58;2312.0025;2312.0;48.98
155;92;Einfach;2185;2206;5.5;1200.0;1199.99;200.13;1062.2925;1062.32;48.94
521;294;Einfach;7033;7054;5.5;1200.0;1199.99;200.37;1300.0625;1300.075;48.91
1747;923;Aggressiv;22129;22150;5.5;1200.0;3799.57;419.15;3380.42;3380.42;48.9
1910;1014;Einfach;24313;24334;5.5;1200.0;1200.0;200.0;1008.725;1008.7475;48.8
333;183;Aggressiv;4369;4390;5.5;1200.0;3800.0;813.2;2986.8025;2986.8075;48.29
425;239;Aggressiv;5713;5734;5.5;1200.0;3800.0;995.9;2804.0924999999997;2804.085;48.29
1997;1062;Einfach;25465;25486;5.5;1200.0;1199.98;200.11;999.86;999.8974999999999;48.2
1340;715;Einfach;17137;17158;5.5;1200.0;3800.0;1020.76;2779.2425;2779.2375;48.19
9;8;Entlade-Lade;169;190;5.5;1200.0;1200.01;213.13;986.855;986.875;48.16
1853;982;Einfach;23545;23566;5.5;1200.0;1199.99;200.0;999.9825;999.99;48.16
1567;827;Einfach;19825;19846;5.5;1200.0;3800.0;1015.11;2784.8925;2784.8975;48.13
960;518;Aggressiv;12409;12430;5.5;1200.0;2365.29;200.0;2165.2925;2165.275;48.03
2471;1316;Einfach;31561;31582;5.5;1200.0;1200.0;200.09;999.9175;999.9225;47.96
2025;1074;Aggressiv;25753;25774;5.5;1200.0;1200.03;226.42;973.575;973.58;47.85
2016;1070;Entlade-Lade;25657;25678;5.5;1200.0;1199.96;211.19;988.815;988.8125;47.78
1423;758;Aggressiv;18169;18190;5.5;1200.0;1306.19;200.0;1106.1825;1106.1775;47.76
1740;919;Einfach;22033;22054;5.5;1200.0;2484.57;898.07;1785.6775;1785.7;47.69
1135;604;Aggressiv;14473;14494;5.5;1200.0;2879.57;200.0;2712.695;2712.6925;47.67
1245;660;Einfach;15817;15838;5.5;1200.0;2486.16;240.87;2245.295;2245.2875;47.65
505;286;Entlade-Lade;6841;6862;5.5;1200.0;1200.02;211.54;988.455;988.4549999999999;47.62
2523;1348;Aggressiv;32329;32350;5.5;1200.0;1250.39;200.0;1050.395;1050.3925;47.52
645;358;Aggressiv;8569;8590;5.5;1200.0;1289.04;200.0;1095.6975;1095.68;47.49
1695;894;Aggressiv;21433;21454;5.5;1200.0;1378.11;200.0;1178.1225;1178.1100000000001;47.46
474;266;Entlade-Lade;6361;6382;5.5;1200.0;1200.0;220.52;979.4775;979.4875;47.21
1123;598;Aggressiv;14329;14350;5.5;1200.0;2335.57;200.0;2135.5725;2135.5775;47.12
1465;778;Aggressiv;18649;18670;5.5;1200.0;1271.94;200.0;1083.6725;1083.6675;47.07
2265;1199;Einfach;28753;28774;5.5;1200.0;2761.01;1074.64;1882.7975;1882.7925;47.03
2147;1138;Einfach;27289;27310;5.5;1200.0;1200.0;200.11;999.8950000000001;999.8975;46.96
1756;930;Aggressiv;22297;22318;5.5;1200.0;1287.15;200.0;1087.1525;1087.1375;46.94
2126;1126;Einfach;27001;27022;5.5;1200.0;1200.01;200.11;1001.7775;1001.7625;46.85
2499;1331;Aggressiv;31921;31942;5.5;1200.0;3800.0;822.65;2977.3450000000003;2977.3525;46.84
622;347;Aggressiv;8305;8326;5.5;1200.0;3800.0;817.33;2982.665;2982.6725;46.81
1629;856;Aggressiv;20521;20542;5.5;1200.0;3287.73;221.27;3066.4675;3066.48;46.7
1397;744;Einfach;17833;17854;5.5;1200.0;2510.5;240.68;2269.82;2269.815;46.66
81;52;Einfach;1225;1246;5.5;1200.0;1200.01;200.11;1029.97;1029.97;46.48
2473;1316;Entlade-Lade;31561;31582;5.5;1200.0;1200.02;209.86;990.1275;990.15;46.39
2077;1098;Entlade-Lade;26329;26350;5.5;1200.0;1200.0;213.5;986.5074999999999;986.4925;46.23
2058;1090;Entlade-Lade;26137;26158;5.5;1200.0;1200.01;211.75;988.2525;988.2525;46.14
210;120;Entlade-Lade;2857;2878;5.5;1200.0;1200.0;212.42;987.5875;987.5875;46.13
648;359;Aggressiv;8593;8614;5.5;1200.0;3800.0;613.13;3186.8675;3186.8824999999997;46.12
354;198;Einfach;4729;4750;5.5;1200.0;1727.98;200.0;1527.965;1527.9775;46.11
2078;1099;Einfach;26353;26374;5.5;1200.0;2874.11;1173.85;1892.005;1891.985;46.08
208;120;Einfach;2857;2878;5.5;1200.0;1200.0;200.12;1059.0;1058.9875;45.96
7;8;Einfach;169;190;5.5;1200.0;1199.99;200.13;1132.7575;1132.7475;45.89
83;52;Entlade-Lade;1225;1246;5.5;1200.0;1200.03;211.74;988.265;988.25;45.88
1999;1062;Entlade-Lade;25465;25486;5.5;1200.0;1199.98;211.54;988.445;988.4625;45.84
2157;1142;Entlade-Lade;27385;27406;5.5;1200.0;1200.02;210.71;989.29;989.2825;45.76
2068;1094;Entlade-Lade;26233;26254;5.5;1200.0;1200.0;216.46;983.545;983.5425;45.75
809;434;Aggressiv;10393;10414;5.5;1200.0;2628.18;200.0;2428.1825;2428.1475;45.65
1450;771;Einfach;18481;18502;5.5;1200.0;3800.0;1029.49;2770.5125;2770.52;45.58
2220;1176;Einfach;28201;28222;5.5;1200.0;1200.0;200.12;999.875;999.88;45.58
2056;1090;Einfach;26137;26158;5.5;1200.0;1200.0;200.11;1035.2024999999999;1035.2075;45.57
243;136;Einfach;3241;3262;5.5;1200.0;1200.0;200.12;1019.1500000000001;1019.14;45.35
1473;782;Aggressiv;18745;18766;5.5;1200.0;1513.34;200.0;1313.33;1313.33;45.35
1612;847;Aggressiv;20305;20326;5.5;1200.0;3786.47;411.9;3374.5675;3374.575;45.31
472;266;Einfach;6361;6382;5.5;1200.0;1200.01;200.31;1236.8125;1236.8075;45.29
1679;884;Aggressiv;21193;21214;5.5;1200.0;3036.2;200.06;2874.75;2874.745;45.28
2541;1359;Aggressiv;32593;32614;5.5;1200.0;3800.0;1013.44;2786.565;2786.565;45.2
199;116;Einfach;2761;2782;5.5;1200.0;1200.0;200.11;1044.1775;1044.1525000000001;45.01
317;176;Entlade-Lade;4201;4222;5.5;1200.0;1200.04;210.76;989.2624999999999;989.2325000000001;44.96
184;108;Einfach;2569;2590;5.5;1200.0;1200.01;200.12;1013.53;1013.5125;44.91
201;116;Entlade-Lade;2761;2782;5.5;1200.0;1200.01;211.42;988.5925;988.59;44.9
1431;762;Aggressiv;18265;18286;5.5;1200.0;1563.56;200.0;1363.5675;1363.5675;44.83
1569;828;Aggressiv;19849;19870;5.5;1200.0;2981.24;200.04;2781.2125;2781.1725;44.83
1134;604;Einfach;14473;14494;5.5;1200.0;2614.37;385.57;2228.8025000000002;2228.795;44.82
1841;974;Einfach;23353;23374;5.5;1200.0;1199.99;200.0;1000.0174999999999;999.9975;44.8
300;164;Entlade-Lade;3913;3934;5.5;1200.0;1199.95;211.48;988.5225;988.52;44.71
2024;1074;Einfach;25753;25774;5.5;1200.0;1207.81;200.32;1340.8600000000001;1340.85;44.71
294;162;Einfach;3865;3886;5.5;1200.0;1868.69;200.0;1668.69;1668.685;44.69
1316;702;Aggressiv;16825;16846;5.5;1200.0;1326.31;200.0;1126.3025;1126.325;44.54
1433;763;Einfach;18289;18310;5.5;1200.0;2587.68;930.2;1856.4075;1856.415;44.47
1944;1034;Einfach;24793;24814;5.5;1200.0;1200.02;200.0;1000.0124999999999;999.99;44.47
2155;1142;Einfach;27385;27406;5.5;1200.0;1200.0;200.1;999.8975;999.885;44.39
245;136;Entlade-Lade;3241;3262;5.5;1200.0;1200.05;211.88;988.1175;988.135;44.3
2066;1094;Einfach;26233;26254;5.5;1200.0;1199.99;200.17;1296.415;1296.4275;44.3
371;207;Aggressiv;4945;4966;5.5;1200.0;3800.0;798.18;3001.8125;3001.8275;44.29
1271;679;Einfach;16273;16294;5.5;1200.0;2539.64;927.76;1810.8375;1810.83;44.27
2194;1162;Aggressiv;27865;27886;5.5;1200.0;1200.0;235.55;964.4525;964.445;44.25
124;76;Entlade-Lade;1801;1822;5.5;1200.0;1200.02;213.0;986.985;986.9949999999999;44.16
298;164;Einfach;3913;3934;5.5;1200.0;1200.01;200.11;1071.685;1071.67;44.15
122;76;Einfach;1801;1822;5.5;1200.0;1200.01;200.13;1044.9125;1044.9075;44.11
1805;955;Aggressiv;22897;22918;5.5;1200.0;3766.8;388.05;3378.7575;3378.755;44.08
96;60;Einfach;1417;1438;5.5;1200.0;1199.99;200.11;1012.7874999999999;1012.7875;44.05
148;88;Einfach;2089;2110;5.5;1200.0;1199.99;200.12;1025.09;1025.0900000000001;43.94
304;168;Einfach;4009;4030;5.5;1200.0;1200.01;200.12;1018.025;1018.0050000000001;43.9
312;172;Entlade-Lade;4105;4126;5.5;1200.0;1199.97;210.97;989.01;989.0275;43.87
1698;895;Aggressiv;21457;21478;5.5;1200.0;3799.96;428.36;3371.6;3371.61;43.74
349;196;Einfach;4681;4702;5.5;1200.0;1200.01;200.12;999.8775;999.88;43.73
186;108;Entlade-Lade;2569;2590;5.5;1200.0;1199.97;212.31;987.6975;987.7;43.71
2159;1144;Einfach;27433;27454;5.5;1200.0;1200.02;200.11;1022.6025;1022.6025;43.63
602;338;Einfach;8089;8110;5.5;1200.0;1200.0;200.0;1000.0;999.9975000000001;43.61
687;374;Aggressiv;8953;8974;5.5;1200.0;2138.56;200.0;1938.5575;1938.5575000000001;43.6
2193;1162;Einfach;27865;27886;5.5;1200.0;1271.88;200.49;1368.5325;1368.5249999999999;43.58
2135;1130;Entlade-Lade;27097;27118;5.5;1200.0;1200.0;219.45;980.5500000000001;980.5550000000001;43.55
267;148;Entlade-Lade;3529;3550;5.5;1200.0;1199.96;211.95;988.03;988.0425;43.51
2173;1152;Einfach;27625;27646;5.5;1200.0;1199.99;200.12;1021.9325;1021.9375;43.48
2132;1128;Entlade-Lade;27049;27070;5.5;1200.0;1200.0;210.87;989.1274999999999;989.1425;43.44
265;148;Einfach;3529;3550;5.5;1200.0;1200.01;200.12;1044.4850000000001;1044.48;43.43
310;172;Einfach;4105;4126;5.5;1200.0;1200.0;200.1;1051.97;1051.975;43.35
150;88;Entlade-Lade;2089;2110;5.5;1200.0;1200.03;212.51;987.48;987.4975;43.28
2233;1183;Einfach;28369;28390;5.5;1200.0;2762.85;1027.41;1933.5775;1933.5775;43.28
1396;743;Einfach;17809;17830;5.5;1200.0;3800.0;1177.8;2622.205;2622.21;43.27
1551;819;Aggressiv;19633;19654;5.5;1200.0;3799.98;424.44;3375.545;3375.545;43.23
2222;1176;Entlade-Lade;28201;28222;5.5;1200.0;1199.97;212.32;987.665;987.6800000000001;43.23
2492;1327;Aggressiv;31825;31846;5.5;1200.0;3800.0;887.79;2912.195;2912.2075;43.18
1660;875;Einfach;20977;20998;5.5;1200.0;2539.55;918.11;1820.48;1820.475;43.13
2274;1202;Aggressiv;28825;28846;5.5;1200.0;2038.71;200.0;1838.7325;1838.705;43.13
306;168;Entlade-Lade;4009;4030;5.5;1200.0;1199.99;212.57;987.425;987.4350000000001;43.12
1014;548;Einfach;13129;13150;5.5;1200.0;2319.46;210.26;2109.19;2109.2;43.1
315;176;Einfach;4201;4222;5.5;1200.0;1199.99;200.1;1091.0725;1091.07;43.04
2130;1128;Einfach;27049;27070;5.5;1200.0;1200.0;200.1;1102.0575;1102.05;43.03
1260;671;Einfach;16081;16102;5.5;1200.0;2564.7;767.05;1892.345;1892.3425;42.99
965;520;Aggressiv;12457;12478;5.5;1200.0;2846.43;200.0;2646.4375;2646.425;42.96
1611;847;Einfach;20305;20326;5.5;1200.0;2405.68;914.42;1690.3325;1690.3125;42.95
98;60;Entlade-Lade;1417;1438;5.5;1200.0;1200.0;211.79;988.22;988.2125000000001;42.87
1010;546;Aggressiv;13081;13102;5.5;1200.0;2146.03;200.0;1946.04;1946.025;42.81
2379;1256;Einfach;30121;30142;5.5;1200.0;1199.99;200.1;1046.365;1046.3625;42.58
2463;1308;Einfach;31369;31390;5.5;1200.0;1200.0;200.1;1000.73;1000.7275;42.47
2175;1152;Entlade-Lade;27625;27646;5.5;1200.0;1199.99;212.06;987.9325;987.9475;42.42
2073;1096;Entlade-Lade;26281;26302;5.5;1200.0;1199.96;221.13;978.8725;978.8824999999999;42.41
2161;1144;Entlade-Lade;27433;27454;5.5;1200.0;1199.97;211.32;988.6875;988.6775;42.36
2516;1344;Einfach;32233;32254;5.5;1200.0;1200.0;200.09;1013.3875;1013.39;42.28
2075;1098;Einfach;26329;26350;5.5;1200.0;1200.0;200.14;1107.12;1107.145;42.21
2381;1256;Entlade-Lade;30121;30142;5.5;1200.0;1199.98;210.89;989.0975;989.1075000000001;42.21
161;95;Aggressiv;2257;2278;5.5;1200.0;3800.0;818.12;2981.88;2981.8975;42.2
733;395;Aggressiv;9457;9478;5.5;1200.0;3799.39;368.64;3430.7425;3430.7475;42.2
2263;1198;Aggressiv;28729;28750;5.5;1200.0;2213.48;200.0;2013.49;2013.4675;42.18
2531;1352;Entlade-Lade;32425;32446;5.5;1200.0;1200.0;212.61;987.3875;987.4;42.18
258;144;Einfach;3433;3454;5.5;1200.0;1200.01;200.12;1021.72;1021.725;42.09
343;190;Einfach;4537;4558;5.5;1200.0;1683.14;200.0;1483.13;1483.1299999999999;42.09
351;196;Entlade-Lade;4681;4702;5.5;1200.0;1200.02;211.96;988.03;988.035;42.09
235;132;Einfach;3145;3166;5.5;1200.0;1200.0;200.12;999.87;999.88;42.04
2071;1096;Einfach;26281;26302;5.5;1200.0;1200.0;200.2;1218.0149999999999;1218.0075;42.03
2431;1288;Einfach;30889;30910;5.5;1200.0;1199.99;200.09;1052.1375;1052.1075;42.03
1875;994;Aggressiv;23833;23854;5.5;1200.0;2663.91;200.0;2463.91;2463.91;42.01
1950;1038;Einfach;24889;24910;5.5;1200.0;1200.0;200.0;1000.0024999999999;999.9975000000001;42.01
569;319;Aggressiv;7633;7654;5.5;1200.0;3800.0;814.26;2985.7475;2985.75;41.95
741;399;Einfach;9553;9574;5.5;1200.0;2541.77;932.97;1807.725;1807.72;41.93
2423;1280;Einfach;30697;30718;5.5;1200.0;1199.98;200.1;1024.375;1024.37;41.86
2433;1288;Entlade-Lade;30889;30910;5.5;1200.0;1199.97;210.37;989.64;989.6324999999999;41.86
193;112;Einfach;2665;2686;5.5;1200.0;1199.99;200.13;1006.2125;1006.22;41.81
102;64;Einfach;1513;1534;5.5;1200.0;1200.0;200.12;1039.7825;1039.7775000000001;41.8
432;242;Einfach;5785;5806;5.5;1200.0;1200.0;200.11;999.8924999999999;999.8875;41.79
1586;835;Einfach;20017;20038;5.5;1200.0;2467.61;733.09;1801.96;1801.96;41.75
355;200;Einfach;4777;4798;5.5;1200.0;1200.0;200.11;999.8774999999999;999.8874999999999;41.74
2188;1158;Entlade-Lade;27769;27790;5.5;1200.0;1200.0;219.26;980.7525;980.735;41.68
260;144;Entlade-Lade;3433;3454;5.5;1200.0;1200.01;212.35;987.655;987.6574999999999;41.59
2183;1156;Entlade-Lade;27721;27742;5.5;1200.0;1199.99;213.44;986.5649999999999;986.5525;41.59
104;64;Entlade-Lade;1513;1534;5.5;1200.0;1199.98;212.16;987.835;987.8499999999999;41.5
301;166;Einfach;3961;3982;5.5;1200.0;1870.77;200.0;1670.7625;1670.775;41.49
2299;1211;Aggressiv;29041;29062;5.5;1200.0;3800.0;814.41;2985.5925;2985.58;41.48
2122;1124;Aggressiv;26953;26974;5.5;1200.0;1268.45;200.0;1068.45;1068.445;41.43
2518;1344;Entlade-Lade;32233;32254;5.5;1200.0;1199.97;210.05;989.9375;989.9549999999999;41.33
756;408;Aggressiv;9769;9790;5.5;1200.0;3109.59;200.19;2939.3;2939.2875;41.31
440;246;Einfach;5881;5902;5.5;1200.0;1200.0;200.1;999.8975;999.895;41.29
2529;1352;Einfach;32425;32446;5.5;1200.0;1200.0;200.13;1086.97;1086.9850000000001;41.26
2465;1308;Entlade-Lade;31369;31390;5.5;1200.0;1200.04;210.78;989.225;989.2125000000001;41.24
313;174;Einfach;4153;4174;5.5;1200.0;1792.04;200.0;1592.0575000000001;1592.04;41.23
2181;1156;Einfach;27721;27742;5.5;1200.0;1199.99;200.14;1113.6375;1113.6425;41.23
964;520;Einfach;12457;12478;5.5;1200.0;2586.47;345.8;2240.665;2240.6525;41.2
87;56;Einfach;1321;1342;5.5;1200.0;1200.01;200.11;1017.255;1017.255;41.18
2425;1280;Entlade-Lade;30697;30718;5.5;1200.0;1199.99;210.64;989.37;989.3625000000001;41.18
205;118;Einfach;2809;2830;5.5;1200.0;2128.73;200.0;1928.7224999999999;1928.7275;41.17
1956;1042;Einfach;24985;25006;5.5;1200.0;1199.99;200.0;1005.37;1005.3825;41.15
2063;1092;Entlade-Lade;26185;26206;5.5;1200.0;1200.0;212.99;987.02;987.02;41.13
1784;943;Aggressiv;22609;22630;5.5;1200.0;3799.96;423.2;3376.775;3376.7675;41.03
2061;1092;Einfach;26185;26206;5.5;1200.0;1200.01;200.13;1135.04;1135.0375;40.81
2549;1364;Entlade-Lade;32713;32734;5.5;1200.0;1199.99;210.84;989.1575;989.155;40.78
131;80;Einfach;1897;1918;5.5;1200.0;1199.99;200.12;1027.8475;1027.855;40.69
1512;799;Aggressiv;19153;19174;5.5;1200.0;3800.0;918.5;2881.5025;2881.5;40.68
2165;1148;Einfach;27529;27550;5.5;1200.0;1199.99;200.11;1035.5;1035.4975;40.65
1520;803;Einfach;19249;19270;5.5;1200.0;2529.03;886.72;1833.085;1833.085;40.63
89;56;Entlade-Lade;1321;1342;5.5;1200.0;1199.97;211.25;988.7325000000001;988.7475;40.61
2507;1336;Einfach;32041;32062;5.5;1200.0;1200.0;200.11;999.885;999.8775;40.47
2100;1112;Einfach;26665;26686;5.5;1200.0;1199.99;200.11;999.885;999.8874999999999;40.43
1728;912;Aggressiv;21865;21886;5.5;1200.0;3047.46;200.03;2847.44;2847.4425;40.36
2285;1206;Aggressiv;28921;28942;5.5;1200.0;1922.15;200.0;1722.1575;1722.1425000000002;40.34
237;132;Entlade-Lade;3145;3166;5.5;1200.0;1199.96;212.12;987.8575000000001;987.8824999999999;40.27
2095;1109;Einfach;26593;26614;5.5;1200.0;2835.07;236.81;2598.26;2598.2599999999998;40.27
359;202;Aggressiv;4825;4846;5.5;1200.0;1798.17;200.0;1598.175;1598.175;40.25
1847;978;Einfach;23449;23470;5.5;1200.0;1202.1;200.0;1004.3;1004.3050000000001;40.25
1939;1031;Einfach;24721;24742;5.5;1200.0;2588.86;907.95;1880.0475000000001;1880.0425;40.24
2547;1364;Einfach;32713;32734;5.5;1200.0;1199.99;200.1;1068.575;1068.58;40.2
2512;1340;Einfach;32137;32158;5.5;1200.0;1200.0;200.1;1018.0775;1018.065;40.15
2390;1264;Einfach;30313;30334;5.5;1200.0;1200.0;200.11;1014.6125;1014.6075;40.13
1084;580;Einfach;13897;13918;5.5;1200.0;2535.49;200.0;2335.49;2335.4925;40.11
2043;1084;Entlade-Lade;25993;26014;5.5;1200.0;1200.0;214.84;985.1575;985.1600000000001;40.1
2040;1083;Aggressiv;25969;25990;5.5;1200.0;3800.0;613.09;3186.9375;3186.9175;40.07
133;80;Entlade-Lade;1897;1918;5.5;1200.0;1199.96;212.22;987.785;987.775;40.06
2141;1134;Aggressiv;27193;27214;5.5;1200.0;1200.03;234.67;965.35;965.335;40.04
33;24;Entlade-Lade;553;574;5.5;1200.0;1200.04;211.75;988.2475;988.255;39.96
2006;1066;Einfach;25561;25582;5.5;1200.0;1200.02;200.0;1000.0175;1000.0;39.92
2406;1271;Aggressiv;30481;30502;5.5;1200.0;3800.0;794.03;3005.98;3005.9775;39.92
2134;1130;Einfach;27097;27118;5.5;1200.0;1200.02;200.18;1292.865;1292.8799999999999;39.85
2041;1084;Einfach;25993;26014;5.5;1200.0;1200.0;200.16;1204.3899999999999;1204.405;39.84
2204;1168;Einfach;28009;28030;5.5;1200.0;1200.0;200.13;1033.345;1033.3375;39.8
465;262;Entlade-Lade;6265;6286;5.5;1200.0;1200.0;213.01;986.99;986.9775000000001;39.79
348;194;Einfach;4633;4654;5.5;1200.0;1589.11;200.0;1389.1275;1389.11;39.78
31;24;Einfach;553;574;5.5;1200.0;1200.01;200.11;1059.7825;1059.775;39.77
1988;1058;Aggressiv;25369;25390;5.5;1200.0;1265.18;200.0;1065.185;1065.1599999999999;39.77
2119;1122;Entlade-Lade;26905;26926;5.5;1200.0;1200.0;210.91;989.0825;989.0925;39.73
2017;1071;Einfach;25681;25702;5.5;1200.0;2611.97;929.37;1881.545;1881.5449999999998;39.72
2226;1180;Einfach;28297;28318;5.5;1200.0;1200.0;200.12;1043.0075;1042.9975;39.72
291;160;Entlade-Lade;3817;3838;5.5;1200.0;1200.01;211.64;988.3625;988.365;39.7
1812;958;Aggressiv;22969;22990;5.5;1200.0;1828.43;200.0;1628.44;1628.4350000000002;39.69
178;104;Entlade-Lade;2473;2494;5.5;1200.0;1200.02;211.23;988.7774999999999;988.77;39.68
289;160;Einfach;3817;3838;5.5;1200.0;1200.01;200.11;1033.56;1033.5725;39.66
1891;1003;Einfach;24049;24070;5.5;1200.0;2350.08;795.45;1672.1225;1672.125;39.61
1734;915;Einfach;21937;21958;5.5;1200.0;2393.24;760.77;1722.13;1722.1200000000001;39.55
2167;1148;Entlade-Lade;27529;27550;5.5;1200.0;1200.0;211.45;988.5550000000001;988.5475;39.54
363;204;Einfach;4873;4894;5.5;1200.0;1199.99;200.11;1012.135;1012.1425;39.44
1978;1054;Aggressiv;25273;25294;5.5;1200.0;1217.18;200.0;1031.7;1031.705;39.44
2217;1174;Entlade-Lade;28153;28174;5.5;1200.0;1200.0;211.78;988.21;988.2175;39.43
2211;1172;Einfach;28105;28126;5.5;1200.0;1200.01;200.11;1038.8525;1038.84;39.42
2472;1316;Aggressiv;31561;31582;5.5;1200.0;1206.53;200.0;1012.385;1012.39;39.42
57;36;Entlade-Lade;841;862;5.5;1200.0;1200.01;212.99;987.0175;987.005;39.41
2047;1086;Aggressiv;26041;26062;5.5;1200.0;1200.01;200.0;1000.0125;999.9975000000001;39.37
2256;1195;Aggressiv;28657;28678;5.5;1200.0;3799.29;412.27;3387.0325;3387.0175;39.35
2514;1340;Entlade-Lade;32137;32158;5.5;1200.0;1200.0;211.06;988.945;988.9475;39.33
2373;1252;Einfach;30025;30046;5.5;1200.0;1199.99;200.12;1037.635;1037.65;39.3
176;104;Einfach;2473;2494;5.5;1200.0;1199.99;200.11;1058.4225000000001;1058.425;39.26
537;300;Entlade-Lade;7177;7198;5.5;1200.0;1200.03;211.86;988.135;988.14;39.25
1562;824;Einfach;19753;19774;5.5;1200.0;2817.07;382.54;2434.53;2434.5325000000003;39.19
1015;548;Aggressiv;13129;13150;5.5;1200.0;2529.35;200.0;2329.355;2329.355;39.17
2302;1212;Entlade-Lade;29065;29086;5.5;1200.0;1200.01;225.14;974.8575;974.8475;39.12
2485;1324;Entlade-Lade;31753;31774;5.5;1200.0;1200.0;211.26;988.735;988.7425;39.12
2289;1208;Einfach;28969;28990;5.5;1200.0;1199.99;200.12;1058.6925;1058.7075;39.07
1189;631;Einfach;15121;15142;5.5;1200.0;3800.0;1019.66;2780.3075000000003;2780.3175;39.06
2291;1208;Entlade-Lade;28969;28990;5.5;1200.0;1200.02;212.08;987.9225;987.9175;39.01
2206;1168;Entlade-Lade;28009;28030;5.5;1200.0;1199.95;212.63;987.3675000000001;987.3725;38.98
2392;1264;Entlade-Lade;30313;30334;5.5;1200.0;1200.03;211.3;988.695;988.6975;38.98
2228;1180;Entlade-Lade;28297;28318;5.5;1200.0;1200.03;212.39;987.625;987.6075;38.96
2104;1114;Einfach;26713;26734;5.5;1200.0;1200.01;200.1;999.9075;999.885;38.9
2140;1134;Einfach;27193;27214;5.5;1200.0;1271.9;200.47;1386.835;1386.84;38.87
2397;1268;Einfach;30409;30430;5.5;1200.0;1200.0;200.13;1077.865;1077.875;38.86
812;435;Aggressiv;10417;10438;5.5;1200.0;3800.0;823.27;2976.7025;2976.735;38.85
