strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
61;51;Aggressiv;3601;3648;12.0;2970.61;6768.04;2255.54;4512.505;4512.5;210.36
557;552;Einfach;25873;25920;12.0;2787.75;5740.69;2906.29;2952.935;2834.42;209.59
70;60;Einfach;4273;4320;12.0;2983.8;5514.03;2474.03;3039.9925;3040.0;208.33
471;404;Einfach;12001;12048;12.0;2962.49;2962.49;400.0;2897.1524999999997;2899.5275;206.9
621;666;Einfach;18289;18336;12.0;2824.17;5104.17;2212.34;2724.5325;2891.8225;205.58
191;151;Einfach;24913;24960;12.0;2949.76;5989.76;2949.76;3040.0;3040.0;205.25
54;45;Aggressiv;2929;2976;12.0;2957.24;6656.49;2188.72;4467.75;4467.7725;205.07
371;298;Einfach;21889;21936;12.0;2969.22;2969.22;400.0;2553.6775;2569.2175;205.06
43;37;Aggressiv;2257;2304;12.0;2731.35;7216.14;2731.34;4484.7925;4484.7975;204.72
218;162;Aggressiv;26257;26304;12.0;2984.86;7495.12;2984.84;4510.2625;4510.2625;203.83
500;442;Einfach;27889;27936;12.0;2980.99;6020.99;2984.93;3040.0;3036.105;202.93
389;319;Aggressiv;26737;26784;12.0;2954.11;7069.14;2556.64;4503.495;4512.5;202.66
258;186;Aggressiv;29233;29280;12.0;2984.89;7497.39;2984.91;4512.5;4512.5075;202.4
269;194;Aggressiv;29905;29952;12.0;2984.88;7497.38;2984.88;4512.5;4512.495;202.06
184;147;Einfach;24337;24384;12.0;2984.88;6024.88;2984.84;3040.0;3040.01;200.69
643;719;Einfach;14161;14208;12.0;2895.81;4998.5;2169.03;2765.5375;2829.4725;199.27
204;156;Einfach;25393;25440;12.0;2984.89;6024.89;2984.89;3040.0;3040.0;199.1
64;53;Einfach;3697;3744;12.0;2970.61;5960.96;2940.29;3020.6825;3020.6725;197.88
134;115;Einfach;8545;8592;12.0;2961.27;2961.27;411.25;2550.035;2550.015;197.88
536;518;Aggressiv;26161;26208;12.0;2978.65;5560.01;1047.51;4518.7;4512.5;197.25
374;303;Einfach;11137;11184;12.0;2963.47;2963.47;400.0;2847.7400000000002;2877.175;196.54
237;173;Einfach;27217;27264;12.0;2901.19;5941.19;2901.13;3040.0;3039.995;196.44
211;159;Einfach;25777;25824;12.0;2984.88;6024.88;2984.83;3040.0;3039.9875;195.72
208;158;Einfach;25585;25632;12.0;2984.89;6024.89;2984.89;3040.0;3040.0;192.7
214;160;Einfach;25969;26016;12.0;2984.87;6024.87;2984.87;3040.0;3040.0;191.39
563;561;Einfach;16273;16320;12.0;2979.44;4790.22;2058.89;2736.78;2731.33;187.83
521;482;Einfach;18193;18240;12.0;2981.88;5210.66;2621.03;2592.615;2589.6325;186.66
135;115;Aggressiv;8545;8592;12.0;2961.27;2961.27;400.0;2758.4825;2758.4725;186.29
56;47;Einfach;3025;3072;12.0;2957.24;5997.24;2957.22;3040.0;3039.985;185.9
180;145;Einfach;23569;23616;12.0;2984.88;6024.88;2984.88;3040.0;3040.0;185.85
635;703;Einfach;22993;23040;12.0;2961.83;5072.61;2032.61;3063.075;3040.0;185.27
600;622;Einfach;24529;24576;12.0;2931.7;5058.65;2460.9;2590.7825000000003;2597.7625;184.43
352;278;Einfach;26065;26112;12.0;2984.52;6024.52;2984.52;3040.0;3040.0;183.32
152;126;Einfach;14689;14736;12.0;2921.67;2921.67;409.67;2512.0074999999997;2512.0;182.92
122;109;Einfach;8257;8304;12.0;2961.27;2961.31;411.25;2550.0225;2550.015;182.6
398;324;Einfach;23665;23712;12.0;2942.15;5452.66;2412.66;3039.9425;3040.0;182.43
153;126;Aggressiv;14689;14736;12.0;2921.67;2921.67;400.0;2705.3125;2705.3;182.18
201;155;Einfach;25297;25344;12.0;2909.71;5540.8;2500.8;3039.9975;3040.0;181.95
583;596;Einfach;15697;15744;12.0;2972.94;4778.15;2173.51;2616.58;2604.6349999999998;181.71
123;109;Aggressiv;8257;8304;12.0;2961.27;2961.26;400.0;2803.4225;2803.42;181.58
278;200;Aggressiv;30577;30624;12.0;2984.88;7497.38;2984.88;4512.5;4512.5025;181.37
223;165;Einfach;26449;26496;12.0;2972.98;6012.98;2972.95;3040.0;3040.0125;181.09
188;149;Einfach;24817;24864;12.0;2949.76;5666.14;2626.14;3039.995;3040.0;180.21
553;550;Einfach;19633;19680;12.0;2975.47;5096.09;2056.09;3049.425;3040.0;177.89
206;157;Einfach;25489;25536;12.0;2984.89;6024.89;2984.89;3040.0;3040.0;177.34
503;447;Einfach;25681;25728;12.0;2981.15;6021.15;2981.15;3043.72;3040.0;175.58
650;728;Einfach;9745;9792;12.0;2834.48;4635.27;2263.01;2522.6525;2372.265;173.94
432;352;Einfach;27409;27456;12.0;2982.94;5948.17;2908.17;3041.9425;3040.0;171.24
25;19;Aggressiv;1009;1056;12.0;2974.11;7486.61;2974.15;4512.5;4512.4925;170.08
79;66;Einfach;4945;4992;12.0;2977.56;5224.58;2184.58;3040.0049999999997;3040.0;169.9
5;3;Einfach;97;144;12.0;2400.0;5440.0;2400.0;3040.0;3040.0;169.75
240;174;Einfach;27601;27648;12.0;2984.88;6024.88;2984.88;3040.0;3040.0;169.31
21;17;Aggressiv;913;960;12.0;2974.11;6768.82;2273.13;4495.6875;4495.6825;168.11
488;427;Aggressiv;31249;31296;12.0;2982.95;6956.21;2832.58;4125.57;4123.615;165.63
391;320;Einfach;27121;27168;12.0;2898.09;5896.57;2901.16;2998.48;2995.3875;164.24
111;98;Einfach;7585;7632;12.0;2977.51;2977.55;411.9;2565.6375;2565.6075;164.17
235;171;Einfach;27025;27072;12.0;2984.87;6024.87;2984.87;3040.0;3040.0;164.17
242;176;Einfach;27793;27840;12.0;2984.88;6024.88;2984.91;3040.0;3039.9875;163.46
14;8;Aggressiv;337;384;12.0;2400.0;6912.5;2400.05;4512.5;4512.5025;161.31
112;98;Aggressiv;7585;7632;12.0;2977.51;2977.51;400.0;2783.8975;2783.88;160.97
232;170;Einfach;26929;26976;12.0;2984.86;5907.97;2885.33;3022.6425;3022.64;160.27
229;169;Einfach;26833;26880;12.0;2919.51;5889.32;2849.32;3040.0125000000003;3040.0;160.07
266;193;Aggressiv;29809;29856;12.0;2984.88;6970.11;2487.36;4482.74;4482.7474999999995;159.81
414;340;Einfach;27985;28032;12.0;2972.06;5454.62;2414.62;3052.825;3040.0;159.63
217;162;Einfach;26257;26304;12.0;2984.86;6022.98;2982.98;3040.005;3040.0;158.76
602;623;Einfach;8881;8928;12.0;2962.91;4264.13;1509.89;2776.205;2754.245;156.99
47;39;Einfach;2353;2400;12.0;2731.35;5768.15;2731.39;3036.805;3036.79;156.53
107;92;Einfach;7009;7056;12.0;2964.7;2964.71;400.0;2967.1775;2967.2;156.19
248;180;Einfach;28657;28704;12.0;2984.89;5495.61;2455.61;3040.01;3040.0;156.19
119;107;Einfach;8161;8208;12.0;2961.27;2961.29;411.25;2550.0275;2550.015;156.04
245;177;Einfach;28081;28128;12.0;2984.89;6024.89;2984.89;3040.0;3040.0;155.19
284;205;Aggressiv;31153;31200;12.0;2984.88;7046.13;2577.37;4468.75;4468.7625;155.01
34;29;Einfach;1681;1728;12.0;2969.31;6006.06;2969.28;3036.7475;3036.745;154.5
401;325;Aggressiv;31969;32016;12.0;2963.41;6237.85;2048.72;4154.335;4189.135;153.78
539;524;Einfach;24097;24144;12.0;2972.2;2984.9;400.0;2760.09;2747.415;151.75
427;346;Aggressiv;33313;33360;12.0;2965.13;6518.56;2417.88;4091.36;4100.68;151.07
103;90;Einfach;6913;6960;12.0;2964.7;2964.7;400.0;2639.4825;2639.48;150.82
550;544;Aggressiv;29137;29184;12.0;2879.82;6643.69;2847.83;3846.875;3795.8675;150.77
292;212;Aggressiv;31825;31872;12.0;2984.88;7046.13;2542.88;4503.25;4503.2625;150.14
220;164;Einfach;26353;26400;12.0;2984.86;5946.8;2906.8;3040.0;3040.0;150.12
60;51;Einfach;3601;3648;12.0;2970.61;5490.12;2450.12;3040.0125;3040.0;147.23
388;319;Einfach;26737;26784;12.0;2954.11;5961.55;2921.55;3030.985;3040.0;146.14
565;563;Einfach;25009;25056;12.0;2965.94;4829.64;1789.64;3058.955;3040.0;144.87
646;721;Aggressiv;28561;28608;12.0;2941.76;4868.63;1040.43;3871.31;3828.2175;143.9
268;194;Einfach;29905;29952;12.0;2984.88;6024.88;2984.84;3040.0;3040.015;143.35
53;45;Einfach;2929;2976;12.0;2957.24;5402.54;2370.51;3032.0350000000003;3032.0325000000003;141.54
42;37;Einfach;2257;2304;12.0;2731.35;5748.02;2731.32;3016.6675;3016.665;141.43
257;186;Einfach;29233;29280;12.0;2984.89;6024.89;2984.84;3040.0;3039.9875;141.29
336;254;Aggressiv;33265;33312;12.0;2929.02;7437.41;2929.31;4508.3925;4508.1225;140.5
199;154;Einfach;25249;25296;12.0;2909.71;2909.71;409.19;2500.5325;2500.52;139.74
443;364;Aggressiv;32641;32688;12.0;2953.29;6304.14;2137.02;4096.865;4167.1275;139.72
302;221;Aggressiv;32593;32640;12.0;2983.93;7496.43;2983.9;4512.5;4512.485;138.33
535;518;Einfach;26161;26208;12.0;2978.65;4594.86;1554.86;3046.2275;3040.0;138.18
178;144;Einfach;23425;23472;12.0;2984.89;2984.89;412.2;2572.705;2572.6975;137.05
308;228;Aggressiv;33169;33216;12.0;2924.97;5091.74;770.97;4320.8;4320.805;135.49
610;650;Einfach;15025;15072;12.0;2942.87;4141.86;1688.58;2495.285;2453.27;132.39
255;185;Einfach;29041;29088;12.0;2984.89;4124.89;1084.89;3039.9925;3040.0;131.45
319;235;Aggressiv;33697;33744;12.0;2983.37;5758.25;1969.75;3788.4825;3788.4875;127.6
277;200;Einfach;30577;30624;12.0;2984.88;6024.88;2984.92;3040.0;3039.98;127.33
298;219;Aggressiv;32497;32544;12.0;2983.93;5240.18;764.05;4476.1375;4476.14;125.04
30;27;Einfach;1585;1632;12.0;2969.31;5176.34;2151.19;3025.1675;3025.1425;124.8
571;570;Aggressiv;31921;31968;12.0;2971.57;5925.95;1695.59;4243.655;4230.3625;122.52
407;332;Einfach;31057;31104;12.0;2914.96;4054.96;1014.96;3047.1075;3040.0;121.85
640;708;Aggressiv;15601;15648;12.0;2931.46;4064.21;669.61;3448.0175;3394.605;121.62
252;181;Aggressiv;28705;28752;12.0;2984.89;5013.26;707.77;4305.47;4305.49;118.56
524;491;Einfach;23857;23904;12.0;2972.4;4041.72;1411.2;2643.0049999999997;2630.53;118.44
3;2;Aggressiv;49;96;12.0;2400.0;6461.25;2145.82;4315.43;4315.415;118.4
24;19;Einfach;1009;1056;12.0;2974.11;6014.11;2974.09;3040.0;3039.995;117.66
520;478;Einfach;2401;2448;12.0;2929.97;4962.81;2481.94;2529.3925;2480.8675;116.93
226;166;Einfach;26593;26640;12.0;2984.84;2984.85;412.19;2572.63;2572.6475;116.63
527;496;Einfach;31297;31344;12.0;2879.53;4846.59;2057.65;2580.485;2788.935;116.12
20;17;Einfach;913;960;12.0;2974.11;5441.41;2415.58;3025.825;3025.8425;115.35
487;427;Einfach;31249;31296;12.0;2982.95;5568.85;2787.6;2783.185;2781.2575;114.89
275;199;Einfach;30481;30528;12.0;2984.89;5644.89;2604.89;3040.0;3040.0;113.77
13;8;Einfach;337;384;12.0;2400.0;5440.0;2400.05;3040.0;3040.0125;113.0
9;6;Einfach;241;288;12.0;2400.0;3354.2;464.44;2889.745;2889.77;112.96
265;193;Einfach;29809;29856;12.0;2984.88;5587.55;2572.6;3014.9575;3014.9425;112.22
357;283;Einfach;14305;14352;12.0;2972.09;2984.9;1642.09;1342.75;1330.0;112.22
400;325;Einfach;31969;32016;12.0;2963.41;5180.99;2337.91;2808.3;2843.0950000000003;110.57
518;477;Aggressiv;34609;34656;12.0;2933.92;7181.48;2948.96;4247.565;4232.49;110.07
283;205;Einfach;31153;31200;12.0;2984.88;5644.88;2633.75;3011.175;3011.17;109.14
440;363;Einfach;29713;29760;12.0;2979.66;5556.91;2516.91;3045.2225;3040.0;108.88
261;188;Aggressiv;29377;29424;12.0;2984.89;4170.86;408.04;3762.835;3762.8175;108.76
604;628;Einfach;28465;28512;12.0;2959.44;4449.16;1760.04;2711.3199999999997;2689.14;108.22
426;346;Einfach;33313;33360;12.0;2965.13;5337.72;2479.66;2848.745;2858.06;107.88
532;505;Einfach;18337;18384;12.0;2780.68;2984.86;1450.68;1534.21;1330.0;107.68
291;212;Einfach;31825;31872;12.0;2984.88;5644.88;2609.11;3035.77;3035.77;106.65
168;137;Einfach;21697;21744;12.0;2976.12;2976.13;1646.12;1330.02;1330.0;104.65
549;544;Einfach;29137;29184;12.0;2879.82;5418.45;2868.1;2601.3575;2550.3525;104.62
247;179;Einfach;28609;28656;12.0;2984.89;4036.43;996.43;3039.995;3040.0;104.26
228;168;Einfach;26689;26736;12.0;2984.84;2984.85;412.19;2572.6825;2572.6475;104.13
442;364;Einfach;32641;32688;12.0;2953.29;5275.24;2458.28;2746.7475;2816.975;103.69
323;238;Aggressiv;34033;34080;12.0;2970.52;3421.77;547.97;2873.8025000000002;2873.7675;100.71
335;254;Einfach;33265;33312;12.0;2929.02;5965.56;2929.25;3036.54;3036.2725;98.84
272;196;Aggressiv;30049;30096;12.0;2934.28;4273.99;413.2;3860.7974999999997;3860.79;97.75
307;228;Einfach;33169;33216;12.0;2924.97;4016.11;1093.88;2922.2025;2922.2175;96.77
320;236;Einfach;33745;33792;12.0;2983.37;2983.38;746.54;2326.08;2326.0825;95.37
301;221;Einfach;32593;32640;12.0;2983.93;6023.93;2983.91;3040.0;3039.995;95.03
124;109;Entlade-Lade;8257;8304;12.0;2961.27;2961.28;1631.27;1330.01;1330.0;92.21
326;239;Aggressiv;34129;34176;12.0;2980.7;2980.7;561.1;2870.8324999999995;2870.835;92.19
329;241;Aggressiv;34225;34272;12.0;2980.7;3431.95;609.73;2822.21;2822.215;91.51
647;723;Einfach;21793;21840;12.0;2812.98;2559.67;1779.99;731.8125;1032.9924999999998;90.92
318;235;Einfach;33697;33744;12.0;2983.37;4774.08;2046.41;2727.69;2727.6775;89.87
639;708;Einfach;15601;15648;12.0;2931.46;3691.46;1234.81;2510.0724999999998;2456.6425;89.8
251;181;Einfach;28705;28752;12.0;2984.89;4361.56;1321.56;3039.9925000000003;3040.0;88.66
260;188;Einfach;29377;29424;12.0;2984.89;3761.67;721.67;3040.025;3040.0;87.9
297;219;Einfach;32497;32544;12.0;2983.93;4123.93;1108.44;3015.5;3015.4925;87.6
645;721;Einfach;28561;28608;12.0;2941.76;3891.76;1241.63;2693.27;2650.1175;87.56
316;233;Aggressiv;33601;33648;12.0;2983.37;4661.69;1029.34;3632.35;3632.36;86.67
116;100;Einfach;7681;7728;12.0;2977.51;2977.57;1830.62;1146.89;1146.8875;86.41
313;231;Aggressiv;33505;33552;12.0;2983.37;4670.69;1467.08;3203.61;3203.62;85.66
418;341;Aggressiv;34321;34368;12.0;2969.48;3420.73;1176.47;2221.81;2287.3;83.83
619;659;Aggressiv;34897;34944;12.0;2957.46;3408.71;629.79;2783.735;2778.9075000000003;83.36
570;570;Einfach;31921;31968;12.0;2971.57;4790.52;1919.56;2884.2425000000003;2870.95;83.25
531;502;Einfach;13057;13104;12.0;2774.01;2984.91;1655.04;1329.82;1118.9775;82.68
2;2;Einfach;49;96;12.0;2400.0;5060.0;2153.65;2906.35;2906.36;82.54
113;98;Entlade-Lade;7585;7632;12.0;2977.51;2977.51;1647.51;1329.9825;1330.0;82.08
358;284;Einfach;29569;29616;12.0;2978.15;3842.06;818.14;3030.6425;3023.91;81.77
649;727;Einfach;20449;20496;12.0;2757.23;2543.17;1871.13;424.21;886.1075;81.12
127;111;Einfach;8353;8400;12.0;2961.27;2961.29;1882.79;1078.5075;1078.4825;79.63
346;265;Aggressiv;33937;33984;12.0;2968.95;6127.7;2611.37;3915.7400000000002;3914.1775;77.62
271;196;Einfach;30049;30096;12.0;2934.28;3904.51;864.51;3039.9925;3040.0;77.43
517;477;Einfach;34609;34656;12.0;2933.92;5750.81;2948.98;2816.8975;2801.8225;76.53
403;326;Aggressiv;34705;34752;12.0;2946.12;3397.37;1196.02;2214.41;2253.66;75.75
100;86;Einfach;6337;6384;12.0;2844.94;2844.96;1694.7;1150.2625;1150.2475;75.56
322;238;Einfach;34033;34080;12.0;2970.52;2970.52;1038.94;2054.74;2054.745;74.69
421;343;Aggressiv;34417;34464;12.0;2983.16;6063.71;2544.2;3886.4625;3884.75;74.16
104;90;Aggressiv;6913;6960;12.0;2964.7;2964.76;1634.7;1329.9625;1330.0;74.1
83;67;Aggressiv;4993;5040;12.0;2977.56;2977.58;400.0;2893.37;2893.3525;73.41
82;67;Einfach;4993;5040;12.0;2977.56;2977.57;434.01;2551.86;2551.86;73.1
331;245;Einfach;34993;35040;12.0;2982.21;4122.21;1784.43;2337.7625;2337.775;72.9
369;295;Aggressiv;34513;34560;12.0;2981.85;7043.1;2954.03;4061.25;4089.04;71.93
325;239;Einfach;34129;34176;12.0;2980.7;2980.7;1031.11;2070.74;2070.7425;71.52
328;241;Einfach;34225;34272;12.0;2980.7;2980.7;1063.71;2041.76;2041.7775;69.63
274;197;Aggressiv;30241;30288;12.0;2969.09;3577.72;400.06;3177.6475;3177.665;68.82
108;92;Aggressiv;7009;7056;12.0;2964.7;2964.65;1877.63;1087.0625;1087.07;68.48
287;207;Aggressiv;31393;31440;12.0;2671.05;3494.1;419.33;3074.7925;3074.77;66.61
315;233;Einfach;33601;33648;12.0;2983.37;4055.35;1507.35;2547.9975;2547.9925;66.01
367;294;Aggressiv;32065;32112;12.0;2975.85;3809.02;839.46;2954.745;2969.5575;65.56
312;231;Einfach;33505;33552;12.0;2983.37;4142.44;1572.66;2569.7575;2569.765;64.05
282;203;Aggressiv;30913;30960;12.0;2970.56;3526.37;400.05;3126.3275;3126.3175;63.43
417;341;Einfach;34321;34368;12.0;2969.48;2969.48;1448.55;1491.3;1556.7925;63.33
289;209;Aggressiv;31489;31536;12.0;2671.05;3312.41;410.25;2902.165;2902.165;62.17
435;354;Einfach;33841;33888;12.0;2966.66;4106.66;1696.55;2337.35;2410.11;61.62
273;197;Einfach;30241;30288;12.0;2969.09;3400.42;468.08;2932.3575;2932.335;61.48
97;84;Einfach;6241;6288;12.0;2844.94;2844.94;1514.94;1329.995;1330.0;61.28
311;229;Aggressiv;33217;33264;12.0;2924.97;7437.47;2924.97;4512.5;4512.48;60.42
618;659;Einfach;34897;34944;12.0;2957.46;2962.34;1097.29;1995.56;1990.73;60.4
41;36;Aggressiv;2209;2256;12.0;2731.35;4819.21;1381.84;3437.3725;3437.375;60.38
306;227;Aggressiv;33121;33168;12.0;2924.97;6286.09;2253.34;4032.7275;4032.7625;60.29
46;38;Aggressiv;2305;2352;12.0;2731.35;4987.6;505.37;4482.225;4482.24;58.68
8;5;Aggressiv;193;240;12.0;2400.0;4718.08;1240.84;3477.2675;3477.25;57.29
281;203;Einfach;30913;30960;12.0;2970.56;3365.38;461.08;2904.295;2904.305;57.02
402;326;Einfach;34705;34752;12.0;2946.12;2946.12;1440.54;1496.16;1535.375;56.9
304;222;Einfach;32689;32736;12.0;2883.07;2883.07;1553.07;1330.03;1330.0;55.3
408;332;Aggressiv;31057;31104;12.0;2914.96;2922.07;1584.96;1337.16;1330.0;55.18
6;4;Einfach;145;192;12.0;2400.0;2400.03;1070.0;1329.97;1330.0;54.87
345;265;Einfach;33937;33984;12.0;2968.95;5628.95;2724.51;2906.0;2904.44;54.52
366;294;Einfach;32065;32112;12.0;2975.85;3563.43;1420.46;2128.15;2142.95;53.74
286;207;Einfach;31393;31440;12.0;2671.05;3172.13;886.9;2285.245;2285.23;52.88
288;209;Einfach;31489;31536;12.0;2671.05;3115.4;862.68;2252.7225000000003;2252.715;52.83
420;343;Einfach;34417;34464;12.0;2983.16;5577.31;2727.22;2851.7799999999997;2850.0775;52.78
368;295;Einfach;34513;34560;12.0;2981.85;5641.85;2954.02;2660.0;2687.8025;51.57
12;7;Aggressiv;289;336;12.0;2400.0;6912.5;2400.0;4512.5;4512.4875;51.5
19;16;Aggressiv;865;912;12.0;2974.11;4935.45;1486.36;3449.0675;3449.0775;51.24
648;726;Einfach;26401;26448;12.0;2881.91;2774.9;1884.41;890.4825;997.5;50.01
296;218;Aggressiv;32449;32496;12.0;2983.93;5752.6;1707.15;4045.46;4045.4475;48.25
92;76;Einfach;5665;5712;12.0;2708.07;2708.0;1559.93;1148.1275;1148.1399999999999;47.58
370;297;Einfach;33073;33120;12.0;2925.63;2925.63;1595.63;1329.365;1330.0;46.69
294;217;Einfach;32401;32448;12.0;2983.93;2983.93;1653.93;1329.9875;1330.0;46.6
40;36;Einfach;2209;2256;12.0;2731.35;4196.12;1549.93;2646.2075;2646.19;46.59
317;234;Einfach;33649;33696;12.0;2983.37;2983.37;1653.37;1329.975;1330.0;46.11
45;38;Einfach;2305;2352;12.0;2731.35;3871.35;851.8;3019.55;3019.5575;44.98
305;227;Einfach;33121;33168;12.0;2924.97;5273.63;2406.46;2867.1675;2867.1625;44.9
321;236;Aggressiv;33745;33792;12.0;2983.37;2983.37;2093.79;889.5899999999999;889.5799999999999;43.68
309;228;Entlade-Lade;33169;33216;12.0;2924.97;2924.97;1687.9;1237.0875;1237.08;43.6
33;28;Aggressiv;1633;1680;12.0;2969.31;4519.42;883.43;4342.1525;4342.1475;43.55
339;260;Einfach;30097;30144;12.0;2940.47;2941.72;1610.47;1331.2475;1330.0;43.17
29;26;Einfach;1537;1584;12.0;2969.31;4178.26;1596.03;2582.26;2582.2375;42.99
310;229;Einfach;33217;33264;12.0;2924.97;5964.97;2924.97;3040.0;3040.0;42.86
290;211;Einfach;31729;31776;12.0;2953.57;2953.57;1623.57;1329.9825;1330.0;42.33
7;5;Einfach;193;240;12.0;2400.0;3990.12;1312.58;2677.5125000000003;2677.5325000000003;42.22
334;250;Einfach;33457;33504;12.0;2983.89;2983.89;1653.89;1329.465;1330.0;41.55
376;304;Einfach;30385;30432;12.0;2891.87;2894.97;1561.87;1333.065;1330.0;40.39
18;16;Einfach;865;912;12.0;2974.11;4240.49;1643.89;2596.5975;2596.5924999999997;37.74
84;67;Entlade-Lade;4993;5040;12.0;2977.56;2977.56;1845.6;1131.96;1131.9625;37.27
11;7;Einfach;289;336;12.0;2400.0;5440.0;2400.0;3040.0;3040.015;37.16
314;232;Einfach;33553;33600;12.0;2983.37;2983.37;1653.37;1330.0;1330.0;37.16
453;382;Aggressiv;10657;10704;12.0;2977.51;2977.51;2645.01;207.635;332.5;37.14
295;218;Einfach;32449;32496;12.0;2983.93;4907.38;2172.7;2734.665;2734.675;36.57
511;459;Einfach;10753;10800;12.0;2976.02;2976.02;2643.52;310.36;332.5;35.2
606;635;Einfach;9313;9360;12.0;2977.37;2977.37;2644.87;314.8;332.5;33.72
324;238;Entlade-Lade;34033;34080;12.0;2970.52;2970.52;2281.7;688.7925;688.8125;33.55
32;28;Einfach;1633;1680;12.0;2969.31;4489.31;1485.53;3003.79;3003.7825;32.56
652;729;Einfach;21985;22032;12.0;2825.97;2825.97;2510.35;84.6025;315.6225;32.53
512;464;Einfach;9889;9936;12.0;2980.7;2980.7;2648.2;322.8875;332.5;32.41
144;119;Entlade-Lade;10081;10128;12.0;2984.88;2984.93;2652.38;332.505;332.5;32.29
599;619;Einfach;17473;17520;12.0;2970.49;2970.49;2637.99;120.97;374.455;31.85
23;18;Einfach;961;1008;12.0;2974.11;4480.09;1827.8;3001.795;3001.785;31.61
131;113;Aggressiv;8449;8496;12.0;2961.27;2961.27;2628.77;332.5075;332.5;31.59
454;384;Einfach;11905;11952;12.0;2972.72;2972.72;2640.22;242.1;341.79;31.33
327;239;Entlade-Lade;34129;34176;12.0;2980.7;2980.74;2294.78;685.9125;685.915;30.57
73;61;Einfach;4321;4368;12.0;2983.8;2983.85;2122.8;860.99;860.9975;30.45
372;298;Aggressiv;21889;21936;12.0;2969.22;2969.22;2636.72;316.9475;332.5;30.27
160;130;Einfach;16225;16272;12.0;2984.88;2984.88;2652.38;332.5075;332.5;30.23
620;660;Einfach;14017;14064;12.0;2948.44;2948.44;2615.94;217.99;353.845;30.21
409;333;Einfach;12481;12528;12.0;2983.48;2983.48;2650.98;269.035;332.5;30.02
330;241;Entlade-Lade;34225;34272;12.0;2980.7;2980.76;2304.29;676.425;676.41;29.92
139;117;Einfach;9793;9840;12.0;2984.88;2984.88;2652.38;332.5075;332.5;29.73
633;695;Einfach;16801;16848;12.0;2942.58;2942.58;2610.08;204.89499999999998;360.3925;29.44
581;583;Einfach;21313;21360;12.0;2960.25;2960.25;2627.75;253.66;336.01;29.41
455;385;Einfach;15841;15888;12.0;2963.58;2963.58;2631.08;234.18;345.75;29.2
375;303;Aggressiv;11137;11184;12.0;2963.47;2963.47;2630.97;303.4825;332.895;28.88
395;322;Aggressiv;13537;13584;12.0;2980.95;2980.95;2648.45;281.98;332.5;28.85
582;595;Einfach;25825;25872;12.0;2867.76;2867.76;2507.89;108.8875;468.765;28.42
472;404;Aggressiv;12001;12048;12.0;2962.49;2962.49;2629.99;330.1425;332.5;28.38
151;125;Einfach;14497;14544;12.0;2984.86;2984.86;2652.36;332.5075;332.5;28.24
136;115;Entlade-Lade;8545;8592;12.0;2961.27;2961.27;2628.77;332.5075;332.5;28.12
590;608;Einfach;15169;15216;12.0;2944.14;2944.14;2611.64;266.5525;332.5;27.4
436;354;Aggressiv;33841;33888;12.0;2966.66;2966.66;2338.09;555.8100000000001;628.565;27.36
154;126;Entlade-Lade;14689;14736;12.0;2921.67;2921.67;2589.17;332.5075;332.5;25.97
300;220;Einfach;32545;32592;12.0;2983.93;6023.93;2983.9;3040.0;3040.01;24.8
413;338;Einfach;24577;24624;12.0;2975.69;2975.69;2643.19;325.1375;332.5;23.78
405;330;Einfach;23905;23952;12.0;2954.5;2954.5;2636.37;285.7575;319.36;23.27
439;362;Einfach;21505;21552;12.0;2919.47;2984.93;2586.97;397.9075;332.5;23.14
63;52;Einfach;3649;3696;12.0;2970.61;2970.66;2148.89;821.7125;821.73;22.87
332;245;Aggressiv;34993;35040;12.0;2982.21;2982.32;2378.87;603.3375;603.3275;21.6
270;194;Entlade-Lade;29905;29952;12.0;2984.88;2984.94;1782.3;1202.58;1202.5925;20.83
190;150;Einfach;24865;24912;12.0;2949.76;2949.76;2617.26;332.5075;332.5;20.51
489;427;Entlade-Lade;31249;31296;12.0;2982.95;2984.87;1725.59;1259.28;1257.36;20.18
200;154;Aggressiv;25249;25296;12.0;2909.71;2909.71;2577.21;332.5075;332.5;19.78
179;144;Aggressiv;23425;23472;12.0;2984.89;2984.89;2652.39;332.5075;332.5;19.34
634;699;Einfach;25153;25200;12.0;2911.23;2911.23;2627.74;281.19;283.485;18.69
39;35;Einfach;2161;2208;12.0;2731.35;2731.37;2398.85;332.4875;332.5;18.27
279;200;Entlade-Lade;30577;30624;12.0;2984.88;2984.88;1715.17;1269.72;1269.71;16.42
347;265;Entlade-Lade;33937;33984;12.0;2968.95;2970.44;2345.86;624.64;623.0825;15.72
27;21;Einfach;1201;1248;12.0;2981.54;2981.54;2649.04;332.5;332.5;15.43
50;40;Einfach;2449;2496;12.0;2978.49;2978.49;2645.99;332.5075;332.5;14.92
16;9;Einfach;529;576;12.0;2974.11;2974.11;2641.61;332.52500000000003;332.5;14.9
280;202;Einfach;30865;30912;12.0;2970.56;2970.56;2638.06;332.47749999999996;332.5;14.86
256;185;Aggressiv;29041;29088;12.0;2984.89;2984.98;2652.39;332.47;332.5;14.76
37;30;Einfach;1777;1824;12.0;2946.55;2946.55;2614.05;332.5425;332.5;14.63
