strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
302;407;Einfach;22010;22024;3.75;1029.38;739.37;144.53;665.4975;665.495;23.39
339;465;Aggressiv;19959;19996;9.5;1037.89;1984.91;375.74;1695.6675;1695.655;23.26
205;188;Aggressiv;34116;34163;12.0;3402.18;3800.0;2120.59;1679.41;1679.4125000000001;23.05
313;428;Einfach;27734;27781;12.0;1508.6;1415.98;234.0;1574.1075;1574.12;22.98
317;433;Aggressiv;33844;33875;8.0;3102.7;3800.0;2106.15;1693.8325;1693.85;22.85
281;361;Einfach;20542;20571;7.5;809.8;1718.6;351.71;1346.9675;1346.9425;22.61
180;143;Einfach;27901;27936;9.0;3433.92;3539.97;2371.69;1168.29;1168.28;22.54
394;624;Aggressiv;28336;28363;7.0;1333.72;1082.83;411.34;656.26;656.265;22.4
156;125;Aggressiv;34212;34259;12.0;3408.99;3800.0;2163.81;1636.19;1636.195;22.2
136;111;Einfach;33121;33168;12.0;3220.06;3799.99;1375.02;2424.9825;2424.985;22.14
393;624;Einfach;28336;28363;7.0;1333.72;1082.83;200.0;1333.095;1333.0875;21.76
172;132;Entlade-Lade;35002;35040;9.75;3490.62;3490.69;2887.28;603.3675;603.3275;21.63
543;1025;Entlade-Lade;26551;26598;12.0;2997.51;3539.97;2449.55;1090.44;1090.425;21.48
128;106;Aggressiv;32498;32545;12.0;3432.24;3432.24;2774.16;658.09;658.085;21.27
155;125;Einfach;34212;34259;12.0;3408.99;3800.0;2641.22;1158.7875;1158.7775;20.59
145;117;Einfach;33613;33660;12.0;3385.67;3385.75;2055.67;1330.02;1330.0;20.38
204;188;Einfach;34116;34163;12.0;3402.18;3800.0;2612.26;1187.7675;1187.7425;20.16
182;152;Einfach;8866;8886;5.25;676.36;1144.09;200.0;944.0925;944.075;20.08
289;367;Aggressiv;31874;31919;11.5;3132.42;3800.0;1184.7;2575.255;2615.2975;19.66
183;152;Aggressiv;8866;8886;5.25;676.36;566.24;202.99;363.2375;363.2375;19.36
479;907;Aggressiv;33924;33971;12.0;3317.55;3806.05;2542.16;1263.875;1263.8875;19.33
158;126;Aggressiv;34260;34307;12.0;3408.99;3408.89;2761.37;647.64;647.6274999999999;19.17
373;559;Einfach;23767;23792;6.5;3040.59;3800.0;3161.93;645.7125;645.7225;19.14
316;433;Einfach;33844;33875;8.0;3102.7;3799.99;2373.59;1426.3950000000002;1426.4;18.96
288;367;Einfach;31874;31919;11.5;3132.42;3799.97;1534.98;2224.94;2264.995;18.85
502;934;Einfach;25868;25889;5.5;3147.82;3902.06;3249.9;652.1800000000001;652.155;18.77
123;102;Aggressiv;30085;30095;2.75;3392.04;3392.04;2100.94;1581.2975;1581.3025;18.57
314;429;Einfach;9187;9192;1.5;3365.38;3799.21;3540.0;259.21750000000003;259.21;18.39
377;560;Entlade-Lade;9682;9699;4.5;2735.8;2309.1;1477.4;831.6775;831.6700000000001;18.36
520;974;Aggressiv;25141;25188;12.0;3297.01;3053.81;2246.66;718.275;718.25;18.26
130;107;Aggressiv;32546;32593;12.0;3432.24;3800.0;902.29;3698.165;3698.1775;17.99
338;465;Einfach;19959;19996;9.5;1037.89;1615.72;442.44;1283.105;1283.0800000000002;17.89
160;127;Aggressiv;34308;34355;12.0;3408.99;3800.0;2495.3;1304.72;1304.71;17.81
478;907;Einfach;33924;33971;12.0;3317.55;3806.05;2717.81;1088.2525;1088.25;17.8
149;119;Entlade-Lade;33709;33756;12.0;3385.67;3385.75;2055.67;1330.02;1330.0;17.79
223;226;Einfach;14863;14906;11.0;738.89;1412.03;200.0;1212.0325;1212.035;17.78
374;559;Aggressiv;23767;23792;6.5;3040.59;3800.0;3042.3;757.6975;757.7025000000001;17.3
169;131;Entlade-Lade;34707;34746;10.0;3453.48;3453.48;2964.65;488.805;488.8225;17.22
141;113;Aggressiv;33217;33264;12.0;3220.06;3800.0;1093.41;2706.5875;2706.5875;17.12
331;456;Einfach;17234;17254;5.25;3540.0;3799.99;3190.92;682.165;682.1875;17.1
351;503;Aggressiv;27459;27494;9.0;1411.74;1258.75;200.0;1058.7675;1058.7475;16.79
227;231;Aggressiv;22422;22450;7.25;3321.88;3800.0;2945.24;854.76;854.7625;16.76
303;407;Aggressiv;22010;22024;3.75;1029.38;843.36;209.08;680.835;680.8225;16.65
407;661;Einfach;18113;18120;2.0;3353.83;3799.16;3040.13;776.1825;776.185;16.52
249;281;Aggressiv;24153;24163;2.75;2879.6;3800.0;3054.36;745.6375;745.6324999999999;16.5
361;517;Einfach;22707;22734;7.0;3062.04;3799.99;3524.9;259.9525;259.95;16.28
248;281;Einfach;24153;24163;2.75;2879.6;3799.0;3054.36;744.64;744.6475;16.27
438;757;Einfach;10135;10145;2.75;2988.31;3799.96;2996.28;831.5725;831.585;15.93
493;925;Einfach;29318;29331;3.5;3052.5;3107.18;1124.24;1928.245;1928.255;15.92
500;932;Aggressiv;33517;33564;12.0;3391.31;3494.58;2119.12;1266.54;1266.545;15.78
122;102;Einfach;30085;30095;2.75;3392.04;3392.04;2304.8;1331.615;1331.625;15.64
279;359;Einfach;20508;20524;4.25;3253.55;3800.0;3370.71;429.28499999999997;429.3025;15.58
186;157;Einfach;17810;17838;7.25;3411.19;3800.0;3540.0;309.9125;309.9125;15.51
195;165;Aggressiv;14574;14614;10.25;702.52;1153.04;183.4;969.63;969.6325;15.47
159;127;Einfach;34308;34355;12.0;3408.99;3800.0;2670.06;1129.9475;1129.9325000000001;15.45
140;113;Einfach;33217;33264;12.0;3220.06;3800.0;1468.8;2331.2000000000003;2331.205;15.41
202;185;Einfach;10509;10538;7.5;3366.94;3800.0;3540.0;360.0875;360.09000000000003;14.81
406;659;Aggressiv;25040;25084;11.25;1024.73;1396.6;161.39;1328.8025;1328.8025;13.98
280;359;Aggressiv;20508;20524;4.25;3253.55;3800.0;3291.04;508.96;508.9575;13.86
98;80;Einfach;14734;14757;6.0;3000.94;3799.99;3000.93;995.7125;995.7;13.85
336;461;Einfach;817;864;12.0;3409.64;3397.92;3059.68;332.5325;332.5;13.72
194;165;Einfach;14574;14614;10.25;702.52;923.34;183.43;739.9025;739.905;13.69
94;76;Einfach;9862;9871;2.5;3486.8;3799.9;3039.9;760.005;760.0;13.68
332;456;Aggressiv;17234;17254;5.25;3540.0;3800.0;3160.34;752.755;752.76;13.09
272;337;Einfach;17447;17453;1.75;3094.1;3788.22;3251.59;536.6325;536.63;13.06
239;260;Einfach;25389;25419;7.75;3279.05;3800.0;3426.37;373.6275;373.6325;12.93
362;527;Einfach;13429;13466;9.5;1209.73;879.42;165.37;935.785;935.7925;12.86
11;6;Einfach;241;288;12.0;1200.0;1200.07;871.45;328.5675;328.5525;12.75
264;329;Aggressiv;20127;20139;3.25;3315.34;3800.0;3372.93;427.0725;427.065;12.72
188;160;Einfach;25486;25515;7.5;3407.25;3800.0;3539.96;267.54;267.53249999999997;12.34
369;554;Einfach;14288;14329;10.5;1065.12;636.11;196.51;634.1675;615.6850000000001;12.28
263;329;Einfach;20127;20139;3.25;3315.34;3799.98;3440.35;359.6275;359.635;12.24
503;934;Aggressiv;25868;25889;5.5;3147.82;3902.08;3233.62;675.8;675.79;12.18
216;217;Einfach;23372;23392;5.25;2305.93;3799.9;2293.15;1506.73;1506.7425;12.05
189;160;Aggressiv;25486;25515;7.5;3407.25;3800.0;3527.53;275.90500000000003;275.90500000000003;12.02
152;120;Entlade-Lade;33757;33778;5.5;3385.67;3385.67;2496.09;889.5675;889.5799999999999;11.86
370;554;Aggressiv;14288;14329;10.5;1065.12;737.89;195.89;696.97;678.5175;11.81
17;9;Einfach;529;576;12.0;3217.29;3217.29;2884.79;332.5225;332.5;11.73
353;504;Aggressiv;10220;10248;7.25;2740.61;3800.0;3062.72;800.845;800.8225;11.62
350;503;Einfach;27459;27494;9.0;1411.74;1090.42;200.21;890.2075;890.2075;11.47
18;12;Einfach;913;960;12.0;3392.18;3392.27;3059.68;332.47;332.5;11.27
405;659;Einfach;25040;25084;11.25;1024.73;1037.74;174.93;862.8075;862.8050000000001;11.23
250;284;Einfach;23011;23018;2.0;3343.46;3799.62;3486.22;313.40250000000003;313.405;11.09
310;420;Einfach;25020;25033;3.5;3102.51;3843.19;2919.85;923.34;923.335;11.01
330;452;Einfach;29091;29127;9.25;3064.97;3799.7;1948.5;1851.1975;1851.2025;10.89
261;324;Aggressiv;13230;13273;11.0;873.1;1340.17;200.0;1140.1625;1066.925;10.87
129;107;Einfach;32546;32593;12.0;3432.24;3800.0;1350.13;2449.85;2449.86;10.78
37;33;Einfach;3575;3622;12.0;3000.88;3000.88;2668.38;332.51;332.5;10.71
266;332;Aggressiv;15344;15380;9.25;929.89;1041.33;200.0;841.345;775.345;10.67
521;982;Einfach;4889;4936;12.0;2534.95;2722.49;1831.76;619.84;619.85;10.67
516;958;Einfach;34364;34411;12.0;2460.39;2231.63;1739.06;412.09250000000003;504.5175;10.56
529;995;Einfach;27061;27108;12.0;3539.97;3064.97;2399.97;665.02;665.0;10.37
388;616;Einfach;12274;12314;10.25;1165.0;709.32;154.47;794.0525;699.5875;10.3
177;136;Einfach;27109;27116;2.0;3064.97;3064.97;2734.32;307.42249999999996;330.65999999999997;10.18
246;280;Einfach;12254;12266;3.25;3444.27;3797.92;3490.08;343.155;343.1475;10.13
506;935;Entlade-Lade;33876;33923;12.0;3539.97;3317.61;2852.75;464.815;464.8;10.11
455;829;Einfach;8721;8729;2.25;2574.29;2099.29;1339.29;760.0;760.0;10.08
378;571;Einfach;21542;21575;8.5;2984.32;3800.0;3459.32;465.52;465.54;10.04
567;1137;Einfach;14853;14856;1.0;3517.59;3397.63;3042.59;355.04;355.04;9.96
417;685;Einfach;30616;30630;3.75;3539.97;3064.98;2399.97;665.0025;665.0;9.8
414;680;Einfach;15988;16003;4.0;2475.2;3867.2;2781.34;1085.8525;1085.86;9.54
371;557;Einfach;16752;16770;4.75;2380.18;3799.94;2563.0;1236.9425;1236.935;9.46
247;280;Aggressiv;12254;12266;3.25;3444.27;3799.97;3449.84;376.615;376.6225;9.32
124;102;Entlade-Lade;30085;30095;2.75;3392.04;3392.03;2806.86;585.1775;585.1775;9.29
308;412;Einfach;13617;13658;10.5;943.67;809.43;87.51;873.24;824.7;9.29
311;420;Aggressiv;25020;25033;3.5;3102.51;3838.54;2742.07;1096.4625;1096.4625;9.28
22;17;Einfach;1559;1606;12.0;2854.15;2854.15;2521.65;332.535;332.5;9.13
209;192;Aggressiv;11190;11199;2.5;2964.44;3800.0;2861.29;938.7075;938.71;9.02
286;365;Aggressiv;25129;25140;3.0;3539.97;3608.67;2423.81;1636.1125;1636.1225;8.82
208;192;Einfach;11190;11199;2.5;2964.44;3799.31;2951.57;847.73;847.74;8.77
410;678;Einfach;16190;16200;2.75;3246.49;3799.08;3402.06;397.0225;397.015;8.55
427;730;Einfach;8629;8641;3.25;2904.03;2429.03;1764.03;664.995;665.0;8.32
482;912;Einfach;30760;30781;5.5;3375.91;3800.0;2280.8;1562.8725;1562.855;8.24
411;678;Aggressiv;16190;16200;2.75;3246.49;3799.99;3328.54;471.4475;471.45750000000004;8.22
218;221;Einfach;20604;20619;4.0;3379.79;3800.0;3243.28;556.735;556.735;8.16
253;290;Einfach;9094;9098;1.25;3540.0;3735.98;3440.97;287.225;287.21500000000003;8.14
404;658;Aggressiv;20337;20377;10.25;1119.91;1210.15;142.28;1071.55;1058.1225;8.02
30;24;Entlade-Lade;2300;2347;12.0;2219.25;2219.19;1216.95;1002.3000000000001;1002.3025;7.89
259;323;Aggressiv;13041;13082;10.5;692.31;330.88;116.2;214.685;212.1775;7.79
569;1159;Einfach;20706;20710;1.25;2707.95;3564.14;2970.03;594.11;594.1125;7.7
33;26;Einfach;2396;2404;2.25;2219.25;2219.26;1554.25;664.9975000000001;665.0;7.68
277;350;Einfach;31197;31242;11.5;1495.15;1154.84;572.83;532.2175000000001;533.5825;7.53
403;658;Einfach;20337;20377;10.25;1119.91;661.2;142.28;522.5799999999999;509.1775;7.5
215;216;Aggressiv;13215;13222;2.0;3435.33;3799.97;3539.99;309.0025;309.01;7.42
214;216;Einfach;13215;13222;2.0;3435.33;3797.92;3540.0;279.7175;279.71500000000003;7.36
285;365;Einfach;25129;25140;3.0;3539.97;3535.33;2561.68;1353.6475;1353.6499999999999;7.32
367;538;Einfach;15058;15098;10.25;885.75;679.72;101.4;713.5525;713.5475;7.28
501;933;Einfach;9766;9813;12.0;3266.0;3486.83;3002.03;484.79999999999995;484.7625;7.28
224;226;Aggressiv;14863;14906;11.0;738.89;513.99;202.06;294.1175;294.125;7.16
309;412;Aggressiv;13617;13658;10.5;943.67;1237.3;91.18;1271.475;1222.935;6.99
1;1;Einfach;1;48;12.0;1200.0;1200.04;659.56;540.42;540.4425;6.87
463;858;Einfach;12836;12840;1.25;3210.91;3728.81;3540.0;188.8075;188.81;6.81
251;284;Aggressiv;23011;23018;2.0;3343.46;3799.96;3486.22;313.73499999999996;313.735;6.7
260;324;Einfach;13230;13273;11.0;873.1;958.61;200.0;758.5975;685.35;6.66
319;434;Aggressiv;9108;9149;10.5;885.54;2100.23;200.0;1974.82;1974.8024999999998;6.66
431;733;Aggressiv;13812;13824;3.25;1021.42;546.42;200.04;469.57;469.5775;6.63
271;335;Aggressiv;17261;17303;10.75;902.05;1182.05;200.0;982.0575;935.855;6.62
258;323;Einfach;13041;13082;10.5;692.31;732.98;92.63;912.665;910.15;6.52
547;1034;Einfach;1463;1510;12.0;3310.59;3395.17;2553.13;308.28000000000003;308.2875;6.5
430;733;Einfach;13812;13824;3.25;1021.42;546.43;202.77;433.2075;433.2;6.49
357;510;Einfach;12739;12743;1.25;3366.58;3796.25;3540.0;256.2575;256.255;6.44
385;596;Einfach;10688;10700;3.25;692.61;696.15;201.19;649.9525;596.3625000000001;6.39
219;221;Aggressiv;20604;20619;4.0;3379.79;3800.0;3175.44;624.56;624.5625;6.38
420;707;Einfach;18121;18125;1.25;3040.13;3772.64;3280.0;492.65;492.64250000000004;6.26
287;365;Entlade-Lade;25129;25140;3.0;3539.97;3297.02;2828.16;468.84;468.85249999999996;6.14
318;434;Einfach;9108;9149;10.5;885.54;1347.52;200.0;1259.4625;1259.4625;6.12
432;733;Entlade-Lade;13812;13824;3.25;1021.42;546.44;231.18;315.2375;315.245;6.07
244;277;Einfach;14811;14819;2.25;505.89;755.05;131.67;623.385;623.385;5.9
368;538;Aggressiv;15058;15098;10.25;885.75;416.34;155.72;174.66000000000003;174.66;5.88
234;254;Einfach;15248;15289;10.5;646.33;599.44;200.0;399.45;356.1925;5.82
372;557;Aggressiv;16752;16770;4.75;2380.18;3800.0;2283.31;1516.6924999999999;1516.695;5.8
193;163;Entlade-Lade;34806;34839;8.5;3195.64;3340.03;2864.2;475.83;475.8025;5.71
274;344;Einfach;22897;22910;3.5;2625.11;3799.88;2535.26;1264.6175;1264.62;5.62
456;829;Aggressiv;8721;8729;2.25;2574.29;2099.29;1766.79;332.5125;332.5;5.6
265;332;Einfach;15344;15380;9.25;929.89;703.18;200.0;503.1625;437.16999999999996;5.54
133;108;Entlade-Lade;32594;32641;12.0;3432.24;3432.35;2816.51;615.72;615.7349999999999;5.53
447;801;Aggressiv;23793;23800;2.0;3539.97;3684.1;2352.79;1331.3125;1331.305;5.5
97;79;Einfach;14483;14492;2.5;3540.0;3540.01;2958.51;581.4825;581.49;5.43
236;255;Aggressiv;22683;22688;1.5;823.74;719.57;459.99;259.5775;259.58;5.41
4;2;Entlade-Lade;49;96;12.0;1200.0;1200.01;1049.64;150.3725;150.36;5.37
400;646;Einfach;16581;16588;2.0;3237.94;3799.03;3164.45;634.5799999999999;634.585;5.28
134;109;Einfach;32642;32647;1.5;3432.24;3445.3;2672.24;773.0550000000001;773.06;5.24
426;720;Einfach;24372;24412;10.25;1164.97;975.31;56.59;937.4225;915.03;5.12
415;680;Aggressiv;15988;16003;4.0;2475.2;3857.33;2583.92;1273.4075;1273.4075;5.08
401;646;Aggressiv;16581;16588;2.0;3237.94;3799.99;3046.42;753.5749999999999;753.5675;4.89
301;402;Einfach;20324;20330;1.75;3300.02;3796.69;3270.23;526.4625;526.4675;4.88
199;173;Einfach;13907;13940;8.5;630.77;468.8;175.39;293.42;293.405;4.86
446;801;Einfach;23793;23800;2.0;3539.97;3596.57;2475.46;1121.1025;1121.1025;4.86
344;485;Einfach;31331;31336;1.5;2756.71;2566.24;2309.6;256.64750000000004;256.6475;4.81
492;922;Entlade-Lade;34611;34658;12.0;3291.47;3453.48;2970.27;483.24;483.21000000000004;4.81
95;77;Einfach;10214;10219;1.5;2740.61;2740.62;2599.65;140.96249999999998;140.96;4.78
235;255;Einfach;22683;22688;1.5;823.74;719.57;422.91;296.67;296.6625;4.61
162;128;Aggressiv;34466;34513;12.0;3390.19;3800.0;3154.94;668.4575;668.455;4.57
515;949;Entlade-Lade;34418;34465;12.0;3108.96;3390.27;3065.07;325.14;325.12249999999995;4.53
213;211;Einfach;23094;23113;5.0;3290.86;3800.0;3165.17;634.84;634.8299999999999;4.52
276;347;Einfach;29175;29216;10.5;695.37;2522.0;200.0;2326.515;2280.44;4.52
225;227;Einfach;17345;17358;3.5;3540.0;3799.99;2501.15;1298.83;1298.84;4.47
161;128;Einfach;34466;34513;12.0;3390.19;3800.0;3192.38;610.7925;610.7725;4.41
20;14;Einfach;1009;1056;12.0;3392.18;3392.18;3104.39;287.76;287.79;4.38
445;798;Einfach;15546;15555;2.5;2978.12;2503.12;2170.62;332.505;332.5;4.37
349;501;Aggressiv;17749;17786;9.5;838.22;432.05;177.04;196.745;196.745;4.35
348;501;Einfach;17749;17786;9.5;838.22;1418.4;170.81;1280.6325;1280.6375;4.32
359;514;Einfach;9009;9050;10.5;805.08;1282.68;142.68;1619.225;1619.2175;4.31
245;278;Einfach;16409;16447;9.75;496.57;370.26;184.09;186.1725;115.9975;4.29
270;335;Einfach;17261;17303;10.75;902.05;820.13;200.0;620.1075;573.955;4.14
472;901;Einfach;9921;9925;1.25;741.37;411.76;224.59;187.1675;187.175;4.13
242;269;Einfach;21956;21976;5.25;3305.87;3540.05;2875.05;665.005;665.0;4.1
457;832;Einfach;22637;22645;2.25;3540.06;3065.06;2732.56;332.5;332.5;4.08
448;801;Entlade-Lade;23793;23800;2.0;3539.97;3129.72;2842.66;287.055;287.05;4.06
360;514;Aggressiv;9009;9050;10.5;805.08;395.77;122.36;138.4825;138.48;3.98
211;201;Aggressiv;13715;13754;10.0;519.99;397.36;177.87;219.485;219.4775;3.94
381;576;Aggressiv;12535;12543;2.25;3540.0;3893.58;3309.25;490.6475;490.65;3.81
453;807;Einfach;14231;14236;1.5;568.06;494.73;115.18;205.495;235.785;3.79
380;576;Einfach;12535;12543;2.25;3540.0;3889.25;3309.25;486.32;486.3175;3.77
176;135;Entlade-Lade;33265;33312;12.0;3220.06;3221.01;2915.2;305.82;305.81;3.76
384;593;Einfach;15742;15777;9.0;822.29;398.47;199.18;151.57;151.5725;3.75
241;265;Einfach;9473;9497;6.25;3539.97;3452.34;3119.8;332.5075;332.5;3.65
16;8;Entlade-Lade;337;384;12.0;1200.0;1200.0;901.2;298.79999999999995;298.8025;3.45
508;939;Einfach;34556;34603;12.0;3390.19;3159.41;2669.09;490.26;490.23749999999995;3.45
537;1021;Einfach;18698;18703;1.5;3540.0;3685.75;2925.75;759.9925000000001;760.0;3.39
210;201;Einfach;13715;13754;10.0;519.99;790.1;175.19;636.7825;636.7950000000001;3.32
540;1024;Einfach;23698;23703;1.5;2733.85;2258.85;1878.85;379.9925;380.0;3.25
539;1023;Einfach;20534;20539;1.5;2234.8;2060.12;1379.8;680.33;680.3199999999999;3.13
269;334;Entlade-Lade;34954;35001;12.0;3477.44;3490.51;3191.73;285.71999999999997;285.7125;3.01
178;138;Einfach;13584;13591;2.0;3065.0;3799.69;3027.36;739.265;772.335;2.89
483;912;Aggressiv;30760;30781;5.5;3375.91;3425.44;2850.12;525.7975;525.7825;2.83
217;217;Aggressiv;23372;23392;5.25;2305.93;3800.0;1905.24;1894.7825;1894.77;2.81
421;709;Einfach;14844;14852;2.25;3152.02;3798.44;3185.11;613.3275;613.3275;2.81
444;794;Einfach;23906;23909;1.0;3297.81;3539.97;3159.97;379.995;380.0;2.8
402;650;Einfach;22912;22922;2.75;3165.66;3799.71;3040.8;758.9050000000001;758.915;2.77
275;344;Aggressiv;22897;22910;3.5;2625.11;3800.0;2298.27;1501.735;1501.7375;2.69
297;391;Einfach;21052;21062;2.75;455.79;398.38;234.13;164.25;79.6325;2.5
300;399;Einfach;24225;24232;2.0;432.33;368.0;225.6;59.7425;59.7375;2.46
201;176;Einfach;19093;19130;9.5;504.95;378.35;191.55;186.7975;178.8025;2.44
321;437;Einfach;20666;20669;1.0;609.67;480.96;169.69;311.265;311.27;2.33
135;109;Aggressiv;32642;32647;1.5;3432.24;3432.23;3099.74;332.4975;332.5;2.29
196;168;Einfach;25891;25904;3.5;3429.78;3532.75;2976.25;556.465;556.47;2.27
104;86;Einfach;25244;25255;3.0;3338.88;3338.88;2673.88;665.005;665.0;2.25
458;833;Einfach;10875;10878;1.0;691.05;444.26;188.27;255.9925;255.99;2.25
337;464;Einfach;16731;16742;3.0;511.05;287.93;201.64;39.894999999999996;42.05;2.22
240;263;Einfach;14392;14420;7.25;509.22;249.75;173.13;76.6125;76.5025;2.12
422;709;Aggressiv;14844;14852;2.25;3152.02;3799.98;3071.66;728.32;728.3275;2.11
257;303;Aggressiv;24816;24823;2.0;3013.59;3799.96;3054.48;745.4925;745.485;2.08
256;303;Einfach;24816;24823;2.0;3013.59;3797.0;3169.22;636.2475000000001;636.2475000000001;2.07
322;437;Aggressiv;20666;20669;1.0;609.67;480.97;208.6;272.3625;272.36;2.04
232;249;Aggressiv;30579;30615;9.25;3275.27;3539.97;3216.88;323.09499999999997;323.0925;2.03
435;735;Entlade-Lade;22550;22557;2.0;806.4;454.91;250.54;204.3675;204.37;1.98
459;833;Aggressiv;10875;10878;1.0;691.05;429.07;218.37;210.7;210.7;1.97
451;803;Einfach;28407;28416;2.5;2301.26;1826.26;1493.76;332.5;332.5;1.94
103;85;Einfach;25189;25194;1.5;3053.9;3053.9;2953.09;100.81;100.815;1.92
437;750;Einfach;28505;28512;2.0;3203.26;2838.28;2584.01;254.2675;254.2675;1.89
203;185;Aggressiv;10509;10538;7.5;3366.94;3800.0;3345.79;457.23;457.23;1.87
530;999;Einfach;20442;20445;1.0;3136.95;2901.53;2521.53;380.0;380.005;1.83
560;1111;Einfach;31186;31189;1.0;3539.97;3139.17;2788.79;350.385;350.38500000000005;1.83
143;114;Aggressiv;33313;33322;2.5;3221.01;3221.0;1867.26;1353.7475;1353.75;1.8
233;253;Einfach;29850;29890;10.25;611.26;331.28;215.89;115.38;116.3275;1.79
555;1093;Einfach;26441;26445;1.25;2632.85;2694.1;2498.23;94.2375;134.625;1.72
562;1125;Einfach;8730;8734;1.25;2099.29;1624.29;1244.29;379.995;380.0;1.71
305;408;Einfach;28842;28849;2.0;1796.77;1999.09;1777.95;169.10000000000002;175.33;1.67
292;382;Einfach;22583;22590;2.0;701.63;599.86;192.57;314.5225;314.5275;1.65
187;159;Einfach;19635;19638;1.0;2064.53;2064.54;1993.29;22.53;71.235;1.6
293;382;Aggressiv;22583;22590;2.0;701.63;599.86;200.39;310.71750000000003;310.72;1.6
570;1170;Einfach;9942;9946;1.25;971.94;1839.6;1446.94;329.375;329.3875;1.59
392;623;Einfach;14838;14842;1.25;2948.32;3122.51;2366.67;755.8399999999999;755.8399999999999;1.57
142;114;Einfach;33313;33322;2.5;3221.01;3221.01;2081.01;1140.0;1140.0;1.52
561;1120;Einfach;18989;18992;1.0;3007.02;2821.01;2552.31;268.705;268.7;1.5
418;696;Einfach;26052;26056;1.25;464.22;387.06;219.69;78.77;78.7675;1.44
295;383;Aggressiv;12471;12481;2.75;864.11;765.05;200.0;565.06;538.305;1.33
454;820;Einfach;20529;20533;1.25;2541.57;2376.63;1996.63;380.0;380.005;1.33
434;735;Aggressiv;22550;22557;2.0;806.4;660.9;206.88;454.02250000000004;454.015;1.27
433;735;Einfach;22550;22557;2.0;806.4;613.55;231.22;382.33500000000004;382.3275;1.22
462;851;Einfach;18604;18608;1.25;3025.92;3038.32;2702.28;336.04;336.04;1.18
144;114;Entlade-Lade;33313;33322;2.5;3221.01;3221.01;2556.01;664.99;665.0;1.14
473;901;Aggressiv;9921;9925;1.25;741.37;370.25;328.86;41.3925;41.39;1.06
464;864;Einfach;14493;14500;2.0;3540.0;3065.0;2732.5;332.5;332.5;1.04
450;802;Aggressiv;26009;26016;2.0;954.68;628.64;179.63;449.0075;444.045;1.03
474;902;Einfach;10014;10017;1.0;535.02;223.11;178.13;44.98;44.975;1.02
291;378;Einfach;23079;23086;2.0;1206.73;1354.79;1200.26;86.78;154.5275;1.01
449;802;Einfach;26009;26016;2.0;954.68;567.92;189.81;378.11249999999995;373.15500000000003;1.01
363;533;Einfach;8758;8765;2.0;861.49;810.57;287.75;423.615;423.625;0.97
294;383;Einfach;12471;12481;2.75;864.11;712.85;200.38;512.465;485.71750000000003;0.92
320;435;Einfach;13941;13946;1.5;468.8;563.15;214.53;348.60999999999996;348.625;0.88
243;276;Einfach;9737;9753;4.25;626.03;846.59;608.92;127.155;127.16999999999999;0.87
60;50;Einfach;5908;5912;1.25;3130.27;3317.41;3130.27;187.135;187.14;0.81
390;622;Aggressiv;9931;9940;2.5;1006.54;1087.28;200.01;887.2725;887.275;0.8
471;897;Einfach;16975;16981;1.75;1923.12;1448.12;1115.62;332.4975;332.5;0.8
389;622;Einfach;9931;9940;2.5;1006.54;948.33;201.15;747.175;747.1775;0.76
466;865;Aggressiv;17839;17846;2.0;3540.0;3797.6;3065.0;732.6025;732.6;0.64
465;865;Einfach;17839;17846;2.0;3540.0;3768.71;3065.0;703.7025;703.71;0.62
21;15;Einfach;1057;1061;1.25;3392.18;3392.17;3059.68;332.495;332.5;0.54
262;325;Einfach;13825;13844;5.0;546.42;269.22;205.61;63.6375;63.63;0.46
391;622;Entlade-Lade;9931;9940;2.5;1006.54;671.12;385.03;286.0925;286.09;0.44
481;911;Einfach;18893;18897;1.25;3540.0;3373.61;2993.61;379.995;380.0;0.43
96;78;Einfach;11183;11187;1.25;2571.99;2572.0;2349.82;222.1725;222.1725;0.35
565;1134;Einfach;13997;14000;1.0;3540.0;3199.12;3065.0;134.12;134.12;0.29
468;877;Einfach;12831;12835;1.25;3540.0;3195.84;2913.8;266.96999999999997;282.0375;0.21
559;1107;Einfach;21071;21074;1.0;683.43;292.69;129.92;162.77;162.775;0.21
566;1135;Einfach;14501;14504;1.0;3065.0;2822.98;2590.0;232.975;232.98;0.21
387;604;Einfach;21107;21148;10.5;898.65;452.62;177.53;174.48250000000002;145.445;0.19
99;81;Einfach;15013;15018;1.5;221.42;221.42;206.43;14.9875;14.995;0.12
346;497;Einfach;8995;8998;1.0;3465.11;3702.21;3322.21;380.0;380.005;0.0
416;683;Einfach;24135;24142;2.0;327.85;226.87;84.72;24.0625;24.0675;0.0
419;696;Aggressiv;26052;26056;1.25;464.22;387.06;298.46;0.0;0.0025;0.0
467;867;Einfach;17639;17642;1.0;3540.0;3383.11;3189.48;123.09;123.095;0.0
469;891;Einfach;9675;9679;1.25;3540.0;3518.36;3166.29;352.07;352.0725;0.0
522;990;Einfach;9099;9102;1.0;3448.76;3437.22;3066.45;370.765;370.7675;0.0
523;990;Aggressiv;9099;9102;1.0;3448.76;3109.65;2798.3;311.35;311.355;0.0
536;1019;Einfach;12166;12171;1.5;3540.0;3065.0;2732.5;332.4975;332.5;0.0
