strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
254;347;Entlade-Lade;31252;31299;12.0;3421.8;3431.4;2164.44;1267.02;1257.36;24.03
181;201;Einfach;34513;34555;10.75;3390.09;3800.0;2293.81;1506.1975;1506.1925;23.87
290;405;Einfach;22420;22450;7.75;3523.74;3800.0;3535.56;323.685;307.515;23.72
281;385;Einfach;31160;31185;6.5;3526.77;3800.0;1105.9;2707.2175;2694.0950000000003;23.43
171;194;Einfach;34020;34067;12.0;3402.08;3800.0;2625.96;1174.05;1174.055;23.41
243;330;Einfach;14863;14906;11.0;503.24;1820.03;200.0;1620.0325;1627.1825000000001;23.24
200;245;Aggressiv;34116;34163;12.0;3407.47;3800.0;2120.55;1680.8674999999998;1679.4425;22.91
18;13;Einfach;690;737;12.0;3454.92;3454.92;2301.17;1153.74;1153.755;22.89
338;519;Einfach;15927;15974;12.0;2155.72;2061.22;1760.05;301.1675;422.15250000000003;22.81
174;197;Aggressiv;34212;34259;12.0;3408.89;3800.0;2163.77;1636.235;1636.225;22.2
17;11;Einfach;594;641;12.0;3454.92;3454.92;2227.79;1227.1200000000001;1227.1275;22.13
196;222;Einfach;23765;23792;7.0;3532.93;3800.0;3419.49;575.8575;568.905;21.87
306;431;Aggressiv;33844;33875;8.0;3524.54;3800.0;2106.15;1709.1599999999999;1693.85;21.56
361;616;Aggressiv;28497;28512;4.0;3115.73;3434.51;959.29;2475.2225;2501.425;21.56
161;182;Aggressiv;33120;33167;12.0;3258.91;3800.0;998.13;2801.89;2801.8775;21.17
363;634;Einfach;8976;9001;6.5;3483.24;3800.0;3378.69;459.305;458.38;21.17
187;203;Entlade-Lade;34999;35040;10.5;3490.52;3490.52;2887.18;603.325;603.3275;21.08
160;182;Einfach;33120;33167;12.0;3258.91;3800.0;1333.81;2466.1875;2466.1675;20.95
354;594;Einfach;21029;21062;8.5;482.33;300.38;202.29;98.095;319.1675;20.88
173;197;Einfach;34212;34259;12.0;3408.89;3800.0;2641.19;1158.8225;1158.8075;20.59
197;222;Aggressiv;23765;23792;7.0;3532.93;3800.0;3348.15;470.615;463.6825;20.54
102;115;Aggressiv;8411;8458;12.0;3318.67;3318.74;1914.26;1404.42;1404.4125;20.5
364;634;Aggressiv;8976;9001;6.5;3483.24;3800.0;3329.31;505.7825;504.84499999999997;20.48
241;325;Einfach;34604;34651;12.0;3409.4;3800.0;2302.57;1541.3700000000001;1497.4225;20.24
199;245;Einfach;34116;34163;12.0;3407.47;3800.0;2612.23;1189.2075;1187.7825;20.03
154;173;Aggressiv;32448;32495;12.0;3418.32;3800.0;492.72;3307.2725;3307.2675;19.97
351;580;Aggressiv;9682;9699;4.5;2332.71;2332.71;1501.04;807.9575;831.6700000000001;19.92
176;198;Aggressiv;34260;34307;12.0;3408.89;3408.79;2761.27;647.64;647.6274999999999;19.17
383;709;Einfach;18113;18120;2.0;3079.27;3799.41;3040.06;737.14;776.345;18.75
323;455;Einfach;23507;23554;12.0;2626.77;2506.86;2236.37;270.495;390.405;18.38
360;616;Einfach;28497;28512;4.0;3115.73;3389.72;1299.78;2089.9175;2116.1324999999997;18.37
183;202;Einfach;34652;34699;12.0;3453.38;3800.0;3073.85;726.135;726.1575;18.07
178;199;Aggressiv;34308;34355;12.0;3408.89;3800.0;2495.25;1304.78;1304.755;17.81
261;361;Aggressiv;31865;31912;12.0;2949.94;2949.94;2086.72;854.415;863.22;17.8
219;280;Aggressiv;33924;33971;12.0;3384.77;3800.0;2539.08;1278.22;1260.9025;17.78
305;431;Einfach;33844;33875;8.0;3524.54;3800.0;2373.6;1441.715;1426.4;17.68
282;386;Einfach;402;449;12.0;3479.17;3479.17;2233.64;1238.94;1245.5325;17.41
291;405;Aggressiv;22420;22450;7.75;3523.74;3800.0;2945.24;870.9125;854.7625;16.7
184;202;Aggressiv;34652;34699;12.0;3453.38;3800.0;3149.49;650.5125;650.5175;16.27
218;280;Einfach;33924;33971;12.0;3384.77;3800.0;2713.74;1103.5725;1086.27;16.26
264;364;Einfach;22897;22923;6.75;3441.72;3800.0;3054.94;754.2;745.0675;15.99
20;17;Aggressiv;882;929;12.0;3454.92;3454.92;2540.43;914.52;914.4875;15.51
177;199;Einfach;34308;34355;12.0;3408.89;3800.0;2670.04;1129.9825;1129.9625;15.45
157;175;Aggressiv;32544;32591;12.0;3418.32;3800.0;1319.37;3306.19;3306.2125;15.36
16;9;Einfach;498;545;12.0;3454.92;3454.92;2339.34;1115.58;1115.5774999999999;15.12
165;184;Aggressiv;33216;33263;12.0;3258.91;3800.0;1277.57;2522.445;2522.4275;14.97
439;878;Einfach;8898;8905;2.0;3452.01;3799.27;3530.61;347.255;268.66499999999996;14.7
362;616;Entlade-Lade;28497;28512;4.0;3115.73;3115.73;2277.76;811.7475000000001;837.9725000000001;14.67
122;129;Einfach;24566;24587;5.5;3476.36;3476.32;1768.85;1707.49;1707.5125;14.34
452;930;Einfach;18989;18992;1.0;2665.92;2985.62;2552.23;319.705;433.385;14.25
415;810;Einfach;16774;16780;1.75;2935.41;3453.08;2873.72;517.6725;579.36;14.06
113;121;Einfach;9861;9871;2.75;3486.73;3799.9;2909.97;889.9300000000001;889.9275;14.01
324;456;Einfach;27789;27819;7.75;3523.77;3800.0;3458.02;361.365;346.285;14.01
164;184;Einfach;33216;33263;12.0;3258.91;3800.0;1631.13;2168.8675;2168.8625;13.64
344;541;Einfach;17234;17254;5.25;3240.28;3799.99;3238.76;727.7275;691.0275;13.22
394;744;Einfach;8722;8728;1.75;2344.88;2298.87;1577.48;721.385;767.41;13.2
259;359;Aggressiv;25141;25188;12.0;2979.14;3053.74;2260.89;792.95;718.25;12.9
10;6;Einfach;241;288;12.0;1200.0;1200.07;871.45;328.5675;328.5525;12.75
450;913;Einfach;18126;18129;1.0;2981.8;3271.68;2748.92;423.385;522.76;12.51
335;508;Einfach;24377;24412;9.0;533.62;418.38;202.7;215.6775;330.925;12.2
451;919;Einfach;31186;31189;1.0;3224.11;3295.33;2893.95;401.385;506.64500000000004;12.07
231;315;Aggressiv;20127;20139;3.25;3522.63;3800.0;3372.93;444.35;427.065;11.98
230;315;Einfach;20127;20139;3.25;3522.63;3799.98;3440.35;380.9425;363.68;11.44
331;485;Einfach;15058;15102;11.25;340.49;320.36;203.25;53.7275;184.4625;11.36
453;933;Einfach;30512;30515;1.0;3194.67;3523.98;3079.6;329.3125;444.38;11.31
382;700;Einfach;22637;22645;2.25;3240.21;3202.73;2588.98;613.7625;651.23;11.14
336;514;Einfach;16408;16447;10.0;328.44;328.44;203.47;8.76;124.97;10.96
279;381;Einfach;9765;9812;12.0;3470.61;3486.8;2722.16;764.58;748.4449999999999;10.68
147;154;Einfach;29805;29839;8.75;3523.79;3800.0;3523.82;276.2075;276.1925;10.54
228;307;Entlade-Lade;33876;33923;12.0;3322.08;3322.08;2857.28;461.035;464.8;10.4
397;749;Einfach;12836;12840;1.25;3402.03;3784.08;3449.82;382.0475;334.255;10.27
378;687;Aggressiv;13812;13824;3.25;600.88;564.1;200.04;544.78;581.5725;9.98
377;687;Einfach;13812;13824;3.25;600.88;564.09;202.71;491.685;528.4725;9.8
446;901;Aggressiv;12735;12743;2.25;3458.38;3799.15;3539.93;340.76500000000004;259.21500000000003;9.79
391;719;Aggressiv;11188;11199;3.0;2879.63;3800.0;2870.11;992.2125;929.8900000000001;9.78
390;719;Einfach;11188;11199;3.0;2879.63;3799.86;2926.58;935.6225000000001;873.285;9.77
426;843;Einfach;15639;15642;1.0;2556.55;2667.3;2244.23;423.0725;493.02;9.77
404;768;Einfach;21780;21786;1.75;3212.97;3464.16;2600.22;863.9375;916.4000000000001;9.74
369;656;Einfach;23093;23113;5.25;3343.3;3800.0;3165.17;674.7025;634.8299999999999;9.67
431;851;Aggressiv;13213;13222;2.5;3450.88;3800.0;3539.92;398.1025;309.06;9.64
342;530;Aggressiv;25129;25140;3.0;3317.16;3623.27;2537.05;1630.5525;1650.8174999999999;9.63
379;687;Entlade-Lade;13812;13824;3.25;600.88;564.08;231.19;332.90500000000003;369.6825;9.61
430;851;Einfach;13213;13222;2.5;3450.88;3799.44;3539.93;369.5525;280.51;9.58
402;765;Aggressiv;23793;23800;2.0;3180.89;3780.26;2403.97;1376.285;1427.5675;9.51
442;891;Einfach;20442;20445;1.0;2882.14;3084.19;2606.26;477.9325;562.825;9.51
255;349;Einfach;8795;8831;9.25;3532.11;3540.09;3071.74;468.3025;460.3725;9.42
427;843;Aggressiv;15639;15642;1.0;2556.55;2486.59;2283.27;203.33;273.28;9.37
436;865;Einfach;18893;18897;1.25;3239.92;3499.54;3083.93;340.605;415.6075;9.34
312;448;Einfach;20602;20619;4.5;3525.0;3800.0;3159.47;655.4275;640.5325;9.32
345;541;Aggressiv;17234;17254;5.25;3240.28;3800.0;3074.21;831.58;794.8824999999999;9.29
23;19;Einfach;978;1025;12.0;3454.92;3454.96;2740.38;714.545;714.5375;9.2
447;906;Einfach;12605;12610;1.5;421.33;337.37;266.4;70.9725;154.93;9.15
443;896;Einfach;16683;16687;1.25;3192.79;3678.56;3106.01;485.7675;572.5550000000001;9.11
444;896;Aggressiv;16683;16687;1.25;3192.79;3192.79;3004.27;101.73750000000001;188.5175;9.11
416;812;Einfach;28791;28794;1.0;3121.28;3156.99;2755.15;401.83000000000004;463.3775;8.96
421;824;Einfach;18604;18608;1.25;2766.94;3153.98;2702.22;387.04;451.765;8.8
401;765;Einfach;23793;23800;2.0;3180.89;3713.95;2526.64;1187.3025;1238.5875;8.79
403;765;Entlade-Lade;23793;23800;2.0;3180.89;3180.89;2893.84;235.775;287.05;8.6
417;812;Aggressiv;28791;28794;1.0;3121.28;3059.74;2800.92;258.82;320.3625;8.58
454;940;Einfach;23004;23007;1.0;2788.43;2788.43;2620.87;0.0;167.56;8.53
445;901;Einfach;12735;12743;2.25;3458.38;3786.34;3539.93;327.95000000000005;246.41;8.5
156;175;Einfach;32544;32591;12.0;3418.32;3800.0;1690.96;2109.0299999999997;2109.04;8.49
341;530;Einfach;25129;25140;3.0;3317.16;3587.21;2660.22;1385.395;1405.6299999999999;8.2
343;530;Entlade-Lade;25129;25140;3.0;3317.16;3317.16;2848.3;448.605;468.85249999999996;7.99
292;408;Einfach;27831;27877;11.75;306.52;231.96;200.86;22.995;105.66499999999999;7.98
414;806;Einfach;20529;20533;1.25;2295.98;2507.09;2057.81;449.2825;510.635;7.98
418;820;Einfach;15643;15647;1.25;2230.54;2463.67;1982.65;481.015;545.0274999999999;7.97
244;330;Aggressiv;14863;14906;11.0;503.24;503.24;202.46;293.64500000000004;300.7825;7.93
448;911;Einfach;27259;27262;1.0;2339.63;2786.29;2204.09;582.2;679.765;7.78
449;911;Aggressiv;27259;27262;1.0;2339.63;2242.06;2221.04;21.02;118.595;7.75
419;820;Aggressiv;15643;15647;1.25;2230.54;2166.52;2013.64;152.8875;216.9025;7.64
440;889;Einfach;9099;9102;1.0;3194.43;3573.0;3109.65;378.565;463.34749999999997;7.62
441;889;Aggressiv;9099;9102;1.0;3194.43;3194.43;2883.08;226.57;311.355;7.62
392;720;Einfach;16190;16200;2.75;3501.5;3799.52;3402.5;435.4575;397.015;7.58
395;744;Aggressiv;8722;8728;1.75;2344.88;2298.85;2130.92;167.94;213.9575;7.58
313;448;Aggressiv;20602;20619;4.5;3525.0;3800.0;3075.93;738.9425;724.065;7.47
423;836;Einfach;16975;16980;1.5;1587.15;1587.15;1202.4;317.5725;384.755;7.47
319;452;Aggressiv;31778;31823;11.5;1212.7;3023.97;200.29;3116.375;2823.705;7.46
432;852;Einfach;20536;20540;1.25;1518.49;1446.21;1359.46;86.7525;159.0325;7.4
399;757;Einfach;28795;28799;1.25;2866.15;2827.04;2493.33;333.7125;382.105;7.37
433;859;Einfach;9675;9679;1.25;3245.21;3642.97;3171.53;397.76;471.4425;7.25
434;859;Aggressiv;9675;9679;1.25;3245.21;3245.21;2950.65;220.8825;294.56;7.25
424;837;Einfach;18698;18703;1.5;3200.47;3200.47;2873.61;258.96750000000003;326.8575;7.24
245;333;Einfach;34364;34411;12.0;2236.3;2236.3;1743.73;488.585;492.5775;7.23
346;553;Einfach;25020;25033;3.5;3366.08;3799.99;2876.65;956.89;923.335;7.14
393;720;Aggressiv;16190;16200;2.75;3501.5;3800.0;3328.55;509.8875;471.45750000000004;7.14
275;378;Entlade-Lade;26546;26593;12.0;3529.32;3539.95;2991.79;548.0999999999999;537.5374999999999;7.08
429;850;Einfach;8906;8911;1.5;3170.09;3170.09;2755.39;342.6;414.6975;7.08
400;757;Aggressiv;28795;28799;1.25;2866.15;2817.74;2539.94;277.8075;326.215;6.99
148;154;Aggressiv;29805;29839;8.75;3523.79;3800.0;2665.74;1134.2625;1134.2649999999999;6.9
1;1;Einfach;1;48;12.0;1200.0;1200.04;659.56;540.42;540.4425;6.87
425;839;Einfach;12166;12171;1.5;3197.56;3197.56;2785.78;343.3125;411.7825;6.78
337;517;Einfach;30181;30196;4.0;2977.19;3150.08;1156.46;1993.625;1820.72;6.72
438;873;Einfach;9889;9892;1.0;1596.99;1519.63;1365.19;154.4375;231.7975;6.54
386;710;Aggressiv;22550;22558;2.25;493.8;529.19;206.93;604.8399999999999;643.8924999999999;6.36
408;788;Aggressiv;23009;23018;2.5;3400.69;3800.0;3486.15;399.31500000000005;313.84749999999997;6.32
409;789;Einfach;8629;8634;1.5;2665.2;2607.8;2482.46;125.335;182.735;6.32
407;788;Einfach;23009;23018;2.5;3400.69;3799.87;3486.15;399.175;313.725;6.27
385;710;Einfach;22550;22558;2.25;493.8;520.14;232.62;509.3375;548.39;6.07
412;793;Aggressiv;17839;17846;2.0;3134.6;3799.35;3076.69;664.7525;722.655;6.03
411;793;Einfach;17839;17846;2.0;3134.6;3787.07;3076.7;652.4725;710.37;6.02
387;710;Entlade-Lade;22550;22558;2.25;493.8;454.76;253.83;200.9275;239.9625;5.92
413;799;Einfach;8729;8733;1.25;2059.65;1999.86;1813.26;186.595;246.39;5.89
437;866;Einfach;14560;14566;1.75;3415.28;3796.92;3371.37;502.76;425.5425;5.83
347;553;Aggressiv;25020;25033;3.5;3366.08;3800.0;2703.53;1130.02;1096.4625;5.7
115;124;Einfach;14482;14492;2.75;3539.93;3539.93;2954.39;585.545;585.535;5.56
4;2;Entlade-Lade;49;96;12.0;1200.0;1200.01;1049.64;150.3725;150.36;5.37
410;792;Einfach;17548;17551;1.0;1552.2;1686.01;1503.29;133.8075;182.72;5.37
388;715;Einfach;22042;22057;4.0;3494.49;3800.0;2821.44;1024.0;978.5525;4.78
396;747;Einfach;14493;14500;2.0;3213.96;3213.96;2794.3;373.08500000000004;419.665;4.73
318;452;Einfach;31778;31823;11.5;1212.7;2464.58;329.2;2428.055;2135.385;4.61
180;200;Aggressiv;34465;34512;12.0;3390.09;3800.0;3213.68;609.7275000000001;609.7025;4.33
179;200;Einfach;34465;34512;12.0;3390.09;3800.0;3225.3;577.8825;577.8475;4.28
188;205;Einfach;29702;29707;1.5;2086.78;2086.77;1732.08;354.6975;354.6975;4.11
229;312;Einfach;34556;34603;12.0;3164.04;3164.04;2673.8;485.40000000000003;490.23749999999995;3.66
15;8;Entlade-Lade;337;384;12.0;1200.0;1200.0;901.2;298.79999999999995;298.8025;3.45
325;456;Aggressiv;27789;27819;7.75;3523.77;3800.0;2941.46;873.5825;858.5350000000001;3.41
389;715;Aggressiv;22042;22057;4.0;3494.49;3800.0;2637.97;1207.465;1162.0325;2.98
359;614;Einfach;16731;16742;3.0;280.65;287.85;220.97;66.885;59.675;2.47
349;565;Einfach;9736;9753;4.5;731.1;846.54;603.93;242.6025;127.16999999999999;2.44
278;380;Entlade-Lade;34805;34839;8.75;3325.43;3339.94;3008.02;331.875;317.4075;2.15
189;206;Einfach;13584;13591;2.0;3270.85;3798.04;3207.33;590.7275;590.7149999999999;1.86
190;206;Aggressiv;13584;13591;2.0;3270.85;3799.98;3146.96;653.02;653.02;1.86
384;709;Aggressiv;18113;18120;2.0;3079.27;3079.27;2817.86;222.2;261.415;1.79
220;287;Einfach;9710;9729;5.0;300.79;277.97;200.82;77.1575;99.975;1.75
193;210;Einfach;15975;15979;1.25;2034.74;2034.73;1963.3;71.4375;71.4425;1.48
248;339;Entlade-Lade;30579;30615;9.25;3532.72;3539.85;3209.63;330.21999999999997;323.0925;1.26
373;671;Aggressiv;9931;9940;2.5;704.59;1268.97;200.01;1068.96;1102.5025;1.12
372;671;Einfach;9931;9940;2.5;704.59;1101.6;201.42;900.175;933.7249999999999;1.08
428;848;Einfach;12831;12835;1.25;3264.6;3264.6;2982.56;213.20999999999998;282.0375;0.97
398;753;Einfach;18121;18125;1.25;3223.83;3776.95;3279.93;553.12;497.02250000000004;0.96
289;395;Entlade-Lade;34417;34464;12.0;3368.37;3390.0;3207.36;182.76;161.015;0.76
374;671;Entlade-Lade;9931;9940;2.5;704.59;704.59;418.5;252.5525;286.09;0.71
137;144;Einfach;27987;27991;1.25;2741.41;3236.49;2741.41;495.07;495.0775;0.59
322;454;Einfach;23365;23392;7.0;2625.92;2731.84;2185.84;546.0;440.075;0.59
455;941;Einfach;19722;19727;1.5;807.47;1074.35;807.47;266.88;0.0;0.54
456;970;Einfach;22510;22513;1.0;1562.96;1726.04;1562.96;163.08;0.0;0.51
457;975;Einfach;16374;16378;1.25;1518.02;1780.58;1518.02;262.5675;0.0;0.48
420;823;Einfach;17639;17642;1.0;3386.99;3386.99;3263.89;119.16;123.095;0.37
406;779;Einfach;21836;21842;1.75;2259.35;2314.19;2259.35;54.83;0.0;0.24
136;143;Aggressiv;27933;27936;1.0;3539.87;3539.86;3141.37;398.495;398.495;0.18
135;143;Einfach;27933;27936;1.0;3539.87;3747.97;3280.55;467.42999999999995;467.415;0.15
352;592;Einfach;12996;13020;6.25;3515.11;3539.94;3515.11;24.83;0.0;0.13
191;208;Einfach;31913;31919;1.75;2941.16;2941.16;2782.74;158.42;158.4175;0.03
