strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
375;400;Aggressiv;26448;26486;9.75;1258.4;1900.0;406.77;1784.66;1784.6599999999999;44.6
698;1069;Einfach;26545;26592;12.0;1454.83;1900.0;100.0;1799.99;1800.0;44.46
699;1069;Aggressiv;26545;26592;12.0;1454.83;1900.0;100.0;1799.995;1799.9925;44.04
741;1185;Einfach;6528;6532;1.25;1449.2;1449.2;1087.05;0.0;584.905;44.01
218;163;Entlade-Lade;29271;29287;4.25;1364.64;1364.64;193.11;847.8375;1296.0275;43.59
194;145;Einfach;27213;27256;11.0;1571.84;1900.0;100.0;1799.9875000000002;1800.0;43.45
713;1096;Aggressiv;4815;4862;12.0;1121.29;1156.36;60.17;1084.325;1084.2975000000001;42.87
61;41;Einfach;3716;3750;8.75;1527.27;1527.27;100.0;1466.75;1466.7475;42.77
57;38;Aggressiv;3572;3619;12.0;1527.27;1899.59;100.0;1799.9950000000001;1799.97;42.62
619;948;Aggressiv;10875;10878;1.0;719.03;719.03;334.95;0.0;424.315;42.59
689;1042;Einfach;34418;34465;12.0;1359.2;1649.45;1359.2;0.0;650.2624999999999;42.29
612;916;Einfach;13037;13045;2.25;780.5;780.5;423.69;0.0;491.0575;42.03
605;883;Einfach;31769;31779;2.75;1091.77;1091.77;302.9;119.1375;528.0975;41.76
535;728;Einfach;23035;23067;8.25;772.99;772.99;251.15;0.0;508.28999999999996;41.29
88;59;Entlade-Lade;6225;6272;12.0;672.22;672.22;106.47;440.2375;655.405;40.84
76;51;Einfach;5072;5095;6.0;1641.46;1641.46;100.0;1542.14;1542.14;40.8
588;843;Entlade-Lade;18113;18120;2.0;1583.89;1583.89;1270.19;0.0;522.825;40.48
545;742;Einfach;10010;10013;1.0;731.52;731.52;352.66;0.0;388.8225;40.26
45;29;Entlade-Lade;2396;2404;2.25;859.38;859.38;228.06;302.0425;772.435;40.08
696;1055;Aggressiv;3188;3235;12.0;1496.93;1731.27;1374.64;168.7625;440.1825;39.81
158;108;Einfach;16684;16687;1.0;1336.14;1336.14;1147.62;0.0;377.0375;39.57
247;190;Einfach;33611;33658;12.0;1724.04;1900.0;100.0;1800.01;1800.0;39.37
600;866;Aggressiv;30245;30292;12.0;1769.96;1900.0;100.0;1768.065;1768.055;39.28
289;228;Entlade-Lade;12025;12062;9.5;584.24;584.24;103.83;442.275;449.7075;39.25
552;760;Einfach;6078;6103;6.5;1257.5;1257.5;100.07;811.0675;781.6475;39.22
195;145;Aggressiv;27213;27256;11.0;1571.84;1900.0;100.05;1799.9875000000002;1799.9950000000001;39.19
599;866;Einfach;30245;30292;12.0;1769.96;1900.0;100.0;1768.07;1768.06;38.97
83;54;Aggressiv;5668;5715;12.0;966.48;966.48;124.12;823.7375;855.6575;38.88
705;1080;Einfach;32069;32116;12.0;1691.3;1900.0;100.0;1542.71;1542.71;38.01
36;25;Einfach;2204;2251;12.0;859.38;1811.09;100.0;1994.5425;1994.5324999999998;37.95
62;41;Aggressiv;3716;3750;8.75;1527.27;1527.27;100.0;1512.62;1512.61;37.89
497;637;Einfach;16694;16730;9.25;671.11;841.16;451.18;92.1575;448.7825;37.66
208;158;Einfach;28796;28800;1.25;819.96;819.96;487.46;51.2875;473.105;37.65
29;19;Einfach;1557;1604;12.0;1461.75;1461.75;464.25;913.9925000000001;1057.15;37.56
526;698;Einfach;27731;27774;11.0;883.16;883.16;450.51;0.0;404.455;37.55
37;25;Aggressiv;2204;2251;12.0;859.38;1744.96;100.04;2136.6175;2136.635;37.41
228;172;Einfach;31333;31336;1.0;1016.28;1016.28;683.78;91.6;412.8;37.31
688;1039;Einfach;23217;23264;12.0;633.81;1900.0;345.73;1716.955;1716.9724999999999;37.27
621;951;Einfach;25771;25818;12.0;1727.11;1900.0;100.0;1799.99;1800.0;37.22
236;181;Einfach;32734;32738;1.25;1386.42;1386.42;1053.92;13.45;492.025;36.86
181;136;Aggressiv;25969;26002;8.5;1394.9;1900.0;144.88;1797.7525;1797.75;36.74
622;951;Aggressiv;25771;25818;12.0;1727.11;1900.0;100.35;1799.975;1799.995;36.44
77;51;Aggressiv;5072;5095;6.0;1641.46;1641.46;100.0;1624.185;1624.175;36.37
730;1163;Einfach;11523;11528;1.5;945.88;945.88;524.91;0.0;584.07;36.01
31;22;Einfach;1701;1730;7.5;1461.75;1524.34;100.0;1424.355;1424.3575;35.76
7;4;Einfach;145;192;12.0;600.0;600.0;104.52;439.985;535.13;35.7
251;192;Einfach;33707;33754;12.0;1724.04;1900.0;100.0;1800.01;1800.0;35.48
441;523;Einfach;29306;29331;6.5;1343.54;1571.76;100.0;1637.82;1637.82;35.46
252;192;Aggressiv;33707;33754;12.0;1724.04;1900.0;100.0;1800.01;1800.005;35.45
517;678;Einfach;23976;23986;2.75;1507.77;1769.96;1507.77;115.9225;404.6875;35.25
551;757;Aggressiv;9886;9891;1.5;820.06;820.06;405.17;0.0;437.77750000000003;34.8
363;358;Einfach;28801;28834;8.5;819.96;1900.0;375.72;1593.2025;1593.2024999999999;34.6
678;1022;Einfach;5476;5523;12.0;1232.69;1232.69;100.0;912.59;912.605;34.31
646;985;Aggressiv;9764;9811;12.0;1616.99;1899.98;100.0;1926.17;1926.15;34.16
193;144;Einfach;27165;27212;12.0;1571.84;1571.84;734.53;819.2225000000001;850.2125;33.99
442;523;Aggressiv;29306;29331;6.5;1343.54;1571.76;100.0;1650.645;1650.62;33.94
366;364;Einfach;28296;28308;3.25;1640.75;1769.96;1437.46;154.0575;403.88;33.92
152;101;Aggressiv;14079;14082;1.0;1147.16;1147.16;1147.16;0.0;665.0;33.88
355;347;Einfach;34901;34932;8.0;1615.67;1769.96;1615.67;0.0;312.5625;33.7
645;985;Einfach;9764;9811;12.0;1616.99;1900.0;100.0;1800.0;1800.0;33.7
726;1158;Einfach;11261;11264;1.0;817.26;817.26;414.35;0.0;364.36249999999995;33.53
631;965;Aggressiv;29469;29516;12.0;784.19;1608.99;107.76;1497.3875;1505.98;33.44
706;1080;Aggressiv;32069;32116;12.0;1691.3;1900.0;100.0;1542.705;1542.7075;33.22
379;408;Aggressiv;20707;20710;1.0;1334.94;1414.37;1334.94;0.0;374.6975;33.07
321;292;Aggressiv;13426;13466;10.25;820.06;1348.45;50.28;1529.785;1529.7925;33.04
695;1055;Einfach;3188;3235;12.0;1496.93;1664.86;767.77;929.9399999999999;929.9300000000001;33.0
212;161;Einfach;29074;29090;4.25;1294.96;1294.96;100.0;1707.76;1707.76;32.71
213;161;Aggressiv;29074;29090;4.25;1294.96;1294.96;100.0;1661.26;1661.265;32.52
710;1083;Einfach;22742;22789;12.0;1271.82;1390.9;276.34;1072.955;1072.9424999999999;32.16
352;338;Entlade-Lade;8663;8682;5.0;834.47;834.47;186.23;515.475;526.92;31.86
329;307;Aggressiv;31829;31863;8.75;1642.12;1900.0;100.0;1800.005;1800.005;31.32
320;292;Einfach;13426;13466;10.25;820.06;1423.93;58.83;1446.8700000000001;1446.88;31.3
714;1097;Einfach;23510;23557;12.0;863.19;1023.67;163.93;972.6575;972.6625;31.3
328;307;Einfach;31829;31863;8.75;1642.12;1900.0;100.0;1800.0;1800.0;31.27
133;83;Entlade-Lade;8630;8641;3.0;742.99;742.99;127.95;398.72749999999996;687.1525;30.57
716;1101;Einfach;31973;32020;12.0;1507.68;1900.0;100.0;1515.95;1515.96;30.41
660;1005;Einfach;33515;33562;12.0;1610.84;1900.0;100.0;1754.0900000000001;1754.08;30.17
723;1142;Einfach;3380;3427;12.0;1285.87;1717.73;452.32;865.5749999999999;865.565;30.15
661;1005;Aggressiv;33515;33562;12.0;1610.84;1900.0;100.0;1754.1075;1754.0825;30.02
630;965;Einfach;29469;29516;12.0;784.19;1507.31;100.0;1396.1;1404.68;29.99
189;141;Einfach;26394;26441;12.0;865.09;865.09;111.68;740.155;762.8575;29.68
462;568;Einfach;15794;15841;12.0;1440.32;1900.0;100.0;1800.0100000000002;1800.0;29.56
463;568;Aggressiv;15794;15841;12.0;1440.32;1900.0;104.57;1799.7925000000002;1799.775;29.56
87;59;Aggressiv;6225;6272;12.0;672.22;1349.32;100.0;1444.595;1444.6175;29.49
192;143;Einfach;27062;27109;12.0;1294.96;1294.96;629.96;556.94;756.41;29.47
432;511;Einfach;8855;8865;2.75;903.19;903.19;458.61;32.802499999999995;468.4375;29.41
86;59;Einfach;6225;6272;12.0;672.22;1154.52;100.0;1260.09;1260.0900000000001;28.89
665;1008;Einfach;33876;33923;12.0;1769.96;1900.0;100.0;1800.0;1800.01;28.81
1;1;Einfach;1;48;12.0;600.0;1900.0;100.63;1947.0725;1947.0725;28.63
150;99;Einfach;13537;13584;12.0;1295.06;1295.06;1295.06;329.3575;334.75;28.52
248;190;Aggressiv;33611;33658;12.0;1724.04;1900.0;100.0;1800.02;1800.005;28.52
291;229;Aggressiv;24790;24815;6.5;1161.3;1351.02;100.0;1702.265;1702.28;27.34
10;6;Einfach;241;288;12.0;600.0;600.0;600.0;225.88;423.02500000000003;27.28
89;61;Einfach;6321;6368;12.0;672.22;1095.4;100.0;1433.165;1433.165;27.15
653;993;Einfach;34611;34658;12.0;1536.69;1900.0;100.0;1800.0;1800.0;27.1
350;337;Aggressiv;19957;19996;10.0;734.86;1749.54;64.22;1954.0774999999999;1954.0575000000001;26.99
91;61;Entlade-Lade;6321;6368;12.0;672.22;672.22;106.47;557.59;571.605;26.77
349;337;Einfach;19957;19996;10.0;734.86;1629.61;37.32;1855.5449999999998;1855.5425;26.67
90;61;Aggressiv;6321;6368;12.0;672.22;1174.71;100.0;1490.5774999999999;1490.59;26.64
607;899;Einfach;20955;20958;1.0;428.73;428.73;164.7;0.0;242.72500000000002;26.2
82;54;Einfach;5668;5715;12.0;966.48;1410.94;100.0;1466.5175;1466.5075;26.19
654;993;Aggressiv;34611;34658;12.0;1536.69;1900.0;100.11;1799.8825;1799.8875;25.95
8;5;Einfach;193;240;12.0;600.0;1900.0;100.0;1800.01;1800.0;25.29
537;733;Einfach;15967;15973;1.75;632.42;632.42;227.14;104.26;336.0675;24.89
9;5;Aggressiv;193;240;12.0;600.0;1900.0;122.31;1798.885;1798.8825;24.81
32;22;Aggressiv;1701;1730;7.5;1461.75;1640.15;100.0;1540.1525;1540.155;24.65
370;376;Einfach;27338;27348;2.75;1645.85;1769.96;1437.46;216.495;371.17;24.46
543;740;Entlade-Lade;30649;30665;4.25;1432.97;1677.05;1432.97;187.955;357.1125;24.45
22;15;Aggressiv;876;923;12.0;1720.39;1900.0;100.0;1799.995;1800.005;24.37
582;833;Entlade-Lade;30165;30189;6.25;1263.61;1263.61;887.68;209.6725;395.5125;24.37
473;583;Einfach;30574;30615;10.5;1438.28;1900.0;100.0;1799.99;1800.0;24.28
474;583;Aggressiv;30574;30615;10.5;1438.28;1900.0;100.0;1799.9950000000001;1800.0025;24.22
21;15;Einfach;876;923;12.0;1720.39;1900.0;100.0;1800.0;1800.0;24.17
79;52;Einfach;5572;5619;12.0;966.48;1345.08;100.0;1400.665;1400.6475;24.16
169;120;Einfach;21732;21779;12.0;1646.79;1900.0;1020.42;1137.3675;1137.375;24.05
40;27;Einfach;2300;2347;12.0;859.38;1900.0;100.18;2283.785;2283.78;23.54
415;470;Einfach;14859;14906;12.0;778.32;1473.65;100.0;1573.4425;1573.4524999999999;23.42
266;202;Einfach;34514;34554;10.25;1649.45;1900.0;100.0;1800.0;1800.0;23.39
488;611;Einfach;29901;29940;10.0;1421.8;1900.0;100.0;1799.99;1800.0;23.28
489;611;Aggressiv;29901;29940;10.0;1421.8;1900.0;100.42;1799.9650000000001;1799.985;23.28
337;324;Aggressiv;12173;12218;11.5;820.06;925.97;95.62;969.385;934.875;23.13
233;179;Einfach;32590;32637;12.0;1705.36;1900.0;100.0;1800.0;1800.0;22.97
267;202;Aggressiv;34514;34554;10.25;1649.45;1900.0;100.06;1799.95;1799.945;22.88
234;179;Aggressiv;32590;32637;12.0;1705.36;1900.0;100.0;1799.9950000000001;1799.9925;22.86
34;24;Einfach;2076;2087;3.0;1335.46;1900.0;1335.46;601.36;601.36;22.76
256;195;Einfach;34020;34067;12.0;1638.92;1900.0;818.54;1316.4425;1316.4525;22.73
717;1101;Aggressiv;31973;32020;12.0;1507.68;1900.0;90.51;1525.455;1525.4524999999999;22.67
427;502;Einfach;14083;14091;2.25;1147.16;1900.0;1147.16;577.76;577.76;22.56
611;915;Aggressiv;23698;23703;1.5;1110.53;1110.53;685.33;0.0;232.3825;22.52
353;343;Einfach;21790;21835;11.5;516.87;516.87;102.58;339.6475;260.4275;22.49
35;24;Aggressiv;2076;2087;3.0;1335.46;1898.62;1335.46;563.1425;563.155;22.4
345;332;Einfach;29146;29167;5.5;1256.9;1900.0;956.72;1346.23;1346.2325;22.27
16;9;Einfach;385;388;1.0;600.0;600.0;267.5;43.1325;428.955;22.2
428;502;Aggressiv;14083;14091;2.25;1147.16;1899.45;1147.16;577.21;577.21;22.15
536;729;Einfach;10780;10785;1.5;604.16;604.16;233.46;128.81;326.48;22.11
423;490;Einfach;28472;28496;6.25;1523.12;1900.0;100.0;1800.0;1800.0;21.91
156;104;Einfach;14494;14500;1.75;1295.06;1295.06;1295.06;156.1875;438.2875;21.85
257;195;Aggressiv;34020;34067;12.0;1638.92;1900.0;845.41;1277.8400000000001;1277.825;21.79
433;514;Einfach;20423;20441;4.75;1606.63;1900.0;100.0;1875.385;1875.3825;21.73
520;681;Aggressiv;14505;14523;4.75;820.06;1634.81;281.06;1525.7649999999999;1525.7575;21.67
231;174;Entlade-Lade;31865;31873;2.25;1342.3;1342.3;763.98;466.195;626.38;21.49
336;324;Einfach;12173;12218;11.5;820.06;820.06;100.0;845.58;811.09;20.91
444;527;Einfach;34981;35028;12.0;1548.36;1900.0;754.04;1353.4575;1353.4675;20.76
445;527;Aggressiv;34981;35028;12.0;1548.36;1900.0;799.2;1297.915;1297.9275;20.76
11;7;Einfach;289;336;12.0;600.0;1900.0;600.0;1675.0075;1674.9975;20.51
471;581;Aggressiv;25037;25084;12.0;686.47;1436.63;84.58;1445.6525;1445.6525000000001;20.49
743;1203;Einfach;30517;30520;1.0;819.96;819.96;385.25;0.0;224.66750000000002;20.41
254;193;Einfach;33755;33777;5.75;1724.04;1900.0;100.0;1848.7450000000001;1848.7325;20.06
470;581;Einfach;25037;25084;12.0;686.47;1265.59;84.58;1181.01;1181.02;20.01
704;1079;Aggressiv;25141;25188;12.0;1527.0;1527.0;476.65;704.09;728.35;19.9
268;204;Einfach;34707;34746;10.0;1700.95;1700.95;1371.58;472.64750000000004;500.765;19.89
258;198;Einfach;34212;34259;12.0;1647.98;1900.0;849.42;1284.7375;1284.7475;19.75
343;330;Einfach;34116;34163;12.0;1638.92;1900.0;796.32;1341.3175;1341.3275;19.74
364;358;Aggressiv;28801;28834;8.5;819.96;1899.71;651.46;1708.475;1708.48;19.72
434;514;Aggressiv;20423;20441;4.75;1606.63;1899.99;100.0;2055.1925;2055.1925;19.72
502;646;Aggressiv;8995;8998;1.0;1695.14;1695.14;1552.24;0.0;323.435;19.68
173;125;Aggressiv;23794;23800;1.75;1359.7;1359.7;1072.65;179.405;351.64;19.33
346;332;Aggressiv;29146;29167;5.5;1256.9;1900.0;363.15;1786.835;1786.8475;19.19
608;901;Aggressiv;18203;18207;1.25;1770.06;1770.06;1498.77;0.0;512.16;18.92
454;542;Entlade-Lade;19613;19623;2.75;649.73;649.73;147.28;231.085;335.86;18.9
220;168;Einfach;30086;30093;2.0;1493.72;1493.72;976.77;433.94500000000005;544.62;18.77
677;1021;Einfach;34555;34602;12.0;1649.45;1649.45;911.62;326.0025;637.875;18.77
241;185;Aggressiv;33128;33175;12.0;1552.55;1900.0;100.0;1799.995;1800.005;18.5
240;185;Einfach;33128;33175;12.0;1552.55;1900.0;100.0;1799.99;1800.0;18.45
191;142;Aggressiv;26821;26826;1.5;1226.86;1226.86;894.36;199.5;399.0;18.38
577;825;Einfach;16581;16588;2.0;1468.0;1770.06;1468.0;0.0;209.975;17.99
155;103;Entlade-Lade;14480;14492;3.25;1770.06;1770.06;1068.99;601.6725;740.8299999999999;17.86
359;352;Aggressiv;18705;18746;10.5;820.06;1237.63;100.0;1178.2825;1178.25;17.86
703;1079;Einfach;25141;25188;12.0;1527.0;1844.6;100.0;2011.43;2011.43;17.71
297;234;Aggressiv;20908;20951;11.0;650.06;1092.05;77.89;1163.685;1163.685;17.62
727;1159;Einfach;29844;29849;1.5;788.35;788.35;353.93;0.0;204.04000000000002;17.48
399;432;Aggressiv;14093;14139;11.75;847.24;1112.67;100.0;1012.6625;941.68;16.96
277;210;Aggressiv;13227;13273;11.75;528.16;1434.9;100.0;1334.9125;1285.6075;16.95
510;667;Einfach;9578;9625;12.0;829.81;829.81;100.0;592.095;560.9025;16.9
519;681;Einfach;14505;14523;4.75;820.06;1402.46;100.0;1262.58;1262.58;16.86
673;1017;Aggressiv;30722;30769;12.0;1239.86;1279.2;83.07;1158.13;1172.5375;16.79
344;330;Aggressiv;34116;34163;12.0;1638.92;1900.0;593.55;1532.225;1532.2;16.78
259;198;Aggressiv;34212;34259;12.0;1647.98;1900.0;592.0;1530.4225000000001;1530.4424999999999;16.72
296;234;Einfach;20908;20951;11.0;650.06;1087.84;77.89;1009.935;1009.9525;16.48
626;960;Einfach;33924;33971;12.0;1547.54;1908.3;844.87;1281.8200000000002;1281.83;16.44
232;178;Einfach;32542;32589;12.0;1705.36;1705.36;1131.69;495.285;639.995;16.43
513;668;Aggressiv;14570;14616;11.75;831.5;1159.46;100.0;1229.125;1199.925;16.31
12;7;Aggressiv;289;336;12.0;600.0;1900.0;600.0;1710.0025;1709.99;16.13
358;352;Einfach;18705;18746;10.5;820.06;1116.76;100.0;1071.78;1071.77;16.04
672;1017;Einfach;30722;30769;12.0;1239.86;1270.2;82.39;1145.6999999999998;1160.09;15.98
627;960;Aggressiv;33924;33971;12.0;1547.54;1908.3;929.99;1185.76;1185.7675;15.81
140;88;Einfach;9874;9885;3.0;820.06;820.06;100.0;720.0575;720.06;15.77
141;88;Aggressiv;9874;9885;3.0;820.06;820.06;100.0;720.0550000000001;720.0525;15.74
581;833;Aggressiv;30165;30189;6.25;1263.61;1263.61;100.01;1129.7450000000001;1129.7375;15.67
160;110;Einfach;17435;17443;2.25;1041.36;1900.0;1041.36;858.64;858.64;15.62
580;833;Einfach;30165;30189;6.25;1263.61;1263.61;106.92;942.545;942.54;15.61
161;110;Aggressiv;17435;17443;2.25;1041.36;1894.86;1041.36;853.4975000000001;853.4925;15.45
275;209;Aggressiv;31875;31919;11.25;922.25;1900.0;122.31;1756.5425;1798.8825;15.45
274;209;Einfach;31875;31919;11.25;922.25;1900.0;100.0;1757.6775;1800.0;15.43
511;667;Aggressiv;9578;9625;12.0;829.81;829.81;100.0;734.66;703.4525;15.39
159;109;Einfach;16774;16780;1.75;1355.78;1900.0;1355.78;544.22;544.22;15.37
512;668;Einfach;14570;14616;11.75;831.5;1039.92;100.0;1118.52;1089.32;15.33
26;17;Aggressiv;972;1019;12.0;1720.39;1899.55;100.0;1902.1225;1902.115;15.28
398;432;Einfach;14093;14139;11.75;847.24;977.73;100.0;877.73;806.7275000000001;15.08
572;812;Entlade-Lade;9536;9546;2.75;682.2;682.2;151.91;203.9325;245.64000000000001;14.98
421;486;Einfach;19933;19949;4.25;1710.27;1902.22;1531.81;658.8449999999999;658.8475;14.9
276;210;Einfach;13227;13273;11.75;528.16;1212.25;100.0;1112.25;1062.9425;14.48
410;453;Einfach;12271;12314;11.0;820.06;820.06;63.69;888.42;793.93;14.45
199;152;Aggressiv;28498;28504;1.75;1349.82;1349.82;1055.63;183.8675;360.385;14.37
262;200;Einfach;34308;34355;12.0;1647.98;1900.0;839.82;1284.0;1284.01;14.28
263;200;Aggressiv;34308;34355;12.0;1647.98;1900.0;848.06;1264.565;1264.5475000000001;14.26
25;17;Einfach;972;1019;12.0;1720.39;1840.12;100.0;1740.13;1740.1299999999999;13.84
402;442;Aggressiv;9921;9925;1.25;504.98;504.98;172.4;136.7425;273.49;13.74
153;103;Einfach;14480;14492;3.25;1770.06;1770.06;337.58;1895.8325;1895.83;13.65
376;405;Einfach;23357;23369;3.25;637.47;637.47;114.63;378.6425;381.445;13.64
409;448;Einfach;30424;30466;10.75;720.77;927.84;38.55;954.38;954.37;13.29
503;651;Einfach;24369;24412;11.0;819.96;819.96;-124.75;995.8475000000001;973.4675;13.26
451;539;Einfach;20529;20571;10.75;771.52;771.52;146.91;286.6375;343.84250000000003;13.18
154;103;Aggressiv;14480;14492;3.25;1770.06;1770.06;409.21;1801.0275000000001;1801.0375;12.96
687;1035;Einfach;24461;24508;12.0;599.69;1898.75;78.87;1829.985;1830.0;12.8
509;666;Einfach;22417;22450;8.5;1406.87;1900.0;1143.79;964.9675;964.97;12.65
728;1160;Einfach;28404;28409;1.5;1134.72;1134.72;685.97;0.0;140.63;12.63
587;843;Aggressiv;18113;18120;2.0;1583.89;1899.53;1270.19;728.395;728.4024999999999;12.62
167;119;Einfach;21010;21021;3.0;820.02;820.02;100.0;720.0125;720.02;12.57
168;119;Aggressiv;21010;21021;3.0;820.02;820.02;100.0;720.0125;720.015;12.57
449;535;Einfach;29227;29269;10.75;1467.34;1900.0;110.96;1799.445;1799.465;12.55
542;740;Aggressiv;30649;30665;4.25;1432.97;1718.85;102.15;1455.3125;1455.3125;12.52
4;2;Aggressiv;49;96;12.0;600.0;600.0;600.0;103.3725;193.60000000000002;12.47
586;843;Einfach;18113;18120;2.0;1583.89;1900.0;1270.19;766.74;766.74;12.46
452;542;Einfach;19613;19623;2.75;649.73;649.73;100.0;648.9875;625.22;12.42
546;752;Einfach;14057;14078;5.5;741.62;1900.0;741.62;1236.4475;1270.455;12.38
386;416;Entlade-Lade;8721;8735;3.75;751.27;751.27;124.23;444.3425;467.9775;12.21
453;542;Aggressiv;19613;19623;2.75;649.73;649.73;100.22;620.92;597.1474999999999;12.16
541;740;Einfach;30649;30665;4.25;1432.97;1721.05;76.05;1503.2775;1503.2775;12.05
71;48;Einfach;4928;4975;12.0;1641.46;1900.0;893.05;1263.855;1263.8675;11.94
190;142;Einfach;26821;26826;1.5;1226.86;1226.86;100.0;1126.8600000000001;1126.8600000000001;11.84
306;246;Aggressiv;33224;33271;12.0;1552.55;1900.0;100.0;1799.985;1800.005;11.67
305;246;Einfach;33224;33271;12.0;1552.55;1900.0;100.0;1799.99;1800.0;11.63
416;470;Aggressiv;14859;14906;12.0;778.32;778.32;103.34;397.5;416.4425;11.58
420;481;Aggressiv;17545;17592;12.0;802.04;871.84;100.0;868.79;843.7325;11.51
75;50;Einfach;5024;5071;12.0;1641.46;1900.0;893.17;1263.73;1263.7325;11.41
286;224;Aggressiv;15341;15380;10.0;606.7;777.92;78.96;770.2625;741.74;11.4
136;85;Einfach;9683;9699;4.25;539.13;539.13;103.8;430.24249999999995;437.28;11.07
522;685;Einfach;18993;19035;10.75;782.37;822.87;100.0;731.2625;660.2175;11.03
314;266;Einfach;13612;13658;11.75;603.23;928.3;33.98;1097.4;1048.87;10.99
691;1047;Einfach;23116;23163;12.0;586.68;1362.94;-12.78;1375.71;1349.2825;10.86
476;585;Aggressiv;31153;31185;8.25;1451.89;1900.0;109.39;1799.5375000000001;1799.5375;10.85
640;976;Aggressiv;27825;27872;12.0;420.4;1900.0;33.11;1888.1175;1867.8400000000001;10.84
371;386;Einfach;15055;15098;11.0;540.81;1060.09;-6.81;1207.8;1207.8;10.76
725;1154;Einfach;10589;10594;1.5;447.21;447.21;-50.4;87.74;169.12;10.76
223;170;Aggressiv;30617;30629;3.25;1294.96;1294.96;100.0;1194.9524999999999;1194.9575;10.73
436;516;Aggressiv;15244;15289;11.5;561.35;786.57;100.0;768.13;768.1374999999999;10.71
666;1008;Aggressiv;33876;33923;12.0;1769.96;1769.96;1082.74;460.405;467.95;10.69
475;585;Einfach;31153;31185;8.25;1451.89;1900.0;100.0;1800.0;1800.0;10.65
285;224;Einfach;15341;15380;10.0;606.7;700.57;76.19;699.4275;670.9125;10.64
419;481;Einfach;17545;17592;12.0;802.04;802.04;100.0;760.06;734.99;10.62
715;1099;Einfach;24035;24038;1.0;531.4;531.4;231.48;0.0;134.425;10.48
222;170;Einfach;30617;30629;3.25;1294.96;1294.96;100.0;1194.9575;1194.96;10.45
229;174;Einfach;31865;31873;2.25;1342.3;1342.3;108.78;1233.52;1233.52;10.37
515;675;Einfach;9005;9050;11.5;680.89;1455.09;30.09;1748.0049999999999;1748.0149999999999;10.35
148;96;Einfach;12167;12171;1.25;1295.06;1900.0;1295.06;604.94;604.94;10.34
225;171;Einfach;31082;31089;2.0;1755.34;1755.34;805.34;950.0;950.0;10.32
516;675;Aggressiv;9005;9050;11.5;680.89;1526.61;16.9;1658.585;1658.6299999999999;10.32
613;921;Einfach;28505;28512;2.0;1349.82;1349.82;730.57;158.9175;311.4775;10.28
589;844;Einfach;18172;18177;1.5;641.65;641.65;272.37;61.3575;158.565;10.21
283;217;Aggressiv;17258;17303;11.5;559.36;1066.62;100.0;1112.7775;1084.2175;10.19
315;266;Aggressiv;13612;13658;11.75;603.23;1245.28;33.98;1263.71;1215.1924999999999;10.17
692;1047;Aggressiv;23116;23163;12.0;586.68;1530.08;-12.78;1542.855;1516.4299999999998;10.17
143;90;Einfach;10221;10248;7.0;1542.24;1900.0;1343.97;976.09;976.0849999999999;10.14
596;856;Einfach;21083;21097;3.75;1437.86;1900.0;1437.86;161.85999999999999;161.8675;10.04
639;976;Einfach;27825;27872;12.0;420.4;1900.0;38.3;1888.92;1868.64;9.98
313;263;Aggressiv;15438;15476;9.75;727.08;1070.97;100.0;970.9725;906.2125;9.95
597;856;Aggressiv;21083;21097;3.75;1437.86;1900.0;1437.86;158.11;158.1;9.94
468;574;Aggressiv;8914;8955;10.5;820.03;1497.33;88.22;1686.0500000000002;1686.05;9.93
573;814;Einfach;22098;22109;3.0;827.08;827.08;706.35;0.0;90.135;9.86
230;174;Aggressiv;31865;31873;2.25;1342.3;1342.31;170.46;1171.8425;1171.845;9.85
481;598;Einfach;25129;25140;3.0;1769.96;1769.96;607.84;1642.8274999999999;1642.825;9.83
226;171;Aggressiv;31082;31089;2.0;1755.34;1755.34;852.84;902.5074999999999;902.5;9.8
585;841;Aggressiv;16847;16850;1.0;622.43;622.43;239.23;0.0;399.075;9.78
466;571;Einfach;16353;16370;4.5;396.05;396.05;-67.27;399.75750000000005;207.235;9.66
312;263;Einfach;15438;15476;9.75;727.08;961.82;100.0;861.8;797.055;9.51
391;425;Einfach;16885;16915;7.75;725.26;839.21;338.08;431.02;431.02;9.37
269;205;Entlade-Lade;35029;35040;3.0;1566.04;1566.04;1100.1;447.075;472.2425;9.31
482;598;Aggressiv;25129;25140;3.0;1769.96;1769.96;653.8;1555.945;1555.955;9.28
318;285;Einfach;28119;28159;10.25;819.96;819.96;744.3;0.0;88.8825;9.18
435;516;Einfach;15244;15289;11.5;561.35;632.32;100.0;618.1800000000001;618.19;9.18
711;1089;Einfach;1068;1089;5.5;1770.0;1770.0;1770.0;0.0;93.36250000000001;9.16
295;233;Aggressiv;17746;17786;10.25;388.09;388.09;68.46;286.575;280.3125;9.12
356;348;Einfach;11190;11199;2.5;1067.18;1900.0;1067.18;966.4200000000001;966.42;9.03
547;752;Aggressiv;14057;14078;5.5;741.62;1900.0;741.62;1234.3225;1268.345;9.03
357;348;Aggressiv;11190;11199;2.5;1067.18;1900.0;1067.18;936.215;936.215;8.96
737;1179;Einfach;4616;4639;6.0;1619.5;1770.0;1619.5;0.0;78.03;8.9
