strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
177;162;Einfach;3878;3899;5.5;1542.77;1761.92;200.0;1561.9275;1561.9175;53.69
1641;1215;Einfach;31931;31952;5.5;1784.92;3799.09;1635.6;2163.4925;2163.4775;53.42
1389;1035;Einfach;27293;27305;3.25;1701.28;1701.27;200.34;1500.925;1500.955;53.36
1793;1322;Einfach;34612;34633;5.5;1749.07;3800.0;1749.08;2050.9225;2050.9275;53.33
1553;1154;Einfach;30413;30434;5.5;1694.95;1694.96;200.0;1494.9475;1494.94;53.27
132;123;Aggressiv;2931;2952;5.5;1757.33;3800.0;1464.96;2335.015;2335.035;53.26
251;234;Einfach;5695;5716;5.5;1508.13;1508.13;201.39;1306.74;1306.735;53.2
390;350;Einfach;8518;8539;5.5;1761.37;2568.74;485.66;2083.0875;2083.07;52.99
273;257;Entlade-Lade;6276;6297;5.5;1645.0;1645.02;265.38;1379.6274999999998;1379.615;52.93
782;622;Einfach;15950;15973;6.0;1784.88;1784.88;200.5;1584.3725;1584.3950000000002;52.77
210;204;Einfach;4933;4954;5.5;1777.62;1814.15;200.7;1613.44;1613.455;52.31
1800;1326;Einfach;34708;34729;5.5;1749.07;3800.0;1749.06;2050.935;2050.9325;52.27
252;234;Aggressiv;5695;5716;5.5;1508.13;1508.15;294.66;1213.4825;1213.4724999999999;52.26
1390;1035;Aggressiv;27293;27305;3.25;1701.28;1701.28;200.0;1501.27;1501.2675;52.21
729;590;Einfach;15051;15072;5.5;1784.88;2376.09;248.96;2127.12;2127.1375;52.2
1187;904;Aggressiv;24014;24037;6.0;1760.01;2275.49;200.0;2108.7725;2108.78;52.2
378;345;Einfach;8398;8419;5.5;1761.37;3793.94;1761.37;2032.5575000000001;2032.565;52.03
54;44;Einfach;1036;1061;6.5;1774.1;1774.11;208.76;1565.3525;1565.335;51.96
1761;1298;Aggressiv;33945;33966;5.5;1770.59;3800.0;1751.7;2048.2975;2048.3075;51.89
107;98;Einfach;2349;2370;5.5;1531.4;3753.72;1531.4;2222.325;2222.325;51.81
1706;1264;Entlade-Lade;33098;33119;5.5;1725.05;1725.04;246.97;1478.0975;1478.085;51.79
211;204;Aggressiv;4933;4954;5.5;1777.62;2136.09;200.0;1965.2775;1965.28;51.64
1381;1031;Einfach;27197;27218;5.5;1701.28;1701.3;507.78;1193.4975;1193.4975;51.6
1137;873;Aggressiv;23207;23228;5.5;1785.0;3799.93;216.59;3583.3375;3583.3424999999997;51.35
860;675;Einfach;17666;17696;7.75;1784.88;1784.9;200.72;1820.5549999999998;1820.55;51.08
1629;1211;Einfach;31823;31844;5.5;1784.92;3799.13;1784.92;2014.2275;2014.2;50.99
391;350;Aggressiv;8518;8539;5.5;1761.37;2720.12;200.0;2520.1125;2520.13;50.62
1334;999;Entlade-Lade;26381;26402;5.5;1784.94;1784.94;298.1;1486.8400000000001;1486.85;50.44
1477;1101;Einfach;29057;29078;5.5;1784.95;3179.99;731.56;2448.4375;2448.4225;50.4
305;285;Aggressiv;6962;6983;5.5;1764.84;3800.0;1155.55;2644.4625;2644.4575;50.38
212;204;Entlade-Lade;4933;4954;5.5;1777.62;1777.58;252.18;1525.4425;1525.44;50.27
790;628;Aggressiv;16140;16165;6.5;1767.44;1956.39;200.0;1756.385;1756.3975;50.21
1760;1298;Einfach;33945;33966;5.5;1770.59;3798.92;1770.58;2028.3375;2028.3325;50.15
1683;1243;Aggressiv;32596;32617;5.5;1784.01;3800.0;1372.4;2427.5875;2427.5975;49.95
44;40;Einfach;940;961;5.5;1774.1;1774.11;203.45;1570.6475;1570.6575;49.87
1474;1099;Aggressiv;29000;29027;7.0;1784.95;3791.82;905.63;2886.185;2886.1875;49.73
1705;1264;Aggressiv;33098;33119;5.5;1725.05;1725.04;200.0;1525.0525;1525.045;49.65
159;150;Aggressiv;3589;3610;5.5;1770.7;2402.95;200.0;2202.945;2202.975;49.57
402;354;Einfach;8614;8635;5.5;1761.37;2510.44;200.0;2310.425;2310.435;49.57
366;341;Einfach;8302;8323;5.5;1761.37;3741.88;1761.38;1980.5275;1980.5;49.5
358;337;Einfach;8206;8227;5.5;1761.37;3709.93;1761.37;2138.0825;2138.0725;49.31
397;352;Aggressiv;8566;8587;5.5;1761.37;1761.39;200.0;1561.385;1561.3775;49.19
1016;797;Entlade-Lade;21033;21060;7.0;1785.0;1785.01;540.64;1244.375;1244.35;49.16
1729;1273;Einfach;33323;33344;5.5;1784.94;3675.08;1784.92;1890.135;1890.1575;48.92
42;39;Aggressiv;916;937;5.5;1774.1;3800.0;1072.42;2727.5825;2727.565;48.86
158;150;Einfach;3589;3610;5.5;1770.7;1920.74;200.78;1719.96;1719.9575;48.79
1433;1073;Aggressiv;28284;28294;2.75;1689.92;3569.57;1689.92;1879.645;1879.6625;48.05
789;628;Einfach;16140;16165;6.5;1767.44;1767.44;200.44;1566.9875;1567.0;47.96
1449;1082;Einfach;28576;28597;5.5;1784.95;3773.41;1290.66;2482.7575;2482.7525;47.88
434;372;Einfach;9097;9118;5.5;1697.07;3584.39;200.05;3384.335;3384.335;47.86
68;67;Einfach;1600;1621;5.5;1769.32;3149.17;839.3;2309.87;2309.8725;47.73
364;340;Aggressiv;8278;8299;5.5;1761.37;1804.84;200.0;1607.5975;1607.5925;47.67
1701;1260;Einfach;33011;33032;5.5;1590.86;1590.87;200.0;1390.8725;1390.86;47.53
912;717;Aggressiv;18832;18852;5.25;1784.88;2307.98;200.0;2352.365;2352.37;47.38
1333;999;Aggressiv;26381;26402;5.5;1784.94;1941.31;200.0;1741.3175;1741.3249999999998;47.28
80;71;Aggressiv;1696;1717;5.5;1769.32;3510.99;200.03;3310.955;3310.9575;47.09
1116;859;Aggressiv;22773;22788;4.0;1747.55;2072.39;200.0;1872.3799999999999;1872.385;46.82
1503;1114;Aggressiv;29399;29420;5.5;1784.94;1928.84;200.0;1728.8375;1728.8400000000001;46.76
8;8;Einfach;169;190;5.5;1200.0;1200.01;200.13;1010.7375;1010.7125;46.62
216;206;Einfach;4981;5002;5.5;1777.62;1777.64;205.23;1757.4675;1757.4675;46.54
160;150;Entlade-Lade;3589;3610;5.5;1770.7;1770.68;255.93;1514.78;1514.7649999999999;46.44
1650;1219;Einfach;32024;32036;3.25;1728.69;3739.08;1728.68;2010.3925;2010.3975;45.88
376;344;Aggressiv;8374;8395;5.5;1761.37;2130.45;200.0;1943.67;1943.67;45.78
408;358;Aggressiv;8715;8736;5.5;1784.97;1784.97;285.19;1499.78;1499.775;45.55
10;8;Entlade-Lade;169;190;5.5;1200.0;1200.0;213.13;986.86;986.875;45.42
98;94;Aggressiv;2253;2274;5.5;1531.4;3799.94;216.89;3583.0550000000003;3583.0675;45.22
1502;1114;Einfach;29399;29420;5.5;1784.94;1805.55;200.29;1605.2675;1605.275;45.18
277;259;Einfach;6324;6345;5.5;1645.0;1645.01;200.97;1444.035;1444.0325;45.16
288;265;Aggressiv;6469;6499;7.75;1583.85;1583.84;268.11;1315.7275;1315.7325;45.02
862;675;Entlade-Lade;17666;17696;7.75;1784.88;1784.88;257.15;1527.75;1527.7425;44.92
1437;1077;Einfach;28398;28419;5.5;1784.97;1784.98;200.0;1584.9575;1584.9725;44.85
1469;1096;Einfach;28928;28949;5.5;1784.95;1784.94;200.51;1584.42;1584.4399999999998;44.85
1400;1050;Einfach;27725;27746;5.5;1678.87;1678.86;200.0;1478.8675;1478.865;44.83
1527;1132;Einfach;29836;29857;5.5;1784.94;1784.94;203.2;1581.725;1581.735;44.69
1266;953;Einfach;25294;25315;5.5;1709.78;3462.77;1709.78;1983.5249999999999;1983.5275000000001;44.63
1534;1135;Einfach;29921;29942;5.5;1784.94;3132.85;893.36;2239.4775;2239.4925;44.57
1115;859;Einfach;22773;22788;4.0;1747.55;1878.39;200.48;1677.9275;1677.8975;44.5
1470;1096;Aggressiv;28928;28949;5.5;1784.95;1784.94;200.0;1584.9424999999999;1584.9525;44.42
45;40;Aggressiv;940;961;5.5;1774.1;1774.1;438.4;1335.705;1335.6975;44.12
1363;1019;Entlade-Lade;26900;26921;5.5;1719.62;1719.63;310.48;1409.1525;1409.1475;44.07
55;44;Aggressiv;1036;1061;6.5;1774.1;1774.1;200.0;1574.1;1574.1025;43.85
1544;1141;Einfach;30073;30102;7.5;1734.32;1734.32;237.13;1497.1875;1497.19;43.8
633;525;Einfach;13328;13349;5.5;1784.88;1784.88;200.0;1584.8625;1584.875;43.76
1194;911;Einfach;24211;24229;4.75;1776.57;1825.91;200.4;1691.1725;1691.1525;43.73
911;717;Einfach;18832;18852;5.25;1784.88;1894.31;200.72;1693.6;1693.5925;43.7
1172;897;Entlade-Lade;23832;23845;3.5;1784.99;1785.0;739.33;1045.665;1045.6625;43.66
1264;952;Einfach;25270;25291;5.5;1709.78;1709.77;200.0;1509.7825;1509.78;43.32
1298;979;Aggressiv;25892;25913;5.5;1706.35;3798.64;208.42;3590.23;3590.2075;43.23
762;611;Einfach;15636;15657;5.5;1784.88;1784.89;200.84;1652.9075;1652.885;43.21
1715;1268;Einfach;33194;33215;5.5;1725.05;1725.05;204.87;1704.1825;1704.185;43.21
1259;950;Aggressiv;25222;25243;5.5;1709.78;2811.16;200.0;2611.1525;2611.15;43.02
413;361;Einfach;8823;8844;5.5;1784.95;1784.95;200.0;1584.9524999999999;1584.9575;42.88
278;259;Aggressiv;6324;6345;5.5;1645.0;1645.0;285.89;1359.115;1359.1075;42.7
409;359;Einfach;8739;8766;7.0;1784.97;3028.01;1244.64;1783.3675;1783.3725;42.7
763;611;Aggressiv;15636;15657;5.5;1784.88;1879.98;200.0;1679.975;1679.9775;42.69
1104;851;Aggressiv;22537;22558;5.5;1784.98;3782.93;216.27;3566.6625;3566.6425;42.62
1691;1248;Einfach;32723;32744;5.5;1683.15;1683.14;200.0;1483.1525;1483.1375;42.53
1672;1239;Aggressiv;32500;32521;5.5;1784.01;3800.0;1238.19;2561.795;2561.8;42.31
134;124;Einfach;2955;2976;5.5;1757.33;1757.34;202.96;1554.3799999999999;1554.3674999999998;42.26
772;615;Einfach;15755;15776;5.5;1784.88;1784.89;212.12;1572.765;1572.76;42.25
1188;904;Entlade-Lade;24014;24037;6.0;1760.01;1760.01;544.86;1215.1525;1215.1599999999999;41.99
1365;1020;Aggressiv;26927;26948;5.5;1784.97;3800.0;1784.96;2139.69;2139.68;41.91
1632;1212;Einfach;31847;31868;5.5;1784.92;1784.92;204.21;1580.7225;1580.7125;41.87
414;361;Aggressiv;8823;8844;5.5;1784.95;1784.96;277.67;1507.2775;1507.2725;41.82
646;534;Einfach;13617;13638;5.5;1784.88;1784.89;200.0;1584.8825;1584.885;41.69
1196;911;Entlade-Lade;24211;24229;4.75;1776.57;1776.57;233.36;1543.22;1543.215;41.67
545;454;Entlade-Lade;11347;11362;4.0;1784.89;1784.9;377.86;1407.035;1407.0275;41.45
1764;1300;Einfach;33993;34014;5.5;1770.59;3800.0;1770.58;2029.415;2029.4175;41.32
63;64;Einfach;1528;1549;5.5;1769.32;1769.34;200.0;1569.3274999999999;1569.325;41.29
764;611;Entlade-Lade;15636;15657;5.5;1784.88;1784.88;259.28;1525.5975;1525.6025;41.27
698;568;Einfach;14502;14523;5.5;1784.88;3527.84;1784.87;1970.8425;1970.855;41.21
1150;883;Aggressiv;23442;23463;5.5;1784.99;1785.0;231.89;1553.1100000000001;1553.0975;41.21
168;154;Einfach;3685;3706;5.5;1770.7;2178.74;202.99;1975.745;1975.7575;41.18
281;261;Einfach;6372;6393;5.5;1645.0;2687.49;202.8;2484.7;2484.69;40.95
97;94;Einfach;2253;2274;5.5;1531.4;3718.15;1531.4;2186.7575;2186.7425;40.81
341;316;Einfach;7714;7735;5.5;1777.61;1777.66;725.26;1052.3625;1052.345;40.7
1432;1073;Einfach;28284;28294;2.75;1689.92;3272.79;1689.92;1582.8575;1582.8725;40.46
269;255;Einfach;6228;6249;5.5;1645.0;1645.01;200.0;1444.995;1444.9975;40.45
1195;911;Aggressiv;24211;24229;4.75;1776.57;1978.43;200.0;1778.44;1778.43;40.45
1500;1111;Einfach;29327;29348;5.5;1784.94;3665.63;1784.95;1880.6825;1880.685;40.45
1362;1019;Aggressiv;26900;26921;5.5;1719.62;1934.21;200.0;1734.205;1734.2075;40.39
1529;1132;Entlade-Lade;29836;29857;5.5;1784.94;1784.93;423.55;1361.375;1361.395;40.26
1094;847;Einfach;22439;22460;5.5;1784.96;2262.67;388.02;1874.6425;1874.6525;40.24
407;358;Einfach;8715;8736;5.5;1784.97;1784.97;200.0;1584.97;1584.9675;40.22
1549;1148;Einfach;30271;30292;5.5;1769.12;1769.13;230.66;1538.4575;1538.4675000000002;40.19
1674;1240;Einfach;32524;32545;5.5;1784.01;1784.02;203.68;1580.3400000000001;1580.3275;40.1
682;559;Einfach;14282;14303;5.5;1764.43;2732.98;200.0;2532.9825;2532.9875;40.0
197;181;Einfach;4361;4382;5.5;1783.87;3062.38;620.73;2441.6475;2441.645;39.98
1117;860;Einfach;22797;22818;5.5;1784.27;3800.0;1784.27;2015.715;2015.7325;39.84
79;71;Einfach;1696;1717;5.5;1769.32;3235.99;980.14;2255.8575;2255.8475;39.82
1717;1268;Entlade-Lade;33194;33215;5.5;1725.05;1725.09;497.1;1227.95;1227.955;39.71
1405;1053;Einfach;27811;27832;5.5;1784.96;2193.92;246.99;1946.935;1946.9075;39.7
1218;925;Einfach;24549;24575;6.75;1724.81;3337.14;1226.19;2173.415;2173.405;39.46
1011;796;Einfach;21009;21030;5.5;1785.0;1785.01;200.75;1584.24;1584.2425;39.42
987;776;Einfach;20426;20447;5.5;1668.22;2740.88;537.75;2203.12;2203.13;39.22
688;563;Einfach;14384;14405;5.5;1504.79;1504.79;208.27;1296.52;1296.52;39.18
135;124;Aggressiv;2955;2976;5.5;1757.33;1757.32;386.76;1370.555;1370.58;39.17
1170;897;Einfach;23832;23845;3.5;1784.99;1784.99;203.12;1581.86;1581.8625;39.15
1525;1131;Aggressiv;29812;29833;5.5;1784.94;3800.0;1173.3;2626.71;2626.71;38.97
184;175;Einfach;4217;4238;5.5;1783.87;1783.88;200.0;1583.8775;1583.875;38.92
1239;940;Einfach;24937;24958;5.5;1749.82;1749.82;200.0;1549.8025;1549.81;38.85
797;634;Einfach;16312;16333;5.5;1784.89;1784.91;200.64;1584.2675;1584.2475;38.69
995;780;Einfach;20551;20571;5.25;1732.63;3589.38;1732.62;2081.7525;2081.7525;38.69
217;206;Aggressiv;4981;5002;5.5;1777.62;1777.65;511.69;1265.945;1265.93;38.59
1012;796;Aggressiv;21009;21030;5.5;1785.0;1785.01;200.0;1585.0075;1584.9925;38.57
1594;1181;Aggressiv;31086;31107;5.5;1722.13;2282.5;200.0;2082.505;2082.4975;38.46
95;93;Aggressiv;2229;2250;5.5;1531.4;3792.09;218.46;3573.63;3573.6124999999997;38.45
1303;982;Einfach;25962;25983;5.5;1784.94;3770.11;1371.63;2398.48;2398.4825;38.38
659;542;Einfach;13807;13828;5.5;1643.68;1643.68;203.83;1439.8525;1439.8575;38.28
144;128;Einfach;3051;3072;5.5;1757.33;1757.33;204.49;1552.835;1552.84;38.19
1361;1019;Einfach;26900;26921;5.5;1719.62;1719.62;200.26;1519.3575;1519.3600000000001;38.17
191;179;Einfach;4313;4334;5.5;1783.87;1783.86;206.38;1753.2875;1753.305;38.14
1132;870;Einfach;23112;23133;5.5;1785.01;1785.01;204.43;1580.5700000000002;1580.5875;38.1
1653;1222;Einfach;32098;32119;5.5;1761.11;1761.07;229.94;1531.1725;1531.165;38.08
319;290;Aggressiv;7082;7112;7.75;1764.84;1764.85;470.97;1293.8975;1293.8725;38.04
1585;1175;Aggressiv;30939;30960;5.5;1770.61;1770.63;232.75;1537.8625;1537.8575;37.92
163;152;Einfach;3637;3658;5.5;1770.7;1770.71;202.68;1759.78;1759.78;37.88
56;44;Entlade-Lade;1036;1061;6.5;1774.1;1774.12;588.48;1185.6100000000001;1185.6175;37.85
186;177;Einfach;4265;4286;5.5;1783.87;2477.05;312.33;2164.715;2164.7275;37.76
596;493;Einfach;12459;12480;5.5;1784.91;2660.22;200.0;2460.21;2460.2275;37.69
1790;1320;Einfach;34514;34535;5.5;1784.93;3800.0;1784.92;2015.0525;2015.0725;37.67
1013;796;Entlade-Lade;21009;21030;5.5;1785.0;1784.99;254.95;1530.0375;1530.0475000000001;37.66
1569;1161;Aggressiv;30593;30614;5.5;1784.93;3154.66;200.0;2954.67;2954.655;37.59
1124;864;Aggressiv;22897;22918;5.5;1784.97;3800.0;858.76;2941.2425;2941.2475;37.54
954;750;Einfach;19664;19685;5.5;1784.89;1784.89;200.0;1584.9025;1584.8925;37.4
803;637;Einfach;16401;16422;5.5;1662.72;1662.71;207.24;1686.21;1686.2175;37.2
784;622;Entlade-Lade;15950;15973;6.0;1784.88;1784.92;755.67;1029.2;1029.21;37.12
865;678;Einfach;17744;17765;5.5;1592.91;1592.91;204.16;1388.745;1388.7625;37.09
1511;1122;Entlade-Lade;29599;29612;3.5;1764.83;1764.84;300.62;1464.2175;1464.21;37.08
1785;1316;Einfach;34418;34439;5.5;1784.93;3800.0;1784.94;2015.0524999999998;2015.0725;36.93
1473;1099;Einfach;29000;29027;7.0;1784.95;2799.3;1286.64;1512.6575;1512.6599999999999;36.92
704;571;Einfach;14581;14602;5.5;1784.88;1784.87;200.0;1584.875;1584.885;36.86
1358;1016;Einfach;26828;26849;5.5;1719.62;3796.64;1719.6;2077.0099999999998;2077.0325000000003;36.84
318;290;Einfach;7082;7112;7.75;1764.84;1764.85;200.0;1564.84;1564.83;36.72
1634;1212;Entlade-Lade;31847;31868;5.5;1784.92;1784.92;484.56;1300.365;1300.355;36.63
307;286;Einfach;6986;7007;5.5;1764.84;1764.83;203.21;1750.825;1750.8375;36.52
799;634;Entlade-Lade;16312;16333;5.5;1784.89;1784.88;249.42;1535.4825;1535.48;36.5
1713;1267;Aggressiv;33170;33191;5.5;1725.05;3800.0;1469.93;2330.0475;2330.0525000000002;36.42
1726;1272;Einfach;33292;33320;7.25;1729.38;1729.36;205.68;1611.865;1611.88;36.33
894;700;Einfach;18413;18434;5.5;1761.05;1761.05;203.48;1763.32;1763.325;36.3
1630;1211;Aggressiv;31823;31844;5.5;1784.92;3800.0;1784.92;2015.0625;2015.0825;36.27
308;286;Aggressiv;6986;7007;5.5;1764.84;1764.84;411.89;1352.96;1352.955;36.25
1509;1122;Einfach;29599;29612;3.5;1764.83;1764.83;201.33;1563.5;1563.515;36.24
1136;873;Einfach;23207;23228;5.5;1785.0;2429.11;644.03;1785.0975;1785.085;36.18
1258;950;Einfach;25222;25243;5.5;1709.78;2637.25;671.09;1966.1675;1966.165;36.14
1337;1002;Einfach;26473;26494;5.5;1773.09;1773.09;263.0;1794.115;1794.1225;36.14
221;208;Einfach;5029;5050;5.5;1777.62;2436.53;202.49;2234.05;2234.0499999999997;36.06
1609;1188;Einfach;31275;31296;5.5;1784.91;1784.91;208.4;1576.505;1576.5125;35.93
770;614;Einfach;15731;15752;5.5;1784.88;1784.9;205.65;1579.24;1579.2125;35.86
427;368;Einfach;9001;9022;5.5;1784.19;1784.2;247.81;1774.7675;1774.7625;35.75
24;16;Einfach;361;390;7.5;1200.0;1199.99;200.5;1020.265;1020.2575;35.63
1659;1230;Einfach;32284;32305;5.5;1784.01;1784.01;200.36;1583.655;1583.6675;35.54
798;634;Aggressiv;16312;16333;5.5;1784.89;1784.89;200.0;1584.9;1584.8975;35.4
1560;1157;Entlade-Lade;30501;30522;5.5;1784.93;1784.93;355.24;1429.6975;1429.7024999999999;35.35
766;612;Aggressiv;15660;15681;5.5;1784.88;1784.9;326.0;1458.8925;1458.8775;35.23
82;72;Einfach;1720;1734;3.75;1769.32;1769.34;201.73;1567.5975;1567.5825;35.22
1237;939;Aggressiv;24913;24934;5.5;1749.82;3800.0;674.27;3125.735;3125.7374999999997;35.22
1558;1157;Einfach;30501;30522;5.5;1784.93;1784.93;202.91;1700.355;1700.3500000000001;35.19
128;122;Einfach;2907;2928;5.5;1757.33;1757.33;201.26;1556.065;1556.0825;35.1
1727;1272;Aggressiv;33292;33320;7.25;1729.38;1748.03;200.0;1548.0375000000001;1548.0575;35.02
248;232;Einfach;5647;5668;5.5;1508.13;1508.13;201.28;1306.845;1306.8575;35.0
9;8;Aggressiv;169;190;5.5;1200.0;1244.79;200.0;1044.785;1044.79;34.94
403;354;Aggressiv;8614;8635;5.5;1761.37;1761.37;294.94;1466.4375;1466.44;34.85
765;612;Einfach;15660;15681;5.5;1784.88;1784.88;202.03;1582.8475;1582.8475;34.81
1676;1240;Entlade-Lade;32524;32545;5.5;1784.01;1783.99;471.15;1312.8525;1312.865;34.8
18;12;Einfach;265;286;5.5;1200.0;1200.0;230.55;969.435;969.4475;34.79
1376;1029;Einfach;27149;27170;5.5;1701.28;1701.28;203.48;1697.7225;1697.7075;34.62
543;454;Einfach;11347;11362;4.0;1784.89;1877.8;200.6;1849.79;1849.805;34.43
282;261;Aggressiv;6372;6393;5.5;1645.0;1644.99;393.79;1251.2225;1251.2075;34.42
1160;892;Aggressiv;23697;23718;5.5;1742.21;1961.77;200.0;1761.7825;1761.775;34.42
164;152;Aggressiv;3637;3658;5.5;1770.7;1770.73;366.17;1404.5475;1404.5375;34.4
192;179;Aggressiv;4313;4334;5.5;1783.87;2828.07;200.0;2628.0625;2628.07;34.38
392;350;Entlade-Lade;8518;8539;5.5;1761.37;1761.39;552.81;1208.5675;1208.5549999999998;34.2
169;154;Aggressiv;3685;3706;5.5;1770.7;1770.72;395.13;1375.575;1375.57;34.17
1101;849;Entlade-Lade;22487;22498;3.0;1784.96;1784.97;789.62;995.34;995.3299999999999;34.06
1159;892;Einfach;23697;23718;5.5;1742.21;1742.22;200.38;1541.83;1541.8425;34.05
249;232;Aggressiv;5647;5668;5.5;1508.13;1508.14;291.09;1217.025;1217.0325;33.98
668;547;Einfach;13928;13945;4.5;1778.82;3330.75;1778.82;1551.9275;1551.92;33.94
1088;844;Einfach;22354;22375;5.5;1709.29;1709.29;200.0;1509.2775;1509.2925;33.89
1589;1179;Entlade-Lade;31035;31052;4.5;1770.61;1770.61;230.22;1540.395;1540.395;33.65
558;467;Einfach;11692;11713;5.5;1627.49;1627.48;206.16;1421.325;1421.3275;33.5
1171;897;Aggressiv;23832;23845;3.5;1784.99;1900.47;201.0;2093.1549999999997;2093.1349999999998;33.48
737;594;Einfach;15166;15193;7.0;1726.28;3433.79;1726.28;1707.53;1707.51;33.41
653;538;Aggressiv;13709;13730;5.5;1545.75;1545.75;321.85;1223.9025000000001;1223.9099999999999;33.25
624;519;Einfach;13157;13177;5.25;1747.8;3192.74;1747.81;1444.945;1444.935;33.22
731;590;Entlade-Lade;15051;15072;5.5;1784.88;1784.88;405.44;1379.445;1379.4325;33.14
1568;1161;Einfach;30593;30614;5.5;1784.93;2938.39;748.73;2189.66;2189.635;33.13
130;122;Entlade-Lade;2907;2928;5.5;1757.33;1757.33;299.72;1457.605;1457.615;33.07
1504;1114;Entlade-Lade;29399;29420;5.5;1784.94;1784.96;701.09;1083.845;1083.845;32.94
1736;1280;Einfach;33498;33519;5.5;1783.46;1783.46;200.0;1604.2275;1604.2250000000001;32.92
1161;892;Entlade-Lade;23697;23718;5.5;1742.21;1742.2;235.85;1506.34;1506.3574999999998;32.9
1661;1230;Entlade-Lade;32284;32305;5.5;1784.01;1784.01;235.3;1548.715;1548.6975;32.89
1089;844;Aggressiv;22354;22375;5.5;1709.29;1709.33;223.84;1485.4725;1485.4475;32.88
1771;1304;Einfach;34089;34110;5.5;1770.59;3800.0;1770.58;2029.4150000000002;2029.4;32.88
1481;1102;Aggressiv;29081;29102;5.5;1784.95;1784.94;200.0;2674.65;2674.65;32.83
1600;1184;Einfach;31173;31194;5.5;1784.91;1784.91;209.39;1756.3525;1756.34;32.71
26;16;Entlade-Lade;361;390;7.5;1200.0;1199.97;236.07;963.955;963.9350000000001;32.66
652;538;Einfach;13709;13730;5.5;1545.75;1545.75;207.89;1587.895;1587.87;32.59
1304;982;Aggressiv;25962;25983;5.5;1784.94;3800.0;1294.13;2505.8525;2505.8675;32.46
540;450;Einfach;11248;11266;4.75;1784.72;1985.9;200.0;1816.195;1816.215;32.41
381;346;Einfach;8422;8443;5.5;1761.37;2604.25;200.0;2404.2425;2404.2575;32.33
1510;1122;Aggressiv;29599;29612;3.5;1764.83;1764.83;200.0;1564.8325;1564.8275;32.28
1745;1287;Einfach;33666;33687;5.5;1783.46;1783.46;200.78;1582.68;1582.68;32.25
226;210;Einfach;5077;5098;5.5;1777.62;1777.63;200.0;1578.9975;1578.9925;32.18
100;95;Einfach;2277;2298;5.5;1531.4;1531.41;201.63;1542.8225;1542.8125;32.11
834;656;Einfach;17070;17091;5.5;1769.42;1769.42;209.64;1751.57;1751.555;32.08
1133;870;Aggressiv;23112;23133;5.5;1785.01;1785.02;495.04;1289.975;1289.975;32.07
469;397;Aggressiv;9811;9832;5.5;1784.92;2148.45;200.0;2223.4375;2223.43;32.06
895;700;Aggressiv;18413;18434;5.5;1761.05;1761.05;441.62;1319.41;1319.43;32.0
1166;895;Einfach;23784;23805;5.5;1784.99;1784.99;212.46;1572.53;1572.5375;31.99
660;542;Aggressiv;13807;13828;5.5;1643.68;1643.67;200.0;1604.2225;1604.22;31.98
1741;1284;Einfach;33594;33615;5.5;1783.46;1821.41;200.0;1621.4;1621.395;31.98
773;615;Aggressiv;15755;15776;5.5;1784.88;1784.85;663.27;1121.59;1121.6100000000001;31.88
1643;1216;Einfach;31955;31976;5.5;1784.92;1784.93;210.65;1574.2725;1574.2725;31.8
494;416;Entlade-Lade;10343;10364;5.5;1784.94;1784.94;554.52;1230.435;1230.4299999999998;31.75
1749;1288;Aggressiv;33690;33711;5.5;1783.46;2260.01;200.0;2060.01;2060.0299999999997;31.75
1000;786;Einfach;20760;20771;3.0;1784.99;1784.98;209.1;1575.8799999999999;1575.8875;31.72
222;208;Aggressiv;5029;5050;5.5;1777.62;1777.62;340.74;1436.8625;1436.8899999999999;31.63
1155;888;Aggressiv;23569;23590;5.5;1785.0;3800.0;1171.65;2628.345;2628.3525;31.42
1458;1085;Aggressiv;28648;28669;5.5;1784.95;3799.04;201.08;3597.9725;3597.955;31.41
83;72;Aggressiv;1720;1734;3.75;1769.32;1769.33;200.0;1569.3175;1569.325;31.4
922;726;Einfach;19087;19108;5.5;1634.51;1634.51;203.53;1430.9724999999999;1430.9850000000001;31.39
661;542;Entlade-Lade;13807;13828;5.5;1643.68;1643.72;464.31;1179.3625;1179.365;31.33
758;609;Aggressiv;15573;15590;4.5;1784.88;1784.89;200.0;1584.8925;1584.8775;31.24
77;70;Aggressiv;1672;1693;5.5;1769.32;3799.95;209.84;3590.1075;3590.1075;31.21
193;179;Entlade-Lade;4313;4334;5.5;1783.87;1783.91;537.53;1246.3575;1246.335;31.17
1584;1175;Einfach;30939;30960;5.5;1770.61;1795.26;200.33;1594.9375;1594.9375;31.06
1685;1244;Einfach;32620;32646;6.75;1784.01;1784.0;207.46;1616.7475;1616.75;31.01
101;95;Aggressiv;2277;2298;5.5;1531.4;1531.4;303.34;1228.055;1228.06;30.99
1746;1287;Aggressiv;33666;33687;5.5;1783.46;2206.43;200.0;2006.425;2006.4199999999998;30.99
1018;799;Einfach;21100;21121;5.5;1675.63;1675.62;209.31;1466.3049999999998;1466.315;30.95
1149;883;Einfach;23442;23463;5.5;1784.99;2089.88;200.0;1889.885;1889.8725;30.93
616;514;Aggressiv;13037;13058;5.5;1456.52;1456.54;264.48;1192.0475;1192.045;30.92
