strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
1987;1067;Einfach;28146;28165;5.0;885.08;1000.0;50.0;976.9675;976.98;14.93
2410;1287;Entlade-Lade;33666;33687;5.5;883.65;883.65;218.65;665.01;665.0;14.92
126;68;Einfach;1624;1645;5.5;869.29;869.29;52.37;816.9300000000001;816.92;14.89
1108;612;Einfach;15660;15681;5.5;885.09;885.07;53.0;832.0949999999999;832.0875;14.88
830;467;Entlade-Lade;11692;11713;5.5;727.6;727.56;103.66;623.925;623.9449999999999;14.86
1076;597;Einfach;15244;15265;5.5;671.88;671.88;50.42;621.4625;621.475;14.86
2286;1230;Entlade-Lade;32284;32305;5.5;884.19;884.19;219.19;664.9825;665.0;14.86
814;454;Aggressiv;11347;11362;4.0;885.0;885.01;386.25;498.75500000000005;498.75;14.83
818;459;Einfach;11458;11477;5.0;885.0;885.01;552.5;332.51;332.5;14.83
2489;1317;Entlade-Lade;34442;34463;5.5;885.12;885.14;231.36;653.7574999999999;653.7575;14.82
2218;1188;Aggressiv;31275;31296;5.5;885.15;997.62;50.0;947.625;947.6025;14.81
2339;1255;Einfach;32891;32912;5.5;797.48;1000.0;50.0;950.0;950.01;14.81
2364;1268;Aggressiv;33194;33215;5.5;825.24;997.62;50.0;947.625;947.635;14.81
988;553;Entlade-Lade;14089;14110;5.5;739.75;739.75;107.3;632.4625;632.45;14.79
1310;719;Einfach;18890;18911;5.5;885.0;999.71;50.0;949.7325;949.725;14.79
2169;1162;Aggressiv;30617;30638;5.5;885.12;999.88;50.0;949.885;949.8775;14.78
1457;799;Einfach;21100;21121;5.5;775.66;788.81;51.25;737.57;737.575;14.77
1603;873;Einfach;23207;23228;5.5;885.01;977.0;56.68;920.3225;920.3199999999999;14.77
2168;1162;Einfach;30617;30638;5.5;885.12;949.56;53.0;896.5600000000001;896.55;14.76
2095;1122;Aggressiv;29599;29612;3.5;865.0;951.67;50.35;901.32;901.325;14.75
393;232;Einfach;5647;5668;5.5;608.14;654.65;50.29;604.3475;604.37;14.73
266;152;Aggressiv;3637;3658;5.5;870.66;997.62;50.0;947.625;947.6025;14.68
1813;983;Aggressiv;25986;26007;5.5;885.03;999.71;50.0;1016.3199999999999;1016.335;14.68
2061;1101;Aggressiv;29057;29078;5.5;885.09;885.09;220.09;664.9875000000001;665.0;14.68
1980;1062;Einfach;28017;28038;5.5;885.09;905.28;50.0;878.225;878.2475;14.65
1805;979;Aggressiv;25892;25913;5.5;806.44;1000.0;50.0;986.4275;986.4375;14.62
1374;753;Entlade-Lade;19757;19778;5.5;863.94;863.94;198.94;664.9825;665.0;14.6
1441;792;Einfach;20906;20927;5.5;778.93;778.93;51.27;727.6525;727.665;14.59
2010;1080;Einfach;28497;28518;5.5;881.84;881.86;52.87;851.11;851.1025;14.57
223;126;Einfach;3003;3024;5.5;857.3;857.3;51.9;805.4;805.4;14.5
357;208;Entlade-Lade;5029;5050;5.5;877.62;877.58;212.62;664.9825;665.0;14.5
1323;726;Entlade-Lade;19087;19108;5.5;734.63;734.64;105.76;628.88;628.865;14.46
148;83;Einfach;1984;2005;5.5;770.42;770.42;116.5;653.9125;653.92;14.45
1860;1002;Aggressiv;26473;26494;5.5;873.17;997.62;50.0;947.625;947.6075;14.45
2180;1171;Aggressiv;30843;30864;5.5;870.83;927.57;50.0;895.505;895.505;14.45
1001;559;Entlade-Lade;14282;14303;5.5;864.6;864.6;199.6;665.015;665.0;14.44
2403;1284;Aggressiv;33594;33615;5.5;883.65;998.73;50.0;948.7275;948.72;14.44
670;375;Einfach;9188;9209;5.5;884.99;1000.0;50.0;950.0025;950.01;14.43
2263;1216;Entlade-Lade;31955;31976;5.5;885.12;885.08;220.12;664.9825;665.0;14.43
1459;799;Entlade-Lade;21100;21121;5.5;775.66;775.66;118.07;657.5925;657.5875;14.41
1416;776;Aggressiv;20426;20447;5.5;768.33;768.33;115.87;652.4625;652.455;14.39
2194;1179;Entlade-Lade;31035;31052;4.5;870.83;870.83;205.83;665.0024999999999;665.0;14.38
346;205;Einfach;4957;4978;5.5;877.62;999.99;57.6;942.4125;942.3925;14.34
993;555;Aggressiv;14188;14209;5.5;732.04;732.04;104.99;627.05;627.0525;14.33
1557;849;Einfach;22487;22498;3.0;884.99;893.0;65.0;827.995;827.995;14.33
1502;824;Einfach;21763;21784;5.5;876.24;999.99;57.6;942.39;942.3925;14.32
1091;604;Entlade-Lade;15436;15457;5.5;757.01;757.01;112.48;644.515;644.5325;14.3
1969;1057;Einfach;27902;27923;5.5;885.09;999.99;57.6;942.3925;942.3925;14.3
589;342;Aggressiv;8326;8347;5.5;861.38;999.65;50.0;1030.4475;1030.43;14.28
1642;895;Entlade-Lade;23784;23805;5.5;885.01;885.01;220.01;665.01;665.0;14.28
2380;1274;Aggressiv;33348;33369;5.5;856.11;997.62;50.0;947.625;947.6274999999999;14.28
50;22;Einfach;508;529;5.5;874.09;874.09;52.56;821.5175;821.5275;14.26
1407;770;Einfach;20235;20256;5.5;778.5;988.92;50.0;938.9275;938.895;14.2
784;438;Aggressiv;10919;10940;5.5;885.0;885.03;220.0;665.0024999999999;665.0;14.19
2392;1280;Einfach;33498;33519;5.5;883.65;890.91;52.95;841.6;841.61;14.17
2411;1288;Einfach;33690;33711;5.5;883.65;992.52;52.95;939.5675;939.58;14.15
2062;1102;Einfach;29081;29102;5.5;885.09;885.07;53.0;853.5799999999999;853.5725;14.14
1051;583;Einfach;14868;14889;5.5;885.09;885.08;53.0;832.085;832.0875;14.13
2320;1244;Entlade-Lade;32620;32646;6.75;884.19;884.16;219.19;665.0;665.0;14.12
1357;746;Aggressiv;19571;19592;5.5;884.98;884.95;219.98;665.0025;665.0;14.1
1083;600;Einfach;15339;15360;5.5;689.99;915.62;50.0;865.6175000000001;865.6225;14.08
2474;1312;Aggressiv;34270;34291;5.5;880.95;880.95;227.76;653.1899999999999;653.1825;14.08
1029;571;Entlade-Lade;14581;14602;5.5;885.05;885.03;220.05;664.9875;665.0;14.06
263;151;Einfach;3613;3634;5.5;870.66;999.99;57.6;942.3900000000001;942.3925;14.03
605;348;Aggressiv;8470;8491;5.5;861.38;997.62;50.0;947.625;947.625;13.99
2423;1292;Entlade-Lade;33786;33815;7.5;883.65;883.72;218.65;665.0;665.0;13.99
1226;674;Aggressiv;17642;17663;5.5;885.0;885.0;220.0;664.9925;665.0;13.98
171;95;Entlade-Lade;2277;2298;5.5;631.33;631.33;74.77;556.5500000000001;556.555;13.92
807;450;Einfach;11248;11266;4.75;884.82;999.94;50.0;978.145;978.155;13.92
1078;597;Entlade-Lade;15244;15265;5.5;671.88;671.91;86.94;584.9325;584.94;13.92
1963;1053;Entlade-Lade;27811;27832;5.5;885.09;885.09;220.09;664.9875000000001;665.0;13.91
1635;892;Entlade-Lade;23697;23718;5.5;842.22;842.18;177.22;664.9825;665.0;13.9
2266;1218;Aggressiv;32000;32021;5.5;828.89;997.62;50.0;947.625;947.605;13.9
1543;844;Aggressiv;22354;22375;5.5;809.31;992.08;50.0;942.0725;942.07;13.88
2121;1135;Einfach;29921;29942;5.5;885.11;999.99;50.0;993.5725;993.585;13.85
2228;1196;Einfach;31476;31497;5.5;571.34;571.34;50.0;521.325;521.36;13.83
2279;1226;Entlade-Lade;32188;32209;5.5;884.19;884.19;219.19;665.01;665.0;13.79
2402;1284;Einfach;33594;33615;5.5;883.65;883.66;52.95;830.685;830.705;13.78
871;493;Einfach;12459;12480;5.5;885.0;977.0;57.56;919.46;919.4399999999999;13.77
1394;763;Einfach;20043;20064;5.5;847.87;992.39;50.0;942.3825;942.38;13.75
2108;1130;Einfach;29788;29809;5.5;885.1;885.12;53.0;832.0949999999999;832.095;13.72
1795;974;Einfach;25793;25814;5.5;885.03;999.99;50.0;993.6075;993.59;13.71
2441;1301;Einfach;34017;34038;5.5;870.77;895.12;52.93;842.1825;842.19;13.7
225;126;Entlade-Lade;3003;3024;5.5;857.3;857.3;192.3;665.01;665.0;13.66
2337;1254;Einfach;32867;32888;5.5;797.48;923.29;51.42;871.87;871.87;13.66
1691;921;Aggressiv;24469;24490;5.5;885.0;999.88;50.0;949.885;949.88;13.64
2379;1274;Einfach;33348;33369;5.5;856.11;965.2;51.89;913.3075;913.3149999999999;13.63
1874;1009;Aggressiv;26657;26678;5.5;885.05;885.05;220.05;665.0025;665.0;13.61
569;334;Einfach;8134;8155;5.5;885.0;999.71;50.0;949.7225;949.735;13.6
492;286;Aggressiv;6986;7007;5.5;864.87;997.62;50.0;947.625;947.6125;13.55
137;72;Aggressiv;1720;1734;3.75;869.29;954.06;50.0;904.0575;904.0425;13.53
363;210;Entlade-Lade;5077;5098;5.5;877.62;877.58;212.62;664.9825;665.0;13.51
2038;1091;Einfach;28792;28813;5.5;885.09;885.09;53.0;832.085;832.0875;13.5
2011;1080;Aggressiv;28497;28518;5.5;881.84;997.62;50.0;947.625;947.635;13.49
1753;950;Aggressiv;25222;25243;5.5;809.85;999.52;50.0;1061.2425;1061.2125;13.48
124;67;Einfach;1600;1621;5.5;869.29;1000.0;50.0;973.875;973.8675;13.45
691;388;Aggressiv;9524;9545;5.5;884.98;997.62;50.0;947.625;947.645;13.41
1433;786;Aggressiv;20760;20771;3.0;885.02;920.29;57.91;862.365;862.3575;13.4
1544;844;Entlade-Lade;22354;22375;5.5;809.31;809.27;144.31;665.01;665.0;13.4
2436;1299;Aggressiv;33969;33990;5.5;870.77;997.62;50.0;947.625;947.6025;13.38
651;365;Aggressiv;8913;8934;5.5;884.98;999.88;50.0;949.885;949.905;13.37
99;47;Einfach;1122;1143;5.5;605.34;798.15;50.0;748.135;748.135;13.35
2267;1218;Entlade-Lade;32000;32021;5.5;828.89;828.85;163.89;665.01;665.0;13.31
2068;1105;Einfach;29171;29192;5.5;831.04;833.18;51.69;781.5075;781.51;13.26
650;365;Einfach;8913;8934;5.5;884.98;949.5;53.0;896.505;896.5075;13.24
1388;760;Aggressiv;19948;19969;5.5;865.42;967.24;50.0;917.245;917.24;13.23
275;155;Aggressiv;3709;3730;5.5;870.66;1000.0;50.12;949.8825;949.885;13.22
1242;682;Aggressiv;17835;17856;5.5;885.0;1000.0;50.0;949.99;950.01;13.22
600;346;Einfach;8422;8443;5.5;861.38;994.46;57.38;937.07;937.08;13.21
1380;757;Einfach;19854;19875;5.5;877.04;923.22;52.68;870.5375;870.55;13.21
45;18;Aggressiv;420;441;5.5;831.07;831.09;166.07;665.0075;665.0;13.2
2096;1122;Entlade-Lade;29599;29612;3.5;865.0;865.03;366.25;498.75;498.75;13.2
955;538;Einfach;13709;13730;5.5;645.87;684.83;50.35;703.7975;703.79;13.17
169;95;Einfach;2277;2298;5.5;631.33;673.19;50.32;695.1;695.085;13.16
536;314;Entlade-Lade;7666;7687;5.5;877.62;877.58;212.62;664.9825;665.0;13.16
2342;1258;Einfach;32963;32984;5.5;691.04;691.04;50.57;640.4575;640.4725;13.13
971;546;Aggressiv;13904;13925;5.5;878.96;997.62;50.0;947.625;947.6325;13.07
1241;682;Einfach;17835;17856;5.5;885.0;977.0;56.68;920.3125;920.3199999999999;13.06
2039;1091;Aggressiv;28792;28813;5.5;885.09;994.46;50.0;944.455;944.4825;13.06
686;386;Einfach;9476;9497;5.5;884.98;1000.0;50.0;968.8199999999999;968.8375;13.05
1887;1017;Einfach;26852;26873;5.5;819.71;851.72;50.0;801.725;801.7225;13.0
2343;1258;Aggressiv;32963;32984;5.5;691.04;819.42;50.0;769.415;769.4125;12.98
2036;1090;Einfach;28768;28789;5.5;885.09;1000.0;50.0;964.11;964.1225;12.97
2026;1086;Einfach;28672;28693;5.5;885.09;1000.0;50.0;970.5525;970.5425;12.94
2322;1246;Einfach;32675;32696;5.5;783.35;920.44;51.31;869.1324999999999;869.1275;12.93
2510;1325;Aggressiv;34684;34705;5.5;849.26;1000.0;50.0;977.87;977.8725;12.93
970;546;Einfach;13904;13925;5.5;878.96;878.96;52.76;894.3325;894.33;12.89
1962;1053;Aggressiv;27811;27832;5.5;885.09;994.25;50.0;1033.8075;1033.7975;12.89
1432;786;Einfach;20760;20771;3.0;885.02;899.94;125.02;774.9175;774.9275;12.81
1690;921;Einfach;24469;24490;5.5;885.0;885.02;53.0;875.005;875.01;12.81
1802;978;Aggressiv;25877;25888;3.0;516.88;1000.0;516.88;483.12;483.11;12.81
1443;792;Entlade-Lade;20906;20927;5.5;778.93;778.93;119.05;659.9;659.875;12.74
2019;1083;Aggressiv;28600;28621;5.5;885.09;997.62;50.0;947.625;947.635;12.72
1992;1072;Einfach;28260;28281;5.5;790.04;992.05;53.41;938.645;938.645;12.71
1804;979;Einfach;25892;25913;5.5;806.44;813.49;51.49;761.9875;761.9975000000001;12.7
2401;1283;Entlade-Lade;33570;33591;5.5;883.65;883.65;218.65;665.01;665.0;12.7
904;514;Entlade-Lade;13037;13058;5.5;556.64;556.66;65.67;490.975;490.965;12.69
128;68;Entlade-Lade;1624;1645;5.5;869.29;869.25;204.29;665.01;665.0;12.67
1801;978;Einfach;25877;25888;3.0;516.88;999.84;516.88;482.94;482.96500000000003;12.67
2161;1158;Einfach;30525;30546;5.5;885.12;906.6;53.0;853.6;853.59;12.66
1290;708;Aggressiv;18604;18625;5.5;867.95;867.97;202.95;664.99;665.0;12.65
2488;1317;Aggressiv;34442;34463;5.5;885.12;997.62;50.0;947.625;947.6075;12.65
1660;904;Aggressiv;24014;24037;6.0;860.06;860.1;527.56;332.515;332.5;12.64
2060;1101;Einfach;29057;29078;5.5;885.09;999.99;50.0;993.5875;993.595;12.64
100;48;Einfach;1146;1161;4.0;605.34;605.34;50.28;555.0550000000001;555.0550000000001;12.62
309;178;Aggressiv;4289;4310;5.5;883.85;883.85;218.85;664.99;665.0;12.61
274;155;Einfach;3709;3730;5.5;870.66;999.99;57.6;942.3900000000001;942.3925;12.59
590;342;Entlade-Lade;8326;8347;5.5;861.38;861.41;196.38;665.0024999999999;665.0;12.59
679;382;Einfach;9373;9394;5.5;884.99;999.99;570.95;429.03999999999996;429.045;12.58
1699;925;Aggressiv;24549;24575;6.75;824.87;999.98;50.0;1035.175;1035.1975;12.58
1157;637;Aggressiv;16401;16422;5.5;762.84;997.62;50.0;947.625;947.6274999999999;12.57
1674;913;Einfach;24275;24296;5.5;885.0;884.99;53.0;832.0074999999999;832.0;12.57
1159;638;Einfach;16425;16445;5.25;762.84;778.55;51.14;727.3974999999999;727.4025;12.54
2162;1158;Aggressiv;30525;30546;5.5;885.12;997.62;50.0;947.625;947.6175000000001;12.54
1562;851;Aggressiv;22537;22558;5.5;885.0;999.99;50.0;993.62;993.63;12.46
1330;730;Aggressiv;19181;19202;5.5;833.52;999.98;50.0;977.33;977.365;12.45
2012;1080;Entlade-Lade;28497;28518;5.5;881.84;881.8;216.84;664.9825;665.0;12.44
1096;607;Einfach;15525;15546;5.5;885.08;999.99;57.6;942.3875;942.3925;12.42
1619;883;Aggressiv;23442;23463;5.5;885.01;999.71;50.0;1016.225;1016.2475;12.41
1744;947;Aggressiv;25138;25159;5.5;885.01;997.62;50.0;947.625;947.6075;12.41
2018;1083;Einfach;28600;28621;5.5;885.09;885.07;53.0;896.55;896.5425;12.41
277;156;Einfach;3733;3750;4.5;870.66;870.65;52.43;848.4825000000001;848.49;12.4
2400;1283;Aggressiv;33570;33591;5.5;883.65;999.71;50.0;992.825;992.85;12.4
2521;1330;Aggressiv;34936;34957;5.5;862.54;997.62;50.0;947.625;947.6125;12.4
160;92;Einfach;2205;2226;5.5;631.33;701.53;50.32;651.2075;651.2;12.35
1806;979;Entlade-Lade;25892;25913;5.5;806.44;806.44;141.44;664.9825;665.0;12.32
2319;1244;Aggressiv;32620;32646;6.75;884.19;978.32;50.0;928.3225;928.325;12.3
1743;947;Einfach;25138;25159;5.5;885.01;928.02;53.0;875.0125;875.0125;12.29
699;393;Einfach;9687;9708;5.5;885.0;885.02;53.0;831.995;832.0;12.28
308;178;Einfach;4289;4310;5.5;883.85;999.99;50.0;994.08;994.09;12.27
1225;674;Einfach;17642;17663;5.5;885.0;999.71;50.0;988.4175;988.4175;12.27
101;48;Aggressiv;1146;1161;4.0;605.34;605.34;50.0;555.3375;555.3425;12.25
279;156;Entlade-Lade;3733;3750;4.5;870.66;870.64;205.66;665.01;665.0;12.22
2409;1287;Aggressiv;33666;33687;5.5;883.65;999.71;50.0;1017.1475;1017.16;12.2
1507;826;Einfach;21856;21877;5.5;852.89;999.99;399.05;600.9425;600.9425;12.19
2344;1258;Entlade-Lade;32963;32984;5.5;691.04;691.01;92.69;598.33;598.3525;12.17
1558;849;Aggressiv;22487;22498;3.0;884.99;921.06;50.4;870.67;870.66;12.16
535;314;Aggressiv;7666;7687;5.5;877.62;997.62;50.0;947.625;947.62;12.14
1415;776;Einfach;20426;20447;5.5;768.33;999.42;50.0;1087.2525;1087.2325;12.11
964;542;Aggressiv;13807;13828;5.5;743.8;945.37;50.0;895.3725;895.3625;12.1
24;10;Einfach;217;238;5.5;300.0;998.92;57.56;941.3525;941.36;12.09
2170;1162;Entlade-Lade;30617;30638;5.5;885.12;885.08;220.12;664.9825;665.0;12.08
2442;1301;Aggressiv;34017;34038;5.5;870.77;997.62;50.0;947.625;947.5925;12.08
2124;1136;Aggressiv;29945;29966;5.5;885.11;999.88;50.0;949.885;949.89;12.06
1000;559;Aggressiv;14282;14303;5.5;864.6;999.66;50.0;1020.52;1020.4975;12.03
2338;1254;Aggressiv;32867;32888;5.5;797.48;797.44;132.48;664.9825;665.0;12.03
127;68;Aggressiv;1624;1645;5.5;869.29;997.62;50.0;947.625;947.61;11.97
2070;1105;Entlade-Lade;29171;29192;5.5;831.04;831.0;166.04;665.01;665.0;11.96
2110;1130;Entlade-Lade;29788;29809;5.5;885.1;885.1;220.1;664.9825;665.0;11.96
547;318;Aggressiv;7762;7783;5.5;877.62;968.38;50.0;918.3725;918.385;11.95
2186;1175;Aggressiv;30939;30960;5.5;870.83;971.79;50.0;951.065;951.0625;11.95
161;92;Aggressiv;2205;2226;5.5;631.33;973.22;50.0;923.2225;923.2275;11.94
406;236;Entlade-Lade;5743;5764;5.5;608.14;608.1;70.31;537.825;537.83;11.92
1122;617;Aggressiv;15814;15835;5.5;885.06;1000.0;50.01;949.9925;950.0;11.9
1212;663;Einfach;17247;17268;5.5;828.35;999.99;548.29;451.6875;451.7;11.89
2064;1102;Entlade-Lade;29081;29102;5.5;885.09;885.05;220.09;664.9825;665.0;11.89
2517;1327;Entlade-Lade;34732;34745;3.5;849.26;849.28;376.84;472.4225;472.41499999999996;11.89
2520;1330;Einfach;34936;34957;5.5;862.54;966.53;53.08;913.445;913.435;11.89
1981;1062;Aggressiv;28017;28038;5.5;885.09;885.09;220.09;665.005;665.0;11.88
138;72;Entlade-Lade;1720;1734;3.75;869.29;869.29;370.54;498.7475;498.75;11.85
1337;734;Einfach;19277;19293;4.25;884.99;885.0;53.0;832.0;831.9925;11.83
1121;617;Einfach;15814;15835;5.5;885.06;999.99;88.0;912.0;911.9925000000001;11.82
578;338;Aggressiv;8230;8251;5.5;861.38;861.41;196.38;665.005;665.0;11.8
230;128;Aggressiv;3051;3072;5.5;857.3;997.62;50.0;947.625;947.6175000000001;11.79
1561;851;Einfach;22537;22558;5.5;885.0;885.02;53.0;853.5;853.505;11.79
2293;1234;Entlade-Lade;32380;32401;5.5;884.19;884.19;219.19;664.99;665.0;11.79
1282;704;Aggressiv;18510;18531;5.5;848.32;999.62;50.0;1001.4275;1001.4525;11.75
1053;583;Entlade-Lade;14868;14889;5.5;885.09;885.09;220.09;665.005;665.0;11.74
404;236;Einfach;5743;5764;5.5;608.14;608.13;50.29;557.8575;557.8675;11.73
1253;689;Einfach;18028;18049;5.5;885.0;904.83;50.0;854.83;854.8475;11.72
1713;934;Aggressiv;24805;24814;2.5;689.45;807.58;59.41;748.1800000000001;748.155;11.72
317;182;Einfach;4385;4406;5.5;883.85;999.99;57.6;942.405;942.3925;11.67
1434;786;Entlade-Lade;20760;20771;3.0;885.02;885.01;386.27;498.75;498.75;11.67
162;92;Entlade-Lade;2205;2226;5.5;631.33;631.32;74.77;556.5649999999999;556.555;11.63
147;82;Einfach;1960;1981;5.5;770.42;923.51;80.08;843.42;843.42;11.62
1920;1032;Einfach;27221;27242;5.5;801.38;999.99;578.75;465.7075;465.7275;11.61
359;209;Aggressiv;5053;5074;5.5;877.62;1000.0;50.12;949.89;949.885;11.6
2394;1280;Entlade-Lade;33498;33519;5.5;883.65;883.64;218.65;665.0;665.0;11.6
591;343;Einfach;8350;8371;5.5;861.38;861.38;52.06;835.545;835.55;11.59
1422;779;Einfach;20527;20548;5.5;832.7;834.54;51.7;782.8199999999999;782.8275;11.59
2509;1325;Einfach;34684;34705;5.5;849.26;849.26;52.21;797.055;797.0475;11.59
6;3;Aggressiv;49;70;5.5;300.0;1000.0;53.02;946.9775;946.9875;11.58
2123;1136;Einfach;29945;29966;5.5;885.11;949.56;53.0;896.5550000000001;896.55;11.56
1047;581;Entlade-Lade;14807;14819;3.25;821.88;821.91;323.13;498.75;498.75;11.55
1687;920;Einfach;24445;24466;5.5;885.0;999.99;302.61;697.3775;697.375;11.55
1424;779;Entlade-Lade;20527;20548;5.5;832.7;832.7;167.7;664.9825;665.0;11.54
2323;1246;Aggressiv;32675;32696;5.5;783.35;783.36;120.38;662.985;662.97;11.53
2381;1274;Entlade-Lade;33348;33369;5.5;856.11;856.07;191.11;664.9825;665.0;11.53
829;467;Aggressiv;11692;11713;5.5;727.6;997.62;50.0;947.625;947.6324999999999;11.51
2413;1288;Entlade-Lade;33690;33711;5.5;883.65;883.61;218.65;664.9875000000001;665.0;11.49
75;38;Einfach;892;913;5.5;874.09;874.1;52.56;821.5325;821.5275;11.47
102;48;Entlade-Lade;1146;1161;4.0;605.34;605.34;70.06;535.275;535.2825;11.46
358;209;Einfach;5053;5074;5.5;877.62;999.99;57.6;942.4125;942.3925;11.46
577;338;Einfach;8230;8251;5.5;861.38;999.65;50.0;998.0925;998.07;11.46
783;438;Einfach;10919;10940;5.5;885.0;994.25;50.0;1024.6;1024.5975;11.46
1268;697;Entlade-Lade;18317;18338;5.5;557.0;557.01;65.7;491.305;491.295;11.46
2069;1105;Aggressiv;29171;29192;5.5;831.04;997.62;50.0;947.625;947.6025;11.46
1732;942;Aggressiv;25021;25042;5.5;885.01;1000.0;50.12;949.875;949.885;11.45
1256;691;Aggressiv;18122;18143;5.5;885.0;885.0;220.0;664.9875;665.0;11.44
682;383;Aggressiv;9397;9418;5.5;884.99;999.88;50.0;949.885;949.8925;11.43
1232;678;Aggressiv;17744;17765;5.5;693.03;997.62;50.0;947.625;947.6075;11.41
158;91;Aggressiv;2181;2202;5.5;631.33;777.2;50.0;727.205;727.195;11.4
912;518;Einfach;13133;13154;5.5;847.93;876.84;51.82;825.0275;825.02;11.33
2404;1284;Entlade-Lade;33594;33615;5.5;883.65;883.63;218.65;664.99;665.0;11.33
723;404;Einfach;10006;10016;2.75;885.0;885.0;65.0;820.005;820.0;11.31
1255;691;Einfach;18122;18143;5.5;885.0;999.71;50.0;965.51;965.525;11.28
1266;697;Einfach;18317;18338;5.5;557.0;612.65;50.2;649.4825;649.475;11.26
1519;831;Einfach;21955;21976;5.5;885.01;1000.0;50.0;949.9825;950.01;11.26
2040;1091;Entlade-Lade;28792;28813;5.5;885.09;885.08;220.09;664.9875;665.0;11.26
1319;724;Einfach;19043;19064;5.5;885.0;885.0;330.08;554.92;554.9175;11.25
1731;942;Einfach;25021;25042;5.5;885.01;999.99;57.6;942.3974999999999;942.3925;11.24
2222;1192;Einfach;31380;31401;5.5;571.34;571.33;50.23;521.1025;521.1125;11.22
1553;847;Entlade-Lade;22439;22460;5.5;884.99;884.99;219.99;664.9875000000001;665.0;11.17
1052;583;Aggressiv;14868;14889;5.5;885.09;974.92;50.0;924.9025;924.9275;11.14
1508;826;Aggressiv;21856;21877;5.5;852.89;1000.0;52.38;947.6225;947.625;11.13
652;365;Entlade-Lade;8913;8934;5.5;884.98;884.94;219.98;664.9825;665.0;11.12
700;393;Aggressiv;9687;9708;5.5;885.0;997.62;50.0;947.625;947.62;11.12
20;8;Entlade-Lade;169;190;5.5;300.0;299.99;52.26;247.73499999999999;247.7375;11.11
402;235;Aggressiv;5719;5740;5.5;608.14;1000.0;97.5;902.495;902.5;11.11
2159;1157;Aggressiv;30501;30522;5.5;885.12;997.62;50.0;947.625;947.6175000000001;11.01
592;343;Aggressiv;8350;8371;5.5;861.38;997.62;50.0;947.625;947.625;10.98
1008;563;Aggressiv;14384;14405;5.5;604.96;997.62;50.0;947.625;947.615;10.98
2465;1309;Aggressiv;34198;34219;5.5;880.95;1000.0;50.01;949.985;950.0;10.98
628;356;Einfach;8662;8673;3.0;861.38;994.46;234.46;759.9925;760.0;10.97
1610;875;Aggressiv;23255;23265;2.75;885.01;994.25;91.75;902.51;902.5;10.97
2445;1302;Aggressiv;34041;34062;5.5;870.77;1000.0;50.12;949.88;949.865;10.93
1651;899;Einfach;23890;23911;5.5;885.0;885.02;53.0;853.5;853.505;10.91
1734;943;Einfach;25045;25066;5.5;885.01;992.52;53.0;939.52;939.52;10.91
860;487;Einfach;12285;12314;7.5;885.01;885.0;53.0;847.375;847.365;10.89
182;99;Entlade-Lade;2373;2394;5.5;631.33;631.33;74.77;556.5500000000001;556.555;10.87
1784;968;Einfach;25644;25667;6.0;885.02;999.99;57.6;942.3925;942.3925;10.85
1382;757;Entlade-Lade;19854;19875;5.5;877.04;877.04;212.04;665.01;665.0;10.84
1329;730;Einfach;19181;19202;5.5;833.52;833.52;51.71;802.4300000000001;802.425;10.83
1712;934;Einfach;24805;24814;2.5;689.45;736.23;119.45;616.78;616.78;10.82
2464;1309;Einfach;34198;34219;5.5;880.95;999.99;57.6;942.39;942.3925;10.74
1423;779;Aggressiv;20527;20548;5.5;832.7;997.62;50.0;947.625;947.61;10.72
1653;899;Entlade-Lade;23890;23911;5.5;885.0;884.96;220.0;665.01;665.0;10.72
2329;1250;Einfach;32771;32792;5.5;783.35;836.8;51.31;785.4925000000001;785.4875;10.72
1688;920;Aggressiv;24445;24466;5.5;885.0;1000.0;50.38;949.6175;949.6025;10.7
1692;921;Entlade-Lade;24469;24490;5.5;885.0;884.96;220.0;665.01;665.0;10.7
1045;581;Einfach;14807;14819;3.25;821.88;849.72;58.08;791.64;791.6525;10.69
307;177;Einfach;4265;4286;5.5;883.85;883.85;385.1;498.7475;498.75;10.67
657;368;Aggressiv;9001;9022;5.5;884.22;997.62;50.0;947.625;947.5925;10.66
2443;1301;Entlade-Lade;34017;34038;5.5;870.77;870.81;249.73;621.0325;621.0325;10.64
775;432;Entlade-Lade;10773;10785;3.25;885.0;885.03;386.25;498.75;498.75;10.59
1165;640;Entlade-Lade;16496;16517;5.5;745.82;745.82;109.12;636.7025;636.7;10.56
2224;1192;Entlade-Lade;31380;31401;5.5;571.34;571.33;67.0;504.325;504.3425;10.56
67;34;Einfach;796;817;5.5;874.09;874.08;50.0;824.0825;824.1075;10.55
992;555;Einfach;14188;14209;5.5;732.04;835.27;50.0;785.2625;785.2675;10.55
1700;925;Entlade-Lade;24549;24575;6.75;824.87;824.88;159.87;665.0;665.0;10.54
724;404;Aggressiv;10006;10016;2.75;885.0;885.01;50.4;834.615;834.605;10.51
1386;759;Einfach;19904;19927;6.0;885.01;885.01;718.76;166.255;166.25;10.51
1015;567;Einfach;14478;14499;5.5;885.05;928.05;53.0;875.035;875.0375;10.5
1190;654;Aggressiv;16973;16994;5.5;744.28;839.78;50.0;789.8;789.7675;10.49
647;364;Einfach;8889;8910;5.5;884.98;999.99;673.5;378.87;378.88;10.48
