strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
1526;844;Einfach;22354;22375;5.5;809.31;812.01;51.51;787.4375;787.415;14.91
822;467;Entlade-Lade;11692;11713;5.5;727.6;727.56;103.66;623.925;623.9449999999999;14.86
1065;597;Einfach;15244;15265;5.5;671.88;671.88;50.42;621.4625;621.475;14.86
2261;1230;Entlade-Lade;32284;32305;5.5;884.19;884.19;219.19;664.9825;665.0;14.86
124;68;Einfach;1624;1645;5.5;869.29;869.31;52.37;816.9300000000001;816.92;14.84
806;454;Aggressiv;11347;11362;4.0;885.0;885.01;386.25;498.75500000000005;498.75;14.83
810;459;Einfach;11458;11477;5.0;885.0;885.01;552.5;332.51;332.5;14.83
2074;1122;Aggressiv;29599;29612;3.5;865.0;933.41;50.35;883.0575;883.0675;14.83
2464;1317;Entlade-Lade;34442;34463;5.5;885.12;885.14;231.36;653.7574999999999;653.7575;14.82
50;22;Aggressiv;508;529;5.5;874.09;950.0;50.0;900.0024999999999;900.0025;14.81
978;553;Entlade-Lade;14089;14110;5.5;739.75;739.75;107.3;632.4625;632.45;14.79
2147;1162;Aggressiv;30617;30638;5.5;885.12;949.97;50.0;899.975;899.975;14.76
697;395;Einfach;9763;9784;5.5;885.0;950.0;55.6;894.39;894.4;14.75
262;152;Aggressiv;3637;3658;5.5;870.66;949.44;50.0;899.4425;899.4275;14.74
389;232;Einfach;5647;5668;5.5;608.14;653.05;50.29;602.7475000000001;602.77;14.74
746;419;Einfach;10434;10455;5.5;885.0;950.0;55.6;894.39;894.4;14.74
2146;1162;Einfach;30617;30638;5.5;885.12;920.76;53.0;867.76;867.75;14.73
1442;799;Einfach;21100;21121;5.5;775.66;787.21;51.25;735.97;735.975;14.71
2041;1101;Aggressiv;29057;29078;5.5;885.09;885.09;220.09;664.9875000000001;665.0;14.68
1962;1062;Einfach;28017;28038;5.5;885.09;902.74;50.0;865.72;865.735;14.61
1361;753;Entlade-Lade;19757;19778;5.5;863.94;863.94;198.94;664.9825;665.0;14.6
1426;792;Einfach;20906;20927;5.5;778.93;778.93;51.27;727.6525;727.665;14.59
1843;1002;Aggressiv;26473;26494;5.5;873.17;949.44;50.0;899.4425;899.4325;14.53
1991;1080;Einfach;28497;28518;5.5;881.84;881.86;52.87;841.51;841.5024999999999;14.52
219;126;Einfach;3003;3024;5.5;857.3;857.3;51.9;805.4;805.4;14.51
353;208;Entlade-Lade;5029;5050;5.5;877.62;877.58;212.62;664.9825;665.0;14.5
1310;726;Entlade-Lade;19087;19108;5.5;734.63;734.64;105.76;628.88;628.865;14.46
2158;1171;Aggressiv;30843;30864;5.5;870.83;927.57;50.0;887.915;887.9025;14.46
146;83;Einfach;1984;2005;5.5;770.42;770.42;116.5;653.9125;653.92;14.45
451;262;Aggressiv;6396;6417;5.5;745.07;950.0;50.56;899.4475;899.4425;14.44
991;559;Entlade-Lade;14282;14303;5.5;864.6;864.6;199.6;665.015;665.0;14.44
2240;1216;Entlade-Lade;31955;31976;5.5;885.12;885.08;220.12;664.9825;665.0;14.43
630;360;Einfach;8799;8820;5.5;884.99;950.0;55.6;894.385;894.4;14.42
1444;799;Entlade-Lade;21100;21121;5.5;775.66;775.66;118.07;657.5925;657.5875;14.41
2376;1284;Aggressiv;33594;33615;5.5;883.65;949.65;50.0;899.655;899.6325;14.41
1403;776;Aggressiv;20426;20447;5.5;768.33;768.33;115.87;652.4625;652.455;14.39
2171;1179;Entlade-Lade;31035;31052;4.5;870.83;870.83;205.83;665.0024999999999;665.0;14.38
683;388;Aggressiv;9524;9545;5.5;884.98;949.44;50.0;899.4425;899.47;14.35
983;555;Aggressiv;14188;14209;5.5;732.04;732.04;104.99;627.05;627.0525;14.33
1541;849;Einfach;22487;22498;3.0;884.99;885.0;65.0;819.995;819.995;14.33
1080;604;Entlade-Lade;15436;15457;5.5;757.01;757.01;112.48;644.515;644.5325;14.3
2060;1110;Einfach;29295;29321;6.75;885.1;950.0;55.6;894.395;894.4;14.3
1097;612;Einfach;15660;15681;5.5;885.09;885.07;53.0;832.095;832.0875;14.29
1626;895;Entlade-Lade;23784;23805;5.5;885.01;885.01;220.01;665.01;665.0;14.28
49;22;Einfach;508;529;5.5;874.09;874.09;52.56;821.5175;821.5275;14.26
2354;1274;Aggressiv;33348;33369;5.5;856.11;949.44;50.0;899.4425;899.4525;14.22
776;438;Aggressiv;10919;10940;5.5;885.0;885.03;220.0;665.0024999999999;665.0;14.19
2366;1280;Einfach;33498;33519;5.5;883.65;890.91;52.95;841.6;841.61;14.17
1597;877;Einfach;23299;23320;5.5;885.0;950.0;50.0;899.9925;899.985;14.16
1459;808;Aggressiv;21322;21350;7.25;885.02;949.99;50.0;917.9725;917.98;14.14
2042;1102;Einfach;29081;29102;5.5;885.09;885.07;53.0;843.98;843.9725;14.14
2384;1288;Einfach;33690;33711;5.5;883.65;944.52;52.95;891.5675;891.58;14.14
1588;873;Aggressiv;23207;23228;5.5;885.01;950.0;50.0;902.2900000000001;902.285;14.13
2295;1244;Entlade-Lade;32620;32646;6.75;884.19;884.16;219.19;665.0;665.0;14.12
1344;746;Aggressiv;19571;19592;5.5;884.98;884.95;219.98;665.0025;665.0;14.1
513;306;Einfach;7463;7484;5.5;884.98;946.75;50.0;900.8875;900.895;14.09
1040;583;Einfach;14868;14889;5.5;885.09;885.08;53.0;832.085;832.0875;14.09
2449;1312;Aggressiv;34270;34291;5.5;880.95;880.95;227.76;653.1899999999999;653.1825;14.08
1019;571;Entlade-Lade;14581;14602;5.5;885.05;885.03;220.05;664.9875;665.0;14.06
1072;600;Einfach;15339;15360;5.5;689.99;915.62;50.0;865.6275;865.6225;14.06
1297;719;Einfach;18890;18911;5.5;885.0;949.84;50.0;899.8575;899.87;14.05
2396;1292;Entlade-Lade;33786;33815;7.5;883.65;883.72;218.65;665.0;665.0;13.99
1213;674;Aggressiv;17642;17663;5.5;885.0;885.0;220.0;664.9925;665.0;13.98
1788;979;Aggressiv;25892;25913;5.5;806.44;950.0;50.0;946.29;946.2775;13.98
1527;844;Aggressiv;22354;22375;5.5;809.31;944.58;50.0;894.5725;894.5775;13.94
169;95;Entlade-Lade;2277;2298;5.5;631.33;631.33;74.77;556.5500000000001;556.555;13.92
1067;597;Entlade-Lade;15244;15265;5.5;671.88;671.91;86.94;584.9325;584.94;13.92
2243;1218;Aggressiv;32000;32021;5.5;828.89;949.44;50.0;899.4425;899.4300000000001;13.92
1945;1053;Entlade-Lade;27811;27832;5.5;885.09;885.09;220.09;664.9875000000001;665.0;13.91
1619;892;Entlade-Lade;23697;23718;5.5;842.22;842.18;177.22;664.9825;665.0;13.9
734;413;Einfach;10245;10266;5.5;885.0;949.99;50.0;899.9725;900.0025;13.87
2205;1196;Einfach;31476;31497;5.5;571.34;571.34;50.0;521.325;521.36;13.83
1059;593;Einfach;15142;15163;5.5;826.49;949.99;55.6;894.3925;894.3925;13.82
2255;1226;Entlade-Lade;32188;32209;5.5;884.19;884.19;219.19;665.01;665.0;13.79
2375;1284;Einfach;33594;33615;5.5;883.65;883.66;52.95;830.685;830.705;13.78
1575;867;Einfach;23012;23033;5.5;885.0;950.0;50.0;908.7775;908.7675;13.77
487;286;Aggressiv;6986;7007;5.5;864.87;949.44;50.0;899.4425;899.4375;13.76
2416;1301;Einfach;34017;34038;5.5;870.77;885.51;52.93;832.5825;832.59;13.71
2087;1130;Einfach;29788;29809;5.5;885.1;885.12;53.0;832.095;832.095;13.7
135;72;Aggressiv;1720;1734;3.75;869.29;938.84;50.0;888.84;888.8275;13.66
221;126;Entlade-Lade;3003;3024;5.5;857.3;857.3;192.3;665.01;665.0;13.66
1675;921;Aggressiv;24469;24490;5.5;885.0;949.97;50.0;899.975;899.9775;13.65
2312;1254;Einfach;32867;32888;5.5;797.48;892.89;51.42;841.47;841.47;13.63
1857;1009;Aggressiv;26657;26678;5.5;885.05;885.05;220.05;665.0025;665.0;13.61
1394;770;Einfach;20235;20256;5.5;778.5;941.42;50.0;891.425;891.42;13.59
2353;1274;Einfach;33348;33369;5.5;856.11;926.8;51.89;874.9075;874.915;13.59
1992;1080;Aggressiv;28497;28518;5.5;881.84;949.44;50.0;899.4425;899.46;13.57
2411;1299;Aggressiv;33969;33990;5.5;870.77;949.44;50.0;899.4425;899.4275;13.56
1587;873;Einfach;23207;23228;5.5;885.01;937.0;55.08;881.9150000000001;881.92;13.54
359;210;Entlade-Lade;5077;5098;5.5;877.62;877.58;212.62;664.9825;665.0;13.51
2019;1091;Einfach;28792;28813;5.5;885.09;885.09;53.0;832.0975;832.0875;13.51
1419;786;Aggressiv;20760;20771;3.0;885.02;914.98;57.91;857.05;857.05;13.4
1528;844;Entlade-Lade;22354;22375;5.5;809.31;809.27;144.31;665.01;665.0;13.4
97;47;Einfach;1122;1143;5.5;605.34;798.15;50.0;748.135;748.135;13.35
643;365;Aggressiv;8913;8934;5.5;884.98;949.97;50.0;899.975;900.0025;13.35
2244;1218;Entlade-Lade;32000;32021;5.5;828.89;828.85;163.89;665.01;665.0;13.31
1969;1067;Einfach;28146;28165;5.0;885.08;950.0;50.0;921.5075;921.5075;13.27
1375;760;Aggressiv;19948;19969;5.5;865.42;929.74;50.0;879.745;879.7275;13.26
2048;1105;Einfach;29171;29192;5.5;831.04;831.58;51.69;779.9075;779.91;13.26
1367;757;Einfach;19854;19875;5.5;877.04;904.02;52.68;851.3375;851.35;13.22
44;18;Aggressiv;420;441;5.5;831.07;831.09;166.07;665.0075;665.0;13.2
642;365;Einfach;8913;8934;5.5;884.98;920.7;53.0;867.705;867.7075;13.2
2075;1122;Entlade-Lade;29599;29612;3.5;865.0;865.03;366.25;498.75;498.75;13.2
531;314;Entlade-Lade;7666;7687;5.5;877.62;877.58;212.62;664.9825;665.0;13.16
947;538;Einfach;13709;13730;5.5;645.87;683.23;50.35;692.5975;692.59;13.13
2317;1258;Einfach;32963;32984;5.5;691.04;691.04;50.57;640.4575;640.4725;13.13
962;546;Aggressiv;13904;13925;5.5;878.96;949.44;50.0;899.4425;899.4575;13.08
2020;1091;Aggressiv;28792;28813;5.5;885.09;946.96;50.0;896.955;896.98;13.06
167;95;Einfach;2277;2298;5.5;631.33;671.59;50.32;683.9;683.885;13.04
1381;763;Einfach;20043;20064;5.5;847.87;944.89;50.0;894.8824999999999;894.88;13.01
2318;1258;Aggressiv;32963;32984;5.5;691.04;839.41;50.0;789.41;789.4075;12.96
862;493;Einfach;12459;12480;5.5;885.0;937.0;55.96;881.035;881.04;12.91
2297;1246;Einfach;32675;32696;5.5;783.35;890.04;51.31;838.7325;838.7275;12.9
2463;1317;Aggressiv;34442;34463;5.5;885.12;949.44;50.0;899.4425;899.4325;12.86
961;546;Einfach;13904;13925;5.5;878.96;878.96;52.76;865.5325;865.53;12.84
1551;854;Einfach;22626;22647;5.5;885.0;950.0;55.6;894.39;894.4;12.84
1796;983;Aggressiv;25986;26007;5.5;885.03;949.84;50.0;940.655;940.675;12.84
1418;786;Einfach;20760;20771;3.0;885.02;891.94;125.02;766.9175;766.9275;12.81
2314;1255;Einfach;32891;32912;5.5;797.48;950.0;50.0;899.9925000000001;900.0025;12.81
1674;921;Einfach;24469;24490;5.5;885.0;885.02;53.0;855.805;855.81;12.8
1870;1017;Einfach;26852;26873;5.5;819.71;844.12;50.0;794.125;794.1225;12.76
2100;1135;Einfach;29921;29942;5.5;885.11;949.99;50.0;927.76;927.7725;12.75
1428;792;Entlade-Lade;20906;20927;5.5;778.93;778.93;119.05;659.9;659.875;12.74
2000;1083;Aggressiv;28600;28621;5.5;885.09;949.44;50.0;899.4425;899.46;12.73
2374;1283;Entlade-Lade;33570;33591;5.5;883.65;883.65;218.65;665.01;665.0;12.7
799;450;Einfach;11248;11266;4.75;884.82;949.99;50.0;921.705;921.71;12.69
896;514;Entlade-Lade;13037;13058;5.5;556.64;556.66;65.67;490.975;490.965;12.69
126;68;Entlade-Lade;1624;1645;5.5;869.29;869.25;204.29;665.01;665.0;12.67
2139;1158;Einfach;30525;30546;5.5;885.12;897.0;53.0;844.0;843.99;12.67
1277;708;Aggressiv;18604;18625;5.5;867.95;867.97;202.95;664.99;665.0;12.65
1146;637;Aggressiv;16401;16422;5.5;762.84;949.44;50.0;899.4425;899.4525;12.64
1645;904;Aggressiv;24014;24037;6.0;860.06;860.1;527.56;332.515;332.5;12.64
98;48;Einfach;1146;1161;4.0;605.34;605.34;50.28;555.0550000000001;555.0550000000001;12.62
305;178;Aggressiv;4289;4310;5.5;883.85;883.85;218.85;664.99;665.0;12.61
583;342;Entlade-Lade;8326;8347;5.5;861.38;861.41;196.38;665.0024999999999;665.0;12.59
1658;913;Einfach;24275;24296;5.5;885.0;884.99;53.0;832.0074999999999;832.0;12.57
1974;1072;Einfach;28260;28281;5.5;790.04;944.05;53.41;890.645;890.645;12.56
1787;979;Einfach;25892;25913;5.5;806.44;811.89;51.49;760.3875;760.3975;12.53
2140;1158;Aggressiv;30525;30546;5.5;885.12;949.44;50.0;899.4425;899.4425;12.52
2294;1244;Aggressiv;32620;32646;6.75;884.19;938.84;50.0;888.84;888.84;12.48
1736;950;Aggressiv;25222;25243;5.5;809.85;949.65;50.0;1000.6125000000001;1000.5975;12.47
582;342;Aggressiv;8326;8347;5.5;861.38;949.78;50.0;959.5125;959.5;12.46
1993;1080;Entlade-Lade;28497;28518;5.5;881.84;881.8;216.84;664.9825;665.0;12.44
1727;947;Aggressiv;25138;25159;5.5;885.01;949.44;50.0;899.4425;899.4325;12.4
1999;1083;Einfach;28600;28621;5.5;885.09;885.07;53.0;867.75;867.7425;12.4
2496;1330;Aggressiv;34936;34957;5.5;862.54;949.44;50.0;899.4425;899.4375;12.38
158;92;Einfach;2205;2226;5.5;631.33;718.58;50.32;668.2625;668.25;12.37
343;205;Aggressiv;4957;4978;5.5;877.62;950.0;50.03;899.9775000000001;899.975;12.35
2485;1325;Aggressiv;34684;34705;5.5;849.26;950.0;50.0;929.15;929.15;12.33
1789;979;Entlade-Lade;25892;25913;5.5;806.44;806.44;141.44;664.9825;665.0;12.32
689;392;Einfach;9663;9684;5.5;885.0;950.0;190.0;759.99;760.0;12.3
122;67;Einfach;1600;1621;5.5;869.29;950.0;50.0;921.1475;921.1375;12.29
273;156;Einfach;3733;3750;4.5;870.66;870.65;52.43;836.4825000000001;836.49;12.29
1726;947;Einfach;25138;25159;5.5;885.01;908.82;53.0;855.8125;855.8125;12.29
542;318;Aggressiv;7762;7783;5.5;877.62;930.88;50.0;880.8725;880.895;12.28
691;393;Einfach;9687;9708;5.5;885.0;885.02;53.0;831.995;832.0;12.28
530;314;Aggressiv;7666;7687;5.5;877.62;949.44;50.0;899.4425;899.445;12.26
99;48;Aggressiv;1146;1161;4.0;605.34;605.34;50.0;555.3375;555.3425;12.25
226;128;Aggressiv;3051;3072;5.5;857.3;949.44;50.0;899.4425;899.4425;12.23
275;156;Entlade-Lade;3733;3750;4.5;870.66;870.64;205.66;665.01;665.0;12.22
2319;1258;Entlade-Lade;32963;32984;5.5;691.04;691.01;92.69;598.33;598.3525;12.17
1542;849;Aggressiv;22487;22498;3.0;884.99;917.2;50.4;866.8175;866.8100000000001;12.16
562;334;Einfach;8134;8155;5.5;885.0;949.84;50.0;899.84;899.8575;12.15
956;542;Aggressiv;13807;13828;5.5;743.8;932.27;50.0;882.27;882.27;12.15
1777;974;Einfach;25793;25814;5.5;885.03;949.99;50.0;927.8125;927.805;12.13
2148;1162;Entlade-Lade;30617;30638;5.5;885.12;885.08;220.12;664.9825;665.0;12.08
2417;1301;Aggressiv;34017;34038;5.5;870.77;949.44;50.0;899.4425;899.4175;12.07
125;68;Aggressiv;1624;1645;5.5;869.29;949.44;50.0;899.4425;899.435;12.06
2103;1136;Aggressiv;29945;29966;5.5;885.11;949.97;50.0;899.975;899.9875;12.05
2313;1254;Aggressiv;32867;32888;5.5;797.48;797.44;132.48;664.9825;665.0;12.03
259;151;Einfach;3613;3634;5.5;870.66;949.99;55.6;894.4;894.3925;12.0
1228;682;Einfach;17835;17856;5.5;885.0;937.0;55.08;881.9125;881.92;12.0
1148;638;Einfach;16425;16445;5.25;762.84;776.95;51.14;725.7975;725.8025;11.98
2373;1283;Aggressiv;33570;33591;5.5;883.65;949.83;50.0;925.4425;925.45;11.97
662;375;Einfach;9188;9209;5.5;884.99;950.0;50.0;899.9975;900.0025;11.96
2050;1105;Entlade-Lade;29171;29192;5.5;831.04;831.0;166.04;665.01;665.0;11.96
2089;1130;Entlade-Lade;29788;29809;5.5;885.1;885.1;220.1;664.9825;665.0;11.96
2382;1287;Aggressiv;33666;33687;5.5;883.65;949.83;50.0;941.7574999999999;941.7575;11.94
1944;1053;Aggressiv;27811;27832;5.5;885.09;946.75;50.0;950.505;950.5;11.93
159;92;Aggressiv;2205;2226;5.5;631.33;941.64;50.0;891.64;891.645;11.92
402;236;Entlade-Lade;5743;5764;5.5;608.14;608.1;70.31;537.825;537.83;11.92
1229;682;Aggressiv;17835;17856;5.5;885.0;950.0;50.0;900.0;900.0025;11.92
1317;730;Aggressiv;19181;19202;5.5;833.52;949.99;50.0;919.73;919.7575;11.91
2044;1102;Entlade-Lade;29081;29102;5.5;885.09;885.05;220.09;664.9825;665.0;11.89
2492;1327;Entlade-Lade;34732;34745;3.5;849.26;849.28;376.84;472.4225;472.41499999999996;11.89
1951;1057;Einfach;27902;27923;5.5;885.09;950.0;55.6;894.39;894.4;11.88
1963;1062;Aggressiv;28017;28038;5.5;885.09;885.09;220.09;665.005;665.0;11.88
2495;1330;Einfach;34936;34957;5.5;862.54;928.13;53.08;875.045;875.035;11.88
136;72;Entlade-Lade;1720;1734;3.75;869.29;869.29;370.54;498.7475;498.75;11.85
1546;851;Aggressiv;22537;22558;5.5;885.0;949.99;50.0;927.83;927.84;11.84
1324;734;Einfach;19277;19293;4.25;884.99;885.0;53.0;832.0;831.9925;11.83
342;205;Einfach;4957;4978;5.5;877.62;950.0;55.6;894.41;894.4;11.8
571;338;Aggressiv;8230;8251;5.5;861.38;861.41;196.38;665.005;665.0;11.8
2268;1234;Entlade-Lade;32380;32401;5.5;884.19;884.19;219.19;664.99;665.0;11.79
1042;583;Entlade-Lade;14868;14889;5.5;885.09;885.09;220.09;665.005;665.0;11.74
1545;851;Einfach;22537;22558;5.5;885.0;885.02;53.0;843.9;843.905;11.74
400;236;Einfach;5743;5764;5.5;608.14;608.13;50.29;557.8575;557.8675;11.73
1697;934;Aggressiv;24805;24814;2.5;689.45;809.3;59.41;749.9075;749.895;11.72
593;346;Einfach;8422;8443;5.5;861.38;946.46;55.46;890.995;891.0;11.7
1420;786;Entlade-Lade;20760;20771;3.0;885.02;885.01;386.27;498.75;498.75;11.67
1240;689;Einfach;18028;18049;5.5;885.0;897.25;50.0;847.23;847.2475000000001;11.65
2040;1101;Einfach;29057;29078;5.5;885.09;949.99;50.0;927.78;927.7875;11.65
160;92;Entlade-Lade;2205;2226;5.5;631.33;631.32;74.77;556.5649999999999;556.555;11.63
145;82;Einfach;1960;1981;5.5;770.42;923.51;80.08;843.42;843.42;11.62
821;467;Aggressiv;11692;11713;5.5;727.6;949.44;50.0;899.4425;899.4575;11.61
1409;779;Einfach;20527;20548;5.5;832.7;832.94;51.7;781.22;781.2275;11.61
2017;1090;Einfach;28768;28789;5.5;885.09;950.0;50.0;906.5125;906.515;11.61
2368;1280;Entlade-Lade;33498;33519;5.5;883.65;883.64;218.65;665.0;665.0;11.6
584;343;Einfach;8350;8371;5.5;861.38;861.38;52.06;825.9449999999999;825.95;11.59
2007;1086;Einfach;28672;28693;5.5;885.09;950.0;50.0;914.6625;914.6475;11.59
1036;581;Entlade-Lade;14807;14819;3.25;821.88;821.91;323.13;498.75;498.75;11.55
2049;1105;Aggressiv;29171;29192;5.5;831.04;949.44;50.0;899.4425;899.4275;11.55
2102;1136;Einfach;29945;29966;5.5;885.11;920.76;53.0;867.755;867.75;11.55
1219;678;Aggressiv;17744;17765;5.5;693.03;949.44;50.0;899.4425;899.4325;11.54
1411;779;Entlade-Lade;20527;20548;5.5;832.7;832.7;167.7;664.9825;665.0;11.54
1683;925;Aggressiv;24549;24575;6.75;824.87;949.98;50.0;972.245;972.26;11.53
2298;1246;Aggressiv;32675;32696;5.5;783.35;783.36;120.38;662.985;662.97;11.53
2355;1274;Entlade-Lade;33348;33369;5.5;856.11;856.07;191.11;664.9825;665.0;11.53
2484;1325;Einfach;34684;34705;5.5;849.26;849.26;52.21;797.0550000000001;797.0475;11.53
1785;978;Aggressiv;25877;25888;3.0;516.88;950.0;516.89;433.1325;433.1075;11.5
2386;1288;Entlade-Lade;33690;33711;5.5;883.65;883.61;218.65;664.9875000000001;665.0;11.49
100;48;Entlade-Lade;1146;1161;4.0;605.34;605.34;70.06;535.275;535.2825;11.46
1255;697;Entlade-Lade;18317;18338;5.5;557.0;557.01;65.7;491.305;491.295;11.46
23;10;Einfach;217;238;5.5;300.0;949.32;55.57;893.74;893.7425;11.44
1243;691;Aggressiv;18122;18143;5.5;885.0;885.0;220.0;664.9875;665.0;11.44
674;383;Aggressiv;9397;9418;5.5;884.99;949.97;50.0;899.975;899.99;11.42
1784;978;Einfach;25877;25888;3.0;516.88;949.92;516.88;433.02;433.045;11.42
904;518;Einfach;13133;13154;5.5;847.93;867.24;51.82;815.4275;815.42;11.37
73;38;Einfach;892;913;5.5;874.09;874.1;52.56;821.5325;821.5275;11.33
1212;674;Einfach;17642;17663;5.5;885.0;949.84;50.0;921.035;921.045;11.33
2377;1284;Entlade-Lade;33594;33615;5.5;883.65;883.63;218.65;664.99;665.0;11.33
678;386;Einfach;9476;9497;5.5;884.98;950.0;50.0;911.2225;911.23;11.32
715;404;Einfach;10006;10016;2.75;885.0;885.0;65.0;820.005;820.0;11.31
1402;776;Einfach;20426;20447;5.5;768.33;949.55;50.0;1033.7175;1033.7225;11.31
1603;883;Aggressiv;23442;23463;5.5;885.01;949.84;50.0;940.57;940.59;11.28
1269;704;Aggressiv;18510;18531;5.5;848.32;949.75;50.0;934.0525;934.0600000000001;11.26
2021;1091;Entlade-Lade;28792;28813;5.5;885.09;885.08;220.09;664.9875;665.0;11.26
1306;724;Einfach;19043;19064;5.5;885.0;885.0;330.08;554.92;554.9175;11.25
2199;1192;Einfach;31380;31401;5.5;571.34;571.33;50.23;521.1025;521.1125;11.22
1253;697;Einfach;18317;18338;5.5;557.0;611.05;50.2;638.2825;638.275;11.21
692;393;Aggressiv;9687;9708;5.5;885.0;949.44;50.0;899.4425;899.445;11.19
2137;1157;Aggressiv;30501;30522;5.5;885.12;949.44;50.0;899.4425;899.4425;11.19
1041;583;Aggressiv;14868;14889;5.5;885.09;939.5;50.0;889.495;889.5225;11.17
1537;847;Entlade-Lade;22439;22460;5.5;884.99;884.99;219.99;664.9875000000001;665.0;11.17
156;91;Aggressiv;2181;2202;5.5;631.33;797.2;50.0;747.2;747.2;11.16
998;563;Aggressiv;14384;14405;5.5;604.96;949.44;50.0;899.4425;899.4399999999999;11.15
644;365;Entlade-Lade;8913;8934;5.5;884.98;884.94;219.98;664.9825;665.0;11.12
20;8;Entlade-Lade;169;190;5.5;300.0;299.99;52.26;247.73499999999999;247.7375;11.11
990;559;Aggressiv;14282;14303;5.5;864.6;949.79;50.0;943.145;943.1375;11.11
1594;875;Aggressiv;23255;23265;2.75;885.01;946.75;60.99;885.77;885.76;11.09
585;343;Aggressiv;8350;8371;5.5;861.38;949.44;50.0;899.4425;899.45;11.0
1487;824;Einfach;21763;21784;5.5;876.24;950.0;55.6;894.3875;894.4;10.93
180;99;Entlade-Lade;2373;2394;5.5;631.33;631.33;74.77;556.5500000000001;556.555;10.87
1369;757;Entlade-Lade;19854;19875;5.5;877.04;877.04;212.04;665.01;665.0;10.84
1636;899;Einfach;23890;23911;5.5;885.0;885.02;53.0;843.9;843.905;10.84
851;487;Einfach;12285;12314;7.5;885.01;885.02;53.0;840.505;840.51;10.82
1316;730;Einfach;19181;19202;5.5;833.52;833.52;51.71;797.7225;797.7275;10.82
1696;934;Einfach;24805;24814;2.5;689.45;756.23;119.45;636.78;636.78;10.82
1410;779;Aggressiv;20527;20548;5.5;832.7;949.44;50.0;899.4425;899.435;10.81
649;368;Aggressiv;9001;9022;5.5;884.22;949.44;50.0;899.4425;899.4175;10.79
1638;899;Entlade-Lade;23890;23911;5.5;885.0;884.96;220.0;665.01;665.0;10.72
1676;921;Entlade-Lade;24469;24490;5.5;885.0;884.96;220.0;665.01;665.0;10.7
2304;1250;Einfach;32771;32792;5.5;783.35;825.6;51.31;774.2925;774.2875;10.7
1034;581;Einfach;14807;14819;3.25;821.88;841.72;58.08;783.64;783.6525;10.69
303;177;Einfach;4265;4286;5.5;883.85;883.85;385.1;498.7475;498.75;10.67
1717;943;Einfach;25045;25066;5.5;885.01;944.52;53.0;891.52;891.52;10.64
2418;1301;Entlade-Lade;34017;34038;5.5;870.77;870.81;249.73;621.0325;621.0325;10.64
982;555;Einfach;14188;14209;5.5;732.04;833.59;50.0;783.58;783.595;10.63
271;155;Aggressiv;3709;3730;5.5;870.66;950.0;50.03;899.98;899.975;10.61
767;432;Entlade-Lade;10773;10785;3.25;885.0;885.03;386.25;498.75;498.75;10.59
1154;640;Entlade-Lade;16496;16517;5.5;745.82;745.82;109.12;636.7025;636.7;10.56
2201;1192;Entlade-Lade;31380;31401;5.5;571.34;571.33;67.0;504.325;504.3425;10.56
1684;925;Entlade-Lade;24549;24575;6.75;824.87;824.88;159.87;665.0;665.0;10.54
1005;567;Einfach;14478;14499;5.5;885.05;908.85;53.0;855.835;855.8375;10.51
1373;759;Einfach;19904;19927;6.0;885.01;885.01;718.76;166.255;166.25;10.51
1121;622;Entlade-Lade;15950;15973;6.0;885.06;885.06;552.56;332.51;332.5;10.48
963;546;Entlade-Lade;13904;13925;5.5;878.96;878.92;213.96;664.9825;665.0;10.47
1085;607;Einfach;15525;15546;5.5;885.08;950.0;55.6;894.3850000000001;894.4;10.46
1242;691;Einfach;18122;18143;5.5;885.0;949.84;50.0;908.035;908.0475;10.44
2141;1158;Entlade-Lade;30525;30546;5.5;885.12;885.08;220.12;664.9825;665.0;10.43
716;404;Aggressiv;10006;10016;2.75;885.0;885.0;50.4;834.605;834.605;10.41
2305;1250;Aggressiv;32771;32792;5.5;783.35;944.19;50.0;894.2025;894.2075;10.4
65;34;Einfach;796;817;5.5;874.09;885.7;50.0;835.6925;835.7275;10.37
1906;1033;Einfach;27245;27266;5.5;801.38;893.67;51.45;842.225;842.23;10.37
2009;1087;Einfach;28696;28717;5.5;885.09;931.08;53.0;878.0925;878.0875;10.37
673;383;Einfach;9397;9418;5.5;884.99;944.52;53.0;891.52;891.5175;10.36
1178;654;Aggressiv;16973;16994;5.5;744.28;822.28;50.0;772.2925;772.27;10.36
1975;1072;Aggressiv;28260;28281;5.5;790.04;790.07;217.01;573.0425;573.035;10.36
1907;1033;Aggressiv;27245;27266;5.5;801.38;949.97;50.0;899.975;899.98;10.34
1268;704;Einfach;18510;18531;5.5;848.32;848.33;51.83;809.8;809.785;10.28
114;63;Einfach;1504;1525;5.5;869.29;869.32;370.54;498.7425;498.75;10.24
693;393;Entlade-Lade;9687;9708;5.5;885.0;884.96;220.0;665.01;665.0;10.24
852;487;Aggressiv;12285;12314;7.5;885.01;929.5;50.0;879.5;879.51;10.24
178;99;Einfach;2373;2394;5.5;631.33;671.59;50.32;683.9;683.885;10.23
1659;913;Aggressiv;24275;24296;5.5;885.0;885.01;220.0;664.99;665.0;10.23
2001;1083;Entlade-Lade;28600;28621;5.5;885.09;885.05;220.09;664.9825;665.0;10.23
