strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
549;980;Einfach;25141;25188;12.0;4496.93;4164.83;2100.56;3193.6099999999997;3193.61;55.36
296;334;Aggressiv;23490;23502;3.25;4517.3;7186.44;4739.88;2446.555;2446.5525;54.88
230;221;Einfach;11033;11073;10.25;1613.83;1485.27;400.0;1444.6100000000001;1445.21;53.75
254;263;Einfach;1062;1088;6.75;4592.18;6915.32;4803.01;2175.3175;2105.75;53.03
415;593;Entlade-Lade;26900;26924;6.25;4446.05;3971.46;2525.7;1330.0175000000002;1330.0;52.74
145;110;Aggressiv;33121;33168;12.0;4419.98;7143.4;3376.35;3767.045;3767.05;52.18
477;805;Einfach;14560;14568;2.25;3751.13;5580.42;4226.13;1343.565;1343.5725;51.87
60;47;Aggressiv;5668;5715;12.0;3879.06;3807.11;2707.15;1171.9075;1171.9099999999999;51.62
10;7;Einfach;289;336;12.0;2400.0;6912.5;2400.0;4512.5;4512.4875;51.5
377;493;Einfach;15742;15777;9.0;2022.32;1598.5;400.0;1764.88;1764.885;51.23
260;269;Einfach;17651;17695;11.25;1934.29;1676.22;400.0;1498.2925;1498.2875000000001;50.93
435;678;Einfach;10819;10829;2.75;3702.56;6049.27;4114.35;1934.93;1934.93;50.93
463;756;Einfach;28232;28279;12.0;4597.84;5284.34;3245.94;1327.2450000000001;1327.27;50.87
412;592;Aggressiv;9536;9546;2.75;1852.17;1510.01;409.63;1144.005;1144.0;50.7
113;89;Einfach;26311;26358;12.0;4307.77;4382.92;3310.27;997.49;997.5;50.49
411;592;Einfach;9536;9546;2.75;1852.17;1510.01;400.0;1153.6299999999999;1153.6200000000001;50.46
398;574;Einfach;28336;28363;7.0;2533.64;2282.75;400.0;2047.3200000000002;2047.32;50.35
187;154;Entlade-Lade;8866;8886;5.25;1876.36;1832.9;540.18;1226.0425;1226.045;49.71
6;4;Einfach;145;192;12.0;2400.0;3173.38;1070.0;1330.0;1330.0;49.58
76;61;Einfach;7577;7624;12.0;4327.23;4656.72;2997.23;1329.975;1330.0;49.28
144;110;Einfach;33121;33168;12.0;4419.98;6818.8;3369.11;3449.705;3449.705;49.22
111;87;Einfach;26215;26262;12.0;4307.77;4344.53;3310.27;997.51;997.5;49.03
199;183;Einfach;23572;23586;3.75;4497.08;7600.0;4617.68;2982.31;2982.3125;48.98
509;916;Einfach;26599;26646;12.0;4739.89;4903.8;3696.84;997.5025;997.5;48.47
112;88;Einfach;26263;26310;12.0;4307.77;5582.51;2977.77;1330.02;1330.0;48.4
436;678;Aggressiv;10819;10829;2.75;3702.56;5952.52;4114.35;1838.1825;1838.18;48.39
200;183;Aggressiv;23572;23586;3.75;4497.08;7513.96;4617.7;2896.275;2896.265;47.8
324;386;Aggressiv;17170;17211;10.5;1998.84;3798.57;712.95;3085.635;3064.8475;47.35
557;1010;Einfach;26167;26214;12.0;4739.89;5582.51;2977.77;1330.02;1330.0;47.19
123;95;Einfach;28623;28670;12.0;4349.9;4676.76;3019.9;1330.0149999999999;1330.0;46.71
147;112;Einfach;33217;33264;12.0;4419.98;7600.0;4072.22;3527.78;3527.7799999999997;46.68
271;289;Aggressiv;23804;23847;11.0;3192.62;2800.62;2001.83;798.7900000000001;798.785;46.48
148;112;Aggressiv;33217;33264;12.0;4419.98;7599.97;3766.9;3833.035;3833.035;46.44
134;104;Aggressiv;32450;32497;12.0;4632.16;6763.13;2682.11;4081.0475;4081.0325000000003;46.43
218;203;Aggressiv;21205;21244;10.0;1836.04;4284.68;1384.57;2900.1225;2900.1025;46.18
8;5;Aggressiv;193;240;12.0;2400.0;4080.39;970.34;3110.0575;3110.0425;46.05
350;424;Aggressiv;16502;16536;8.75;2041.8;3123.61;400.0;2779.045;2778.47;45.94
304;352;Einfach;22897;22910;3.5;3825.03;7072.29;4071.92;3000.3675;3000.3675;45.75
384;527;Einfach;26695;26742;12.0;4512.68;4532.54;3500.36;997.5;997.5;45.46
316;371;Aggressiv;19862;19898;9.25;2094.21;3438.29;726.11;2792.8725;2792.875;45.3
315;371;Einfach;19862;19898;9.25;2094.21;3515.61;1153.61;2498.5299999999997;2498.515;44.95
314;366;Aggressiv;19188;19225;9.5;2061.47;3290.12;414.34;2875.805;2857.3;44.87
231;221;Aggressiv;11033;11073;10.25;1613.83;1485.3;400.0;1568.9725;1569.5825;44.67
349;424;Einfach;16502;16536;8.75;2041.8;3178.56;601.23;2617.855;2617.285;44.58
133;104;Einfach;32450;32497;12.0;4632.16;6499.45;3057.93;3441.5150000000003;3441.515;44.07
157;119;Einfach;33757;33778;5.5;4585.59;6010.59;3549.19;2996.84;2996.84;43.88
25;20;Einfach;1703;1732;7.5;4054.15;4504.48;2741.1;1313.07;1313.06;43.6
146;111;Einfach;33169;33216;12.0;4419.98;4419.98;3182.91;1237.055;1237.08;43.6
383;522;Aggressiv;4427;4448;5.5;4638.19;6781.27;4698.44;2041.2725;1970.85;43.49
305;352;Aggressiv;22897;22910;3.5;3825.03;6922.27;4071.92;2850.35;2850.35;43.46
323;386;Einfach;17170;17211;10.5;1998.84;4215.05;1548.93;2666.125;2645.35;43.4
241;232;Aggressiv;13137;13176;10.0;1989.05;2960.58;400.53;2589.6625;2589.665;43.27
267;278;Einfach;20423;20441;4.75;4576.72;6142.0;2960.93;3382.32;3382.31;43.06
519;929;Einfach;33073;33120;12.0;4553.1;4929.55;3089.98;1329.995;1330.0;42.84
158;119;Aggressiv;33757;33778;5.5;4585.59;5939.34;2928.02;3011.325;3011.3175;42.76
210;195;Aggressiv;14863;14906;11.0;1938.92;2477.47;400.0;2117.8925;2117.9;42.64
72;57;Einfach;6975;7022;12.0;4537.24;5811.98;3207.24;1330.02;1330.0;42.55
538;946;Einfach;33876;33923;12.0;4739.89;6758.92;2958.92;3800.0;3800.0;42.39
217;203;Einfach;21205;21244;10.0;1836.04;4150.23;1484.17;2666.06;2666.0575;42.25
190;162;Einfach;31832;31873;10.5;4157.81;4685.25;3031.98;1300.355;1300.355;41.94
346;421;Entlade-Lade;22010;22024;3.75;2229.38;1867.37;1111.83;827.5450000000001;827.5374999999999;41.32
263;275;Einfach;13041;13082;10.5;1892.34;1767.95;400.0;1656.0225;1653.53;41.2
388;535;Einfach;9682;9699;4.5;3935.83;3509.1;873.94;2635.16;2635.16;41.0
232;223;Einfach;23587;23597;2.75;4617.69;6829.61;4739.89;2089.72;2089.7200000000003;40.8
7;5;Einfach;193;240;12.0;2400.0;3850.64;858.98;2991.6749999999997;2991.665;40.77
240;232;Einfach;13137;13176;10.0;1989.05;2867.12;552.9;2444.745;2444.75;40.08
313;366;Einfach;19188;19225;9.5;2061.47;3566.92;1111.47;2455.4625;2436.9425;39.34
197;181;Einfach;13715;13754;10.0;1720.02;1511.14;400.0;1399.5;1399.5;39.27
42;36;Einfach;3719;3751;8.25;4200.88;4781.87;2887.79;1313.0875;1313.0875;39.16
233;223;Aggressiv;23587;23597;2.75;4617.69;6725.12;4739.89;1985.2325;1985.23;38.76
500;890;Einfach;21892;21915;6.0;4703.78;7050.52;4740.08;2310.4575;2310.44;38.56
54;43;Aggressiv;4985;5032;12.0;3651.61;3694.28;2473.54;1178.07;1178.0700000000002;38.3
239;229;Einfach;12369;12409;10.25;1787.91;1504.73;400.0;1212.125;1212.1325;38.2
198;181;Aggressiv;13715;13754;10.0;1720.02;1403.72;481.93;1029.23;1029.2225;38.13
375;489;Entlade-Lade;14028;14055;7.0;3304.72;2829.72;2164.72;665.01;665.0;38.11
357;444;Einfach;15058;15098;10.25;2085.78;1611.71;400.0;1428.885;1428.8875;37.97
382;522;Einfach;4427;4448;5.5;4638.19;6430.38;4698.45;1690.38;1619.9525;37.59
531;942;Einfach;28575;28622;12.0;4139.17;4463.41;3174.72;1175.19;1175.175;36.68
308;354;Einfach;13617;13658;10.5;2143.7;1827.48;400.0;1665.975;1617.42;35.94
283;312;Einfach;17076;17114;9.75;1887.13;1769.96;400.0;1776.97;1719.875;35.43
389;535;Aggressiv;9682;9699;4.5;3935.83;3509.1;1454.85;2505.5;2505.5025;35.25
555;999;Aggressiv;26393;26440;12.0;4307.77;3832.77;2835.27;997.515;997.5;35.19
48;39;Entlade-Lade;4313;4360;12.0;3717.46;3591.79;2471.12;1246.355;1246.335;35.06
423;624;Einfach;13468;13476;2.25;1759.5;1558.92;400.0;1264.375;1264.375;34.81
442;689;Entlade-Lade;27371;27408;9.5;3769.39;3312.45;2377.65;659.64;661.6475;34.63
501;890;Aggressiv;21892;21915;6.0;4703.78;7566.55;4740.07;2826.4575;2826.4700000000003;34.61
424;624;Aggressiv;13468;13476;2.25;1759.5;1558.92;416.55;1221.265;1221.27;34.58
209;195;Einfach;14863;14906;11.0;1938.92;1915.04;400.0;1515.04;1515.0275;34.07
126;97;Aggressiv;28719;28766;12.0;4349.9;5624.64;3019.9;1330.02;1330.0;34.01
341;415;Einfach;17749;17786;9.5;2038.25;1632.08;400.0;1732.215;1732.2325;33.96
317;373;Einfach;31778;31820;10.75;2641.22;3221.06;1082.04;2077.8849999999998;2139.03;33.89
427;637;Einfach;28907;28954;12.0;4317.82;5562.59;2980.41;1318.56;1318.555;32.31
117;91;Entlade-Lade;27165;27212;12.0;4528.27;4506.95;3690.96;837.2824999999999;837.3125;32.28
522;931;Entlade-Lade;34906;34953;12.0;4533.73;4685.59;4022.72;654.6425;654.64;32.24
288;321;Aggressiv;20542;20571;7.5;2009.81;3095.91;1046.66;2401.6925;2401.685;32.21
408;585;Aggressiv;29073;29090;4.5;4739.89;4264.89;3267.39;997.4975;997.5;31.83
138;106;Aggressiv;32546;32593;12.0;4632.16;7598.98;3831.7;4131.355;4131.3525;31.42
425;636;Einfach;22912;22922;2.75;4365.58;6053.77;4699.45;1313.8325;1313.8325;31.36
576;1097;Entlade-Lade;32093;32115;5.75;4664.36;4629.47;3082.38;1208.3774999999998;1208.3700000000001;31.28
219;204;Einfach;24165;24175;2.75;4628.32;6415.56;4739.89;1675.67;1675.67;31.14
318;373;Aggressiv;31778;31820;10.75;2641.22;3371.88;754.24;2556.5099999999998;2617.645;30.65
358;444;Aggressiv;15058;15098;10.25;2085.78;1616.37;620.49;899.705;899.7375;30.64
342;416;Einfach;9009;9050;10.5;2005.09;2113.94;400.0;2401.2575;2401.25;29.9
426;636;Aggressiv;22912;22922;2.75;4365.58;5988.07;4699.45;1248.1425;1248.13;29.79
287;321;Einfach;20542;20571;7.5;2009.81;3233.18;1286.1;1927.145;1927.1525000000001;29.59
220;204;Aggressiv;24165;24175;2.75;4628.32;6331.77;4739.89;1591.8825;1591.88;29.58
343;416;Aggressiv;9009;9050;10.5;2005.09;2200.28;400.0;2326.7525;2326.7225;29.48
189;158;Einfach;31929;31973;11.25;4309.26;5077.08;3288.58;1193.3925;1193.405;28.46
449;706;Einfach;29493;29520;7.0;4249.01;4243.36;2999.47;930.8399999999999;997.5;28.4
430;648;Aggressiv;18847;18856;2.5;1723.1;1429.91;400.0;1046.7475;1046.7375;26.83
429;648;Einfach;18847;18856;2.5;1723.1;1429.92;400.0;1047.31;1047.31;26.51
137;106;Einfach;32546;32593;12.0;4632.16;7600.0;4119.65;3480.34;3480.35;26.5
517;925;Einfach;31253;31300;12.0;4528.29;5836.48;3374.15;1257.3600000000001;1257.36;26.43
370;474;Einfach;18419;18460;10.5;2020.29;1740.76;400.0;1956.3875;1918.8075;26.18
75;59;Aggressiv;7071;7108;9.5;4537.24;5763.07;3243.37;1293.8525;1293.8725;26.01
353;431;Aggressiv;23339;23369;7.75;3742.53;3558.59;2602.53;649.4425;665.0;25.69
100;79;Aggressiv;12045;12063;4.75;2789.6;5771.72;2789.59;2982.1175;2982.1175000000003;25.49
182;151;Einfach;24546;24584;9.75;4739.89;5519.18;3416.8;1259.58;1259.5725;25.45
211;195;Entlade-Lade;14863;14906;11.0;1938.92;2356.6;493.35;1202.8425;1202.8575;25.2
192;166;Einfach;19093;19130;9.5;1704.98;1732.59;400.0;1534.565;1526.55;25.17
301;346;Einfach;11698;11737;10.0;1945.71;1755.39;400.0;1732.1924999999999;1675.8675;25.15
455;716;Einfach;29586;29619;8.5;4614.76;4747.91;2919.38;941.9699999999999;961.9549999999999;24.93
311;364;Einfach;9108;9149;10.5;2085.55;1834.42;400.0;1668.21;1668.215;24.77
312;364;Aggressiv;9108;9149;10.5;2085.55;2300.23;400.0;2074.82;2074.8125;24.69
338;407;Einfach;8798;8831;8.5;4254.57;5678.94;3742.5;997.5175;997.5;24.55
302;346;Aggressiv;11698;11737;10.0;1945.71;1783.68;400.0;1613.72;1557.3725;24.2
99;79;Einfach;12045;12063;4.75;2789.6;5639.39;2789.59;2849.79;2849.79;23.98
43;37;Einfach;4217;4264;12.0;3717.46;4383.76;2719.96;997.51;997.5;23.54
478;810;Einfach;11493;11499;1.75;4338.32;5763.32;4667.3;1096.02;1096.02;22.97
172;137;Einfach;27901;27936;9.0;4633.84;5843.18;3571.61;1168.29;1168.28;22.54
399;574;Aggressiv;28336;28363;7.0;2533.64;2282.75;1611.26;656.26;656.265;22.4
277;299;Aggressiv;29175;29216;10.5;1895.29;4040.18;400.0;3644.675;3598.6274999999996;22.33
417;599;Einfach;12509;12515;1.75;1632.14;1389.56;432.61;956.9499999999999;956.95;22.31
167;131;Aggressiv;35002;35040;9.75;4690.54;4690.54;4087.2;603.3675;603.3275;21.63
563;1024;Entlade-Lade;26551;26598;12.0;4197.43;5784.88;3649.47;1090.44;1090.425;21.48
285;317;Einfach;14759;14768;2.5;4563.79;6082.63;4657.63;1425.0;1425.0;21.42
136;105;Aggressiv;32498;32545;12.0;4632.16;4632.16;3974.08;658.09;658.085;21.27
276;299;Einfach;29175;29216;10.5;1895.29;3399.43;400.0;3003.94;2957.87;20.99
152;116;Einfach;33613;33660;12.0;4585.59;5860.33;3255.59;1330.02;1330.0;20.38
286;317;Aggressiv;14759;14768;2.5;4563.79;6015.5;4661.75;1353.75;1353.75;20.35
130;102;Einfach;30085;30095;2.75;4591.96;4591.96;3232.9;1664.53;1664.53;19.55
582;1146;Aggressiv;7928;7975;12.0;4154.92;5403.98;4226.26;663.9825;648.24;19.34
161;125;Aggressiv;34260;34307;12.0;4608.91;5229.37;3961.29;647.64;647.6274999999999;19.17
419;614;Einfach;30427;30466;10.0;2436.02;1961.02;400.0;1855.3600000000001;1855.37;19.0
378;495;Einfach;21107;21148;10.5;2098.66;1747.66;400.0;1612.59;1583.555;18.59
581;1146;Einfach;7928;7975;12.0;4154.92;5297.33;4230.01;557.33;541.59;18.59
131;102;Aggressiv;30085;30095;2.75;4591.96;4591.96;3300.86;1581.2975;1581.3025;18.57
390;535;Entlade-Lade;9682;9699;4.5;3935.83;3509.1;2677.43;831.6775;831.6700000000001;18.36
550;980;Aggressiv;25141;25188;12.0;4496.93;4164.83;3446.58;718.275;718.25;18.26
156;118;Entlade-Lade;33709;33756;12.0;4585.59;5860.33;3255.59;1330.02;1330.0;17.79
165;130;Aggressiv;34707;34746;10.0;4653.4;4653.4;4164.57;488.805;488.8225;17.22
322;378;Einfach;29091;29127;9.25;4264.89;6286.97;3425.8;2861.19;2861.1825;17.08
284;315;Einfach;31974;31996;5.75;4481.97;6714.39;4740.55;1974.5;1910.225;16.32
534;943;Entlade-Lade;33517;33564;12.0;4591.23;5799.23;3319.04;1266.54;1266.545;15.78
376;492;Einfach;24225;24232;2.0;1632.25;1346.39;1080.66;404.6;404.6;14.66
246;239;Einfach;31302;31325;6.0;4631.51;6422.91;4827.9;1683.02;1594.99;14.41
416;597;Einfach;817;864;12.0;4609.64;4597.92;4259.68;332.5325;332.5;13.72
222;207;Einfach;26496;26529;8.5;1610.66;3763.18;409.65;3789.38;3711.7675;13.41
9;6;Einfach;241;288;12.0;2400.0;2400.0;2071.45;328.5675;328.5525;12.75
191;163;Einfach;13907;13940;8.5;1830.8;1830.39;784.71;884.12;884.1225;12.32
159;119;Entlade-Lade;33757;33778;5.5;4585.59;5091.95;3696.01;889.5675;889.5799999999999;11.86
385;529;Einfach;20057;20094;9.5;2333.78;2547.26;931.59;1567.6525;1567.65;11.81
14;9;Einfach;529;576;12.0;4417.29;4540.05;4084.79;332.4625;332.5;11.73
15;12;Einfach;913;960;12.0;4592.18;4592.18;4259.68;332.47;332.5;11.27
327;392;Einfach;25129;25140;3.0;4739.89;4527.77;3577.77;1425.0;1425.0;11.05
38;33;Entlade-Lade;3575;3622;12.0;4200.88;4203.59;3868.38;332.51;332.5;10.71
551;988;Einfach;4889;4936;12.0;3734.95;4021.4;3031.76;619.84;619.85;10.67
546;966;Einfach;34364;34411;12.0;3660.31;3605.89;2938.98;412.09250000000003;504.5175;10.56
328;392;Aggressiv;25129;25140;3.0;4739.89;4526.23;3623.73;1353.75;1353.7549999999999;10.5
466;768;Einfach;21149;21153;1.25;1458.93;1301.36;1011.27;165.435;252.3075;10.45
556;1000;Einfach;27061;27108;12.0;4739.89;4264.89;3599.89;665.02;665.0;10.37
171;133;Einfach;27109;27116;2.0;4264.89;4067.17;3934.24;307.42249999999996;330.65999999999997;10.18
539;946;Aggressiv;33876;33923;12.0;4739.89;4521.22;4052.67;464.815;464.8;10.11
428;646;Einfach;30616;30630;3.75;4739.89;4264.89;3599.89;665.0025;665.0;9.8
572;1080;Einfach;20706;20710;1.25;3907.93;4857.93;4115.29;742.6475;742.64;9.62
132;102;Entlade-Lade;30085;30095;2.75;4591.96;4610.91;4006.78;585.1775;585.1775;9.29
494;876;Einfach;27010;27013;1.0;1500.06;1261.15;1067.84;122.62;187.5;9.18
22;17;Entlade-Lade;1559;1606;12.0;4054.15;4056.63;3721.65;332.535;332.5;9.13
320;376;Einfach;22500;22507;2.0;1427.88;1256.45;484.77;832.46;834.445;9.11
456;722;Einfach;18121;18125;1.25;4240.16;5190.16;4480.03;710.13;710.13;9.02
321;376;Aggressiv;22500;22507;2.0;1427.88;1256.45;526.49;790.735;792.72;8.66
446;705;Einfach;24135;24142;2.0;1527.77;1402.73;802.82;481.82;481.82;8.59
450;711;Einfach;22696;22700;1.25;1652.0;1489.2;1054.37;355.315;434.83;8.57
443;690;Einfach;8629;8641;3.25;4104.03;3703.63;2964.03;664.995;665.0;8.32
447;705;Aggressiv;24135;24142;2.0;1527.77;1402.74;826.92;457.72;457.73;8.16
28;24;Einfach;2300;2347;12.0;3419.25;4379.67;2416.95;1002.3000000000001;1002.3025;7.89
31;26;Einfach;2396;2404;2.25;3419.25;3643.68;2754.25;664.9975000000001;665.0;7.68
272;297;Einfach;31197;31242;11.5;2695.07;2306.33;1772.75;532.2175000000001;533.5825;7.53
537;944;Entlade-Lade;9766;9813;12.0;4466.03;5151.46;4202.06;484.74;484.7625;7.28
498;887;Einfach;10014;10017;1.0;1735.05;1423.14;1115.56;307.58;307.58000000000004;7.01
457;728;Einfach;26052;26056;1.25;1664.14;1586.98;1117.82;380.56;380.56;6.98
363;462;Einfach;18275;18284;2.5;1474.98;1382.87;965.9;266.92;266.91499999999996;6.92
459;734;Einfach;29217;29221;1.25;1471.11;1287.53;949.16;267.56;338.37;6.88
1;1;Einfach;1;48;12.0;2400.0;2918.0;1859.56;540.42;540.4425;6.87
142;108;Einfach;32642;32647;1.5;4632.16;4648.48;3682.16;966.3199999999999;966.32;6.55
565;1034;Einfach;1463;1510;12.0;4510.59;4595.17;3753.13;308.28000000000003;308.2875;6.5
329;392;Entlade-Lade;25129;25140;3.0;4739.89;4496.93;4028.08;468.84;468.85249999999996;6.14
472;787;Einfach;30563;30568;1.5;1518.56;1363.08;1203.11;22.7525;98.8325;5.99
351;429;Einfach;20772;20780;2.25;1506.99;1374.2;1141.07;146.0675;177.69;5.86
268;288;Einfach;22683;22688;1.5;2023.66;1919.49;1548.66;370.825;370.8275;5.76
188;157;Einfach;34806;34839;8.5;4395.56;4987.79;4064.12;475.83;475.8025;5.71
234;226;Einfach;29850;29890;10.25;1811.18;1535.18;1149.45;382.6875;382.69;5.68
474;795;Einfach;8721;8729;2.25;3774.29;3299.29;2966.79;332.5125;332.5;5.6
141;107;Entlade-Lade;32594;32641;12.0;4632.16;5222.29;4016.43;615.72;615.7349999999999;5.53
468;775;Einfach;14618;14621;1.0;1448.56;1251.97;983.54;234.65;268.43;5.47
101;80;Einfach;14483;14492;2.5;4740.03;4881.45;4158.54;581.4825;581.49;5.43
269;288;Aggressiv;22683;22688;1.5;2023.66;1789.71;1659.91;259.5775;259.58;5.41
4;2;Entlade-Lade;49;96;12.0;2400.0;2400.0;2249.64;150.3725;150.36;5.37
462;750;Einfach;19900;19904;1.25;1517.15;1440.3;1038.6;307.31;307.3;5.2
499;889;Einfach;16057;16060;1.0;1544.23;1366.98;1222.71;3.07;51.39;5.05
473;790;Einfach;22973;22979;1.75;1501.72;1301.66;1154.49;28.255;71.70249999999999;4.95
451;711;Aggressiv;22696;22700;1.25;1652.0;1489.2;1358.7;50.98;130.5;4.93
397;571;Einfach;22398;22403;1.5;1531.53;1326.68;1316.98;5.82;65.78;4.87
394;553;Einfach;31331;31336;1.5;3956.63;3674.67;3509.52;256.64750000000004;256.6475;4.81
527;935;Entlade-Lade;34611;34658;12.0;4491.39;5116.51;4170.19;483.24;483.21000000000004;4.81
97;77;Einfach;10214;10219;1.5;3940.64;4034.63;3799.68;140.96249999999998;140.96;4.78
452;715;Einfach;22550;22557;2.0;2006.3;1654.81;1056.3;598.5175;598.5074999999999;4.65
297;340;Einfach;24816;24823;2.0;4213.51;5753.04;4370.57;1382.48;1382.48;4.58
545;959;Entlade-Lade;34418;34465;12.0;4308.88;4901.84;4264.99;325.14;325.12249999999995;4.53
583;1163;Einfach;30712;30759;12.0;4739.89;4624.97;3732.85;890.35;890.36;4.42
453;715;Aggressiv;22550;22557;2.0;2006.3;1654.81;1086.23;568.59;568.5825;4.41
18;14;Entlade-Lade;1009;1056;12.0;4592.18;4867.92;4304.39;287.76;287.79;4.38
464;764;Einfach;15546;15555;2.5;4178.15;3778.15;3370.65;332.505;332.5;4.37
298;340;Aggressiv;24816;24823;2.0;4213.51;5683.91;4370.57;1313.355;1313.3525;4.35
253;259;Einfach;21956;21976;5.25;4505.9;5344.57;4075.08;665.005;665.0;4.1
475;798;Einfach;22637;22645;2.25;4739.96;4264.96;3932.46;332.5;332.5;4.08
448;705;Entlade-Lade;24135;24142;2.0;1527.77;1336.12;1116.24;168.4;168.4075;4.06
469;776;Einfach;23793;23800;2.0;4739.89;4329.63;4042.58;287.055;287.05;4.06
505;906;Einfach;23698;23703;1.5;3933.77;3458.77;2983.77;475.0;475.0;4.06
454;715;Entlade-Lade;22550;22557;2.0;2006.3;1568.35;1235.85;418.9625;418.955;4.02
504;905;Einfach;20534;20539;1.5;3434.81;3335.22;2484.81;850.41;850.4100000000001;3.91
395;562;Einfach;11849;11854;1.5;1504.67;1328.31;777.52;550.79;550.79;3.85
170;132;Entlade-Lade;33265;33312;12.0;4419.98;4713.9;4115.12;305.82;305.81;3.76
257;265;Einfach;9473;9497;6.25;4740.02;4959.35;4319.85;332.5075;332.5;3.65
476;801;Einfach;23906;23909;1.0;4497.73;4739.89;4264.89;475.0;475.0;3.51
282;306;Einfach;13825;13844;5.0;1746.45;1965.64;954.65;514.625;514.6275;3.48
13;8;Entlade-Lade;337;384;12.0;2400.0;2686.35;2101.2;298.79999999999995;298.8025;3.45
540;951;Einfach;34556;34603;12.0;4590.11;4829.22;3869.01;490.26;490.23749999999995;3.45
481;825;Einfach;19322;19326;1.25;1632.16;1384.09;1310.97;0.0;34.3775;3.32
369;470;Einfach;34954;35001;12.0;4677.36;4951.01;4391.65;285.71999999999997;285.7125;3.01
379;503;Einfach;16731;16742;3.0;1711.08;1488.5;1384.05;58.065;59.675;3.01
461;749;Einfach;19131;19137;1.75;1526.28;1318.46;1156.31;32.9725;51.4425;3.0
518;926;Einfach;30760;30781;5.5;4575.83;5133.56;4050.04;525.7975;525.7825;2.83
482;829;Einfach;10875;10878;1.0;1891.08;1648.09;1328.1;319.99;319.99;2.81
467;774;Einfach;17787;17791;1.25;1518.74;1252.6;1080.09;161.56;172.51;2.8
404;582;Einfach;13083;13086;1.0;1525.9;1508.36;1296.09;117.29;129.06;2.58
120;93;Einfach;27985;27991;1.75;4211.67;5335.24;3910.24;1425.0;1425.0;2.33
143;108;Aggressiv;32642;32647;1.5;4632.16;4853.81;4299.66;332.4975;332.5;2.29
564;1026;Einfach;31186;31189;1.0;4739.89;4344.15;3906.17;437.98;437.98;2.29
508;912;Einfach;20442;20445;1.0;4337.0;4127.61;3652.61;475.0;475.005;2.28
194;172;Einfach;25891;25904;3.5;4629.7;5209.64;4176.17;556.465;556.47;2.27
110;86;Einfach;25244;25255;3.0;4538.8;4592.45;3873.8;665.005;665.0;2.25
567;1046;Einfach;8730;8734;1.25;3299.29;2824.29;2349.29;474.9975;475.0;2.14
237;227;Entlade-Lade;30579;30615;9.25;4475.19;5045.82;4416.8;323.09499999999997;323.0925;2.03
458;728;Aggressiv;26052;26056;1.25;1664.14;1430.92;1363.47;134.9075;134.91;1.98
573;1093;Einfach;9942;9946;1.25;2171.97;3121.97;2646.97;411.72;411.72;1.98
483;829;Aggressiv;10875;10878;1.0;1891.08;1734.45;1418.4;210.7;210.7;1.97
434;659;Einfach;14838;14842;1.25;4148.35;4417.54;3472.74;944.8;944.8;1.96
465;765;Einfach;28407;28416;2.5;3501.18;3134.46;2693.68;332.5;332.5;1.94
420;621;Einfach;9931;9940;2.5;2206.57;1871.15;441.99;1429.16;1429.16;1.93
496;882;Einfach;11837;11840;1.0;1616.58;1396.14;1229.0;78.17;78.17;1.93
109;85;Einfach;25189;25194;1.5;4253.82;4344.55;4153.01;100.81;100.815;1.92
149;113;Einfach;33313;33322;2.5;4420.93;4420.93;2995.93;1425.0;1425.0;1.9
460;736;Einfach;28505;28512;2.0;4403.18;4038.2;3783.93;254.2675;254.2675;1.89
566;1037;Einfach;18989;18992;1.0;4207.05;4088.22;3752.34;335.88;335.88;1.87
421;621;Aggressiv;9931;9940;2.5;2206.57;1871.16;513.46;1357.6925;1357.7024999999999;1.83
150;113;Aggressiv;33313;33322;2.5;4420.93;4420.93;3067.18;1353.7475;1353.75;1.8
577;1128;Einfach;26441;26445;1.25;3832.77;3894.02;3698.15;94.2375;134.625;1.72
371;477;Einfach;28842;28849;2.0;2996.69;3163.13;2977.87;169.10000000000002;175.33;1.67
479;819;Einfach;20529;20533;1.25;3741.58;3612.1;3137.1;475.0;475.005;1.66
203;189;Einfach;19635;19638;1.0;3264.6;3264.6;3193.36;22.53;71.235;1.6
487;837;Einfach;18604;18608;1.25;4225.95;4322.36;3902.31;420.05;420.05;1.48
489;860;Einfach;24035;24038;1.0;1701.33;1446.8;1345.98;67.21;67.215;1.46
381;510;Einfach;11553;11558;1.5;1424.82;1369.73;1214.9;63.6775;63.68;1.27
151;113;Entlade-Lade;33313;33322;2.5;4420.93;4576.64;3755.93;664.99;665.0;1.14
495;877;Einfach;9921;9925;1.25;1941.4;1578.56;1528.89;41.3925;41.39;1.06
484;831;Einfach;14493;14500;2.0;4740.03;4265.03;3932.53;332.5;332.5;1.04
63;50;Einfach;5908;5912;1.25;4330.27;4564.19;4330.27;233.92000000000002;233.92;1.02
366;465;Einfach;23079;23086;2.0;2406.67;2554.72;2400.19;86.78;154.5275;1.01
470;783;Einfach;20955;20958;1.0;1598.74;1667.73;1192.73;475.0;474.9925;1.0
485;832;Einfach;17839;17846;2.0;4740.03;5357.47;4265.03;1092.44;1092.44;0.96
486;832;Aggressiv;17839;17846;2.0;4740.03;5302.85;4265.03;1037.8175;1037.8200000000002;0.91
262;274;Einfach;9737;9753;4.25;1826.06;2028.17;1808.95;127.155;127.16999999999999;0.87
