strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
375;645;Aggressiv;28324;28363;10.0;1377.49;1377.5;200.0;1177.5;1177.4975;19.06
150;95;Einfach;33120;33167;12.0;3214.86;3799.76;1893.91;1905.845;1905.8325;18.93
251;232;Einfach;20543;20571;7.25;464.78;1460.49;401.52;1134.4775;1134.48;18.91
305;335;Einfach;31778;31823;11.5;1235.47;1785.76;208.65;1577.1200000000001;1577.1025;18.75
281;280;Aggressiv;22420;22450;7.75;3523.63;3800.0;2945.24;854.7525;854.7625;18.46
336;492;Entlade-Lade;9682;9699;4.5;2332.7;2332.72;1501.03;831.66;831.6700000000001;18.37
144;89;Einfach;32448;32495;12.0;3465.81;3799.91;2091.03;1708.875;1708.8825;18.34
341;529;Einfach;23508;23555;12.0;2589.93;2635.16;1096.86;1538.3;1538.3025;18.25
193;146;Einfach;817;864;12.0;3380.15;3380.16;2855.3;524.8525;524.845;18.23
165;109;Einfach;34212;34259;12.0;3408.79;3799.97;2776.31;1023.67;1023.665;18.01
248;229;Aggressiv;25141;25188;12.0;2979.04;2979.04;2260.79;718.2524999999999;718.25;17.97
271;270;Einfach;29040;29072;8.25;3528.27;3799.98;2167.82;1632.1625;1632.1525;17.86
170;111;Aggressiv;34308;34355;12.0;3408.79;3800.0;2495.19;1304.815;1304.815;17.82
371;641;Einfach;10925;10972;12.0;663.06;674.74;200.03;591.415;591.42;17.46
191;145;Einfach;34116;34163;12.0;3407.37;3799.97;2758.37;1041.6200000000001;1041.6100000000001;17.15
250;230;Aggressiv;31865;31912;12.0;2972.71;2972.76;2109.49;863.215;863.22;16.98
175;114;Einfach;34652;34699;12.0;3453.28;3799.98;3198.43;729.005;729.0124999999999;16.87
143;86;Aggressiv;29805;29840;9.0;3360.46;3800.0;2326.37;1473.635;1473.6275;16.71
294;314;Einfach;33844;33875;8.0;3524.44;3799.98;2729.98;1069.9950000000001;1070.0;16.38
176;114;Aggressiv;34652;34699;12.0;3453.28;3800.0;3149.39;650.6025;650.5925;16.27
202;164;Einfach;33924;33971;12.0;3384.67;3799.97;2843.81;956.17;956.1700000000001;16.2
425;845;Aggressiv;13213;13222;2.5;3450.87;3800.0;3450.87;353.58;353.59000000000003;16.06
424;845;Einfach;13213;13222;2.5;3450.87;3799.44;3450.87;348.5775;348.5675;15.99
278;275;Einfach;10131;10146;4.0;3132.32;3799.72;3107.49;706.1575;706.1600000000001;15.86
155;97;Aggressiv;33216;33263;12.0;3214.86;3800.0;1262.89;2537.105;2537.1175;15.5
386;682;Einfach;18113;18120;2.0;3079.26;3799.25;3070.85;756.66;756.67;15.34
405;783;Aggressiv;23009;23018;2.5;3400.57;3800.0;3400.57;399.4275;399.4275;15.13
147;91;Aggressiv;32544;32591;12.0;3465.81;3800.0;1335.21;3290.3675;3290.3825;15.07
404;783;Einfach;23009;23018;2.5;3400.57;3799.87;3400.57;399.315;399.305;15.07
444;901;Aggressiv;12735;12743;2.25;3458.37;3799.15;3458.37;340.77250000000004;340.77500000000003;15.07
229;205;Einfach;14863;14906;11.0;503.23;1078.72;200.02;878.705;878.72;14.05
169;111;Einfach;34308;34355;12.0;3408.79;3799.97;2910.41;889.5749999999999;889.5625;13.79
443;901;Einfach;12735;12743;2.25;3458.37;3786.33;3458.38;327.97;327.96000000000004;13.78
217;189;Aggressiv;20127;20139;3.25;3522.65;3800.0;3372.93;427.0725;427.065;13.76
206;177;Einfach;11298;11303;1.5;3285.05;3795.88;3064.61;731.2724999999999;731.2625;13.35
216;189;Einfach;20127;20139;3.25;3522.65;3799.98;3440.35;369.4175;369.435;13.22
321;439;Einfach;21541;21575;8.75;3519.41;3800.0;3450.52;627.0725;627.095;13.22
154;97;Einfach;33216;33263;12.0;3214.86;3799.93;2137.4;1662.5325;1662.5175;13.03
10;6;Einfach;241;288;12.0;1200.0;1200.07;871.45;328.5675;328.5525;12.75
21;15;Aggressiv;1585;1632;12.0;2808.15;2808.19;2474.95;333.2;333.2;12.56
32;23;Einfach;2889;2936;12.0;3436.73;3436.84;3024.64;412.08500000000004;412.09;12.19
279;275;Aggressiv;10131;10146;4.0;3132.32;3800.0;2959.97;840.03;840.0375;12.17
214;186;Einfach;34556;34603;12.0;3163.94;3799.64;2603.67;1195.9575;1195.9825;11.95
417;819;Einfach;12836;12840;1.25;3456.08;3786.24;3456.07;330.15999999999997;330.165;11.91
266;257;Einfach;9765;9812;12.0;3470.6;3470.71;2722.15;748.4399999999999;748.4449999999999;11.86
356;599;Einfach;30616;30630;3.75;3111.05;3111.08;2291.32;819.7375;819.735;11.7
16;11;Einfach;913;960;12.0;3379.18;3379.18;3039.62;339.57;339.555;11.51
328;467;Einfach;7925;7972;12.0;3174.23;3419.05;3174.23;244.825;244.82999999999998;11.5
323;442;Aggressiv;17234;17254;5.25;3240.27;3800.0;3074.21;816.9025;816.91;11.48
391;699;Aggressiv;11188;11199;3.0;2879.62;3800.0;2828.55;971.4425;971.45;11.47
430;860;Einfach;14560;14566;1.75;3415.27;3796.92;3371.37;425.5575;425.5425;11.47
390;699;Einfach;11188;11199;3.0;2879.62;3799.86;2879.63;920.24;920.235;11.45
359;611;Aggressiv;28502;28512;2.75;3003.91;3103.88;1621.45;1482.4425;1482.4225000000001;11.37
325;455;Einfach;25020;25033;3.5;3365.98;3799.97;2876.63;923.3299999999999;923.335;11.01
403;774;Einfach;15980;16003;6.0;3052.47;3800.0;2847.41;977.265;977.26;10.89
44;29;Entlade-Lade;3657;3704;12.0;2983.88;2983.88;2626.7;357.1675;357.1825;10.87
392;701;Einfach;16190;16200;2.75;3501.49;3799.52;3402.5;400.285;400.275;10.64
387;690;Einfach;8722;8729;2.0;2171.03;2171.03;1403.63;767.4;767.41;10.22
393;701;Aggressiv;16190;16200;2.75;3501.49;3800.0;3328.55;471.4575;471.45750000000004;10.2
239;216;Einfach;8795;8831;9.25;3532.11;3532.11;3071.74;460.37;460.3725;10.14
213;182;Entlade-Lade;33876;33923;12.0;3321.98;3322.04;2857.18;464.815;464.8;10.11
358;611;Einfach;28502;28512;2.75;3003.91;3057.14;1839.74;1217.3899999999999;1217.4175;9.61
326;455;Aggressiv;25020;25033;3.5;3365.98;3800.0;2703.53;1096.4624999999999;1096.4625;9.57
95;56;Einfach;8213;8260;12.0;3150.25;3150.33;2679.93;470.34000000000003;470.315;9.51
346;549;Einfach;14807;14828;5.5;340.38;340.37;200.01;159.13750000000002;159.13750000000002;9.45
388;693;Einfach;22042;22057;4.0;3494.34;3799.98;2821.42;978.5775;978.5525;9.2
303;332;Aggressiv;20602;20619;4.5;3525.0;3800.0;3064.77;735.22;735.2325000000001;9.05
446;909;Einfach;12509;12520;3.0;379.07;379.08;215.62;163.4625;163.45000000000002;8.84
319;428;Aggressiv;25129;25140;3.0;3317.06;3620.76;2475.44;1628.15;1628.155;8.53
37;25;Entlade-Lade;2985;3032;12.0;3436.73;3436.77;3116.23;320.4875;320.5025;8.13
262;252;Entlade-Lade;26546;26593;12.0;3529.22;3529.29;2991.69;537.54;537.5374999999999;7.99
440;890;Einfach;16580;16588;2.25;3433.61;3799.34;3044.78;754.575;754.57;7.93
377;649;Aggressiv;13812;13824;3.25;600.87;600.87;200.04;523.105;523.1275;7.7
412;809;Einfach;22689;22700;3.0;400.15;866.13;206.68;1160.0700000000002;1160.08;7.66
376;649;Einfach;13812;13824;3.25;600.87;600.88;202.71;487.02750000000003;487.025;7.56
310;357;Einfach;31197;31244;12.0;1120.93;1120.94;587.35;533.58;533.5825;7.51
389;693;Aggressiv;22042;22057;4.0;3494.34;3800.0;2637.97;1162.0175;1162.0325;7.41
189;139;Einfach;13592;13609;4.5;3512.25;3799.98;2833.56;966.41;966.425;7.36
231;205;Entlade-Lade;14863;14906;11.0;503.23;503.29;202.46;300.79;300.775;7.32
111;62;Entlade-Lade;8501;8548;12.0;3150.25;3150.34;2853.22;297.06;297.025;7.31
441;890;Aggressiv;16580;16588;2.25;3433.61;3800.0;2903.95;896.0450000000001;896.0475;7.29
454;925;Einfach;12456;12462;1.75;3375.43;3783.02;3375.43;407.5825;407.5925;7.19
146;91;Einfach;32544;32591;12.0;3465.81;3799.98;2247.74;1552.2275;1552.2325;7.1
234;207;Einfach;34364;34411;12.0;2236.2;2236.29;1743.63;492.5475;492.5775;7.06
318;428;Einfach;25129;25140;3.0;3317.06;3563.24;2608.32;1361.525;1361.5149999999999;7.04
399;738;Einfach;18121;18125;1.25;3223.82;3776.95;3223.82;553.1375;553.1325;7.02
378;649;Entlade-Lade;13812;13824;3.25;600.87;600.86;231.19;369.68;369.675;6.99
1;1;Einfach;1;48;12.0;1200.0;1200.04;659.56;540.42;540.4425;6.87
434;869;Einfach;18023;18028;1.5;3149.13;3719.17;3149.13;570.03;570.035;6.76
343;541;Einfach;11944;11957;3.5;1140.4;1140.39;338.6;801.7925;801.7950000000001;6.54
100;58;Entlade-Lade;8309;8356;12.0;3150.25;3150.31;2821.27;328.98;328.98;6.42
320;428;Entlade-Lade;25129;25140;3.0;3317.06;3317.06;2848.2;468.855;468.85249999999996;6.14
162;104;Aggressiv;33755;33778;6.0;3372.82;3372.85;2696.53;676.29;676.29;6.0
117;66;Entlade-Lade;11540;11550;2.75;784.56;784.56;252.61;531.96;531.9525;5.94
118;67;Einfach;14482;14492;2.75;3539.92;3539.92;2954.38;585.5375;585.535;5.69
121;70;Einfach;21940;21955;4.0;3301.6;3799.92;3199.46;602.8425;602.8275;5.58
90;53;Entlade-Lade;7637;7684;12.0;3121.37;3121.47;2792.19;329.15999999999997;329.1825;5.57
4;2;Entlade-Lade;49;96;12.0;1200.0;1200.01;1049.64;150.3725;150.36;5.37
401;757;Aggressiv;23793;23800;2.0;3180.79;3734.09;2403.87;1330.22;1330.215;5.34
115;66;Einfach;11540;11550;2.75;784.56;784.56;200.94;583.61;583.625;4.88
400;757;Einfach;23793;23800;2.0;3180.79;3646.73;2526.54;1120.1825;1120.1924999999999;4.73
94;55;Einfach;7733;7780;12.0;3121.37;3121.38;2812.02;309.36;309.35;4.69
116;66;Aggressiv;11540;11550;2.75;784.56;784.56;200.0;584.5625;584.555;4.54
25;17;Entlade-Lade;1681;1728;12.0;2808.15;2808.17;2477.21;330.96;330.94;4.4
353;580;Aggressiv;4856;4903;12.0;2007.7;2468.14;2007.73;465.0075;465.0025;4.4
19;13;Aggressiv;1009;1056;12.0;3379.18;3379.18;3091.39;287.76;287.79;4.38
172;112;Aggressiv;34465;34512;12.0;3389.99;3800.0;3213.64;609.7825;609.7825;4.34
171;112;Einfach;34465;34512;12.0;3389.99;3799.97;3246.88;553.1;553.0925;4.27
402;757;Entlade-Lade;23793;23800;2.0;3180.79;3180.8;2893.74;287.055;287.05;4.06
385;673;Einfach;23556;23561;1.5;2526.35;2526.35;2292.44;233.9075;233.9125;3.77
105;60;Aggressiv;8405;8452;12.0;3150.25;3150.26;2797.94;352.32;352.31;3.76
265;254;Entlade-Lade;34805;34839;8.75;3325.33;3325.33;3007.92;317.43;317.4075;3.6
15;8;Entlade-Lade;337;384;12.0;1200.0;1200.0;901.2;298.79999999999995;298.8025;3.45
215;186;Aggressiv;34556;34603;12.0;3163.94;3164.02;2673.7;490.26;490.23749999999995;3.45
352;580;Einfach;4856;4903;12.0;2007.7;2395.44;2007.72;387.735;387.75;3.42
462;965;Aggressiv;11844;11855;3.0;329.19;399.41;206.46;289.0425;289.045;3.32
324;447;Einfach;23905;23909;1.25;3518.8;3518.8;3075.1;443.695;443.705;3.28
360;611;Entlade-Lade;28502;28512;2.75;3003.91;3003.91;2752.01;251.8975;251.9025;3.24
420;836;Einfach;15639;15642;1.0;2556.54;2563.69;2244.22;319.47249999999997;319.46999999999997;3.17
342;533;Einfach;16731;16742;3.0;280.64;280.64;220.96;59.684999999999995;59.675;2.91
307;343;Einfach;23366;23392;6.75;2564.85;2564.82;2384.78;180.07500000000002;180.0675;2.9
461;965;Einfach;11844;11855;3.0;329.19;388.33;225.84;243.405;243.40500000000003;2.8
421;836;Aggressiv;15639;15642;1.0;2556.54;2556.54;2283.26;273.28;273.28;2.78
413;810;Einfach;15643;15647;1.25;2230.53;2360.06;1982.64;377.415;377.4175;2.6
396;719;Entlade-Lade;22550;22557;2.0;498.56;498.57;255.26;243.3;243.29500000000002;2.36
414;810;Aggressiv;15643;15647;1.25;2230.53;2230.53;2013.63;216.89999999999998;216.9025;2.28
120;69;Einfach;21783;21787;1.25;2966.98;2966.97;2691.45;275.52750000000003;275.525;2.22
410;794;Aggressiv;18172;18179;2.0;366.97;548.06;200.0;348.06;348.065;2.19
409;794;Einfach;18172;18179;2.0;366.97;493.37;200.27;293.105;293.105;2.18
277;272;Entlade-Lade;34417;34464;12.0;3368.27;3368.3;3207.26;160.98;161.015;2.05
463;978;Einfach;14907;14913;1.75;534.8;534.8;453.42;81.3775;81.3825;2.04
236;211;Aggressiv;30579;30615;9.25;3532.62;3532.62;3209.53;323.09499999999997;323.0925;2.03
312;385;Einfach;22897;22910;3.5;3192.79;3799.96;2835.81;964.155;964.1525;2.02
188;135;Einfach;28409;28415;1.75;1964.63;1964.63;1576.66;387.9675;387.9675;2.0
181;116;Aggressiv;13584;13591;2.0;3270.84;3799.97;3146.95;653.02;653.02;1.86
180;116;Einfach;13584;13591;2.0;3270.84;3797.63;3207.12;590.5175;590.515;1.85
439;885;Einfach;20442;20445;1.0;2882.18;3032.43;2606.3;426.1325;426.135;1.83
453;923;Einfach;31186;31189;1.0;3224.01;3243.43;2893.85;349.585;349.58500000000004;1.83
395;719;Aggressiv;22550;22557;2.0;498.56;659.29;207.17;452.1225;452.11249999999995;1.7
394;719;Einfach;22550;22557;2.0;498.56;614.3;233.57;380.735;380.72999999999996;1.63
456;934;Einfach;18989;18992;1.0;2665.91;2933.81;2665.9;267.905;267.905;1.49
183;120;Einfach;15975;15979;1.25;1892.75;1892.74;1821.31;71.4375;71.4425;1.48
406;784;Einfach;8629;8634;1.5;2723.52;2723.53;2540.78;182.7475;182.735;1.44
411;800;Einfach;20529;20533;1.25;2296.01;2455.32;2057.84;397.4825;397.485;1.33
460;962;Einfach;12891;12895;1.25;347.34;347.34;229.47;117.87;117.8725;1.28
156;98;Einfach;33312;33322;2.75;3215.81;3215.82;2509.67;706.1325;706.1400000000001;1.26
416;812;Einfach;18604;18608;1.25;2766.93;3102.17;2766.93;335.24;335.235;1.18
398;732;Einfach;14493;14500;2.0;3213.95;3213.95;2794.29;419.65999999999997;419.665;1.14
431;861;Einfach;8730;8733;1.0;1902.41;1902.41;1663.67;238.7425;238.7375;1.08
455;926;Einfach;23649;23653;1.25;295.95;295.95;228.78;67.1675;67.165;1.08
465;995;Einfach;18655;18659;1.25;456.55;456.56;392.03;64.52250000000001;64.52;0.94
330;474;Einfach;9736;9753;4.5;731.09;731.09;603.92;127.155;127.16999999999999;0.87
364;629;Aggressiv;9931;9940;2.5;704.58;1084.43;200.01;894.4175;894.425;0.77
363;629;Einfach;9931;9940;2.5;704.58;946.2;201.42;792.3225;792.315;0.74
449;916;Einfach;16054;16061;2.0;293.74;293.74;200.15;93.58500000000001;93.5925;0.67
450;916;Aggressiv;16054;16061;2.0;293.74;293.74;200.0;93.74000000000001;93.735;0.67
408;785;Aggressiv;17839;17846;2.0;3134.59;3799.2;3134.59;664.6;664.615;0.59
407;785;Einfach;17839;17846;2.0;3134.59;3782.3;3134.59;647.7125;647.71;0.57
134;79;Einfach;27987;27991;1.25;2685.09;3076.57;2620.48;456.08;456.0875;0.48
365;629;Entlade-Lade;9931;9940;2.5;704.58;704.58;418.49;286.0925;286.09;0.44
418;823;Einfach;16975;16980;1.5;1587.14;1587.14;1202.39;384.75;384.755;0.44
429;859;Einfach;18893;18897;1.25;3239.91;3447.73;3032.12;415.605;415.6075;0.43
345;547;Einfach;2649;2696;12.0;3128.1;3128.1;3083.19;44.9175;44.910000000000004;0.41
205;175;Einfach;9278;9290;3.25;3450.73;3799.98;2597.69;1202.27;1202.29;0.39
445;908;Einfach;11551;11559;2.25;226.54;226.56;207.96;18.5825;18.5775;0.36
458;952;Einfach;22405;22411;1.75;520.87;520.87;505.42;15.45;15.4525;0.35
348;556;Einfach;13825;13853;7.25;232.88;232.62;200.89;31.729999999999997;31.990000000000002;0.3
426;846;Einfach;20536;20540;1.25;1518.52;1518.52;1359.49;159.03;159.0325;0.23
447;911;Einfach;27259;27262;1.0;2339.05;2682.11;2203.51;478.6;478.595;0.23
448;911;Aggressiv;27259;27262;1.0;2339.05;2339.06;2220.46;118.59;118.595;0.2
133;78;Einfach;27933;27936;1.0;3539.77;3747.95;3280.53;467.43;467.415;0.15
432;867;Einfach;11837;11840;1.0;206.66;206.66;201.33;5.3325;5.3275;0.13
433;867;Aggressiv;11837;11840;1.0;206.66;206.66;202.0;4.6625;4.6625;0.1
452;918;Einfach;12699;12702;1.0;206.17;206.17;201.23;4.94;4.935;0.06
428;856;Einfach;34799;34804;1.5;2599.29;2599.3;2582.77;16.5225;16.52;0.04
182;118;Einfach;31913;31919;1.75;2963.93;2963.93;2805.51;158.42;158.4175;0.03
451;917;Einfach;34412;34416;1.25;2418.84;2418.83;2409.0;9.8375;9.8425;0.01
207;177;Aggressiv;11298;11303;1.5;3285.05;3285.05;3063.7;221.3475;221.355;0.0
415;811;Einfach;17639;17642;1.0;3386.98;3386.98;3263.89;123.09;123.095;0.0
419;824;Einfach;18698;18703;1.5;3200.46;3200.46;2873.6;326.8575;326.8575;0.0
422;842;Einfach;12831;12835;1.25;3264.59;3264.59;2982.55;282.0375;282.0375;0.0
423;844;Einfach;8906;8911;1.5;3170.1;3170.1;2755.4;414.6975;414.6975;0.0
427;853;Einfach;9675;9679;1.25;3245.2;3591.16;3239.09;352.07;352.0725;0.0
437;884;Einfach;9099;9102;1.0;3194.43;3521.2;3150.43;370.765;370.7675;0.0
438;884;Aggressiv;9099;9102;1.0;3194.43;3194.44;2883.08;311.35;311.355;0.0
442;892;Einfach;16683;16687;1.25;3192.78;3659.93;3192.78;467.1525;467.155;0.0
457;938;Aggressiv;30512;30515;1.0;3194.57;3194.57;3173.95;20.62;20.6225;0.0
459;955;Einfach;9942;9947;1.5;1511.65;1511.65;1372.68;138.9675;138.97;0.0
464;981;Einfach;18660;18663;1.0;538.95;538.95;525.05;13.9;13.9025;0.0
