index;timestamp;charge_potential;discharge_potential;soc
8253;2025-03-27 23:15;1900,00;-1900,00;3163,25
8254;2025-03-27 23:30;1900,00;-1900,00;3163,25
8255;2025-03-27 23:45;1900,00;-1900,00;3163,25
8256;2025-03-28 00:00;1900,00;-1900,00;3163,25
8257;2025-03-28 00:15;1900,00;-1900,00;3163,25
8258;2025-03-28 00:30;1900,00;-1900,00;3163,25
8259;2025-03-28 00:45;1900,00;-1900,00;3163,25
8260;2025-03-28 01:00;1900,00;-1900,00;3163,25
8261;2025-03-28 01:15;1900,00;-1900,00;3163,25
8262;2025-03-28 01:30;1900,00;-1900,00;3163,25
8263;2025-03-28 01:45;1900,00;-1900,00;3163,25
8264;2025-03-28 02:00;1900,00;-1900,00;3163,25
8265;2025-03-28 02:15;1900,00;-1900,00;3163,25
8266;2025-03-28 02:30;1900,00;-1900,00;3163,25
8267;2025-03-28 02:45;1900,00;-1900,00;3163,25
8268;2025-03-28 03:00;1900,00;-1900,00;3163,25
8269;2025-03-28 03:15;1900,00;-1900,00;3163,25
8270;2025-03-28 03:30;1900,00;-1900,00;3163,25
8271;2025-03-28 03:45;1900,00;-1900,00;3163,25
8272;2025-03-28 04:00;1900,00;-1900,00;3163,25
8273;2025-03-28 04:15;1900,00;-1900,00;3163,25
8274;2025-03-28 04:30;1900,00;-1900,00;3163,25
8275;2025-03-28 04:45;1900,00;-1900,00;3163,25
8276;2025-03-28 05:00;1900,00;-1900,00;3163,25
8277;2025-03-28 05:15;1900,00;-1900,00;3163,25
8278;2025-03-28 05:30;1900,00;-1900,00;3163,25
8279;2025-03-28 05:45;1900,00;-1900,00;3163,25
8280;2025-03-28 06:00;1900,00;-1900,00;3163,25
8281;2025-03-28 06:15;1900,00;-1900,00;3163,25
8282;2025-03-28 06:30;1900,00;-1900,00;3163,25
8283;2025-03-28 06:45;1900,00;-1900,00;3163,25
8284;2025-03-28 07:00;1900,00;-1900,00;3163,25
8285;2025-03-28 07:15;1900,00;-1900,00;3163,25
8286;2025-03-28 07:30;1900,00;-1900,00;3163,25
8287;2025-03-28 07:45;1900,00;-1900,00;3163,25
8288;2025-03-28 08:00;1900,00;-1900,00;3163,25
8289;2025-03-28 08:15;1900,00;-1900,00;3163,25
8290;2025-03-28 08:30;1900,00;-1900,00;3163,25
8291;2025-03-28 08:45;1900,00;-1900,00;3163,25
8292;2025-03-28 09:00;1900,00;-1900,00;3163,25
8293;2025-03-28 09:15;1900,00;-1900,00;3163,25
8294;2025-03-28 09:30;1900,00;-1900,00;3163,25
8295;2025-03-28 09:45;1900,00;-1900,00;3163,25
8296;2025-03-28 10:00;1900,00;-1900,00;3163,25
8297;2025-03-28 10:15;1900,00;-1900,00;3163,25
8298;2025-03-28 10:30;1900,00;-1900,00;3163,25
8299;2025-03-28 10:45;1900,00;-1900,00;3163,25
8300;2025-03-28 11:00;1900,00;-1900,00;3163,25
8301;2025-03-28 11:15;1900,00;-1900,00;3163,25
8302;2025-03-28 11:30;1900,00;-1900,00;3163,25
8303;2025-03-28 11:45;1900,00;-1900,00;3163,25
8304;2025-03-28 12:00;1900,00;-1900,00;3163,25
8305;2025-03-28 12:15;1900,00;-1900,00;3163,25
8306;2025-03-28 12:30;1900,00;-1900,00;3163,25
8307;2025-03-28 12:45;1900,00;-1900,00;3163,25
8308;2025-03-28 13:00;1900,00;-1900,00;3163,25
8309;2025-03-28 13:15;1900,00;-1900,00;3163,25
8310;2025-03-28 13:30;1900,00;-1900,00;3163,25
8311;2025-03-28 13:45;1900,00;-1900,00;3163,25
8312;2025-03-28 14:00;1900,00;-1900,00;3163,25
8313;2025-03-28 14:15;1900,00;-1900,00;3163,25
8314;2025-03-28 14:30;1900,00;-1900,00;3163,25
8315;2025-03-28 14:45;1900,00;-1900,00;3163,25
8316;2025-03-28 15:00;1900,00;-1900,00;3163,25
8317;2025-03-28 15:15;1900,00;-1900,00;3163,25
8318;2025-03-28 15:30;1900,00;-1900,00;3163,25
8319;2025-03-28 15:45;1900,00;-1900,00;3163,25
8320;2025-03-28 16:00;1900,00;-1900,00;3163,25
8321;2025-03-28 16:15;1900,00;-1900,00;3163,25
8322;2025-03-28 16:30;1900,00;-1900,00;3163,25
8323;2025-03-28 16:45;1900,00;-1900,00;3163,25
8324;2025-03-28 17:00;1900,00;-1900,00;3163,25
8325;2025-03-28 17:15;1900,00;-1900,00;3163,25
8326;2025-03-28 17:30;1900,00;-1900,00;3163,25
8327;2025-03-28 17:45;1900,00;-1900,00;3163,25
8328;2025-03-28 18:00;1900,00;-1900,00;3163,25
8329;2025-03-28 18:15;1900,00;-1900,00;3163,25
8330;2025-03-28 18:30;1900,00;-1900,00;3163,25
8331;2025-03-28 18:45;1900,00;-1900,00;3163,25
8332;2025-03-28 19:00;1900,00;-1900,00;3163,25
8333;2025-03-28 19:15;1900,00;-1900,00;3163,25
8334;2025-03-28 19:30;1900,00;-1900,00;3163,25
8335;2025-03-28 19:45;1900,00;-1900,00;3163,25
8336;2025-03-28 20:00;1900,00;-1900,00;3163,25
8337;2025-03-28 20:15;1900,00;-1900,00;3163,25
8338;2025-03-28 20:30;1900,00;-1900,00;3163,25
8339;2025-03-28 20:45;1900,00;-1900,00;3163,25
8340;2025-03-28 21:00;1900,00;-1900,00;3163,25
8341;2025-03-28 21:15;1900,00;-1900,00;3163,25
8342;2025-03-28 21:30;1900,00;-1900,00;3163,25
8343;2025-03-28 21:45;1900,00;-1900,00;3163,25
8344;2025-03-28 22:00;1900,00;-1900,00;3163,25
8345;2025-03-28 22:15;1900,00;-1900,00;3163,25
8346;2025-03-28 22:30;1900,00;-1900,00;3163,25
8347;2025-03-28 22:45;1900,00;-1900,00;3163,25
8348;2025-03-28 23:00;1900,00;-1900,00;3163,25
8349;2025-03-28 23:15;1900,00;-1900,00;3163,25
8350;2025-03-28 23:30;1900,00;-1900,00;3163,25
8351;2025-03-28 23:45;1900,00;-1900,00;3163,25
8352;2025-03-29 00:00;1900,00;-1900,00;3163,25
8353;2025-03-29 00:15;1900,00;-1900,00;3163,25
8354;2025-03-29 00:30;1900,00;-1900,00;3163,25
8355;2025-03-29 00:45;1900,00;-1900,00;3163,25
8356;2025-03-29 01:00;1900,00;-1900,00;3163,25
8357;2025-03-29 01:15;1900,00;-1900,00;3163,25
8358;2025-03-29 01:30;1900,00;-1900,00;3163,25
8359;2025-03-29 01:45;1900,00;-1900,00;3163,25
8360;2025-03-29 02:00;1900,00;-1900,00;3163,25
8361;2025-03-29 02:15;1900,00;-1900,00;3163,25
8362;2025-03-29 02:30;1900,00;-1900,00;3163,25
8363;2025-03-29 02:45;1900,00;-1900,00;3163,25
8364;2025-03-29 03:00;1900,00;-1900,00;3163,25
8365;2025-03-29 03:15;1900,00;-1900,00;3163,25
8366;2025-03-29 03:30;1900,00;-1900,00;3163,25
8367;2025-03-29 03:45;1900,00;-1900,00;3163,25
8368;2025-03-29 04:00;1900,00;-1900,00;3163,25
8369;2025-03-29 04:15;1900,00;-1900,00;3163,25
8370;2025-03-29 04:30;1900,00;-1900,00;3163,25
8371;2025-03-29 04:45;1900,00;-1900,00;3163,25
8372;2025-03-29 05:00;1900,00;-1900,00;3163,25
8373;2025-03-29 05:15;1900,00;-1900,00;3163,25
8374;2025-03-29 05:30;1900,00;-1900,00;3163,25
8375;2025-03-29 05:45;1900,00;-1900,00;3163,25
8376;2025-03-29 06:00;1900,00;-1900,00;3163,25
8377;2025-03-29 06:15;1900,00;-1900,00;3163,25
8378;2025-03-29 06:30;1900,00;-1900,00;3163,25
8379;2025-03-29 06:45;1900,00;-1900,00;3163,25
8380;2025-03-29 07:00;1900,00;-1900,00;3163,25
8381;2025-03-29 07:15;1900,00;-1900,00;3163,25
8382;2025-03-29 07:30;1900,00;-1900,00;3163,25
8383;2025-03-29 07:45;1900,00;-1900,00;3163,25
8384;2025-03-29 08:00;1900,00;-1900,00;3163,25
8385;2025-03-29 08:15;1900,00;-1900,00;3163,25
8386;2025-03-29 08:30;1900,00;-1900,00;3163,25
8387;2025-03-29 08:45;1900,00;-1900,00;3163,25
8388;2025-03-29 09:00;1900,00;-1900,00;3163,25
8389;2025-03-29 09:15;1900,00;-1900,00;3163,25
8390;2025-03-29 09:30;1900,00;-1900,00;3163,25
8391;2025-03-29 09:45;1900,00;-1900,00;3163,25
8392;2025-03-29 10:00;1900,00;-1900,00;3163,25
8393;2025-03-29 10:15;1900,00;-1900,00;3163,25
8394;2025-03-29 10:30;1900,00;-1900,00;3163,25
8395;2025-03-29 10:45;1900,00;-1900,00;3163,25
8396;2025-03-29 11:00;1900,00;-1900,00;3163,25
8397;2025-03-29 11:15;1900,00;-1900,00;3163,25
8398;2025-03-29 11:30;1900,00;-1900,00;3163,25
8399;2025-03-29 11:45;1900,00;-1900,00;3163,25
8400;2025-03-29 12:00;1900,00;-1900,00;3163,25
8401;2025-03-29 12:15;1900,00;-1900,00;3163,25
8402;2025-03-29 12:30;1900,00;-1900,00;3163,25
8403;2025-03-29 12:45;1900,00;-1900,00;3163,25
8404;2025-03-29 13:00;1900,00;-1900,00;3163,25
8405;2025-03-29 13:15;1900,00;-1900,00;3163,25
8406;2025-03-29 13:30;1900,00;-1900,00;3163,25
8407;2025-03-29 13:45;1900,00;-1900,00;3163,25
8408;2025-03-29 14:00;1900,00;-1900,00;3163,25
8409;2025-03-29 14:15;1900,00;-1900,00;3163,25
8410;2025-03-29 14:30;1900,00;-1900,00;3163,25
8411;2025-03-29 14:45;1900,00;-1900,00;3163,25
8412;2025-03-29 15:00;1900,00;-1900,00;3163,25
8413;2025-03-29 15:15;1900,00;-1900,00;3163,25
8414;2025-03-29 15:30;1900,00;-1900,00;3163,25
8415;2025-03-29 15:45;1900,00;-1900,00;3163,25
8416;2025-03-29 16:00;1900,00;-1900,00;3163,25
8417;2025-03-29 16:15;1900,00;-1900,00;3163,25
8418;2025-03-29 16:30;1900,00;-1900,00;3163,25
8419;2025-03-29 16:45;1900,00;-1900,00;3163,25
8420;2025-03-29 17:00;1900,00;-1900,00;3163,25
8421;2025-03-29 17:15;1900,00;-1900,00;3163,25
8422;2025-03-29 17:30;1900,00;-1900,00;3163,25
8423;2025-03-29 17:45;1900,00;-1900,00;3163,25
8424;2025-03-29 18:00;1900,00;-1900,00;3163,25
8425;2025-03-29 18:15;1900,00;-1900,00;3163,25
8426;2025-03-29 18:30;1900,00;-1900,00;3163,25
8427;2025-03-29 18:45;1900,00;-1900,00;3163,25
8428;2025-03-29 19:00;1900,00;-1900,00;3163,25
8429;2025-03-29 19:15;1900,00;-1900,00;3163,25
8430;2025-03-29 19:30;1900,00;-1900,00;3163,25
8431;2025-03-29 19:45;1900,00;-1900,00;3163,25
8432;2025-03-29 20:00;1900,00;-1900,00;3163,25
8433;2025-03-29 20:15;1900,00;-1900,00;3163,25
8434;2025-03-29 20:30;1900,00;-1900,00;3163,25
8435;2025-03-29 20:45;1900,00;-1900,00;3163,25
8436;2025-03-29 21:00;1900,00;-1900,00;3163,25
8437;2025-03-29 21:15;1900,00;-1900,00;3163,25
8438;2025-03-29 21:30;1900,00;-1900,00;3163,25
8439;2025-03-29 21:45;1900,00;-1900,00;3163,25
8440;2025-03-29 22:00;1900,00;-1900,00;3163,25
8441;2025-03-29 22:15;1900,00;-1900,00;3163,25
8442;2025-03-29 22:30;1900,00;-1900,00;3163,25
8443;2025-03-29 22:45;1900,00;-1900,00;3163,25
8444;2025-03-29 23:00;1900,00;-1900,00;3163,25
8445;2025-03-29 23:15;1900,00;-1900,00;3163,25
8446;2025-03-29 23:30;1900,00;-1900,00;3163,25
8447;2025-03-29 23:45;1900,00;-1900,00;3163,25
8448;2025-03-30 00:00;1900,00;-1900,00;3163,25
8449;2025-03-30 00:15;1900,00;-1900,00;3163,25
8450;2025-03-30 00:30;1900,00;-1900,00;3163,25
8451;2025-03-30 00:45;1900,00;-1900,00;3163,25
8452;2025-03-30 01:00;1900,00;-1900,00;3163,25
8453;2025-03-30 01:15;1900,00;-1900,00;3163,25
8454;2025-03-30 01:30;1900,00;-1900,00;3163,25
8455;2025-03-30 01:45;1900,00;-1900,00;3163,25
8456;2025-03-30 02:00;1900,00;-1900,00;3163,25
8457;2025-03-30 02:15;1900,00;-1900,00;3163,25
8458;2025-03-30 02:30;1900,00;-1900,00;3163,25
8459;2025-03-30 02:45;1900,00;-1900,00;3163,25
8460;2025-03-30 03:00;1900,00;-1900,00;3163,25
8461;2025-03-30 03:15;1900,00;-1900,00;3163,25
8462;2025-03-30 03:30;1900,00;-1900,00;3163,25
8463;2025-03-30 03:45;1900,00;-1900,00;3163,25
8464;2025-03-30 04:00;1900,00;-1900,00;3163,25
8465;2025-03-30 04:15;1900,00;-1900,00;3163,25
8466;2025-03-30 04:30;1900,00;-1900,00;3163,25
8467;2025-03-30 04:45;1900,00;-1900,00;3163,25
8468;2025-03-30 05:00;1900,00;-1900,00;3163,25
8469;2025-03-30 05:15;1900,00;-1900,00;3163,25
8470;2025-03-30 05:30;1900,00;-1900,00;3163,25
8471;2025-03-30 05:45;1900,00;-1900,00;3163,25
8472;2025-03-30 06:00;1900,00;-1900,00;3163,25
8473;2025-03-30 06:15;1900,00;-1900,00;3163,25
8474;2025-03-30 06:30;1900,00;-1900,00;3163,25
8475;2025-03-30 06:45;1900,00;-1900,00;3163,25
8476;2025-03-30 07:00;1900,00;-1900,00;3163,25
8477;2025-03-30 07:15;1900,00;-1900,00;3163,25
8478;2025-03-30 07:30;1900,00;-1900,00;3163,25
8479;2025-03-30 07:45;1900,00;-1900,00;3163,25
8480;2025-03-30 08:00;1900,00;-1900,00;3163,25
8481;2025-03-30 08:15;1900,00;-1900,00;3163,25
8482;2025-03-30 08:30;1900,00;-1900,00;3163,25
8483;2025-03-30 08:45;1900,00;-1900,00;3163,25
8484;2025-03-30 09:00;1900,00;-1900,00;3163,25
8485;2025-03-30 09:15;1900,00;-1900,00;3163,25
8486;2025-03-30 09:30;1900,00;-1900,00;3163,25
8487;2025-03-30 09:45;1900,00;-1900,00;3163,25
8488;2025-03-30 10:00;1900,00;-1900,00;3163,25
8489;2025-03-30 10:15;1900,00;-1900,00;3163,25
8490;2025-03-30 10:30;1900,00;-1900,00;3163,25
8491;2025-03-30 10:45;1900,00;-1900,00;3163,25
8492;2025-03-30 11:00;1900,00;-1900,00;3163,25
8493;2025-03-30 11:15;1900,00;-1900,00;3163,25
8494;2025-03-30 11:30;1900,00;-1900,00;3163,25
8495;2025-03-30 11:45;1900,00;-1900,00;3163,25
8496;2025-03-30 12:00;1900,00;-1900,00;3163,25
8497;2025-03-30 12:15;1900,00;-1900,00;3163,25
8498;2025-03-30 12:30;1900,00;-1900,00;3163,25
8499;2025-03-30 12:45;1900,00;-1900,00;3163,25
8500;2025-03-30 13:00;1900,00;-1900,00;3163,25
8501;2025-03-30 13:15;1900,00;-1900,00;3163,25
8502;2025-03-30 13:30;1900,00;-1900,00;3163,25
8503;2025-03-30 13:45;1900,00;-1900,00;3163,25
8504;2025-03-30 14:00;1900,00;-1900,00;3163,25
8505;2025-03-30 14:15;1900,00;-1900,00;3163,25
8506;2025-03-30 14:30;1900,00;-1900,00;3163,25
8507;2025-03-30 14:45;1900,00;-1900,00;3163,25
8508;2025-03-30 15:00;1900,00;-1900,00;3163,25
8509;2025-03-30 15:15;1900,00;-1900,00;3163,25
8510;2025-03-30 15:30;1900,00;-1900,00;3163,25
8511;2025-03-30 15:45;1900,00;-1900,00;3163,25
8512;2025-03-30 16:00;1900,00;-1900,00;3163,25
8513;2025-03-30 16:15;1900,00;-1900,00;3163,25
8514;2025-03-30 16:30;1900,00;-1900,00;3163,25
8515;2025-03-30 16:45;1900,00;-1900,00;3163,25
8516;2025-03-30 17:00;1900,00;-1900,00;3163,25
8517;2025-03-30 17:15;1900,00;-1900,00;3163,25
8518;2025-03-30 17:30;1900,00;-1900,00;3163,25
8519;2025-03-30 17:45;1900,00;-1900,00;3163,25
8520;2025-03-30 18:00;1900,00;-1900,00;3163,25
8521;2025-03-30 18:15;1900,00;-1900,00;3163,25
8522;2025-03-30 18:30;1900,00;-1900,00;3163,25
8523;2025-03-30 18:45;1900,00;-1900,00;3163,25
8524;2025-03-30 19:00;1900,00;-1900,00;3163,25
8525;2025-03-30 19:15;1900,00;-1900,00;3163,25
8526;2025-03-30 19:30;1900,00;-1900,00;3163,25
8527;2025-03-30 19:45;1900,00;-1900,00;3163,25
8528;2025-03-30 20:00;1900,00;-1900,00;3163,25
8529;2025-03-30 20:15;1900,00;-1900,00;3163,25
8530;2025-03-30 20:30;1900,00;-1900,00;3163,25
8531;2025-03-30 20:45;1900,00;-1900,00;3163,25
8532;2025-03-30 21:00;1900,00;-1900,00;3163,25
8533;2025-03-30 21:15;1900,00;-1900,00;3163,25
8534;2025-03-30 21:30;1900,00;-1900,00;3163,25
8535;2025-03-30 21:45;1900,00;-1900,00;3163,25
8536;2025-03-30 22:00;1900,00;-1900,00;3163,25
8537;2025-03-30 22:15;1900,00;-1900,00;3163,25
8538;2025-03-30 22:30;1900,00;-1900,00;3163,25
8539;2025-03-30 22:45;1900,00;-1900,00;3163,25
8540;2025-03-30 23:00;1900,00;-1900,00;3163,25
8541;2025-03-30 23:15;1900,00;-1900,00;3163,25
8542;2025-03-30 23:30;1900,00;-1900,00;3163,25
8543;2025-03-30 23:45;1900,00;-1900,00;3163,25
8544;2025-03-31 00:00;1900,00;-1900,00;3163,25
8545;2025-03-31 00:15;1900,00;-1900,00;3163,25
8546;2025-03-31 00:30;1900,00;-1900,00;3163,25
8547;2025-03-31 00:45;1900,00;-1900,00;3163,25
8548;2025-03-31 01:00;400,87;0,00;3163,25
8549;2025-03-31 01:15;1900,00;-1900,00;3538,03
8550;2025-03-31 01:30;1900,00;-1900,00;3538,03
8551;2025-03-31 01:45;1900,00;-1900,00;3538,03
8552;2025-03-31 02:00;1900,00;-1900,00;3538,03
8553;2025-03-31 02:15;1900,00;-1900,00;3538,03
8554;2025-03-31 02:30;1900,00;-1900,00;3538,03
8555;2025-03-31 02:45;1900,00;-1900,00;3538,03
8556;2025-03-31 03:00;1900,00;-1900,00;3538,03
8557;2025-03-31 03:15;1900,00;-1900,00;3538,03
8558;2025-03-31 03:30;1900,00;-1900,00;3538,03
8559;2025-03-31 03:45;1900,00;-1900,00;3538,03
8560;2025-03-31 04:00;1900,00;-1900,00;3538,03
8561;2025-03-31 04:15;1900,00;-1900,00;3538,03
8562;2025-03-31 04:30;1900,00;-1900,00;3538,03
8563;2025-03-31 04:45;1900,00;-1900,00;3538,03
8564;2025-03-31 05:00;1900,00;-1900,00;3538,03
8565;2025-03-31 05:15;1900,00;-1900,00;3538,03
8566;2025-03-31 05:30;1900,00;-1900,00;3538,03
8567;2025-03-31 05:45;1900,00;-1900,00;3538,03
8568;2025-03-31 06:00;1900,00;-1900,00;3538,03
8569;2025-03-31 06:15;0,00;-1791,21;3538,03
8570;2025-03-31 06:30;0,00;-1727,52;3510,83
8571;2025-03-31 06:45;0,00;-1670,36;3467,71
8572;2025-03-31 07:00;0,00;-1774,90;3410,30
8573;2025-03-31 07:15;1900,00;-1900,00;3379,03
8574;2025-03-31 07:30;1900,00;-1900,00;3379,03
8575;2025-03-31 07:45;1900,00;-1900,00;3379,03
8576;2025-03-31 08:00;1900,00;-1900,00;3379,03
8577;2025-03-31 08:15;1900,00;-1900,00;3379,03
8578;2025-03-31 08:30;1900,00;-1900,00;3379,03
8579;2025-03-31 08:45;1900,00;-1900,00;3379,03
8580;2025-03-31 09:00;1900,00;-1900,00;3379,03
8581;2025-03-31 09:15;1900,00;-1900,00;3379,03
8582;2025-03-31 09:30;1900,00;-1900,00;3379,03
8583;2025-03-31 09:45;1900,00;-1900,00;3379,03
8584;2025-03-31 10:00;1900,00;-1900,00;3379,03
8585;2025-03-31 10:15;1900,00;-1900,00;3379,03
8586;2025-03-31 10:30;1900,00;-1900,00;3379,03
8587;2025-03-31 10:45;1900,00;-1900,00;3379,03
8588;2025-03-31 11:00;1900,00;-1900,00;3379,03
8589;2025-03-31 11:15;1900,00;-1900,00;3379,03
8590;2025-03-31 11:30;1900,00;-1900,00;3379,03
8591;2025-03-31 11:45;1900,00;-1900,00;3379,03
8592;2025-03-31 12:00;1900,00;-1900,00;3379,03
8593;2025-03-31 12:15;1900,00;-1900,00;3379,03
8594;2025-03-31 12:30;1900,00;-1900,00;3379,03
8595;2025-03-31 12:45;1900,00;-1900,00;3379,03
8596;2025-03-31 13:00;1900,00;-1900,00;3379,03
8597;2025-03-31 13:15;1900,00;-1900,00;3379,03
8598;2025-03-31 13:30;1900,00;-1900,00;3379,03
8599;2025-03-31 13:45;1900,00;-1900,00;3379,03
8600;2025-03-31 14:00;1900,00;-1900,00;3379,03
8601;2025-03-31 14:15;1900,00;-1900,00;3379,03
8602;2025-03-31 14:30;1900,00;-1900,00;3379,03
8603;2025-03-31 14:45;1900,00;-1900,00;3379,03
8604;2025-03-31 15:00;1900,00;-1900,00;3379,03
8605;2025-03-31 15:15;1900,00;-1900,00;3379,03
8606;2025-03-31 15:30;1900,00;-1900,00;3379,03
8607;2025-03-31 15:45;1900,00;-1900,00;3379,03
8608;2025-03-31 16:00;1900,00;-1900,00;3379,03
8609;2025-03-31 16:15;1900,00;-1900,00;3379,03
8610;2025-03-31 16:30;1900,00;-1900,00;3379,03
8611;2025-03-31 16:45;1900,00;-1900,00;3379,03
8612;2025-03-31 17:00;1900,00;-1900,00;3379,03
8613;2025-03-31 17:15;1900,00;-1900,00;3379,03
8614;2025-03-31 17:30;1900,00;-1900,00;3379,03
8615;2025-03-31 17:45;1900,00;-1900,00;3379,03
8616;2025-03-31 18:00;1900,00;-1900,00;3379,03
8617;2025-03-31 18:15;1900,00;-1900,00;3379,03
8618;2025-03-31 18:30;1900,00;-1900,00;3379,03
8619;2025-03-31 18:45;1900,00;-1900,00;3379,03
8620;2025-03-31 19:00;1900,00;-1900,00;3379,03
8621;2025-03-31 19:15;1900,00;-1900,00;3379,03
8622;2025-03-31 19:30;1900,00;-1900,00;3379,03
8623;2025-03-31 19:45;1900,00;-1900,00;3379,03
8624;2025-03-31 20:00;1900,00;-1900,00;3379,03
8625;2025-03-31 20:15;1900,00;-1900,00;3379,03
8626;2025-03-31 20:30;1900,00;-1900,00;3379,03
8627;2025-03-31 20:45;0,00;0,00;3379,03
8628;2025-03-31 21:00;0,00;0,00;2904,03
8629;2025-03-31 21:15;1900,00;-1900,00;2429,03
8630;2025-03-31 21:30;1900,00;-1900,00;2429,03
8631;2025-03-31 21:45;1900,00;-1900,00;2429,03
8632;2025-03-31 22:00;1900,00;-1900,00;2429,03
8633;2025-03-31 22:15;1900,00;-1900,00;2429,03
8634;2025-03-31 22:30;1900,00;-1900,00;2429,03
8635;2025-03-31 22:45;1900,00;-1900,00;2429,03
8636;2025-03-31 23:00;1900,00;-1900,00;2429,03
8637;2025-03-31 23:15;1900,00;-1900,00;2429,03
8638;2025-03-31 23:30;1900,00;-1900,00;2429,03
8639;2025-03-31 23:45;1900,00;-1900,00;2429,03
8640;2025-04-01 00:00;1900,00;-1900,00;2429,03
8641;2025-04-01 00:15;1167,78;0,00;2429,03
8642;2025-04-01 00:30;0,00;0,00;2612,09
8643;2025-04-01 00:45;1177,86;0,00;2137,09
8644;2025-04-01 01:00;1235,12;0,00;2317,62
8645;2025-04-01 01:15;1107,50;0,00;2483,84
8646;2025-04-01 01:30;0,00;0,00;2681,97
8647;2025-04-01 01:45;1091,68;0,00;2206,97
8648;2025-04-01 02:00;1147,98;0,00;2409,05
8649;2025-04-01 02:15;0,00;0,00;2597,06
8650;2025-04-01 02:30;1029,71;0,00;2122,06
8651;2025-04-01 02:45;1034,56;0,00;2339,63
8652;2025-04-01 03:00;1092,34;0,00;2555,99
8653;2025-04-01 03:15;0,00;0,00;2757,90
8654;2025-04-01 03:30;1091,38;0,00;2282,90
8655;2025-04-01 03:45;1012,85;0,00;2485,06
8656;2025-04-01 04:00;0,00;0,00;2706,85
8657;2025-04-01 04:15;1069,45;0,00;2231,85
8658;2025-04-01 04:30;1168,66;0,00;2439,49
8659;2025-04-01 04:45;0,00;0,00;2622,32
8660;2025-04-01 05:00;1144,23;0,00;2147,32
8661;2025-04-01 05:15;1243,74;0,00;2336,26
8662;2025-04-01 05:30;1432,45;0,00;2500,33
8663;2025-04-01 05:45;0,00;0,00;2617,22
8664;2025-04-01 06:00;0,00;-1823,58;2142,22
8665;2025-04-01 06:15;0,00;-1759,59;2123,11
8666;2025-04-01 06:30;0,00;-1832,94;2088,01
8667;2025-04-01 06:45;1900,00;-1900,00;2071,25
8668;2025-04-01 07:00;1900,00;-1900,00;2071,25
8669;2025-04-01 07:15;1900,00;-1900,00;2071,25
8670;2025-04-01 07:30;1900,00;-1900,00;2071,25
8671;2025-04-01 07:45;1900,00;-1900,00;2071,25
8672;2025-04-01 08:00;1900,00;-1900,00;2071,25
8673;2025-04-01 08:15;1900,00;-1900,00;2071,25
8674;2025-04-01 08:30;1900,00;-1900,00;2071,25
8675;2025-04-01 08:45;1789,34;0,00;2071,25
8676;2025-04-01 09:00;1900,00;-1900,00;2098,91
8677;2025-04-01 09:15;1900,00;-1900,00;2098,91
8678;2025-04-01 09:30;1900,00;-1900,00;2098,91
8679;2025-04-01 09:45;1900,00;-1900,00;2098,91
8680;2025-04-01 10:00;1900,00;-1900,00;2098,91
8681;2025-04-01 10:15;1900,00;-1900,00;2098,91
8682;2025-04-01 10:30;197,29;0,00;2098,91
8683;2025-04-01 10:45;1107,45;0,00;2524,59
8684;2025-04-01 11:00;1900,00;-1900,00;2722,73
8685;2025-04-01 11:15;1900,00;-1900,00;2722,73
8686;2025-04-01 11:30;1900,00;-1900,00;2722,73
8687;2025-04-01 11:45;1660,42;0,00;2722,73
8688;2025-04-01 12:00;1619,56;0,00;2782,62
8689;2025-04-01 12:15;1113,75;0,00;2852,73
8690;2025-04-01 12:30;1900,00;-1900,00;3049,29
8691;2025-04-01 12:45;1900,00;-1900,00;3049,29
8692;2025-04-01 13:00;1900,00;-1900,00;3049,29
8693;2025-04-01 13:15;1900,00;-1900,00;3049,29
8694;2025-04-01 13:30;1900,00;-1900,00;3049,29
8695;2025-04-01 13:45;1900,00;-1900,00;3049,29
8696;2025-04-01 14:00;1900,00;-1900,00;3049,29
8697;2025-04-01 14:15;1900,00;-1900,00;3049,29
8698;2025-04-01 14:30;1900,00;-1900,00;3049,29
8699;2025-04-01 14:45;1900,00;-1900,00;3049,29
8700;2025-04-01 15:00;1900,00;-1900,00;3049,29
8701;2025-04-01 15:15;1900,00;-1900,00;3049,29
8702;2025-04-01 15:30;1900,00;-1900,00;3049,29
8703;2025-04-01 15:45;1900,00;-1900,00;3049,29
8704;2025-04-01 16:00;1900,00;-1900,00;3049,29
8705;2025-04-01 16:15;1900,00;-1900,00;3049,29
8706;2025-04-01 16:30;1900,00;-1900,00;3049,29
8707;2025-04-01 16:45;1900,00;-1900,00;3049,29
8708;2025-04-01 17:00;1900,00;-1900,00;3049,29
8709;2025-04-01 17:15;1900,00;-1900,00;3049,29
8710;2025-04-01 17:30;1900,00;-1900,00;3049,29
8711;2025-04-01 17:45;1900,00;-1900,00;3049,29
8712;2025-04-01 18:00;1900,00;-1900,00;3049,29
8713;2025-04-01 18:15;1900,00;-1900,00;3049,29
8714;2025-04-01 18:30;1900,00;-1900,00;3049,29
8715;2025-04-01 18:45;1900,00;-1900,00;3049,29
8716;2025-04-01 19:00;1900,00;-1900,00;3049,29
8717;2025-04-01 19:15;1900,00;-1900,00;3049,29
8718;2025-04-01 19:30;1900,00;-1900,00;3049,29
8719;2025-04-01 19:45;0,00;0,00;3049,29
8720;2025-04-01 20:00;0,00;0,00;2574,29
