index;timestamp;charge_potential;discharge_potential;soc
1386;2025-01-15 10:30;950,00;-950,00;881,52
1387;2025-01-15 10:45;950,00;-950,00;881,52
1388;2025-01-15 11:00;950,00;-950,00;881,52
1389;2025-01-15 11:15;950,00;-950,00;881,52
1390;2025-01-15 11:30;950,00;-950,00;881,52
1391;2025-01-15 11:45;950,00;-950,00;881,52
1392;2025-01-15 12:00;950,00;-950,00;881,52
1393;2025-01-15 12:15;950,00;-950,00;881,52
1394;2025-01-15 12:30;950,00;-950,00;881,52
1395;2025-01-15 12:45;950,00;-950,00;881,52
1396;2025-01-15 13:00;950,00;-950,00;881,52
1397;2025-01-15 13:15;950,00;-950,00;881,52
1398;2025-01-15 13:30;950,00;-950,00;881,52
1399;2025-01-15 13:45;950,00;-950,00;881,52
1400;2025-01-15 14:00;950,00;-950,00;881,52
1401;2025-01-15 14:15;950,00;-950,00;881,52
1402;2025-01-15 14:30;950,00;-950,00;881,52
1403;2025-01-15 14:45;950,00;-950,00;881,52
1404;2025-01-15 15:00;950,00;-950,00;881,52
1405;2025-01-15 15:15;950,00;-950,00;881,52
1406;2025-01-15 15:30;950,00;-950,00;881,52
1407;2025-01-15 15:45;950,00;-950,00;881,52
1408;2025-01-15 16:00;950,00;-950,00;881,52
1409;2025-01-15 16:15;950,00;-950,00;881,52
1410;2025-01-15 16:30;950,00;-950,00;881,52
1411;2025-01-15 16:45;950,00;-950,00;881,52
1412;2025-01-15 17:00;950,00;-950,00;881,52
1413;2025-01-15 17:15;950,00;-950,00;881,52
1414;2025-01-15 17:30;950,00;-950,00;881,52
1415;2025-01-15 17:45;950,00;-950,00;881,52
1416;2025-01-15 18:00;950,00;-950,00;881,52
1417;2025-01-15 18:15;950,00;-950,00;881,52
1418;2025-01-15 18:30;950,00;-950,00;881,52
1419;2025-01-15 18:45;950,00;-950,00;881,52
1420;2025-01-15 19:00;950,00;-950,00;881,52
1421;2025-01-15 19:15;950,00;-950,00;881,52
1422;2025-01-15 19:30;950,00;-950,00;881,52
1423;2025-01-15 19:45;950,00;-950,00;881,52
1424;2025-01-15 20:00;950,00;-950,00;881,52
1425;2025-01-15 20:15;950,00;-950,00;881,52
1426;2025-01-15 20:30;950,00;-950,00;881,52
1427;2025-01-15 20:45;950,00;-950,00;881,52
1428;2025-01-15 21:00;950,00;-950,00;881,52
1429;2025-01-15 21:15;950,00;-950,00;881,52
1430;2025-01-15 21:30;936,10;0,00;881,52
1431;2025-01-15 21:45;950,00;-950,00;885,00
1432;2025-01-15 22:00;950,00;-950,00;885,00
1433;2025-01-15 22:15;950,00;-950,00;885,00
1434;2025-01-15 22:30;950,00;-950,00;885,00
1435;2025-01-15 22:45;950,00;-950,00;885,00
1436;2025-01-15 23:00;950,00;-950,00;885,00
1437;2025-01-15 23:15;950,00;-950,00;885,00
1438;2025-01-15 23:30;950,00;-950,00;885,00
1439;2025-01-15 23:45;950,00;-950,00;885,00
1440;2025-01-16 00:00;950,00;-950,00;885,00
1441;2025-01-16 00:15;950,00;-950,00;885,00
1442;2025-01-16 00:30;950,00;-950,00;885,00
1443;2025-01-16 00:45;950,00;-950,00;885,00
1444;2025-01-16 01:00;950,00;-950,00;885,00
1445;2025-01-16 01:15;950,00;-950,00;885,00
1446;2025-01-16 01:30;950,00;-950,00;885,00
1447;2025-01-16 01:45;950,00;-950,00;885,00
1448;2025-01-16 02:00;950,00;-950,00;885,00
1449;2025-01-16 02:15;950,00;-950,00;885,00
1450;2025-01-16 02:30;950,00;-950,00;885,00
1451;2025-01-16 02:45;950,00;-950,00;885,00
1452;2025-01-16 03:00;950,00;-950,00;885,00
1453;2025-01-16 03:15;950,00;-950,00;885,00
1454;2025-01-16 03:30;0,00;-887,18;885,00
1455;2025-01-16 03:45;950,00;-950,00;869,29
1456;2025-01-16 04:00;950,00;-950,00;869,29
1457;2025-01-16 04:15;950,00;-950,00;869,29
1458;2025-01-16 04:30;950,00;-950,00;869,29
1459;2025-01-16 04:45;950,00;-950,00;869,29
1460;2025-01-16 05:00;950,00;-950,00;869,29
1461;2025-01-16 05:15;950,00;-950,00;869,29
1462;2025-01-16 05:30;950,00;-950,00;869,29
1463;2025-01-16 05:45;950,00;-950,00;869,29
1464;2025-01-16 06:00;950,00;-950,00;869,29
1465;2025-01-16 06:15;950,00;-950,00;869,29
1466;2025-01-16 06:30;950,00;-950,00;869,29
1467;2025-01-16 06:45;950,00;-950,00;869,29
1468;2025-01-16 07:00;950,00;-950,00;869,29
1469;2025-01-16 07:15;950,00;-950,00;869,29
1470;2025-01-16 07:30;950,00;-950,00;869,29
1471;2025-01-16 07:45;950,00;-950,00;869,29
1472;2025-01-16 08:00;950,00;-950,00;869,29
1473;2025-01-16 08:15;950,00;-950,00;869,29
1474;2025-01-16 08:30;950,00;-950,00;869,29
1475;2025-01-16 08:45;950,00;-950,00;869,29
1476;2025-01-16 09:00;950,00;-950,00;869,29
1477;2025-01-16 09:15;950,00;-950,00;869,29
1478;2025-01-16 09:30;950,00;-950,00;869,29
1479;2025-01-16 09:45;950,00;-950,00;869,29
1480;2025-01-16 10:00;950,00;-950,00;869,29
1481;2025-01-16 10:15;950,00;-950,00;869,29
1482;2025-01-16 10:30;950,00;-950,00;869,29
1483;2025-01-16 10:45;950,00;-950,00;869,29
1484;2025-01-16 11:00;950,00;-950,00;869,29
1485;2025-01-16 11:15;950,00;-950,00;869,29
1486;2025-01-16 11:30;950,00;-950,00;869,29
1487;2025-01-16 11:45;950,00;-950,00;869,29
1488;2025-01-16 12:00;950,00;-950,00;869,29
1489;2025-01-16 12:15;950,00;-950,00;869,29
1490;2025-01-16 12:30;950,00;-950,00;869,29
1491;2025-01-16 12:45;950,00;-950,00;869,29
1492;2025-01-16 13:00;950,00;-950,00;869,29
1493;2025-01-16 13:15;950,00;-950,00;869,29
1494;2025-01-16 13:30;950,00;-950,00;869,29
1495;2025-01-16 13:45;950,00;-950,00;869,29
1496;2025-01-16 14:00;950,00;-950,00;869,29
1497;2025-01-16 14:15;950,00;-950,00;869,29
1498;2025-01-16 14:30;950,00;-950,00;869,29
1499;2025-01-16 14:45;950,00;-950,00;869,29
1500;2025-01-16 15:00;950,00;-950,00;869,29
1501;2025-01-16 15:15;950,00;-950,00;869,29
1502;2025-01-16 15:30;950,00;-950,00;869,29
1503;2025-01-16 15:45;950,00;-950,00;869,29
1504;2025-01-16 16:00;950,00;-950,00;869,29
1505;2025-01-16 16:15;950,00;-950,00;869,29
1506;2025-01-16 16:30;950,00;-950,00;869,29
1507;2025-01-16 16:45;950,00;-950,00;869,29
1508;2025-01-16 17:00;950,00;-950,00;869,29
1509;2025-01-16 17:15;950,00;-950,00;869,29
1510;2025-01-16 17:30;950,00;-950,00;869,29
1511;2025-01-16 17:45;950,00;-950,00;869,29
1512;2025-01-16 18:00;950,00;-950,00;869,29
1513;2025-01-16 18:15;950,00;-950,00;869,29
1514;2025-01-16 18:30;950,00;-950,00;869,29
1515;2025-01-16 18:45;950,00;-950,00;869,29
1516;2025-01-16 19:00;950,00;-950,00;869,29
1517;2025-01-16 19:15;950,00;-950,00;869,29
1518;2025-01-16 19:30;950,00;-950,00;869,29
1519;2025-01-16 19:45;950,00;-950,00;869,29
1520;2025-01-16 20:00;950,00;-950,00;869,29
1521;2025-01-16 20:15;950,00;-950,00;869,29
1522;2025-01-16 20:30;950,00;-950,00;869,29
1523;2025-01-16 20:45;950,00;-950,00;869,29
1524;2025-01-16 21:00;950,00;-950,00;869,29
1525;2025-01-16 21:15;950,00;-950,00;869,29
1526;2025-01-16 21:30;950,00;-950,00;869,29
1527;2025-01-16 21:45;950,00;-950,00;869,29
1528;2025-01-16 22:00;950,00;-950,00;869,29
1529;2025-01-16 22:15;950,00;-950,00;869,29
1530;2025-01-16 22:30;950,00;-950,00;869,29
1531;2025-01-16 22:45;950,00;-950,00;869,29
1532;2025-01-16 23:00;950,00;-950,00;869,29
1533;2025-01-16 23:15;950,00;-950,00;869,29
1534;2025-01-16 23:30;950,00;-950,00;869,29
1535;2025-01-16 23:45;950,00;-950,00;869,29
1536;2025-01-17 00:00;950,00;-950,00;869,29
1537;2025-01-17 00:15;950,00;-950,00;869,29
1538;2025-01-17 00:30;950,00;-950,00;869,29
1539;2025-01-17 00:45;950,00;-950,00;869,29
1540;2025-01-17 01:00;950,00;-950,00;869,29
1541;2025-01-17 01:15;950,00;-950,00;869,29
1542;2025-01-17 01:30;950,00;-950,00;869,29
1543;2025-01-17 01:45;950,00;-950,00;869,29
1544;2025-01-17 02:00;950,00;-950,00;869,29
1545;2025-01-17 02:15;950,00;-950,00;869,29
1546;2025-01-17 02:30;950,00;-950,00;869,29
1547;2025-01-17 02:45;950,00;-950,00;869,29
1548;2025-01-17 03:00;950,00;-950,00;869,29
1549;2025-01-17 03:15;950,00;-950,00;869,29
1550;2025-01-17 03:30;950,00;-950,00;869,29
1551;2025-01-17 03:45;950,00;-950,00;869,29
1552;2025-01-17 04:00;950,00;-950,00;869,29
1553;2025-01-17 04:15;950,00;-950,00;869,29
1554;2025-01-17 04:30;950,00;-950,00;869,29
1555;2025-01-17 04:45;950,00;-950,00;869,29
1556;2025-01-17 05:00;950,00;-950,00;869,29
1557;2025-01-17 05:15;950,00;-950,00;869,29
1558;2025-01-17 05:30;950,00;-950,00;869,29
1559;2025-01-17 05:45;950,00;-950,00;869,29
1560;2025-01-17 06:00;950,00;-950,00;869,29
1561;2025-01-17 06:15;950,00;-950,00;869,29
1562;2025-01-17 06:30;950,00;-950,00;869,29
1563;2025-01-17 06:45;950,00;-950,00;869,29
1564;2025-01-17 07:00;950,00;-950,00;869,29
1565;2025-01-17 07:15;950,00;-950,00;869,29
1566;2025-01-17 07:30;950,00;-950,00;869,29
1567;2025-01-17 07:45;950,00;-950,00;869,29
1568;2025-01-17 08:00;950,00;-950,00;869,29
1569;2025-01-17 08:15;950,00;-950,00;869,29
1570;2025-01-17 08:30;950,00;-950,00;869,29
1571;2025-01-17 08:45;950,00;-950,00;869,29
1572;2025-01-17 09:00;950,00;-950,00;869,29
1573;2025-01-17 09:15;950,00;-950,00;869,29
1574;2025-01-17 09:30;950,00;-950,00;869,29
1575;2025-01-17 09:45;950,00;-950,00;869,29
1576;2025-01-17 10:00;950,00;-950,00;869,29
1577;2025-01-17 10:15;950,00;-950,00;869,29
1578;2025-01-17 10:30;950,00;-950,00;869,29
1579;2025-01-17 10:45;950,00;-950,00;869,29
1580;2025-01-17 11:00;950,00;-950,00;869,29
1581;2025-01-17 11:15;950,00;-950,00;869,29
1582;2025-01-17 11:30;950,00;-950,00;869,29
1583;2025-01-17 11:45;950,00;-950,00;869,29
1584;2025-01-17 12:00;950,00;-950,00;869,29
1585;2025-01-17 12:15;950,00;-950,00;869,29
1586;2025-01-17 12:30;950,00;-950,00;869,29
1587;2025-01-17 12:45;950,00;-950,00;869,29
1588;2025-01-17 13:00;950,00;-950,00;869,29
1589;2025-01-17 13:15;950,00;-950,00;869,29
1590;2025-01-17 13:30;950,00;-950,00;869,29
1591;2025-01-17 13:45;950,00;-950,00;869,29
1592;2025-01-17 14:00;950,00;-950,00;869,29
1593;2025-01-17 14:15;950,00;-950,00;869,29
1594;2025-01-17 14:30;950,00;-950,00;869,29
1595;2025-01-17 14:45;950,00;-950,00;869,29
1596;2025-01-17 15:00;950,00;-950,00;869,29
1597;2025-01-17 15:15;950,00;-950,00;869,29
1598;2025-01-17 15:30;950,00;-950,00;869,29
1599;2025-01-17 15:45;950,00;-950,00;869,29
1600;2025-01-17 16:00;950,00;-950,00;869,29
1601;2025-01-17 16:15;950,00;-950,00;869,29
1602;2025-01-17 16:30;950,00;-950,00;869,29
1603;2025-01-17 16:45;950,00;-950,00;869,29
1604;2025-01-17 17:00;950,00;-950,00;869,29
1605;2025-01-17 17:15;950,00;-950,00;869,29
1606;2025-01-17 17:30;950,00;-950,00;869,29
1607;2025-01-17 17:45;950,00;-950,00;869,29
1608;2025-01-17 18:00;950,00;-950,00;869,29
1609;2025-01-17 18:15;950,00;-950,00;869,29
1610;2025-01-17 18:30;950,00;-950,00;869,29
1611;2025-01-17 18:45;950,00;-950,00;869,29
1612;2025-01-17 19:00;950,00;-950,00;869,29
1613;2025-01-17 19:15;950,00;-950,00;869,29
1614;2025-01-17 19:30;950,00;-950,00;869,29
1615;2025-01-17 19:45;950,00;-950,00;869,29
1616;2025-01-17 20:00;950,00;-950,00;869,29
1617;2025-01-17 20:15;950,00;-950,00;869,29
1618;2025-01-17 20:30;950,00;-950,00;869,29
1619;2025-01-17 20:45;950,00;-950,00;869,29
1620;2025-01-17 21:00;950,00;-950,00;869,29
1621;2025-01-17 21:15;950,00;-950,00;869,29
1622;2025-01-17 21:30;950,00;-950,00;869,29
1623;2025-01-17 21:45;950,00;-950,00;869,29
1624;2025-01-17 22:00;950,00;-950,00;869,29
1625;2025-01-17 22:15;950,00;-950,00;869,29
1626;2025-01-17 22:30;950,00;-950,00;869,29
1627;2025-01-17 22:45;950,00;-950,00;869,29
1628;2025-01-17 23:00;950,00;-950,00;869,29
1629;2025-01-17 23:15;950,00;-950,00;869,29
1630;2025-01-17 23:30;950,00;-950,00;869,29
1631;2025-01-17 23:45;950,00;-950,00;869,29
1632;2025-01-18 00:00;950,00;-950,00;869,29
1633;2025-01-18 00:15;950,00;-950,00;869,29
1634;2025-01-18 00:30;950,00;-950,00;869,29
1635;2025-01-18 00:45;950,00;-950,00;869,29
1636;2025-01-18 01:00;950,00;-950,00;869,29
1637;2025-01-18 01:15;950,00;-950,00;869,29
1638;2025-01-18 01:30;950,00;-950,00;869,29
1639;2025-01-18 01:45;950,00;-950,00;869,29
1640;2025-01-18 02:00;950,00;-950,00;869,29
1641;2025-01-18 02:15;950,00;-950,00;869,29
1642;2025-01-18 02:30;950,00;-950,00;869,29
1643;2025-01-18 02:45;950,00;-950,00;869,29
1644;2025-01-18 03:00;950,00;-950,00;869,29
1645;2025-01-18 03:15;950,00;-950,00;869,29
1646;2025-01-18 03:30;950,00;-950,00;869,29
1647;2025-01-18 03:45;950,00;-950,00;869,29
1648;2025-01-18 04:00;950,00;-950,00;869,29
1649;2025-01-18 04:15;950,00;-950,00;869,29
1650;2025-01-18 04:30;950,00;-950,00;869,29
1651;2025-01-18 04:45;950,00;-950,00;869,29
1652;2025-01-18 05:00;950,00;-950,00;869,29
1653;2025-01-18 05:15;950,00;-950,00;869,29
1654;2025-01-18 05:30;950,00;-950,00;869,29
1655;2025-01-18 05:45;950,00;-950,00;869,29
1656;2025-01-18 06:00;950,00;-950,00;869,29
1657;2025-01-18 06:15;950,00;-950,00;869,29
1658;2025-01-18 06:30;950,00;-950,00;869,29
1659;2025-01-18 06:45;950,00;-950,00;869,29
1660;2025-01-18 07:00;950,00;-950,00;869,29
1661;2025-01-18 07:15;950,00;-950,00;869,29
1662;2025-01-18 07:30;950,00;-950,00;869,29
1663;2025-01-18 07:45;950,00;-950,00;869,29
1664;2025-01-18 08:00;950,00;-950,00;869,29
1665;2025-01-18 08:15;950,00;-950,00;869,29
1666;2025-01-18 08:30;950,00;-950,00;869,29
1667;2025-01-18 08:45;950,00;-950,00;869,29
1668;2025-01-18 09:00;950,00;-950,00;869,29
1669;2025-01-18 09:15;950,00;-950,00;869,29
1670;2025-01-18 09:30;950,00;-950,00;869,29
1671;2025-01-18 09:45;950,00;-950,00;869,29
1672;2025-01-18 10:00;950,00;-950,00;869,29
1673;2025-01-18 10:15;950,00;-950,00;869,29
1674;2025-01-18 10:30;950,00;-950,00;869,29
1675;2025-01-18 10:45;950,00;-950,00;869,29
1676;2025-01-18 11:00;950,00;-950,00;869,29
1677;2025-01-18 11:15;950,00;-950,00;869,29
1678;2025-01-18 11:30;950,00;-950,00;869,29
1679;2025-01-18 11:45;950,00;-950,00;869,29
1680;2025-01-18 12:00;950,00;-950,00;869,29
1681;2025-01-18 12:15;950,00;-950,00;869,29
1682;2025-01-18 12:30;950,00;-950,00;869,29
1683;2025-01-18 12:45;950,00;-950,00;869,29
1684;2025-01-18 13:00;950,00;-950,00;869,29
1685;2025-01-18 13:15;950,00;-950,00;869,29
1686;2025-01-18 13:30;950,00;-950,00;869,29
1687;2025-01-18 13:45;950,00;-950,00;869,29
1688;2025-01-18 14:00;950,00;-950,00;869,29
1689;2025-01-18 14:15;950,00;-950,00;869,29
1690;2025-01-18 14:30;950,00;-950,00;869,29
1691;2025-01-18 14:45;950,00;-950,00;869,29
1692;2025-01-18 15:00;950,00;-950,00;869,29
1693;2025-01-18 15:15;950,00;-950,00;869,29
1694;2025-01-18 15:30;950,00;-950,00;869,29
1695;2025-01-18 15:45;950,00;-950,00;869,29
1696;2025-01-18 16:00;950,00;-950,00;869,29
1697;2025-01-18 16:15;950,00;-950,00;869,29
1698;2025-01-18 16:30;950,00;-950,00;869,29
1699;2025-01-18 16:45;950,00;-950,00;869,29
1700;2025-01-18 17:00;950,00;-950,00;869,29
1701;2025-01-18 17:15;950,00;-950,00;869,29
1702;2025-01-18 17:30;950,00;-950,00;869,29
1703;2025-01-18 17:45;950,00;-950,00;869,29
1704;2025-01-18 18:00;950,00;-950,00;869,29
1705;2025-01-18 18:15;950,00;-950,00;869,29
1706;2025-01-18 18:30;950,00;-950,00;869,29
1707;2025-01-18 18:45;950,00;-950,00;869,29
1708;2025-01-18 19:00;950,00;-950,00;869,29
1709;2025-01-18 19:15;950,00;-950,00;869,29
1710;2025-01-18 19:30;950,00;-950,00;869,29
1711;2025-01-18 19:45;950,00;-950,00;869,29
1712;2025-01-18 20:00;950,00;-950,00;869,29
1713;2025-01-18 20:15;950,00;-950,00;869,29
1714;2025-01-18 20:30;950,00;-950,00;869,29
1715;2025-01-18 20:45;950,00;-950,00;869,29
1716;2025-01-18 21:00;950,00;-950,00;869,29
1717;2025-01-18 21:15;950,00;-950,00;869,29
1718;2025-01-18 21:30;950,00;-950,00;869,29
1719;2025-01-18 21:45;950,00;-950,00;869,29
1720;2025-01-18 22:00;950,00;-950,00;869,29
1721;2025-01-18 22:15;950,00;-950,00;869,29
1722;2025-01-18 22:30;950,00;-950,00;869,29
1723;2025-01-18 22:45;950,00;-950,00;869,29
1724;2025-01-18 23:00;950,00;-950,00;869,29
1725;2025-01-18 23:15;950,00;-950,00;869,29
1726;2025-01-18 23:30;950,00;-950,00;869,29
1727;2025-01-18 23:45;950,00;-950,00;869,29
1728;2025-01-19 00:00;950,00;-950,00;869,29
1729;2025-01-19 00:15;950,00;-950,00;869,29
1730;2025-01-19 00:30;950,00;-950,00;869,29
1731;2025-01-19 00:45;950,00;-950,00;869,29
1732;2025-01-19 01:00;950,00;-950,00;869,29
1733;2025-01-19 01:15;950,00;-950,00;869,29
1734;2025-01-19 01:30;950,00;-950,00;869,29
1735;2025-01-19 01:45;887,18;0,00;869,29
1736;2025-01-19 02:00;950,00;-950,00;885,00
1737;2025-01-19 02:15;950,00;-950,00;885,00
1738;2025-01-19 02:30;950,00;-950,00;885,00
1739;2025-01-19 02:45;950,00;-950,00;885,00
1740;2025-01-19 03:00;950,00;-950,00;885,00
1741;2025-01-19 03:15;950,00;-950,00;885,00
1742;2025-01-19 03:30;950,00;-950,00;885,00
1743;2025-01-19 03:45;950,00;-950,00;885,00
1744;2025-01-19 04:00;950,00;-950,00;885,00
1745;2025-01-19 04:15;950,00;-950,00;885,00
1746;2025-01-19 04:30;950,00;-950,00;885,00
1747;2025-01-19 04:45;950,00;-950,00;885,00
1748;2025-01-19 05:00;950,00;-950,00;885,00
1749;2025-01-19 05:15;950,00;-950,00;885,00
1750;2025-01-19 05:30;950,00;-950,00;885,00
1751;2025-01-19 05:45;950,00;-950,00;885,00
1752;2025-01-19 06:00;950,00;-950,00;885,00
1753;2025-01-19 06:15;950,00;-950,00;885,00
1754;2025-01-19 06:30;950,00;-950,00;885,00
1755;2025-01-19 06:45;950,00;-950,00;885,00
1756;2025-01-19 07:00;950,00;-950,00;885,00
1757;2025-01-19 07:15;950,00;-950,00;885,00
1758;2025-01-19 07:30;950,00;-950,00;885,00
1759;2025-01-19 07:45;0,00;-932,66;885,00
1760;2025-01-19 08:00;0,00;-889,62;880,66
1761;2025-01-19 08:15;0,00;-933,42;865,56
1762;2025-01-19 08:30;0,00;-897,46;861,41
1763;2025-01-19 08:45;0,00;-942,98;848,27
1764;2025-01-19 09:00;950,00;-950,00;846,51
1765;2025-01-19 09:15;950,00;-950,00;846,51
1766;2025-01-19 09:30;950,00;-950,00;846,51
1767;2025-01-19 09:45;950,00;-950,00;846,51
1768;2025-01-19 10:00;950,00;-950,00;846,51
1769;2025-01-19 10:15;950,00;-950,00;846,51
1770;2025-01-19 10:30;950,00;-950,00;846,51
1771;2025-01-19 10:45;950,00;-950,00;846,51
1772;2025-01-19 11:00;950,00;-950,00;846,51
1773;2025-01-19 11:15;950,00;-950,00;846,51
1774;2025-01-19 11:30;950,00;-950,00;846,51
1775;2025-01-19 11:45;950,00;-950,00;846,51
1776;2025-01-19 12:00;950,00;-950,00;846,51
1777;2025-01-19 12:15;950,00;-950,00;846,51
1778;2025-01-19 12:30;950,00;-950,00;846,51
1779;2025-01-19 12:45;950,00;-950,00;846,51
1780;2025-01-19 13:00;950,00;-950,00;846,51
1781;2025-01-19 13:15;950,00;-950,00;846,51
1782;2025-01-19 13:30;950,00;-950,00;846,51
1783;2025-01-19 13:45;950,00;-950,00;846,51
1784;2025-01-19 14:00;950,00;-950,00;846,51
1785;2025-01-19 14:15;950,00;-950,00;846,51
1786;2025-01-19 14:30;950,00;-950,00;846,51
1787;2025-01-19 14:45;950,00;-950,00;846,51
1788;2025-01-19 15:00;950,00;-950,00;846,51
1789;2025-01-19 15:15;950,00;-950,00;846,51
1790;2025-01-19 15:30;950,00;-950,00;846,51
1791;2025-01-19 15:45;950,00;-950,00;846,51
1792;2025-01-19 16:00;950,00;-950,00;846,51
1793;2025-01-19 16:15;950,00;-950,00;846,51
1794;2025-01-19 16:30;950,00;-950,00;846,51
1795;2025-01-19 16:45;950,00;-950,00;846,51
1796;2025-01-19 17:00;950,00;-950,00;846,51
1797;2025-01-19 17:15;950,00;-950,00;846,51
1798;2025-01-19 17:30;950,00;-950,00;846,51
1799;2025-01-19 17:45;950,00;-950,00;846,51
1800;2025-01-19 18:00;950,00;-950,00;846,51
1801;2025-01-19 18:15;950,00;-950,00;846,51
1802;2025-01-19 18:30;950,00;-950,00;846,51
1803;2025-01-19 18:45;950,00;-950,00;846,51
1804;2025-01-19 19:00;950,00;-950,00;846,51
1805;2025-01-19 19:15;950,00;-950,00;846,51
1806;2025-01-19 19:30;950,00;-950,00;846,51
1807;2025-01-19 19:45;950,00;-950,00;846,51
1808;2025-01-19 20:00;950,00;-950,00;846,51
1809;2025-01-19 20:15;950,00;-950,00;846,51
1810;2025-01-19 20:30;950,00;-950,00;846,51
1811;2025-01-19 20:45;950,00;-950,00;846,51
1812;2025-01-19 21:00;950,00;-950,00;846,51
1813;2025-01-19 21:15;950,00;-950,00;846,51
1814;2025-01-19 21:30;950,00;-950,00;846,51
1815;2025-01-19 21:45;950,00;-950,00;846,51
1816;2025-01-19 22:00;950,00;-950,00;846,51
1817;2025-01-19 22:15;950,00;-950,00;846,51
1818;2025-01-19 22:30;950,00;-950,00;846,51
1819;2025-01-19 22:45;950,00;-950,00;846,51
1820;2025-01-19 23:00;950,00;-950,00;846,51
1821;2025-01-19 23:15;950,00;-950,00;846,51
1822;2025-01-19 23:30;950,00;-950,00;846,51
1823;2025-01-19 23:45;950,00;-950,00;846,51
1824;2025-01-20 00:00;950,00;-950,00;846,51
1825;2025-01-20 00:15;950,00;-950,00;846,51
1826;2025-01-20 00:30;950,00;-950,00;846,51
1827;2025-01-20 00:45;950,00;-950,00;846,51
1828;2025-01-20 01:00;950,00;-950,00;846,51
1829;2025-01-20 01:15;950,00;-950,00;846,51
1830;2025-01-20 01:30;950,00;-950,00;846,51
1831;2025-01-20 01:45;950,00;-950,00;846,51
1832;2025-01-20 02:00;950,00;-950,00;846,51
1833;2025-01-20 02:15;950,00;-950,00;846,51
1834;2025-01-20 02:30;950,00;-950,00;846,51
1835;2025-01-20 02:45;950,00;-950,00;846,51
1836;2025-01-20 03:00;950,00;-950,00;846,51
1837;2025-01-20 03:15;950,00;-950,00;846,51
1838;2025-01-20 03:30;950,00;-950,00;846,51
1839;2025-01-20 03:45;950,00;-950,00;846,51
1840;2025-01-20 04:00;950,00;-950,00;846,51
1841;2025-01-20 04:15;950,00;-950,00;846,51
1842;2025-01-20 04:30;950,00;-950,00;846,51
1843;2025-01-20 04:45;950,00;-950,00;846,51
1844;2025-01-20 05:00;950,00;-950,00;846,51
1845;2025-01-20 05:15;950,00;-950,00;846,51
1846;2025-01-20 05:30;950,00;-950,00;846,51
1847;2025-01-20 05:45;950,00;-950,00;846,51
1848;2025-01-20 06:00;950,00;-950,00;846,51
1849;2025-01-20 06:15;950,00;-950,00;846,51
1850;2025-01-20 06:30;950,00;-950,00;846,51
1851;2025-01-20 06:45;950,00;-950,00;846,51
1852;2025-01-20 07:00;950,00;-950,00;846,51
1853;2025-01-20 07:15;950,00;-950,00;846,51
1854;2025-01-20 07:30;950,00;-950,00;846,51
1855;2025-01-20 07:45;950,00;-950,00;846,51
1856;2025-01-20 08:00;950,00;-950,00;846,51
1857;2025-01-20 08:15;950,00;-950,00;846,51
1858;2025-01-20 08:30;950,00;-950,00;846,51
1859;2025-01-20 08:45;950,00;-950,00;846,51
1860;2025-01-20 09:00;950,00;-950,00;846,51
1861;2025-01-20 09:15;950,00;-950,00;846,51
1862;2025-01-20 09:30;950,00;-950,00;846,51
1863;2025-01-20 09:45;950,00;-950,00;846,51
1864;2025-01-20 10:00;950,00;-950,00;846,51
1865;2025-01-20 10:15;950,00;-950,00;846,51
1866;2025-01-20 10:30;950,00;-950,00;846,51
1867;2025-01-20 10:45;950,00;-950,00;846,51
1868;2025-01-20 11:00;950,00;-950,00;846,51
1869;2025-01-20 11:15;950,00;-950,00;846,51
1870;2025-01-20 11:30;950,00;-950,00;846,51
1871;2025-01-20 11:45;950,00;-950,00;846,51
1872;2025-01-20 12:00;950,00;-950,00;846,51
1873;2025-01-20 12:15;950,00;-950,00;846,51
1874;2025-01-20 12:30;950,00;-950,00;846,51
1875;2025-01-20 12:45;950,00;-950,00;846,51
1876;2025-01-20 13:00;950,00;-950,00;846,51
1877;2025-01-20 13:15;950,00;-950,00;846,51
1878;2025-01-20 13:30;950,00;-950,00;846,51
1879;2025-01-20 13:45;950,00;-950,00;846,51
1880;2025-01-20 14:00;950,00;-950,00;846,51
1881;2025-01-20 14:15;950,00;-950,00;846,51
1882;2025-01-20 14:30;950,00;-950,00;846,51
1883;2025-01-20 14:45;950,00;-950,00;846,51
1884;2025-01-20 15:00;950,00;-950,00;846,51
1885;2025-01-20 15:15;950,00;-950,00;846,51
1886;2025-01-20 15:30;950,00;-950,00;846,51
1887;2025-01-20 15:45;950,00;-950,00;846,51
1888;2025-01-20 16:00;950,00;-950,00;846,51
1889;2025-01-20 16:15;950,00;-950,00;846,51
1890;2025-01-20 16:30;950,00;-950,00;846,51
1891;2025-01-20 16:45;950,00;-950,00;846,51
1892;2025-01-20 17:00;950,00;-950,00;846,51
1893;2025-01-20 17:15;950,00;-950,00;846,51
1894;2025-01-20 17:30;950,00;-950,00;846,51
1895;2025-01-20 17:45;950,00;-950,00;846,51
1896;2025-01-20 18:00;950,00;-950,00;846,51
1897;2025-01-20 18:15;950,00;-950,00;846,51
1898;2025-01-20 18:30;950,00;-950,00;846,51
1899;2025-01-20 18:45;950,00;-950,00;846,51
1900;2025-01-20 19:00;950,00;-950,00;846,51
1901;2025-01-20 19:15;950,00;-950,00;846,51
1902;2025-01-20 19:30;950,00;-950,00;846,51
