index;timestamp;charge_potential;discharge_potential;soc
4161;2025-02-13 08:15;3800,00;-3800,00;1785,02
4162;2025-02-13 08:30;3800,00;-3800,00;1785,02
4163;2025-02-13 08:45;3800,00;-3800,00;1785,02
4164;2025-02-13 09:00;3800,00;-3800,00;1785,02
4165;2025-02-13 09:15;3800,00;-3800,00;1785,02
4166;2025-02-13 09:30;3800,00;-3800,00;1785,02
4167;2025-02-13 09:45;0,00;-3795,38;1785,02
4168;2025-02-13 10:00;3800,00;-3800,00;1783,87
4169;2025-02-13 10:15;3800,00;-3800,00;1783,87
4170;2025-02-13 10:30;3800,00;-3800,00;1783,87
4171;2025-02-13 10:45;3800,00;-3800,00;1783,87
4172;2025-02-13 11:00;3800,00;-3800,00;1783,87
4173;2025-02-13 11:15;3800,00;-3800,00;1783,87
4174;2025-02-13 11:30;3800,00;-3800,00;1783,87
4175;2025-02-13 11:45;3800,00;-3800,00;1783,87
4176;2025-02-13 12:00;3800,00;-3800,00;1783,87
4177;2025-02-13 12:15;3800,00;-3800,00;1783,87
4178;2025-02-13 12:30;3800,00;-3800,00;1783,87
4179;2025-02-13 12:45;3800,00;-3800,00;1783,87
4180;2025-02-13 13:00;3800,00;-3800,00;1783,87
4181;2025-02-13 13:15;3800,00;-3800,00;1783,87
4182;2025-02-13 13:30;3800,00;-3800,00;1783,87
4183;2025-02-13 13:45;3800,00;-3800,00;1783,87
4184;2025-02-13 14:00;3800,00;-3800,00;1783,87
4185;2025-02-13 14:15;3800,00;-3800,00;1783,87
4186;2025-02-13 14:30;3800,00;-3800,00;1783,87
4187;2025-02-13 14:45;3800,00;-3800,00;1783,87
4188;2025-02-13 15:00;3800,00;-3800,00;1783,87
4189;2025-02-13 15:15;3800,00;-3800,00;1783,87
4190;2025-02-13 15:30;3800,00;-3800,00;1783,87
4191;2025-02-13 15:45;3800,00;-3800,00;1783,87
4192;2025-02-13 16:00;3800,00;-3800,00;1783,87
4193;2025-02-13 16:15;3800,00;-3800,00;1783,87
4194;2025-02-13 16:30;3800,00;-3800,00;1783,87
4195;2025-02-13 16:45;3800,00;-3800,00;1783,87
4196;2025-02-13 17:00;3800,00;-3800,00;1783,87
4197;2025-02-13 17:15;3800,00;-3800,00;1783,87
4198;2025-02-13 17:30;3800,00;-3800,00;1783,87
4199;2025-02-13 17:45;3800,00;-3800,00;1783,87
4200;2025-02-13 18:00;3800,00;-3800,00;1783,87
4201;2025-02-13 18:15;3800,00;-3800,00;1783,87
4202;2025-02-13 18:30;3800,00;-3800,00;1783,87
4203;2025-02-13 18:45;3800,00;-3800,00;1783,87
4204;2025-02-13 19:00;3800,00;-3800,00;1783,87
4205;2025-02-13 19:15;3800,00;-3800,00;1783,87
4206;2025-02-13 19:30;3800,00;-3800,00;1783,87
4207;2025-02-13 19:45;3800,00;-3800,00;1783,87
4208;2025-02-13 20:00;3800,00;-3800,00;1783,87
4209;2025-02-13 20:15;3800,00;-3800,00;1783,87
4210;2025-02-13 20:30;3800,00;-3800,00;1783,87
4211;2025-02-13 20:45;3800,00;-3800,00;1783,87
4212;2025-02-13 21:00;3800,00;-3800,00;1783,87
4213;2025-02-13 21:15;3800,00;-3800,00;1783,87
4214;2025-02-13 21:30;3800,00;-3800,00;1783,87
4215;2025-02-13 21:45;3800,00;-3800,00;1783,87
4216;2025-02-13 22:00;3800,00;-3800,00;1783,87
4217;2025-02-13 22:15;3800,00;-3800,00;1783,87
4218;2025-02-13 22:30;3800,00;-3800,00;1783,87
4219;2025-02-13 22:45;3800,00;-3800,00;1783,87
4220;2025-02-13 23:00;3800,00;-3800,00;1783,87
4221;2025-02-13 23:15;3800,00;-3800,00;1783,87
4222;2025-02-13 23:30;3800,00;-3800,00;1783,87
4223;2025-02-13 23:45;3800,00;-3800,00;1783,87
4224;2025-02-14 00:00;3800,00;-3800,00;1783,87
4225;2025-02-14 00:15;3800,00;-3800,00;1783,87
4226;2025-02-14 00:30;3800,00;-3800,00;1783,87
4227;2025-02-14 00:45;3800,00;-3800,00;1783,87
4228;2025-02-14 01:00;3800,00;-3800,00;1783,87
4229;2025-02-14 01:15;3800,00;-3800,00;1783,87
4230;2025-02-14 01:30;3800,00;-3800,00;1783,87
4231;2025-02-14 01:45;3800,00;-3800,00;1783,87
4232;2025-02-14 02:00;3800,00;-3800,00;1783,87
4233;2025-02-14 02:15;3800,00;-3800,00;1783,87
4234;2025-02-14 02:30;3800,00;-3800,00;1783,87
4235;2025-02-14 02:45;3800,00;-3800,00;1783,87
4236;2025-02-14 03:00;3800,00;-3800,00;1783,87
4237;2025-02-14 03:15;3800,00;-3800,00;1783,87
4238;2025-02-14 03:30;3800,00;-3800,00;1783,87
4239;2025-02-14 03:45;3800,00;-3800,00;1783,87
4240;2025-02-14 04:00;3800,00;-3800,00;1783,87
4241;2025-02-14 04:15;3800,00;-3800,00;1783,87
4242;2025-02-14 04:30;3800,00;-3800,00;1783,87
4243;2025-02-14 04:45;3800,00;-3800,00;1783,87
4244;2025-02-14 05:00;3800,00;-3800,00;1783,87
4245;2025-02-14 05:15;3800,00;-3800,00;1783,87
4246;2025-02-14 05:30;3800,00;-3800,00;1783,87
4247;2025-02-14 05:45;3800,00;-3800,00;1783,87
4248;2025-02-14 06:00;3800,00;-3800,00;1783,87
4249;2025-02-14 06:15;3800,00;-3800,00;1783,87
4250;2025-02-14 06:30;3800,00;-3800,00;1783,87
4251;2025-02-14 06:45;3800,00;-3800,00;1783,87
4252;2025-02-14 07:00;3800,00;-3800,00;1783,87
4253;2025-02-14 07:15;3800,00;-3800,00;1783,87
4254;2025-02-14 07:30;3800,00;-3800,00;1783,87
4255;2025-02-14 07:45;3800,00;-3800,00;1783,87
4256;2025-02-14 08:00;3800,00;-3800,00;1783,87
4257;2025-02-14 08:15;3800,00;-3800,00;1783,87
4258;2025-02-14 08:30;3800,00;-3800,00;1783,87
4259;2025-02-14 08:45;3800,00;-3800,00;1783,87
4260;2025-02-14 09:00;3800,00;-3800,00;1783,87
4261;2025-02-14 09:15;3800,00;-3800,00;1783,87
4262;2025-02-14 09:30;3800,00;-3800,00;1783,87
4263;2025-02-14 09:45;3800,00;-3800,00;1783,87
4264;2025-02-14 10:00;3800,00;-3800,00;1783,87
4265;2025-02-14 10:15;3800,00;-3800,00;1783,87
4266;2025-02-14 10:30;3800,00;-3800,00;1783,87
4267;2025-02-14 10:45;3800,00;-3800,00;1783,87
4268;2025-02-14 11:00;3800,00;-3800,00;1783,87
4269;2025-02-14 11:15;3800,00;-3800,00;1783,87
4270;2025-02-14 11:30;3800,00;-3800,00;1783,87
4271;2025-02-14 11:45;3800,00;-3800,00;1783,87
4272;2025-02-14 12:00;3800,00;-3800,00;1783,87
4273;2025-02-14 12:15;3800,00;-3800,00;1783,87
4274;2025-02-14 12:30;3800,00;-3800,00;1783,87
4275;2025-02-14 12:45;3800,00;-3800,00;1783,87
4276;2025-02-14 13:00;3800,00;-3800,00;1783,87
4277;2025-02-14 13:15;3800,00;-3800,00;1783,87
4278;2025-02-14 13:30;3800,00;-3800,00;1783,87
4279;2025-02-14 13:45;3800,00;-3800,00;1783,87
4280;2025-02-14 14:00;3800,00;-3800,00;1783,87
4281;2025-02-14 14:15;3800,00;-3800,00;1783,87
4282;2025-02-14 14:30;3800,00;-3800,00;1783,87
4283;2025-02-14 14:45;3800,00;-3800,00;1783,87
4284;2025-02-14 15:00;3800,00;-3800,00;1783,87
4285;2025-02-14 15:15;3800,00;-3800,00;1783,87
4286;2025-02-14 15:30;3800,00;-3800,00;1783,87
4287;2025-02-14 15:45;3800,00;-3800,00;1783,87
4288;2025-02-14 16:00;3800,00;-3800,00;1783,87
4289;2025-02-14 16:15;3800,00;-3800,00;1783,87
4290;2025-02-14 16:30;3800,00;-3800,00;1783,87
4291;2025-02-14 16:45;3800,00;-3800,00;1783,87
4292;2025-02-14 17:00;3800,00;-3800,00;1783,87
4293;2025-02-14 17:15;3800,00;-3800,00;1783,87
4294;2025-02-14 17:30;3800,00;-3800,00;1783,87
4295;2025-02-14 17:45;3800,00;-3800,00;1783,87
4296;2025-02-14 18:00;3800,00;-3800,00;1783,87
4297;2025-02-14 18:15;3800,00;-3800,00;1783,87
4298;2025-02-14 18:30;3800,00;-3800,00;1783,87
4299;2025-02-14 18:45;3800,00;-3800,00;1783,87
4300;2025-02-14 19:00;3800,00;-3800,00;1783,87
4301;2025-02-14 19:15;3800,00;-3800,00;1783,87
4302;2025-02-14 19:30;3800,00;-3800,00;1783,87
4303;2025-02-14 19:45;3800,00;-3800,00;1783,87
4304;2025-02-14 20:00;3800,00;-3800,00;1783,87
4305;2025-02-14 20:15;3800,00;-3800,00;1783,87
4306;2025-02-14 20:30;3800,00;-3800,00;1783,87
4307;2025-02-14 20:45;3800,00;-3800,00;1783,87
4308;2025-02-14 21:00;3800,00;-3800,00;1783,87
4309;2025-02-14 21:15;3800,00;-3800,00;1783,87
4310;2025-02-14 21:30;3800,00;-3800,00;1783,87
4311;2025-02-14 21:45;3800,00;-3800,00;1783,87
4312;2025-02-14 22:00;3800,00;-3800,00;1783,87
4313;2025-02-14 22:15;3800,00;-3800,00;1783,87
4314;2025-02-14 22:30;3800,00;-3800,00;1783,87
4315;2025-02-14 22:45;3800,00;-3800,00;1783,87
4316;2025-02-14 23:00;3800,00;-3800,00;1783,87
4317;2025-02-14 23:15;3800,00;-3800,00;1783,87
4318;2025-02-14 23:30;3800,00;-3800,00;1783,87
4319;2025-02-14 23:45;3800,00;-3800,00;1783,87
4320;2025-02-15 00:00;3800,00;-3800,00;1783,87
4321;2025-02-15 00:15;3800,00;-3800,00;1783,87
4322;2025-02-15 00:30;3800,00;-3800,00;1783,87
4323;2025-02-15 00:45;3800,00;-3800,00;1783,87
4324;2025-02-15 01:00;3800,00;-3800,00;1783,87
4325;2025-02-15 01:15;3800,00;-3800,00;1783,87
4326;2025-02-15 01:30;3800,00;-3800,00;1783,87
4327;2025-02-15 01:45;3800,00;-3800,00;1783,87
4328;2025-02-15 02:00;3800,00;-3800,00;1783,87
4329;2025-02-15 02:15;3800,00;-3800,00;1783,87
4330;2025-02-15 02:30;3800,00;-3800,00;1783,87
4331;2025-02-15 02:45;3800,00;-3800,00;1783,87
4332;2025-02-15 03:00;3800,00;-3800,00;1783,87
4333;2025-02-15 03:15;3800,00;-3800,00;1783,87
4334;2025-02-15 03:30;3800,00;-3800,00;1783,87
4335;2025-02-15 03:45;3800,00;-3800,00;1783,87
4336;2025-02-15 04:00;3800,00;-3800,00;1783,87
4337;2025-02-15 04:15;3800,00;-3800,00;1783,87
4338;2025-02-15 04:30;3800,00;-3800,00;1783,87
4339;2025-02-15 04:45;3800,00;-3800,00;1783,87
4340;2025-02-15 05:00;3800,00;-3800,00;1783,87
4341;2025-02-15 05:15;3800,00;-3800,00;1783,87
4342;2025-02-15 05:30;3800,00;-3800,00;1783,87
4343;2025-02-15 05:45;3800,00;-3800,00;1783,87
4344;2025-02-15 06:00;3800,00;-3800,00;1783,87
4345;2025-02-15 06:15;3800,00;-3800,00;1783,87
4346;2025-02-15 06:30;3800,00;-3800,00;1783,87
4347;2025-02-15 06:45;3800,00;-3800,00;1783,87
4348;2025-02-15 07:00;3800,00;-3800,00;1783,87
4349;2025-02-15 07:15;3800,00;-3800,00;1783,87
4350;2025-02-15 07:30;3800,00;-3800,00;1783,87
4351;2025-02-15 07:45;3800,00;-3800,00;1783,87
4352;2025-02-15 08:00;3800,00;-3800,00;1783,87
4353;2025-02-15 08:15;3800,00;-3800,00;1783,87
4354;2025-02-15 08:30;3800,00;-3800,00;1783,87
4355;2025-02-15 08:45;3800,00;-3800,00;1783,87
4356;2025-02-15 09:00;3800,00;-3800,00;1783,87
4357;2025-02-15 09:15;3800,00;-3800,00;1783,87
4358;2025-02-15 09:30;3800,00;-3800,00;1783,87
4359;2025-02-15 09:45;3800,00;-3800,00;1783,87
4360;2025-02-15 10:00;3800,00;-3800,00;1783,87
4361;2025-02-15 10:15;3800,00;-3800,00;1783,87
4362;2025-02-15 10:30;3800,00;-3800,00;1783,87
4363;2025-02-15 10:45;3800,00;-3800,00;1783,87
4364;2025-02-15 11:00;3800,00;-3800,00;1783,87
4365;2025-02-15 11:15;3800,00;-3800,00;1783,87
4366;2025-02-15 11:30;3800,00;-3800,00;1783,87
4367;2025-02-15 11:45;3800,00;-3800,00;1783,87
4368;2025-02-15 12:00;3800,00;-3800,00;1783,87
4369;2025-02-15 12:15;3800,00;-3800,00;1783,87
4370;2025-02-15 12:30;3800,00;-3800,00;1783,87
4371;2025-02-15 12:45;3800,00;-3800,00;1783,87
4372;2025-02-15 13:00;3800,00;-3800,00;1783,87
4373;2025-02-15 13:15;3800,00;-3800,00;1783,87
4374;2025-02-15 13:30;3800,00;-3800,00;1783,87
4375;2025-02-15 13:45;3800,00;-3800,00;1783,87
4376;2025-02-15 14:00;3800,00;-3800,00;1783,87
4377;2025-02-15 14:15;3800,00;-3800,00;1783,87
4378;2025-02-15 14:30;3800,00;-3800,00;1783,87
4379;2025-02-15 14:45;3800,00;-3800,00;1783,87
4380;2025-02-15 15:00;3800,00;-3800,00;1783,87
4381;2025-02-15 15:15;3800,00;-3800,00;1783,87
4382;2025-02-15 15:30;3800,00;-3800,00;1783,87
4383;2025-02-15 15:45;3800,00;-3800,00;1783,87
4384;2025-02-15 16:00;3800,00;-3800,00;1783,87
4385;2025-02-15 16:15;3800,00;-3800,00;1783,87
4386;2025-02-15 16:30;3800,00;-3800,00;1783,87
4387;2025-02-15 16:45;3800,00;-3800,00;1783,87
4388;2025-02-15 17:00;3800,00;-3800,00;1783,87
4389;2025-02-15 17:15;3800,00;-3800,00;1783,87
4390;2025-02-15 17:30;3800,00;-3800,00;1783,87
4391;2025-02-15 17:45;3800,00;-3800,00;1783,87
4392;2025-02-15 18:00;3800,00;-3800,00;1783,87
4393;2025-02-15 18:15;3800,00;-3800,00;1783,87
4394;2025-02-15 18:30;3800,00;-3800,00;1783,87
4395;2025-02-15 18:45;3800,00;-3800,00;1783,87
4396;2025-02-15 19:00;3800,00;-3800,00;1783,87
4397;2025-02-15 19:15;3800,00;-3800,00;1783,87
4398;2025-02-15 19:30;3800,00;-3800,00;1783,87
4399;2025-02-15 19:45;3800,00;-3800,00;1783,87
4400;2025-02-15 20:00;3800,00;-3800,00;1783,87
4401;2025-02-15 20:15;3800,00;-3800,00;1783,87
4402;2025-02-15 20:30;3800,00;-3800,00;1783,87
4403;2025-02-15 20:45;3800,00;-3800,00;1783,87
4404;2025-02-15 21:00;3800,00;-3800,00;1783,87
4405;2025-02-15 21:15;3800,00;-3800,00;1783,87
4406;2025-02-15 21:30;3800,00;-3800,00;1783,87
4407;2025-02-15 21:45;3800,00;-3800,00;1783,87
4408;2025-02-15 22:00;3800,00;-3800,00;1783,87
4409;2025-02-15 22:15;3800,00;-3800,00;1783,87
4410;2025-02-15 22:30;3800,00;-3800,00;1783,87
4411;2025-02-15 22:45;3800,00;-3800,00;1783,87
4412;2025-02-15 23:00;3800,00;-3800,00;1783,87
4413;2025-02-15 23:15;3800,00;-3800,00;1783,87
4414;2025-02-15 23:30;3800,00;-3800,00;1783,87
4415;2025-02-15 23:45;3800,00;-3800,00;1783,87
4416;2025-02-16 00:00;3800,00;-3800,00;1783,87
4417;2025-02-16 00:15;3800,00;-3800,00;1783,87
4418;2025-02-16 00:30;3800,00;-3800,00;1783,87
4419;2025-02-16 00:45;3800,00;-3800,00;1783,87
4420;2025-02-16 01:00;3795,38;0,00;1783,87
4421;2025-02-16 01:15;3800,00;-3800,00;1785,02
4422;2025-02-16 01:30;3800,00;-3800,00;1785,02
4423;2025-02-16 01:45;3800,00;-3800,00;1785,02
4424;2025-02-16 02:00;3800,00;-3800,00;1785,02
4425;2025-02-16 02:15;3800,00;-3800,00;1785,02
4426;2025-02-16 02:30;3800,00;-3800,00;1785,02
4427;2025-02-16 02:45;3800,00;-3800,00;1785,02
4428;2025-02-16 03:00;3800,00;-3800,00;1785,02
4429;2025-02-16 03:15;3800,00;-3800,00;1785,02
4430;2025-02-16 03:30;3800,00;-3800,00;1785,02
4431;2025-02-16 03:45;3800,00;-3800,00;1785,02
4432;2025-02-16 04:00;3800,00;-3800,00;1785,02
4433;2025-02-16 04:15;3800,00;-3800,00;1785,02
4434;2025-02-16 04:30;3800,00;-3800,00;1785,02
4435;2025-02-16 04:45;3800,00;-3800,00;1785,02
4436;2025-02-16 05:00;3800,00;-3800,00;1785,02
4437;2025-02-16 05:15;3800,00;-3800,00;1785,02
4438;2025-02-16 05:30;3800,00;-3800,00;1785,02
4439;2025-02-16 05:45;3800,00;-3800,00;1785,02
4440;2025-02-16 06:00;3800,00;-3800,00;1785,02
4441;2025-02-16 06:15;3800,00;-3800,00;1785,02
4442;2025-02-16 06:30;3800,00;-3800,00;1785,02
4443;2025-02-16 06:45;3800,00;-3800,00;1785,02
4444;2025-02-16 07:00;0,00;-3722,06;1785,02
4445;2025-02-16 07:15;0,00;-3731,46;1765,54
4446;2025-02-16 07:30;0,00;-3755,98;1748,40
4447;2025-02-16 07:45;0,00;-3786,78;1737,39
4448;2025-02-16 08:00;0,00;-3680,34;1734,09
4449;2025-02-16 08:15;0,00;-3682,70;1704,17
4450;2025-02-16 08:30;0,00;-3767,86;1674,85
4451;2025-02-16 08:45;0,00;-3726,90;1666,81
4452;2025-02-16 09:00;3718,86;0,00;1648,53
4453;2025-02-16 09:15;0,00;-3794,22;1668,82
4454;2025-02-16 09:30;0,00;-3794,34;1667,38
4455;2025-02-16 09:45;0,00;-3732,42;1665,97
4456;2025-02-16 10:00;3800,00;-3800,00;1649,08
4457;2025-02-16 10:15;3800,00;-3800,00;1649,08
4458;2025-02-16 10:30;3800,00;-3800,00;1649,08
4459;2025-02-16 10:45;3800,00;-3800,00;1649,08
4460;2025-02-16 11:00;3800,00;-3800,00;1649,08
4461;2025-02-16 11:15;3800,00;-3800,00;1649,08
4462;2025-02-16 11:30;3800,00;-3800,00;1649,08
4463;2025-02-16 11:45;3800,00;-3800,00;1649,08
4464;2025-02-16 12:00;3800,00;-3800,00;1649,08
4465;2025-02-16 12:15;3800,00;-3800,00;1649,08
4466;2025-02-16 12:30;3800,00;-3800,00;1649,08
4467;2025-02-16 12:45;3800,00;-3800,00;1649,08
4468;2025-02-16 13:00;3800,00;-3800,00;1649,08
4469;2025-02-16 13:15;3800,00;-3800,00;1649,08
4470;2025-02-16 13:30;3800,00;-3800,00;1649,08
4471;2025-02-16 13:45;3800,00;-3800,00;1649,08
4472;2025-02-16 14:00;3800,00;-3800,00;1649,08
4473;2025-02-16 14:15;3800,00;-3800,00;1649,08
4474;2025-02-16 14:30;3800,00;-3800,00;1649,08
4475;2025-02-16 14:45;3800,00;-3800,00;1649,08
4476;2025-02-16 15:00;3800,00;-3800,00;1649,08
4477;2025-02-16 15:15;3800,00;-3800,00;1649,08
4478;2025-02-16 15:30;3800,00;-3800,00;1649,08
4479;2025-02-16 15:45;3800,00;-3800,00;1649,08
4480;2025-02-16 16:00;3800,00;-3800,00;1649,08
4481;2025-02-16 16:15;3800,00;-3800,00;1649,08
4482;2025-02-16 16:30;3800,00;-3800,00;1649,08
4483;2025-02-16 16:45;3800,00;-3800,00;1649,08
4484;2025-02-16 17:00;3800,00;-3800,00;1649,08
4485;2025-02-16 17:15;3800,00;-3800,00;1649,08
4486;2025-02-16 17:30;3800,00;-3800,00;1649,08
4487;2025-02-16 17:45;3800,00;-3800,00;1649,08
4488;2025-02-16 18:00;3800,00;-3800,00;1649,08
4489;2025-02-16 18:15;3800,00;-3800,00;1649,08
4490;2025-02-16 18:30;3800,00;-3800,00;1649,08
4491;2025-02-16 18:45;3800,00;-3800,00;1649,08
4492;2025-02-16 19:00;3800,00;-3800,00;1649,08
4493;2025-02-16 19:15;3800,00;-3800,00;1649,08
4494;2025-02-16 19:30;3800,00;-3800,00;1649,08
4495;2025-02-16 19:45;3800,00;-3800,00;1649,08
4496;2025-02-16 20:00;3800,00;-3800,00;1649,08
4497;2025-02-16 20:15;3800,00;-3800,00;1649,08
4498;2025-02-16 20:30;3800,00;-3800,00;1649,08
4499;2025-02-16 20:45;3800,00;-3800,00;1649,08
4500;2025-02-16 21:00;3800,00;-3800,00;1649,08
4501;2025-02-16 21:15;3800,00;-3800,00;1649,08
4502;2025-02-16 21:30;3800,00;-3800,00;1649,08
4503;2025-02-16 21:45;3800,00;-3800,00;1649,08
4504;2025-02-16 22:00;3800,00;-3800,00;1649,08
4505;2025-02-16 22:15;3800,00;-3800,00;1649,08
4506;2025-02-16 22:30;3800,00;-3800,00;1649,08
4507;2025-02-16 22:45;3800,00;-3800,00;1649,08
4508;2025-02-16 23:00;3800,00;-3800,00;1649,08
4509;2025-02-16 23:15;3800,00;-3800,00;1649,08
4510;2025-02-16 23:30;3800,00;-3800,00;1649,08
4511;2025-02-16 23:45;3800,00;-3800,00;1649,08
4512;2025-02-17 00:00;3800,00;-3800,00;1649,08
4513;2025-02-17 00:15;3800,00;-3800,00;1649,08
4514;2025-02-17 00:30;3800,00;-3800,00;1649,08
4515;2025-02-17 00:45;3800,00;-3800,00;1649,08
4516;2025-02-17 01:00;3800,00;-3800,00;1649,08
4517;2025-02-17 01:15;3800,00;-3800,00;1649,08
4518;2025-02-17 01:30;3800,00;-3800,00;1649,08
4519;2025-02-17 01:45;3800,00;-3800,00;1649,08
4520;2025-02-17 02:00;3800,00;-3800,00;1649,08
4521;2025-02-17 02:15;3528,74;0,00;1649,08
4522;2025-02-17 02:30;3527,46;0,00;1716,89
4523;2025-02-17 02:45;3800,00;-3800,00;1785,03
4524;2025-02-17 03:00;3800,00;-3800,00;1785,03
4525;2025-02-17 03:15;3800,00;-3800,00;1785,03
4526;2025-02-17 03:30;3800,00;-3800,00;1785,03
4527;2025-02-17 03:45;3800,00;-3800,00;1785,03
4528;2025-02-17 04:00;3800,00;-3800,00;1785,03
4529;2025-02-17 04:15;3800,00;-3800,00;1785,03
4530;2025-02-17 04:30;3800,00;-3800,00;1785,03
4531;2025-02-17 04:45;3800,00;-3800,00;1785,03
4532;2025-02-17 05:00;3800,00;-3800,00;1785,03
4533;2025-02-17 05:15;3800,00;-3800,00;1785,03
4534;2025-02-17 05:30;3800,00;-3800,00;1785,03
4535;2025-02-17 05:45;3800,00;-3800,00;1785,03
4536;2025-02-17 06:00;3800,00;-3800,00;1785,03
4537;2025-02-17 06:15;3800,00;-3800,00;1785,03
4538;2025-02-17 06:30;3800,00;-3800,00;1785,03
4539;2025-02-17 06:45;3800,00;-3800,00;1785,03
4540;2025-02-17 07:00;3800,00;-3800,00;1785,03
4541;2025-02-17 07:15;3800,00;-3800,00;1785,03
4542;2025-02-17 07:30;3800,00;-3800,00;1785,03
4543;2025-02-17 07:45;3800,00;-3800,00;1785,03
4544;2025-02-17 08:00;3800,00;-3800,00;1785,03
4545;2025-02-17 08:15;0,00;-3779,70;1785,03
4546;2025-02-17 08:30;0,00;-3680,14;1779,95
4547;2025-02-17 08:45;0,00;-3757,10;1749,99
4548;2025-02-17 09:00;3800,00;-3800,00;1739,27
4549;2025-02-17 09:15;3800,00;-3800,00;1739,27
4550;2025-02-17 09:30;3800,00;-3800,00;1739,27
4551;2025-02-17 09:45;3800,00;-3800,00;1739,27
4552;2025-02-17 10:00;3800,00;-3800,00;1739,27
4553;2025-02-17 10:15;3800,00;-3800,00;1739,27
4554;2025-02-17 10:30;3800,00;-3800,00;1739,27
4555;2025-02-17 10:45;3800,00;-3800,00;1739,27
4556;2025-02-17 11:00;3800,00;-3800,00;1739,27
4557;2025-02-17 11:15;3800,00;-3800,00;1739,27
4558;2025-02-17 11:30;3800,00;-3800,00;1739,27
4559;2025-02-17 11:45;3800,00;-3800,00;1739,27
4560;2025-02-17 12:00;3800,00;-3800,00;1739,27
4561;2025-02-17 12:15;3800,00;-3800,00;1739,27
4562;2025-02-17 12:30;3800,00;-3800,00;1739,27
4563;2025-02-17 12:45;3800,00;-3800,00;1739,27
4564;2025-02-17 13:00;3800,00;-3800,00;1739,27
4565;2025-02-17 13:15;3800,00;-3800,00;1739,27
4566;2025-02-17 13:30;3800,00;-3800,00;1739,27
4567;2025-02-17 13:45;3800,00;-3800,00;1739,27
4568;2025-02-17 14:00;3800,00;-3800,00;1739,27
4569;2025-02-17 14:15;3800,00;-3800,00;1739,27
4570;2025-02-17 14:30;3800,00;-3800,00;1739,27
4571;2025-02-17 14:45;3800,00;-3800,00;1739,27
4572;2025-02-17 15:00;3800,00;-3800,00;1739,27
4573;2025-02-17 15:15;3800,00;-3800,00;1739,27
4574;2025-02-17 15:30;3800,00;-3800,00;1739,27
4575;2025-02-17 15:45;3800,00;-3800,00;1739,27
4576;2025-02-17 16:00;3800,00;-3800,00;1739,27
4577;2025-02-17 16:15;3800,00;-3800,00;1739,27
4578;2025-02-17 16:30;3800,00;-3800,00;1739,27
4579;2025-02-17 16:45;3800,00;-3800,00;1739,27
4580;2025-02-17 17:00;3800,00;-3800,00;1739,27
4581;2025-02-17 17:15;3800,00;-3800,00;1739,27
4582;2025-02-17 17:30;3800,00;-3800,00;1739,27
4583;2025-02-17 17:45;3800,00;-3800,00;1739,27
4584;2025-02-17 18:00;3800,00;-3800,00;1739,27
4585;2025-02-17 18:15;3800,00;-3800,00;1739,27
4586;2025-02-17 18:30;3800,00;-3800,00;1739,27
4587;2025-02-17 18:45;3800,00;-3800,00;1739,27
4588;2025-02-17 19:00;3800,00;-3800,00;1739,27
4589;2025-02-17 19:15;3800,00;-3800,00;1739,27
4590;2025-02-17 19:30;3800,00;-3800,00;1739,27
4591;2025-02-17 19:45;3800,00;-3800,00;1739,27
4592;2025-02-17 20:00;3800,00;-3800,00;1739,27
4593;2025-02-17 20:15;3800,00;-3800,00;1739,27
4594;2025-02-17 20:30;3800,00;-3800,00;1739,27
4595;2025-02-17 20:45;3800,00;-3800,00;1739,27
4596;2025-02-17 21:00;3800,00;-3800,00;1739,27
4597;2025-02-17 21:15;3800,00;-3800,00;1739,27
4598;2025-02-17 21:30;3800,00;-3800,00;1739,27
4599;2025-02-17 21:45;3800,00;-3800,00;1739,27
4600;2025-02-17 22:00;3800,00;-3800,00;1739,27
4601;2025-02-17 22:15;3800,00;-3800,00;1739,27
4602;2025-02-17 22:30;3800,00;-3800,00;1739,27
4603;2025-02-17 22:45;3800,00;-3800,00;1739,27
4604;2025-02-17 23:00;3800,00;-3800,00;1739,27
4605;2025-02-17 23:15;3800,00;-3800,00;1739,27
4606;2025-02-17 23:30;3788,98;0,00;1739,27
4607;2025-02-17 23:45;3724,54;0,00;1742,03
4608;2025-02-18 00:00;3703,42;0,00;1760,89
4609;2025-02-18 00:15;3800,00;-3800,00;1785,04
4610;2025-02-18 00:30;3800,00;-3800,00;1785,04
4611;2025-02-18 00:45;3800,00;-3800,00;1785,04
4612;2025-02-18 01:00;3800,00;-3800,00;1785,04
4613;2025-02-18 01:15;3800,00;-3800,00;1785,04
4614;2025-02-18 01:30;3800,00;-3800,00;1785,04
4615;2025-02-18 01:45;3800,00;-3800,00;1785,04
4616;2025-02-18 02:00;3800,00;-3800,00;1785,04
4617;2025-02-18 02:15;3800,00;-3800,00;1785,04
4618;2025-02-18 02:30;3800,00;-3800,00;1785,04
4619;2025-02-18 02:45;3800,00;-3800,00;1785,04
4620;2025-02-18 03:00;3800,00;-3800,00;1785,04
4621;2025-02-18 03:15;3800,00;-3800,00;1785,04
4622;2025-02-18 03:30;3800,00;-3800,00;1785,04
4623;2025-02-18 03:45;3800,00;-3800,00;1785,04
4624;2025-02-18 04:00;3800,00;-3800,00;1785,04
4625;2025-02-18 04:15;3800,00;-3800,00;1785,04
4626;2025-02-18 04:30;3800,00;-3800,00;1785,04
