index;timestamp;charge_potential;discharge_potential;soc
7406;2025-03-19 03:30;0,00;-1746,44;3506,33
7407;2025-03-19 03:45;0,00;-1786,28;3467,94
7408;2025-03-19 04:00;0,00;-1763,32;3439,51
7409;2025-03-19 04:15;0,00;-1653,56;3405,34
7410;2025-03-19 04:30;0,00;-1633,68;3343,73
7411;2025-03-19 04:45;0,00;-1689,44;3277,15
7412;2025-03-19 05:00;0,00;-1777,00;3224,51
7413;2025-03-19 05:15;0,00;-1807,92;3193,76
7414;2025-03-19 05:30;1834,80;0,00;3170,74
7415;2025-03-19 05:45;1830,44;0,00;3187,04
7416;2025-03-19 06:00;0,00;-1832,00;3204,43
7417;2025-03-19 06:15;0,00;-1704,72;3187,43
7418;2025-03-19 06:30;0,00;-1716,96;3138,61
7419;2025-03-19 06:45;0,00;-1753,76;3092,85
7420;2025-03-19 07:00;0,00;-1814,64;3056,29
7421;2025-03-19 07:15;0,00;-1860,16;3034,95
7422;2025-03-19 07:30;0,00;-1783,12;3024,99
7423;2025-03-19 07:45;0,00;-1768,44;2995,77
7424;2025-03-19 08:00;0,00;-1741,20;2962,88
7425;2025-03-19 08:15;0,00;-1886,64;2923,18
7426;2025-03-19 08:30;0,00;-1858,60;2919,84
7427;2025-03-19 08:45;1833,28;0,00;2909,49
7428;2025-03-19 09:00;1806,64;0,00;2926,17
7429;2025-03-19 09:15;0,00;-1895,68;2949,51
7430;2025-03-19 09:30;0,00;-1896,60;2948,43
7431;2025-03-19 09:45;1789,40;0,00;2947,58
7432;2025-03-19 10:00;1878,68;0,00;2975,23
7433;2025-03-19 10:15;0,00;-1660,12;2980,56
7434;2025-03-19 10:30;0,00;-1678,48;2920,59
7435;2025-03-19 10:45;0,00;-1620,40;2865,21
7436;2025-03-19 11:00;0,00;-1729,32;2795,31
7437;2025-03-19 11:15;0,00;-1814,56;2752,64
7438;2025-03-19 11:30;1780,00;0,00;2731,28
7439;2025-03-19 11:45;1845,08;0,00;2761,28
7440;2025-03-19 12:00;0,00;-1767,32;2775,01
7441;2025-03-19 12:15;0,00;-1800,36;2741,84
7442;2025-03-19 12:30;0,00;-1886,68;2716,93
7443;2025-03-19 12:45;1900,00;-1900,00;2713,60
7444;2025-03-19 13:00;0,00;-1888,52;2713,60
7445;2025-03-19 13:15;1900,00;-1900,00;2710,73
7446;2025-03-19 13:30;1900,00;-1900,00;2710,73
7447;2025-03-19 13:45;1900,00;-1900,00;2710,73
7448;2025-03-19 14:00;1900,00;-1900,00;2710,73
7449;2025-03-19 14:15;1900,00;-1900,00;2710,73
7450;2025-03-19 14:30;1900,00;-1900,00;2710,73
7451;2025-03-19 14:45;1900,00;-1900,00;2710,73
7452;2025-03-19 15:00;1900,00;-1900,00;2710,73
7453;2025-03-19 15:15;1900,00;-1900,00;2710,73
7454;2025-03-19 15:30;1900,00;-1900,00;2710,73
7455;2025-03-19 15:45;1900,00;-1900,00;2710,73
7456;2025-03-19 16:00;1900,00;-1900,00;2710,73
7457;2025-03-19 16:15;1900,00;-1900,00;2710,73
7458;2025-03-19 16:30;1900,00;-1900,00;2710,73
7459;2025-03-19 16:45;1900,00;-1900,00;2710,73
7460;2025-03-19 17:00;1900,00;-1900,00;2710,73
7461;2025-03-19 17:15;1900,00;-1900,00;2710,73
7462;2025-03-19 17:30;1900,00;-1900,00;2710,73
7463;2025-03-19 17:45;1900,00;-1900,00;2710,73
7464;2025-03-19 18:00;1900,00;-1900,00;2710,73
7465;2025-03-19 18:15;1900,00;-1900,00;2710,73
7466;2025-03-19 18:30;1900,00;-1900,00;2710,73
7467;2025-03-19 18:45;1900,00;-1900,00;2710,73
7468;2025-03-19 19:00;1900,00;-1900,00;2710,73
7469;2025-03-19 19:15;1900,00;-1900,00;2710,73
7470;2025-03-19 19:30;1900,00;-1900,00;2710,73
7471;2025-03-19 19:45;1900,00;-1900,00;2710,73
7472;2025-03-19 20:00;1900,00;-1900,00;2710,73
7473;2025-03-19 20:15;1900,00;-1900,00;2710,73
7474;2025-03-19 20:30;1900,00;-1900,00;2710,73
7475;2025-03-19 20:45;1900,00;-1900,00;2710,73
7476;2025-03-19 21:00;1747,52;0,00;2710,73
7477;2025-03-19 21:15;1804,72;0,00;2748,85
7478;2025-03-19 21:30;1787,92;0,00;2772,67
7479;2025-03-19 21:45;1572,80;0,00;2800,69
7480;2025-03-19 22:00;1594,28;0,00;2882,49
7481;2025-03-19 22:15;1756,84;0,00;2958,92
7482;2025-03-19 22:30;1708,48;0,00;2994,71
7483;2025-03-19 22:45;1692,08;0,00;3042,59
7484;2025-03-19 23:00;1854,04;0,00;3094,57
7485;2025-03-19 23:15;0,00;-1580,48;3106,06
7486;2025-03-19 23:30;0,00;-1677,40;3026,18
7487;2025-03-19 23:45;0,00;-1800,04;2970,53
7488;2025-03-20 00:00;1900,00;-1900,00;2945,54
7489;2025-03-20 00:15;1865,36;0,00;2945,54
7490;2025-03-20 00:30;1814,72;0,00;2954,20
7491;2025-03-20 00:45;1696,92;0,00;2975,52
7492;2025-03-20 01:00;1699,92;0,00;3026,29
7493;2025-03-20 01:15;1815,44;0,00;3076,31
7494;2025-03-20 01:30;1890,72;0,00;3097,45
7495;2025-03-20 01:45;1817,24;0,00;3099,77
7496;2025-03-20 02:00;1824,36;0,00;3120,46
7497;2025-03-20 02:15;1830,68;0,00;3139,37
7498;2025-03-20 02:30;1856,68;0,00;3156,70
7499;2025-03-20 02:45;1884,48;0,00;3167,53
7500;2025-03-20 03:00;0,00;-1862,36;3171,41
7501;2025-03-20 03:15;1756,84;0,00;3162,00
7502;2025-03-20 03:30;1744,16;0,00;3197,79
7503;2025-03-20 03:45;1734,24;0,00;3236,75
7504;2025-03-20 04:00;1742,68;0,00;3278,19
7505;2025-03-20 04:15;1700,76;0,00;3317,52
7506;2025-03-20 04:30;1626,92;0,00;3367,33
7507;2025-03-20 04:45;1656,68;0,00;3435,60
7508;2025-03-20 05:00;1889,28;0,00;3496,43
7509;2025-03-20 05:15;0,00;-1880,60;3499,11
7510;2025-03-20 05:30;1875,32;0,00;3494,26
7511;2025-03-20 05:45;1766,28;0,00;3500,43
7512;2025-03-20 06:00;0,00;-1889,32;3533,86
7513;2025-03-20 06:15;0,00;-1759,60;3531,19
7514;2025-03-20 06:30;0,00;-1666,92;3496,09
7515;2025-03-20 06:45;0,00;-1773,48;3437,82
7516;2025-03-20 07:00;0,00;-1773,20;3406,19
7517;2025-03-20 07:15;0,00;-1723,76;3374,49
7518;2025-03-20 07:30;0,00;-1787,56;3330,43
7519;2025-03-20 07:45;0,00;-1718,48;3302,32
7520;2025-03-20 08:00;0,00;-1602,00;3256,94
7521;2025-03-20 08:15;0,00;-1732,00;3182,44
7522;2025-03-20 08:30;0,00;-1850,04;3140,44
7523;2025-03-20 08:45;0,00;-1897,12;3127,95
7524;2025-03-20 09:00;1900,00;-1900,00;3127,23
7525;2025-03-20 09:15;1900,00;-1900,00;3127,23
7526;2025-03-20 09:30;1900,00;-1900,00;3127,23
7527;2025-03-20 09:45;1900,00;-1900,00;3127,23
7528;2025-03-20 10:00;1900,00;-1900,00;3127,23
7529;2025-03-20 10:15;1900,00;-1900,00;3127,23
7530;2025-03-20 10:30;1900,00;-1900,00;3127,23
7531;2025-03-20 10:45;1900,00;-1900,00;3127,23
7532;2025-03-20 11:00;1900,00;-1900,00;3127,23
7533;2025-03-20 11:15;1900,00;-1900,00;3127,23
7534;2025-03-20 11:30;1900,00;-1900,00;3127,23
7535;2025-03-20 11:45;1900,00;-1900,00;3127,23
7536;2025-03-20 12:00;1900,00;-1900,00;3127,23
7537;2025-03-20 12:15;1900,00;-1900,00;3127,23
7538;2025-03-20 12:30;1900,00;-1900,00;3127,23
7539;2025-03-20 12:45;1900,00;-1900,00;3127,23
7540;2025-03-20 13:00;1900,00;-1900,00;3127,23
7541;2025-03-20 13:15;1900,00;-1900,00;3127,23
7542;2025-03-20 13:30;1900,00;-1900,00;3127,23
7543;2025-03-20 13:45;1900,00;-1900,00;3127,23
7544;2025-03-20 14:00;1900,00;-1900,00;3127,23
7545;2025-03-20 14:15;1900,00;-1900,00;3127,23
7546;2025-03-20 14:30;1900,00;-1900,00;3127,23
7547;2025-03-20 14:45;1900,00;-1900,00;3127,23
7548;2025-03-20 15:00;1900,00;-1900,00;3127,23
7549;2025-03-20 15:15;1900,00;-1900,00;3127,23
7550;2025-03-20 15:30;1900,00;-1900,00;3127,23
7551;2025-03-20 15:45;1900,00;-1900,00;3127,23
7552;2025-03-20 16:00;1900,00;-1900,00;3127,23
7553;2025-03-20 16:15;1900,00;-1900,00;3127,23
7554;2025-03-20 16:30;1900,00;-1900,00;3127,23
7555;2025-03-20 16:45;1900,00;-1900,00;3127,23
7556;2025-03-20 17:00;1900,00;-1900,00;3127,23
7557;2025-03-20 17:15;1900,00;-1900,00;3127,23
7558;2025-03-20 17:30;1900,00;-1900,00;3127,23
7559;2025-03-20 17:45;1900,00;-1900,00;3127,23
7560;2025-03-20 18:00;1900,00;-1900,00;3127,23
7561;2025-03-20 18:15;1900,00;-1900,00;3127,23
7562;2025-03-20 18:30;1900,00;-1900,00;3127,23
7563;2025-03-20 18:45;1900,00;-1900,00;3127,23
7564;2025-03-20 19:00;1900,00;-1900,00;3127,23
7565;2025-03-20 19:15;1900,00;-1900,00;3127,23
7566;2025-03-20 19:30;1900,00;-1900,00;3127,23
7567;2025-03-20 19:45;1900,00;-1900,00;3127,23
7568;2025-03-20 20:00;1900,00;-1900,00;3127,23
7569;2025-03-20 20:15;1900,00;-1900,00;3127,23
7570;2025-03-20 20:30;1900,00;-1900,00;3127,23
7571;2025-03-20 20:45;1900,00;-1900,00;3127,23
7572;2025-03-20 21:00;1900,00;-1900,00;3127,23
7573;2025-03-20 21:15;1900,00;-1900,00;3127,23
7574;2025-03-20 21:30;1900,00;-1900,00;3127,23
7575;2025-03-20 21:45;1900,00;-1900,00;3127,23
7576;2025-03-20 22:00;1900,00;-1900,00;3127,23
7577;2025-03-20 22:15;1900,00;-1900,00;3127,23
7578;2025-03-20 22:30;1900,00;-1900,00;3127,23
7579;2025-03-20 22:45;1900,00;-1900,00;3127,23
7580;2025-03-20 23:00;1900,00;-1900,00;3127,23
7581;2025-03-20 23:15;1900,00;-1900,00;3127,23
7582;2025-03-20 23:30;1900,00;-1900,00;3127,23
7583;2025-03-20 23:45;1900,00;-1900,00;3127,23
7584;2025-03-21 00:00;1900,00;-1900,00;3127,23
7585;2025-03-21 00:15;1900,00;-1900,00;3127,23
7586;2025-03-21 00:30;1900,00;-1900,00;3127,23
7587;2025-03-21 00:45;1900,00;-1900,00;3127,23
7588;2025-03-21 01:00;1900,00;-1900,00;3127,23
7589;2025-03-21 01:15;1900,00;-1900,00;3127,23
7590;2025-03-21 01:30;1900,00;-1900,00;3127,23
7591;2025-03-21 01:45;1900,00;-1900,00;3127,23
7592;2025-03-21 02:00;1900,00;-1900,00;3127,23
7593;2025-03-21 02:15;1900,00;-1900,00;3127,23
7594;2025-03-21 02:30;1900,00;-1900,00;3127,23
7595;2025-03-21 02:45;1900,00;-1900,00;3127,23
7596;2025-03-21 03:00;1900,00;-1900,00;3127,23
7597;2025-03-21 03:15;1900,00;-1900,00;3127,23
7598;2025-03-21 03:30;1900,00;-1900,00;3127,23
7599;2025-03-21 03:45;1900,00;-1900,00;3127,23
7600;2025-03-21 04:00;1900,00;-1900,00;3127,23
7601;2025-03-21 04:15;1900,00;-1900,00;3127,23
7602;2025-03-21 04:30;1900,00;-1900,00;3127,23
7603;2025-03-21 04:45;1900,00;-1900,00;3127,23
7604;2025-03-21 05:00;1900,00;-1900,00;3127,23
7605;2025-03-21 05:15;1900,00;-1900,00;3127,23
7606;2025-03-21 05:30;1900,00;-1900,00;3127,23
7607;2025-03-21 05:45;1900,00;-1900,00;3127,23
7608;2025-03-21 06:00;1900,00;-1900,00;3127,23
7609;2025-03-21 06:15;1900,00;-1900,00;3127,23
7610;2025-03-21 06:30;1900,00;-1900,00;3127,23
7611;2025-03-21 06:45;1900,00;-1900,00;3127,23
7612;2025-03-21 07:00;1900,00;-1900,00;3127,23
7613;2025-03-21 07:15;1900,00;-1900,00;3127,23
7614;2025-03-21 07:30;1900,00;-1900,00;3127,23
7615;2025-03-21 07:45;1900,00;-1900,00;3127,23
7616;2025-03-21 08:00;1900,00;-1900,00;3127,23
7617;2025-03-21 08:15;1900,00;-1900,00;3127,23
7618;2025-03-21 08:30;1900,00;-1900,00;3127,23
7619;2025-03-21 08:45;1900,00;-1900,00;3127,23
7620;2025-03-21 09:00;1900,00;-1900,00;3127,23
7621;2025-03-21 09:15;1900,00;-1900,00;3127,23
7622;2025-03-21 09:30;1900,00;-1900,00;3127,23
7623;2025-03-21 09:45;1900,00;-1900,00;3127,23
7624;2025-03-21 10:00;1900,00;-1900,00;3127,23
7625;2025-03-21 10:15;1900,00;-1900,00;3127,23
7626;2025-03-21 10:30;1900,00;-1900,00;3127,23
7627;2025-03-21 10:45;1900,00;-1900,00;3127,23
7628;2025-03-21 11:00;1900,00;-1900,00;3127,23
7629;2025-03-21 11:15;1900,00;-1900,00;3127,23
7630;2025-03-21 11:30;1900,00;-1900,00;3127,23
7631;2025-03-21 11:45;1900,00;-1900,00;3127,23
7632;2025-03-21 12:00;1900,00;-1900,00;3127,23
7633;2025-03-21 12:15;1900,00;-1900,00;3127,23
7634;2025-03-21 12:30;1900,00;-1900,00;3127,23
7635;2025-03-21 12:45;1900,00;-1900,00;3127,23
7636;2025-03-21 13:00;1900,00;-1900,00;3127,23
7637;2025-03-21 13:15;1900,00;-1900,00;3127,23
7638;2025-03-21 13:30;1900,00;-1900,00;3127,23
7639;2025-03-21 13:45;1900,00;-1900,00;3127,23
7640;2025-03-21 14:00;1900,00;-1900,00;3127,23
7641;2025-03-21 14:15;1900,00;-1900,00;3127,23
7642;2025-03-21 14:30;1900,00;-1900,00;3127,23
7643;2025-03-21 14:45;1900,00;-1900,00;3127,23
7644;2025-03-21 15:00;1900,00;-1900,00;3127,23
7645;2025-03-21 15:15;1900,00;-1900,00;3127,23
7646;2025-03-21 15:30;1900,00;-1900,00;3127,23
7647;2025-03-21 15:45;1900,00;-1900,00;3127,23
7648;2025-03-21 16:00;1900,00;-1900,00;3127,23
7649;2025-03-21 16:15;1900,00;-1900,00;3127,23
7650;2025-03-21 16:30;1900,00;-1900,00;3127,23
7651;2025-03-21 16:45;1900,00;-1900,00;3127,23
7652;2025-03-21 17:00;1900,00;-1900,00;3127,23
7653;2025-03-21 17:15;1900,00;-1900,00;3127,23
7654;2025-03-21 17:30;1900,00;-1900,00;3127,23
7655;2025-03-21 17:45;1900,00;-1900,00;3127,23
7656;2025-03-21 18:00;1900,00;-1900,00;3127,23
7657;2025-03-21 18:15;1900,00;-1900,00;3127,23
7658;2025-03-21 18:30;1900,00;-1900,00;3127,23
7659;2025-03-21 18:45;1900,00;-1900,00;3127,23
7660;2025-03-21 19:00;1900,00;-1900,00;3127,23
7661;2025-03-21 19:15;1900,00;-1900,00;3127,23
7662;2025-03-21 19:30;1900,00;-1900,00;3127,23
7663;2025-03-21 19:45;1900,00;-1900,00;3127,23
7664;2025-03-21 20:00;1900,00;-1900,00;3127,23
7665;2025-03-21 20:15;1900,00;-1900,00;3127,23
7666;2025-03-21 20:30;1900,00;-1900,00;3127,23
7667;2025-03-21 20:45;1900,00;-1900,00;3127,23
7668;2025-03-21 21:00;1900,00;-1900,00;3127,23
7669;2025-03-21 21:15;1900,00;-1900,00;3127,23
7670;2025-03-21 21:30;1900,00;-1900,00;3127,23
7671;2025-03-21 21:45;1900,00;-1900,00;3127,23
7672;2025-03-21 22:00;1900,00;-1900,00;3127,23
7673;2025-03-21 22:15;1900,00;-1900,00;3127,23
7674;2025-03-21 22:30;1900,00;-1900,00;3127,23
7675;2025-03-21 22:45;1900,00;-1900,00;3127,23
7676;2025-03-21 23:00;1900,00;-1900,00;3127,23
7677;2025-03-21 23:15;1900,00;-1900,00;3127,23
7678;2025-03-21 23:30;1900,00;-1900,00;3127,23
7679;2025-03-21 23:45;1900,00;-1900,00;3127,23
7680;2025-03-22 00:00;1900,00;-1900,00;3127,23
7681;2025-03-22 00:15;1900,00;-1900,00;3127,23
7682;2025-03-22 00:30;1900,00;-1900,00;3127,23
7683;2025-03-22 00:45;1900,00;-1900,00;3127,23
7684;2025-03-22 01:00;1900,00;-1900,00;3127,23
7685;2025-03-22 01:15;1900,00;-1900,00;3127,23
7686;2025-03-22 01:30;1900,00;-1900,00;3127,23
7687;2025-03-22 01:45;1900,00;-1900,00;3127,23
7688;2025-03-22 02:00;1900,00;-1900,00;3127,23
7689;2025-03-22 02:15;1900,00;-1900,00;3127,23
7690;2025-03-22 02:30;1900,00;-1900,00;3127,23
7691;2025-03-22 02:45;1900,00;-1900,00;3127,23
7692;2025-03-22 03:00;1900,00;-1900,00;3127,23
7693;2025-03-22 03:15;1900,00;-1900,00;3127,23
7694;2025-03-22 03:30;1900,00;-1900,00;3127,23
7695;2025-03-22 03:45;1900,00;-1900,00;3127,23
7696;2025-03-22 04:00;1900,00;-1900,00;3127,23
7697;2025-03-22 04:15;1900,00;-1900,00;3127,23
7698;2025-03-22 04:30;1900,00;-1900,00;3127,23
7699;2025-03-22 04:45;1900,00;-1900,00;3127,23
7700;2025-03-22 05:00;1900,00;-1900,00;3127,23
7701;2025-03-22 05:15;1900,00;-1900,00;3127,23
7702;2025-03-22 05:30;1900,00;-1900,00;3127,23
7703;2025-03-22 05:45;1900,00;-1900,00;3127,23
7704;2025-03-22 06:00;1900,00;-1900,00;3127,23
7705;2025-03-22 06:15;1900,00;-1900,00;3127,23
7706;2025-03-22 06:30;1900,00;-1900,00;3127,23
7707;2025-03-22 06:45;1900,00;-1900,00;3127,23
7708;2025-03-22 07:00;1900,00;-1900,00;3127,23
7709;2025-03-22 07:15;1900,00;-1900,00;3127,23
7710;2025-03-22 07:30;1900,00;-1900,00;3127,23
7711;2025-03-22 07:45;1900,00;-1900,00;3127,23
7712;2025-03-22 08:00;1900,00;-1900,00;3127,23
7713;2025-03-22 08:15;1900,00;-1900,00;3127,23
7714;2025-03-22 08:30;1900,00;-1900,00;3127,23
7715;2025-03-22 08:45;1900,00;-1900,00;3127,23
7716;2025-03-22 09:00;1900,00;-1900,00;3127,23
7717;2025-03-22 09:15;1900,00;-1900,00;3127,23
7718;2025-03-22 09:30;1900,00;-1900,00;3127,23
7719;2025-03-22 09:45;1900,00;-1900,00;3127,23
7720;2025-03-22 10:00;1900,00;-1900,00;3127,23
7721;2025-03-22 10:15;1900,00;-1900,00;3127,23
7722;2025-03-22 10:30;1900,00;-1900,00;3127,23
7723;2025-03-22 10:45;1900,00;-1900,00;3127,23
7724;2025-03-22 11:00;1900,00;-1900,00;3127,23
7725;2025-03-22 11:15;1900,00;-1900,00;3127,23
7726;2025-03-22 11:30;1900,00;-1900,00;3127,23
7727;2025-03-22 11:45;1900,00;-1900,00;3127,23
7728;2025-03-22 12:00;1900,00;-1900,00;3127,23
7729;2025-03-22 12:15;1900,00;-1900,00;3127,23
7730;2025-03-22 12:30;1900,00;-1900,00;3127,23
7731;2025-03-22 12:45;1900,00;-1900,00;3127,23
7732;2025-03-22 13:00;1900,00;-1900,00;3127,23
7733;2025-03-22 13:15;1900,00;-1900,00;3127,23
7734;2025-03-22 13:30;1900,00;-1900,00;3127,23
7735;2025-03-22 13:45;1900,00;-1900,00;3127,23
7736;2025-03-22 14:00;1900,00;-1900,00;3127,23
7737;2025-03-22 14:15;1900,00;-1900,00;3127,23
7738;2025-03-22 14:30;1900,00;-1900,00;3127,23
7739;2025-03-22 14:45;1900,00;-1900,00;3127,23
7740;2025-03-22 15:00;1900,00;-1900,00;3127,23
7741;2025-03-22 15:15;1900,00;-1900,00;3127,23
7742;2025-03-22 15:30;1900,00;-1900,00;3127,23
7743;2025-03-22 15:45;1900,00;-1900,00;3127,23
7744;2025-03-22 16:00;1900,00;-1900,00;3127,23
7745;2025-03-22 16:15;1900,00;-1900,00;3127,23
7746;2025-03-22 16:30;1900,00;-1900,00;3127,23
7747;2025-03-22 16:45;1900,00;-1900,00;3127,23
7748;2025-03-22 17:00;1900,00;-1900,00;3127,23
7749;2025-03-22 17:15;1900,00;-1900,00;3127,23
7750;2025-03-22 17:30;1900,00;-1900,00;3127,23
7751;2025-03-22 17:45;1900,00;-1900,00;3127,23
7752;2025-03-22 18:00;1900,00;-1900,00;3127,23
7753;2025-03-22 18:15;1900,00;-1900,00;3127,23
7754;2025-03-22 18:30;1900,00;-1900,00;3127,23
7755;2025-03-22 18:45;1900,00;-1900,00;3127,23
7756;2025-03-22 19:00;1900,00;-1900,00;3127,23
7757;2025-03-22 19:15;1900,00;-1900,00;3127,23
7758;2025-03-22 19:30;1900,00;-1900,00;3127,23
7759;2025-03-22 19:45;1900,00;-1900,00;3127,23
7760;2025-03-22 20:00;1900,00;-1900,00;3127,23
7761;2025-03-22 20:15;1900,00;-1900,00;3127,23
7762;2025-03-22 20:30;1900,00;-1900,00;3127,23
7763;2025-03-22 20:45;1900,00;-1900,00;3127,23
7764;2025-03-22 21:00;1900,00;-1900,00;3127,23
7765;2025-03-22 21:15;1900,00;-1900,00;3127,23
7766;2025-03-22 21:30;1900,00;-1900,00;3127,23
7767;2025-03-22 21:45;1900,00;-1900,00;3127,23
7768;2025-03-22 22:00;1900,00;-1900,00;3127,23
7769;2025-03-22 22:15;1900,00;-1900,00;3127,23
7770;2025-03-22 22:30;1900,00;-1900,00;3127,23
7771;2025-03-22 22:45;1900,00;-1900,00;3127,23
7772;2025-03-22 23:00;1900,00;-1900,00;3127,23
7773;2025-03-22 23:15;1900,00;-1900,00;3127,23
7774;2025-03-22 23:30;1900,00;-1900,00;3127,23
7775;2025-03-22 23:45;1900,00;-1900,00;3127,23
7776;2025-03-23 00:00;1900,00;-1900,00;3127,23
7777;2025-03-23 00:15;1900,00;-1900,00;3127,23
7778;2025-03-23 00:30;1900,00;-1900,00;3127,23
7779;2025-03-23 00:45;1900,00;-1900,00;3127,23
7780;2025-03-23 01:00;1900,00;-1900,00;3127,23
7781;2025-03-23 01:15;1900,00;-1900,00;3127,23
7782;2025-03-23 01:30;1356,44;0,00;3127,23
7783;2025-03-23 01:45;1164,64;0,00;3263,12
7784;2025-03-23 02:00;1527,84;0,00;3446,96
7785;2025-03-23 02:15;1900,00;-1900,00;3540,00
7786;2025-03-23 02:30;1900,00;-1900,00;3540,00
7787;2025-03-23 02:45;1900,00;-1900,00;3540,00
7788;2025-03-23 03:00;1900,00;-1900,00;3540,00
7789;2025-03-23 03:15;1900,00;-1900,00;3540,00
7790;2025-03-23 03:30;1900,00;-1900,00;3540,00
7791;2025-03-23 03:45;1900,00;-1900,00;3540,00
7792;2025-03-23 04:00;1900,00;-1900,00;3540,00
7793;2025-03-23 04:15;1900,00;-1900,00;3540,00
7794;2025-03-23 04:30;1900,00;-1900,00;3540,00
7795;2025-03-23 04:45;1900,00;-1900,00;3540,00
7796;2025-03-23 05:00;1900,00;-1900,00;3540,00
7797;2025-03-23 05:15;1900,00;-1900,00;3540,00
7798;2025-03-23 05:30;1900,00;-1900,00;3540,00
7799;2025-03-23 05:45;1900,00;-1900,00;3540,00
7800;2025-03-23 06:00;1900,00;-1900,00;3540,00
7801;2025-03-23 06:15;1900,00;-1900,00;3540,00
7802;2025-03-23 06:30;0,00;-1833,72;3540,00
7803;2025-03-23 06:45;1892,64;0,00;3523,43
7804;2025-03-23 07:00;0,00;-1814,84;3525,27
7805;2025-03-23 07:15;0,00;-1876,80;3503,98
7806;2025-03-23 07:30;0,00;-1878,00;3498,18
7807;2025-03-23 07:45;0,00;-1801,96;3492,68
7808;2025-03-23 08:00;0,00;-1816,92;3468,17
7809;2025-03-23 08:15;0,00;-1868,08;3447,40
7810;2025-03-23 08:30;1767,32;0,00;3439,42
7811;2025-03-23 08:45;1670,04;0,00;3472,59
7812;2025-03-23 09:00;1860,32;0,00;3530,08
7813;2025-03-23 09:15;0,00;-1787,16;3540,00
7814;2025-03-23 09:30;0,00;-1711,76;3511,79
7815;2025-03-23 09:45;0,00;-1745,12;3464,73
7816;2025-03-23 10:00;0,00;-1795,80;3426,01
7817;2025-03-23 10:15;1900,00;-1900,00;3399,96
7818;2025-03-23 10:30;1900,00;-1900,00;3399,96
7819;2025-03-23 10:45;1900,00;-1900,00;3399,96
7820;2025-03-23 11:00;1900,00;-1900,00;3399,96
7821;2025-03-23 11:15;1900,00;-1900,00;3399,96
7822;2025-03-23 11:30;1900,00;-1900,00;3399,96
7823;2025-03-23 11:45;1900,00;-1900,00;3399,96
7824;2025-03-23 12:00;0,00;-1815,00;3399,96
7825;2025-03-23 12:15;1900,00;-1900,00;3378,71
7826;2025-03-23 12:30;1900,00;-1900,00;3378,71
7827;2025-03-23 12:45;1900,00;-1900,00;3378,71
7828;2025-03-23 13:00;1900,00;-1900,00;3378,71
7829;2025-03-23 13:15;1900,00;-1900,00;3378,71
7830;2025-03-23 13:30;1900,00;-1900,00;3378,71
7831;2025-03-23 13:45;1900,00;-1900,00;3378,71
7832;2025-03-23 14:00;1900,00;-1900,00;3378,71
7833;2025-03-23 14:15;1900,00;-1900,00;3378,71
7834;2025-03-23 14:30;1900,00;-1900,00;3378,71
7835;2025-03-23 14:45;1900,00;-1900,00;3378,71
7836;2025-03-23 15:00;1900,00;-1900,00;3378,71
7837;2025-03-23 15:15;1900,00;-1900,00;3378,71
7838;2025-03-23 15:30;1900,00;-1900,00;3378,71
7839;2025-03-23 15:45;1900,00;-1900,00;3378,71
7840;2025-03-23 16:00;1900,00;-1900,00;3378,71
7841;2025-03-23 16:15;1900,00;-1900,00;3378,71
7842;2025-03-23 16:30;1900,00;-1900,00;3378,71
7843;2025-03-23 16:45;1900,00;-1900,00;3378,71
7844;2025-03-23 17:00;1900,00;-1900,00;3378,71
7845;2025-03-23 17:15;1718,04;0,00;3378,71
7846;2025-03-23 17:30;1590,20;0,00;3424,20
7847;2025-03-23 17:45;1761,52;0,00;3501,65
7848;2025-03-23 18:00;1885,08;0,00;3536,27
7849;2025-03-23 18:15;1900,00;-1900,00;3540,00
7850;2025-03-23 18:30;1900,00;-1900,00;3540,00
7851;2025-03-23 18:45;1900,00;-1900,00;3540,00
7852;2025-03-23 19:00;1900,00;-1900,00;3540,00
7853;2025-03-23 19:15;1900,00;-1900,00;3540,00
7854;2025-03-23 19:30;1900,00;-1900,00;3540,00
7855;2025-03-23 19:45;1900,00;-1900,00;3540,00
7856;2025-03-23 20:00;1900,00;-1900,00;3540,00
7857;2025-03-23 20:15;1900,00;-1900,00;3540,00
7858;2025-03-23 20:30;1900,00;-1900,00;3540,00
7859;2025-03-23 20:45;1900,00;-1900,00;3540,00
7860;2025-03-23 21:00;1900,00;-1900,00;3540,00
7861;2025-03-23 21:15;1900,00;-1900,00;3540,00
7862;2025-03-23 21:30;1900,00;-1900,00;3540,00
7863;2025-03-23 21:45;1900,00;-1900,00;3540,00
7864;2025-03-23 22:00;1900,00;-1900,00;3540,00
7865;2025-03-23 22:15;1900,00;-1900,00;3540,00
7866;2025-03-23 22:30;0,00;-1816,24;3540,00
7867;2025-03-23 22:45;0,00;-1657,56;3519,06
7868;2025-03-23 23:00;0,00;-1775,20;3458,45
7869;2025-03-23 23:15;0,00;-1778,04;3427,25
7870;2025-03-23 23:30;0,00;-1764,80;3396,76
7871;2025-03-23 23:45;0,00;-1769,36;3362,96
7872;2025-03-24 00:00;1894,56;0,00;3330,30
7873;2025-03-24 00:15;1892,36;0,00;3331,66
7874;2025-03-24 00:30;0,00;-1837,48;3333,57
7875;2025-03-24 00:45;1880,76;0,00;3317,94
7876;2025-03-24 01:00;0,00;-1867,48;3322,75
