index;timestamp;charge_potential;discharge_potential;soc
4472;2025-02-16 14:00;1900,00;-1900,00;2849,01
4473;2025-02-16 14:15;1900,00;-1900,00;2849,01
4474;2025-02-16 14:30;1900,00;-1900,00;2849,01
4475;2025-02-16 14:45;1900,00;-1900,00;2849,01
4476;2025-02-16 15:00;1900,00;-1900,00;2849,01
4477;2025-02-16 15:15;1900,00;-1900,00;2849,01
4478;2025-02-16 15:30;1900,00;-1900,00;2849,01
4479;2025-02-16 15:45;1900,00;-1900,00;2849,01
4480;2025-02-16 16:00;1900,00;-1900,00;2849,01
4481;2025-02-16 16:15;1900,00;-1900,00;2849,01
4482;2025-02-16 16:30;1900,00;-1900,00;2849,01
4483;2025-02-16 16:45;1900,00;-1900,00;2849,01
4484;2025-02-16 17:00;1900,00;-1900,00;2849,01
4485;2025-02-16 17:15;1900,00;-1900,00;2849,01
4486;2025-02-16 17:30;1900,00;-1900,00;2849,01
4487;2025-02-16 17:45;1900,00;-1900,00;2849,01
4488;2025-02-16 18:00;1900,00;-1900,00;2849,01
4489;2025-02-16 18:15;1900,00;-1900,00;2849,01
4490;2025-02-16 18:30;1900,00;-1900,00;2849,01
4491;2025-02-16 18:45;1900,00;-1900,00;2849,01
4492;2025-02-16 19:00;1900,00;-1900,00;2849,01
4493;2025-02-16 19:15;1900,00;-1900,00;2849,01
4494;2025-02-16 19:30;1900,00;-1900,00;2849,01
4495;2025-02-16 19:45;1900,00;-1900,00;2849,01
4496;2025-02-16 20:00;1900,00;-1900,00;2849,01
4497;2025-02-16 20:15;1900,00;-1900,00;2849,01
4498;2025-02-16 20:30;1900,00;-1900,00;2849,01
4499;2025-02-16 20:45;1900,00;-1900,00;2849,01
4500;2025-02-16 21:00;1900,00;-1900,00;2849,01
4501;2025-02-16 21:15;1900,00;-1900,00;2849,01
4502;2025-02-16 21:30;1900,00;-1900,00;2849,01
4503;2025-02-16 21:45;1900,00;-1900,00;2849,01
4504;2025-02-16 22:00;1900,00;-1900,00;2849,01
4505;2025-02-16 22:15;1900,00;-1900,00;2849,01
4506;2025-02-16 22:30;1900,00;-1900,00;2849,01
4507;2025-02-16 22:45;1900,00;-1900,00;2849,01
4508;2025-02-16 23:00;1900,00;-1900,00;2849,01
4509;2025-02-16 23:15;1900,00;-1900,00;2849,01
4510;2025-02-16 23:30;1900,00;-1900,00;2849,01
4511;2025-02-16 23:45;1900,00;-1900,00;2849,01
4512;2025-02-17 00:00;1900,00;-1900,00;2849,01
4513;2025-02-17 00:15;1900,00;-1900,00;2849,01
4514;2025-02-17 00:30;1900,00;-1900,00;2849,01
4515;2025-02-17 00:45;1900,00;-1900,00;2849,01
4516;2025-02-17 01:00;1900,00;-1900,00;2849,01
4517;2025-02-17 01:15;1900,00;-1900,00;2849,01
4518;2025-02-17 01:30;1900,00;-1900,00;2849,01
4519;2025-02-17 01:45;1900,00;-1900,00;2849,01
4520;2025-02-17 02:00;1900,00;-1900,00;2849,01
4521;2025-02-17 02:15;1628,74;0,00;2849,01
4522;2025-02-17 02:30;1627,46;0,00;2916,83
4523;2025-02-17 02:45;1900,00;-1900,00;2984,97
4524;2025-02-17 03:00;1900,00;-1900,00;2984,97
4525;2025-02-17 03:15;1900,00;-1900,00;2984,97
4526;2025-02-17 03:30;1900,00;-1900,00;2984,97
4527;2025-02-17 03:45;1900,00;-1900,00;2984,97
4528;2025-02-17 04:00;1900,00;-1900,00;2984,97
4529;2025-02-17 04:15;1900,00;-1900,00;2984,97
4530;2025-02-17 04:30;1900,00;-1900,00;2984,97
4531;2025-02-17 04:45;1900,00;-1900,00;2984,97
4532;2025-02-17 05:00;1900,00;-1900,00;2984,97
4533;2025-02-17 05:15;1900,00;-1900,00;2984,97
4534;2025-02-17 05:30;1900,00;-1900,00;2984,97
4535;2025-02-17 05:45;1900,00;-1900,00;2984,97
4536;2025-02-17 06:00;1900,00;-1900,00;2984,97
4537;2025-02-17 06:15;1900,00;-1900,00;2984,97
4538;2025-02-17 06:30;1900,00;-1900,00;2984,97
4539;2025-02-17 06:45;1900,00;-1900,00;2984,97
4540;2025-02-17 07:00;1900,00;-1900,00;2984,97
4541;2025-02-17 07:15;1900,00;-1900,00;2984,97
4542;2025-02-17 07:30;1900,00;-1900,00;2984,97
4543;2025-02-17 07:45;1900,00;-1900,00;2984,97
4544;2025-02-17 08:00;1900,00;-1900,00;2984,97
4545;2025-02-17 08:15;0,00;-1879,70;2984,97
4546;2025-02-17 08:30;0,00;-1780,14;2979,89
4547;2025-02-17 08:45;0,00;-1857,10;2949,92
4548;2025-02-17 09:00;1900,00;-1900,00;2939,20
4549;2025-02-17 09:15;1900,00;-1900,00;2939,20
4550;2025-02-17 09:30;1900,00;-1900,00;2939,20
4551;2025-02-17 09:45;1900,00;-1900,00;2939,20
4552;2025-02-17 10:00;1900,00;-1900,00;2939,20
4553;2025-02-17 10:15;1900,00;-1900,00;2939,20
4554;2025-02-17 10:30;1900,00;-1900,00;2939,20
4555;2025-02-17 10:45;1900,00;-1900,00;2939,20
4556;2025-02-17 11:00;1900,00;-1900,00;2939,20
4557;2025-02-17 11:15;1900,00;-1900,00;2939,20
4558;2025-02-17 11:30;1900,00;-1900,00;2939,20
4559;2025-02-17 11:45;1900,00;-1900,00;2939,20
4560;2025-02-17 12:00;1900,00;-1900,00;2939,20
4561;2025-02-17 12:15;1900,00;-1900,00;2939,20
4562;2025-02-17 12:30;1900,00;-1900,00;2939,20
4563;2025-02-17 12:45;1900,00;-1900,00;2939,20
4564;2025-02-17 13:00;1900,00;-1900,00;2939,20
4565;2025-02-17 13:15;1900,00;-1900,00;2939,20
4566;2025-02-17 13:30;1900,00;-1900,00;2939,20
4567;2025-02-17 13:45;1900,00;-1900,00;2939,20
4568;2025-02-17 14:00;1900,00;-1900,00;2939,20
4569;2025-02-17 14:15;1900,00;-1900,00;2939,20
4570;2025-02-17 14:30;1900,00;-1900,00;2939,20
4571;2025-02-17 14:45;1900,00;-1900,00;2939,20
4572;2025-02-17 15:00;1900,00;-1900,00;2939,20
4573;2025-02-17 15:15;1900,00;-1900,00;2939,20
4574;2025-02-17 15:30;1900,00;-1900,00;2939,20
4575;2025-02-17 15:45;1900,00;-1900,00;2939,20
4576;2025-02-17 16:00;1900,00;-1900,00;2939,20
4577;2025-02-17 16:15;1900,00;-1900,00;2939,20
4578;2025-02-17 16:30;1900,00;-1900,00;2939,20
4579;2025-02-17 16:45;1900,00;-1900,00;2939,20
4580;2025-02-17 17:00;1900,00;-1900,00;2939,20
4581;2025-02-17 17:15;1900,00;-1900,00;2939,20
4582;2025-02-17 17:30;1900,00;-1900,00;2939,20
4583;2025-02-17 17:45;1900,00;-1900,00;2939,20
4584;2025-02-17 18:00;1900,00;-1900,00;2939,20
4585;2025-02-17 18:15;1900,00;-1900,00;2939,20
4586;2025-02-17 18:30;1900,00;-1900,00;2939,20
4587;2025-02-17 18:45;1900,00;-1900,00;2939,20
4588;2025-02-17 19:00;1900,00;-1900,00;2939,20
4589;2025-02-17 19:15;1900,00;-1900,00;2939,20
4590;2025-02-17 19:30;1900,00;-1900,00;2939,20
4591;2025-02-17 19:45;1900,00;-1900,00;2939,20
4592;2025-02-17 20:00;1900,00;-1900,00;2939,20
4593;2025-02-17 20:15;1900,00;-1900,00;2939,20
4594;2025-02-17 20:30;1900,00;-1900,00;2939,20
4595;2025-02-17 20:45;1900,00;-1900,00;2939,20
4596;2025-02-17 21:00;1900,00;-1900,00;2939,20
4597;2025-02-17 21:15;1900,00;-1900,00;2939,20
4598;2025-02-17 21:30;1900,00;-1900,00;2939,20
4599;2025-02-17 21:45;1900,00;-1900,00;2939,20
4600;2025-02-17 22:00;1900,00;-1900,00;2939,20
4601;2025-02-17 22:15;1900,00;-1900,00;2939,20
4602;2025-02-17 22:30;1900,00;-1900,00;2939,20
4603;2025-02-17 22:45;1900,00;-1900,00;2939,20
4604;2025-02-17 23:00;1900,00;-1900,00;2939,20
4605;2025-02-17 23:15;1900,00;-1900,00;2939,20
4606;2025-02-17 23:30;1888,98;0,00;2939,20
4607;2025-02-17 23:45;1824,54;0,00;2941,95
4608;2025-02-18 00:00;1803,42;0,00;2960,81
4609;2025-02-18 00:15;1900,00;-1900,00;2984,95
4610;2025-02-18 00:30;1900,00;-1900,00;2984,95
4611;2025-02-18 00:45;1900,00;-1900,00;2984,95
4612;2025-02-18 01:00;1900,00;-1900,00;2984,95
4613;2025-02-18 01:15;1900,00;-1900,00;2984,95
4614;2025-02-18 01:30;1900,00;-1900,00;2984,95
4615;2025-02-18 01:45;1900,00;-1900,00;2984,95
4616;2025-02-18 02:00;1900,00;-1900,00;2984,95
4617;2025-02-18 02:15;1900,00;-1900,00;2984,95
4618;2025-02-18 02:30;1900,00;-1900,00;2984,95
4619;2025-02-18 02:45;1900,00;-1900,00;2984,95
4620;2025-02-18 03:00;1900,00;-1900,00;2984,95
4621;2025-02-18 03:15;1900,00;-1900,00;2984,95
4622;2025-02-18 03:30;1900,00;-1900,00;2984,95
4623;2025-02-18 03:45;1900,00;-1900,00;2984,95
4624;2025-02-18 04:00;1900,00;-1900,00;2984,95
4625;2025-02-18 04:15;1900,00;-1900,00;2984,95
4626;2025-02-18 04:30;1900,00;-1900,00;2984,95
4627;2025-02-18 04:45;1900,00;-1900,00;2984,95
4628;2025-02-18 05:00;1900,00;-1900,00;2984,95
4629;2025-02-18 05:15;1900,00;-1900,00;2984,95
4630;2025-02-18 05:30;0,00;-1753,86;2984,95
4631;2025-02-18 05:45;0,00;-1784,42;2948,41
4632;2025-02-18 06:00;1825,42;0,00;2919,51
4633;2025-02-18 06:15;1858,54;0,00;2938,16
4634;2025-02-18 06:30;0,00;-1896,94;2948,52
4635;2025-02-18 06:45;1791,58;0,00;2947,76
4636;2025-02-18 07:00;1859,68;0,00;2974,87
4637;2025-02-18 07:15;0,00;-1816,74;2984,95
4638;2025-02-18 07:30;0,00;-1774,38;2964,13
4639;2025-02-18 07:45;0,00;-1680,82;2932,72
4640;2025-02-18 08:00;0,00;-1673,74;2877,92
4641;2025-02-18 08:15;0,00;-1790,94;2821,36
4642;2025-02-18 08:30;0,00;-1784,62;2794,10
4643;2025-02-18 08:45;1900,00;-1900,00;2765,26
4644;2025-02-18 09:00;1900,00;-1900,00;2765,26
4645;2025-02-18 09:15;1900,00;-1900,00;2765,26
4646;2025-02-18 09:30;1900,00;-1900,00;2765,26
4647;2025-02-18 09:45;1900,00;-1900,00;2765,26
4648;2025-02-18 10:00;1900,00;-1900,00;2765,26
4649;2025-02-18 10:15;1900,00;-1900,00;2765,26
4650;2025-02-18 10:30;1900,00;-1900,00;2765,26
4651;2025-02-18 10:45;1900,00;-1900,00;2765,26
4652;2025-02-18 11:00;1900,00;-1900,00;2765,26
4653;2025-02-18 11:15;1900,00;-1900,00;2765,26
4654;2025-02-18 11:30;1900,00;-1900,00;2765,26
4655;2025-02-18 11:45;1900,00;-1900,00;2765,26
4656;2025-02-18 12:00;1900,00;-1900,00;2765,26
4657;2025-02-18 12:15;1900,00;-1900,00;2765,26
4658;2025-02-18 12:30;1900,00;-1900,00;2765,26
4659;2025-02-18 12:45;1900,00;-1900,00;2765,26
4660;2025-02-18 13:00;1900,00;-1900,00;2765,26
4661;2025-02-18 13:15;1900,00;-1900,00;2765,26
4662;2025-02-18 13:30;1900,00;-1900,00;2765,26
4663;2025-02-18 13:45;1900,00;-1900,00;2765,26
4664;2025-02-18 14:00;1900,00;-1900,00;2765,26
4665;2025-02-18 14:15;1900,00;-1900,00;2765,26
4666;2025-02-18 14:30;1900,00;-1900,00;2765,26
4667;2025-02-18 14:45;1900,00;-1900,00;2765,26
4668;2025-02-18 15:00;1900,00;-1900,00;2765,26
4669;2025-02-18 15:15;1900,00;-1900,00;2765,26
4670;2025-02-18 15:30;1900,00;-1900,00;2765,26
4671;2025-02-18 15:45;1900,00;-1900,00;2765,26
4672;2025-02-18 16:00;1900,00;-1900,00;2765,26
4673;2025-02-18 16:15;1900,00;-1900,00;2765,26
4674;2025-02-18 16:30;1900,00;-1900,00;2765,26
4675;2025-02-18 16:45;1900,00;-1900,00;2765,26
4676;2025-02-18 17:00;1900,00;-1900,00;2765,26
4677;2025-02-18 17:15;1900,00;-1900,00;2765,26
4678;2025-02-18 17:30;1362,94;0,00;2765,26
4679;2025-02-18 17:45;1558,30;0,00;2899,53
4680;2025-02-18 18:00;1900,00;-1900,00;2984,96
4681;2025-02-18 18:15;1900,00;-1900,00;2984,96
4682;2025-02-18 18:30;1900,00;-1900,00;2984,96
4683;2025-02-18 18:45;1900,00;-1900,00;2984,96
4684;2025-02-18 19:00;1900,00;-1900,00;2984,96
4685;2025-02-18 19:15;1900,00;-1900,00;2984,96
4686;2025-02-18 19:30;1900,00;-1900,00;2984,96
4687;2025-02-18 19:45;1900,00;-1900,00;2984,96
4688;2025-02-18 20:00;1900,00;-1900,00;2984,96
4689;2025-02-18 20:15;1900,00;-1900,00;2984,96
4690;2025-02-18 20:30;1900,00;-1900,00;2984,96
4691;2025-02-18 20:45;1900,00;-1900,00;2984,96
4692;2025-02-18 21:00;1900,00;-1900,00;2984,96
4693;2025-02-18 21:15;1900,00;-1900,00;2984,96
4694;2025-02-18 21:30;1900,00;-1900,00;2984,96
4695;2025-02-18 21:45;1900,00;-1900,00;2984,96
4696;2025-02-18 22:00;1900,00;-1900,00;2984,96
4697;2025-02-18 22:15;1900,00;-1900,00;2984,96
4698;2025-02-18 22:30;1900,00;-1900,00;2984,96
4699;2025-02-18 22:45;1900,00;-1900,00;2984,96
4700;2025-02-18 23:00;1900,00;-1900,00;2984,96
4701;2025-02-18 23:15;1900,00;-1900,00;2984,96
4702;2025-02-18 23:30;0,00;-1899,78;2984,96
4703;2025-02-18 23:45;0,00;-1891,90;2984,91
4704;2025-02-19 00:00;0,00;-1706,66;2982,88
4705;2025-02-19 00:15;0,00;-1731,82;2934,55
4706;2025-02-19 00:30;1900,00;-1900,00;2892,51
4707;2025-02-19 00:45;1900,00;-1900,00;2892,51
4708;2025-02-19 01:00;1900,00;-1900,00;2892,51
4709;2025-02-19 01:15;1900,00;-1900,00;2892,51
4710;2025-02-19 01:30;1900,00;-1900,00;2892,51
4711;2025-02-19 01:45;1900,00;-1900,00;2892,51
4712;2025-02-19 02:00;1900,00;-1900,00;2892,51
4713;2025-02-19 02:15;1900,00;-1900,00;2892,51
4714;2025-02-19 02:30;1900,00;-1900,00;2892,51
4715;2025-02-19 02:45;1900,00;-1900,00;2892,51
4716;2025-02-19 03:00;1900,00;-1900,00;2892,51
4717;2025-02-19 03:15;1900,00;-1900,00;2892,51
4718;2025-02-19 03:30;1900,00;-1900,00;2892,51
4719;2025-02-19 03:45;1900,00;-1900,00;2892,51
4720;2025-02-19 04:00;1900,00;-1900,00;2892,51
4721;2025-02-19 04:15;1900,00;-1900,00;2892,51
4722;2025-02-19 04:30;1900,00;-1900,00;2892,51
4723;2025-02-19 04:45;1900,00;-1900,00;2892,51
4724;2025-02-19 05:00;1900,00;-1900,00;2892,51
4725;2025-02-19 05:15;1900,00;-1900,00;2892,51
4726;2025-02-19 05:30;1900,00;-1900,00;2892,51
4727;2025-02-19 05:45;1900,00;-1900,00;2892,51
4728;2025-02-19 06:00;1900,00;-1900,00;2892,51
4729;2025-02-19 06:15;1900,00;-1900,00;2892,51
4730;2025-02-19 06:30;1900,00;-1900,00;2892,51
4731;2025-02-19 06:45;1900,00;-1900,00;2892,51
4732;2025-02-19 07:00;1900,00;-1900,00;2892,51
4733;2025-02-19 07:15;1900,00;-1900,00;2892,51
4734;2025-02-19 07:30;1900,00;-1900,00;2892,51
4735;2025-02-19 07:45;1900,00;-1900,00;2892,51
4736;2025-02-19 08:00;1900,00;-1900,00;2892,51
4737;2025-02-19 08:15;1900,00;-1900,00;2892,51
4738;2025-02-19 08:30;1900,00;-1900,00;2892,51
4739;2025-02-19 08:45;1900,00;-1900,00;2892,51
4740;2025-02-19 09:00;1900,00;-1900,00;2892,51
4741;2025-02-19 09:15;1900,00;-1900,00;2892,51
4742;2025-02-19 09:30;1900,00;-1900,00;2892,51
4743;2025-02-19 09:45;1900,00;-1900,00;2892,51
4744;2025-02-19 10:00;1900,00;-1900,00;2892,51
4745;2025-02-19 10:15;1900,00;-1900,00;2892,51
4746;2025-02-19 10:30;1900,00;-1900,00;2892,51
4747;2025-02-19 10:45;1900,00;-1900,00;2892,51
4748;2025-02-19 11:00;1900,00;-1900,00;2892,51
4749;2025-02-19 11:15;1900,00;-1900,00;2892,51
4750;2025-02-19 11:30;1900,00;-1900,00;2892,51
4751;2025-02-19 11:45;1900,00;-1900,00;2892,51
4752;2025-02-19 12:00;1900,00;-1900,00;2892,51
4753;2025-02-19 12:15;1900,00;-1900,00;2892,51
4754;2025-02-19 12:30;1900,00;-1900,00;2892,51
4755;2025-02-19 12:45;1900,00;-1900,00;2892,51
4756;2025-02-19 13:00;1900,00;-1900,00;2892,51
4757;2025-02-19 13:15;1900,00;-1900,00;2892,51
4758;2025-02-19 13:30;1900,00;-1900,00;2892,51
4759;2025-02-19 13:45;1900,00;-1900,00;2892,51
4760;2025-02-19 14:00;1900,00;-1900,00;2892,51
4761;2025-02-19 14:15;1900,00;-1900,00;2892,51
4762;2025-02-19 14:30;1900,00;-1900,00;2892,51
4763;2025-02-19 14:45;1900,00;-1900,00;2892,51
4764;2025-02-19 15:00;1900,00;-1900,00;2892,51
4765;2025-02-19 15:15;1900,00;-1900,00;2892,51
4766;2025-02-19 15:30;1900,00;-1900,00;2892,51
4767;2025-02-19 15:45;1900,00;-1900,00;2892,51
4768;2025-02-19 16:00;1900,00;-1900,00;2892,51
4769;2025-02-19 16:15;1900,00;-1900,00;2892,51
4770;2025-02-19 16:30;1900,00;-1900,00;2892,51
4771;2025-02-19 16:45;1900,00;-1900,00;2892,51
4772;2025-02-19 17:00;1900,00;-1900,00;2892,51
4773;2025-02-19 17:15;1900,00;-1900,00;2892,51
4774;2025-02-19 17:30;1900,00;-1900,00;2892,51
4775;2025-02-19 17:45;1900,00;-1900,00;2892,51
4776;2025-02-19 18:00;1900,00;-1900,00;2892,51
4777;2025-02-19 18:15;1900,00;-1900,00;2892,51
4778;2025-02-19 18:30;1672,22;0,00;2892,51
4779;2025-02-19 18:45;1757,94;0,00;2949,46
4780;2025-02-19 19:00;1900,00;-1900,00;2984,97
4781;2025-02-19 19:15;1900,00;-1900,00;2984,97
4782;2025-02-19 19:30;1900,00;-1900,00;2984,97
4783;2025-02-19 19:45;1900,00;-1900,00;2984,97
4784;2025-02-19 20:00;1900,00;-1900,00;2984,97
4785;2025-02-19 20:15;1900,00;-1900,00;2984,97
4786;2025-02-19 20:30;1900,00;-1900,00;2984,97
4787;2025-02-19 20:45;1900,00;-1900,00;2984,97
4788;2025-02-19 21:00;1900,00;-1900,00;2984,97
4789;2025-02-19 21:15;1900,00;-1900,00;2984,97
4790;2025-02-19 21:30;1900,00;-1900,00;2984,97
4791;2025-02-19 21:45;1900,00;-1900,00;2984,97
4792;2025-02-19 22:00;1900,00;-1900,00;2984,97
4793;2025-02-19 22:15;1900,00;-1900,00;2984,97
4794;2025-02-19 22:30;1900,00;-1900,00;2984,97
4795;2025-02-19 22:45;1900,00;-1900,00;2984,97
4796;2025-02-19 23:00;1900,00;-1900,00;2984,97
4797;2025-02-19 23:15;1900,00;-1900,00;2984,97
4798;2025-02-19 23:30;1900,00;-1900,00;2984,97
4799;2025-02-19 23:45;1900,00;-1900,00;2984,97
4800;2025-02-20 00:00;1900,00;-1900,00;2984,97
4801;2025-02-20 00:15;1900,00;-1900,00;2984,97
4802;2025-02-20 00:30;0,00;-1862,38;2984,97
4803;2025-02-20 00:45;0,00;-1868,62;2975,56
4804;2025-02-20 01:00;0,00;-1821,06;2967,72
4805;2025-02-20 01:15;0,00;-1847,34;2947,98
4806;2025-02-20 01:30;1795,38;0,00;2934,82
4807;2025-02-20 01:45;1804,02;0,00;2960,98
4808;2025-02-20 02:00;0,00;-1818,94;2984,97
4809;2025-02-20 02:15;0,00;-1881,46;2964,70
4810;2025-02-20 02:30;1900,00;-1900,00;2960,06
4811;2025-02-20 02:45;1890,34;0,00;2960,06
4812;2025-02-20 03:00;1884,94;0,00;2962,47
4813;2025-02-20 03:15;1836,78;0,00;2966,23
4814;2025-02-20 03:30;1888,34;0,00;2982,03
4815;2025-02-20 03:45;1900,00;-1900,00;2984,95
4816;2025-02-20 04:00;1900,00;-1900,00;2984,95
4817;2025-02-20 04:15;1900,00;-1900,00;2984,95
4818;2025-02-20 04:30;1900,00;-1900,00;2984,95
4819;2025-02-20 04:45;1900,00;-1900,00;2984,95
4820;2025-02-20 05:00;1900,00;-1900,00;2984,95
4821;2025-02-20 05:15;1900,00;-1900,00;2984,95
4822;2025-02-20 05:30;1900,00;-1900,00;2984,95
4823;2025-02-20 05:45;1900,00;-1900,00;2984,95
4824;2025-02-20 06:00;1900,00;-1900,00;2984,95
4825;2025-02-20 06:15;1900,00;-1900,00;2984,95
4826;2025-02-20 06:30;1900,00;-1900,00;2984,95
4827;2025-02-20 06:45;1900,00;-1900,00;2984,95
4828;2025-02-20 07:00;1900,00;-1900,00;2984,95
4829;2025-02-20 07:15;1900,00;-1900,00;2984,95
4830;2025-02-20 07:30;1900,00;-1900,00;2984,95
4831;2025-02-20 07:45;1900,00;-1900,00;2984,95
4832;2025-02-20 08:00;1900,00;-1900,00;2984,95
4833;2025-02-20 08:15;1900,00;-1900,00;2984,95
4834;2025-02-20 08:30;1900,00;-1900,00;2984,95
4835;2025-02-20 08:45;0,00;-1870,46;2984,95
4836;2025-02-20 09:00;1900,00;-1900,00;2977,56
4837;2025-02-20 09:15;1900,00;-1900,00;2977,56
4838;2025-02-20 09:30;1900,00;-1900,00;2977,56
4839;2025-02-20 09:45;1900,00;-1900,00;2977,56
4840;2025-02-20 10:00;1900,00;-1900,00;2977,56
4841;2025-02-20 10:15;1900,00;-1900,00;2977,56
4842;2025-02-20 10:30;1900,00;-1900,00;2977,56
4843;2025-02-20 10:45;1900,00;-1900,00;2977,56
4844;2025-02-20 11:00;1900,00;-1900,00;2977,56
4845;2025-02-20 11:15;1900,00;-1900,00;2977,56
4846;2025-02-20 11:30;1900,00;-1900,00;2977,56
4847;2025-02-20 11:45;1900,00;-1900,00;2977,56
4848;2025-02-20 12:00;1900,00;-1900,00;2977,56
4849;2025-02-20 12:15;1900,00;-1900,00;2977,56
4850;2025-02-20 12:30;1900,00;-1900,00;2977,56
4851;2025-02-20 12:45;1900,00;-1900,00;2977,56
4852;2025-02-20 13:00;1900,00;-1900,00;2977,56
4853;2025-02-20 13:15;1900,00;-1900,00;2977,56
4854;2025-02-20 13:30;1900,00;-1900,00;2977,56
4855;2025-02-20 13:45;1900,00;-1900,00;2977,56
4856;2025-02-20 14:00;1900,00;-1900,00;2977,56
4857;2025-02-20 14:15;1900,00;-1900,00;2977,56
4858;2025-02-20 14:30;1900,00;-1900,00;2977,56
4859;2025-02-20 14:45;1900,00;-1900,00;2977,56
4860;2025-02-20 15:00;1900,00;-1900,00;2977,56
4861;2025-02-20 15:15;1900,00;-1900,00;2977,56
4862;2025-02-20 15:30;1900,00;-1900,00;2977,56
4863;2025-02-20 15:45;1900,00;-1900,00;2977,56
4864;2025-02-20 16:00;1900,00;-1900,00;2977,56
4865;2025-02-20 16:15;1900,00;-1900,00;2977,56
4866;2025-02-20 16:30;1900,00;-1900,00;2977,56
4867;2025-02-20 16:45;1900,00;-1900,00;2977,56
4868;2025-02-20 17:00;1900,00;-1900,00;2977,56
4869;2025-02-20 17:15;1900,00;-1900,00;2977,56
4870;2025-02-20 17:30;1900,00;-1900,00;2977,56
4871;2025-02-20 17:45;1900,00;-1900,00;2977,56
4872;2025-02-20 18:00;1900,00;-1900,00;2977,56
4873;2025-02-20 18:15;1900,00;-1900,00;2977,56
4874;2025-02-20 18:30;1900,00;-1900,00;2977,56
4875;2025-02-20 18:45;1900,00;-1900,00;2977,56
4876;2025-02-20 19:00;1900,00;-1900,00;2977,56
4877;2025-02-20 19:15;1900,00;-1900,00;2977,56
4878;2025-02-20 19:30;1900,00;-1900,00;2977,56
4879;2025-02-20 19:45;1900,00;-1900,00;2977,56
4880;2025-02-20 20:00;1900,00;-1900,00;2977,56
4881;2025-02-20 20:15;1900,00;-1900,00;2977,56
4882;2025-02-20 20:30;1900,00;-1900,00;2977,56
4883;2025-02-20 20:45;1900,00;-1900,00;2977,56
4884;2025-02-20 21:00;1900,00;-1900,00;2977,56
4885;2025-02-20 21:15;1900,00;-1900,00;2977,56
4886;2025-02-20 21:30;1900,00;-1900,00;2977,56
4887;2025-02-20 21:45;1900,00;-1900,00;2977,56
4888;2025-02-20 22:00;1900,00;-1900,00;2977,56
4889;2025-02-20 22:15;1900,00;-1900,00;2977,56
4890;2025-02-20 22:30;1900,00;-1900,00;2977,56
4891;2025-02-20 22:45;1900,00;-1900,00;2977,56
4892;2025-02-20 23:00;1900,00;-1900,00;2977,56
4893;2025-02-20 23:15;1900,00;-1900,00;2977,56
4894;2025-02-20 23:30;1900,00;-1900,00;2977,56
4895;2025-02-20 23:45;1900,00;-1900,00;2977,56
4896;2025-02-21 00:00;1900,00;-1900,00;2977,56
4897;2025-02-21 00:15;1900,00;-1900,00;2977,56
4898;2025-02-21 00:30;1900,00;-1900,00;2977,56
4899;2025-02-21 00:45;1900,00;-1900,00;2977,56
4900;2025-02-21 01:00;1900,00;-1900,00;2977,56
4901;2025-02-21 01:15;1900,00;-1900,00;2977,56
4902;2025-02-21 01:30;1900,00;-1900,00;2977,56
4903;2025-02-21 01:45;1900,00;-1900,00;2977,56
4904;2025-02-21 02:00;1900,00;-1900,00;2977,56
4905;2025-02-21 02:15;1900,00;-1900,00;2977,56
4906;2025-02-21 02:30;1900,00;-1900,00;2977,56
4907;2025-02-21 02:45;1900,00;-1900,00;2977,56
4908;2025-02-21 03:00;1900,00;-1900,00;2977,56
4909;2025-02-21 03:15;1900,00;-1900,00;2977,56
4910;2025-02-21 03:30;1900,00;-1900,00;2977,56
4911;2025-02-21 03:45;1900,00;-1900,00;2977,56
4912;2025-02-21 04:00;1900,00;-1900,00;2977,56
4913;2025-02-21 04:15;1900,00;-1900,00;2977,56
4914;2025-02-21 04:30;1900,00;-1900,00;2977,56
4915;2025-02-21 04:45;1900,00;-1900,00;2977,56
4916;2025-02-21 05:00;1900,00;-1900,00;2977,56
4917;2025-02-21 05:15;1900,00;-1900,00;2977,56
4918;2025-02-21 05:30;1900,00;-1900,00;2977,56
4919;2025-02-21 05:45;1900,00;-1900,00;2977,56
4920;2025-02-21 06:00;1900,00;-1900,00;2977,56
4921;2025-02-21 06:15;1900,00;-1900,00;2977,56
4922;2025-02-21 06:30;1900,00;-1900,00;2977,56
4923;2025-02-21 06:45;1900,00;-1900,00;2977,56
4924;2025-02-21 07:00;1900,00;-1900,00;2977,56
4925;2025-02-21 07:15;1900,00;-1900,00;2977,56
4926;2025-02-21 07:30;1900,00;-1900,00;2977,56
4927;2025-02-21 07:45;1900,00;-1900,00;2977,56
4928;2025-02-21 08:00;1900,00;-1900,00;2977,56
4929;2025-02-21 08:15;1900,00;-1900,00;2977,56
4930;2025-02-21 08:30;1900,00;-1900,00;2977,56
4931;2025-02-21 08:45;1900,00;-1900,00;2977,56
4932;2025-02-21 09:00;1900,00;-1900,00;2977,56
4933;2025-02-21 09:15;1900,00;-1900,00;2977,56
4934;2025-02-21 09:30;1900,00;-1900,00;2977,56
4935;2025-02-21 09:45;1900,00;-1900,00;2977,56
4936;2025-02-21 10:00;1900,00;-1900,00;2977,56
4937;2025-02-21 10:15;1900,00;-1900,00;2977,56
4938;2025-02-21 10:30;1900,00;-1900,00;2977,56
