index;timestamp;charge_potential;discharge_potential;soc
8364;2025-03-29 03:00;3800,00;-3800,00;3318,67
8365;2025-03-29 03:15;3800,00;-3800,00;3318,67
8366;2025-03-29 03:30;3800,00;-3800,00;3318,67
8367;2025-03-29 03:45;3800,00;-3800,00;3318,67
8368;2025-03-29 04:00;3800,00;-3800,00;3318,67
8369;2025-03-29 04:15;3800,00;-3800,00;3318,67
8370;2025-03-29 04:30;3800,00;-3800,00;3318,67
8371;2025-03-29 04:45;3800,00;-3800,00;3318,67
8372;2025-03-29 05:00;3800,00;-3800,00;3318,67
8373;2025-03-29 05:15;3800,00;-3800,00;3318,67
8374;2025-03-29 05:30;3800,00;-3800,00;3318,67
8375;2025-03-29 05:45;3800,00;-3800,00;3318,67
8376;2025-03-29 06:00;3800,00;-3800,00;3318,67
8377;2025-03-29 06:15;3800,00;-3800,00;3318,67
8378;2025-03-29 06:30;3800,00;-3800,00;3318,67
8379;2025-03-29 06:45;3800,00;-3800,00;3318,67
8380;2025-03-29 07:00;3800,00;-3800,00;3318,67
8381;2025-03-29 07:15;3800,00;-3800,00;3318,67
8382;2025-03-29 07:30;3800,00;-3800,00;3318,67
8383;2025-03-29 07:45;3800,00;-3800,00;3318,67
8384;2025-03-29 08:00;3800,00;-3800,00;3318,67
8385;2025-03-29 08:15;3800,00;-3800,00;3318,67
8386;2025-03-29 08:30;3800,00;-3800,00;3318,67
8387;2025-03-29 08:45;3800,00;-3800,00;3318,67
8388;2025-03-29 09:00;3800,00;-3800,00;3318,67
8389;2025-03-29 09:15;3800,00;-3800,00;3318,67
8390;2025-03-29 09:30;3800,00;-3800,00;3318,67
8391;2025-03-29 09:45;3800,00;-3800,00;3318,67
8392;2025-03-29 10:00;3800,00;-3800,00;3318,67
8393;2025-03-29 10:15;3800,00;-3800,00;3318,67
8394;2025-03-29 10:30;3800,00;-3800,00;3318,67
8395;2025-03-29 10:45;3800,00;-3800,00;3318,67
8396;2025-03-29 11:00;3800,00;-3800,00;3318,67
8397;2025-03-29 11:15;3800,00;-3800,00;3318,67
8398;2025-03-29 11:30;3800,00;-3800,00;3318,67
8399;2025-03-29 11:45;3800,00;-3800,00;3318,67
8400;2025-03-29 12:00;3800,00;-3800,00;3318,67
8401;2025-03-29 12:15;3800,00;-3800,00;3318,67
8402;2025-03-29 12:30;3800,00;-3800,00;3318,67
8403;2025-03-29 12:45;3800,00;-3800,00;3318,67
8404;2025-03-29 13:00;3800,00;-3800,00;3318,67
8405;2025-03-29 13:15;3800,00;-3800,00;3318,67
8406;2025-03-29 13:30;3800,00;-3800,00;3318,67
8407;2025-03-29 13:45;3800,00;-3800,00;3318,67
8408;2025-03-29 14:00;3800,00;-3800,00;3318,67
8409;2025-03-29 14:15;3800,00;-3800,00;3318,67
8410;2025-03-29 14:30;3800,00;-3800,00;3318,67
8411;2025-03-29 14:45;3800,00;-3800,00;3318,67
8412;2025-03-29 15:00;3800,00;-3800,00;3318,67
8413;2025-03-29 15:15;3800,00;-3800,00;3318,67
8414;2025-03-29 15:30;3800,00;-3800,00;3318,67
8415;2025-03-29 15:45;3800,00;-3800,00;3318,67
8416;2025-03-29 16:00;3800,00;-3800,00;3318,67
8417;2025-03-29 16:15;3800,00;-3800,00;3318,67
8418;2025-03-29 16:30;3800,00;-3800,00;3318,67
8419;2025-03-29 16:45;3800,00;-3800,00;3318,67
8420;2025-03-29 17:00;3800,00;-3800,00;3318,67
8421;2025-03-29 17:15;3800,00;-3800,00;3318,67
8422;2025-03-29 17:30;3800,00;-3800,00;3318,67
8423;2025-03-29 17:45;3800,00;-3800,00;3318,67
8424;2025-03-29 18:00;3800,00;-3800,00;3318,67
8425;2025-03-29 18:15;3800,00;-3800,00;3318,67
8426;2025-03-29 18:30;3800,00;-3800,00;3318,67
8427;2025-03-29 18:45;3800,00;-3800,00;3318,67
8428;2025-03-29 19:00;3800,00;-3800,00;3318,67
8429;2025-03-29 19:15;3800,00;-3800,00;3318,67
8430;2025-03-29 19:30;3800,00;-3800,00;3318,67
8431;2025-03-29 19:45;3800,00;-3800,00;3318,67
8432;2025-03-29 20:00;3800,00;-3800,00;3318,67
8433;2025-03-29 20:15;3800,00;-3800,00;3318,67
8434;2025-03-29 20:30;3800,00;-3800,00;3318,67
8435;2025-03-29 20:45;3800,00;-3800,00;3318,67
8436;2025-03-29 21:00;3800,00;-3800,00;3318,67
8437;2025-03-29 21:15;3800,00;-3800,00;3318,67
8438;2025-03-29 21:30;3800,00;-3800,00;3318,67
8439;2025-03-29 21:45;3800,00;-3800,00;3318,67
8440;2025-03-29 22:00;3800,00;-3800,00;3318,67
8441;2025-03-29 22:15;3800,00;-3800,00;3318,67
8442;2025-03-29 22:30;3800,00;-3800,00;3318,67
8443;2025-03-29 22:45;3800,00;-3800,00;3318,67
8444;2025-03-29 23:00;3800,00;-3800,00;3318,67
8445;2025-03-29 23:15;3800,00;-3800,00;3318,67
8446;2025-03-29 23:30;3800,00;-3800,00;3318,67
8447;2025-03-29 23:45;3800,00;-3800,00;3318,67
8448;2025-03-30 00:00;3800,00;-3800,00;3318,67
8449;2025-03-30 00:15;3800,00;-3800,00;3318,67
8450;2025-03-30 00:30;3800,00;-3800,00;3318,67
8451;2025-03-30 00:45;3800,00;-3800,00;3318,67
8452;2025-03-30 01:00;3800,00;-3800,00;3318,67
8453;2025-03-30 01:15;3800,00;-3800,00;3318,67
8454;2025-03-30 01:30;3800,00;-3800,00;3318,67
8455;2025-03-30 01:45;3800,00;-3800,00;3318,67
8456;2025-03-30 02:00;3800,00;-3800,00;3318,67
8457;2025-03-30 02:15;3800,00;-3800,00;3318,67
8458;2025-03-30 02:30;3800,00;-3800,00;3318,67
8459;2025-03-30 02:45;3800,00;-3800,00;3318,67
8460;2025-03-30 03:00;3800,00;-3800,00;3318,67
8461;2025-03-30 03:15;3800,00;-3800,00;3318,67
8462;2025-03-30 03:30;3800,00;-3800,00;3318,67
8463;2025-03-30 03:45;3800,00;-3800,00;3318,67
8464;2025-03-30 04:00;3800,00;-3800,00;3318,67
8465;2025-03-30 04:15;3800,00;-3800,00;3318,67
8466;2025-03-30 04:30;3800,00;-3800,00;3318,67
8467;2025-03-30 04:45;3800,00;-3800,00;3318,67
8468;2025-03-30 05:00;3800,00;-3800,00;3318,67
8469;2025-03-30 05:15;3800,00;-3800,00;3318,67
8470;2025-03-30 05:30;3800,00;-3800,00;3318,67
8471;2025-03-30 05:45;3800,00;-3800,00;3318,67
8472;2025-03-30 06:00;3800,00;-3800,00;3318,67
8473;2025-03-30 06:15;3800,00;-3800,00;3318,67
8474;2025-03-30 06:30;3800,00;-3800,00;3318,67
8475;2025-03-30 06:45;3800,00;-3800,00;3318,67
8476;2025-03-30 07:00;3800,00;-3800,00;3318,67
8477;2025-03-30 07:15;3800,00;-3800,00;3318,67
8478;2025-03-30 07:30;3800,00;-3800,00;3318,67
8479;2025-03-30 07:45;3800,00;-3800,00;3318,67
8480;2025-03-30 08:00;3800,00;-3800,00;3318,67
8481;2025-03-30 08:15;3800,00;-3800,00;3318,67
8482;2025-03-30 08:30;3800,00;-3800,00;3318,67
8483;2025-03-30 08:45;3800,00;-3800,00;3318,67
8484;2025-03-30 09:00;3800,00;-3800,00;3318,67
8485;2025-03-30 09:15;3800,00;-3800,00;3318,67
8486;2025-03-30 09:30;3800,00;-3800,00;3318,67
8487;2025-03-30 09:45;3800,00;-3800,00;3318,67
8488;2025-03-30 10:00;3800,00;-3800,00;3318,67
8489;2025-03-30 10:15;3800,00;-3800,00;3318,67
8490;2025-03-30 10:30;3800,00;-3800,00;3318,67
8491;2025-03-30 10:45;3800,00;-3800,00;3318,67
8492;2025-03-30 11:00;3800,00;-3800,00;3318,67
8493;2025-03-30 11:15;3800,00;-3800,00;3318,67
8494;2025-03-30 11:30;3800,00;-3800,00;3318,67
8495;2025-03-30 11:45;3800,00;-3800,00;3318,67
8496;2025-03-30 12:00;3800,00;-3800,00;3318,67
8497;2025-03-30 12:15;3800,00;-3800,00;3318,67
8498;2025-03-30 12:30;3800,00;-3800,00;3318,67
8499;2025-03-30 12:45;3800,00;-3800,00;3318,67
8500;2025-03-30 13:00;3800,00;-3800,00;3318,67
8501;2025-03-30 13:15;3800,00;-3800,00;3318,67
8502;2025-03-30 13:30;3800,00;-3800,00;3318,67
8503;2025-03-30 13:45;3800,00;-3800,00;3318,67
8504;2025-03-30 14:00;3800,00;-3800,00;3318,67
8505;2025-03-30 14:15;3800,00;-3800,00;3318,67
8506;2025-03-30 14:30;3800,00;-3800,00;3318,67
8507;2025-03-30 14:45;3800,00;-3800,00;3318,67
8508;2025-03-30 15:00;3800,00;-3800,00;3318,67
8509;2025-03-30 15:15;3800,00;-3800,00;3318,67
8510;2025-03-30 15:30;3800,00;-3800,00;3318,67
8511;2025-03-30 15:45;3800,00;-3800,00;3318,67
8512;2025-03-30 16:00;3800,00;-3800,00;3318,67
8513;2025-03-30 16:15;3800,00;-3800,00;3318,67
8514;2025-03-30 16:30;3800,00;-3800,00;3318,67
8515;2025-03-30 16:45;3800,00;-3800,00;3318,67
8516;2025-03-30 17:00;3800,00;-3800,00;3318,67
8517;2025-03-30 17:15;3800,00;-3800,00;3318,67
8518;2025-03-30 17:30;3800,00;-3800,00;3318,67
8519;2025-03-30 17:45;3800,00;-3800,00;3318,67
8520;2025-03-30 18:00;3800,00;-3800,00;3318,67
8521;2025-03-30 18:15;3800,00;-3800,00;3318,67
8522;2025-03-30 18:30;3800,00;-3800,00;3318,67
8523;2025-03-30 18:45;3800,00;-3800,00;3318,67
8524;2025-03-30 19:00;3800,00;-3800,00;3318,67
8525;2025-03-30 19:15;3800,00;-3800,00;3318,67
8526;2025-03-30 19:30;3800,00;-3800,00;3318,67
8527;2025-03-30 19:45;3800,00;-3800,00;3318,67
8528;2025-03-30 20:00;3800,00;-3800,00;3318,67
8529;2025-03-30 20:15;3800,00;-3800,00;3318,67
8530;2025-03-30 20:30;3800,00;-3800,00;3318,67
8531;2025-03-30 20:45;3800,00;-3800,00;3318,67
8532;2025-03-30 21:00;3800,00;-3800,00;3318,67
8533;2025-03-30 21:15;3800,00;-3800,00;3318,67
8534;2025-03-30 21:30;3800,00;-3800,00;3318,67
8535;2025-03-30 21:45;3800,00;-3800,00;3318,67
8536;2025-03-30 22:00;3800,00;-3800,00;3318,67
8537;2025-03-30 22:15;3800,00;-3800,00;3318,67
8538;2025-03-30 22:30;3800,00;-3800,00;3318,67
8539;2025-03-30 22:45;3800,00;-3800,00;3318,67
8540;2025-03-30 23:00;3800,00;-3800,00;3318,67
8541;2025-03-30 23:15;3800,00;-3800,00;3318,67
8542;2025-03-30 23:30;3800,00;-3800,00;3318,67
8543;2025-03-30 23:45;3800,00;-3800,00;3318,67
8544;2025-03-31 00:00;3800,00;-3800,00;3318,67
8545;2025-03-31 00:15;3800,00;-3800,00;3318,67
8546;2025-03-31 00:30;3800,00;-3800,00;3318,67
8547;2025-03-31 00:45;3800,00;-3800,00;3318,67
8548;2025-03-31 01:00;3800,00;-3800,00;3318,67
8549;2025-03-31 01:15;3800,00;-3800,00;3318,67
8550;2025-03-31 01:30;3800,00;-3800,00;3318,67
8551;2025-03-31 01:45;3800,00;-3800,00;3318,67
8552;2025-03-31 02:00;3800,00;-3800,00;3318,67
8553;2025-03-31 02:15;3800,00;-3800,00;3318,67
8554;2025-03-31 02:30;3800,00;-3800,00;3318,67
8555;2025-03-31 02:45;3800,00;-3800,00;3318,67
8556;2025-03-31 03:00;3800,00;-3800,00;3318,67
8557;2025-03-31 03:15;3800,00;-3800,00;3318,67
8558;2025-03-31 03:30;3800,00;-3800,00;3318,67
8559;2025-03-31 03:45;3800,00;-3800,00;3318,67
8560;2025-03-31 04:00;3800,00;-3800,00;3318,67
8561;2025-03-31 04:15;3800,00;-3800,00;3318,67
8562;2025-03-31 04:30;3800,00;-3800,00;3318,67
8563;2025-03-31 04:45;3800,00;-3800,00;3318,67
8564;2025-03-31 05:00;3800,00;-3800,00;3318,67
8565;2025-03-31 05:15;3800,00;-3800,00;3318,67
8566;2025-03-31 05:30;3800,00;-3800,00;3318,67
8567;2025-03-31 05:45;3800,00;-3800,00;3318,67
8568;2025-03-31 06:00;3800,00;-3800,00;3318,67
8569;2025-03-31 06:15;3800,00;-3800,00;3318,67
8570;2025-03-31 06:30;3800,00;-3800,00;3318,67
8571;2025-03-31 06:45;3800,00;-3800,00;3318,67
8572;2025-03-31 07:00;3800,00;-3800,00;3318,67
8573;2025-03-31 07:15;3800,00;-3800,00;3318,67
8574;2025-03-31 07:30;3800,00;-3800,00;3318,67
8575;2025-03-31 07:45;3800,00;-3800,00;3318,67
8576;2025-03-31 08:00;3800,00;-3800,00;3318,67
8577;2025-03-31 08:15;3800,00;-3800,00;3318,67
8578;2025-03-31 08:30;3800,00;-3800,00;3318,67
8579;2025-03-31 08:45;3800,00;-3800,00;3318,67
8580;2025-03-31 09:00;3800,00;-3800,00;3318,67
8581;2025-03-31 09:15;3800,00;-3800,00;3318,67
8582;2025-03-31 09:30;3800,00;-3800,00;3318,67
8583;2025-03-31 09:45;3800,00;-3800,00;3318,67
8584;2025-03-31 10:00;3800,00;-3800,00;3318,67
8585;2025-03-31 10:15;3800,00;-3800,00;3318,67
8586;2025-03-31 10:30;3800,00;-3800,00;3318,67
8587;2025-03-31 10:45;3800,00;-3800,00;3318,67
8588;2025-03-31 11:00;3800,00;-3800,00;3318,67
8589;2025-03-31 11:15;3800,00;-3800,00;3318,67
8590;2025-03-31 11:30;3800,00;-3800,00;3318,67
8591;2025-03-31 11:45;3800,00;-3800,00;3318,67
8592;2025-03-31 12:00;3800,00;-3800,00;3318,67
8593;2025-03-31 12:15;3800,00;-3800,00;3318,67
8594;2025-03-31 12:30;3800,00;-3800,00;3318,67
8595;2025-03-31 12:45;3800,00;-3800,00;3318,67
8596;2025-03-31 13:00;3800,00;-3800,00;3318,67
8597;2025-03-31 13:15;3800,00;-3800,00;3318,67
8598;2025-03-31 13:30;3800,00;-3800,00;3318,67
8599;2025-03-31 13:45;3800,00;-3800,00;3318,67
8600;2025-03-31 14:00;3800,00;-3800,00;3318,67
8601;2025-03-31 14:15;3800,00;-3800,00;3318,67
8602;2025-03-31 14:30;3800,00;-3800,00;3318,67
8603;2025-03-31 14:45;3800,00;-3800,00;3318,67
8604;2025-03-31 15:00;3800,00;-3800,00;3318,67
8605;2025-03-31 15:15;3800,00;-3800,00;3318,67
8606;2025-03-31 15:30;3800,00;-3800,00;3318,67
8607;2025-03-31 15:45;3800,00;-3800,00;3318,67
8608;2025-03-31 16:00;3800,00;-3800,00;3318,67
8609;2025-03-31 16:15;3800,00;-3800,00;3318,67
8610;2025-03-31 16:30;3800,00;-3800,00;3318,67
8611;2025-03-31 16:45;3800,00;-3800,00;3318,67
8612;2025-03-31 17:00;3800,00;-3800,00;3318,67
8613;2025-03-31 17:15;3800,00;-3800,00;3318,67
8614;2025-03-31 17:30;3800,00;-3800,00;3318,67
8615;2025-03-31 17:45;3800,00;-3800,00;3318,67
8616;2025-03-31 18:00;3800,00;-3800,00;3318,67
8617;2025-03-31 18:15;3800,00;-3800,00;3318,67
8618;2025-03-31 18:30;3800,00;-3800,00;3318,67
8619;2025-03-31 18:45;3800,00;-3800,00;3318,67
8620;2025-03-31 19:00;3800,00;-3800,00;3318,67
8621;2025-03-31 19:15;3800,00;-3800,00;3318,67
8622;2025-03-31 19:30;3800,00;-3800,00;3318,67
8623;2025-03-31 19:45;3800,00;-3800,00;3318,67
8624;2025-03-31 20:00;3800,00;-3800,00;3318,67
8625;2025-03-31 20:15;3800,00;-3800,00;3318,67
8626;2025-03-31 20:30;3800,00;-3800,00;3318,67
8627;2025-03-31 20:45;0,00;-2334,37;3318,67
8628;2025-03-31 21:00;0,00;-2422,10;2952,26
8629;2025-03-31 21:15;3800,00;-3800,00;2607,79
8630;2025-03-31 21:30;3800,00;-3800,00;2607,79
8631;2025-03-31 21:45;3800,00;-3800,00;2607,79
8632;2025-03-31 22:00;3800,00;-3800,00;2607,79
8633;2025-03-31 22:15;3800,00;-3800,00;2607,79
8634;2025-03-31 22:30;0,00;-2472,59;2607,79
8635;2025-03-31 22:45;3800,00;-3800,00;2275,94
8636;2025-03-31 23:00;3800,00;-3800,00;2275,94
8637;2025-03-31 23:15;3800,00;-3800,00;2275,94
8638;2025-03-31 23:30;3800,00;-3800,00;2275,94
8639;2025-03-31 23:45;3800,00;-3800,00;2275,94
8640;2025-04-01 00:00;3800,00;-3800,00;2275,94
8641;2025-04-01 00:15;3800,00;-3800,00;2275,94
8642;2025-04-01 00:30;3800,00;-3800,00;2275,94
8643;2025-04-01 00:45;3800,00;-3800,00;2275,94
8644;2025-04-01 01:00;3800,00;-3800,00;2275,94
8645;2025-04-01 01:15;3800,00;-3800,00;2275,94
8646;2025-04-01 01:30;3800,00;-3800,00;2275,94
8647;2025-04-01 01:45;3800,00;-3800,00;2275,94
8648;2025-04-01 02:00;3800,00;-3800,00;2275,94
8649;2025-04-01 02:15;3800,00;-3800,00;2275,94
8650;2025-04-01 02:30;3800,00;-3800,00;2275,94
8651;2025-04-01 02:45;3800,00;-3800,00;2275,94
8652;2025-04-01 03:00;3800,00;-3800,00;2275,94
8653;2025-04-01 03:15;3800,00;-3800,00;2275,94
8654;2025-04-01 03:30;3800,00;-3800,00;2275,94
8655;2025-04-01 03:45;3800,00;-3800,00;2275,94
8656;2025-04-01 04:00;3800,00;-3800,00;2275,94
8657;2025-04-01 04:15;3800,00;-3800,00;2275,94
8658;2025-04-01 04:30;3800,00;-3800,00;2275,94
8659;2025-04-01 04:45;3800,00;-3800,00;2275,94
8660;2025-04-01 05:00;3800,00;-3800,00;2275,94
8661;2025-04-01 05:15;3800,00;-3800,00;2275,94
8662;2025-04-01 05:30;3800,00;-3800,00;2275,94
8663;2025-04-01 05:45;3800,00;-3800,00;2275,94
8664;2025-04-01 06:00;3800,00;-3800,00;2275,94
8665;2025-04-01 06:15;3800,00;-3800,00;2275,94
8666;2025-04-01 06:30;3800,00;-3800,00;2275,94
8667;2025-04-01 06:45;3800,00;-3800,00;2275,94
8668;2025-04-01 07:00;3800,00;-3800,00;2275,94
8669;2025-04-01 07:15;3800,00;-3800,00;2275,94
8670;2025-04-01 07:30;3800,00;-3800,00;2275,94
8671;2025-04-01 07:45;3800,00;-3800,00;2275,94
8672;2025-04-01 08:00;3800,00;-3800,00;2275,94
8673;2025-04-01 08:15;3800,00;-3800,00;2275,94
8674;2025-04-01 08:30;3800,00;-3800,00;2275,94
8675;2025-04-01 08:45;3689,34;0,00;2275,94
8676;2025-04-01 09:00;3800,00;-3800,00;2303,61
8677;2025-04-01 09:15;3800,00;-3800,00;2303,61
8678;2025-04-01 09:30;3800,00;-3800,00;2303,61
8679;2025-04-01 09:45;3800,00;-3800,00;2303,61
8680;2025-04-01 10:00;3800,00;-3800,00;2303,61
8681;2025-04-01 10:15;3800,00;-3800,00;2303,61
8682;2025-04-01 10:30;2097,29;0,00;2303,61
8683;2025-04-01 10:45;3007,45;0,00;2729,29
8684;2025-04-01 11:00;3800,00;-3800,00;2927,43
8685;2025-04-01 11:15;3800,00;-3800,00;2927,43
8686;2025-04-01 11:30;3800,00;-3800,00;2927,43
8687;2025-04-01 11:45;3560,42;0,00;2927,43
8688;2025-04-01 12:00;3519,56;0,00;2987,32
8689;2025-04-01 12:15;3013,75;0,00;3057,43
8690;2025-04-01 12:30;3800,00;-3800,00;3253,99
8691;2025-04-01 12:45;3800,00;-3800,00;3253,99
8692;2025-04-01 13:00;3800,00;-3800,00;3253,99
8693;2025-04-01 13:15;3800,00;-3800,00;3253,99
8694;2025-04-01 13:30;3800,00;-3800,00;3253,99
8695;2025-04-01 13:45;3800,00;-3800,00;3253,99
8696;2025-04-01 14:00;3800,00;-3800,00;3253,99
8697;2025-04-01 14:15;3800,00;-3800,00;3253,99
8698;2025-04-01 14:30;3800,00;-3800,00;3253,99
8699;2025-04-01 14:45;3800,00;-3800,00;3253,99
8700;2025-04-01 15:00;3800,00;-3800,00;3253,99
8701;2025-04-01 15:15;3800,00;-3800,00;3253,99
8702;2025-04-01 15:30;3800,00;-3800,00;3253,99
8703;2025-04-01 15:45;3800,00;-3800,00;3253,99
8704;2025-04-01 16:00;3800,00;-3800,00;3253,99
8705;2025-04-01 16:15;3800,00;-3800,00;3253,99
8706;2025-04-01 16:30;3800,00;-3800,00;3253,99
8707;2025-04-01 16:45;3800,00;-3800,00;3253,99
8708;2025-04-01 17:00;3800,00;-3800,00;3253,99
8709;2025-04-01 17:15;3800,00;-3800,00;3253,99
8710;2025-04-01 17:30;3800,00;-3800,00;3253,99
8711;2025-04-01 17:45;3800,00;-3800,00;3253,99
8712;2025-04-01 18:00;3800,00;-3800,00;3253,99
8713;2025-04-01 18:15;3800,00;-3800,00;3253,99
8714;2025-04-01 18:30;3800,00;-3800,00;3253,99
8715;2025-04-01 18:45;3800,00;-3800,00;3253,99
8716;2025-04-01 19:00;3800,00;-3800,00;3253,99
8717;2025-04-01 19:15;3800,00;-3800,00;3253,99
8718;2025-04-01 19:30;3800,00;-3800,00;3253,99
8719;2025-04-01 19:45;0,00;-2602,94;3253,99
8720;2025-04-01 20:00;0,00;-2465,23;2954,72
8721;2025-04-01 20:15;0,00;-2511,31;2621,03
8722;2025-04-01 20:30;3800,00;-3800,00;2298,86
8723;2025-04-01 20:45;3800,00;-3800,00;2298,86
8724;2025-04-01 21:00;3800,00;-3800,00;2298,86
8725;2025-04-01 21:15;3800,00;-3800,00;2298,86
8726;2025-04-01 21:30;3800,00;-3800,00;2298,86
8727;2025-04-01 21:45;3800,00;-3800,00;2298,86
8728;2025-04-01 22:00;0,00;-2603,97;2298,86
8729;2025-04-01 22:15;3800,00;-3800,00;1999,85
8730;2025-04-01 22:30;3800,00;-3800,00;1999,85
8731;2025-04-01 22:45;3800,00;-3800,00;1999,85
8732;2025-04-01 23:00;3800,00;-3800,00;1999,85
8733;2025-04-01 23:15;0,00;-2568,79;1999,85
8734;2025-04-01 23:30;0,00;-2552,82;1692,05
8735;2025-04-01 23:45;0,00;-2691,77;1380,25
8736;2025-04-02 00:00;0,00;-2655,86;1103,19
8737;2025-04-02 00:15;0,00;-2911,26;817,15
8738;2025-04-02 00:30;3800,00;-3800,00;594,96
8739;2025-04-02 00:45;3800,00;-3800,00;594,96
8740;2025-04-02 01:00;3800,00;-3800,00;594,96
8741;2025-04-02 01:15;3800,00;-3800,00;594,96
8742;2025-04-02 01:30;0,00;-3783,37;594,96
8743;2025-04-02 01:45;0,00;-3767,32;590,80
8744;2025-04-02 02:00;3800,00;-3800,00;582,63
8745;2025-04-02 02:15;3800,00;-3800,00;582,63
8746;2025-04-02 02:30;0,00;-3765,26;582,63
8747;2025-04-02 02:45;3800,00;-3800,00;573,95
8748;2025-04-02 03:00;3800,00;-3800,00;573,95
8749;2025-04-02 03:15;3800,00;-3800,00;573,95
8750;2025-04-02 03:30;3800,00;-3800,00;573,95
8751;2025-04-02 03:45;3800,00;-3800,00;573,95
8752;2025-04-02 04:00;3800,00;-3800,00;573,95
8753;2025-04-02 04:15;3800,00;-3800,00;573,95
8754;2025-04-02 04:30;3800,00;-3800,00;573,95
8755;2025-04-02 04:45;3800,00;-3800,00;573,95
8756;2025-04-02 05:00;3800,00;-3800,00;573,95
8757;2025-04-02 05:15;3800,00;-3800,00;573,95
8758;2025-04-02 05:30;3800,00;-3800,00;573,95
8759;2025-04-02 05:45;3800,00;-3800,00;573,95
8760;2025-04-02 06:00;3800,00;-3800,00;573,95
8761;2025-04-02 06:15;3800,00;-3800,00;573,95
8762;2025-04-02 06:30;3800,00;-3800,00;573,95
8763;2025-04-02 06:45;3800,00;-3800,00;573,95
8764;2025-04-02 07:00;0,00;-3540,64;573,95
8765;2025-04-02 07:15;0,00;-3322,49;509,11
8766;2025-04-02 07:30;0,00;-3536,44;389,73
8767;2025-04-02 07:45;0,00;-3159,63;323,84
8768;2025-04-02 08:00;0,00;-3555,74;163,75
8769;2025-04-02 08:15;0,00;-3604,09;102,69
8770;2025-04-02 08:30;0,00;-3750,32;53,71
8771;2025-04-02 08:45;0,00;-3753,54;41,29
8772;2025-04-02 09:00;3071,21;0,00;29,67
8773;2025-04-02 09:15;3479,06;0,00;211,87
8774;2025-04-02 09:30;1751,46;0,00;292,11
8775;2025-04-02 09:45;2519,41;0,00;804,25
8776;2025-04-02 10:00;3800,00;-3800,00;1124,40
8777;2025-04-02 10:15;3598,10;0,00;1124,40
8778;2025-04-02 10:30;3800,00;-3800,00;1174,88
8779;2025-04-02 10:45;0,00;-1930,83;1174,88
8780;2025-04-02 11:00;0,00;-2548,99;707,59
8781;2025-04-02 11:15;0,00;-3178,45;394,84
8782;2025-04-02 11:30;0,00;-3711,58;239,45
8783;2025-04-02 11:45;2827,97;0,00;217,34
8784;2025-04-02 12:00;3533,89;0,00;460,35
8785;2025-04-02 12:15;3800,00;-3800,00;526,88
8786;2025-04-02 12:30;0,00;-2681,50;526,88
8787;2025-04-02 12:45;0,00;-3193,84;247,25
8788;2025-04-02 13:00;2572,58;0,00;95,71
8789;2025-04-02 13:15;1877,06;0,00;402,56
8790;2025-04-02 13:30;3074,25;0,00;883,30
8791;2025-04-02 13:45;1238,86;0,00;1064,74
8792;2025-04-02 14:00;1431,18;0,00;1705,03
8793;2025-04-02 14:15;0,00;0,00;2297,24
8794;2025-04-02 14:30;2628,88;0,00;3247,24
8795;2025-04-02 14:45;3800,00;-3800,00;3540,02
8796;2025-04-02 15:00;3800,00;-3800,00;3540,02
8797;2025-04-02 15:15;3800,00;-3800,00;3540,02
8798;2025-04-02 15:30;3800,00;-3800,00;3540,02
8799;2025-04-02 15:45;3800,00;-3800,00;3540,02
8800;2025-04-02 16:00;3800,00;-3800,00;3540,02
8801;2025-04-02 16:15;3800,00;-3800,00;3540,02
8802;2025-04-02 16:30;3800,00;-3800,00;3540,02
8803;2025-04-02 16:45;3800,00;-3800,00;3540,02
8804;2025-04-02 17:00;3800,00;-3800,00;3540,02
8805;2025-04-02 17:15;3800,00;-3800,00;3540,02
8806;2025-04-02 17:30;3800,00;-3800,00;3540,02
8807;2025-04-02 17:45;3800,00;-3800,00;3540,02
8808;2025-04-02 18:00;3800,00;-3800,00;3540,02
8809;2025-04-02 18:15;3800,00;-3800,00;3540,02
8810;2025-04-02 18:30;3800,00;-3800,00;3540,02
8811;2025-04-02 18:45;3800,00;-3800,00;3540,02
8812;2025-04-02 19:00;3800,00;-3800,00;3540,02
8813;2025-04-02 19:15;3800,00;-3800,00;3540,02
8814;2025-04-02 19:30;3800,00;-3800,00;3540,02
8815;2025-04-02 19:45;3800,00;-3800,00;3540,02
8816;2025-04-02 20:00;3800,00;-3800,00;3540,02
8817;2025-04-02 20:15;3800,00;-3800,00;3540,02
8818;2025-04-02 20:30;3800,00;-3800,00;3540,02
8819;2025-04-02 20:45;3800,00;-3800,00;3540,02
8820;2025-04-02 21:00;3800,00;-3800,00;3540,02
8821;2025-04-02 21:15;3800,00;-3800,00;3540,02
8822;2025-04-02 21:30;3800,00;-3800,00;3540,02
8823;2025-04-02 21:45;3800,00;-3800,00;3540,02
8824;2025-04-02 22:00;3800,00;-3800,00;3540,02
8825;2025-04-02 22:15;3800,00;-3800,00;3540,02
8826;2025-04-02 22:30;3800,00;-3800,00;3540,02
8827;2025-04-02 22:45;3800,00;-3800,00;3540,02
8828;2025-04-02 23:00;3800,00;-3800,00;3540,02
8829;2025-04-02 23:15;3800,00;-3800,00;3540,02
8830;2025-04-02 23:30;3800,00;-3800,00;3540,02
8831;2025-04-02 23:45;0,00;-2721,51;3540,02
8832;2025-04-03 00:00;0,00;-2733,43;3270,40
