index;timestamp;charge_potential;discharge_potential;soc
6824;2025-03-13 02:00;0,00;-1886,04;4262,26
6825;2025-03-13 02:15;1895,08;0,00;4258,77
6826;2025-03-13 02:30;1843,28;0,00;4260,00
6827;2025-03-13 02:45;1861,72;0,00;4274,18
6828;2025-03-13 03:00;1722,84;0,00;4283,75
6829;2025-03-13 03:15;1792,92;0,00;4328,04
6830;2025-03-13 03:30;1780,20;0,00;4354,81
6831;2025-03-13 03:45;1750,04;0,00;4384,76
6832;2025-03-13 04:00;1843,36;0,00;4422,25
6833;2025-03-13 04:15;1674,12;0,00;4436,41
6834;2025-03-13 04:30;1812,72;0,00;4492,88
6835;2025-03-13 04:45;1738,76;0,00;4514,70
6836;2025-03-13 05:00;1675,12;0,00;4555,01
6837;2025-03-13 05:15;1703,00;0,00;4611,23
6838;2025-03-13 05:30;1718,68;0,00;4660,48
6839;2025-03-13 05:45;1763,24;0,00;4705,81
6840;2025-03-13 06:00;1900,00;-1900,00;4740,00
6841;2025-03-13 06:15;1900,00;-1900,00;4740,00
6842;2025-03-13 06:30;1900,00;-1900,00;4740,00
6843;2025-03-13 06:45;1900,00;-1900,00;4740,00
6844;2025-03-13 07:00;1900,00;-1900,00;4740,00
6845;2025-03-13 07:15;1900,00;-1900,00;4740,00
6846;2025-03-13 07:30;0,00;-1895,36;4740,00
6847;2025-03-13 07:45;0,00;-1845,36;4738,84
6848;2025-03-13 08:00;0,00;-1723,84;4725,18
6849;2025-03-13 08:15;0,00;-1641,76;4681,14
6850;2025-03-13 08:30;0,00;-1812,76;4616,58
6851;2025-03-13 08:45;0,00;-1856,56;4594,77
6852;2025-03-13 09:00;1900,00;-1900,00;4583,91
6853;2025-03-13 09:15;0,00;-1858,72;4583,91
6854;2025-03-13 09:30;0,00;-1819,48;4573,59
6855;2025-03-13 09:45;0,00;-1835,12;4553,46
6856;2025-03-13 10:00;1900,00;-1900,00;4537,24
6857;2025-03-13 10:15;1900,00;-1900,00;4537,24
6858;2025-03-13 10:30;1900,00;-1900,00;4537,24
6859;2025-03-13 10:45;1900,00;-1900,00;4537,24
6860;2025-03-13 11:00;1900,00;-1900,00;4537,24
6861;2025-03-13 11:15;1900,00;-1900,00;4537,24
6862;2025-03-13 11:30;1900,00;-1900,00;4537,24
6863;2025-03-13 11:45;1900,00;-1900,00;4537,24
6864;2025-03-13 12:00;1900,00;-1900,00;4537,24
6865;2025-03-13 12:15;1900,00;-1900,00;4537,24
6866;2025-03-13 12:30;1900,00;-1900,00;4537,24
6867;2025-03-13 12:45;1900,00;-1900,00;4537,24
6868;2025-03-13 13:00;1900,00;-1900,00;4537,24
6869;2025-03-13 13:15;1900,00;-1900,00;4537,24
6870;2025-03-13 13:30;1900,00;-1900,00;4537,24
6871;2025-03-13 13:45;1900,00;-1900,00;4537,24
6872;2025-03-13 14:00;1900,00;-1900,00;4537,24
6873;2025-03-13 14:15;1900,00;-1900,00;4537,24
6874;2025-03-13 14:30;1900,00;-1900,00;4537,24
6875;2025-03-13 14:45;1900,00;-1900,00;4537,24
6876;2025-03-13 15:00;1900,00;-1900,00;4537,24
6877;2025-03-13 15:15;1900,00;-1900,00;4537,24
6878;2025-03-13 15:30;1900,00;-1900,00;4537,24
6879;2025-03-13 15:45;1900,00;-1900,00;4537,24
6880;2025-03-13 16:00;1900,00;-1900,00;4537,24
6881;2025-03-13 16:15;1900,00;-1900,00;4537,24
6882;2025-03-13 16:30;1900,00;-1900,00;4537,24
6883;2025-03-13 16:45;1900,00;-1900,00;4537,24
6884;2025-03-13 17:00;1900,00;-1900,00;4537,24
6885;2025-03-13 17:15;1900,00;-1900,00;4537,24
6886;2025-03-13 17:30;1900,00;-1900,00;4537,24
6887;2025-03-13 17:45;1900,00;-1900,00;4537,24
6888;2025-03-13 18:00;1900,00;-1900,00;4537,24
6889;2025-03-13 18:15;1900,00;-1900,00;4537,24
6890;2025-03-13 18:30;1900,00;-1900,00;4537,24
6891;2025-03-13 18:45;1900,00;-1900,00;4537,24
6892;2025-03-13 19:00;1900,00;-1900,00;4537,24
6893;2025-03-13 19:15;1900,00;-1900,00;4537,24
6894;2025-03-13 19:30;1900,00;-1900,00;4537,24
6895;2025-03-13 19:45;1900,00;-1900,00;4537,24
6896;2025-03-13 20:00;1900,00;-1900,00;4537,24
6897;2025-03-13 20:15;1900,00;-1900,00;4537,24
6898;2025-03-13 20:30;1900,00;-1900,00;4537,24
6899;2025-03-13 20:45;1900,00;-1900,00;4537,24
6900;2025-03-13 21:00;1900,00;-1900,00;4537,24
6901;2025-03-13 21:15;1900,00;-1900,00;4537,24
6902;2025-03-13 21:30;1900,00;-1900,00;4537,24
6903;2025-03-13 21:45;1900,00;-1900,00;4537,24
6904;2025-03-13 22:00;1900,00;-1900,00;4537,24
6905;2025-03-13 22:15;1900,00;-1900,00;4537,24
6906;2025-03-13 22:30;1900,00;-1900,00;4537,24
6907;2025-03-13 22:45;1900,00;-1900,00;4537,24
6908;2025-03-13 23:00;1900,00;-1900,00;4537,24
6909;2025-03-13 23:15;1900,00;-1900,00;4537,24
6910;2025-03-13 23:30;1900,00;-1900,00;4537,24
6911;2025-03-13 23:45;1900,00;-1900,00;4537,24
6912;2025-03-14 00:00;1900,00;-1900,00;4537,24
6913;2025-03-14 00:15;1900,00;-1900,00;4537,24
6914;2025-03-14 00:30;1900,00;-1900,00;4537,24
6915;2025-03-14 00:45;1900,00;-1900,00;4537,24
6916;2025-03-14 01:00;1900,00;-1900,00;4537,24
6917;2025-03-14 01:15;1900,00;-1900,00;4537,24
6918;2025-03-14 01:30;1900,00;-1900,00;4537,24
6919;2025-03-14 01:45;1900,00;-1900,00;4537,24
6920;2025-03-14 02:00;1900,00;-1900,00;4537,24
6921;2025-03-14 02:15;1900,00;-1900,00;4537,24
6922;2025-03-14 02:30;1900,00;-1900,00;4537,24
6923;2025-03-14 02:45;1900,00;-1900,00;4537,24
6924;2025-03-14 03:00;1900,00;-1900,00;4537,24
6925;2025-03-14 03:15;1900,00;-1900,00;4537,24
6926;2025-03-14 03:30;1900,00;-1900,00;4537,24
6927;2025-03-14 03:45;1900,00;-1900,00;4537,24
6928;2025-03-14 04:00;1900,00;-1900,00;4537,24
6929;2025-03-14 04:15;1900,00;-1900,00;4537,24
6930;2025-03-14 04:30;1900,00;-1900,00;4537,24
6931;2025-03-14 04:45;1900,00;-1900,00;4537,24
6932;2025-03-14 05:00;1900,00;-1900,00;4537,24
6933;2025-03-14 05:15;1900,00;-1900,00;4537,24
6934;2025-03-14 05:30;1900,00;-1900,00;4537,24
6935;2025-03-14 05:45;1900,00;-1900,00;4537,24
6936;2025-03-14 06:00;1900,00;-1900,00;4537,24
6937;2025-03-14 06:15;1900,00;-1900,00;4537,24
6938;2025-03-14 06:30;1900,00;-1900,00;4537,24
6939;2025-03-14 06:45;1900,00;-1900,00;4537,24
6940;2025-03-14 07:00;1900,00;-1900,00;4537,24
6941;2025-03-14 07:15;1900,00;-1900,00;4537,24
6942;2025-03-14 07:30;1900,00;-1900,00;4537,24
6943;2025-03-14 07:45;1900,00;-1900,00;4537,24
6944;2025-03-14 08:00;1900,00;-1900,00;4537,24
6945;2025-03-14 08:15;1900,00;-1900,00;4537,24
6946;2025-03-14 08:30;1900,00;-1900,00;4537,24
6947;2025-03-14 08:45;1900,00;-1900,00;4537,24
6948;2025-03-14 09:00;1900,00;-1900,00;4537,24
6949;2025-03-14 09:15;1900,00;-1900,00;4537,24
6950;2025-03-14 09:30;1900,00;-1900,00;4537,24
6951;2025-03-14 09:45;1900,00;-1900,00;4537,24
6952;2025-03-14 10:00;1900,00;-1900,00;4537,24
6953;2025-03-14 10:15;1900,00;-1900,00;4537,24
6954;2025-03-14 10:30;1900,00;-1900,00;4537,24
6955;2025-03-14 10:45;1900,00;-1900,00;4537,24
6956;2025-03-14 11:00;1900,00;-1900,00;4537,24
6957;2025-03-14 11:15;1900,00;-1900,00;4537,24
6958;2025-03-14 11:30;1900,00;-1900,00;4537,24
6959;2025-03-14 11:45;1900,00;-1900,00;4537,24
6960;2025-03-14 12:00;1900,00;-1900,00;4537,24
6961;2025-03-14 12:15;1900,00;-1900,00;4537,24
6962;2025-03-14 12:30;1900,00;-1900,00;4537,24
6963;2025-03-14 12:45;1900,00;-1900,00;4537,24
6964;2025-03-14 13:00;1900,00;-1900,00;4537,24
6965;2025-03-14 13:15;1900,00;-1900,00;4537,24
6966;2025-03-14 13:30;1900,00;-1900,00;4537,24
6967;2025-03-14 13:45;1900,00;-1900,00;4537,24
6968;2025-03-14 14:00;1900,00;-1900,00;4537,24
6969;2025-03-14 14:15;1900,00;-1900,00;4537,24
6970;2025-03-14 14:30;1900,00;-1900,00;4537,24
6971;2025-03-14 14:45;1900,00;-1900,00;4537,24
6972;2025-03-14 15:00;1900,00;-1900,00;4537,24
6973;2025-03-14 15:15;1900,00;-1900,00;4537,24
6974;2025-03-14 15:30;1900,00;-1900,00;4537,24
6975;2025-03-14 15:45;1900,00;-1900,00;4537,24
6976;2025-03-14 16:00;1900,00;-1900,00;4537,24
6977;2025-03-14 16:15;1900,00;-1900,00;4537,24
6978;2025-03-14 16:30;1900,00;-1900,00;4537,24
6979;2025-03-14 16:45;1900,00;-1900,00;4537,24
6980;2025-03-14 17:00;1900,00;-1900,00;4537,24
6981;2025-03-14 17:15;1900,00;-1900,00;4537,24
6982;2025-03-14 17:30;1900,00;-1900,00;4537,24
6983;2025-03-14 17:45;1900,00;-1900,00;4537,24
6984;2025-03-14 18:00;1900,00;-1900,00;4537,24
6985;2025-03-14 18:15;1900,00;-1900,00;4537,24
6986;2025-03-14 18:30;1900,00;-1900,00;4537,24
6987;2025-03-14 18:45;1900,00;-1900,00;4537,24
6988;2025-03-14 19:00;1900,00;-1900,00;4537,24
6989;2025-03-14 19:15;1900,00;-1900,00;4537,24
6990;2025-03-14 19:30;1900,00;-1900,00;4537,24
6991;2025-03-14 19:45;1900,00;-1900,00;4537,24
6992;2025-03-14 20:00;1900,00;-1900,00;4537,24
6993;2025-03-14 20:15;1900,00;-1900,00;4537,24
6994;2025-03-14 20:30;1900,00;-1900,00;4537,24
6995;2025-03-14 20:45;1900,00;-1900,00;4537,24
6996;2025-03-14 21:00;1900,00;-1900,00;4537,24
6997;2025-03-14 21:15;1900,00;-1900,00;4537,24
6998;2025-03-14 21:30;1900,00;-1900,00;4537,24
6999;2025-03-14 21:45;1900,00;-1900,00;4537,24
7000;2025-03-14 22:00;1900,00;-1900,00;4537,24
7001;2025-03-14 22:15;1900,00;-1900,00;4537,24
7002;2025-03-14 22:30;1900,00;-1900,00;4537,24
7003;2025-03-14 22:45;1900,00;-1900,00;4537,24
7004;2025-03-14 23:00;1900,00;-1900,00;4537,24
7005;2025-03-14 23:15;1900,00;-1900,00;4537,24
7006;2025-03-14 23:30;1900,00;-1900,00;4537,24
7007;2025-03-14 23:45;1900,00;-1900,00;4537,24
7008;2025-03-15 00:00;1900,00;-1900,00;4537,24
7009;2025-03-15 00:15;1900,00;-1900,00;4537,24
7010;2025-03-15 00:30;1900,00;-1900,00;4537,24
7011;2025-03-15 00:45;1900,00;-1900,00;4537,24
7012;2025-03-15 01:00;1900,00;-1900,00;4537,24
7013;2025-03-15 01:15;1900,00;-1900,00;4537,24
7014;2025-03-15 01:30;1900,00;-1900,00;4537,24
7015;2025-03-15 01:45;1900,00;-1900,00;4537,24
7016;2025-03-15 02:00;1900,00;-1900,00;4537,24
7017;2025-03-15 02:15;1900,00;-1900,00;4537,24
7018;2025-03-15 02:30;1900,00;-1900,00;4537,24
7019;2025-03-15 02:45;1900,00;-1900,00;4537,24
7020;2025-03-15 03:00;1900,00;-1900,00;4537,24
7021;2025-03-15 03:15;1900,00;-1900,00;4537,24
7022;2025-03-15 03:30;1900,00;-1900,00;4537,24
7023;2025-03-15 03:45;1900,00;-1900,00;4537,24
7024;2025-03-15 04:00;1900,00;-1900,00;4537,24
7025;2025-03-15 04:15;1900,00;-1900,00;4537,24
7026;2025-03-15 04:30;1900,00;-1900,00;4537,24
7027;2025-03-15 04:45;1900,00;-1900,00;4537,24
7028;2025-03-15 05:00;1900,00;-1900,00;4537,24
7029;2025-03-15 05:15;1900,00;-1900,00;4537,24
7030;2025-03-15 05:30;1900,00;-1900,00;4537,24
7031;2025-03-15 05:45;1900,00;-1900,00;4537,24
7032;2025-03-15 06:00;1900,00;-1900,00;4537,24
7033;2025-03-15 06:15;1900,00;-1900,00;4537,24
7034;2025-03-15 06:30;1900,00;-1900,00;4537,24
7035;2025-03-15 06:45;1900,00;-1900,00;4537,24
7036;2025-03-15 07:00;1900,00;-1900,00;4537,24
7037;2025-03-15 07:15;1900,00;-1900,00;4537,24
7038;2025-03-15 07:30;1900,00;-1900,00;4537,24
7039;2025-03-15 07:45;1900,00;-1900,00;4537,24
7040;2025-03-15 08:00;1900,00;-1900,00;4537,24
7041;2025-03-15 08:15;1900,00;-1900,00;4537,24
7042;2025-03-15 08:30;1900,00;-1900,00;4537,24
7043;2025-03-15 08:45;1900,00;-1900,00;4537,24
7044;2025-03-15 09:00;1900,00;-1900,00;4537,24
7045;2025-03-15 09:15;1900,00;-1900,00;4537,24
7046;2025-03-15 09:30;1900,00;-1900,00;4537,24
7047;2025-03-15 09:45;1900,00;-1900,00;4537,24
7048;2025-03-15 10:00;1900,00;-1900,00;4537,24
7049;2025-03-15 10:15;1900,00;-1900,00;4537,24
7050;2025-03-15 10:30;1900,00;-1900,00;4537,24
7051;2025-03-15 10:45;1900,00;-1900,00;4537,24
7052;2025-03-15 11:00;1900,00;-1900,00;4537,24
7053;2025-03-15 11:15;1900,00;-1900,00;4537,24
7054;2025-03-15 11:30;1900,00;-1900,00;4537,24
7055;2025-03-15 11:45;1900,00;-1900,00;4537,24
7056;2025-03-15 12:00;1900,00;-1900,00;4537,24
7057;2025-03-15 12:15;1900,00;-1900,00;4537,24
7058;2025-03-15 12:30;1900,00;-1900,00;4537,24
7059;2025-03-15 12:45;1900,00;-1900,00;4537,24
7060;2025-03-15 13:00;1900,00;-1900,00;4537,24
7061;2025-03-15 13:15;1900,00;-1900,00;4537,24
7062;2025-03-15 13:30;1900,00;-1900,00;4537,24
7063;2025-03-15 13:45;1900,00;-1900,00;4537,24
7064;2025-03-15 14:00;1900,00;-1900,00;4537,24
7065;2025-03-15 14:15;1900,00;-1900,00;4537,24
7066;2025-03-15 14:30;1900,00;-1900,00;4537,24
7067;2025-03-15 14:45;1900,00;-1900,00;4537,24
7068;2025-03-15 15:00;1900,00;-1900,00;4537,24
7069;2025-03-15 15:15;1900,00;-1900,00;4537,24
7070;2025-03-15 15:30;1900,00;-1900,00;4537,24
7071;2025-03-15 15:45;1900,00;-1900,00;4537,24
7072;2025-03-15 16:00;1900,00;-1900,00;4537,24
7073;2025-03-15 16:15;1900,00;-1900,00;4537,24
7074;2025-03-15 16:30;1900,00;-1900,00;4537,24
7075;2025-03-15 16:45;1900,00;-1900,00;4537,24
7076;2025-03-15 17:00;1900,00;-1900,00;4537,24
7077;2025-03-15 17:15;1900,00;-1900,00;4537,24
7078;2025-03-15 17:30;1900,00;-1900,00;4537,24
7079;2025-03-15 17:45;1900,00;-1900,00;4537,24
7080;2025-03-15 18:00;1900,00;-1900,00;4537,24
7081;2025-03-15 18:15;1900,00;-1900,00;4537,24
7082;2025-03-15 18:30;1900,00;-1900,00;4537,24
7083;2025-03-15 18:45;1900,00;-1900,00;4537,24
7084;2025-03-15 19:00;1900,00;-1900,00;4537,24
7085;2025-03-15 19:15;1900,00;-1900,00;4537,24
7086;2025-03-15 19:30;1900,00;-1900,00;4537,24
7087;2025-03-15 19:45;1900,00;-1900,00;4537,24
7088;2025-03-15 20:00;1900,00;-1900,00;4537,24
7089;2025-03-15 20:15;1900,00;-1900,00;4537,24
7090;2025-03-15 20:30;1900,00;-1900,00;4537,24
7091;2025-03-15 20:45;1900,00;-1900,00;4537,24
7092;2025-03-15 21:00;1900,00;-1900,00;4537,24
7093;2025-03-15 21:15;1900,00;-1900,00;4537,24
7094;2025-03-15 21:30;1900,00;-1900,00;4537,24
7095;2025-03-15 21:45;1900,00;-1900,00;4537,24
7096;2025-03-15 22:00;1900,00;-1900,00;4537,24
7097;2025-03-15 22:15;1900,00;-1900,00;4537,24
7098;2025-03-15 22:30;1900,00;-1900,00;4537,24
7099;2025-03-15 22:45;1900,00;-1900,00;4537,24
7100;2025-03-15 23:00;1900,00;-1900,00;4537,24
7101;2025-03-15 23:15;1900,00;-1900,00;4537,24
7102;2025-03-15 23:30;1900,00;-1900,00;4537,24
7103;2025-03-15 23:45;1900,00;-1900,00;4537,24
7104;2025-03-16 00:00;1900,00;-1900,00;4537,24
7105;2025-03-16 00:15;1900,00;-1900,00;4537,24
7106;2025-03-16 00:30;1900,00;-1900,00;4537,24
7107;2025-03-16 00:45;1900,00;-1900,00;4537,24
7108;2025-03-16 01:00;1117,16;0,00;4537,24
7109;2025-03-16 01:15;1871,80;0,00;4732,95
7110;2025-03-16 01:30;1900,00;-1900,00;4740,00
7111;2025-03-16 01:45;1900,00;-1900,00;4740,00
7112;2025-03-16 02:00;1900,00;-1900,00;4740,00
7113;2025-03-16 02:15;1900,00;-1900,00;4740,00
7114;2025-03-16 02:30;1900,00;-1900,00;4740,00
7115;2025-03-16 02:45;1900,00;-1900,00;4740,00
7116;2025-03-16 03:00;1900,00;-1900,00;4740,00
7117;2025-03-16 03:15;1900,00;-1900,00;4740,00
7118;2025-03-16 03:30;1900,00;-1900,00;4740,00
7119;2025-03-16 03:45;1900,00;-1900,00;4740,00
7120;2025-03-16 04:00;1900,00;-1900,00;4740,00
7121;2025-03-16 04:15;1900,00;-1900,00;4740,00
7122;2025-03-16 04:30;1900,00;-1900,00;4740,00
7123;2025-03-16 04:45;1900,00;-1900,00;4740,00
7124;2025-03-16 05:00;1900,00;-1900,00;4740,00
7125;2025-03-16 05:15;1900,00;-1900,00;4740,00
7126;2025-03-16 05:30;1900,00;-1900,00;4740,00
7127;2025-03-16 05:45;1900,00;-1900,00;4740,00
7128;2025-03-16 06:00;1900,00;-1900,00;4740,00
7129;2025-03-16 06:15;0,00;-1894,16;4740,00
7130;2025-03-16 06:30;0,00;-1853,24;4738,54
7131;2025-03-16 06:45;0,00;-1883,00;4726,85
7132;2025-03-16 07:00;0,00;-1899,96;4722,60
7133;2025-03-16 07:15;0,00;-1897,08;4722,59
7134;2025-03-16 07:30;1851,64;0,00;4721,86
7135;2025-03-16 07:45;1875,80;0,00;4733,95
7136;2025-03-16 08:00;0,00;-1783,36;4740,00
7137;2025-03-16 08:15;0,00;-1630,24;4710,84
7138;2025-03-16 08:30;0,00;-1700,36;4643,40
7139;2025-03-16 08:45;0,00;-1719,56;4593,49
7140;2025-03-16 09:00;0,00;-1715,00;4548,38
7141;2025-03-16 09:15;0,00;-1856,28;4502,13
7142;2025-03-16 09:30;0,00;-1833,92;4491,20
7143;2025-03-16 09:45;0,00;-1853,08;4474,68
7144;2025-03-16 10:00;1847,40;0,00;4462,95
7145;2025-03-16 10:15;1835,12;0,00;4476,10
7146;2025-03-16 10:30;1869,88;0,00;4492,32
7147;2025-03-16 10:45;0,00;-1897,92;4499,85
7148;2025-03-16 11:00;0,00;-1824,40;4499,33
7149;2025-03-16 11:15;1900,00;-1900,00;4480,43
7150;2025-03-16 11:30;1900,00;-1900,00;4480,43
7151;2025-03-16 11:45;1900,00;-1900,00;4480,43
7152;2025-03-16 12:00;1900,00;-1900,00;4480,43
7153;2025-03-16 12:15;1900,00;-1900,00;4480,43
7154;2025-03-16 12:30;1900,00;-1900,00;4480,43
7155;2025-03-16 12:45;0,00;-1850,12;4480,43
7156;2025-03-16 13:00;0,00;-1877,64;4467,96
7157;2025-03-16 13:15;1900,00;-1900,00;4462,37
7158;2025-03-16 13:30;1900,00;-1900,00;4462,37
7159;2025-03-16 13:45;1900,00;-1900,00;4462,37
7160;2025-03-16 14:00;1900,00;-1900,00;4462,37
7161;2025-03-16 14:15;1900,00;-1900,00;4462,37
7162;2025-03-16 14:30;1900,00;-1900,00;4462,37
7163;2025-03-16 14:45;1900,00;-1900,00;4462,37
7164;2025-03-16 15:00;1777,16;0,00;4462,37
7165;2025-03-16 15:15;1795,16;0,00;4493,08
7166;2025-03-16 15:30;1736,88;0,00;4519,29
7167;2025-03-16 15:45;1700,76;0,00;4560,07
7168;2025-03-16 16:00;1567,24;0,00;4609,88
7169;2025-03-16 16:15;1712,28;0,00;4693,07
7170;2025-03-16 16:30;1900,00;-1900,00;4740,00
7171;2025-03-16 16:45;1900,00;-1900,00;4740,00
7172;2025-03-16 17:00;1900,00;-1900,00;4740,00
7173;2025-03-16 17:15;1900,00;-1900,00;4740,00
7174;2025-03-16 17:30;1900,00;-1900,00;4740,00
7175;2025-03-16 17:45;1900,00;-1900,00;4740,00
7176;2025-03-16 18:00;1900,00;-1900,00;4740,00
7177;2025-03-16 18:15;1900,00;-1900,00;4740,00
7178;2025-03-16 18:30;1900,00;-1900,00;4740,00
7179;2025-03-16 18:45;1900,00;-1900,00;4740,00
7180;2025-03-16 19:00;1900,00;-1900,00;4740,00
7181;2025-03-16 19:15;0,00;-1862,92;4740,00
7182;2025-03-16 19:30;1862,92;0,00;4730,73
7183;2025-03-16 19:45;1900,00;-1900,00;4740,00
7184;2025-03-16 20:00;1900,00;-1900,00;4740,00
7185;2025-03-16 20:15;0,00;-1875,72;4740,00
7186;2025-03-16 20:30;1875,72;0,00;4733,93
7187;2025-03-16 20:45;0,00;-1842,40;4740,00
7188;2025-03-16 21:00;0,00;-1779,28;4725,60
7189;2025-03-16 21:15;0,00;-1889,52;4695,42
7190;2025-03-16 21:30;1755,56;0,00;4692,80
7191;2025-03-16 21:45;1855,64;0,00;4728,91
7192;2025-03-16 22:00;1900,00;-1900,00;4740,00
7193;2025-03-16 22:15;1900,00;-1900,00;4740,00
7194;2025-03-16 22:30;1900,00;-1900,00;4740,00
7195;2025-03-16 22:45;1900,00;-1900,00;4740,00
7196;2025-03-16 23:00;1900,00;-1900,00;4740,00
7197;2025-03-16 23:15;1900,00;-1900,00;4740,00
7198;2025-03-16 23:30;1900,00;-1900,00;4740,00
7199;2025-03-16 23:45;1900,00;-1900,00;4740,00
7200;2025-03-17 00:00;1900,00;-1900,00;4740,00
7201;2025-03-17 00:15;1900,00;-1900,00;4740,00
7202;2025-03-17 00:30;0,00;-1740,56;4740,00
7203;2025-03-17 00:45;0,00;-1771,84;4700,14
7204;2025-03-17 01:00;0,00;-1856,28;4668,10
7205;2025-03-17 01:15;0,00;-1849,80;4657,17
7206;2025-03-17 01:30;1884,36;0,00;4644,62
7207;2025-03-17 01:45;0,00;-1842,08;4648,53
7208;2025-03-17 02:00;0,00;-1818,00;4634,05
7209;2025-03-17 02:15;0,00;-1883,08;4613,55
7210;2025-03-17 02:30;1860,36;0,00;4609,32
7211;2025-03-17 02:45;1782,40;0,00;4619,23
7212;2025-03-17 03:00;0,00;-1857,40;4648,63
7213;2025-03-17 03:15;0,00;-1749,40;4637,98
7214;2025-03-17 03:30;1887,68;0,00;4600,33
7215;2025-03-17 03:45;1811,04;0,00;4603,41
7216;2025-03-17 04:00;0,00;-1867,56;4625,65
7217;2025-03-17 04:15;0,00;-1840,48;4617,54
7218;2025-03-17 04:30;1863,44;0,00;4602,66
7219;2025-03-17 04:45;1882,84;0,00;4611,80
7220;2025-03-17 05:00;1871,04;0,00;4616,09
7221;2025-03-17 05:15;1873,64;0,00;4623,33
7222;2025-03-17 05:30;0,00;-1817,52;4629,92
7223;2025-03-17 05:45;1800,72;0,00;4609,30
7224;2025-03-17 06:00;1742,76;0,00;4634,12
7225;2025-03-17 06:15;0,00;-1880,88;4673,43
7226;2025-03-17 06:30;1888,64;0,00;4668,65
7227;2025-03-17 06:45;1851,56;0,00;4671,49
7228;2025-03-17 07:00;0,00;-1879,20;4683,60
7229;2025-03-17 07:15;0,00;-1666,60;4678,40
7230;2025-03-17 07:30;0,00;-1857,52;4620,05
7231;2025-03-17 07:45;1791,48;0,00;4609,43
7232;2025-03-17 08:00;1896,08;0,00;4636,56
7233;2025-03-17 08:15;0,00;-1849,00;4637,54
7234;2025-03-17 08:30;0,00;-1825,00;4624,79
7235;2025-03-17 08:45;0,00;-1882,92;4606,04
7236;2025-03-17 09:00;1900,00;-1900,00;4601,77
7237;2025-03-17 09:15;1900,00;-1900,00;4601,77
7238;2025-03-17 09:30;1900,00;-1900,00;4601,77
7239;2025-03-17 09:45;1900,00;-1900,00;4601,77
7240;2025-03-17 10:00;1900,00;-1900,00;4601,77
7241;2025-03-17 10:15;0,00;-1877,84;4601,77
7242;2025-03-17 10:30;1900,00;-1900,00;4596,23
7243;2025-03-17 10:45;1900,00;-1900,00;4596,23
7244;2025-03-17 11:00;0,00;-1884,12;4596,23
7245;2025-03-17 11:15;0,00;-1887,88;4592,26
7246;2025-03-17 11:30;1900,00;-1900,00;4589,23
7247;2025-03-17 11:45;1900,00;-1900,00;4589,23
7248;2025-03-17 12:00;1900,00;-1900,00;4589,23
7249;2025-03-17 12:15;1900,00;-1900,00;4589,23
7250;2025-03-17 12:30;1900,00;-1900,00;4589,23
7251;2025-03-17 12:45;1900,00;-1900,00;4589,23
7252;2025-03-17 13:00;1693,80;0,00;4589,23
7253;2025-03-17 13:15;1708,76;0,00;4640,78
7254;2025-03-17 13:30;1761,48;0,00;4688,59
7255;2025-03-17 13:45;1832,88;0,00;4723,22
7256;2025-03-17 14:00;1900,00;-1900,00;4740,00
7257;2025-03-17 14:15;1900,00;-1900,00;4740,00
7258;2025-03-17 14:30;1900,00;-1900,00;4740,00
7259;2025-03-17 14:45;1900,00;-1900,00;4740,00
7260;2025-03-17 15:00;1900,00;-1900,00;4740,00
7261;2025-03-17 15:15;1900,00;-1900,00;4740,00
7262;2025-03-17 15:30;1900,00;-1900,00;4740,00
7263;2025-03-17 15:45;1900,00;-1900,00;4740,00
7264;2025-03-17 16:00;1900,00;-1900,00;4740,00
7265;2025-03-17 16:15;1900,00;-1900,00;4740,00
7266;2025-03-17 16:30;1900,00;-1900,00;4740,00
7267;2025-03-17 16:45;1900,00;-1900,00;4740,00
7268;2025-03-17 17:00;1900,00;-1900,00;4740,00
7269;2025-03-17 17:15;1900,00;-1900,00;4740,00
7270;2025-03-17 17:30;1900,00;-1900,00;4740,00
7271;2025-03-17 17:45;1900,00;-1900,00;4740,00
7272;2025-03-17 18:00;0,00;-1858,56;4740,00
7273;2025-03-17 18:15;1889,92;0,00;4729,64
7274;2025-03-17 18:30;0,00;-1857,68;4732,16
7275;2025-03-17 18:45;0,00;-1866,56;4721,58
7276;2025-03-17 19:00;0,00;-1817,60;4713,22
7277;2025-03-17 19:15;0,00;-1817,08;4692,62
7278;2025-03-17 19:30;0,00;-1877,08;4671,89
7279;2025-03-17 19:45;1900,00;-1900,00;4666,16
7280;2025-03-17 20:00;1900,00;-1900,00;4666,16
7281;2025-03-17 20:15;1900,00;-1900,00;4666,16
7282;2025-03-17 20:30;1900,00;-1900,00;4666,16
7283;2025-03-17 20:45;1900,00;-1900,00;4666,16
7284;2025-03-17 21:00;1900,00;-1900,00;4666,16
7285;2025-03-17 21:15;1900,00;-1900,00;4666,16
7286;2025-03-17 21:30;1900,00;-1900,00;4666,16
7287;2025-03-17 21:45;1900,00;-1900,00;4666,16
7288;2025-03-17 22:00;1900,00;-1900,00;4666,16
7289;2025-03-17 22:15;1900,00;-1900,00;4666,16
7290;2025-03-17 22:30;1900,00;-1900,00;4666,16
7291;2025-03-17 22:45;1900,00;-1900,00;4666,16
7292;2025-03-17 23:00;1900,00;-1900,00;4666,16
7293;2025-03-17 23:15;1604,64;0,00;4666,16
7294;2025-03-17 23:30;1900,00;-1900,00;4740,00
