index;timestamp;charge_potential;discharge_potential;soc
11176;2025-04-27 10:00;3800,00;-3800,00;2443,48
11177;2025-04-27 10:15;3800,00;-3800,00;2443,48
11178;2025-04-27 10:30;3800,00;-3800,00;2443,48
11179;2025-04-27 10:45;3800,00;-3800,00;2443,48
11180;2025-04-27 11:00;3800,00;-3800,00;2443,48
11181;2025-04-27 11:15;3800,00;-3800,00;2443,48
11182;2025-04-27 11:30;3800,00;-3800,00;2443,48
11183;2025-04-27 11:45;3800,00;-3800,00;2443,48
11184;2025-04-27 12:00;3800,00;-3800,00;2443,48
11185;2025-04-27 12:15;3800,00;-3800,00;2443,48
11186;2025-04-27 12:30;3800,00;-3800,00;2443,48
11187;2025-04-27 12:45;2379,88;0,00;2443,48
11188;2025-04-27 13:00;3650,32;0,00;2798,51
11189;2025-04-27 13:15;3375,92;0,00;2835,93
11190;2025-04-27 13:30;3800,00;-3800,00;2941,95
11191;2025-04-27 13:45;3800,00;-3800,00;2941,95
11192;2025-04-27 14:00;3800,00;-3800,00;2941,95
11193;2025-04-27 14:15;3800,00;-3800,00;2941,95
11194;2025-04-27 14:30;3800,00;-3800,00;2941,95
11195;2025-04-27 14:45;3800,00;-3800,00;2941,95
11196;2025-04-27 15:00;3800,00;-3800,00;2941,95
11197;2025-04-27 15:15;3800,00;-3800,00;2941,95
11198;2025-04-27 15:30;3800,00;-3800,00;2941,95
11199;2025-04-27 15:45;2934,72;0,00;2941,95
11200;2025-04-27 16:00;2969,16;0,00;3158,27
11201;2025-04-27 16:15;3800,00;-3800,00;3365,98
11202;2025-04-27 16:30;3800,00;-3800,00;3365,98
11203;2025-04-27 16:45;3800,00;-3800,00;3365,98
11204;2025-04-27 17:00;3800,00;-3800,00;3365,98
11205;2025-04-27 17:15;3800,00;-3800,00;3365,98
11206;2025-04-27 17:30;3663,56;0,00;3365,98
11207;2025-04-27 17:45;3800,00;-3800,00;3400,09
11208;2025-04-27 18:00;3800,00;-3800,00;3400,09
11209;2025-04-27 18:15;3800,00;-3800,00;3400,09
11210;2025-04-27 18:30;3800,00;-3800,00;3400,09
11211;2025-04-27 18:45;3800,00;-3800,00;3400,09
11212;2025-04-27 19:00;3800,00;-3800,00;3400,09
11213;2025-04-27 19:15;3800,00;-3800,00;3400,09
11214;2025-04-27 19:30;3800,00;-3800,00;3400,09
11215;2025-04-27 19:45;0,00;-3166,00;3400,09
11216;2025-04-27 20:00;0,00;-3188,40;3241,59
11217;2025-04-27 20:15;0,00;-3073,44;3088,69
11218;2025-04-27 20:30;0,00;-3074,44;2907,05
11219;2025-04-27 20:45;0,00;-3141,52;2725,66
11220;2025-04-27 21:00;0,00;-3120,56;2561,04
11221;2025-04-27 21:15;0,00;-3228,08;2391,18
11222;2025-04-27 21:30;0,00;-3272,28;2248,20
11223;2025-04-27 21:45;0,00;-3254,72;2116,27
11224;2025-04-27 22:00;0,00;-3386,28;1979,95
11225;2025-04-27 22:15;0,00;-3211,76;1876,52
11226;2025-04-27 22:30;0,00;-3185,52;1729,46
11227;2025-04-27 22:45;0,00;-3226,96;1575,84
11228;2025-04-27 23:00;0,00;-3222,56;1432,58
11229;2025-04-27 23:15;0,00;-3234,56;1288,22
11230;2025-04-27 23:30;0,00;-3449,96;1146,86
11231;2025-04-27 23:45;3586,24;0,00;1059,35
11232;2025-04-28 00:00;0,00;-3623,68;1112,79
11233;2025-04-28 00:15;3514,52;0,00;1068,71
11234;2025-04-28 00:30;0,00;-3778,04;1140,08
11235;2025-04-28 00:45;3794,64;0,00;1134,59
11236;2025-04-28 01:00;0,00;-3730,96;1135,93
11237;2025-04-28 01:15;0,00;-3632,72;1118,67
11238;2025-04-28 01:30;0,00;-3698,08;1076,85
11239;2025-04-28 01:45;0,00;-3690,16;1051,37
11240;2025-04-28 02:00;0,00;-3771,40;1023,91
11241;2025-04-28 02:15;0,00;-3729,16;1016,76
11242;2025-04-28 02:30;0,00;-3698,40;999,05
11243;2025-04-28 02:45;0,00;-3773,36;973,65
11244;2025-04-28 03:00;0,00;-3691,72;966,99
11245;2025-04-28 03:15;0,00;-3631,76;939,92
11246;2025-04-28 03:30;0,00;-3526,76;897,86
11247;2025-04-28 03:45;0,00;-3609,12;829,55
11248;2025-04-28 04:00;3775,80;0,00;781,83
11249;2025-04-28 04:15;0,00;-3782,68;787,88
11250;2025-04-28 04:30;0,00;-3741,04;783,55
11251;2025-04-28 04:45;0,00;-3793,64;768,81
11252;2025-04-28 05:00;0,00;-3686,16;767,22
11253;2025-04-28 05:15;0,00;-3713,72;738,76
11254;2025-04-28 05:30;0,00;-3693,48;717,19
11255;2025-04-28 05:45;0,00;-3742,04;690,56
11256;2025-04-28 06:00;0,00;-3724,52;676,07
11257;2025-04-28 06:15;3800,00;-3800,00;657,20
11258;2025-04-28 06:30;3800,00;-3800,00;657,20
11259;2025-04-28 06:45;3800,00;-3800,00;657,20
11260;2025-04-28 07:00;3800,00;-3800,00;657,20
11261;2025-04-28 07:15;3800,00;-3800,00;657,20
11262;2025-04-28 07:30;0,00;-3143,04;657,20
11263;2025-04-28 07:45;0,00;-3688,16;492,96
11264;2025-04-28 08:00;0,00;-3404,68;465,00
11265;2025-04-28 08:15;3800,00;-3800,00;366,17
11266;2025-04-28 08:30;0,00;-3676,56;366,17
11267;2025-04-28 08:45;0,00;-3360,00;335,31
11268;2025-04-28 09:00;0,00;-3551,52;225,31
11269;2025-04-28 09:15;0,00;-3559,84;163,19
11270;2025-04-28 09:30;1660,44;0,00;103,15
11271;2025-04-28 09:45;2780,96;0,00;638,04
11272;2025-04-28 10:00;796,60;0,00;892,80
11273;2025-04-28 10:15;0,00;0,00;1643,65
11274;2025-04-28 10:30;14,92;0,00;2593,65
11275;2025-04-28 10:45;3800,00;-3800,00;3539,92
11276;2025-04-28 11:00;0,00;-3110,44;3539,92
11277;2025-04-28 11:15;3282,32;0,00;3367,53
11278;2025-04-28 11:30;3628,12;0,00;3496,95
11279;2025-04-28 11:45;3800,00;-3800,00;3539,92
11280;2025-04-28 12:00;3800,00;-3800,00;3539,92
11281;2025-04-28 12:15;3800,00;-3800,00;3539,92
11282;2025-04-28 12:30;3800,00;-3800,00;3539,92
11283;2025-04-28 12:45;3800,00;-3800,00;3539,92
11284;2025-04-28 13:00;3800,00;-3800,00;3539,92
11285;2025-04-28 13:15;3800,00;-3800,00;3539,92
11286;2025-04-28 13:30;3800,00;-3800,00;3539,92
11287;2025-04-28 13:45;3800,00;-3800,00;3539,92
11288;2025-04-28 14:00;3800,00;-3800,00;3539,92
11289;2025-04-28 14:15;3800,00;-3800,00;3539,92
11290;2025-04-28 14:30;0,00;-3475,76;3539,92
11291;2025-04-28 14:45;0,00;-3130,88;3458,86
11292;2025-04-28 15:00;3569,56;0,00;3291,58
11293;2025-04-28 15:15;3382,04;0,00;3349,19
11294;2025-04-28 15:30;3800,00;-3800,00;3453,68
11295;2025-04-28 15:45;0,00;-2449,48;3453,68
11296;2025-04-28 16:00;3800,00;-3800,00;3116,05
11297;2025-04-28 16:15;2988,80;0,00;3116,05
11298;2025-04-28 16:30;3800,00;-3800,00;3318,85
11299;2025-04-28 16:45;3800,00;-3800,00;3318,85
11300;2025-04-28 17:00;3800,00;-3800,00;3318,85
11301;2025-04-28 17:15;3800,00;-3800,00;3318,85
11302;2025-04-28 17:30;3800,00;-3800,00;3318,85
11303;2025-04-28 17:45;2915,72;0,00;3318,85
11304;2025-04-28 18:00;3800,00;-3800,00;3539,92
11305;2025-04-28 18:15;3800,00;-3800,00;3539,92
11306;2025-04-28 18:30;0,00;-2989,08;3539,92
11307;2025-04-28 18:45;0,00;-3044,68;3337,19
11308;2025-04-28 19:00;0,00;-3145,28;3148,36
11309;2025-04-28 19:15;0,00;-3289,60;2984,68
11310;2025-04-28 19:30;0,00;-3381,60;2857,08
11311;2025-04-28 19:45;0,00;-3375,68;2752,48
11312;2025-04-28 20:00;0,00;-3351,76;2646,40
11313;2025-04-28 20:15;0,00;-3364,68;2534,34
11314;2025-04-28 20:30;0,00;-3414,68;2425,51
11315;2025-04-28 20:45;0,00;-3196,56;2329,18
11316;2025-04-28 21:00;3556,28;0,00;2178,32
11317;2025-04-28 21:15;0,00;-3272,60;2239,25
11318;2025-04-28 21:30;0,00;-3356,48;2107,40
11319;2025-04-28 21:45;0,00;-3232,36;1996,52
11320;2025-04-28 22:00;0,00;-3374,68;1854,61
11321;2025-04-28 22:15;0,00;-3413,12;1748,28
11322;2025-04-28 22:30;0,00;-3309,04;1651,56
11323;2025-04-28 22:45;3637,04;0,00;1528,82
11324;2025-04-28 23:00;0,00;-3298,76;1569,56
11325;2025-04-28 23:15;0,00;-3393,84;1444,25
11326;2025-04-28 23:30;0,00;-3508,96;1342,71
11327;2025-04-28 23:45;0,00;-3428,56;1269,95
11328;2025-04-29 00:00;0,00;-3593,56;1177,09
11329;2025-04-29 00:15;0,00;-3508,00;1125,48
11330;2025-04-29 00:30;0,00;-3517,48;1052,48
11331;2025-04-29 00:45;0,00;-3482,16;981,85
11332;2025-04-29 01:00;3759,36;0,00;902,39
11333;2025-04-29 01:15;3721,32;0,00;912,55
11334;2025-04-29 01:30;0,00;-3774,48;932,22
11335;2025-04-29 01:45;0,00;-3725,20;925,84
11336;2025-04-29 02:00;0,00;-3754,44;907,14
11337;2025-04-29 02:15;3637,32;0,00;895,75
11338;2025-04-29 02:30;0,00;-3708,64;936,42
11339;2025-04-29 02:45;0,00;-3714,32;913,58
11340;2025-04-29 03:00;0,00;-3686,60;892,16
11341;2025-04-29 03:15;0,00;-3703,84;863,81
11342;2025-04-29 03:30;0,00;-3677,60;839,77
11343;2025-04-29 03:45;0,00;-3585,84;809,17
11344;2025-04-29 04:00;3800,00;-3800,00;755,63
11345;2025-04-29 04:15;3800,00;-3800,00;755,63
11346;2025-04-29 04:30;3800,00;-3800,00;755,63
11347;2025-04-29 04:45;3800,00;-3800,00;755,63
11348;2025-04-29 05:00;0,00;-3749,12;755,63
11349;2025-04-29 05:15;0,00;-3761,44;742,91
11350;2025-04-29 05:30;3800,00;-3800,00;733,27
11351;2025-04-29 05:45;0,00;-3574,52;733,27
11352;2025-04-29 06:00;0,00;-3572,88;676,90
11353;2025-04-29 06:15;0,00;-3557,64;620,12
11354;2025-04-29 06:30;3800,00;-3800,00;559,53
11355;2025-04-29 06:45;0,00;-3748,60;559,53
11356;2025-04-29 07:00;0,00;-3486,12;546,68
11357;2025-04-29 07:15;0,00;-3458,36;468,21
11358;2025-04-29 07:30;3800,00;-3800,00;382,80
11359;2025-04-29 07:45;0,00;-3568,28;382,80
11360;2025-04-29 08:00;0,00;-3234,36;324,87
11361;2025-04-29 08:15;3156,92;0,00;183,46
11362;2025-04-29 08:30;2203,40;0,00;344,23
11363;2025-04-29 08:45;3800,00;-3800,00;743,38
11364;2025-04-29 09:00;2611,64;0,00;743,38
11365;2025-04-29 09:15;3515,24;0,00;1040,47
11366;2025-04-29 09:30;3800,00;-3800,00;1111,66
11367;2025-04-29 09:45;960,72;0,00;1111,66
11368;2025-04-29 10:00;1585,76;0,00;1821,48
11369;2025-04-29 10:15;390,28;0,00;2375,04
11370;2025-04-29 10:30;2550,20;0,00;3227,47
11371;2025-04-29 10:45;3800,00;-3800,00;3539,92
11372;2025-04-29 11:00;3800,00;-3800,00;3539,92
11373;2025-04-29 11:15;3800,00;-3800,00;3539,92
11374;2025-04-29 11:30;3800,00;-3800,00;3539,92
11375;2025-04-29 11:45;3800,00;-3800,00;3539,92
11376;2025-04-29 12:00;3800,00;-3800,00;3539,92
11377;2025-04-29 12:15;3800,00;-3800,00;3539,92
11378;2025-04-29 12:30;3800,00;-3800,00;3539,92
11379;2025-04-29 12:45;3800,00;-3800,00;3539,92
11380;2025-04-29 13:00;3800,00;-3800,00;3539,92
11381;2025-04-29 13:15;3800,00;-3800,00;3539,92
11382;2025-04-29 13:30;3800,00;-3800,00;3539,92
11383;2025-04-29 13:45;3800,00;-3800,00;3539,92
11384;2025-04-29 14:00;3800,00;-3800,00;3539,92
11385;2025-04-29 14:15;3800,00;-3800,00;3539,92
11386;2025-04-29 14:30;3800,00;-3800,00;3539,92
11387;2025-04-29 14:45;3800,00;-3800,00;3539,92
11388;2025-04-29 15:00;3800,00;-3800,00;3539,92
11389;2025-04-29 15:15;3800,00;-3800,00;3539,92
11390;2025-04-29 15:30;3800,00;-3800,00;3539,92
11391;2025-04-29 15:45;3800,00;-3800,00;3539,92
11392;2025-04-29 16:00;3800,00;-3800,00;3539,92
11393;2025-04-29 16:15;3800,00;-3800,00;3539,92
11394;2025-04-29 16:30;3800,00;-3800,00;3539,92
11395;2025-04-29 16:45;3800,00;-3800,00;3539,92
11396;2025-04-29 17:00;3800,00;-3800,00;3539,92
11397;2025-04-29 17:15;3800,00;-3800,00;3539,92
11398;2025-04-29 17:30;3800,00;-3800,00;3539,92
11399;2025-04-29 17:45;3800,00;-3800,00;3539,92
11400;2025-04-29 18:00;3800,00;-3800,00;3539,92
11401;2025-04-29 18:15;0,00;-2743,48;3539,92
11402;2025-04-29 18:30;3210,68;0,00;3275,79
11403;2025-04-29 18:45;0,00;-3055,72;3423,12
11404;2025-04-29 19:00;0,00;-2794,44;3237,05
11405;2025-04-29 19:15;0,00;-2904,28;2985,66
11406;2025-04-29 19:30;0,00;-3138,72;2761,73
11407;2025-04-29 19:45;0,00;-3037,48;2596,41
11408;2025-04-29 20:00;0,00;-3011,92;2405,78
11409;2025-04-29 20:15;0,00;-3148,16;2208,76
11410;2025-04-29 20:30;0,00;-3231,48;2045,80
11411;2025-04-29 20:45;0,00;-3201,84;1903,67
11412;2025-04-29 21:00;0,00;-3224,20;1754,13
11413;2025-04-29 21:15;0,00;-3271,80;1610,18
11414;2025-04-29 21:30;0,00;-3752,68;1478,13
11415;2025-04-29 21:45;0,00;-3440,20;1466,30
11416;2025-04-29 22:00;0,00;-3417,48;1376,35
11417;2025-04-29 22:15;0,00;-3377,24;1280,72
11418;2025-04-29 22:30;3797,44;0,00;1175,03
11419;2025-04-29 22:45;0,00;-3747,56;1175,67
11420;2025-04-29 23:00;0,00;-3597,28;1162,56
11421;2025-04-29 23:15;0,00;-3489,08;1111,88
11422;2025-04-29 23:30;0,00;-3692,96;1034,15
11423;2025-04-29 23:45;0,00;-3597,72;1007,39
11424;2025-04-30 00:00;0,00;-3645,00;956,82
11425;2025-04-30 00:15;0,00;-3747,52;918,07
11426;2025-04-30 00:30;0,00;-3713,20;904,95
11427;2025-04-30 00:45;0,00;-3739,96;883,25
11428;2025-04-30 01:00;3740,20;0,00;868,24
11429;2025-04-30 01:15;3683,12;0,00;883,19
11430;2025-04-30 01:30;3716,28;0,00;912,41
11431;2025-04-30 01:45;3799,28;0,00;933,34
11432;2025-04-30 02:00;3793,20;0,00;933,52
11433;2025-04-30 02:15;0,00;-3676,96;935,22
11434;2025-04-30 02:30;0,00;-3654,12;904,46
11435;2025-04-30 02:45;0,00;-3503,52;867,99
11436;2025-04-30 03:00;3757,00;0,00;793,87
11437;2025-04-30 03:15;3671,12;0,00;804,62
11438;2025-04-30 03:30;3600,48;0,00;836,84
11439;2025-04-30 03:45;3701,16;0,00;886,72
11440;2025-04-30 04:00;0,00;-3758,60;911,43
11441;2025-04-30 04:15;0,00;-3400,24;901,08
11442;2025-04-30 04:30;0,00;-3761,68;801,14
11443;2025-04-30 04:45;0,00;-3724,48;791,56
11444;2025-04-30 05:00;3684,24;0,00;772,68
11445;2025-04-30 05:15;3800,00;-3800,00;801,62
11446;2025-04-30 05:30;3800,00;-3800,00;801,62
11447;2025-04-30 05:45;0,00;-3795,96;801,62
11448;2025-04-30 06:00;0,00;-3585,00;800,61
11449;2025-04-30 06:15;3800,00;-3800,00;746,86
11450;2025-04-30 06:30;0,00;-3120,52;746,86
11451;2025-04-30 06:45;3800,00;-3800,00;576,99
11452;2025-04-30 07:00;0,00;-3305,56;576,99
11453;2025-04-30 07:15;0,00;-2896,20;453,38
11454;2025-04-30 07:30;0,00;-3616,80;227,43
11455;2025-04-30 07:45;0,00;-3718,84;181,63
11456;2025-04-30 08:00;3290,24;0,00;161,34
11457;2025-04-30 08:15;3800,00;-3800,00;288,78
11458;2025-04-30 08:30;2662,64;0,00;288,78
11459;2025-04-30 08:45;3225,88;0,00;573,12
11460;2025-04-30 09:00;3800,00;-3800,00;716,65
11461;2025-04-30 09:15;1736,84;0,00;716,65
11462;2025-04-30 09:30;3764,96;0,00;1232,44
11463;2025-04-30 09:45;3330,08;0,00;1241,20
11464;2025-04-30 10:00;1961,76;0,00;1358,68
11465;2025-04-30 10:15;2628,20;0,00;1818,24
11466;2025-04-30 10:30;3800,00;-3800,00;2111,19
11467;2025-04-30 10:45;0,00;-2273,52;2111,19
11468;2025-04-30 11:00;0,00;-2545,68;1729,57
11469;2025-04-30 11:15;0,00;-2501,12;1415,99
11470;2025-04-30 11:30;2587,08;0,00;1091,27
11471;2025-04-30 11:45;0,00;0,00;1394,50
11472;2025-04-30 12:00;0,00;0,00;2344,50
11473;2025-04-30 12:15;2818,32;0,00;3294,50
11474;2025-04-30 12:30;3800,00;-3800,00;3539,92
11475;2025-04-30 12:45;3800,00;-3800,00;3539,92
11476;2025-04-30 13:00;3800,00;-3800,00;3539,92
11477;2025-04-30 13:15;3800,00;-3800,00;3539,92
11478;2025-04-30 13:30;0,00;-3721,44;3539,92
11479;2025-04-30 13:45;0,00;-2369,00;3520,28
11480;2025-04-30 14:00;0,00;-2099,12;3162,53
11481;2025-04-30 14:15;1704,76;0,00;2737,31
11482;2025-04-30 14:30;2684,80;0,00;3261,12
11483;2025-04-30 14:45;3800,00;-3800,00;3539,92
11484;2025-04-30 15:00;3800,00;-3800,00;3539,92
11485;2025-04-30 15:15;3800,00;-3800,00;3539,92
11486;2025-04-30 15:30;0,00;-2864,24;3539,92
11487;2025-04-30 15:45;0,00;-1918,80;3305,98
11488;2025-04-30 16:00;0,00;-2467,48;2835,68
11489;2025-04-30 16:15;0,00;-2934,96;2502,55
11490;2025-04-30 16:30;2292,32;0,00;2286,29
11491;2025-04-30 16:45;293,16;0,00;2663,21
11492;2025-04-30 17:00;3800,00;-3800,00;3539,92
11493;2025-04-30 17:15;3800,00;-3800,00;3539,92
11494;2025-04-30 17:30;3800,00;-3800,00;3539,92
11495;2025-04-30 17:45;3800,00;-3800,00;3539,92
11496;2025-04-30 18:00;3800,00;-3800,00;3539,92
11497;2025-04-30 18:15;3800,00;-3800,00;3539,92
11498;2025-04-30 18:30;3800,00;-3800,00;3539,92
11499;2025-04-30 18:45;0,00;-3060,28;3539,92
11500;2025-04-30 19:00;3745,16;0,00;3354,99
11501;2025-04-30 19:15;3775,36;0,00;3368,70
11502;2025-04-30 19:30;3718,20;0,00;3374,86
11503;2025-04-30 19:45;0,00;-3350,00;3395,31
11504;2025-04-30 20:00;0,00;-3328,20;3282,81
11505;2025-04-30 20:15;0,00;-3466,68;3164,86
11506;2025-04-30 20:30;0,00;-3573,24;3081,53
11507;2025-04-30 20:45;0,00;-3518,64;3024,84
11508;2025-04-30 21:00;0,00;-3415,64;2954,50
11509;2025-04-30 21:15;0,00;-3360,96;2858,41
11510;2025-04-30 21:30;0,00;-3732,12;2748,65
11511;2025-04-30 21:45;0,00;-3510,92;2731,68
11512;2025-04-30 22:00;0,00;-3436,80;2659,41
11513;2025-04-30 22:15;0,00;-3474,48;2568,61
11514;2025-04-30 22:30;0,00;-3365,56;2487,23
11515;2025-04-30 22:45;3682,52;0,00;2378,62
11516;2025-04-30 23:00;0,00;-3744,32;2407,99
11517;2025-04-30 23:15;0,00;-3436,96;2394,07
11518;2025-04-30 23:30;0,00;-3379,16;2303,31
11519;2025-04-30 23:45;3705,36;0,00;2198,10
11520;2025-05-01 00:00;0,00;-3074,52;2221,76
11521;2025-05-01 00:15;0,00;-3200,76;2040,39
11522;2025-05-01 00:30;0,00;-3232,44;1890,58
11523;2025-05-01 00:45;0,00;-3504,60;1748,69
11524;2025-05-01 01:00;0,00;-3469,48;1674,84
11525;2025-05-01 01:15;0,00;-3583,16;1592,21
11526;2025-05-01 01:30;0,00;-3359,08;1538,00
11527;2025-05-01 01:45;0,00;-3363,56;1427,77
11528;2025-05-01 02:00;0,00;-3571,68;1318,66
11529;2025-05-01 02:15;0,00;-3456,80;1261,58
11530;2025-05-01 02:30;0,00;-3468,44;1175,78
11531;2025-05-01 02:45;0,00;-3561,88;1092,89
11532;2025-05-01 03:00;0,00;-3607,88;1033,36
11533;2025-05-01 03:15;0,00;-3672,16;985,33
11534;2025-05-01 03:30;0,00;-3447,24;953,37
11535;2025-05-01 03:45;0,00;-3624,20;865,18
11536;2025-05-01 04:00;0,00;-3653,32;821,23
11537;2025-05-01 04:15;3800,00;-3800,00;784,56
11538;2025-05-01 04:30;3800,00;-3800,00;784,56
11539;2025-05-01 04:45;3800,00;-3800,00;784,56
11540;2025-05-01 05:00;3800,00;-3800,00;784,56
11541;2025-05-01 05:15;3800,00;-3800,00;784,56
11542;2025-05-01 05:30;3800,00;-3800,00;784,56
11543;2025-05-01 05:45;3800,00;-3800,00;784,56
11544;2025-05-01 06:00;3800,00;-3800,00;784,56
11545;2025-05-01 06:15;3800,00;-3800,00;784,56
11546;2025-05-01 06:30;3800,00;-3800,00;784,56
11547;2025-05-01 06:45;3800,00;-3800,00;784,56
11548;2025-05-01 07:00;3800,00;-3800,00;784,56
11549;2025-05-01 07:15;3800,00;-3800,00;784,56
11550;2025-05-01 07:30;0,00;-2158,24;784,56
11551;2025-05-01 07:45;0,00;-3202,36;374,12
11552;2025-05-01 08:00;0,00;-3412,36;224,71
11553;2025-05-01 08:15;0,00;-3602,68;127,80
11554;2025-05-01 08:30;3664,68;0,00;78,47
11555;2025-05-01 08:45;3800,00;-3800,00;112,30
11556;2025-05-01 09:00;3800,00;-3800,00;112,30
11557;2025-05-01 09:15;3800,00;-3800,00;112,30
11558;2025-05-01 09:30;3328,60;0,00;112,30
11559;2025-05-01 09:45;1584,08;0,00;230,15
11560;2025-05-01 10:00;2591,12;0,00;784,13
11561;2025-05-01 10:15;3134,32;0,00;1086,35
11562;2025-05-01 10:30;1709,24;0,00;1252,77
11563;2025-05-01 10:45;0,00;0,00;1775,46
11564;2025-05-01 11:00;542,16;0,00;2725,46
11565;2025-05-01 11:15;3800,00;-3800,00;3539,92
11566;2025-05-01 11:30;3800,00;-3800,00;3539,92
11567;2025-05-01 11:45;0,00;-3755,96;3539,92
11568;2025-05-01 12:00;0,00;-3353,32;3528,91
11569;2025-05-01 12:15;3309,28;0,00;3417,24
11570;2025-05-01 12:30;3800,00;-3800,00;3539,92
11571;2025-05-01 12:45;3800,00;-3800,00;3539,92
11572;2025-05-01 13:00;3800,00;-3800,00;3539,92
11573;2025-05-01 13:15;3800,00;-3800,00;3539,92
11574;2025-05-01 13:30;3800,00;-3800,00;3539,92
11575;2025-05-01 13:45;3800,00;-3800,00;3539,92
11576;2025-05-01 14:00;3800,00;-3800,00;3539,92
11577;2025-05-01 14:15;3800,00;-3800,00;3539,92
11578;2025-05-01 14:30;3800,00;-3800,00;3539,92
11579;2025-05-01 14:45;3800,00;-3800,00;3539,92
11580;2025-05-01 15:00;3800,00;-3800,00;3539,92
11581;2025-05-01 15:15;3800,00;-3800,00;3539,92
11582;2025-05-01 15:30;3800,00;-3800,00;3539,92
11583;2025-05-01 15:45;3800,00;-3800,00;3539,92
11584;2025-05-01 16:00;3800,00;-3800,00;3539,92
11585;2025-05-01 16:15;3800,00;-3800,00;3539,92
11586;2025-05-01 16:30;3800,00;-3800,00;3539,92
11587;2025-05-01 16:45;0,00;-3519,60;3539,92
11588;2025-05-01 17:00;3519,60;0,00;3469,82
11589;2025-05-01 17:15;3800,00;-3800,00;3539,92
11590;2025-05-01 17:30;0,00;-3688,52;3539,92
11591;2025-05-01 17:45;0,00;-3634,48;3512,05
11592;2025-05-01 18:00;0,00;-2399,32;3470,67
11593;2025-05-01 18:15;0,00;-2609,92;3120,50
11594;2025-05-01 18:30;0,00;-2276,20;2822,98
11595;2025-05-01 18:45;0,00;-2051,68;2442,03
11596;2025-05-01 19:00;0,00;-2439,96;2004,95
11597;2025-05-01 19:15;0,00;-2880,32;1664,94
11598;2025-05-01 19:30;0,00;-3279,68;1435,02
11599;2025-05-01 19:45;0,00;-3042,88;1304,94
11600;2025-05-01 20:00;0,00;-3150,72;1115,66
11601;2025-05-01 20:15;3331,56;0,00;953,34
11602;2025-05-01 20:30;0,00;-3421,96;1070,45
11603;2025-05-01 20:45;3457,56;0,00;975,94
11604;2025-05-01 21:00;0,00;-3583,00;1061,55
11605;2025-05-01 21:15;0,00;-3760,48;1007,30
11606;2025-05-01 21:30;3615,16;0,00;997,42
11607;2025-05-01 21:45;3774,52;0,00;1043,63
11608;2025-05-01 22:00;3787,48;0,00;1050,00
11609;2025-05-01 22:15;3786,04;0,00;1053,13
11610;2025-05-01 22:30;0,00;-3765,24;1056,62
11611;2025-05-01 22:45;0,00;-3769,64;1047,93
11612;2025-05-01 23:00;0,00;-3596,04;1040,34
11613;2025-05-01 23:15;0,00;-3516,76;989,35
11614;2025-05-01 23:30;0,00;-3579,72;918,54
11615;2025-05-01 23:45;0,00;-3439,40;863,47
11616;2025-05-02 00:00;0,00;-3622,24;773,32
11617;2025-05-02 00:15;3442,72;0,00;728,88
11618;2025-05-02 00:30;3800,00;-3800,00;818,20
11619;2025-05-02 00:45;0,00;-3781,52;818,20
11620;2025-05-02 01:00;0,00;-3644,00;813,58
11621;2025-05-02 01:15;3800,00;-3800,00;774,58
11622;2025-05-02 01:30;3800,00;-3800,00;774,58
11623;2025-05-02 01:45;3800,00;-3800,00;774,58
11624;2025-05-02 02:00;0,00;-3489,28;774,58
11625;2025-05-02 02:15;3800,00;-3800,00;696,90
11626;2025-05-02 02:30;3800,00;-3800,00;696,90
11627;2025-05-02 02:45;3800,00;-3800,00;696,90
11628;2025-05-02 03:00;3800,00;-3800,00;696,90
11629;2025-05-02 03:15;3800,00;-3800,00;696,90
11630;2025-05-02 03:30;3800,00;-3800,00;696,90
11631;2025-05-02 03:45;0,00;-3794,16;696,90
11632;2025-05-02 04:00;0,00;-3776,48;695,44
11633;2025-05-02 04:15;0,00;-3729,48;689,56
11634;2025-05-02 04:30;3800,00;-3800,00;671,93
11635;2025-05-02 04:45;3800,00;-3800,00;671,93
11636;2025-05-02 05:00;0,00;-3750,52;671,93
11637;2025-05-02 05:15;0,00;-3687,20;659,56
11638;2025-05-02 05:30;0,00;-3574,96;631,36
11639;2025-05-02 05:45;0,00;-3488,32;575,10
11640;2025-05-02 06:00;0,00;-3341,56;497,18
11641;2025-05-02 06:15;0,00;-3052,36;382,57
11642;2025-05-02 06:30;0,00;-3302,64;195,66
11643;2025-05-02 06:45;3800,00;-3800,00;71,32
11644;2025-05-02 07:00;3719,12;0,00;71,32
11645;2025-05-02 07:15;3561,20;0,00;91,54
11646;2025-05-02 07:30;2345,16;0,00;151,24
11647;2025-05-02 07:45;2051,52;0,00;514,95
11648;2025-05-02 08:00;1647,48;0,00;952,07
11649;2025-05-02 08:15;1211,28;0,00;1490,20
11650;2025-05-02 08:30;701,92;0,00;2137,38
11651;2025-05-02 08:45;1287,92;0,00;2911,90
11652;2025-05-02 09:00;3800,00;-3800,00;3539,92
11653;2025-05-02 09:15;3800,00;-3800,00;3539,92
11654;2025-05-02 09:30;3800,00;-3800,00;3539,92
11655;2025-05-02 09:45;3800,00;-3800,00;3539,92
11656;2025-05-02 10:00;3800,00;-3800,00;3539,92
11657;2025-05-02 10:15;3800,00;-3800,00;3539,92
11658;2025-05-02 10:30;3800,00;-3800,00;3539,92
11659;2025-05-02 10:45;3800,00;-3800,00;3539,92
11660;2025-05-02 11:00;3800,00;-3800,00;3539,92
