strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
162;183;Einfach;57;90.38;33211;2025-12-12 22:45;0,0000;1886,7200;1886,7200;1908,3300;0,0766;471,6800;36,1213;Beladung
162;183;Einfach;57;90.38;33212;2025-12-12 23:00;0,0000;1798,5200;1798,5200;2357,9600;0,0766;449,6300;34,4327;Beladung
162;183;Einfach;57;90.38;33213;2025-12-12 23:15;0,0000;1796,1600;1796,1600;2807,0000;0,0766;449,0400;34,3875;Beladung
162;183;Einfach;57;90.38;33214;2025-12-12 23:30;0,0000;1807,7700;1807,7700;3258,9400;0,0766;451,9425;34,6098;Beladung
64;86;Einfach;58;87.08;6202;2025-03-06 14:30;0,0000;0,0000;0,0000;3383,1600;0,0621;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6203;2025-03-06 14:45;0,0000;0,0000;0,0000;3383,1600;0,0706;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6204;2025-03-06 15:00;0,0000;0,0000;0,0000;3383,1600;0,0706;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6205;2025-03-06 15:15;0,0000;0,0000;0,0000;3383,1600;0,0706;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6206;2025-03-06 15:30;0,0000;0,0000;0,0000;3383,1600;0,0706;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6207;2025-03-06 15:45;0,0000;0,0000;0,0000;3383,1600;0,0872;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6208;2025-03-06 16:00;0,0000;0,0000;0,0000;3383,1600;0,0872;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6209;2025-03-06 16:15;0,0000;0,0000;0,0000;3383,1600;0,0872;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6210;2025-03-06 16:30;0,0000;0,0000;0,0000;3383,1600;0,0872;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6211;2025-03-06 16:45;0,0000;0,0000;0,0000;3383,1600;0,1064;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6212;2025-03-06 17:00;0,0000;0,0000;0,0000;3383,1600;0,1064;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6213;2025-03-06 17:15;0,0000;0,0000;0,0000;3383,1600;0,1064;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6214;2025-03-06 17:30;0,0000;0,0000;0,0000;3383,1600;0,1064;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6215;2025-03-06 17:45;0,0000;-2272,0600;-2272,0600;2815,1400;0,1262;568,0150;71,7062;Entladung
64;86;Einfach;58;87.08;6216;2025-03-06 18:00;0,0000;-2317,8400;-2317,8400;2235,6800;0,1262;579,4600;73,1510;Entladung
64;86;Einfach;58;87.08;6217;2025-03-06 18:15;0,0000;-2386,8000;-2386,8000;1638,9800;0,1262;596,7000;75,3274;Entladung
64;86;Einfach;58;87.08;6218;2025-03-06 18:30;0,0000;-2308,9600;-2308,9600;1061,7400;0,1262;577,2400;72,8708;Entladung
64;86;Einfach;58;87.08;6219;2025-03-06 18:45;0,0000;0,0000;0,0000;1061,7400;0,1260;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6220;2025-03-06 19:00;0,0000;0,0000;0,0000;1061,7400;0,1260;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6221;2025-03-06 19:15;0,0000;0,0000;0,0000;1061,7400;0,1260;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6222;2025-03-06 19:30;0,0000;0,0000;0,0000;1061,7400;0,1260;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6223;2025-03-06 19:45;0,0000;0,0000;0,0000;1061,7400;0,1152;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6224;2025-03-06 20:00;0,0000;0,0000;0,0000;1061,7400;0,1152;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6225;2025-03-06 20:15;0,0000;0,0000;0,0000;1061,7400;0,1152;0,0000;0,0000;Keine Aktion
64;86;Einfach;58;87.08;6226;2025-03-06 20:30;0,0000;386,9000;386,9000;1158,4700;0,1152;96,7250;11,1418;Beladung
64;86;Einfach;58;87.08;6227;2025-03-06 20:45;0,0000;386,9000;386,9000;1255,2000;0,1055;96,7250;10,1997;Beladung
64;86;Einfach;58;87.08;6228;2025-03-06 21:00;0,0000;386,9000;386,9000;1351,9300;0,1055;96,7250;10,1997;Beladung
64;86;Einfach;58;87.08;6229;2025-03-06 21:15;0,0000;386,9000;386,9000;1448,6600;0,1055;96,7250;10,1997;Beladung
64;86;Einfach;58;87.08;6230;2025-03-06 21:30;0,0000;386,9000;386,9000;1545,3900;0,1055;96,7250;10,1997;Beladung
64;86;Einfach;58;87.08;6231;2025-03-06 21:45;0,0000;386,9000;386,9000;1642,1200;0,0983;96,7250;9,5052;Beladung
64;86;Einfach;58;87.08;6232;2025-03-06 22:00;0,0000;386,9000;386,9000;1738,8500;0,0983;96,7250;9,5052;Beladung
64;86;Einfach;58;87.08;6233;2025-03-06 22:15;0,0000;386,9000;386,9000;1835,5800;0,0983;96,7250;9,5052;Beladung
64;86;Einfach;58;87.08;6234;2025-03-06 22:30;0,0000;386,9000;386,9000;1932,3100;0,0983;96,7250;9,5052;Beladung
64;86;Einfach;58;87.08;6235;2025-03-06 22:45;0,0000;386,9000;386,9000;2029,0400;0,0889;96,7250;8,5979;Beladung
64;86;Einfach;58;87.08;6236;2025-03-06 23:00;0,0000;386,9000;386,9000;2125,7700;0,0889;96,7250;8,5979;Beladung
64;86;Einfach;58;87.08;6237;2025-03-06 23:15;0,0000;386,9000;386,9000;2222,5000;0,0889;96,7250;8,5979;Beladung
64;86;Einfach;58;87.08;6238;2025-03-06 23:30;0,0000;386,9000;386,9000;2319,2300;0,0889;96,7250;8,5979;Beladung
64;86;Einfach;58;87.08;6239;2025-03-06 23:45;0,0000;386,9000;386,9000;2415,9600;0,0793;96,7250;7,6742;Beladung
64;86;Einfach;58;87.08;6240;2025-03-07 00:00;0,0000;386,9000;386,9000;2512,6900;0,0793;96,7250;7,6742;Beladung
64;86;Einfach;58;87.08;6241;2025-03-07 00:15;0,0000;386,9000;386,9000;2609,4200;0,0793;96,7250;7,6742;Beladung
64;86;Einfach;58;87.08;6242;2025-03-07 00:30;0,0000;386,9000;386,9000;2706,1500;0,0793;96,7250;7,6742;Beladung
64;86;Einfach;58;87.08;6243;2025-03-07 00:45;0,0000;386,9000;386,9000;2802,8800;0,0768;96,7250;7,4285;Beladung
64;86;Einfach;58;87.08;6244;2025-03-07 01:00;0,0000;386,9000;386,9000;2899,6100;0,0768;96,7250;7,4285;Beladung
64;86;Einfach;58;87.08;6245;2025-03-07 01:15;0,0000;386,9000;386,9000;2996,3400;0,0768;96,7250;7,4285;Beladung
64;86;Einfach;58;87.08;6246;2025-03-07 01:30;0,0000;386,9000;386,9000;3093,0700;0,0768;96,7250;7,4285;Beladung
64;86;Einfach;58;87.08;6247;2025-03-07 01:45;0,0000;386,9000;386,9000;3189,8000;0,0731;96,7250;7,0716;Beladung
64;86;Einfach;58;87.08;6248;2025-03-07 02:00;0,0000;386,9000;386,9000;3286,5300;0,0731;96,7250;7,0716;Beladung
64;86;Einfach;58;87.08;6249;2025-03-07 02:15;0,0000;386,9000;386,9000;3383,2600;0,0731;96,7250;7,0716;Beladung
209;269;Einfach;59;86.63;30340;2025-11-13 01:00;0,0000;0,0000;0,0000;3450,2400;0,0813;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30341;2025-11-13 01:15;0,0000;0,0000;0,0000;3450,2400;0,0813;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30342;2025-11-13 01:30;0,0000;0,0000;0,0000;3450,2400;0,0813;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30343;2025-11-13 01:45;0,0000;264,0000;264,0000;3516,2400;0,0811;66,0000;5,3559;Beladung
209;269;Einfach;59;86.63;30344;2025-11-13 02:00;0,0000;364,4800;364,4800;3607,3600;0,0811;91,1200;7,3944;Beladung
209;269;Einfach;59;86.63;30345;2025-11-13 02:15;0,0000;278,8800;278,8800;3677,0800;0,0811;69,7200;5,6578;Beladung
209;269;Einfach;59;86.63;30346;2025-11-13 02:30;0,0000;296,4500;296,4500;3751,1900;0,0811;74,1125;6,0142;Beladung
209;269;Einfach;59;86.63;30347;2025-11-13 02:45;0,0000;152,0600;152,0600;3789,2100;0,0810;38,0150;3,0792;Beladung
209;269;Einfach;59;86.63;30348;2025-11-13 03:00;0,0000;34,5300;34,5300;3797,8400;0,0810;8,6325;0,6992;Beladung
209;269;Einfach;59;86.63;30349;2025-11-13 03:15;0,0000;6,9100;6,9100;3799,5700;0,0810;1,7275;0,1399;Beladung
209;269;Einfach;59;86.63;30350;2025-11-13 03:30;0,0000;1,3800;1,3800;3799,9100;0,0810;0,3450;0,0279;Beladung
209;269;Einfach;59;86.63;30351;2025-11-13 03:45;0,0000;0,0000;0,0000;3799,9100;0,0829;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30352;2025-11-13 04:00;0,0000;0,0000;0,0000;3799,9100;0,0829;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30353;2025-11-13 04:15;0,0000;0,0000;0,0000;3799,9100;0,0829;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30354;2025-11-13 04:30;0,0000;0,0000;0,0000;3799,9100;0,0829;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30355;2025-11-13 04:45;0,0000;0,0000;0,0000;3799,9100;0,0867;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30356;2025-11-13 05:00;0,0000;0,0000;0,0000;3799,9100;0,0867;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30357;2025-11-13 05:15;0,0000;0,0000;0,0000;3799,9100;0,0867;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30358;2025-11-13 05:30;0,0000;0,0000;0,0000;3799,9100;0,0867;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30359;2025-11-13 05:45;0,0000;0,0000;0,0000;3799,9100;0,0975;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30360;2025-11-13 06:00;0,0000;0,0000;0,0000;3799,9100;0,0975;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30361;2025-11-13 06:15;-56,6000;0,0000;-56,6000;3799,9100;0,0975;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30362;2025-11-13 06:30;0,0000;0,0000;0,0000;3799,9100;0,0975;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30363;2025-11-13 06:45;0,0000;-2783,1400;-2783,1400;3104,1300;0,1163;695,7850;80,9546;Entladung
209;269;Einfach;59;86.63;30364;2025-11-13 07:00;0,0000;-2886,1400;-2886,1400;2382,5900;0,1163;721,5350;83,9506;Entladung
209;269;Einfach;59;86.63;30365;2025-11-13 07:15;0,0000;-2925,3100;-2925,3100;1651,2600;0,1163;731,3275;85,0900;Entladung
209;269;Einfach;59;86.63;30366;2025-11-13 07:30;0,0000;-2871,1000;-2871,1000;933,4800;0,1163;717,7750;83,5131;Entladung
209;269;Einfach;59;86.63;30367;2025-11-13 07:45;0,0000;-2347,1400;-2347,1400;346,7000;0,1226;586,7850;71,9516;Entladung
209;269;Einfach;59;86.63;30368;2025-11-13 08:00;0,0000;-469,4400;-469,4400;229,3400;0,1226;117,3600;14,3907;Entladung
209;269;Einfach;59;86.63;30369;2025-11-13 08:15;0,0000;-93,8900;-93,8900;205,8700;0,1226;23,4725;2,8782;Entladung
209;269;Einfach;59;86.63;30370;2025-11-13 08:30;0,0000;-18,7800;-18,7800;201,1700;0,1226;4,6950;0,5757;Entladung
209;269;Einfach;59;86.63;30371;2025-11-13 08:45;0,0000;0,0000;0,0000;201,1700;0,1101;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30372;2025-11-13 09:00;0,0000;0,0000;0,0000;201,1700;0,1101;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30373;2025-11-13 09:15;0,0000;0,0000;0,0000;201,1700;0,1101;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30374;2025-11-13 09:30;0,0000;0,0000;0,0000;201,1700;0,1101;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30375;2025-11-13 09:45;0,0000;0,0000;0,0000;201,1700;0,0999;0,0000;0,0000;Keine Aktion
209;269;Einfach;59;86.63;30376;2025-11-13 10:00;0,0000;1080,8600;1080,8600;471,3800;0,0999;270,2150;26,9972;Beladung
209;269;Einfach;59;86.63;30377;2025-11-13 10:15;0,0000;1080,8600;1080,8600;741,6000;0,0999;270,2150;26,9972;Beladung
209;269;Einfach;59;86.63;30378;2025-11-13 10:30;0,0000;1080,8600;1080,8600;1011,8200;0,0999;270,2150;26,9972;Beladung
209;269;Einfach;59;86.63;30379;2025-11-13 10:45;0,0000;1080,8600;1080,8600;1282,0400;0,0954;270,2150;25,7785;Beladung
209;269;Einfach;59;86.63;30380;2025-11-13 11:00;0,0000;1080,8600;1080,8600;1552,2500;0,0954;270,2150;25,7785;Beladung
209;269;Einfach;59;86.63;30381;2025-11-13 11:15;0,0000;1080,8600;1080,8600;1822,4600;0,0954;270,2150;25,7785;Beladung
209;269;Einfach;59;86.63;30382;2025-11-13 11:30;0,0000;1080,8600;1080,8600;2092,6800;0,0954;270,2150;25,7785;Beladung
209;269;Einfach;59;86.63;30383;2025-11-13 11:45;0,0000;1080,8600;1080,8600;2362,8900;0,0921;270,2150;24,8787;Beladung
209;269;Einfach;59;86.63;30384;2025-11-13 12:00;0,0000;1080,8600;1080,8600;2633,1100;0,0921;270,2150;24,8787;Beladung
209;269;Einfach;59;86.63;30385;2025-11-13 12:15;0,0000;1080,8600;1080,8600;2903,3300;0,0921;270,2150;24,8787;Beladung
209;269;Einfach;59;86.63;30386;2025-11-13 12:30;0,0000;1080,8600;1080,8600;3173,5500;0,0921;270,2150;24,8787;Beladung
209;269;Einfach;59;86.63;30387;2025-11-13 12:45;132,8800;1080,8600;1213,7400;3443,7700;0,0914;270,2150;24,6868;Beladung
294;410;Aggressiv;60;85.74;34902;2025-12-30 13:30;1489,0400;0,0000;1489,0400;3454,8600;0,0791;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34903;2025-12-30 13:45;264,2400;0,0000;264,2400;3454,8600;0,0829;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34904;2025-12-30 14:00;0,0000;0,0000;0,0000;3454,8600;0,0829;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34905;2025-12-30 14:15;574,5200;0,0000;574,5200;3454,8600;0,0829;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34906;2025-12-30 14:30;0,0000;0,0000;0,0000;3454,8600;0,0829;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34907;2025-12-30 14:45;0,0000;0,0000;0,0000;3454,8600;0,0891;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34908;2025-12-30 15:00;0,0000;0,0000;0,0000;3454,8600;0,0891;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34909;2025-12-30 15:15;0,0000;0,0000;0,0000;3454,8600;0,0891;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34910;2025-12-30 15:30;0,0000;0,0000;0,0000;3454,8600;0,0891;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34911;2025-12-30 15:45;0,0000;0,0000;0,0000;3454,8600;0,1037;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34912;2025-12-30 16:00;0,0000;0,0000;0,0000;3454,8600;0,1037;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34913;2025-12-30 16:15;0,0000;0,0000;0,0000;3454,8600;0,1037;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34914;2025-12-30 16:30;0,0000;0,0000;0,0000;3454,8600;0,1037;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34915;2025-12-30 16:45;0,0000;-848,3900;-848,3900;3242,7600;0,1119;212,0975;23,7337;Entladung
294;410;Aggressiv;60;85.74;34916;2025-12-30 17:00;0,0000;-857,7400;-857,7400;3028,3300;0,1119;214,4350;23,9953;Entladung
294;410;Aggressiv;60;85.74;34917;2025-12-30 17:15;0,0000;-947,1100;-947,1100;2791,5500;0,1119;236,7775;26,4954;Entladung
294;410;Aggressiv;60;85.74;34918;2025-12-30 17:30;0,0000;-900,5200;-900,5200;2566,4200;0,1119;225,1300;25,1920;Entladung
294;410;Aggressiv;60;85.74;34919;2025-12-30 17:45;0,0000;-848,3900;-848,3900;2354,3200;0,1099;212,0975;23,3116;Entladung
294;410;Aggressiv;60;85.74;34920;2025-12-30 18:00;0,0000;-848,2400;-848,2400;2142,2600;0,1099;212,0600;23,3075;Entladung
294;410;Aggressiv;60;85.74;34921;2025-12-30 18:15;0,0000;-864,5800;-864,5800;1926,1200;0,1099;216,1450;23,7565;Entladung
294;410;Aggressiv;60;85.74;34922;2025-12-30 18:30;0,0000;-860,4700;-860,4700;1711,0000;0,1099;215,1175;23,6436;Entladung
294;410;Aggressiv;60;85.74;34923;2025-12-30 18:45;0,0000;-898,0900;-898,0900;1486,4800;0,1058;224,5225;23,7545;Entladung
294;410;Aggressiv;60;85.74;34924;2025-12-30 19:00;0,0000;-937,0800;-937,0800;1252,2100;0,1058;234,2700;24,7858;Entladung
294;410;Aggressiv;60;85.74;34925;2025-12-30 19:15;0,0000;0,0000;0,0000;1252,2100;0,1058;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34926;2025-12-30 19:30;0,0000;0,0000;0,0000;1252,2100;0,1058;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34927;2025-12-30 19:45;0,0000;0,0000;0,0000;1252,2100;0,0943;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34928;2025-12-30 20:00;0,0000;0,0000;0,0000;1252,2100;0,0943;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34929;2025-12-30 20:15;0,0000;0,0000;0,0000;1252,2100;0,0943;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34930;2025-12-30 20:30;0,0000;0,0000;0,0000;1252,2100;0,0943;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34931;2025-12-30 20:45;0,0000;0,0000;0,0000;1252,2100;0,0842;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34932;2025-12-30 21:00;0,0000;0,0000;0,0000;1252,2100;0,0842;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34933;2025-12-30 21:15;0,0000;0,0000;0,0000;1252,2100;0,0842;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34934;2025-12-30 21:30;0,0000;0,0000;0,0000;1252,2100;0,0842;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34935;2025-12-30 21:45;0,0000;0,0000;0,0000;1252,2100;0,0778;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34936;2025-12-30 22:00;0,0000;0,0000;0,0000;1252,2100;0,0778;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34937;2025-12-30 22:15;0,0000;0,0000;0,0000;1252,2100;0,0778;0,0000;0,0000;Keine Aktion
294;410;Aggressiv;60;85.74;34938;2025-12-30 22:30;0,0000;-107,5500;-107,5500;1225,3200;0,0778;26,8875;2,0910;Entladung
294;410;Aggressiv;60;85.74;34939;2025-12-30 22:45;0,0000;2537,0200;2537,0200;1859,5700;0,0712;634,2550;45,1907;Beladung
294;410;Aggressiv;60;85.74;34940;2025-12-30 23:00;0,0000;2438,4500;2438,4500;2469,1800;0,0712;609,6125;43,4349;Beladung
294;410;Aggressiv;60;85.74;34941;2025-12-30 23:15;0,0000;2500,5400;2500,5400;3094,3100;0,0712;625,1350;44,5409;Beladung
294;410;Aggressiv;60;85.74;34942;2025-12-30 23:30;0,0000;-107,5500;-107,5500;3067,4200;0,0712;26,8875;1,9157;Entladung
294;410;Aggressiv;60;85.74;34943;2025-12-30 23:45;0,0000;2165,3400;2165,3400;3608,7500;0,0655;541,3350;35,4412;Beladung
294;410;Aggressiv;60;85.74;34944;2025-12-31 00:00;0,0000;6,1100;6,1100;3610,2800;0,0655;1,5275;0,1000;Beladung
294;410;Aggressiv;60;85.74;34945;2025-12-31 00:15;0,0000;-101,8500;-101,8500;3584,8200;0,0655;25,4625;1,6670;Entladung
294;410;Aggressiv;60;85.74;34946;2025-12-31 00:30;0,0000;-107,2800;-107,2800;3558,0000;0,0655;26,8200;1,7559;Entladung
294;410;Aggressiv;60;85.74;34947;2025-12-31 00:45;0,0000;-107,5500;-107,5500;3531,1100;0,0625;26,8875;1,6807;Entladung
294;410;Aggressiv;60;85.74;34948;2025-12-31 01:00;0,0000;-107,5500;-107,5500;3504,2200;0,0625;26,8875;1,6807;Entladung
294;410;Aggressiv;60;85.74;34949;2025-12-31 01:15;0,0000;-107,5500;-107,5500;3477,3300;0,0625;26,8875;1,6807;Entladung
101;115;Einfach;61;84.58;8410;2025-03-29 14:30;0,0000;1540,2600;1540,2600;3703,7300;-0,0043;385,0650;-1,6750;Beladung
101;115;Einfach;61;84.58;8411;2025-03-29 14:45;0,0000;308,0600;308,0600;3780,7500;0,0039;77,0150;0,3019;Beladung
101;115;Einfach;61;84.58;8412;2025-03-29 15:00;0,0000;61,6000;61,6000;3796,1500;0,0039;15,4000;0,0604;Beladung
101;115;Einfach;61;84.58;8413;2025-03-29 15:15;0,0000;12,3200;12,3200;3799,2300;0,0039;3,0800;0,0121;Beladung
101;115;Einfach;61;84.58;8414;2025-03-29 15:30;0,0000;2,4600;2,4600;3799,8500;0,0039;0,6150;0,0024;Beladung
101;115;Einfach;61;84.58;8415;2025-03-29 15:45;0,0000;0,4800;0,4800;3799,9700;0,0207;0,1200;0,0025;Beladung
101;115;Einfach;61;84.58;8416;2025-03-29 16:00;0,0000;0,1000;0,1000;3799,9900;0,0207;0,0250;0,0005;Beladung
101;115;Einfach;61;84.58;8417;2025-03-29 16:15;0,0000;0,0300;0,0300;3800,0000;0,0207;0,0075;0,0002;Beladung
101;115;Einfach;61;84.58;8418;2025-03-29 16:30;0,0000;0,0000;0,0000;3800,0000;0,0207;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8419;2025-03-29 16:45;0,0000;0,0000;0,0000;3800,0000;0,0631;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8420;2025-03-29 17:00;0,0000;0,0000;0,0000;3800,0000;0,0631;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8421;2025-03-29 17:15;0,0000;0,0000;0,0000;3800,0000;0,0631;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8422;2025-03-29 17:30;0,0000;0,0000;0,0000;3800,0000;0,0631;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8423;2025-03-29 17:45;0,0000;-1663,7400;-1663,7400;3384,0600;0,0892;415,9350;37,0848;Entladung
101;115;Einfach;61;84.58;8424;2025-03-29 18:00;0,0000;-1641,0200;-1641,0200;2973,8000;0,0892;410,2550;36,5783;Entladung
101;115;Einfach;61;84.58;8425;2025-03-29 18:15;0,0000;-1584,2200;-1584,2200;2577,7400;0,0892;396,0550;35,3123;Entladung
101;115;Einfach;61;84.58;8426;2025-03-29 18:30;0,0000;-1567,7100;-1567,7100;2185,8100;0,0892;391,9275;34,9443;Entladung
101;115;Einfach;61;84.58;8427;2025-03-29 18:45;0,0000;-1610,5600;-1610,5600;1783,1700;0,0949;402,6400;38,2105;Entladung
101;115;Einfach;61;84.58;8428;2025-03-29 19:00;0,0000;-1587,5500;-1587,5500;1386,2800;0,0949;396,8875;37,6646;Entladung
101;115;Einfach;61;84.58;8429;2025-03-29 19:15;0,0000;-1599,4200;-1599,4200;986,4200;0,0949;399,8550;37,9462;Entladung
101;115;Einfach;61;84.58;8430;2025-03-29 19:30;0,0000;-1622,6200;-1622,6200;580,7600;0,0949;405,6550;38,4967;Entladung
101;115;Einfach;61;84.58;8431;2025-03-29 19:45;0,0000;0,0000;0,0000;580,7600;0,0891;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8432;2025-03-29 20:00;0,0000;0,0000;0,0000;580,7600;0,0891;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8433;2025-03-29 20:15;0,0000;0,0000;0,0000;580,7600;0,0891;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8434;2025-03-29 20:30;0,0000;0,0000;0,0000;580,7600;0,0891;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8435;2025-03-29 20:45;0,0000;0,0000;0,0000;580,7600;0,0857;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8436;2025-03-29 21:00;0,0000;0,0000;0,0000;580,7600;0,0857;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8437;2025-03-29 21:15;0,0000;0,0000;0,0000;580,7600;0,0857;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8438;2025-03-29 21:30;0,0000;0,0000;0,0000;580,7600;0,0857;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8439;2025-03-29 21:45;0,0000;0,0000;0,0000;580,7600;0,0810;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8440;2025-03-29 22:00;0,0000;0,0000;0,0000;580,7600;0,0810;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8441;2025-03-29 22:15;0,0000;0,0000;0,0000;580,7600;0,0810;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8442;2025-03-29 22:30;0,0000;0,0000;0,0000;580,7600;0,0810;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8443;2025-03-29 22:45;0,0000;0,0000;0,0000;580,7600;0,0794;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8444;2025-03-29 23:00;0,0000;0,0000;0,0000;580,7600;0,0794;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8445;2025-03-29 23:15;0,0000;0,0000;0,0000;580,7600;0,0794;0,0000;0,0000;Keine Aktion
101;115;Einfach;61;84.58;8446;2025-03-29 23:30;0,0000;912,6400;912,6400;808,9200;0,0794;228,1600;18,1205;Beladung
101;115;Einfach;61;84.58;8447;2025-03-29 23:45;0,0000;912,6400;912,6400;1037,0800;0,0803;228,1600;18,3144;Beladung
101;115;Einfach;61;84.58;8448;2025-03-30 00:00;0,0000;912,6400;912,6400;1265,2400;0,0803;228,1600;18,3144;Beladung
101;115;Einfach;61;84.58;8449;2025-03-30 00:15;0,0000;912,6400;912,6400;1493,4000;0,0803;228,1600;18,3144;Beladung
101;115;Einfach;61;84.58;8450;2025-03-30 00:30;0,0000;912,6400;912,6400;1721,5600;0,0803;228,1600;18,3144;Beladung
101;115;Einfach;61;84.58;8451;2025-03-30 00:45;0,0000;912,6400;912,6400;1949,7200;0,0749;228,1600;17,0846;Beladung
101;115;Einfach;61;84.58;8452;2025-03-30 01:00;0,0000;912,6400;912,6400;2177,8800;0,0749;228,1600;17,0846;Beladung
