strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
43;29;Aggressiv;58;78.3;3692;2025-02-08 11:00;0,0000;-268,1300;-268,1300;463,5700;0,0385;67,0325;2,5794;Entladung
43;29;Aggressiv;58;78.3;3693;2025-02-08 11:15;0,0000;-268,1300;-268,1300;396,5400;0,0385;67,0325;2,5794;Entladung
43;29;Aggressiv;58;78.3;3694;2025-02-08 11:30;0,0000;-268,1300;-268,1300;329,5100;0,0385;67,0325;2,5794;Entladung
43;29;Aggressiv;58;78.3;3695;2025-02-08 11:45;0,0000;1075,3600;1075,3600;598,3500;0,0319;268,8400;8,5814;Beladung
43;29;Aggressiv;58;78.3;3696;2025-02-08 12:00;0,0000;1133,3500;1133,3500;881,6900;0,0319;283,3375;9,0441;Beladung
43;29;Aggressiv;58;78.3;3697;2025-02-08 12:15;0,0000;1207,3700;1207,3700;1183,5300;0,0319;301,8425;9,6348;Beladung
43;29;Aggressiv;58;78.3;3698;2025-02-08 12:30;0,0000;1270,7200;1270,7200;1501,2100;0,0319;317,6800;10,1403;Beladung
43;29;Aggressiv;58;78.3;3699;2025-02-08 12:45;0,0000;1264,7100;1264,7100;1817,3900;0,0317;316,1775;10,0197;Beladung
43;29;Aggressiv;58;78.3;3700;2025-02-08 13:00;0,0000;1286,8700;1286,8700;2139,1100;0,0317;321,7175;10,1952;Beladung
43;29;Aggressiv;58;78.3;3701;2025-02-08 13:15;0,0000;1364,8100;1364,8100;2480,3100;0,0317;341,2025;10,8127;Beladung
43;29;Aggressiv;58;78.3;3702;2025-02-08 13:30;0,0000;1389,8100;1389,8100;2827,7600;0,0317;347,4525;11,0108;Beladung
43;29;Aggressiv;58;78.3;3703;2025-02-08 13:45;0,0000;624,4500;624,4500;2983,8700;0,0370;156,1125;5,7762;Beladung
261;252;Aggressiv;59;78.09;26545;2025-10-04 12:15;1580,3600;1028,9600;2609,3200;3786,4600;0,0158;257,2400;4,0695;Beladung
261;252;Aggressiv;59;78.09;26546;2025-10-04 12:30;171,6800;51,4500;223,1300;3799,3200;0,0158;12,8625;0,2035;Beladung
261;252;Aggressiv;59;78.09;26547;2025-10-04 12:45;0,0000;2,5800;2,5800;3799,9700;0,0196;0,6450;0,0126;Beladung
261;252;Aggressiv;59;78.09;26548;2025-10-04 13:00;0,0000;0,1100;0,1100;3800,0000;0,0196;0,0275;0,0005;Beladung
261;252;Aggressiv;59;78.09;26549;2025-10-04 13:15;0,0000;0,0000;0,0000;3800,0000;0,0196;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26550;2025-10-04 13:30;0,0000;0,0000;0,0000;3800,0000;0,0196;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26551;2025-10-04 13:45;0,0000;0,0000;0,0000;3800,0000;0,0246;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26552;2025-10-04 14:00;0,0000;0,0000;0,0000;3800,0000;0,0246;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26553;2025-10-04 14:15;0,0000;0,0000;0,0000;3800,0000;0,0246;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26554;2025-10-04 14:30;0,0000;0,0000;0,0000;3800,0000;0,0246;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26555;2025-10-04 14:45;0,0000;0,0000;0,0000;3800,0000;0,0373;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26556;2025-10-04 15:00;0,0000;0,0000;0,0000;3800,0000;0,0373;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26557;2025-10-04 15:15;0,0000;0,0000;0,0000;3800,0000;0,0373;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26558;2025-10-04 15:30;-101,6800;0,0000;-101,6800;3800,0000;0,0373;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26559;2025-10-04 15:45;101,6800;0,0000;101,6800;3800,0000;0,0601;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26560;2025-10-04 16:00;0,0000;0,0000;0,0000;3800,0000;0,0601;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26561;2025-10-04 16:15;0,0000;0,0000;0,0000;3800,0000;0,0601;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26562;2025-10-04 16:30;0,0000;0,0000;0,0000;3800,0000;0,0601;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26563;2025-10-04 16:45;0,0000;0,0000;0,0000;3800,0000;0,0880;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26564;2025-10-04 17:00;0,0000;0,0000;0,0000;3800,0000;0,0880;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26565;2025-10-04 17:15;0,0000;0,0000;0,0000;3800,0000;0,0880;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26566;2025-10-04 17:30;0,0000;0,0000;0,0000;3800,0000;0,0880;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26567;2025-10-04 17:45;0,0000;-1447,8800;-1447,8800;3438,0300;0,1013;361,9700;36,6820;Entladung
261;252;Aggressiv;59;78.09;26568;2025-10-04 18:00;0,0000;-1470,1800;-1470,1800;3070,4800;0,1013;367,5450;37,2470;Entladung
261;252;Aggressiv;59;78.09;26569;2025-10-04 18:15;0,0000;-1489,6400;-1489,6400;2698,0700;0,1013;372,4100;37,7400;Entladung
261;252;Aggressiv;59;78.09;26570;2025-10-04 18:30;0,0000;-1511,7500;-1511,7500;2320,1300;0,1013;377,9375;38,3002;Entladung
261;252;Aggressiv;59;78.09;26571;2025-10-04 18:45;0,0000;-1495,7600;-1495,7600;1946,1900;0,0960;373,9400;35,8945;Entladung
261;252;Aggressiv;59;78.09;26572;2025-10-04 19:00;0,0000;-1580,8800;-1580,8800;1550,9700;0,0960;395,2200;37,9372;Entladung
261;252;Aggressiv;59;78.09;26573;2025-10-04 19:15;0,0000;-1473,3400;-1473,3400;1182,6400;0,0960;368,3350;35,3565;Entladung
261;252;Aggressiv;59;78.09;26574;2025-10-04 19:30;0,0000;-1481,5800;-1481,5800;812,2400;0,0960;370,3950;35,5542;Entladung
261;252;Aggressiv;59;78.09;26575;2025-10-04 19:45;0,0000;-1513,1600;-1513,1600;433,9500;0,0894;378,2900;33,8040;Entladung
261;252;Aggressiv;59;78.09;26576;2025-10-04 20:00;0,0000;-889,0100;-889,0100;211,7000;0,0894;222,2525;19,8605;Entladung
261;252;Aggressiv;59;78.09;26577;2025-10-04 20:15;0,0000;0,0000;0,0000;211,7000;0,0894;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26578;2025-10-04 20:30;0,0000;0,0000;0,0000;211,7000;0,0894;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26579;2025-10-04 20:45;0,0000;0,0000;0,0000;211,7000;0,0845;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26580;2025-10-04 21:00;0,0000;0,0000;0,0000;211,7000;0,0845;0,0000;0,0000;Keine Aktion
261;252;Aggressiv;59;78.09;26581;2025-10-04 21:15;0,0000;1105,8400;1105,8400;488,1600;0,0845;276,4600;23,3664;Beladung
261;252;Aggressiv;59;78.09;26582;2025-10-04 21:30;0,0000;1105,8400;1105,8400;764,6200;0,0845;276,4600;23,3664;Beladung
261;252;Aggressiv;59;78.09;26583;2025-10-04 21:45;0,0000;1105,8400;1105,8400;1041,0800;0,0797;276,4600;22,0422;Beladung
261;252;Aggressiv;59;78.09;26584;2025-10-04 22:00;0,0000;1105,8400;1105,8400;1317,5400;0,0797;276,4600;22,0422;Beladung
261;252;Aggressiv;59;78.09;26585;2025-10-04 22:15;0,0000;1105,8400;1105,8400;1594,0000;0,0797;276,4600;22,0422;Beladung
261;252;Aggressiv;59;78.09;26586;2025-10-04 22:30;0,0000;1105,8400;1105,8400;1870,4600;0,0797;276,4600;22,0422;Beladung
261;252;Aggressiv;59;78.09;26587;2025-10-04 22:45;0,0000;1105,8400;1105,8400;2146,9200;0,0788;276,4600;21,7850;Beladung
261;252;Aggressiv;59;78.09;26588;2025-10-04 23:00;0,0000;1105,8400;1105,8400;2423,3800;0,0788;276,4600;21,7850;Beladung
261;252;Aggressiv;59;78.09;26589;2025-10-04 23:15;0,0000;1105,8400;1105,8400;2699,8400;0,0788;276,4600;21,7850;Beladung
261;252;Aggressiv;59;78.09;26590;2025-10-04 23:30;0,0000;1105,8400;1105,8400;2976,3000;0,0788;276,4600;21,7850;Beladung
261;252;Aggressiv;59;78.09;26591;2025-10-04 23:45;0,0000;1105,8400;1105,8400;3252,7600;0,0795;276,4600;21,9813;Beladung
261;252;Aggressiv;59;78.09;26592;2025-10-05 00:00;0,0000;1105,8400;1105,8400;3529,2200;0,0795;276,4600;21,9813;Beladung
53;34;Einfach;60;76.48;4903;2025-02-21 01:45;0,0000;0,0000;0,0000;2376,7200;0,0692;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4904;2025-02-21 02:00;0,0000;0,0000;0,0000;2376,7200;0,0692;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4905;2025-02-21 02:15;0,0000;0,0000;0,0000;2376,7200;0,0692;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4906;2025-02-21 02:30;0,0000;0,0000;0,0000;2376,7200;0,0692;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4907;2025-02-21 02:45;0,0000;0,0000;0,0000;2376,7200;0,0701;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4908;2025-02-21 03:00;0,0000;0,0000;0,0000;2376,7200;0,0701;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4909;2025-02-21 03:15;0,0000;0,0000;0,0000;2376,7200;0,0701;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4910;2025-02-21 03:30;0,0000;0,0000;0,0000;2376,7200;0,0701;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4911;2025-02-21 03:45;0,0000;0,0000;0,0000;2376,7200;0,0700;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4912;2025-02-21 04:00;0,0000;0,0000;0,0000;2376,7200;0,0700;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4913;2025-02-21 04:15;0,0000;0,0000;0,0000;2376,7200;0,0700;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4914;2025-02-21 04:30;0,0000;0,0000;0,0000;2376,7200;0,0700;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4915;2025-02-21 04:45;0,0000;0,0000;0,0000;2376,7200;0,0706;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4916;2025-02-21 05:00;0,0000;0,0000;0,0000;2376,7200;0,0706;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4917;2025-02-21 05:15;0,0000;0,0000;0,0000;2376,7200;0,0706;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4918;2025-02-21 05:30;0,0000;0,0000;0,0000;2376,7200;0,0706;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4919;2025-02-21 05:45;0,0000;-2379,8600;-2379,8600;1781,7500;0,0724;594,9650;43,0874;Entladung
53;34;Einfach;60;76.48;4920;2025-02-21 06:00;0,0000;-2360,0700;-2360,0700;1191,7300;0,0724;590,0175;42,7291;Entladung
53;34;Einfach;60;76.48;4921;2025-02-21 06:15;0,0000;0,0000;0,0000;1191,7300;0,0724;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4922;2025-02-21 06:30;0,0000;0,0000;0,0000;1191,7300;0,0724;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4923;2025-02-21 06:45;0,0000;-2709,1700;-2709,1700;514,4400;0,0774;677,2925;52,4224;Entladung
53;34;Einfach;60;76.48;4924;2025-02-21 07:00;0,0000;-1194,8700;-1194,8700;215,7200;0,0774;298,7175;23,1207;Entladung
53;34;Einfach;60;76.48;4925;2025-02-21 07:15;0,0000;-59,7400;-59,7400;200,7900;0,0774;14,9350;1,1560;Entladung
53;34;Einfach;60;76.48;4926;2025-02-21 07:30;0,0000;-3,0000;-3,0000;200,0400;0,0774;0,7500;0,0580;Entladung
53;34;Einfach;60;76.48;4927;2025-02-21 07:45;0,0000;-0,1500;-0,1500;200,0000;0,0805;0,0375;0,0030;Entladung
53;34;Einfach;60;76.48;4928;2025-02-21 08:00;0,0000;-0,0000;0,0000;200,0000;0,0805;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4929;2025-02-21 08:15;0,0000;-0,0000;0,0000;200,0000;0,0805;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4930;2025-02-21 08:30;0,0000;-0,0000;0,0000;200,0000;0,0805;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4931;2025-02-21 08:45;0,0000;0,0000;0,0000;200,0000;0,0713;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4932;2025-02-21 09:00;0,0000;0,0000;0,0000;200,0000;0,0713;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4933;2025-02-21 09:15;0,0000;0,0000;0,0000;200,0000;0,0713;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4934;2025-02-21 09:30;0,0000;0,0000;0,0000;200,0000;0,0713;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4935;2025-02-21 09:45;0,0000;0,0000;0,0000;200,0000;0,0598;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4936;2025-02-21 10:00;0,0000;0,0000;0,0000;200,0000;0,0598;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4937;2025-02-21 10:15;0,0000;0,0000;0,0000;200,0000;0,0598;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4938;2025-02-21 10:30;0,0000;0,0000;0,0000;200,0000;0,0598;0,0000;0,0000;Keine Aktion
53;34;Einfach;60;76.48;4939;2025-02-21 10:45;0,0000;594,0100;594,0100;348,5000;0,0486;148,5025;7,2217;Beladung
53;34;Einfach;60;76.48;4940;2025-02-21 11:00;0,0000;579,1900;579,1900;493,3000;0,0486;144,7975;7,0415;Beladung
53;34;Einfach;60;76.48;4941;2025-02-21 11:15;0,0000;-64,8000;-64,8000;477,1000;0,0486;16,2000;0,7878;Entladung
53;34;Einfach;60;76.48;4942;2025-02-21 11:30;0,0000;-64,8000;-64,8000;460,9000;0,0486;16,2000;0,7878;Entladung
53;34;Einfach;60;76.48;4943;2025-02-21 11:45;0,0000;817,4100;817,4100;665,2500;0,0406;204,3525;8,2926;Beladung
53;34;Einfach;60;76.48;4944;2025-02-21 12:00;0,0000;967,8500;967,8500;907,2100;0,0406;241,9625;9,8188;Beladung
53;34;Einfach;60;76.48;4945;2025-02-21 12:15;0,0000;954,1700;954,1700;1145,7500;0,0406;238,5425;9,6801;Beladung
53;34;Einfach;60;76.48;4946;2025-02-21 12:30;0,0000;871,6700;871,6700;1363,6700;0,0406;217,9175;8,8431;Beladung
53;34;Einfach;60;76.48;4947;2025-02-21 12:45;0,0000;957,2900;957,2900;1602,9900;0,0363;239,3225;8,6874;Beladung
53;34;Einfach;60;76.48;4948;2025-02-21 13:00;0,0000;991,3000;991,3000;1850,8200;0,0363;247,8250;8,9960;Beladung
53;34;Einfach;60;76.48;4949;2025-02-21 13:15;0,0000;1018,0500;1018,0500;2105,3300;0,0363;254,5125;9,2388;Beladung
53;34;Einfach;60;76.48;4950;2025-02-21 13:30;0,0000;1085,5700;1085,5700;2376,7200;0,0363;271,3925;9,8515;Beladung
39;27;Einfach;61;75.9;3560;2025-02-07 02:00;0,0000;0,0000;0,0000;2983,8800;0,0682;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3561;2025-02-07 02:15;0,0000;0,0000;0,0000;2983,8800;0,0682;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3562;2025-02-07 02:30;0,0000;0,0000;0,0000;2983,8800;0,0682;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3563;2025-02-07 02:45;0,0000;0,0000;0,0000;2983,8800;0,0676;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3564;2025-02-07 03:00;0,0000;0,0000;0,0000;2983,8800;0,0676;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3565;2025-02-07 03:15;0,0000;0,0000;0,0000;2983,8800;0,0676;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3566;2025-02-07 03:30;0,0000;0,0000;0,0000;2983,8800;0,0676;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3567;2025-02-07 03:45;0,0000;0,0000;0,0000;2983,8800;0,0681;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3568;2025-02-07 04:00;0,0000;0,0000;0,0000;2983,8800;0,0681;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3569;2025-02-07 04:15;0,0000;0,0000;0,0000;2983,8800;0,0681;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3570;2025-02-07 04:30;0,0000;0,0000;0,0000;2983,8800;0,0681;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3571;2025-02-07 04:45;0,0000;0,0000;0,0000;2983,8800;0,0682;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3572;2025-02-07 05:00;0,0000;0,0000;0,0000;2983,8800;0,0682;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3573;2025-02-07 05:15;0,0000;0,0000;0,0000;2983,8800;0,0682;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3574;2025-02-07 05:30;0,0000;0,0000;0,0000;2983,8800;0,0682;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3575;2025-02-07 05:45;0,0000;0,0000;0,0000;2983,8800;0,0715;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3576;2025-02-07 06:00;0,0000;0,0000;0,0000;2983,8800;0,0715;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3577;2025-02-07 06:15;0,0000;0,0000;0,0000;2983,8800;0,0715;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3578;2025-02-07 06:30;0,0000;0,0000;0,0000;2983,8800;0,0715;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3579;2025-02-07 06:45;0,0000;-2684,6200;-2684,6200;2312,7200;0,0755;671,1550;50,6521;Entladung
39;27;Einfach;61;75.9;3580;2025-02-07 07:00;0,0000;-2705,4100;-2705,4100;1636,3700;0,0755;676,3525;51,0443;Entladung
39;27;Einfach;61;75.9;3581;2025-02-07 07:15;0,0000;0,0000;0,0000;1636,3700;0,0755;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3582;2025-02-07 07:30;0,0000;0,0000;0,0000;1636,3700;0,0755;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3583;2025-02-07 07:45;0,0000;-2704,7600;-2704,7600;960,1800;0,0815;676,1900;55,1433;Entladung
39;27;Einfach;61;75.9;3584;2025-02-07 08:00;0,0000;-2789,8800;-2789,8800;262,7100;0,0815;697,4700;56,8787;Entladung
39;27;Einfach;61;75.9;3585;2025-02-07 08:15;0,0000;-238,3000;-238,3000;203,1400;0,0815;59,5750;4,8583;Entladung
39;27;Einfach;61;75.9;3586;2025-02-07 08:30;0,0000;-11,9300;-11,9300;200,1600;0,0815;2,9825;0,2432;Entladung
39;27;Einfach;61;75.9;3587;2025-02-07 08:45;0,0000;-0,6100;-0,6100;200,0100;0,0817;0,1525;0,0125;Entladung
39;27;Einfach;61;75.9;3588;2025-02-07 09:00;0,0000;-0,0400;-0,0400;200,0000;0,0817;0,0100;0,0008;Entladung
39;27;Einfach;61;75.9;3589;2025-02-07 09:15;0,0000;-0,0000;0,0000;200,0000;0,0817;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3590;2025-02-07 09:30;0,0000;-0,0000;0,0000;200,0000;0,0817;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3591;2025-02-07 09:45;0,0000;0,0000;0,0000;200,0000;0,0689;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3592;2025-02-07 10:00;0,0000;0,0000;0,0000;200,0000;0,0689;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3593;2025-02-07 10:15;0,0000;0,0000;0,0000;200,0000;0,0689;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3594;2025-02-07 10:30;0,0000;0,0000;0,0000;200,0000;0,0689;0,0000;0,0000;Keine Aktion
39;27;Einfach;61;75.9;3595;2025-02-07 10:45;0,0000;1075,0600;1075,0600;468,7600;0,0582;268,7650;15,6341;Beladung
39;27;Einfach;61;75.9;3596;2025-02-07 11:00;0,0000;-74,7700;-74,7700;450,0700;0,0582;18,6925;1,0873;Entladung
39;27;Einfach;61;75.9;3597;2025-02-07 11:15;0,0000;-74,7700;-74,7700;431,3800;0,0582;18,6925;1,0873;Entladung
39;27;Einfach;61;75.9;3598;2025-02-07 11:30;0,0000;-74,7700;-74,7700;412,6900;0,0582;18,6925;1,0873;Entladung
39;27;Einfach;61;75.9;3599;2025-02-07 11:45;0,0000;986,3000;986,3000;659,2600;0,0515;246,5750;12,6961;Beladung
39;27;Einfach;61;75.9;3600;2025-02-07 12:00;0,0000;1233,9900;1233,9900;967,7600;0,0515;308,4975;15,8845;Beladung
39;27;Einfach;61;75.9;3601;2025-02-07 12:15;0,0000;1148,5300;1148,5300;1254,8900;0,0515;287,1325;14,7845;Beladung
39;27;Einfach;61;75.9;3602;2025-02-07 12:30;0,0000;1262,1800;1262,1800;1570,4300;0,0515;315,5450;16,2474;Beladung
39;27;Einfach;61;75.9;3603;2025-02-07 12:45;0,0000;1137,0500;1137,0500;1854,6900;0,0493;284,2625;14,0227;Beladung
39;27;Einfach;61;75.9;3604;2025-02-07 13:00;0,0000;1041,8600;1041,8600;2115,1500;0,0493;260,4650;12,8487;Beladung
39;27;Einfach;61;75.9;3605;2025-02-07 13:15;0,0000;1071,2300;1071,2300;2382,9600;0,0493;267,8075;13,2109;Beladung
39;27;Einfach;61;75.9;3606;2025-02-07 13:30;0,0000;1172,6200;1172,6200;2676,1100;0,0493;293,1550;14,4613;Beladung
39;27;Einfach;61;75.9;3607;2025-02-07 13:45;0,0000;1231,0600;1231,0600;2983,8700;0,0533;307,7650;16,4070;Beladung
36;25;Aggressiv;62;74.85;2984;2025-02-01 02:00;0,0000;0,0000;0,0000;3436,7300;0,0613;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2985;2025-02-01 02:15;0,0000;0,0000;0,0000;3436,7300;0,0613;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2986;2025-02-01 02:30;0,0000;0,0000;0,0000;3436,7300;0,0613;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2987;2025-02-01 02:45;0,0000;0,0000;0,0000;3436,7300;0,0584;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2988;2025-02-01 03:00;0,0000;0,0000;0,0000;3436,7300;0,0584;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2989;2025-02-01 03:15;0,0000;0,0000;0,0000;3436,7300;0,0584;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2990;2025-02-01 03:30;0,0000;0,0000;0,0000;3436,7300;0,0584;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2991;2025-02-01 03:45;0,0000;0,0000;0,0000;3436,7300;0,0581;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2992;2025-02-01 04:00;0,0000;0,0000;0,0000;3436,7300;0,0581;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2993;2025-02-01 04:15;0,0000;0,0000;0,0000;3436,7300;0,0581;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2994;2025-02-01 04:30;0,0000;0,0000;0,0000;3436,7300;0,0581;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2995;2025-02-01 04:45;0,0000;0,0000;0,0000;3436,7300;0,0592;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2996;2025-02-01 05:00;0,0000;0,0000;0,0000;3436,7300;0,0592;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2997;2025-02-01 05:15;0,0000;0,0000;0,0000;3436,7300;0,0592;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2998;2025-02-01 05:30;0,0000;0,0000;0,0000;3436,7300;0,0592;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;2999;2025-02-01 05:45;0,0000;0,0000;0,0000;3436,7300;0,0599;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;3000;2025-02-01 06:00;0,0000;0,0000;0,0000;3436,7300;0,0599;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;3001;2025-02-01 06:15;0,0000;0,0000;0,0000;3436,7300;0,0599;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;3002;2025-02-01 06:30;0,0000;0,0000;0,0000;3436,7300;0,0599;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;3003;2025-02-01 06:45;0,0000;-1672,4200;-1672,4200;3018,6300;0,0638;418,1050;26,6751;Entladung
36;25;Aggressiv;62;74.85;3004;2025-02-01 07:00;0,0000;-1637,2300;-1637,2300;2609,3200;0,0638;409,3075;26,1138;Entladung
36;25;Aggressiv;62;74.85;3005;2025-02-01 07:15;0,0000;0,0000;0,0000;2609,3200;0,0638;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;3006;2025-02-01 07:30;0,0000;0,0000;0,0000;2609,3200;0,0638;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;3007;2025-02-01 07:45;0,0000;-1739,8700;-1739,8700;2174,3500;0,0687;434,9675;29,8953;Entladung
36;25;Aggressiv;62;74.85;3008;2025-02-01 08:00;0,0000;-1760,0800;-1760,0800;1734,3300;0,0687;440,0200;30,2426;Entladung
36;25;Aggressiv;62;74.85;3009;2025-02-01 08:15;0,0000;-1776,0100;-1776,0100;1290,3300;0,0687;444,0025;30,5163;Entladung
36;25;Aggressiv;62;74.85;3010;2025-02-01 08:30;0,0000;-1763,5000;-1763,5000;849,4500;0,0687;440,8750;30,3013;Entladung
36;25;Aggressiv;62;74.85;3011;2025-02-01 08:45;0,0000;-1715,0200;-1715,0200;420,7000;0,0666;428,7550;28,5679;Entladung
36;25;Aggressiv;62;74.85;3012;2025-02-01 09:00;0,0000;-838,6600;-838,6600;211,0300;0,0666;209,6650;13,9700;Entladung
36;25;Aggressiv;62;74.85;3013;2025-02-01 09:15;0,0000;-41,9100;-41,9100;200,5500;0,0666;10,4775;0,6981;Entladung
36;25;Aggressiv;62;74.85;3014;2025-02-01 09:30;0,0000;-2,0900;-2,0900;200,0300;0,0666;0,5225;0,0348;Entladung
36;25;Aggressiv;62;74.85;3015;2025-02-01 09:45;0,0000;0,0000;0,0000;200,0300;0,0568;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;3016;2025-02-01 10:00;0,0000;0,0000;0,0000;200,0300;0,0568;0,0000;0,0000;Keine Aktion
