strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
95;60;Aggressiv;29;155.14;25844;2025-09-27 05:00;0,0000;0,0000;0,0000;4171,5900;0,0892;0,0000;0,0000;Keine Aktion
95;60;Aggressiv;29;155.14;25845;2025-09-27 05:15;0,0000;0,0000;0,0000;4171,5900;0,0892;0,0000;0,0000;Keine Aktion
95;60;Aggressiv;29;155.14;25846;2025-09-27 05:30;0,0000;0,0000;0,0000;4171,5900;0,0892;0,0000;0,0000;Keine Aktion
95;60;Aggressiv;29;155.14;25847;2025-09-27 05:45;0,0000;-1537,7100;-1537,7100;3787,1600;0,0919;384,4275;35,3404;Entladung
95;60;Aggressiv;29;155.14;25848;2025-09-27 06:00;0,0000;-1563,2400;-1563,2400;3396,3500;0,0919;390,8100;35,9272;Entladung
95;60;Aggressiv;29;155.14;25849;2025-09-27 06:15;0,0000;-1586,5400;-1586,5400;2999,7200;0,0919;396,6350;36,4627;Entladung
95;60;Aggressiv;29;155.14;25850;2025-09-27 06:30;0,0000;-1580,5000;-1580,5000;2604,6000;0,0919;395,1250;36,3238;Entladung
95;60;Aggressiv;29;155.14;25851;2025-09-27 06:45;0,0000;-1498,5700;-1498,5700;2229,9600;0,0909;374,6425;34,0513;Entladung
95;60;Aggressiv;29;155.14;25852;2025-09-27 07:00;0,0000;-1427,7000;-1427,7000;1873,0400;0,0909;356,9250;32,4409;Entladung
95;60;Aggressiv;29;155.14;25853;2025-09-27 07:15;0,0000;-1324,6800;-1324,6800;1541,8700;0,0909;331,1700;30,1000;Entladung
95;60;Aggressiv;29;155.14;25854;2025-09-27 07:30;0,0000;-1080,1900;-1080,1900;1271,8200;0,0909;270,0475;24,5446;Entladung
95;60;Aggressiv;29;155.14;25855;2025-09-27 07:45;0,0000;0,0000;0,0000;1271,8200;0,0835;0,0000;0,0000;Keine Aktion
95;60;Aggressiv;29;155.14;25856;2025-09-27 08:00;0,0000;0,0000;0,0000;1271,8200;0,0835;0,0000;0,0000;Keine Aktion
95;60;Aggressiv;29;155.14;25857;2025-09-27 08:15;0,0000;0,0000;0,0000;1271,8200;0,0835;0,0000;0,0000;Keine Aktion
95;60;Aggressiv;29;155.14;25858;2025-09-27 08:30;0,0000;-260,7000;-260,7000;1206,6400;0,0835;65,1750;5,4408;Entladung
95;60;Aggressiv;29;155.14;25859;2025-09-27 08:45;0,0000;2446,8000;2446,8000;1818,3400;0,0599;611,7000;36,6164;Beladung
95;60;Aggressiv;29;155.14;25860;2025-09-27 09:00;0,0000;2291,1900;2291,1900;2391,1400;0,0599;572,7975;34,2877;Beladung
95;60;Aggressiv;29;155.14;25861;2025-09-27 09:15;0,0000;2270,9400;2270,9400;2958,8700;0,0599;567,7350;33,9846;Beladung
95;60;Aggressiv;29;155.14;25862;2025-09-27 09:30;0,0000;-260,7000;-260,7000;2893,6900;0,0599;65,1750;3,9014;Entladung
95;60;Aggressiv;29;155.14;25863;2025-09-27 09:45;0,0000;2446,8000;2446,8000;3505,3900;0,0399;611,7000;24,3885;Beladung
95;60;Aggressiv;29;155.14;25864;2025-09-27 10:00;0,0000;2446,8000;2446,8000;4117,0900;0,0399;611,7000;24,3885;Beladung
95;60;Aggressiv;29;155.14;25865;2025-09-27 10:15;0,0000;2387,7900;2387,7900;4714,0400;0,0399;596,9475;23,8003;Beladung
95;60;Aggressiv;29;155.14;25866;2025-09-27 10:30;0,0000;1504,6300;1504,6300;5090,2000;0,0399;376,1575;14,9974;Beladung
95;60;Aggressiv;29;155.14;25867;2025-09-27 10:45;0,0000;-172,4300;-172,4300;5047,0900;0,0311;43,1075;1,3402;Entladung
95;60;Aggressiv;29;155.14;25868;2025-09-27 11:00;0,0000;-256,2900;-256,2900;4983,0200;0,0311;64,0725;1,9920;Entladung
95;60;Aggressiv;29;155.14;25869;2025-09-27 11:15;0,0000;-260,4700;-260,4700;4917,9000;0,0311;65,1175;2,0245;Entladung
73;46;Einfach;30;154.26;7020;2025-03-15 03:00;0,0000;-1319,3300;-1319,3300;4419,8500;0,0605;329,8325;19,9450;Entladung
73;46;Einfach;30;154.26;7021;2025-03-15 03:15;0,0000;-1328,1600;-1328,1600;4087,8100;0,0605;332,0400;20,0785;Entladung
73;46;Einfach;30;154.26;7022;2025-03-15 03:30;0,0000;-1332,3200;-1332,3200;3754,7300;0,0605;333,0800;20,1413;Entladung
73;46;Einfach;30;154.26;7023;2025-03-15 03:45;0,0000;-1354,8500;-1354,8500;3416,0200;0,0588;338,7125;19,9231;Entladung
73;46;Einfach;30;154.26;7024;2025-03-15 04:00;0,0000;0,0000;0,0000;3416,0200;0,0588;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7025;2025-03-15 04:15;0,0000;0,0000;0,0000;3416,0200;0,0588;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7026;2025-03-15 04:30;0,0000;0,0000;0,0000;3416,0200;0,0588;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7027;2025-03-15 04:45;0,0000;0,0000;0,0000;3416,0200;0,0588;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7028;2025-03-15 05:00;0,0000;0,0000;0,0000;3416,0200;0,0588;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7029;2025-03-15 05:15;0,0000;0,0000;0,0000;3416,0200;0,0588;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7030;2025-03-15 05:30;0,0000;0,0000;0,0000;3416,0200;0,0588;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7031;2025-03-15 05:45;0,0000;-1367,5200;-1367,5200;3074,1400;0,0590;341,8800;20,1812;Entladung
73;46;Einfach;30;154.26;7032;2025-03-15 06:00;0,0000;-1469,7300;-1469,7300;2706,7100;0,0590;367,4325;21,6895;Entladung
73;46;Einfach;30;154.26;7033;2025-03-15 06:15;0,0000;-1596,0300;-1596,0300;2307,7000;0,0590;399,0075;23,5534;Entladung
73;46;Einfach;30;154.26;7034;2025-03-15 06:30;0,0000;-1542,8500;-1542,8500;1921,9900;0,0590;385,7125;22,7686;Entladung
73;46;Einfach;30;154.26;7035;2025-03-15 06:45;0,0000;0,0000;0,0000;1921,9900;0,0583;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7036;2025-03-15 07:00;0,0000;0,0000;0,0000;1921,9900;0,0583;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7037;2025-03-15 07:15;0,0000;0,0000;0,0000;1921,9900;0,0583;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7038;2025-03-15 07:30;0,0000;0,0000;0,0000;1921,9900;0,0583;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7039;2025-03-15 07:45;0,0000;0,0000;0,0000;1921,9900;0,0511;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7040;2025-03-15 08:00;0,0000;0,0000;0,0000;1921,9900;0,0511;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7041;2025-03-15 08:15;0,0000;0,0000;0,0000;1921,9900;0,0511;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7042;2025-03-15 08:30;0,0000;0,0000;0,0000;1921,9900;0,0511;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7043;2025-03-15 08:45;0,0000;0,0000;0,0000;1921,9900;0,0271;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7044;2025-03-15 09:00;0,0000;0,0000;0,0000;1921,9900;0,0271;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7045;2025-03-15 09:15;0,0000;0,0000;0,0000;1921,9900;0,0271;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7046;2025-03-15 09:30;0,0000;0,0000;0,0000;1921,9900;0,0271;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7047;2025-03-15 09:45;0,0000;0,0000;0,0000;1921,9900;0,0120;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7048;2025-03-15 10:00;0,0000;0,0000;0,0000;1921,9900;0,0120;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7049;2025-03-15 10:15;0,0000;0,0000;0,0000;1921,9900;0,0120;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7050;2025-03-15 10:30;0,0000;0,0000;0,0000;1921,9900;0,0120;0,0000;0,0000;Keine Aktion
73;46;Einfach;30;154.26;7051;2025-03-15 10:45;0,0000;1097,4400;1097,4400;2196,3500;0,0060;274,3600;1,6489;Beladung
73;46;Einfach;30;154.26;7052;2025-03-15 11:00;0,0000;1075,5200;1075,5200;2465,2300;0,0060;268,8800;1,6160;Beladung
73;46;Einfach;30;154.26;7053;2025-03-15 11:15;0,0000;1157,6600;1157,6600;2754,6500;0,0060;289,4150;1,7394;Beladung
73;46;Einfach;30;154.26;7054;2025-03-15 11:30;0,0000;1214,6600;1214,6600;3058,3100;0,0060;303,6650;1,8250;Beladung
73;46;Einfach;30;154.26;7055;2025-03-15 11:45;0,0000;1187,9000;1187,9000;3355,2900;0,0027;296,9750;0,7900;Beladung
73;46;Einfach;30;154.26;7056;2025-03-15 12:00;0,0000;1360,2900;1360,2900;3695,3600;0,0027;340,0725;0,9046;Beladung
73;46;Einfach;30;154.26;7057;2025-03-15 12:15;0,0000;1312,4200;1312,4200;4023,4700;0,0027;328,1050;0,8728;Beladung
73;46;Einfach;30;154.26;7058;2025-03-15 12:30;0,0000;1354,2100;1354,2100;4362,0200;0,0027;338,5525;0,9005;Beladung
73;46;Einfach;30;154.26;7059;2025-03-15 12:45;0,0000;172,2900;172,2900;4405,0900;0,0074;43,0725;0,3196;Beladung
73;46;Einfach;30;154.26;7060;2025-03-15 13:00;0,0000;172,2900;172,2900;4448,1600;0,0074;43,0725;0,3196;Beladung
73;46;Einfach;30;154.26;7061;2025-03-15 13:15;0,0000;172,2900;172,2900;4491,2300;0,0074;43,0725;0,3196;Beladung
73;46;Einfach;30;154.26;7062;2025-03-15 13:30;0,0000;172,2900;172,2900;4534,3000;0,0074;43,0725;0,3196;Beladung
73;46;Einfach;30;154.26;7063;2025-03-15 13:45;0,0000;172,2900;172,2900;4577,3700;0,0104;43,0725;0,4501;Beladung
73;46;Einfach;30;154.26;7064;2025-03-15 14:00;0,0000;172,2900;172,2900;4620,4400;0,0104;43,0725;0,4501;Beladung
73;46;Einfach;30;154.26;7065;2025-03-15 14:15;0,0000;172,2900;172,2900;4663,5100;0,0104;43,0725;0,4501;Beladung
73;46;Einfach;30;154.26;7066;2025-03-15 14:30;0,0000;172,2900;172,2900;4706,5800;0,0104;43,0725;0,4501;Beladung
73;46;Einfach;30;154.26;7067;2025-03-15 14:45;0,0000;172,2900;172,2900;4749,6500;0,0149;43,0725;0,6435;Beladung
12;8;Aggressiv;31;150.24;336;2025-01-04 12:00;0,0000;1611,9600;1611,9600;2202,9900;0,0487;402,9900;19,6095;Beladung
12;8;Aggressiv;31;150.24;337;2025-01-04 12:15;0,0000;1647,2600;1647,2600;2614,8100;0,0487;411,8150;20,0389;Beladung
12;8;Aggressiv;31;150.24;338;2025-01-04 12:30;0,0000;1725,0500;1725,0500;3046,0700;0,0487;431,2625;20,9852;Beladung
12;8;Aggressiv;31;150.24;339;2025-01-04 12:45;0,0000;1728,1600;1728,1600;3478,1100;0,0495;432,0400;21,3817;Beladung
12;8;Aggressiv;31;150.24;340;2025-01-04 13:00;0,0000;1719,4200;1719,4200;3907,9700;0,0495;429,8550;21,2735;Beladung
12;8;Aggressiv;31;150.24;341;2025-01-04 13:15;0,0000;1635,4100;1635,4100;4316,8200;0,0495;408,8525;20,2341;Beladung
12;8;Aggressiv;31;150.24;342;2025-01-04 13:30;0,0000;1671,6200;1671,6200;4734,7200;0,0495;417,9050;20,6821;Beladung
12;8;Aggressiv;31;150.24;343;2025-01-04 13:45;0,0000;1783,8000;1783,8000;5180,6700;0,0543;445,9500;24,2062;Beladung
12;8;Aggressiv;31;150.24;344;2025-01-04 14:00;0,0000;1835,3600;1835,3600;5639,5100;0,0543;458,8400;24,9058;Beladung
12;8;Aggressiv;31;150.24;345;2025-01-04 14:15;0,0000;229,8600;229,8600;5696,9800;0,0543;57,4650;3,1192;Beladung
12;8;Aggressiv;31;150.24;346;2025-01-04 14:30;0,0000;0,0000;0,0000;5696,9800;0,0543;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;347;2025-01-04 14:45;0,0000;0,0000;0,0000;5696,9800;0,0633;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;348;2025-01-04 15:00;0,0000;0,0000;0,0000;5696,9800;0,0633;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;349;2025-01-04 15:15;0,0000;0,0000;0,0000;5696,9800;0,0633;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;350;2025-01-04 15:30;0,0000;0,0000;0,0000;5696,9800;0,0633;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;351;2025-01-04 15:45;0,0000;0,0000;0,0000;5696,9800;0,0787;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;352;2025-01-04 16:00;0,0000;0,0000;0,0000;5696,9800;0,0787;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;353;2025-01-04 16:15;0,0000;0,0000;0,0000;5696,9800;0,0787;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;354;2025-01-04 16:30;0,0000;0,0000;0,0000;5696,9800;0,0787;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;355;2025-01-04 16:45;0,0000;-1541,4300;-1541,4300;5311,6200;0,0886;385,3575;34,1350;Entladung
12;8;Aggressiv;31;150.24;356;2025-01-04 17:00;0,0000;-1655,5800;-1655,5800;4897,7200;0,0886;413,8950;36,6628;Entladung
12;8;Aggressiv;31;150.24;357;2025-01-04 17:15;0,0000;-1659,8400;-1659,8400;4482,7600;0,0886;414,9600;36,7572;Entladung
12;8;Aggressiv;31;150.24;358;2025-01-04 17:30;0,0000;-1648,7800;-1648,7800;4070,5600;0,0886;412,1950;36,5122;Entladung
12;8;Aggressiv;31;150.24;359;2025-01-04 17:45;0,0000;-1622,0700;-1622,0700;3665,0400;0,0891;405,5175;36,1113;Entladung
12;8;Aggressiv;31;150.24;360;2025-01-04 18:00;0,0000;-1628,5300;-1628,5300;3257,9100;0,0891;407,1325;36,2551;Entladung
12;8;Aggressiv;31;150.24;361;2025-01-04 18:15;0,0000;-1624,5000;-1624,5000;2851,7800;0,0891;406,1250;36,1654;Entladung
12;8;Aggressiv;31;150.24;362;2025-01-04 18:30;0,0000;-1596,4200;-1596,4200;2452,6800;0,0891;399,1050;35,5403;Entladung
12;8;Aggressiv;31;150.24;363;2025-01-04 18:45;0,0000;-1611,3500;-1611,3500;2049,8400;0,0863;402,8375;34,7488;Entladung
12;8;Aggressiv;31;150.24;364;2025-01-04 19:00;0,0000;-1561,9100;-1561,9100;1659,3600;0,0863;390,4775;33,6826;Entladung
12;8;Aggressiv;31;150.24;365;2025-01-04 19:15;0,0000;0,0000;0,0000;1659,3600;0,0863;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;366;2025-01-04 19:30;0,0000;0,0000;0,0000;1659,3600;0,0863;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;367;2025-01-04 19:45;0,0000;0,0000;0,0000;1659,3600;0,0816;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;368;2025-01-04 20:00;0,0000;0,0000;0,0000;1659,3600;0,0816;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;369;2025-01-04 20:15;0,0000;0,0000;0,0000;1659,3600;0,0816;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;370;2025-01-04 20:30;0,0000;0,0000;0,0000;1659,3600;0,0816;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;371;2025-01-04 20:45;0,0000;0,0000;0,0000;1659,3600;0,0774;0,0000;0,0000;Keine Aktion
12;8;Aggressiv;31;150.24;372;2025-01-04 21:00;0,0000;46,8800;46,8800;1671,0800;0,0774;11,7200;0,9074;Beladung
12;8;Aggressiv;31;150.24;373;2025-01-04 21:15;0,0000;46,8800;46,8800;1682,8000;0,0774;11,7200;0,9074;Beladung
12;8;Aggressiv;31;150.24;374;2025-01-04 21:30;0,0000;46,8800;46,8800;1694,5200;0,0774;11,7200;0,9074;Beladung
12;8;Aggressiv;31;150.24;375;2025-01-04 21:45;0,0000;46,8800;46,8800;1706,2400;0,0735;11,7200;0,8610;Beladung
12;8;Aggressiv;31;150.24;376;2025-01-04 22:00;0,0000;46,8800;46,8800;1717,9600;0,0735;11,7200;0,8610;Beladung
12;8;Aggressiv;31;150.24;377;2025-01-04 22:15;0,0000;46,8800;46,8800;1729,6800;0,0735;11,7200;0,8610;Beladung
12;8;Aggressiv;31;150.24;378;2025-01-04 22:30;0,0000;46,8800;46,8800;1741,4000;0,0735;11,7200;0,8610;Beladung
12;8;Aggressiv;31;150.24;379;2025-01-04 22:45;0,0000;46,8800;46,8800;1753,1200;0,0654;11,7200;0,7670;Beladung
12;8;Aggressiv;31;150.24;380;2025-01-04 23:00;0,0000;46,8800;46,8800;1764,8400;0,0654;11,7200;0,7670;Beladung
12;8;Aggressiv;31;150.24;381;2025-01-04 23:15;0,0000;46,8800;46,8800;1776,5600;0,0654;11,7200;0,7670;Beladung
12;8;Aggressiv;31;150.24;382;2025-01-04 23:30;0,0000;46,8800;46,8800;1788,2800;0,0654;11,7200;0,7670;Beladung
12;8;Aggressiv;31;150.24;383;2025-01-04 23:45;0,0000;46,8800;46,8800;1800,0000;0,0568;11,7200;0,6651;Beladung
195;256;Aggressiv;32;148.14;29956;2025-11-09 01:00;0,0000;1054,0100;1054,0100;5142,5200;0,0753;263,5025;19,8365;Beladung
195;256;Aggressiv;32;148.14;29957;2025-11-09 01:15;0,0000;1139,5100;1139,5100;5427,4000;0,0753;284,8775;21,4456;Beladung
195;256;Aggressiv;32;148.14;29958;2025-11-09 01:30;0,0000;1035,8800;1035,8800;5686,3700;0,0753;258,9700;19,4953;Beladung
195;256;Aggressiv;32;148.14;29959;2025-11-09 01:45;0,0000;51,7900;51,7900;5699,3200;0,0750;12,9475;0,9712;Beladung
195;256;Aggressiv;32;148.14;29960;2025-11-09 02:00;0,0000;2,5800;2,5800;5699,9700;0,0750;0,6450;0,0484;Beladung
195;256;Aggressiv;32;148.14;29961;2025-11-09 02:15;0,0000;0,1100;0,1100;5700,0000;0,0750;0,0275;0,0021;Beladung
195;256;Aggressiv;32;148.14;29962;2025-11-09 02:30;0,0000;0,0000;0,0000;5700,0000;0,0750;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29963;2025-11-09 02:45;0,0000;0,0000;0,0000;5700,0000;0,0754;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29964;2025-11-09 03:00;0,0000;0,0000;0,0000;5700,0000;0,0754;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29965;2025-11-09 03:15;0,0000;0,0000;0,0000;5700,0000;0,0754;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29966;2025-11-09 03:30;0,0000;0,0000;0,0000;5700,0000;0,0754;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29967;2025-11-09 03:45;0,0000;0,0000;0,0000;5700,0000;0,0765;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29968;2025-11-09 04:00;0,0000;0,0000;0,0000;5700,0000;0,0765;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29969;2025-11-09 04:15;0,0000;0,0000;0,0000;5700,0000;0,0765;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29970;2025-11-09 04:30;0,0000;0,0000;0,0000;5700,0000;0,0765;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29971;2025-11-09 04:45;0,0000;0,0000;0,0000;5700,0000;0,0808;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29972;2025-11-09 05:00;0,0000;0,0000;0,0000;5700,0000;0,0808;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29973;2025-11-09 05:15;0,0000;0,0000;0,0000;5700,0000;0,0808;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29974;2025-11-09 05:30;0,0000;0,0000;0,0000;5700,0000;0,0808;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29975;2025-11-09 05:45;0,0000;0,0000;0,0000;5700,0000;0,0931;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29976;2025-11-09 06:00;0,0000;0,0000;0,0000;5700,0000;0,0931;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29977;2025-11-09 06:15;0,0000;0,0000;0,0000;5700,0000;0,0931;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29978;2025-11-09 06:30;0,0000;0,0000;0,0000;5700,0000;0,0931;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29979;2025-11-09 06:45;0,0000;-2707,5000;-2707,5000;5023,1200;0,1129;676,8750;76,4463;Entladung
195;256;Aggressiv;32;148.14;29980;2025-11-09 07:00;0,0000;-2707,5000;-2707,5000;4346,2400;0,1129;676,8750;76,4463;Entladung
195;256;Aggressiv;32;148.14;29981;2025-11-09 07:15;-106,5600;-2606,2700;-2712,8300;3668,0300;0,1129;651,5675;73,5880;Entladung
195;256;Aggressiv;32;148.14;29982;2025-11-09 07:30;-8,2400;-2699,6700;-2707,9100;2991,0500;0,1129;674,9175;76,2252;Entladung
195;256;Aggressiv;32;148.14;29983;2025-11-09 07:45;0,0000;-2707,5000;-2707,5000;2314,1800;0,1191;676,8750;80,5887;Entladung
195;256;Aggressiv;32;148.14;29984;2025-11-09 08:00;0,0000;-2638,1900;-2638,1900;1654,6300;0,1191;659,5475;78,5257;Entladung
195;256;Aggressiv;32;148.14;29985;2025-11-09 08:15;0,0000;-2562,6400;-2562,6400;1013,9700;0,1191;640,6600;76,2770;Entladung
195;256;Aggressiv;32;148.14;29986;2025-11-09 08:30;0,0000;-2562,1100;-2562,1100;373,4400;0,1191;640,5275;76,2612;Entladung
195;256;Aggressiv;32;148.14;29987;2025-11-09 08:45;0,0000;-279,0700;-279,0700;303,6700;0,1046;69,7675;7,2984;Entladung
195;256;Aggressiv;32;148.14;29988;2025-11-09 09:00;0,0000;-13,9500;-13,9500;300,1800;0,1046;3,4875;0,3648;Entladung
195;256;Aggressiv;32;148.14;29989;2025-11-09 09:15;0,0000;0,0000;0,0000;300,1800;0,1046;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29990;2025-11-09 09:30;0,0000;0,0000;0,0000;300,1800;0,1046;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29991;2025-11-09 09:45;0,0000;0,0000;0,0000;300,1800;0,0927;0,0000;0,0000;Keine Aktion
195;256;Aggressiv;32;148.14;29992;2025-11-09 10:00;0,0000;1516,7100;1516,7100;679,3600;0,0927;379,1775;35,1384;Beladung
195;256;Aggressiv;32;148.14;29993;2025-11-09 10:15;0,0000;1516,7100;1516,7100;1058,5400;0,0927;379,1775;35,1384;Beladung
195;256;Aggressiv;32;148.14;29994;2025-11-09 10:30;0,0000;1516,7100;1516,7100;1437,7200;0,0927;379,1775;35,1384;Beladung
195;256;Aggressiv;32;148.14;29995;2025-11-09 10:45;123,5600;1516,7100;1640,2700;1847,7900;0,0903;379,1775;34,2511;Beladung
195;256;Aggressiv;32;148.14;29996;2025-11-09 11:00;219,6800;1516,7100;1736,3900;2281,8900;0,0903;379,1775;34,2511;Beladung
195;256;Aggressiv;32;148.14;29997;2025-11-09 11:15;76,3600;1516,7100;1593,0700;2680,1600;0,0903;379,1775;34,2511;Beladung
195;256;Aggressiv;32;148.14;29998;2025-11-09 11:30;0,0000;1516,7100;1516,7100;3059,3400;0,0903;379,1775;34,2511;Beladung
195;256;Aggressiv;32;148.14;29999;2025-11-09 11:45;156,3200;1516,7100;1673,0300;3477,6000;0,0887;379,1775;33,6520;Beladung
195;256;Aggressiv;32;148.14;30000;2025-11-09 12:00;0,0000;1516,7100;1516,7100;3856,7800;0,0887;379,1775;33,6520;Beladung
195;256;Aggressiv;32;148.14;30001;2025-11-09 12:15;0,0000;1516,7100;1516,7100;4235,9600;0,0887;379,1775;33,6520;Beladung
195;256;Aggressiv;32;148.14;30002;2025-11-09 12:30;0,0000;1516,7100;1516,7100;4615,1400;0,0887;379,1775;33,6520;Beladung
195;256;Aggressiv;32;148.14;30003;2025-11-09 12:45;0,0000;1516,7100;1516,7100;4994,3200;0,0925;379,1775;35,0550;Beladung
269;485;Einfach;33;145.72;19596;2025-07-24 03:00;0,0000;0,0000;0,0000;3807,4600;0,0920;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19597;2025-07-24 03:15;0,0000;0,0000;0,0000;3807,4600;0,0920;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19598;2025-07-24 03:30;0,0000;0,0000;0,0000;3807,4600;0,0920;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19599;2025-07-24 03:45;0,0000;0,0000;0,0000;3807,4600;0,0946;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19600;2025-07-24 04:00;0,0000;0,0000;0,0000;3807,4600;0,0946;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19601;2025-07-24 04:15;0,0000;0,0000;0,0000;3807,4600;0,0946;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19602;2025-07-24 04:30;0,0000;0,0000;0,0000;3807,4600;0,0946;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19603;2025-07-24 04:45;0,0000;0,0000;0,0000;3807,4600;0,1040;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19604;2025-07-24 05:00;0,0000;0,0000;0,0000;3807,4600;0,1040;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19605;2025-07-24 05:15;0,0000;0,0000;0,0000;3807,4600;0,1040;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19606;2025-07-24 05:30;0,0000;0,0000;0,0000;3807,4600;0,1040;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19607;2025-07-24 05:45;0,0000;-1995,0000;-1995,0000;3308,7100;0,1068;498,7500;53,2865;Entladung
269;485;Einfach;33;145.72;19608;2025-07-24 06:00;0,0000;-1995,0000;-1995,0000;2809,9600;0,1068;498,7500;53,2865;Entladung
269;485;Einfach;33;145.72;19609;2025-07-24 06:15;0,0000;-1995,0000;-1995,0000;2311,2100;0,1068;498,7500;53,2865;Entladung
269;485;Einfach;33;145.72;19610;2025-07-24 06:30;0,0000;-1924,0400;-1924,0400;1830,2000;0,1068;481,0100;51,3911;Entladung
269;485;Einfach;33;145.72;19611;2025-07-24 06:45;0,0000;0,0000;0,0000;1830,2000;0,1002;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19612;2025-07-24 07:00;0,0000;0,0000;0,0000;1830,2000;0,1002;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19613;2025-07-24 07:15;0,0000;0,0000;0,0000;1830,2000;0,1002;0,0000;0,0000;Keine Aktion
