strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
92;64;Einfach;19;247.67;6908;2025-03-13 23:00;0,0000;-205,3500;-205,3500;371,0900;0,0847;51,3375;4,3488;Entladung
92;64;Einfach;19;247.67;6909;2025-03-13 23:15;0,0000;-205,3500;-205,3500;371,0900;0,0847;51,3375;4,3488;Entladung
92;64;Einfach;19;247.67;6910;2025-03-13 23:30;0,0000;-205,3500;-205,3500;371,0900;0,0847;51,3375;4,3488;Entladung
92;64;Einfach;19;247.67;6911;2025-03-13 23:45;0,0000;-205,3500;-205,3500;371,0900;0,0772;51,3375;3,9643;Entladung
92;64;Einfach;19;247.67;6912;2025-03-14 00:00;0,0000;-205,3500;-205,3500;371,0900;0,0772;51,3375;3,9643;Entladung
92;64;Einfach;19;247.67;6913;2025-03-14 00:15;0,0000;-205,3500;-205,3500;371,0900;0,0772;51,3375;3,9643;Entladung
92;64;Einfach;19;247.67;6914;2025-03-14 00:30;0,0000;-205,3500;-205,3500;371,0900;0,0772;51,3375;3,9643;Entladung
92;64;Einfach;19;247.67;6915;2025-03-14 00:45;0,0000;-205,3500;-205,3500;371,0900;0,0802;51,3375;4,1193;Entladung
92;64;Einfach;19;247.67;6916;2025-03-14 01:00;0,0000;-205,3500;-205,3500;371,0900;0,0802;51,3375;4,1193;Entladung
92;64;Einfach;19;247.67;6917;2025-03-14 01:15;0,0000;-205,3500;-205,3500;371,0900;0,0802;51,3375;4,1193;Entladung
92;64;Einfach;19;247.67;6918;2025-03-14 01:30;0,0000;-205,3500;-205,3500;371,0900;0,0802;51,3375;4,1193;Entladung
92;64;Einfach;19;247.67;6919;2025-03-14 01:45;0,0000;-205,3500;-205,3500;371,0900;0,0774;51,3375;3,9740;Entladung
92;64;Einfach;19;247.67;6920;2025-03-14 02:00;0,0000;-205,3500;-205,3500;371,0900;0,0774;51,3375;3,9740;Entladung
92;64;Einfach;19;247.67;6921;2025-03-14 02:15;0,0000;-205,3500;-205,3500;371,0900;0,0774;51,3375;3,9740;Entladung
92;64;Einfach;19;247.67;6922;2025-03-14 02:30;0,0000;-205,3500;-205,3500;371,0900;0,0774;51,3375;3,9740;Entladung
92;64;Einfach;19;247.67;6923;2025-03-14 02:45;0,0000;186,3100;186,3100;371,0900;0,0752;46,5775;3,5026;Beladung
671;1015;Aggressiv;20;247.59;3475;2025-02-06 04:45;0,0000;0,0000;0,0000;1770,0000;0,0844;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3476;2025-02-06 05:00;0,0000;0,0000;0,0000;1770,0000;0,0844;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3477;2025-02-06 05:15;0,0000;0,0000;0,0000;1770,0000;0,0844;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3478;2025-02-06 05:30;0,0000;0,0000;0,0000;1770,0000;0,0844;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3479;2025-02-06 05:45;0,0000;0,0000;0,0000;1770,0000;0,0991;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3480;2025-02-06 06:00;0,0000;0,0000;0,0000;1770,0000;0,0991;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3481;2025-02-06 06:15;0,0000;0,0000;0,0000;1770,0000;0,0991;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3482;2025-02-06 06:30;0,0000;0,0000;0,0000;1770,0000;0,0991;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3483;2025-02-06 06:45;0,0000;0,0000;0,0000;1770,0000;0,1190;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3484;2025-02-06 07:00;0,0000;0,0000;0,0000;1770,0000;0,1190;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3485;2025-02-06 07:15;0,0000;0,0000;0,0000;1770,0000;0,1190;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3486;2025-02-06 07:30;0,0000;0,0000;0,0000;1770,0000;0,1190;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3487;2025-02-06 07:45;0,0000;-1330,0000;-1330,0000;1770,0000;0,1297;332,5000;43,1352;Entladung
671;1015;Aggressiv;20;247.59;3488;2025-02-06 08:00;-8,0000;-1324,4000;-1332,4000;1437,5000;0,1297;331,1000;42,9536;Entladung
671;1015;Aggressiv;20;247.59;3489;2025-02-06 08:15;-52,8800;-1292,9800;-1345,8600;1104,4000;0,1297;323,2450;41,9346;Entladung
671;1015;Aggressiv;20;247.59;3490;2025-02-06 08:30;-35,7600;-1304,9700;-1340,7300;767,9300;0,1297;326,2425;42,3234;Entladung
671;1015;Aggressiv;20;247.59;3491;2025-02-06 08:45;-243,8400;0,0000;-243,8400;432,7500;0,1194;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3492;2025-02-06 09:00;-131,4000;0,0000;-131,4000;371,7900;0,1194;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3493;2025-02-06 09:15;-150,1600;0,0000;-150,1600;338,9400;0,1194;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3494;2025-02-06 09:30;-125,2400;0,0000;-125,2400;301,4000;0,1194;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3495;2025-02-06 09:45;-52,2400;0,0000;-52,2400;270,0900;0,1013;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3496;2025-02-06 10:00;-26,6000;0,0000;-26,6000;257,0300;0,1013;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3497;2025-02-06 10:15;-87,7600;0,0000;-87,7600;250,3800;0,1013;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3498;2025-02-06 10:30;-36,2000;0,0000;-36,2000;228,4400;0,1013;0,0000;0,0000;Keine Aktion
671;1015;Aggressiv;20;247.59;3499;2025-02-06 10:45;0,0000;-180,8000;-180,8000;228,4400;0,0882;45,2000;3,9853;Entladung
671;1015;Aggressiv;20;247.59;3500;2025-02-06 11:00;0,0000;-180,8000;-180,8000;228,4400;0,0882;45,2000;3,9853;Entladung
671;1015;Aggressiv;20;247.59;3501;2025-02-06 11:15;0,0000;-180,8000;-180,8000;228,4400;0,0882;45,2000;3,9853;Entladung
671;1015;Aggressiv;20;247.59;3502;2025-02-06 11:30;-20,8400;-180,8000;-201,6400;228,4400;0,0882;45,2000;3,9853;Entladung
671;1015;Aggressiv;20;247.59;3503;2025-02-06 11:45;0,0000;-180,8000;-180,8000;228,4400;0,0794;45,2000;3,5893;Entladung
671;1015;Aggressiv;20;247.59;3504;2025-02-06 12:00;0,0000;-180,8000;-180,8000;228,4400;0,0794;45,2000;3,5893;Entladung
671;1015;Aggressiv;20;247.59;3505;2025-02-06 12:15;0,0000;-180,8000;-180,8000;228,4400;0,0794;45,2000;3,5893;Entladung
671;1015;Aggressiv;20;247.59;3506;2025-02-06 12:30;0,0000;-180,8000;-180,8000;228,4400;0,0794;45,2000;3,5893;Entladung
671;1015;Aggressiv;20;247.59;3507;2025-02-06 12:45;0,0000;189,1100;189,1100;228,4400;0,0754;47,2775;3,5624;Beladung
671;1015;Aggressiv;20;247.59;3508;2025-02-06 13:00;0,0000;13,3800;13,3800;228,4400;0,0754;3,3450;0,2520;Beladung
671;1015;Aggressiv;20;247.59;3509;2025-02-06 13:15;0,0000;-15,6000;-15,6000;228,4400;0,0754;3,9000;0,2939;Entladung
671;1015;Aggressiv;20;247.59;3510;2025-02-06 13:30;0,0000;2,9600;2,9600;228,4400;0,0754;0,7400;0,0558;Beladung
671;1015;Aggressiv;20;247.59;3511;2025-02-06 13:45;0,0000;-180,8000;-180,8000;228,4400;0,0827;45,2000;3,7371;Entladung
671;1015;Aggressiv;20;247.59;3512;2025-02-06 14:00;0,0000;-180,8000;-180,8000;228,4400;0,0827;45,2000;3,7371;Entladung
671;1015;Aggressiv;20;247.59;3513;2025-02-06 14:15;0,0000;-180,8000;-180,8000;228,4400;0,0827;45,2000;3,7371;Entladung
671;1015;Aggressiv;20;247.59;3514;2025-02-06 14:30;0,0000;-180,8000;-180,8000;228,4400;0,0827;45,2000;3,7371;Entladung
671;1015;Aggressiv;20;247.59;3515;2025-02-06 14:45;0,0000;-180,8000;-180,8000;228,4400;0,0912;45,2000;4,1231;Entladung
671;1015;Aggressiv;20;247.59;3516;2025-02-06 15:00;0,0000;-180,8000;-180,8000;228,4400;0,0912;45,2000;4,1231;Entladung
671;1015;Aggressiv;20;247.59;3517;2025-02-06 15:15;0,0000;-180,8000;-180,8000;228,4400;0,0912;45,2000;4,1231;Entladung
671;1015;Aggressiv;20;247.59;3518;2025-02-06 15:30;0,0000;-180,8000;-180,8000;228,4400;0,0912;45,2000;4,1231;Entladung
671;1015;Aggressiv;20;247.59;3519;2025-02-06 15:45;0,0000;-180,8000;-180,8000;228,4400;0,1055;45,2000;4,7695;Entladung
671;1015;Aggressiv;20;247.59;3520;2025-02-06 16:00;0,0000;-180,8000;-180,8000;228,4400;0,1055;45,2000;4,7695;Entladung
671;1015;Aggressiv;20;247.59;3521;2025-02-06 16:15;0,0000;-180,8000;-180,8000;228,4400;0,1055;45,2000;4,7695;Entladung
671;1015;Aggressiv;20;247.59;3522;2025-02-06 16:30;0,0000;-180,8000;-180,8000;228,4400;0,1055;45,2000;4,7695;Entladung
185;138;Einfach;21;246.57;26263;2025-10-01 13:45;0,0000;0,0000;0,0000;1340,0900;0,0746;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26264;2025-10-01 14:00;0,0000;0,0000;0,0000;1340,0900;0,0746;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26265;2025-10-01 14:15;0,0000;0,0000;0,0000;1340,0900;0,0746;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26266;2025-10-01 14:30;0,0000;0,0000;0,0000;1340,0900;0,0746;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26267;2025-10-01 14:45;0,0000;0,0000;0,0000;1340,0900;0,0805;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26268;2025-10-01 15:00;0,0000;0,0000;0,0000;1340,0900;0,0805;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26269;2025-10-01 15:15;0,0000;0,0000;0,0000;1340,0900;0,0805;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26270;2025-10-01 15:30;0,0000;0,0000;0,0000;1340,0900;0,0805;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26271;2025-10-01 15:45;0,0000;0,0000;0,0000;1340,0900;0,0914;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26272;2025-10-01 16:00;0,0000;0,0000;0,0000;1340,0900;0,0914;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26273;2025-10-01 16:15;0,0000;0,0000;0,0000;1340,0900;0,0914;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26274;2025-10-01 16:30;0,0000;0,0000;0,0000;1340,0900;0,0914;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26275;2025-10-01 16:45;0,0000;0,0000;0,0000;1340,0900;0,1111;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26276;2025-10-01 17:00;0,0000;0,0000;0,0000;1340,0900;0,1111;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26277;2025-10-01 17:15;0,0000;0,0000;0,0000;1340,0900;0,1111;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26278;2025-10-01 17:30;0,0000;0,0000;0,0000;1340,0900;0,1111;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26279;2025-10-01 17:45;0,0000;-1330,0000;-1330,0000;1340,0900;0,1247;332,5000;41,4494;Entladung
185;138;Einfach;21;246.57;26280;2025-10-01 18:00;0,0000;-1330,0000;-1330,0000;1007,5900;0,1247;332,5000;41,4494;Entladung
185;138;Einfach;21;246.57;26281;2025-10-01 18:15;0,0000;-1330,0000;-1330,0000;675,0900;0,1247;332,5000;41,4494;Entladung
185;138;Einfach;21;246.57;26282;2025-10-01 18:30;0,0000;-679,2500;-679,2500;342,5900;0,1247;169,8125;21,1688;Entladung
185;138;Einfach;21;246.57;26283;2025-10-01 18:45;0,0000;0,0000;0,0000;172,7800;0,1190;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26284;2025-10-01 19:00;0,0000;0,0000;0,0000;172,7800;0,1190;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26285;2025-10-01 19:15;0,0000;0,0000;0,0000;172,7800;0,1190;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26286;2025-10-01 19:30;0,0000;0,0000;0,0000;172,7800;0,1190;0,0000;0,0000;Keine Aktion
185;138;Einfach;21;246.57;26287;2025-10-01 19:45;0,0000;-194,5500;-194,5500;172,7800;0,1052;48,6375;5,1152;Entladung
185;138;Einfach;21;246.57;26288;2025-10-01 20:00;0,0000;-194,5500;-194,5500;172,7800;0,1052;48,6375;5,1152;Entladung
185;138;Einfach;21;246.57;26289;2025-10-01 20:15;0,0000;-194,5500;-194,5500;172,7800;0,1052;48,6375;5,1152;Entladung
185;138;Einfach;21;246.57;26290;2025-10-01 20:30;0,0000;-194,5500;-194,5500;172,7800;0,1052;48,6375;5,1152;Entladung
185;138;Einfach;21;246.57;26291;2025-10-01 20:45;0,0000;-194,5500;-194,5500;172,7800;0,0945;48,6375;4,5953;Entladung
185;138;Einfach;21;246.57;26292;2025-10-01 21:00;0,0000;-194,5500;-194,5500;172,7800;0,0945;48,6375;4,5953;Entladung
185;138;Einfach;21;246.57;26293;2025-10-01 21:15;0,0000;-194,5500;-194,5500;172,7800;0,0945;48,6375;4,5953;Entladung
185;138;Einfach;21;246.57;26294;2025-10-01 21:30;0,0000;-194,5500;-194,5500;172,7800;0,0945;48,6375;4,5953;Entladung
185;138;Einfach;21;246.57;26295;2025-10-01 21:45;0,0000;-194,5500;-194,5500;172,7800;0,0844;48,6375;4,1040;Entladung
185;138;Einfach;21;246.57;26296;2025-10-01 22:00;0,0000;-194,5500;-194,5500;172,7800;0,0844;48,6375;4,1040;Entladung
185;138;Einfach;21;246.57;26297;2025-10-01 22:15;0,0000;-194,5500;-194,5500;172,7800;0,0844;48,6375;4,1040;Entladung
185;138;Einfach;21;246.57;26298;2025-10-01 22:30;0,0000;-194,5500;-194,5500;172,7800;0,0844;48,6375;4,1040;Entladung
185;138;Einfach;21;246.57;26299;2025-10-01 22:45;0,0000;-194,5500;-194,5500;172,7800;0,0790;48,6375;3,8399;Entladung
185;138;Einfach;21;246.57;26300;2025-10-01 23:00;0,0000;-194,5500;-194,5500;172,7800;0,0790;48,6375;3,8399;Entladung
185;138;Einfach;21;246.57;26301;2025-10-01 23:15;0,0000;-194,5500;-194,5500;172,7800;0,0790;48,6375;3,8399;Entladung
185;138;Einfach;21;246.57;26302;2025-10-01 23:30;0,0000;-194,5500;-194,5500;172,7800;0,0790;48,6375;3,8399;Entladung
185;138;Einfach;21;246.57;26303;2025-10-01 23:45;0,0000;-194,5500;-194,5500;172,7800;0,0782;48,6375;3,8039;Entladung
185;138;Einfach;21;246.57;26304;2025-10-02 00:00;0,0000;-194,5500;-194,5500;172,7800;0,0782;48,6375;3,8039;Entladung
185;138;Einfach;21;246.57;26305;2025-10-02 00:15;0,0000;-194,5500;-194,5500;172,7800;0,0782;48,6375;3,8039;Entladung
185;138;Einfach;21;246.57;26306;2025-10-02 00:30;0,0000;-194,5500;-194,5500;172,7800;0,0782;48,6375;3,8039;Entladung
185;138;Einfach;21;246.57;26307;2025-10-02 00:45;0,0000;-194,5500;-194,5500;172,7800;0,0783;48,6375;3,8059;Entladung
185;138;Einfach;21;246.57;26308;2025-10-02 01:00;0,0000;-194,5500;-194,5500;172,7800;0,0783;48,6375;3,8059;Entladung
185;138;Einfach;21;246.57;26309;2025-10-02 01:15;0,0000;-194,5500;-194,5500;172,7800;0,0783;48,6375;3,8059;Entladung
185;138;Einfach;21;246.57;26310;2025-10-02 01:30;0,0000;-194,5500;-194,5500;172,7800;0,0783;48,6375;3,8059;Entladung
657;995;Einfach;22;244.19;2803;2025-01-30 04:45;550,8000;0,0000;550,8000;1632,3000;0,0799;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2804;2025-01-30 05:00;0,0000;0,0000;0,0000;1770,0000;0,0799;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2805;2025-01-30 05:15;0,0000;0,0000;0,0000;1770,0000;0,0799;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2806;2025-01-30 05:30;0,0000;0,0000;0,0000;1770,0000;0,0799;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2807;2025-01-30 05:45;0,0000;0,0000;0,0000;1770,0000;0,0936;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2808;2025-01-30 06:00;0,0000;0,0000;0,0000;1770,0000;0,0936;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2809;2025-01-30 06:15;0,0000;0,0000;0,0000;1770,0000;0,0936;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2810;2025-01-30 06:30;0,0000;0,0000;0,0000;1770,0000;0,0936;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2811;2025-01-30 06:45;0,0000;0,0000;0,0000;1770,0000;0,1135;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2812;2025-01-30 07:00;0,0000;0,0000;0,0000;1770,0000;0,1135;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2813;2025-01-30 07:15;0,0000;0,0000;0,0000;1770,0000;0,1135;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2814;2025-01-30 07:30;0,0000;0,0000;0,0000;1770,0000;0,1135;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2815;2025-01-30 07:45;0,0000;-1330,0000;-1330,0000;1770,0000;0,1265;332,5000;42,0712;Entladung
657;995;Einfach;22;244.19;2816;2025-01-30 08:00;0,0000;-1330,0000;-1330,0000;1437,5000;0,1265;332,5000;42,0712;Entladung
657;995;Einfach;22;244.19;2817;2025-01-30 08:15;0,0000;-1330,0000;-1330,0000;1105,0000;0,1265;332,5000;42,0712;Entladung
657;995;Einfach;22;244.19;2818;2025-01-30 08:30;0,0000;-1330,0000;-1330,0000;772,5000;0,1265;332,5000;42,0712;Entladung
657;995;Einfach;22;244.19;2819;2025-01-30 08:45;0,0000;0,0000;0,0000;440,0000;0,1187;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2820;2025-01-30 09:00;0,0000;0,0000;0,0000;440,0000;0,1187;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2821;2025-01-30 09:15;0,0000;0,0000;0,0000;440,0000;0,1187;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2822;2025-01-30 09:30;0,0000;0,0000;0,0000;440,0000;0,1187;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2823;2025-01-30 09:45;0,0000;0,0000;0,0000;440,0000;0,1019;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2824;2025-01-30 10:00;0,0000;0,0000;0,0000;440,0000;0,1019;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2825;2025-01-30 10:15;0,0000;0,0000;0,0000;440,0000;0,1019;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2826;2025-01-30 10:30;-48,1200;0,0000;-48,1200;440,0000;0,1019;0,0000;0,0000;Keine Aktion
657;995;Einfach;22;244.19;2827;2025-01-30 10:45;-79,4000;-178,9000;-258,3000;440,0000;0,0905;44,7250;4,0494;Entladung
657;995;Einfach;22;244.19;2828;2025-01-30 11:00;-1,0000;-178,9000;-179,9000;440,0000;0,0905;44,7250;4,0494;Entladung
657;995;Einfach;22;244.19;2829;2025-01-30 11:15;0,0000;-178,9000;-178,9000;440,0000;0,0905;44,7250;4,0494;Entladung
657;995;Einfach;22;244.19;2830;2025-01-30 11:30;0,0000;-178,9000;-178,9000;440,0000;0,0905;44,7250;4,0494;Entladung
657;995;Einfach;22;244.19;2831;2025-01-30 11:45;0,0000;-178,9000;-178,9000;440,0000;0,0820;44,7250;3,6683;Entladung
657;995;Einfach;22;244.19;2832;2025-01-30 12:00;0,0000;-178,9000;-178,9000;440,0000;0,0820;44,7250;3,6683;Entladung
657;995;Einfach;22;244.19;2833;2025-01-30 12:15;0,0000;-178,9000;-178,9000;440,0000;0,0820;44,7250;3,6683;Entladung
657;995;Einfach;22;244.19;2834;2025-01-30 12:30;0,0000;-178,9000;-178,9000;440,0000;0,0820;44,7250;3,6683;Entladung
657;995;Einfach;22;244.19;2835;2025-01-30 12:45;0,0000;141,4200;141,4200;440,0000;0,0797;35,3550;2,8164;Beladung
657;995;Einfach;22;244.19;2836;2025-01-30 13:00;0,0000;93,3700;93,3700;440,0000;0,0797;23,3425;1,8595;Beladung
657;995;Einfach;22;244.19;2837;2025-01-30 13:15;0,0000;26,0600;26,0600;440,0000;0,0797;6,5150;0,5190;Beladung
657;995;Einfach;22;244.19;2838;2025-01-30 13:30;0,0000;50,0000;50,0000;440,0000;0,0797;12,5000;0,9957;Beladung
657;995;Einfach;22;244.19;2839;2025-01-30 13:45;0,0000;-178,9000;-178,9000;440,0000;0,0842;44,7250;3,7667;Entladung
657;995;Einfach;22;244.19;2840;2025-01-30 14:00;0,0000;-178,9000;-178,9000;440,0000;0,0842;44,7250;3,7667;Entladung
657;995;Einfach;22;244.19;2841;2025-01-30 14:15;0,0000;-178,9000;-178,9000;440,0000;0,0842;44,7250;3,7667;Entladung
657;995;Einfach;22;244.19;2842;2025-01-30 14:30;0,0000;-178,9000;-178,9000;440,0000;0,0842;44,7250;3,7667;Entladung
657;995;Einfach;22;244.19;2843;2025-01-30 14:45;0,0000;-178,9000;-178,9000;440,0000;0,0938;44,7250;4,1939;Entladung
657;995;Einfach;22;244.19;2844;2025-01-30 15:00;0,0000;-178,9000;-178,9000;440,0000;0,0938;44,7250;4,1939;Entladung
657;995;Einfach;22;244.19;2845;2025-01-30 15:15;0,0000;-178,9000;-178,9000;440,0000;0,0938;44,7250;4,1939;Entladung
657;995;Einfach;22;244.19;2846;2025-01-30 15:30;0,0000;-178,9000;-178,9000;440,0000;0,0938;44,7250;4,1939;Entladung
657;995;Einfach;22;244.19;2847;2025-01-30 15:45;0,0000;-178,9000;-178,9000;440,0000;0,1084;44,7250;4,8464;Entladung
657;995;Einfach;22;244.19;2848;2025-01-30 16:00;0,0000;-178,9000;-178,9000;440,0000;0,1084;44,7250;4,8464;Entladung
657;995;Einfach;22;244.19;2849;2025-01-30 16:15;0,0000;-178,9000;-178,9000;440,0000;0,1084;44,7250;4,8464;Entladung
657;995;Einfach;22;244.19;2850;2025-01-30 16:30;0,0000;-178,9000;-178,9000;440,0000;0,1084;44,7250;4,8464;Entladung
651;988;Einfach;23;241.78;33465;2025-12-15 14:15;0,0000;0,0000;0,0000;1769,9600;0,1057;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33466;2025-12-15 14:30;0,0000;0,0000;0,0000;1769,9600;0,1057;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33467;2025-12-15 14:45;0,0000;0,0000;0,0000;1769,9600;0,1137;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33468;2025-12-15 15:00;0,0000;0,0000;0,0000;1769,9600;0,1137;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33469;2025-12-15 15:15;0,0000;0,0000;0,0000;1769,9600;0,1137;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33470;2025-12-15 15:30;-68,8800;0,0000;-68,8800;1769,9600;0,1137;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33471;2025-12-15 15:45;-178,0000;0,0000;-178,0000;1752,7400;0,1291;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33472;2025-12-15 16:00;-192,4000;0,0000;-192,4000;1708,2400;0,1291;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33473;2025-12-15 16:15;-183,7200;0,0000;-183,7200;1660,1400;0,1291;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33474;2025-12-15 16:30;-13,4800;0,0000;-13,4800;1614,2100;0,1291;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33475;2025-12-15 16:45;0,0000;-1330,0000;-1330,0000;1610,8400;0,1353;332,5000;44,9806;Entladung
651;988;Einfach;23;241.78;33476;2025-12-15 17:00;0,0000;-1330,0000;-1330,0000;1278,3400;0,1353;332,5000;44,9806;Entladung
651;988;Einfach;23;241.78;33477;2025-12-15 17:15;0,0000;-1330,0000;-1330,0000;945,8400;0,1353;332,5000;44,9806;Entladung
651;988;Einfach;23;241.78;33478;2025-12-15 17:30;0,0000;-1330,0000;-1330,0000;613,3400;0,1353;332,5000;44,9806;Entladung
651;988;Einfach;23;241.78;33479;2025-12-15 17:45;0,0000;0,0000;0,0000;280,8400;0,1335;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33480;2025-12-15 18:00;0,0000;0,0000;0,0000;280,8400;0,1335;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33481;2025-12-15 18:15;0,0000;0,0000;0,0000;280,8400;0,1335;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33482;2025-12-15 18:30;0,0000;0,0000;0,0000;280,8400;0,1335;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33483;2025-12-15 18:45;0,0000;0,0000;0,0000;280,8400;0,1277;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33484;2025-12-15 19:00;0,0000;0,0000;0,0000;280,8400;0,1277;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33485;2025-12-15 19:15;0,0000;0,0000;0,0000;280,8400;0,1277;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33486;2025-12-15 19:30;0,0000;0,0000;0,0000;280,8400;0,1277;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33487;2025-12-15 19:45;0,0000;0,0000;0,0000;280,8400;0,1195;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33488;2025-12-15 20:00;0,0000;0,0000;0,0000;280,8400;0,1195;0,0000;0,0000;Keine Aktion
651;988;Einfach;23;241.78;33489;2025-12-15 20:15;0,0000;-160,5200;-160,5200;280,8400;0,1195;40,1300;4,7955;Entladung
651;988;Einfach;23;241.78;33490;2025-12-15 20:30;0,0000;-160,5200;-160,5200;280,8400;0,1195;40,1300;4,7955;Entladung
651;988;Einfach;23;241.78;33491;2025-12-15 20:45;0,0000;-160,5200;-160,5200;280,8400;0,1097;40,1300;4,4011;Entladung
651;988;Einfach;23;241.78;33492;2025-12-15 21:00;0,0000;-160,5200;-160,5200;280,8400;0,1097;40,1300;4,4011;Entladung
651;988;Einfach;23;241.78;33493;2025-12-15 21:15;0,0000;-160,5200;-160,5200;280,8400;0,1097;40,1300;4,4011;Entladung
651;988;Einfach;23;241.78;33494;2025-12-15 21:30;0,0000;-160,5200;-160,5200;280,8400;0,1097;40,1300;4,4011;Entladung
