strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
427;361;Aggressiv;23;411.18;17662;2025-07-03 23:30;0,0000;0,5700;0,5700;2984,7500;0,0882;0,1425;0,0126;Beladung
427;361;Aggressiv;23;411.18;17663;2025-07-03 23:45;0,0000;0,5700;0,5700;2984,8900;0,0829;0,1425;0,0118;Beladung
539;504;Aggressiv;24;410.67;11280;2025-04-28 12:00;0,0000;1805,0000;1805,0000;3428,6000;0,0135;451,2500;6,0738;Beladung
539;504;Aggressiv;24;410.67;11281;2025-04-28 12:15;0,0000;1805,0000;1805,0000;3879,8500;0,0135;451,2500;6,0738;Beladung
539;504;Aggressiv;24;410.67;11282;2025-04-28 12:30;0,0000;1805,0000;1805,0000;4331,1000;0,0135;451,2500;6,0738;Beladung
539;504;Aggressiv;24;410.67;11283;2025-04-28 12:45;0,0000;1805,0000;1805,0000;4782,3500;0,0147;451,2500;6,6559;Beladung
539;504;Aggressiv;24;410.67;11284;2025-04-28 13:00;0,0000;1805,0000;1805,0000;5233,6000;0,0147;451,2500;6,6559;Beladung
539;504;Aggressiv;24;410.67;11285;2025-04-28 13:15;0,0000;1805,0000;1805,0000;5684,8500;0,0147;451,2500;6,6559;Beladung
539;504;Aggressiv;24;410.67;11286;2025-04-28 13:30;0,0000;1805,0000;1805,0000;6136,1000;0,0147;451,2500;6,6559;Beladung
539;504;Aggressiv;24;410.67;11287;2025-04-28 13:45;0,0000;1805,0000;1805,0000;6587,3500;0,0186;451,2500;8,3842;Beladung
539;504;Aggressiv;24;410.67;11288;2025-04-28 14:00;0,0000;1805,0000;1805,0000;7038,6000;0,0186;451,2500;8,3842;Beladung
539;504;Aggressiv;24;410.67;11289;2025-04-28 14:15;0,0000;1805,0000;1805,0000;7489,8500;0,0186;451,2500;8,3842;Beladung
539;504;Aggressiv;24;410.67;11290;2025-04-28 14:30;-324,2400;0,0000;-324,2400;7489,8500;0,0186;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11291;2025-04-28 14:45;-280,8800;0,0000;-280,8800;7489,8500;0,0266;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11292;2025-04-28 15:00;243,9400;0,0000;243,9400;7489,8500;0,0266;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11293;2025-04-28 15:15;361,1800;0,0000;361,1800;7489,8500;0,0266;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11294;2025-04-28 15:30;0,0000;0,0000;0,0000;7489,8500;0,0266;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11295;2025-04-28 15:45;0,0000;0,0000;0,0000;7489,8500;0,0456;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11296;2025-04-28 16:00;-156,8400;0,0000;-156,8400;7489,8500;0,0456;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11297;2025-04-28 16:15;156,8400;0,0000;156,8400;7489,8500;0,0456;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11298;2025-04-28 16:30;0,0000;0,0000;0,0000;7489,8500;0,0456;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11299;2025-04-28 16:45;0,0000;0,0000;0,0000;7489,8500;0,0726;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11300;2025-04-28 17:00;0,0000;0,0000;0,0000;7489,8500;0,0726;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11301;2025-04-28 17:15;0,0000;0,0000;0,0000;7489,8500;0,0726;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11302;2025-04-28 17:30;0,0000;0,0000;0,0000;7489,8500;0,0726;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11303;2025-04-28 17:45;0,0000;-1805,0000;-1805,0000;7038,6000;0,0980;451,2500;44,2225;Entladung
539;504;Aggressiv;24;410.67;11304;2025-04-28 18:00;0,0000;-1805,0000;-1805,0000;6587,3500;0,0980;451,2500;44,2225;Entladung
539;504;Aggressiv;24;410.67;11305;2025-04-28 18:15;0,0000;0,0000;0,0000;6587,3500;0,0980;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11306;2025-04-28 18:30;0,0000;0,0000;0,0000;6587,3500;0,0980;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11307;2025-04-28 18:45;0,0000;-1805,0000;-1805,0000;6136,1000;0,1119;451,2500;50,4723;Entladung
539;504;Aggressiv;24;410.67;11308;2025-04-28 19:00;0,0000;-1805,0000;-1805,0000;5684,8500;0,1119;451,2500;50,4723;Entladung
539;504;Aggressiv;24;410.67;11309;2025-04-28 19:15;0,0000;-1805,0000;-1805,0000;5233,6000;0,1119;451,2500;50,4723;Entladung
539;504;Aggressiv;24;410.67;11310;2025-04-28 19:30;0,0000;-1805,0000;-1805,0000;4782,3500;0,1119;451,2500;50,4723;Entladung
539;504;Aggressiv;24;410.67;11311;2025-04-28 19:45;0,0000;-1805,0000;-1805,0000;4331,1000;0,1058;451,2500;47,7423;Entladung
539;504;Aggressiv;24;410.67;11312;2025-04-28 20:00;0,0000;-1805,0000;-1805,0000;3879,8500;0,1058;451,2500;47,7423;Entladung
539;504;Aggressiv;24;410.67;11313;2025-04-28 20:15;0,0000;-1805,0000;-1805,0000;3428,6000;0,1058;451,2500;47,7423;Entladung
539;504;Aggressiv;24;410.67;11314;2025-04-28 20:30;0,0000;-1805,0000;-1805,0000;2977,3500;0,1058;451,2500;47,7423;Entladung
539;504;Aggressiv;24;410.67;11315;2025-04-28 20:45;0,0000;0,0000;0,0000;2977,3500;0,0948;0,0000;0,0000;Keine Aktion
539;504;Aggressiv;24;410.67;11316;2025-04-28 21:00;0,0000;2,5100;2,5100;2977,9800;0,0948;0,6275;0,0595;Beladung
539;504;Aggressiv;24;410.67;11317;2025-04-28 21:15;0,0000;2,5100;2,5100;2978,6100;0,0948;0,6275;0,0595;Beladung
539;504;Aggressiv;24;410.67;11318;2025-04-28 21:30;0,0000;2,5100;2,5100;2979,2400;0,0948;0,6275;0,0595;Beladung
539;504;Aggressiv;24;410.67;11319;2025-04-28 21:45;0,0000;2,5100;2,5100;2979,8700;0,0837;0,6275;0,0525;Beladung
539;504;Aggressiv;24;410.67;11320;2025-04-28 22:00;0,0000;2,5100;2,5100;2980,5000;0,0837;0,6275;0,0525;Beladung
539;504;Aggressiv;24;410.67;11321;2025-04-28 22:15;0,0000;2,5100;2,5100;2981,1300;0,0837;0,6275;0,0525;Beladung
539;504;Aggressiv;24;410.67;11322;2025-04-28 22:30;0,0000;2,5100;2,5100;2981,7600;0,0837;0,6275;0,0525;Beladung
539;504;Aggressiv;24;410.67;11323;2025-04-28 22:45;0,0000;2,5100;2,5100;2982,3900;0,0802;0,6275;0,0504;Beladung
539;504;Aggressiv;24;410.67;11324;2025-04-28 23:00;0,0000;2,5100;2,5100;2983,0200;0,0802;0,6275;0,0504;Beladung
539;504;Aggressiv;24;410.67;11325;2025-04-28 23:15;0,0000;2,5100;2,5100;2983,6500;0,0802;0,6275;0,0504;Beladung
539;504;Aggressiv;24;410.67;11326;2025-04-28 23:30;0,0000;2,5100;2,5100;2984,2800;0,0802;0,6275;0,0504;Beladung
539;504;Aggressiv;24;410.67;11327;2025-04-28 23:45;0,0000;2,5100;2,5100;2984,9100;0,0793;0,6275;0,0497;Beladung
138;116;Aggressiv;25;409.52;8592;2025-03-31 12:00;0,0000;1762,0000;1762,0000;3401,7700;0,0171;440,5000;7,5546;Beladung
138;116;Aggressiv;25;409.52;8593;2025-03-31 12:15;0,0000;1794,4500;1794,4500;3850,3800;0,0171;448,6125;7,6937;Beladung
138;116;Aggressiv;25;409.52;8594;2025-03-31 12:30;0,0000;1784,1900;1784,1900;4296,4300;0,0171;446,0475;7,6497;Beladung
138;116;Aggressiv;25;409.52;8595;2025-03-31 12:45;0,0000;1805,0000;1805,0000;4747,6800;0,0169;451,2500;7,6352;Beladung
138;116;Aggressiv;25;409.52;8596;2025-03-31 13:00;0,0000;1805,0000;1805,0000;5198,9300;0,0169;451,2500;7,6352;Beladung
138;116;Aggressiv;25;409.52;8597;2025-03-31 13:15;0,0000;1805,0000;1805,0000;5650,1800;0,0169;451,2500;7,6352;Beladung
138;116;Aggressiv;25;409.52;8598;2025-03-31 13:30;0,0000;1805,0000;1805,0000;6101,4300;0,0169;451,2500;7,6352;Beladung
138;116;Aggressiv;25;409.52;8599;2025-03-31 13:45;0,0000;1805,0000;1805,0000;6552,6800;0,0232;451,2500;10,4464;Beladung
138;116;Aggressiv;25;409.52;8600;2025-03-31 14:00;0,0000;1805,0000;1805,0000;7003,9300;0,0232;451,2500;10,4464;Beladung
138;116;Aggressiv;25;409.52;8601;2025-03-31 14:15;0,0000;1805,0000;1805,0000;7455,1800;0,0232;451,2500;10,4464;Beladung
138;116;Aggressiv;25;409.52;8602;2025-03-31 14:30;0,0000;0,0000;0,0000;7455,1800;0,0232;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8603;2025-03-31 14:45;0,0000;0,0000;0,0000;7455,1800;0,0321;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8604;2025-03-31 15:00;0,0000;0,0000;0,0000;7455,1800;0,0321;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8605;2025-03-31 15:15;0,0000;0,0000;0,0000;7455,1800;0,0321;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8606;2025-03-31 15:30;0,0000;0,0000;0,0000;7455,1800;0,0321;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8607;2025-03-31 15:45;0,0000;0,0000;0,0000;7455,1800;0,0579;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8608;2025-03-31 16:00;0,0000;0,0000;0,0000;7455,1800;0,0579;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8609;2025-03-31 16:15;0,0000;0,0000;0,0000;7455,1800;0,0579;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8610;2025-03-31 16:30;0,0000;0,0000;0,0000;7455,1800;0,0579;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8611;2025-03-31 16:45;0,0000;0,0000;0,0000;7455,1800;0,0882;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8612;2025-03-31 17:00;0,0000;0,0000;0,0000;7455,1800;0,0882;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8613;2025-03-31 17:15;0,0000;0,0000;0,0000;7455,1800;0,0882;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8614;2025-03-31 17:30;0,0000;0,0000;0,0000;7455,1800;0,0882;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8615;2025-03-31 17:45;0,0000;-1805,0000;-1805,0000;7003,9300;0,1109;451,2500;50,0346;Entladung
138;116;Aggressiv;25;409.52;8616;2025-03-31 18:00;0,0000;-1805,0000;-1805,0000;6552,6800;0,1109;451,2500;50,0346;Entladung
138;116;Aggressiv;25;409.52;8617;2025-03-31 18:15;0,0000;-1805,0000;-1805,0000;6101,4300;0,1109;451,2500;50,0346;Entladung
138;116;Aggressiv;25;409.52;8618;2025-03-31 18:30;0,0000;-1805,0000;-1805,0000;5650,1800;0,1109;451,2500;50,0346;Entladung
138;116;Aggressiv;25;409.52;8619;2025-03-31 18:45;0,0000;-1805,0000;-1805,0000;5198,9300;0,1121;451,2500;50,5851;Entladung
138;116;Aggressiv;25;409.52;8620;2025-03-31 19:00;0,0000;-1805,0000;-1805,0000;4747,6800;0,1121;451,2500;50,5851;Entladung
138;116;Aggressiv;25;409.52;8621;2025-03-31 19:15;0,0000;-1805,0000;-1805,0000;4296,4300;0,1121;451,2500;50,5851;Entladung
138;116;Aggressiv;25;409.52;8622;2025-03-31 19:30;0,0000;-1805,0000;-1805,0000;3845,1800;0,1121;451,2500;50,5851;Entladung
138;116;Aggressiv;25;409.52;8623;2025-03-31 19:45;0,0000;-1805,0000;-1805,0000;3393,9300;0,1035;451,2500;46,6999;Entladung
138;116;Aggressiv;25;409.52;8624;2025-03-31 20:00;0,0000;-1805,0000;-1805,0000;2942,6800;0,1035;451,2500;46,6999;Entladung
138;116;Aggressiv;25;409.52;8625;2025-03-31 20:15;0,0000;0,0000;0,0000;2942,6800;0,1035;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8626;2025-03-31 20:30;0,0000;0,0000;0,0000;2942,6800;0,1035;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8627;2025-03-31 20:45;0,0000;0,0000;0,0000;2942,6800;0,0928;0,0000;0,0000;Keine Aktion
138;116;Aggressiv;25;409.52;8628;2025-03-31 21:00;0,0000;6,2000;6,2000;2944,2300;0,0928;1,5500;0,1438;Beladung
138;116;Aggressiv;25;409.52;8629;2025-03-31 21:15;0,0000;6,2000;6,2000;2945,7800;0,0928;1,5500;0,1438;Beladung
138;116;Aggressiv;25;409.52;8630;2025-03-31 21:30;0,0000;6,2000;6,2000;2947,3300;0,0928;1,5500;0,1438;Beladung
138;116;Aggressiv;25;409.52;8631;2025-03-31 21:45;0,0000;6,2000;6,2000;2948,8800;0,0849;1,5500;0,1316;Beladung
138;116;Aggressiv;25;409.52;8632;2025-03-31 22:00;0,0000;6,2000;6,2000;2950,4300;0,0849;1,5500;0,1316;Beladung
138;116;Aggressiv;25;409.52;8633;2025-03-31 22:15;0,0000;6,2000;6,2000;2951,9800;0,0849;1,5500;0,1316;Beladung
138;116;Aggressiv;25;409.52;8634;2025-03-31 22:30;0,0000;6,2000;6,2000;2953,5300;0,0849;1,5500;0,1316;Beladung
138;116;Aggressiv;25;409.52;8635;2025-03-31 22:45;0,0000;6,2000;6,2000;2955,0800;0,0811;1,5500;0,1257;Beladung
138;116;Aggressiv;25;409.52;8636;2025-03-31 23:00;0,0000;6,2000;6,2000;2956,6300;0,0811;1,5500;0,1257;Beladung
138;116;Aggressiv;25;409.52;8637;2025-03-31 23:15;0,0000;6,2000;6,2000;2958,1800;0,0811;1,5500;0,1257;Beladung
138;116;Aggressiv;25;409.52;8638;2025-03-31 23:30;0,0000;6,2000;6,2000;2959,7300;0,0811;1,5500;0,1257;Beladung
138;116;Aggressiv;25;409.52;8639;2025-03-31 23:45;0,0000;6,2000;6,2000;2961,2800;0,0792;1,5500;0,1227;Beladung
574;552;Aggressiv;26;405.96;8688;2025-04-01 12:00;293,9400;1525,7600;1819,7000;3359,2400;0,0116;381,4400;4,4400;Beladung
574;552;Aggressiv;26;405.96;8689;2025-04-01 12:15;533,0400;1298,6100;1831,6500;3683,8900;0,0116;324,6525;3,7790;Beladung
574;552;Aggressiv;26;405.96;8690;2025-04-01 12:30;0,0000;1805,0000;1805,0000;4135,1400;0,0116;451,2500;5,2525;Beladung
574;552;Aggressiv;26;405.96;8691;2025-04-01 12:45;0,0000;1805,0000;1805,0000;4586,3900;0,0137;451,2500;6,1641;Beladung
574;552;Aggressiv;26;405.96;8692;2025-04-01 13:00;0,0000;1805,0000;1805,0000;5037,6400;0,0137;451,2500;6,1641;Beladung
574;552;Aggressiv;26;405.96;8693;2025-04-01 13:15;0,0000;1805,0000;1805,0000;5488,8900;0,0137;451,2500;6,1641;Beladung
574;552;Aggressiv;26;405.96;8694;2025-04-01 13:30;0,0000;1805,0000;1805,0000;5940,1400;0,0137;451,2500;6,1641;Beladung
574;552;Aggressiv;26;405.96;8695;2025-04-01 13:45;0,0000;1805,0000;1805,0000;6391,3900;0,0182;451,2500;8,2173;Beladung
574;552;Aggressiv;26;405.96;8696;2025-04-01 14:00;0,0000;1805,0000;1805,0000;6842,6400;0,0182;451,2500;8,2173;Beladung
574;552;Aggressiv;26;405.96;8697;2025-04-01 14:15;0,0000;1805,0000;1805,0000;7293,8900;0,0182;451,2500;8,2173;Beladung
574;552;Aggressiv;26;405.96;8698;2025-04-01 14:30;0,0000;0,0000;0,0000;7293,8900;0,0182;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8699;2025-04-01 14:45;0,0000;0,0000;0,0000;7293,8900;0,0260;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8700;2025-04-01 15:00;0,0000;0,0000;0,0000;7293,8900;0,0260;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8701;2025-04-01 15:15;0,0000;0,0000;0,0000;7293,8900;0,0260;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8702;2025-04-01 15:30;0,0000;0,0000;0,0000;7293,8900;0,0260;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8703;2025-04-01 15:45;0,0000;0,0000;0,0000;7293,8900;0,0503;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8704;2025-04-01 16:00;0,0000;0,0000;0,0000;7293,8900;0,0503;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8705;2025-04-01 16:15;0,0000;0,0000;0,0000;7293,8900;0,0503;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8706;2025-04-01 16:30;0,0000;0,0000;0,0000;7293,8900;0,0503;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8707;2025-04-01 16:45;0,0000;0,0000;0,0000;7293,8900;0,0842;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8708;2025-04-01 17:00;0,0000;0,0000;0,0000;7293,8900;0,0842;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8709;2025-04-01 17:15;0,0000;0,0000;0,0000;7293,8900;0,0842;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8710;2025-04-01 17:30;0,0000;0,0000;0,0000;7293,8900;0,0842;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8711;2025-04-01 17:45;0,0000;-1165,5600;-1165,5600;7002,5000;0,1084;291,3900;31,5721;Entladung
574;552;Aggressiv;26;405.96;8712;2025-04-01 18:00;0,0000;-1625,4500;-1625,4500;6596,1400;0,1084;406,3625;44,0294;Entladung
574;552;Aggressiv;26;405.96;8713;2025-04-01 18:15;0,0000;-1779,8200;-1779,8200;6151,1900;0,1084;444,9550;48,2109;Entladung
574;552;Aggressiv;26;405.96;8714;2025-04-01 18:30;0,0000;-1805,0000;-1805,0000;5699,9400;0,1084;451,2500;48,8929;Entladung
574;552;Aggressiv;26;405.96;8715;2025-04-01 18:45;0,0000;-1805,0000;-1805,0000;5248,6900;0,1124;451,2500;50,7250;Entladung
574;552;Aggressiv;26;405.96;8716;2025-04-01 19:00;0,0000;-1805,0000;-1805,0000;4797,4400;0,1124;451,2500;50,7250;Entladung
574;552;Aggressiv;26;405.96;8717;2025-04-01 19:15;0,0000;-1805,0000;-1805,0000;4346,1900;0,1124;451,2500;50,7250;Entladung
574;552;Aggressiv;26;405.96;8718;2025-04-01 19:30;0,0000;-1805,0000;-1805,0000;3894,9400;0,1124;451,2500;50,7250;Entladung
574;552;Aggressiv;26;405.96;8719;2025-04-01 19:45;0,0000;-1805,0000;-1805,0000;3443,6900;0,1025;451,2500;46,2441;Entladung
574;552;Aggressiv;26;405.96;8720;2025-04-01 20:00;0,0000;-1805,0000;-1805,0000;2992,4400;0,1025;451,2500;46,2441;Entladung
574;552;Aggressiv;26;405.96;8721;2025-04-01 20:15;0,0000;0,0000;0,0000;2992,4400;0,1025;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8722;2025-04-01 20:30;0,0000;0,0000;0,0000;2992,4400;0,1025;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8723;2025-04-01 20:45;0,0000;0,0000;0,0000;2992,4400;0,0936;0,0000;0,0000;Keine Aktion
574;552;Aggressiv;26;405.96;8724;2025-04-01 21:00;0,0000;-2,5200;-2,5200;2991,8100;0,0936;0,6300;0,0589;Entladung
574;552;Aggressiv;26;405.96;8725;2025-04-01 21:15;0,0000;-2,5200;-2,5200;2991,1800;0,0936;0,6300;0,0589;Entladung
574;552;Aggressiv;26;405.96;8726;2025-04-01 21:30;0,0000;-2,5200;-2,5200;2990,5500;0,0936;0,6300;0,0589;Entladung
574;552;Aggressiv;26;405.96;8727;2025-04-01 21:45;0,0000;-2,5200;-2,5200;2989,9200;0,0847;0,6300;0,0534;Entladung
574;552;Aggressiv;26;405.96;8728;2025-04-01 22:00;0,0000;-2,5200;-2,5200;2989,2900;0,0847;0,6300;0,0534;Entladung
574;552;Aggressiv;26;405.96;8729;2025-04-01 22:15;0,0000;-2,5200;-2,5200;2988,6600;0,0847;0,6300;0,0534;Entladung
574;552;Aggressiv;26;405.96;8730;2025-04-01 22:30;0,0000;-2,5200;-2,5200;2988,0300;0,0847;0,6300;0,0534;Entladung
574;552;Aggressiv;26;405.96;8731;2025-04-01 22:45;0,0000;-2,5200;-2,5200;2987,4000;0,0802;0,6300;0,0505;Entladung
574;552;Aggressiv;26;405.96;8732;2025-04-01 23:00;0,0000;-2,5200;-2,5200;2986,7700;0,0802;0,6300;0,0505;Entladung
574;552;Aggressiv;26;405.96;8733;2025-04-01 23:15;0,0000;-2,5200;-2,5200;2986,1400;0,0802;0,6300;0,0505;Entladung
574;552;Aggressiv;26;405.96;8734;2025-04-01 23:30;0,0000;-2,5200;-2,5200;2985,5100;0,0802;0,6300;0,0505;Entladung
574;552;Aggressiv;26;405.96;8735;2025-04-01 23:45;0,0000;-2,5200;-2,5200;2984,8800;0,0792;0,6300;0,0499;Entladung
489;428;Aggressiv;27;405.29;20208;2025-07-30 12:00;0,0000;1805,0000;1805,0000;3385,5600;0,0202;451,2500;9,1198;Beladung
489;428;Aggressiv;27;405.29;20209;2025-07-30 12:15;0,0000;1805,0000;1805,0000;3836,8100;0,0202;451,2500;9,1198;Beladung
489;428;Aggressiv;27;405.29;20210;2025-07-30 12:30;0,0000;1805,0000;1805,0000;4288,0600;0,0202;451,2500;9,1198;Beladung
489;428;Aggressiv;27;405.29;20211;2025-07-30 12:45;0,0000;1805,0000;1805,0000;4739,3100;0,0254;451,2500;11,4753;Beladung
489;428;Aggressiv;27;405.29;20212;2025-07-30 13:00;0,0000;1805,0000;1805,0000;5190,5600;0,0254;451,2500;11,4753;Beladung
489;428;Aggressiv;27;405.29;20213;2025-07-30 13:15;0,0000;1805,0000;1805,0000;5641,8100;0,0254;451,2500;11,4753;Beladung
489;428;Aggressiv;27;405.29;20214;2025-07-30 13:30;0,0000;1805,0000;1805,0000;6093,0600;0,0254;451,2500;11,4753;Beladung
489;428;Aggressiv;27;405.29;20215;2025-07-30 13:45;0,0000;1805,0000;1805,0000;6544,3100;0,0307;451,2500;13,8669;Beladung
489;428;Aggressiv;27;405.29;20216;2025-07-30 14:00;0,0000;1805,0000;1805,0000;6995,5600;0,0307;451,2500;13,8669;Beladung
489;428;Aggressiv;27;405.29;20217;2025-07-30 14:15;0,0000;1805,0000;1805,0000;7446,8100;0,0307;451,2500;13,8669;Beladung
489;428;Aggressiv;27;405.29;20218;2025-07-30 14:30;0,0000;0,0000;0,0000;7446,8100;0,0307;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20219;2025-07-30 14:45;0,0000;0,0000;0,0000;7446,8100;0,0423;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20220;2025-07-30 15:00;0,0000;0,0000;0,0000;7446,8100;0,0423;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20221;2025-07-30 15:15;0,0000;0,0000;0,0000;7446,8100;0,0423;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20222;2025-07-30 15:30;0,0000;0,0000;0,0000;7446,8100;0,0423;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20223;2025-07-30 15:45;0,0000;0,0000;0,0000;7446,8100;0,0554;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20224;2025-07-30 16:00;0,0000;0,0000;0,0000;7446,8100;0,0554;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20225;2025-07-30 16:15;0,0000;0,0000;0,0000;7446,8100;0,0554;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20226;2025-07-30 16:30;0,0000;0,0000;0,0000;7446,8100;0,0554;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20227;2025-07-30 16:45;0,0000;0,0000;0,0000;7446,8100;0,0824;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20228;2025-07-30 17:00;0,0000;0,0000;0,0000;7446,8100;0,0824;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20229;2025-07-30 17:15;0,0000;0,0000;0,0000;7446,8100;0,0824;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20230;2025-07-30 17:30;-337,7700;0,0000;-337,7700;7446,8100;0,0824;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20231;2025-07-30 17:45;337,7700;0,0000;337,7700;7446,8100;0,1027;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20232;2025-07-30 18:00;0,0000;0,0000;0,0000;7446,8100;0,1027;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20233;2025-07-30 18:15;-426,0300;0,0000;-426,0300;7446,8100;0,1027;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20234;2025-07-30 18:30;0,0000;0,0000;0,0000;7446,8100;0,1027;0,0000;0,0000;Keine Aktion
489;428;Aggressiv;27;405.29;20235;2025-07-30 18:45;0,0000;-1805,0000;-1805,0000;6995,5600;0,1143;451,2500;51,5869;Entladung
489;428;Aggressiv;27;405.29;20236;2025-07-30 19:00;0,0000;-1805,0000;-1805,0000;6544,3100;0,1143;451,2500;51,5869;Entladung
489;428;Aggressiv;27;405.29;20237;2025-07-30 19:15;0,0000;-1805,0000;-1805,0000;6093,0600;0,1143;451,2500;51,5869;Entladung
489;428;Aggressiv;27;405.29;20238;2025-07-30 19:30;0,0000;-1805,0000;-1805,0000;5641,8100;0,1143;451,2500;51,5869;Entladung
489;428;Aggressiv;27;405.29;20239;2025-07-30 19:45;0,0000;-1805,0000;-1805,0000;5190,5600;0,1164;451,2500;52,5255;Entladung
489;428;Aggressiv;27;405.29;20240;2025-07-30 20:00;0,0000;-1805,0000;-1805,0000;4739,3100;0,1164;451,2500;52,5255;Entladung
489;428;Aggressiv;27;405.29;20241;2025-07-30 20:15;0,0000;-1805,0000;-1805,0000;4288,0600;0,1164;451,2500;52,5255;Entladung
489;428;Aggressiv;27;405.29;20242;2025-07-30 20:30;0,0000;-1805,0000;-1805,0000;3836,8100;0,1164;451,2500;52,5255;Entladung
489;428;Aggressiv;27;405.29;20243;2025-07-30 20:45;0,0000;-1805,0000;-1805,0000;3385,5600;0,1087;451,2500;49,0328;Entladung
489;428;Aggressiv;27;405.29;20244;2025-07-30 21:00;0,0000;-1823,6400;-1823,6400;2929,6500;0,1087;455,9100;49,5392;Entladung
489;428;Aggressiv;27;405.29;20245;2025-07-30 21:15;0,0000;-18,6400;-18,6400;2924,9900;0,1087;4,6600;0,5064;Entladung
489;428;Aggressiv;27;405.29;20246;2025-07-30 21:30;0,0000;-18,6400;-18,6400;2920,3300;0,1087;4,6600;0,5064;Entladung
489;428;Aggressiv;27;405.29;20247;2025-07-30 21:45;0,0000;-18,6400;-18,6400;2915,6700;0,1007;4,6600;0,4694;Entladung
