strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
778;418;Einfach;132;78.73;10013;2025-04-15 07:15;0,0000;-0,0000;0,0000;200,0000;0,0980;0,0000;0,0000;Keine Aktion
778;418;Einfach;132;78.73;10014;2025-04-15 07:30;0,0000;-0,0000;0,0000;200,0000;0,0980;0,0000;0,0000;Keine Aktion
778;418;Einfach;132;78.73;10015;2025-04-15 07:45;0,0000;-0,0000;0,0000;200,0000;0,0752;0,0000;0,0000;Keine Aktion
778;418;Einfach;132;78.73;10016;2025-04-15 08:00;0,0000;-0,0000;0,0000;200,0000;0,0752;0,0000;0,0000;Keine Aktion
778;418;Einfach;132;78.73;10017;2025-04-15 08:15;0,0000;-0,0000;0,0000;200,0000;0,0752;0,0000;0,0000;Keine Aktion
778;418;Einfach;132;78.73;10018;2025-04-15 08:30;0,0000;0,0000;0,0000;200,0000;0,0752;0,0000;0,0000;Keine Aktion
778;418;Einfach;132;78.73;10019;2025-04-15 08:45;0,0000;453,0500;453,0500;313,2600;0,0455;113,2625;5,1534;Beladung
778;418;Einfach;132;78.73;10020;2025-04-15 09:00;0,0000;428,1200;428,1200;420,2900;0,0455;107,0300;4,8699;Beladung
778;418;Einfach;132;78.73;10021;2025-04-15 09:15;0,0000;446,5900;446,5900;531,9400;0,0455;111,6475;5,0800;Beladung
778;418;Einfach;132;78.73;10022;2025-04-15 09:30;0,0000;0,0000;0,0000;531,9400;0,0455;0,0000;0,0000;Keine Aktion
778;418;Einfach;132;78.73;10023;2025-04-15 09:45;0,0000;597,7900;597,7900;681,3900;0,0254;149,4475;3,7915;Beladung
778;418;Einfach;132;78.73;10024;2025-04-15 10:00;0,0000;581,3300;581,3300;826,7200;0,0254;145,3325;3,6871;Beladung
778;418;Einfach;132;78.73;10025;2025-04-15 10:15;0,0000;257,5900;257,5900;891,1200;0,0254;64,3975;1,6338;Beladung
778;418;Einfach;132;78.73;10026;2025-04-15 10:30;0,0000;226,6900;226,6900;947,7900;0,0254;56,6725;1,4378;Beladung
778;418;Einfach;132;78.73;10027;2025-04-15 10:45;0,0000;292,2400;292,2400;1020,8500;0,0128;73,0600;0,9366;Beladung
778;418;Einfach;132;78.73;10028;2025-04-15 11:00;0,0000;315,7300;315,7300;1099,7800;0,0128;78,9325;1,0119;Beladung
778;418;Einfach;132;78.73;10029;2025-04-15 11:15;0,0000;400,8800;400,8800;1200,0000;0,0128;100,2200;1,2848;Beladung
1402;746;Einfach;133;78.15;17880;2025-07-06 06:00;0,0000;-2674,4300;-2674,4300;531,3900;0,0931;668,6075;62,2741;Entladung
1402;746;Einfach;133;78.15;17881;2025-07-06 06:15;0,0000;-1060,4500;-1060,4500;266,2800;0,0931;265,1125;24,6926;Entladung
1402;746;Einfach;133;78.15;17882;2025-07-06 06:30;0,0000;-212,1000;-212,1000;213,2600;0,0931;53,0250;4,9387;Entladung
1402;746;Einfach;133;78.15;17883;2025-07-06 06:45;0,0000;-42,4300;-42,4300;202,6500;0,0880;10,6075;0,9338;Entladung
1402;746;Einfach;133;78.15;17884;2025-07-06 07:00;0,0000;-8,4800;-8,4800;200,5300;0,0880;2,1200;0,1866;Entladung
1402;746;Einfach;133;78.15;17885;2025-07-06 07:15;0,0000;-1,7000;-1,7000;200,1100;0,0880;0,4250;0,0374;Entladung
1402;746;Einfach;133;78.15;17886;2025-07-06 07:30;0,0000;0,0000;0,0000;200,1100;0,0880;0,0000;0,0000;Keine Aktion
1402;746;Einfach;133;78.15;17887;2025-07-06 07:45;0,0000;0,0000;0,0000;200,1100;0,0675;0,0000;0,0000;Keine Aktion
1402;746;Einfach;133;78.15;17888;2025-07-06 08:00;0,0000;0,0000;0,0000;200,1100;0,0675;0,0000;0,0000;Keine Aktion
1402;746;Einfach;133;78.15;17889;2025-07-06 08:15;0,0000;0,0000;0,0000;200,1100;0,0675;0,0000;0,0000;Keine Aktion
1402;746;Einfach;133;78.15;17890;2025-07-06 08:30;0,0000;0,0000;0,0000;200,1100;0,0675;0,0000;0,0000;Keine Aktion
1402;746;Einfach;133;78.15;17891;2025-07-06 08:45;0,0000;0,0000;0,0000;200,1100;0,0390;0,0000;0,0000;Keine Aktion
1402;746;Einfach;133;78.15;17892;2025-07-06 09:00;0,0000;0,0000;0,0000;200,1100;0,0390;0,0000;0,0000;Keine Aktion
1402;746;Einfach;133;78.15;17893;2025-07-06 09:15;0,0000;0,0000;0,0000;200,1100;0,0390;0,0000;0,0000;Keine Aktion
1402;746;Einfach;133;78.15;17894;2025-07-06 09:30;0,0000;0,0000;0,0000;200,1100;0,0390;0,0000;0,0000;Keine Aktion
1402;746;Einfach;133;78.15;17895;2025-07-06 09:45;0,0000;692,0700;692,0700;373,1300;0,0182;173,0175;3,1524;Beladung
1402;746;Einfach;133;78.15;17896;2025-07-06 10:00;0,0000;679,7800;679,7800;543,0800;0,0182;169,9450;3,0964;Beladung
1402;746;Einfach;133;78.15;17897;2025-07-06 10:15;0,0000;671,1700;671,1700;710,8700;0,0182;167,7925;3,0572;Beladung
1402;746;Einfach;133;78.15;17898;2025-07-06 10:30;0,0000;-59,4000;-59,4000;696,0200;0,0182;14,8500;0,2706;Entladung
1402;746;Einfach;133;78.15;17899;2025-07-06 10:45;0,0000;614,2700;614,2700;849,5900;0,0117;153,5675;1,7906;Beladung
1402;746;Einfach;133;78.15;17900;2025-07-06 11:00;0,0000;729,5000;729,5000;1031,9700;0,0117;182,3750;2,1265;Beladung
1402;746;Einfach;133;78.15;17901;2025-07-06 11:15;0,0000;672,1300;672,1300;1200,0000;0,0117;168,0325;1,9593;Beladung
968;522;Einfach;134;78.13;12504;2025-05-11 06:00;0,0000;-3406,0200;-3406,0200;348,5000;0,0965;851,5050;82,1873;Entladung
968;522;Einfach;134;78.13;12505;2025-05-11 06:15;0,0000;-564,3000;-564,3000;207,4300;0,0965;141,0750;13,6166;Entladung
968;522;Einfach;134;78.13;12506;2025-05-11 06:30;0,0000;-28,2300;-28,2300;200,3700;0,0965;7,0575;0,6812;Entladung
968;522;Einfach;134;78.13;12507;2025-05-11 06:45;0,0000;-1,4100;-1,4100;200,0200;0,0825;0,3525;0,0291;Entladung
968;522;Einfach;134;78.13;12508;2025-05-11 07:00;0,0000;-0,0800;-0,0800;200,0000;0,0825;0,0200;0,0017;Entladung
968;522;Einfach;134;78.13;12509;2025-05-11 07:15;0,0000;-0,0000;0,0000;200,0000;0,0825;0,0000;0,0000;Keine Aktion
968;522;Einfach;134;78.13;12510;2025-05-11 07:30;0,0000;-0,0000;0,0000;200,0000;0,0825;0,0000;0,0000;Keine Aktion
968;522;Einfach;134;78.13;12511;2025-05-11 07:45;0,0000;-0,0000;0,0000;200,0000;0,0592;0,0000;0,0000;Keine Aktion
968;522;Einfach;134;78.13;12512;2025-05-11 08:00;0,0000;-0,0000;0,0000;200,0000;0,0592;0,0000;0,0000;Keine Aktion
968;522;Einfach;134;78.13;12513;2025-05-11 08:15;0,0000;-0,0000;0,0000;200,0000;0,0592;0,0000;0,0000;Keine Aktion
968;522;Einfach;134;78.13;12514;2025-05-11 08:30;0,0000;0,0000;0,0000;200,0000;0,0592;0,0000;0,0000;Keine Aktion
968;522;Einfach;134;78.13;12515;2025-05-11 08:45;0,0000;472,9200;472,9200;318,2300;0,0292;118,2300;3,4559;Beladung
968;522;Einfach;134;78.13;12516;2025-05-11 09:00;0,0000;504,4600;504,4600;444,3400;0,0292;126,1150;3,6863;Beladung
968;522;Einfach;134;78.13;12517;2025-05-11 09:15;0,0000;340,7600;340,7600;529,5300;0,0292;85,1900;2,4901;Beladung
968;522;Einfach;134;78.13;12518;2025-05-11 09:30;0,0000;0,0000;0,0000;529,5300;0,0292;0,0000;0,0000;Keine Aktion
968;522;Einfach;134;78.13;12519;2025-05-11 09:45;0,0000;648,5200;648,5200;691,6600;0,0157;162,1300;2,5454;Beladung
968;522;Einfach;134;78.13;12520;2025-05-11 10:00;0,0000;536,2700;536,2700;825,7300;0,0157;134,0675;2,1049;Beladung
968;522;Einfach;134;78.13;12521;2025-05-11 10:15;0,0000;358,3700;358,3700;915,3200;0,0157;89,5925;1,4066;Beladung
968;522;Einfach;134;78.13;12522;2025-05-11 10:30;0,0000;248,9300;248,9300;977,5500;0,0157;62,2325;0,9771;Beladung
968;522;Einfach;134;78.13;12523;2025-05-11 10:45;0,0000;272,2200;272,2200;1045,6000;0,0077;68,0550;0,5247;Beladung
968;522;Einfach;134;78.13;12524;2025-05-11 11:00;0,0000;319,6400;319,6400;1125,5100;0,0077;79,9100;0,6161;Beladung
968;522;Einfach;134;78.13;12525;2025-05-11 11:15;0,0000;297,9100;297,9100;1199,9900;0,0077;74,4775;0,5742;Beladung
1252;666;Einfach;135;78.12;15960;2025-06-16 06:00;0,0000;-2619,2600;-2619,2600;545,1800;0,1037;654,8150;67,9174;Entladung
1252;666;Einfach;135;78.12;15961;2025-06-16 06:15;0,0000;-1104,5800;-1104,5800;269,0400;0,1037;276,1450;28,6418;Entladung
1252;666;Einfach;135;78.12;15962;2025-06-16 06:30;0,0000;-220,9300;-220,9300;213,8100;0,1037;55,2325;5,7287;Entladung
1252;666;Einfach;135;78.12;15963;2025-06-16 06:45;0,0000;-44,1900;-44,1900;202,7600;0,0977;11,0475;1,0795;Entladung
1252;666;Einfach;135;78.12;15964;2025-06-16 07:00;0,0000;-8,8300;-8,8300;200,5500;0,0977;2,2075;0,2157;Entladung
1252;666;Einfach;135;78.12;15965;2025-06-16 07:15;0,0000;-1,7600;-1,7600;200,1100;0,0977;0,4400;0,0430;Entladung
1252;666;Einfach;135;78.12;15966;2025-06-16 07:30;0,0000;0,0000;0,0000;200,1100;0,0977;0,0000;0,0000;Keine Aktion
1252;666;Einfach;135;78.12;15967;2025-06-16 07:45;0,0000;0,0000;0,0000;200,1100;0,0757;0,0000;0,0000;Keine Aktion
1252;666;Einfach;135;78.12;15968;2025-06-16 08:00;0,0000;0,0000;0,0000;200,1100;0,0757;0,0000;0,0000;Keine Aktion
1252;666;Einfach;135;78.12;15969;2025-06-16 08:15;0,0000;0,0000;0,0000;200,1100;0,0757;0,0000;0,0000;Keine Aktion
1252;666;Einfach;135;78.12;15970;2025-06-16 08:30;0,0000;0,0000;0,0000;200,1100;0,0757;0,0000;0,0000;Keine Aktion
1252;666;Einfach;135;78.12;15971;2025-06-16 08:45;0,0000;0,0000;0,0000;200,1100;0,0494;0,0000;0,0000;Keine Aktion
1252;666;Einfach;135;78.12;15972;2025-06-16 09:00;0,0000;0,0000;0,0000;200,1100;0,0494;0,0000;0,0000;Keine Aktion
1252;666;Einfach;135;78.12;15973;2025-06-16 09:15;0,0000;0,0000;0,0000;200,1100;0,0494;0,0000;0,0000;Keine Aktion
1252;666;Einfach;135;78.12;15974;2025-06-16 09:30;0,0000;0,0000;0,0000;200,1100;0,0494;0,0000;0,0000;Keine Aktion
1252;666;Einfach;135;78.12;15975;2025-06-16 09:45;0,0000;801,8300;801,8300;400,5700;0,0288;200,4575;5,7672;Beladung
1252;666;Einfach;135;78.12;15976;2025-06-16 10:00;0,0000;773,3800;773,3800;593,9200;0,0288;193,3450;5,5625;Beladung
1252;666;Einfach;135;78.12;15977;2025-06-16 10:15;0,0000;697,5400;697,5400;768,3100;0,0288;174,3850;5,0171;Beladung
1252;666;Einfach;135;78.12;15978;2025-06-16 10:30;0,0000;-35,1400;-35,1400;759,5300;0,0288;8,7850;0,2527;Entladung
1252;666;Einfach;135;78.12;15979;2025-06-16 10:45;0,0000;559,8800;559,8800;899,5000;0,0214;139,9700;2,9898;Beladung
1252;666;Einfach;135;78.12;15980;2025-06-16 11:00;0,0000;570,1200;570,1200;1042,0300;0,0214;142,5300;3,0444;Beladung
1252;666;Einfach;135;78.12;15981;2025-06-16 11:15;0,0000;631,9400;631,9400;1200,0200;0,0214;157,9850;3,3746;Beladung
1689;890;Einfach;136;78.1;21336;2025-08-11 06:00;0,0000;-2713,6400;-2713,6400;521,5900;0,1056;678,4100;71,6062;Entladung
1689;890;Einfach;136;78.1;21337;2025-08-11 06:15;0,0000;-1029,0900;-1029,0900;264,3200;0,1056;257,2725;27,1551;Entladung
1689;890;Einfach;136;78.1;21338;2025-08-11 06:30;0,0000;-205,8200;-205,8200;212,8600;0,1056;51,4550;5,4311;Entladung
1689;890;Einfach;136;78.1;21339;2025-08-11 06:45;0,0000;-41,1500;-41,1500;202,5700;0,0973;10,2875;1,0010;Entladung
1689;890;Einfach;136;78.1;21340;2025-08-11 07:00;0,0000;-8,2200;-8,2200;200,5100;0,0973;2,0550;0,2000;Entladung
1689;890;Einfach;136;78.1;21341;2025-08-11 07:15;0,0000;-1,6300;-1,6300;200,1000;0,0973;0,4075;0,0396;Entladung
1689;890;Einfach;136;78.1;21342;2025-08-11 07:30;0,0000;0,0000;0,0000;200,1000;0,0973;0,0000;0,0000;Keine Aktion
1689;890;Einfach;136;78.1;21343;2025-08-11 07:45;0,0000;0,0000;0,0000;200,1000;0,0835;0,0000;0,0000;Keine Aktion
1689;890;Einfach;136;78.1;21344;2025-08-11 08:00;0,0000;0,0000;0,0000;200,1000;0,0835;0,0000;0,0000;Keine Aktion
1689;890;Einfach;136;78.1;21345;2025-08-11 08:15;0,0000;0,0000;0,0000;200,1000;0,0835;0,0000;0,0000;Keine Aktion
1689;890;Einfach;136;78.1;21346;2025-08-11 08:30;0,0000;0,0000;0,0000;200,1000;0,0835;0,0000;0,0000;Keine Aktion
1689;890;Einfach;136;78.1;21347;2025-08-11 08:45;0,0000;0,0000;0,0000;200,1000;0,0566;0,0000;0,0000;Keine Aktion
1689;890;Einfach;136;78.1;21348;2025-08-11 09:00;0,0000;0,0000;0,0000;200,1000;0,0566;0,0000;0,0000;Keine Aktion
1689;890;Einfach;136;78.1;21349;2025-08-11 09:15;0,0000;0,0000;0,0000;200,1000;0,0566;0,0000;0,0000;Keine Aktion
1689;890;Einfach;136;78.1;21350;2025-08-11 09:30;0,0000;0,0000;0,0000;200,1000;0,0566;0,0000;0,0000;Keine Aktion
1689;890;Einfach;136;78.1;21351;2025-08-11 09:45;0,0000;739,6800;739,6800;385,0200;0,0316;184,9200;5,8416;Beladung
1689;890;Einfach;136;78.1;21352;2025-08-11 10:00;0,0000;783,3800;783,3800;580,8700;0,0316;195,8450;6,1867;Beladung
1689;890;Einfach;136;78.1;21353;2025-08-11 10:15;0,0000;724,4200;724,4200;761,9700;0,0316;181,1050;5,7211;Beladung
1689;890;Einfach;136;78.1;21354;2025-08-11 10:30;0,0000;-168,1100;-168,1100;719,9400;0,0316;42,0275;1,3276;Entladung
1689;890;Einfach;136;78.1;21355;2025-08-11 10:45;0,0000;652,8300;652,8300;883,1500;0,0227;163,2075;3,7097;Beladung
1689;890;Einfach;136;78.1;21356;2025-08-11 11:00;0,0000;657,8000;657,8000;1047,6000;0,0227;164,4500;3,7379;Beladung
1689;890;Einfach;136;78.1;21357;2025-08-11 11:15;0,0000;609,5700;609,5700;1199,9900;0,0227;152,3925;3,4639;Beladung
1737;918;Einfach;137;77.96;22008;2025-08-18 06:00;0,0000;-3001,3800;-3001,3800;449,6500;0,1094;750,3450;82,1178;Entladung
1737;918;Einfach;137;77.96;22009;2025-08-18 06:15;0,0000;-798,8800;-798,8800;249,9300;0,1094;199,7200;21,8574;Entladung
1737;918;Einfach;137;77.96;22010;2025-08-18 06:30;0,0000;-159,7800;-159,7800;209,9900;0,1094;39,9450;4,3716;Entladung
1737;918;Einfach;137;77.96;22011;2025-08-18 06:45;0,0000;-31,9700;-31,9700;202,0000;0,1016;7,9925;0,8120;Entladung
1737;918;Einfach;137;77.96;22012;2025-08-18 07:00;0,0000;-6,4000;-6,4000;200,4000;0,1016;1,6000;0,1625;Entladung
1737;918;Einfach;137;77.96;22013;2025-08-18 07:15;0,0000;-1,2800;-1,2800;200,0800;0,1016;0,3200;0,0325;Entladung
1737;918;Einfach;137;77.96;22014;2025-08-18 07:30;0,0000;0,0000;0,0000;200,0800;0,1016;0,0000;0,0000;Keine Aktion
1737;918;Einfach;137;77.96;22015;2025-08-18 07:45;0,0000;0,0000;0,0000;200,0800;0,0879;0,0000;0,0000;Keine Aktion
1737;918;Einfach;137;77.96;22016;2025-08-18 08:00;0,0000;0,0000;0,0000;200,0800;0,0879;0,0000;0,0000;Keine Aktion
1737;918;Einfach;137;77.96;22017;2025-08-18 08:15;0,0000;0,0000;0,0000;200,0800;0,0879;0,0000;0,0000;Keine Aktion
1737;918;Einfach;137;77.96;22018;2025-08-18 08:30;0,0000;0,0000;0,0000;200,0800;0,0879;0,0000;0,0000;Keine Aktion
1737;918;Einfach;137;77.96;22019;2025-08-18 08:45;0,0000;0,0000;0,0000;200,0800;0,0650;0,0000;0,0000;Keine Aktion
1737;918;Einfach;137;77.96;22020;2025-08-18 09:00;0,0000;0,0000;0,0000;200,0800;0,0650;0,0000;0,0000;Keine Aktion
1737;918;Einfach;137;77.96;22021;2025-08-18 09:15;0,0000;0,0000;0,0000;200,0800;0,0650;0,0000;0,0000;Keine Aktion
1737;918;Einfach;137;77.96;22022;2025-08-18 09:30;0,0000;0,0000;0,0000;200,0800;0,0650;0,0000;0,0000;Keine Aktion
1737;918;Einfach;137;77.96;22023;2025-08-18 09:45;0,0000;451,4500;451,4500;312,9400;0,0371;112,8625;4,1838;Beladung
1737;918;Einfach;137;77.96;22024;2025-08-18 10:00;0,0000;556,6700;556,6700;452,1100;0,0371;139,1675;5,1589;Beladung
1737;918;Einfach;137;77.96;22025;2025-08-18 10:15;0,0000;648,5100;648,5100;614,2400;0,0371;162,1275;6,0101;Beladung
1737;918;Einfach;137;77.96;22026;2025-08-18 10:30;0,0000;89,7900;89,7900;636,6900;0,0371;22,4475;0,8321;Beladung
1737;918;Einfach;137;77.96;22027;2025-08-18 10:45;0,0000;741,3200;741,3200;822,0200;0,0270;185,3300;5,0021;Beladung
1737;918;Einfach;137;77.96;22028;2025-08-18 11:00;0,0000;756,0900;756,0900;1011,0400;0,0270;189,0225;5,1017;Beladung
1737;918;Einfach;137;77.96;22029;2025-08-18 11:15;0,0000;755,8500;755,8500;1200,0000;0,0270;188,9625;5,1001;Beladung
688;374;Entlade-Lade;138;77.81;8952;2025-04-04 06:00;0,0000;-2260,7000;-2260,7000;634,8300;0,0743;565,1750;41,9812;Entladung
688;374;Entlade-Lade;138;77.81;8953;2025-04-04 06:15;0,0000;-1217,5200;-1217,5200;330,4500;0,0743;304,3800;22,6093;Entladung
688;374;Entlade-Lade;138;77.81;8954;2025-04-04 06:30;0,0000;-365,2600;-365,2600;239,1300;0,0743;91,3150;6,7829;Entladung
688;374;Entlade-Lade;138;77.81;8955;2025-04-04 06:45;0,0000;-109,5600;-109,5600;211,7400;0,0711;27,3900;1,9480;Entladung
688;374;Entlade-Lade;138;77.81;8956;2025-04-04 07:00;0,0000;0,0000;0,0000;211,7400;0,0711;0,0000;0,0000;Keine Aktion
688;374;Entlade-Lade;138;77.81;8957;2025-04-04 07:15;0,0000;0,0000;0,0000;211,7400;0,0711;0,0000;0,0000;Keine Aktion
688;374;Entlade-Lade;138;77.81;8958;2025-04-04 07:30;0,0000;0,0000;0,0000;211,7400;0,0711;0,0000;0,0000;Keine Aktion
688;374;Entlade-Lade;138;77.81;8959;2025-04-04 07:45;0,0000;0,0000;0,0000;211,7400;0,0522;0,0000;0,0000;Keine Aktion
688;374;Entlade-Lade;138;77.81;8960;2025-04-04 08:00;0,0000;0,0000;0,0000;211,7400;0,0522;0,0000;0,0000;Keine Aktion
688;374;Entlade-Lade;138;77.81;8961;2025-04-04 08:15;0,0000;0,0000;0,0000;211,7400;0,0522;0,0000;0,0000;Keine Aktion
688;374;Entlade-Lade;138;77.81;8962;2025-04-04 08:30;0,0000;0,0000;0,0000;211,7400;0,0522;0,0000;0,0000;Keine Aktion
688;374;Entlade-Lade;138;77.81;8963;2025-04-04 08:45;0,0000;11,7200;11,7200;214,6700;0,0219;2,9300;0,0641;Beladung
688;374;Entlade-Lade;138;77.81;8964;2025-04-04 09:00;0,0000;11,7200;11,7200;217,6000;0,0219;2,9300;0,0641;Beladung
688;374;Entlade-Lade;138;77.81;8965;2025-04-04 09:15;0,0000;11,7200;11,7200;220,5300;0,0219;2,9300;0,0641;Beladung
688;374;Entlade-Lade;138;77.81;8966;2025-04-04 09:30;0,0000;11,7200;11,7200;223,4600;0,0219;2,9300;0,0641;Beladung
688;374;Entlade-Lade;138;77.81;8967;2025-04-04 09:45;0,0000;1186,4400;1186,4400;520,0700;0,0006;296,6100;0,1928;Beladung
688;374;Entlade-Lade;138;77.81;8968;2025-04-04 10:00;0,0000;11,7200;11,7200;523,0000;0,0006;2,9300;0,0019;Beladung
688;374;Entlade-Lade;138;77.81;8969;2025-04-04 10:15;0,0000;11,7200;11,7200;525,9300;0,0006;2,9300;0,0019;Beladung
688;374;Entlade-Lade;138;77.81;8970;2025-04-04 10:30;0,0000;11,7200;11,7200;528,8600;0,0006;2,9300;0,0019;Beladung
688;374;Entlade-Lade;138;77.81;8971;2025-04-04 10:45;0,0000;1357,9500;1357,9500;868,3500;-0,0074;339,4875;-2,4986;Beladung
688;374;Entlade-Lade;138;77.81;8972;2025-04-04 11:00;0,0000;1014,1900;1014,1900;1121,9000;-0,0074;253,5475;-1,8661;Beladung
688;374;Entlade-Lade;138;77.81;8973;2025-04-04 11:15;0,0000;312,4600;312,4600;1200,0100;-0,0074;78,1150;-0,5749;Beladung
1308;698;Einfach;139;77.71;16728;2025-06-24 06:00;0,0000;-2218,8500;-2218,8500;645,2900;0,0998;554,7125;55,3492;Entladung
1308;698;Einfach;139;77.71;16729;2025-06-24 06:15;0,0000;-1424,9300;-1424,9300;289,0600;0,0998;356,2325;35,5449;Entladung
1308;698;Einfach;139;77.71;16730;2025-06-24 06:30;0,0000;-284,9900;-284,9900;217,8100;0,0998;71,2475;7,1091;Entladung
1308;698;Einfach;139;77.71;16731;2025-06-24 06:45;0,0000;-56,9900;-56,9900;203,5600;0,0929;14,2475;1,3239;Entladung
1308;698;Einfach;139;77.71;16732;2025-06-24 07:00;0,0000;-11,3900;-11,3900;200,7100;0,0929;2,8475;0,2646;Entladung
1308;698;Einfach;139;77.71;16733;2025-06-24 07:15;0,0000;-2,2700;-2,2700;200,1400;0,0929;0,5675;0,0527;Entladung
1308;698;Einfach;139;77.71;16734;2025-06-24 07:30;0,0000;0,0000;0,0000;200,1400;0,0929;0,0000;0,0000;Keine Aktion
1308;698;Einfach;139;77.71;16735;2025-06-24 07:45;0,0000;0,0000;0,0000;200,1400;0,0743;0,0000;0,0000;Keine Aktion
1308;698;Einfach;139;77.71;16736;2025-06-24 08:00;0,0000;0,0000;0,0000;200,1400;0,0743;0,0000;0,0000;Keine Aktion
1308;698;Einfach;139;77.71;16737;2025-06-24 08:15;0,0000;0,0000;0,0000;200,1400;0,0743;0,0000;0,0000;Keine Aktion
1308;698;Einfach;139;77.71;16738;2025-06-24 08:30;0,0000;0,0000;0,0000;200,1400;0,0743;0,0000;0,0000;Keine Aktion
1308;698;Einfach;139;77.71;16739;2025-06-24 08:45;0,0000;0,0000;0,0000;200,1400;0,0467;0,0000;0,0000;Keine Aktion
1308;698;Einfach;139;77.71;16740;2025-06-24 09:00;0,0000;0,0000;0,0000;200,1400;0,0467;0,0000;0,0000;Keine Aktion
1308;698;Einfach;139;77.71;16741;2025-06-24 09:15;0,0000;0,0000;0,0000;200,1400;0,0467;0,0000;0,0000;Keine Aktion
1308;698;Einfach;139;77.71;16742;2025-06-24 09:30;0,0000;0,0000;0,0000;200,1400;0,0467;0,0000;0,0000;Keine Aktion
1308;698;Einfach;139;77.71;16743;2025-06-24 09:45;0,0000;902,3100;902,3100;425,7200;0,0253;225,5775;5,6958;Beladung
1308;698;Einfach;139;77.71;16744;2025-06-24 10:00;0,0000;767,8200;767,8200;617,6700;0,0253;191,9550;4,8469;Beladung
1308;698;Einfach;139;77.71;16745;2025-06-24 10:15;0,0000;638,3100;638,3100;777,2500;0,0253;159,5775;4,0293;Beladung
1308;698;Einfach;139;77.71;16746;2025-06-24 10:30;0,0000;-162,0800;-162,0800;736,7300;0,0253;40,5200;1,0231;Entladung
1308;698;Einfach;139;77.71;16747;2025-06-24 10:45;0,0000;620,8100;620,8100;891,9300;0,0181;155,2025;2,8107;Beladung
1308;698;Einfach;139;77.71;16748;2025-06-24 11:00;0,0000;602,4400;602,4400;1042,5400;0,0181;150,6100;2,7275;Beladung
1308;698;Einfach;139;77.71;16749;2025-06-24 11:15;0,0000;629,8300;629,8300;1200,0000;0,0181;157,4575;2,8516;Beladung
1345;718;Einfach;140;77.68;17208;2025-06-29 06:00;0,0000;-2488,9900;-2488,9900;577,7500;0,0998;622,2475;62,1314;Entladung
1345;718;Einfach;140;77.68;17209;2025-06-29 06:15;0,0000;-1208,8000;-1208,8000;275,5500;0,0998;302,2000;30,1747;Entladung
1345;718;Einfach;140;77.68;17210;2025-06-29 06:30;0,0000;-241,7600;-241,7600;215,1100;0,0998;60,4400;6,0349;Entladung
1345;718;Einfach;140;77.68;17211;2025-06-29 06:45;0,0000;-48,3500;-48,3500;203,0200;0,0920;12,0875;1,1117;Entladung
1345;718;Einfach;140;77.68;17212;2025-06-29 07:00;0,0000;-9,6600;-9,6600;200,6000;0,0920;2,4150;0,2221;Entladung
1345;718;Einfach;140;77.68;17213;2025-06-29 07:15;0,0000;-1,9200;-1,9200;200,1200;0,0920;0,4800;0,0441;Entladung
1345;718;Einfach;140;77.68;17214;2025-06-29 07:30;0,0000;0,0000;0,0000;200,1200;0,0920;0,0000;0,0000;Keine Aktion
1345;718;Einfach;140;77.68;17215;2025-06-29 07:45;0,0000;0,0000;0,0000;200,1200;0,0708;0,0000;0,0000;Keine Aktion
1345;718;Einfach;140;77.68;17216;2025-06-29 08:00;0,0000;0,0000;0,0000;200,1200;0,0708;0,0000;0,0000;Keine Aktion
1345;718;Einfach;140;77.68;17217;2025-06-29 08:15;0,0000;0,0000;0,0000;200,1200;0,0708;0,0000;0,0000;Keine Aktion
1345;718;Einfach;140;77.68;17218;2025-06-29 08:30;0,0000;0,0000;0,0000;200,1200;0,0708;0,0000;0,0000;Keine Aktion
1345;718;Einfach;140;77.68;17219;2025-06-29 08:45;0,0000;0,0000;0,0000;200,1200;0,0452;0,0000;0,0000;Keine Aktion
1345;718;Einfach;140;77.68;17220;2025-06-29 09:00;0,0000;0,0000;0,0000;200,1200;0,0452;0,0000;0,0000;Keine Aktion
1345;718;Einfach;140;77.68;17221;2025-06-29 09:15;0,0000;0,0000;0,0000;200,1200;0,0452;0,0000;0,0000;Keine Aktion
1345;718;Einfach;140;77.68;17222;2025-06-29 09:30;0,0000;0,0000;0,0000;200,1200;0,0452;0,0000;0,0000;Keine Aktion
1345;718;Einfach;140;77.68;17223;2025-06-29 09:45;0,0000;938,3100;938,3100;434,7000;0,0259;234,5775;6,0685;Beladung
1345;718;Einfach;140;77.68;17224;2025-06-29 10:00;0,0000;900,1000;900,1000;659,7300;0,0259;225,0250;5,8214;Beladung
1345;718;Einfach;140;77.68;17225;2025-06-29 10:15;0,0000;547,6500;547,6500;796,6400;0,0259;136,9125;3,5419;Beladung
1345;718;Einfach;140;77.68;17226;2025-06-29 10:30;0,0000;-265,6400;-265,6400;730,2300;0,0259;66,4100;1,7180;Entladung
1345;718;Einfach;140;77.68;17227;2025-06-29 10:45;0,0000;575,2300;575,2300;874,0400;0,0177;143,8075;2,5483;Beladung
1345;718;Einfach;140;77.68;17228;2025-06-29 11:00;0,0000;722,1800;722,1800;1054,5900;0,0177;180,5450;3,1993;Beladung
