strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
444;684;Aggressiv;75;48.88;23543;2025-09-03 05:45;0,0000;-3293,9900;-3293,9900;1683,3600;0,1118;823,4975;92,0670;Entladung
444;684;Aggressiv;75;48.88;23544;2025-09-03 06:00;0,0000;-3077,1600;-3077,1600;914,0700;0,1118;769,2900;86,0066;Entladung
444;684;Aggressiv;75;48.88;23545;2025-09-03 06:15;0,0000;-2713,4700;-2713,4700;235,7000;0,1118;678,3675;75,8415;Entladung
444;684;Aggressiv;75;48.88;23546;2025-09-03 06:30;0,0000;-135,6600;-135,6600;201,7800;0,1118;33,9150;3,7917;Entladung
444;684;Aggressiv;75;48.88;23547;2025-09-03 06:45;0,0000;1089,0000;1089,0000;474,0300;0,1082;272,2500;29,4711;Beladung
444;684;Aggressiv;75;48.88;23548;2025-09-03 07:00;0,0000;-1041,3100;-1041,3100;213,7000;0,1082;260,3275;28,1805;Entladung
444;684;Aggressiv;75;48.88;23549;2025-09-03 07:15;0,0000;0,0000;0,0000;213,7000;0,1082;0,0000;0,0000;Keine Aktion
444;684;Aggressiv;75;48.88;23550;2025-09-03 07:30;0,0000;0,0000;0,0000;213,7000;0,1082;0,0000;0,0000;Keine Aktion
444;684;Aggressiv;75;48.88;23551;2025-09-03 07:45;0,0000;1308,9100;1308,9100;540,9300;0,0935;327,2275;30,6089;Beladung
444;684;Aggressiv;75;48.88;23552;2025-09-03 08:00;0,0000;1643,5800;1643,5800;951,8200;0,0935;410,8950;38,4351;Beladung
444;684;Aggressiv;75;48.88;23553;2025-09-03 08:15;0,0000;2030,9700;2030,9700;1459,5600;0,0935;507,7425;47,4942;Beladung
444;684;Aggressiv;75;48.88;23554;2025-09-03 08:30;0,0000;2521,2400;2521,2400;2089,8700;0,0935;630,3100;58,9592;Beladung
444;684;Aggressiv;75;48.88;23555;2025-09-03 08:45;0,0000;1667,9500;1667,9500;2506,8600;0,0768;416,9875;32,0413;Beladung
278;490;Einfach;76;48.86;14505;2025-06-01 02:15;0,0000;1101,8200;1101,8200;2327,1000;0,0709;275,4550;19,5270;Beladung
278;490;Einfach;76;48.86;14506;2025-06-01 02:30;0,0000;1022,9100;1022,9100;2582,8300;0,0709;255,7275;18,1285;Beladung
278;490;Einfach;76;48.86;14507;2025-06-01 02:45;0,0000;1056,4800;1056,4800;2846,9500;0,0708;264,1200;18,7076;Beladung
278;490;Einfach;76;48.86;14508;2025-06-01 03:00;0,0000;1169,8900;1169,8900;3139,4200;0,0708;292,4725;20,7158;Beladung
278;490;Einfach;76;48.86;14509;2025-06-01 03:15;0,0000;1179,2600;1179,2600;3434,2400;0,0708;294,8150;20,8817;Beladung
278;490;Einfach;76;48.86;14510;2025-06-01 03:30;0,0000;1170,4300;1170,4300;3726,8500;0,0708;292,6075;20,7254;Beladung
278;490;Einfach;76;48.86;14511;2025-06-01 03:45;0,0000;0,0000;0,0000;3726,8500;0,0740;0,0000;0,0000;Keine Aktion
278;490;Einfach;76;48.86;14512;2025-06-01 04:00;0,0000;0,0000;0,0000;3726,8500;0,0740;0,0000;0,0000;Keine Aktion
278;490;Einfach;76;48.86;14513;2025-06-01 04:15;0,0000;0,0000;0,0000;3726,8500;0,0740;0,0000;0,0000;Keine Aktion
278;490;Einfach;76;48.86;14514;2025-06-01 04:30;0,0000;0,0000;0,0000;3726,8500;0,0740;0,0000;0,0000;Keine Aktion
278;490;Einfach;76;48.86;14515;2025-06-01 04:45;0,0000;-1846,8200;-1846,8200;3265,1500;0,0920;461,7050;42,4907;Entladung
278;490;Einfach;76;48.86;14516;2025-06-01 05:00;0,0000;-1821,7300;-1821,7300;2809,7200;0,0920;455,4325;41,9135;Entladung
278;490;Einfach;76;48.86;14517;2025-06-01 05:15;0,0000;0,0000;0,0000;2809,7200;0,0920;0,0000;0,0000;Keine Aktion
278;490;Einfach;76;48.86;14518;2025-06-01 05:30;0,0000;0,0000;0,0000;2809,7200;0,0920;0,0000;0,0000;Keine Aktion
278;490;Einfach;76;48.86;14519;2025-06-01 05:45;0,0000;-2102,5900;-2102,5900;2284,0700;0,0956;525,6475;50,2572;Entladung
278;490;Einfach;76;48.86;14520;2025-06-01 06:00;0,0000;-2037,6000;-2037,6000;1774,6700;0,0956;509,4000;48,7037;Entladung
278;490;Einfach;76;48.86;14521;2025-06-01 06:15;0,0000;-1910,8500;-1910,8500;1296,9600;0,0956;477,7125;45,6741;Entladung
278;490;Einfach;76;48.86;14522;2025-06-01 06:30;0,0000;-844,3400;-844,3400;1085,8700;0,0956;211,0850;20,1818;Entladung
278;490;Einfach;76;48.86;14523;2025-06-01 06:45;0,0000;965,7700;965,7700;1327,3100;0,0846;241,4425;20,4188;Beladung
278;490;Einfach;76;48.86;14524;2025-06-01 07:00;0,0000;965,7700;965,7700;1568,7500;0,0846;241,4425;20,4188;Beladung
278;490;Einfach;76;48.86;14525;2025-06-01 07:15;0,0000;965,7700;965,7700;1810,1900;0,0846;241,4425;20,4188;Beladung
278;490;Einfach;76;48.86;14526;2025-06-01 07:30;0,0000;965,7700;965,7700;2051,6300;0,0846;241,4425;20,4188;Beladung
305;515;Einfach;77;48.36;15614;2025-06-12 15:30;0,0000;2030,4300;2030,4300;3544,1900;0,0355;507,6075;18,0404;Beladung
305;515;Einfach;77;48.36;15615;2025-06-12 15:45;0,0000;818,5900;818,5900;3748,8400;0,0505;204,6475;10,3327;Beladung
305;515;Einfach;77;48.36;15616;2025-06-12 16:00;0,0000;163,7100;163,7100;3789,7700;0,0505;40,9275;2,0664;Beladung
305;515;Einfach;77;48.36;15617;2025-06-12 16:15;0,0000;32,7400;32,7400;3797,9500;0,0505;8,1850;0,4133;Beladung
305;515;Einfach;77;48.36;15618;2025-06-12 16:30;0,0000;6,5600;6,5600;3799,5900;0,0505;1,6400;0,0828;Beladung
305;515;Einfach;77;48.36;15619;2025-06-12 16:45;0,0000;1,3100;1,3100;3799,9200;0,0692;0,3275;0,0227;Beladung
305;515;Einfach;77;48.36;15620;2025-06-12 17:00;0,0000;0,0000;0,0000;3799,9200;0,0692;0,0000;0,0000;Keine Aktion
305;515;Einfach;77;48.36;15621;2025-06-12 17:15;0,0000;0,0000;0,0000;3799,9200;0,0692;0,0000;0,0000;Keine Aktion
305;515;Einfach;77;48.36;15622;2025-06-12 17:30;0,0000;0,0000;0,0000;3799,9200;0,0692;0,0000;0,0000;Keine Aktion
305;515;Einfach;77;48.36;15623;2025-06-12 17:45;0,0000;0,0000;0,0000;3799,9200;0,0883;0,0000;0,0000;Keine Aktion
305;515;Einfach;77;48.36;15624;2025-06-12 18:00;0,0000;0,0000;0,0000;3799,9200;0,0883;0,0000;0,0000;Keine Aktion
305;515;Einfach;77;48.36;15625;2025-06-12 18:15;0,0000;0,0000;0,0000;3799,9200;0,0883;0,0000;0,0000;Keine Aktion
305;515;Einfach;77;48.36;15626;2025-06-12 18:30;0,0000;0,0000;0,0000;3799,9200;0,0883;0,0000;0,0000;Keine Aktion
305;515;Einfach;77;48.36;15627;2025-06-12 18:45;0,0000;-1996,2600;-1996,2600;3300,8600;0,1026;499,0650;51,2190;Entladung
305;515;Einfach;77;48.36;15628;2025-06-12 19:00;0,0000;0,0000;0,0000;3300,8600;0,1026;0,0000;0,0000;Keine Aktion
305;515;Einfach;77;48.36;15629;2025-06-12 19:15;0,0000;0,0000;0,0000;3300,8600;0,1026;0,0000;0,0000;Keine Aktion
305;515;Einfach;77;48.36;15630;2025-06-12 19:30;0,0000;0,0000;0,0000;3300,8600;0,1026;0,0000;0,0000;Keine Aktion
305;515;Einfach;77;48.36;15631;2025-06-12 19:45;0,0000;-184,3300;-184,3300;3254,7800;0,1066;46,0825;4,9119;Entladung
305;515;Einfach;77;48.36;15632;2025-06-12 20:00;0,0000;-241,3800;-241,3800;3194,4400;0,1066;60,3450;6,4322;Entladung
305;515;Einfach;77;48.36;15633;2025-06-12 20:15;0,0000;-257,8000;-257,8000;3129,9900;0,1066;64,4500;6,8697;Entladung
305;515;Einfach;77;48.36;15634;2025-06-12 20:30;0,0000;-234,7900;-234,7900;3071,2900;0,1066;58,6975;6,2566;Entladung
305;515;Einfach;77;48.36;15635;2025-06-12 20:45;0,0000;-138,7900;-138,7900;3036,5900;0,1045;34,6975;3,6242;Entladung
68;126;Einfach;78;46.73;3003;2025-02-01 06:45;0,0000;0,0000;0,0000;3492,9900;0,0638;0,0000;0,0000;Keine Aktion
68;126;Einfach;78;46.73;3004;2025-02-01 07:00;0,0000;0,0000;0,0000;3492,9900;0,0638;0,0000;0,0000;Keine Aktion
68;126;Einfach;78;46.73;3005;2025-02-01 07:15;0,0000;0,0000;0,0000;3492,9900;0,0638;0,0000;0,0000;Keine Aktion
68;126;Einfach;78;46.73;3006;2025-02-01 07:30;0,0000;0,0000;0,0000;3492,9900;0,0638;0,0000;0,0000;Keine Aktion
68;126;Einfach;78;46.73;3007;2025-02-01 07:45;0,0000;-1465,1500;-1465,1500;3126,7000;0,0687;366,2875;25,1749;Entladung
68;126;Einfach;78;46.73;3008;2025-02-01 08:00;0,0000;-1482,1800;-1482,1800;2756,1600;0,0687;370,5450;25,4676;Entladung
68;126;Einfach;78;46.73;3009;2025-02-01 08:15;0,0000;-1495,5800;-1495,5800;2382,2600;0,0687;373,8950;25,6978;Entladung
68;126;Einfach;78;46.73;3010;2025-02-01 08:30;0,0000;-1485,0600;-1485,0600;2011,0000;0,0687;371,2650;25,5170;Entladung
68;126;Einfach;78;46.73;3011;2025-02-01 08:45;0,0000;-1444,2200;-1444,2200;1649,9400;0,0666;361,0550;24,0571;Entladung
68;126;Einfach;78;46.73;3012;2025-02-01 09:00;0,0000;-1440,1900;-1440,1900;1289,8900;0,0666;360,0475;23,9900;Entladung
68;126;Einfach;78;46.73;3013;2025-02-01 09:15;0,0000;0,0000;0,0000;1289,8900;0,0666;0,0000;0,0000;Keine Aktion
68;126;Einfach;78;46.73;3014;2025-02-01 09:30;0,0000;0,0000;0,0000;1289,8900;0,0666;0,0000;0,0000;Keine Aktion
68;126;Einfach;78;46.73;3015;2025-02-01 09:45;0,0000;0,0000;0,0000;1289,8900;0,0568;0,0000;0,0000;Keine Aktion
68;126;Einfach;78;46.73;3016;2025-02-01 10:00;0,0000;0,0000;0,0000;1289,8900;0,0568;0,0000;0,0000;Keine Aktion
68;126;Einfach;78;46.73;3017;2025-02-01 10:15;0,0000;0,0000;0,0000;1289,8900;0,0568;0,0000;0,0000;Keine Aktion
68;126;Einfach;78;46.73;3018;2025-02-01 10:30;0,0000;0,0000;0,0000;1289,8900;0,0568;0,0000;0,0000;Keine Aktion
68;126;Einfach;78;46.73;3019;2025-02-01 10:45;0,0000;1514,2100;1514,2100;1668,4400;0,0487;378,5525;18,4355;Beladung
68;126;Einfach;78;46.73;3020;2025-02-01 11:00;0,0000;1361,1100;1361,1100;2008,7200;0,0487;340,2775;16,5715;Beladung
68;126;Einfach;78;46.73;3021;2025-02-01 11:15;0,0000;1409,4600;1409,4600;2361,0900;0,0487;352,3650;17,1602;Beladung
68;126;Einfach;78;46.73;3022;2025-02-01 11:30;0,0000;1491,7300;1491,7300;2734,0200;0,0487;372,9325;18,1618;Beladung
68;126;Einfach;78;46.73;3023;2025-02-01 11:45;0,0000;1473,1400;1473,1400;3102,3100;0,0433;368,2850;15,9394;Beladung
68;126;Einfach;78;46.73;3024;2025-02-01 12:00;0,0000;1562,7100;1562,7100;3492,9900;0,0433;390,6775;16,9085;Beladung
4;8;Einfach;79;46.64;168;2025-01-02 18:00;0,0000;-2348,5400;-2348,5400;612,8600;0,1220;587,1350;71,6422;Entladung
4;8;Einfach;79;46.64;169;2025-01-02 18:15;0,0000;-1321,1500;-1321,1500;282,5700;0,1220;330,2875;40,3017;Entladung
4;8;Einfach;79;46.64;170;2025-01-02 18:30;0,0000;-264,2200;-264,2200;216,5100;0,1220;66,0550;8,0600;Entladung
4;8;Einfach;79;46.64;171;2025-01-02 18:45;0,0000;-52,8300;-52,8300;203,3000;0,1137;13,2075;1,5018;Entladung
4;8;Einfach;79;46.64;172;2025-01-02 19:00;0,0000;-10,5600;-10,5600;200,6600;0,1137;2,6400;0,3002;Entladung
4;8;Einfach;79;46.64;173;2025-01-02 19:15;0,0000;-2,1100;-2,1100;200,1300;0,1137;0,5275;0,0600;Entladung
4;8;Einfach;79;46.64;174;2025-01-02 19:30;0,0000;0,0000;0,0000;200,1300;0,1137;0,0000;0,0000;Keine Aktion
4;8;Einfach;79;46.64;175;2025-01-02 19:45;0,0000;0,0000;0,0000;200,1300;0,1037;0,0000;0,0000;Keine Aktion
4;8;Einfach;79;46.64;176;2025-01-02 20:00;0,0000;0,0000;0,0000;200,1300;0,1037;0,0000;0,0000;Keine Aktion
4;8;Einfach;79;46.64;177;2025-01-02 20:15;0,0000;0,0000;0,0000;200,1300;0,1037;0,0000;0,0000;Keine Aktion
4;8;Einfach;79;46.64;178;2025-01-02 20:30;0,0000;0,0000;0,0000;200,1300;0,1037;0,0000;0,0000;Keine Aktion
4;8;Einfach;79;46.64;179;2025-01-02 20:45;0,0000;0,0000;0,0000;200,1300;0,0913;0,0000;0,0000;Keine Aktion
4;8;Einfach;79;46.64;180;2025-01-02 21:00;0,0000;0,0000;0,0000;200,1300;0,0913;0,0000;0,0000;Keine Aktion
4;8;Einfach;79;46.64;181;2025-01-02 21:15;0,0000;0,0000;0,0000;200,1300;0,0913;0,0000;0,0000;Keine Aktion
4;8;Einfach;79;46.64;182;2025-01-02 21:30;0,0000;0,0000;0,0000;200,1300;0,0913;0,0000;0,0000;Keine Aktion
4;8;Einfach;79;46.64;183;2025-01-02 21:45;0,0000;786,5300;786,5300;396,7600;0,0809;196,6325;15,8997;Beladung
4;8;Einfach;79;46.64;184;2025-01-02 22:00;0,0000;785,6600;785,6600;593,1800;0,0809;196,4150;15,8821;Beladung
4;8;Einfach;79;46.64;185;2025-01-02 22:15;0,0000;593,7800;593,7800;741,6200;0,0809;148,4450;12,0033;Beladung
4;8;Einfach;79;46.64;186;2025-01-02 22:30;0,0000;-30,4800;-30,4800;734,0000;0,0809;7,6200;0,6162;Entladung
4;8;Einfach;79;46.64;187;2025-01-02 22:45;0,0000;632,0500;632,0500;892,0100;0,0688;158,0125;10,8697;Beladung
4;8;Einfach;79;46.64;188;2025-01-02 23:00;0,0000;641,1700;641,1700;1052,3000;0,0688;160,2925;11,0265;Beladung
4;8;Einfach;79;46.64;189;2025-01-02 23:15;0,0000;590,8000;590,8000;1200,0000;0,0688;147,7000;10,1603;Beladung
130;263;Einfach;80;46.5;6371;2025-03-08 08:45;0,0000;-1444,8300;-1444,8300;3021,9500;0,0282;361,2075;10,1716;Entladung
130;263;Einfach;80;46.5;6372;2025-03-08 09:00;0,0000;-1531,3600;-1531,3600;2639,1100;0,0282;382,8400;10,7808;Entladung
130;263;Einfach;80;46.5;6373;2025-03-08 09:15;0,0000;-1403,6200;-1403,6200;2288,2100;0,0282;350,9050;9,8815;Entladung
130;263;Einfach;80;46.5;6374;2025-03-08 09:30;0,0000;-1340,0000;-1340,0000;1953,2100;0,0282;335,0000;9,4336;Entladung
130;263;Einfach;80;46.5;6375;2025-03-08 09:45;0,0000;-1380,9900;-1380,9900;1607,9600;0,0107;345,2475;3,6941;Entladung
130;263;Einfach;80;46.5;6376;2025-03-08 10:00;0,0000;-1442,5000;-1442,5000;1247,3400;0,0107;360,6250;3,8587;Entladung
130;263;Einfach;80;46.5;6377;2025-03-08 10:15;0,0000;0,0000;0,0000;1247,3400;0,0107;0,0000;0,0000;Keine Aktion
130;263;Einfach;80;46.5;6378;2025-03-08 10:30;0,0000;0,0000;0,0000;1247,3400;0,0107;0,0000;0,0000;Keine Aktion
130;263;Einfach;80;46.5;6379;2025-03-08 10:45;0,0000;0,0000;0,0000;1247,3400;0,0026;0,0000;0,0000;Keine Aktion
130;263;Einfach;80;46.5;6380;2025-03-08 11:00;0,0000;0,0000;0,0000;1247,3400;0,0026;0,0000;0,0000;Keine Aktion
130;263;Einfach;80;46.5;6381;2025-03-08 11:15;0,0000;0,0000;0,0000;1247,3400;0,0026;0,0000;0,0000;Keine Aktion
130;263;Einfach;80;46.5;6382;2025-03-08 11:30;0,0000;0,0000;0,0000;1247,3400;0,0026;0,0000;0,0000;Keine Aktion
130;263;Einfach;80;46.5;6383;2025-03-08 11:45;0,0000;1888,7700;1888,7700;1719,5300;0,0006;472,1925;0,2833;Beladung
130;263;Einfach;80;46.5;6384;2025-03-08 12:00;0,0000;1886,7200;1886,7200;2191,2100;0,0006;471,6800;0,2830;Beladung
130;263;Einfach;80;46.5;6385;2025-03-08 12:15;0,0000;1841,2800;1841,2800;2651,5300;0,0006;460,3200;0,2762;Beladung
130;263;Einfach;80;46.5;6386;2025-03-08 12:30;0,0000;1826,3400;1826,3400;3108,1100;0,0006;456,5850;0,2740;Beladung
130;263;Einfach;80;46.5;6387;2025-03-08 12:45;0,0000;1789,0600;1789,0600;3555,3700;0,0024;447,2650;1,0690;Beladung
130;263;Einfach;80;46.5;6388;2025-03-08 13:00;0,0000;488,4900;488,4900;3677,4900;0,0024;122,1225;0,2919;Beladung
130;263;Einfach;80;46.5;6389;2025-03-08 13:15;0,0000;-294,3300;-294,3300;3603,9100;0,0024;73,5825;0,1759;Entladung
130;263;Einfach;80;46.5;6390;2025-03-08 13:30;0,0000;-294,3300;-294,3300;3530,3300;0,0024;73,5825;0,1759;Entladung
130;263;Einfach;80;46.5;6391;2025-03-08 13:45;0,0000;-294,3300;-294,3300;3456,7500;0,0055;73,5825;0,4025;Entladung
130;263;Einfach;80;46.5;6392;2025-03-08 14:00;0,0000;-294,3300;-294,3300;3383,1700;0,0055;73,5825;0,4025;Entladung
735;1040;Aggressiv;81;45.23;34064;2025-12-21 20:00;0,0000;-899,2300;-899,2300;3177,2700;0,1183;224,8075;26,5992;Entladung
735;1040;Aggressiv;81;45.23;34065;2025-12-21 20:15;0,0000;-967,1000;-967,1000;2935,4900;0,1183;241,7750;28,6068;Entladung
735;1040;Aggressiv;81;45.23;34066;2025-12-21 20:30;0,0000;-980,5500;-980,5500;2690,3500;0,1183;245,1375;29,0047;Entladung
735;1040;Aggressiv;81;45.23;34067;2025-12-21 20:45;0,0000;-921,4200;-921,4200;2459,9900;0,1077;230,3550;24,8046;Entladung
735;1040;Aggressiv;81;45.23;34068;2025-12-21 21:00;0,0000;-908,4300;-908,4300;2232,8800;0,1077;227,1075;24,4549;Entladung
735;1040;Aggressiv;81;45.23;34069;2025-12-21 21:15;0,0000;-913,7500;-913,7500;2004,4400;0,1077;228,4375;24,5982;Entladung
735;1040;Aggressiv;81;45.23;34070;2025-12-21 21:30;0,0000;-897,4100;-897,4100;1780,0900;0,1077;224,3525;24,1583;Entladung
735;1040;Aggressiv;81;45.23;34071;2025-12-21 21:45;0,0000;-905,3100;-905,3100;1553,7600;0,0977;226,3275;22,1122;Entladung
735;1040;Aggressiv;81;45.23;34072;2025-12-21 22:00;0,0000;-976,5200;-976,5200;1309,6300;0,0977;244,1300;23,8515;Entladung
735;1040;Aggressiv;81;45.23;34073;2025-12-21 22:15;0,0000;-947,1100;-947,1100;1072,8500;0,0977;236,7775;23,1332;Entladung
735;1040;Aggressiv;81;45.23;34074;2025-12-21 22:30;0,0000;0,0000;0,0000;1072,8500;0,0977;0,0000;0,0000;Keine Aktion
735;1040;Aggressiv;81;45.23;34075;2025-12-21 22:45;0,0000;2597,9100;2597,9100;1722,3300;0,0898;649,4775;58,3101;Beladung
735;1040;Aggressiv;81;45.23;34076;2025-12-21 23:00;0,0000;2573,4400;2573,4400;2365,6900;0,0898;643,3600;57,7609;Beladung
735;1040;Aggressiv;81;45.23;34077;2025-12-21 23:15;0,0000;2579,3600;2579,3600;3010,5300;0,0898;644,8400;57,8937;Beladung
735;1040;Aggressiv;81;45.23;34078;2025-12-21 23:30;0,0000;0,0000;0,0000;3010,5300;0,0898;0,0000;0,0000;Keine Aktion
735;1040;Aggressiv;81;45.23;34079;2025-12-21 23:45;0,0000;2469,0100;2469,0100;3627,7800;0,0807;617,2525;49,8061;Beladung
735;1040;Aggressiv;81;45.23;34080;2025-12-22 00:00;0,0000;654,4400;654,4400;3791,3900;0,0807;163,6100;13,2017;Beladung
735;1040;Aggressiv;81;45.23;34081;2025-12-22 00:15;0,0000;-285,6200;-285,6200;3719,9900;0,0807;71,4050;5,7617;Entladung
735;1040;Aggressiv;81;45.23;34082;2025-12-22 00:30;0,0000;-316,7100;-316,7100;3640,8100;0,0807;79,1775;6,3888;Entladung
735;1040;Aggressiv;81;45.23;34083;2025-12-22 00:45;0,0000;-318,2600;-318,2600;3561,2500;0,0784;79,5650;6,2403;Entladung
735;1040;Aggressiv;81;45.23;34084;2025-12-22 01:00;0,0000;-318,3400;-318,3400;3481,6700;0,0784;79,5850;6,2419;Entladung
735;1040;Aggressiv;81;45.23;34085;2025-12-22 01:15;0,0000;-318,3400;-318,3400;3402,0900;0,0784;79,5850;6,2419;Entladung
620;891;Einfach;82;45.12;30166;2025-11-11 05:30;0,0000;307,2700;307,2700;2997,2900;0,0829;76,8175;6,3651;Beladung
620;891;Einfach;82;45.12;30167;2025-11-11 05:45;0,0000;378,4800;378,4800;3091,9100;0,0932;94,6200;8,8205;Beladung
620;891;Einfach;82;45.12;30168;2025-11-11 06:00;0,0000;458,4700;458,4700;3206,5300;0,0932;114,6175;10,6846;Beladung
620;891;Einfach;82;45.12;30169;2025-11-11 06:15;0,0000;349,6800;349,6800;3293,9500;0,0932;87,4200;8,1493;Beladung
620;891;Einfach;82;45.12;30170;2025-11-11 06:30;0,0000;110,5800;110,5800;3321,5900;0,0932;27,6450;2,5771;Beladung
620;891;Einfach;82;45.12;30171;2025-11-11 06:45;0,0000;-3352,7000;-3352,7000;2483,4100;0,1066;838,1750;89,3830;Entladung
620;891;Einfach;82;45.12;30172;2025-11-11 07:00;0,0000;-3292,4300;-3292,4300;1660,3000;0,1066;823,1075;87,7762;Entladung
620;891;Einfach;82;45.12;30173;2025-11-11 07:15;0,0000;-3380,4000;-3380,4000;815,2000;0,1066;845,1000;90,1215;Entladung
620;891;Einfach;82;45.12;30174;2025-11-11 07:30;0,0000;-2337,7600;-2337,7600;230,7600;0,1066;584,4400;62,3247;Entladung
620;891;Einfach;82;45.12;30175;2025-11-11 07:45;0,0000;-116,8900;-116,8900;201,5400;0,1117;29,2225;3,2630;Entladung
620;891;Einfach;82;45.12;30176;2025-11-11 08:00;0,0000;-5,8500;-5,8500;200,0800;0,1117;1,4625;0,1633;Entladung
620;891;Einfach;82;45.12;30177;2025-11-11 08:15;0,0000;-0,3000;-0,3000;200,0000;0,1117;0,0750;0,0084;Entladung
620;891;Einfach;82;45.12;30178;2025-11-11 08:30;0,0000;-0,0000;0,0000;200,0000;0,1117;0,0000;0,0000;Keine Aktion
620;891;Einfach;82;45.12;30179;2025-11-11 08:45;0,0000;-0,0000;0,0000;200,0000;0,1023;0,0000;0,0000;Keine Aktion
620;891;Einfach;82;45.12;30180;2025-11-11 09:00;0,0000;-0,0000;0,0000;200,0000;0,1023;0,0000;0,0000;Keine Aktion
620;891;Einfach;82;45.12;30181;2025-11-11 09:15;0,0000;0,0000;0,0000;200,0000;0,1023;0,0000;0,0000;Keine Aktion
620;891;Einfach;82;45.12;30182;2025-11-11 09:30;0,0000;0,0000;0,0000;200,0000;0,1023;0,0000;0,0000;Keine Aktion
620;891;Einfach;82;45.12;30183;2025-11-11 09:45;0,0000;1495,9700;1495,9700;573,9900;0,0932;373,9925;34,8748;Beladung
620;891;Einfach;82;45.12;30184;2025-11-11 10:00;0,0000;1612,9300;1612,9300;977,2200;0,0932;403,2325;37,6014;Beladung
620;891;Einfach;82;45.12;30185;2025-11-11 10:15;0,0000;2453,9100;2453,9100;1590,7000;0,0932;613,4775;57,2068;Beladung
620;891;Einfach;82;45.12;30186;2025-11-11 10:30;0,0000;2526,5300;2526,5300;2222,3300;0,0932;631,6325;58,8997;Beladung
620;891;Einfach;82;45.12;30187;2025-11-11 10:45;0,0000;2792,5600;2792,5600;2920,4700;0,0899;698,1400;62,7418;Beladung
706;1011;Aggressiv;83;44.93;33291;2025-12-13 18:45;0,0000;-1621,8000;-1621,8000;2854,4100;0,1012;405,4500;41,0356;Entladung
706;1011;Aggressiv;83;44.93;33292;2025-12-13 19:00;0,0000;-1637,2700;-1637,2700;2445,0900;0,1012;409,3175;41,4270;Entladung
706;1011;Aggressiv;83;44.93;33293;2025-12-13 19:15;0,0000;-1648,3600;-1648,3600;2033,0000;0,1012;412,0900;41,7076;Entladung
706;1011;Aggressiv;83;44.93;33294;2025-12-13 19:30;0,0000;-1682,5600;-1682,5600;1612,3600;0,1012;420,6400;42,5730;Entladung
706;1011;Aggressiv;83;44.93;33295;2025-12-13 19:45;0,0000;-1584,1100;-1584,1100;1216,3300;0,0953;396,0275;37,7216;Entladung
706;1011;Aggressiv;83;44.93;33296;2025-12-13 20:00;0,0000;-1651,9400;-1651,9400;803,3500;0,0953;412,9850;39,3368;Entladung
706;1011;Aggressiv;83;44.93;33297;2025-12-13 20:15;0,0000;-1607,0200;-1607,0200;401,6000;0,0953;401,7550;38,2672;Entladung
706;1011;Aggressiv;83;44.93;33298;2025-12-13 20:30;0,0000;-766,0800;-766,0800;210,0800;0,0953;191,5200;18,2423;Entladung
706;1011;Aggressiv;83;44.93;33299;2025-12-13 20:45;0,0000;-38,3000;-38,3000;200,5000;0,0899;9,5750;0,8606;Entladung
706;1011;Aggressiv;83;44.93;33300;2025-12-13 21:00;0,0000;-1,9000;-1,9000;200,0300;0,0899;0,4750;0,0427;Entladung
706;1011;Aggressiv;83;44.93;33301;2025-12-13 21:15;0,0000;0,0000;0,0000;200,0300;0,0899;0,0000;0,0000;Keine Aktion
706;1011;Aggressiv;83;44.93;33302;2025-12-13 21:30;0,0000;0,0000;0,0000;200,0300;0,0899;0,0000;0,0000;Keine Aktion
706;1011;Aggressiv;83;44.93;33303;2025-12-13 21:45;0,0000;1862,4600;1862,4600;665,6400;0,0862;465,6150;40,1546;Beladung
706;1011;Aggressiv;83;44.93;33304;2025-12-13 22:00;0,0000;1771,4800;1771,4800;1108,5100;0,0862;442,8700;38,1931;Beladung
706;1011;Aggressiv;83;44.93;33305;2025-12-13 22:15;0,0000;1758,7200;1758,7200;1548,1900;0,0862;439,6800;37,9180;Beladung
706;1011;Aggressiv;83;44.93;33306;2025-12-13 22:30;0,0000;1705,4000;1705,4000;1974,5400;0,0862;426,3500;36,7684;Beladung
706;1011;Aggressiv;83;44.93;33307;2025-12-13 22:45;0,0000;1554,6200;1554,6200;2363,1900;0,0805;388,6550;31,2790;Beladung
706;1011;Aggressiv;83;44.93;33308;2025-12-13 23:00;0,0000;1102,3600;1102,3600;2638,7800;0,0805;275,5900;22,1795;Beladung
706;1011;Aggressiv;83;44.93;33309;2025-12-13 23:15;0,0000;1089,2500;1089,2500;2911,0900;0,0805;272,3125;21,9157;Beladung
706;1011;Aggressiv;83;44.93;33310;2025-12-13 23:30;0,0000;1134,5100;1134,5100;3194,7200;0,0805;283,6275;22,8263;Beladung
706;1011;Aggressiv;83;44.93;33311;2025-12-13 23:45;0,0000;638,6100;638,6100;3354,3700;0,0776;159,6525;12,3874;Beladung
706;1011;Aggressiv;83;44.93;33312;2025-12-14 00:00;0,0000;-378,0500;-378,0500;3259,8600;0,0776;94,5125;7,3332;Entladung
614;881;Aggressiv;84;43.36;29906;2025-11-08 12:30;0,0000;988,4900;988,4900;3786,9900;0,0641;247,1225;15,8455;Beladung
